mx_host,asn,asn_name,domain_count
coloa4.hubblehost.com,14061,"DIGITALOCEAN-ASN, US",61
mx4.mxcomet.com,24940,"HETZNER-AS, DE",59
email-fake.com,30886,"KOMITEX-AS, UA",57
mxb.mailgun.org,396982,"GOOGLE-CLOUD-PLATFORM, US",56
mail.eye-mail.net,14061,"DIGITALOCEAN-ASN, US",27
mail.eye-mail.net,24940,"HETZNER-AS, DE",26
mx.discard.email,197540,"NETCUP-AS netcup GmbH, DE",52
mail.computer.com,199524,"GCORE, LU",51
la4.inquirymailer.com,14061,"DIGITALOCEAN-ASN, US",49
mx.zoho.com,2639,"ZOHO-AS, US",48
mx1.privateemail.com,22612,"NAMECHEAP-NET, US",47
in1-smtp.messagingengine.com,151847,"FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU",44
mail.protonmail.ch,62371,"PROTON, CH",43
mx00.emig.gmx.net,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",42
tja.papierkorb.me,24940,"HETZNER-AS, DE",39
mx01.emig.gmx.net,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",39
mx1.hosting.reg.ru,197695,"AS-REG, RU",38
mx1.improvmx.com,16509,"AMAZON-02, US",37
mx.stackmail.com,48254,"TWENTYI, GB",37
parkmail.dynadot.com,36086,"TELX-LEGACY, US",34
mx1.forwardemail.net,60068,"CDN77 _, GB",19
mx1.forwardemail.net,14061,"DIGITALOCEAN-ASN, US",14
mx.yandex.ru,13238 208398,,32
gourmet7.spamgourmet.com,10439,"CARINET, US",29
void.blackhole.mx,24940,"HETZNER-AS, DE",29
mx4.mb1p.com,24940,"HETZNER-AS, DE",28
mx-aol.mail.gm0.yahoodns.net,36646,"YAHOO-NE1, US",13
mx-aol.mail.gm0.yahoodns.net,26101,"YAHOO-BF1, US",8
mx-aol.mail.gm0.yahoodns.net,36647,"YAHOO-GQ1, US",7
eur.olc.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",28
mx01.mail.com,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",27
mx1.emailsrvr.com,19994,"RACKSPACE, US",17
mx1.emailsrvr.com,27357,"RACKSPACE, US",10
mx01.mail.icloud.com,714,"APPLE-ENGINEERING, US",27
apc.olc.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",27
smtp.trashmail.com,24940,"HETZNER-AS, DE",26
mx4.beavis99.net,24940,"HETZNER-AS, DE",26
mx1.mail.ovh.net,16276,"OVH, FR",26
mx.noophost.com,135905,"VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN",26
mx10.antispam.mailspamprotection.com,396982,"GOOGLE-CLOUD-PLATFORM, US",26
pkvw-mx.msg.pkvw.co.charter.net,40294,"CHARTER-40294-DC, US",26
mail.b-io.co,14061,"DIGITALOCEAN-ASN, US",14
mail.b-io.co,24940,"HETZNER-AS, DE",11
mx1.timeweb.ru,9123,"TIMEWEB-AS, RU",25
mail.hope-mail.com,14061,"DIGITALOCEAN-ASN, US",16
mail.hope-mail.com,213230,"HETZNER-CLOUD2-AS, DE",8
mx.hover.com.cust.hostedemail.com,15348,"TUCOWS, CA",24
mx4.mail.ovh.net,16276,"OVH, FR",24
custmx.cscdns.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",24
mxbiz1.qq.com,9304,"HUTCHISON-AS-AP HGC Global Communications Limited, HK",23
mail2.namebrightmail.com,12025,"IMDC-AS12025, US",23
spool.mail.gandi.net,29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",23
mx4.emailowl.com,20473,"AS-VULTR, US",21
mx01.ionos.com,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",21
mx1.simplelogin.co,62371,"PROTON, CH",21
alltheemails.com,8860,"DELTA-BG-AS, BG",21
nam.olc.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",21
emx.mail.ru,47764,"VK-AS, RU",20
mail1.namebrightmail.com,12025,"IMDC-AS12025, US",20
mx1.titan.email,14618,"AMAZON-AES, US",10
mx1.titan.email,16509,"AMAZON-02, US",10
email.gravityengine.cc,31898,"ORACLE-BMC-31898, US",19
mx00.ionos.com,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",19
mx02.xnote.us,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",19
mail.webmailious.top,24940,"HETZNER-AS, DE",19
mx10.mailspamprotection.com,396982,"GOOGLE-CLOUD-PLATFORM, US",17
mx04.posteo.de,8495,"INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE",17
mx03.posteo.de,8495,"INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE",17
mx.mailhost12.net,14061,"DIGITALOCEAN-ASN, US",16
gourmet.spamgourmet.com,10439,"CARINET, US",16
smtpin.rzone.de,6724,"STRATO STRATO AG, DE",15
mx.zoho.eu,205111,"ZOHO-EU, NL",15
mx1.altaddress.net,7922,"COMCAST-7922, US",15
mx203.inbound-mx.net,14061,"DIGITALOCEAN-ASN, US",14
mx01.ionos.co.uk,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",14
mx1.efwd.spaceship.net,22612,"NAMECHEAP-NET, US",14
mailgenk.com,22612,"NAMECHEAP-NET, US",14
mx.moakt.com,46475,"LIMESTONENETWORKS, US",14
mx00.ionos.de,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",14
mx01.posteo.de,8495,"INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE",14
box.m1lf.party,197540,"NETCUP-AS netcup GmbH, DE",13
isaac.mx.cloudflare.net,13335,"CLOUDFLARENET, US",13
mta-gw.infomaniak.ch,29222,"INFOMANIAK-AS, CH",13
mailx.gridhost.com,46261,"QUICKPACKET, US",13
mx4.freeola.com,3257,"GTT-BACKBONE GTT, US",13
plant.blueberrymail.net,213230,"HETZNER-CLOUD2-AS, DE",13
mx4-prod.edatasource.com,16509,"AMAZON-02, US",7
mx4-prod.edatasource.com,14618,"AMAZON-AES, US",6
mx195.m1bp.com,14061,"DIGITALOCEAN-ASN, US",13
smtp.spam4.me,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",13
webhost.dynadot.com,16509,"AMAZON-02, US",13
r3.domainparking.reg.ru,197695,"AS-REG, RU",12
mx1-us1.ppe-hosted.com,13916,"PROOFPOINT-UT7, US",8
mx1-us1.ppe-hosted.com,22843,"PROOFPOINT-ASN-US-EAST, US",4
apollo.mailbox49.com,35916,"MULTA-ASN1, US",12
hosting.bofhland.org,14061,"DIGITALOCEAN-ASN, US",12
mail.cpsinet.net,396949,"CLOUDWEBMANAGE-TX, US",12
broker.balansor.com,24940,"HETZNER-AS, DE",11
abusekiste.net,39835,"GOETEL, DE",11
mx2.efwd.spaceship.net,22612,"NAMECHEAP-NET, US",11
mx4.burnserver.com,14061,"DIGITALOCEAN-ASN, US",11
mx1.vfemail.net,202448,"MVPS www.mvps.net, CY",11
mx.tlen.pl,31080,"O2-AS, PL",11
in.mailsac.com,16509,"AMAZON-02, US",11
fwd.regery.net,24940,"HETZNER-AS, DE",10
mail.pickelhost.com,24940,"HETZNER-AS, DE",7
mail.pickelhost.com,14061,"DIGITALOCEAN-ASN, US",3
inbound-smtp.eu-west-1.amazonaws.com,16509,"AMAZON-02, US",10
mx.fex.plus,63023,"AS-GLOBALTELEHOST, US",10
ghs.google.com,15169,"GOOGLE, US",10
mail.notletters.com,16276,"OVH, FR",10
smtpv2.ec2.33mail.com,16509,"AMAZON-02, US",6
smtpv2.ec2.33mail.com,14618,"AMAZON-AES, US",4
mx01.gmx.net,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",10
mx.add5000.com,30886,"KOMITEX-AS, UA",9
mx01.ionos.de,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",9
mx5.freeola.com,3257,"GTT-BACKBONE GTT, US",9
mx3-prod.edatasource.com,14618,"AMAZON-AES, US",6
mx3-prod.edatasource.com,16509,"AMAZON-02, US",3
mx.sendgrid.net,16509,"AMAZON-02, US",6
mx.sendgrid.net,14618,"AMAZON-AES, US",3
dca4.patternemail.com,14061,"DIGITALOCEAN-ASN, US",9
mx01.earthlink-vadesecure.net,16276,"OVH, FR",9
mx.4mznz.com,16509,"AMAZON-02, US",8
mx.48hr.email,24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",8
mx.trouble-free.net,19318,"IS-AS-1, US",8
rack-host.net,33724,"BIZNESSHOSTING-DBA-VOLICO, US",8
plato.junkemailfilter.com,6939,"HURRICANE, US",8
mail.temporary-mail.net,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8
mx.tmail.delivery,16509,"AMAZON-02, US",7
mx.tmail.delivery,14618,"AMAZON-AES, US",1
asahinet-mx-v4.xspmail.jp,2497,"IIJ Internet Initiative Japan Inc., JP",8
hzmx01.mxmail.netease.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",7
mx.post.tf,41608,"NEXTGENWEBS-NL, ES",7
mx1.spaceweb.ru,44112,"SWEB-AS, RU",7
mail.tempmailbox.net,14061,"DIGITALOCEAN-ASN, US",7
mail.thirdechelon.net,24940,"HETZNER-AS, DE",7
mail.tutanota.de,210909,"TUTA, DE",7
mx00.ionos.fr,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",7
mx2.timeweb.ru,9123,"TIMEWEB-AS, RU",7
fmg-mail-1.fakemailgenerator.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",7
mx.isp-inter.net,14061,"DIGITALOCEAN-ASN, US",7
mx5-prod.edatasource.com,16509,"AMAZON-02, US",4
mx5-prod.edatasource.com,14618,"AMAZON-AES, US",3
gmr-smtp-in.l.google.com,15169,"GOOGLE, US",7
mail.tennleague.com,24940,"HETZNER-AS, DE",7
mxia.craigslist.org,22414,"CRAIGS-NET-1, US",7
mx.mail-temporaire.fr,12876,"Online SAS, FR",7
mx00.gmx.net,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",7
mx2.forwardemail.net,14061,"DIGITALOCEAN-ASN, US",5
mx2.forwardemail.net,60068,"CDN77 _, GB",2
mail.mailmask.cc,212477,"ROYALE-AS, NL",7
mx1.cock.li,9009,"M247, RO",7
mail.mailde.de,24940,"HETZNER-AS, DE",7
mx1.mailchannels.net,16509,"AMAZON-02, US",7
mx-eu.mail.am0.yahoodns.net,34010,"YAHOO-IRD, GB",7
mail.deepmails.org,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",6
mail01.czarymary.pl,16276,"OVH, FR",6
smtp03.topdns.com,43350,"NFORCE, NL",6
mail.writing.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",6
mx.ae9.eu,24940,"HETZNER-AS, DE",6
fwd1.porkbun.com,16509,"AMAZON-02, US",6
mx1.ovh.net,16276,"OVH, FR",6
mail1.sourcefactory.at,24940,"HETZNER-AS, DE",6
mx1.torpig-sinkhole.org,24940,"HETZNER-AS, DE",6
temp-mail-pro.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",6
own1-mx.iaprem.fun,7506,"INTERQ GMO Internet Group, Inc., JP",6
mail.net-bizz.com,24940,"HETZNER-AS, DE",6
mailinator.com,13335,"CLOUDFLARENET, US",6
tinyhost.shop,51167,"CONTABO, DE",6
mx3.freeola.com,3257,"GTT-BACKBONE GTT, US",6
eu-smtp-inbound-1.mimecast.com,42427,"MIMECAST-UK, GB",6
smtp.byom.de,24940,"HETZNER-AS, DE",6
mail-temp.com,30886,"KOMITEX-AS, UA",6
smtp.chinaqoe.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",6
mx00.ionos.es,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",6
mx2.netim.net,24935,"ATE-AS, FR",4
mx2.netim.net,35625,"EUROFIBER-FRANCE, FR",2
us2.mx3.mailhostbox.com,46606,"UNIFIEDLAYER-AS-1, US",6
prd-smtp.10minutemail.com,16509,"AMAZON-02, US",6
mx0.123-reg.co.uk,398101,"GO-DADDY-COM-LLC, US",3
mx0.123-reg.co.uk,26496,"AS-26496-GO-DADDY-COM-LLC, US",3
in.mail.gw,24940,"HETZNER-AS, DE",6
mail.tempmail.id.vn,135905,"VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN",5
mx1-usg1.ppe-hosted.com,14618,"AMAZON-AES, US",3
mx1-usg1.ppe-hosted.com,16509,"AMAZON-02, US",2
mailserver.livemail.co.uk,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",5
mx37.m1bp.com,14061,"DIGITALOCEAN-ASN, US",5
hi.mail.cx,24940,"HETZNER-AS, DE",5
mail.anonaddy.me,47172,"GREENHOST, NL",5
mx1.hostinger.in,13335,"CLOUDFLARENET, US",5
mail.x-networks.net,14061,"DIGITALOCEAN-ASN, US",5
mx01.ionos.fr,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",5
mail.host-my-mail.com,15169 19527,,2
mail.host-my-mail.com,15169,"GOOGLE, US",2
mail.host-my-mail.com,396982,"GOOGLE-CLOUD-PLATFORM, US",1
mx2.r4l.com,16276,"OVH, FR",5
atlas-cz-10mx2.eco-mx.cz,43614,"ECONOMIA-, CZ",5
relay.ws.ws,3561,"CENTURYLINK-LEGACY-SAVVIS, US",5
mx001.netsol.xion.oxcs.net,29838,"AMC, US",5
mx1.mytemp.email,60118,"CYBERSMARTSOLUTIONS-AS, RO",5
mail.register.it,39729,"REGISTER-AS, IT",5
us-smtp-inbound-1.mimecast.com,30031,"MIMECAST-, US",5
mx.unaux.com,34119,"WILDCARD-AS Wildcard UK Limited, GB",5
mx1.spacemail.com,22612,"NAMECHEAP-NET, US",5
smtp7.opayq.com,14618,"AMAZON-AES, US",3
smtp7.opayq.com,16509,"AMAZON-02, US",2
fpo9.mail.dk,8677,"WORLDLINE, FR",5
mx.zoho.in,56201,"ZOHO-IN Zoho Corporation Pvt. Ltd, IN",5
mx2.den.yt,36352,"AS-COLOCROSSING, US",5
mxa.eu.mailgun.org,396982,"GOOGLE-CLOUD-PLATFORM, US",5
mx-2.dpoczta.pl,48896,"DHOSTING-AS Warsaw, Poland, PL",5
one.mxroute.com,24940,"HETZNER-AS, DE",5
mail.solpay.gg,53667,"PONYNET, US",5
mx1.hostinger.es,13335,"CLOUDFLARENET, US",5
mw-002.cafe24.com,4766,"KIXS-AS-KR Korea Telecom, KR",5
mail1.mailcore.email,57043,"HOSTKEY-AS, NL",5
mail.spammail.me,14061,"DIGITALOCEAN-ASN, US",5
mail.secludedhusky.com,31863,"DACEN-2, US",5
mx01.memail.com,24940,"HETZNER-AS, DE",5
mail1.no-ip.com,14627,"NOIP-VITAL, US",4
auxmx4.darkprobe.com,14061,"DIGITALOCEAN-ASN, US",4
mx1.ewebdevelopment.com,14061,"DIGITALOCEAN-ASN, US",4
domains.33mail.com,14618,"AMAZON-AES, US",4
amir.mx.cloudflare.net,13335,"CLOUDFLARENET, US",4
mx1.forwardmx.io,212317,"HETZNER-CLOUD3-AS, DE",4
mx.temp-mail.io,24940,"HETZNER-AS, DE",4
mx1.r4l.com,16276,"OVH, FR",4
mx00.udag.de,15598,"IPX-AS15598, DE",4
mx01.lolipop.jp,7506,"INTERQ GMO Internet Group, Inc., JP",4
mail.jabmag.com,14061,"DIGITALOCEAN-ASN, US",4
mx2.freeola.com,25577,"C4L-AS, GB",4
mx0.mail.ovh.net,16276,"OVH, FR",4
mx2.privateemail.com,22612,"NAMECHEAP-NET, US",4
mail.webador.com,396982,"GOOGLE-CLOUD-PLATFORM, US",4
mx1.larksuite.com,16509,"AMAZON-02, US",4
mail.chi.mailserver.vg,36352,"AS-COLOCROSSING, US",4
mx-caprica.zoneedit.com,16686,"EDNS, CA",4
mail.fviadropinbox.com,14061,"DIGITALOCEAN-ASN, US",4
mx1.e4ward.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",4
mx00.ionos.co.uk,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",4
mx.checker.in,24940,"HETZNER-AS, DE",4
mx01.ionos.es,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",4
loti3.papierkorb.me,24940,"HETZNER-AS, DE",4
mx01.101webmail.com,24940,"HETZNER-AS, DE",4
mail.spambox.xyz,35916,"MULTA-ASN1, US",4
mx0101.titan.email,16509,"AMAZON-02, US",4
srv.tempmail.de,197540,"NETCUP-AS netcup GmbH, DE",4
mail.meshmail.info,14061,"DIGITALOCEAN-ASN, US",3
mx-caprica.easydns.com,16686,"EDNS, CA",3
mx.1secmail.com,16276,"OVH, FR",3
echo.mxrouting.net,46261,"QUICKPACKET, US",3
mxext1.mailbox.org,199118,"HPLS-AS, DE",3
db.obninsk.biz,8636,"MAXNET Russia, RU",3
mf1.nic.ru,48287,"RU-CENTER, RU",3
mx1c28.carrierzone.com,30447,"INFB2-AS, CA",3
mx1.zenbox.pl,31229,"PL-BEYOND-AS, PL",3
mail.vanhoang.vn,18450,"WEBNX, US",3
plsmtp1.hushmail.com,13768,"COGECO-PEER1, CA",3
mx1.hanami.run,24940,"HETZNER-AS, DE",3
mail.myriadmail.com,25820,"IT7NET, CA",3
mx1.emailowl.com,20473,"AS-VULTR, US",3
fwd1.hosts.co.uk,8622,"ISIONUK Team Blue Internet Services UK Ltd, GB",3
mail.yaxmail.net,24940,"HETZNER-AS, DE",2
mail.yaxmail.net,14061,"DIGITALOCEAN-ASN, US",1
mx2.mailchannels.net,16509,"AMAZON-02, US",3
mx1.vixmalls.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",3
mail.biomails.com,24940,"HETZNER-AS, DE",3
mx1-eu1.ppe-hosted.com,52129,"PROOFPOINT-ASN-EU, US",3
us2.mx2.mailhostbox.com,46606,"UNIFIEDLAYER-AS-1, US",3
mxin5.virginmedia.com,6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",3
mx1.qiye.aliyun.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",3
mail.vsmailpro.com,14061,"DIGITALOCEAN-ASN, US",3
li585-225.members.linode.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",3
mailstore1.secureserver.net,398101,"GO-DADDY-COM-LLC, US",3
mxdomain.qq.com,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",3
w00d732b.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",3
mail.afraid.org,36351,"SOFTLAYER, US",3
aspmx.daum.net,7625,"DAUM-AS Kakao Corp, KR",3
smtp-in.sfr.fr,15557,"LDCOMNET --- I3Dnet ---, FR",3
mx.coxmail.com,16276,"OVH, FR",2
mx.coxmail.com,29838,"AMC, US",1
aero4.externalemail.com,14061,"DIGITALOCEAN-ASN, US",3
mail.jtw.dk,24940,"HETZNER-AS, DE",3
smtpin.vvv.facebook.com,32934,"FACEBOOK, US",3
mx1.mxfilter.net,46824,"NAMECRANE, US",3
mail.dispomail.xyz,965,"WEBHOSTINGHOLDINGS, US",3
mx186.mb1p.com,14061,"DIGITALOCEAN-ASN, US",3
mxw.263.net,14061,"DIGITALOCEAN-ASN, US",3
mx02.memail.com,24940,"HETZNER-AS, DE",3
reject1.heluna.com,14618,"AMAZON-AES, US",2
reject1.heluna.com,16509,"AMAZON-02, US",1
mx-tnl.mail.saunalahti.fi,719,"ELISA-AS ELISA OYJ, FI",3
mailcluster.loopia.se,39570,"LOOPIA, SE",3
mx.rcn.com,31898,"ORACLE-BMC-31898, US",3
mail.skrimple.net,212317,"HETZNER-CLOUD3-AS, DE",3
mx.epizy.com,34119,"WILDCARD-AS Wildcard UK Limited, GB",3
mail1.smtp99.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",3
mx.ezyro.com,34119,"WILDCARD-AS Wildcard UK Limited, GB",3
aspmx1.migadu.com,16276,"OVH, FR",3
mx.smtp.dev,24940,"HETZNER-AS, DE",3
mail.fvds.ru,29182,"RU-JSCIOT, RU",3
mailserver.purelymail.com,14618,"AMAZON-AES, US",3
mx.kindamail.com,14061,"DIGITALOCEAN-ASN, US",3
mxb.tempamail.com,14061,"DIGITALOCEAN-ASN, US",3
crowdpress.it,16509,"AMAZON-02, US",3
inmx.rambler.ru,24638,"RAMBLER-TELECOM-AS, RU",3
mx.zohomail.com,2639,"ZOHO-AS, US",3
mail.parktons.com,20473,"AS-VULTR, US",3
mx01.xnote.us,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",3
232.o74.org,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",3
mail.tempmail.net,198203,"ASN-ROUTELABEL, NL",3
qiye163mx01.mxmail.netease.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",3
mx1.beget.ru,198610,"BEGET-AS, RU",2
mx.ym.163.com,139203,"CHINANET-GUIZHOU-GUIAN-IDC Guizhou GuiAn IDC, CN",2
188mx01.mxmail.netease.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",2
mta.21cn.com,58466,"CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN",1
mta.21cn.com,135089,"CHINANET-GUANGZHOU-SOUTHBASE-IDC China Telecom, CN",1
mx2.daemonmail.net,16509,"AMAZON-02, US",2
mx1.cloudhosting.uk,12488,"KRYSTAL, GB",2
sv62.ifastnet11.org,34119,"WILDCARD-AS Wildcard UK Limited, GB",2
webmail.unlinkedgames.com,36352,"AS-COLOCROSSING, US",2
