asn,asn_name,risk_score_domains
34010,"YAHOO-IRD, GB",8
58061,"SCALAXY-AS, LV",7
41608,"NEXTGENWEBS-NL, ES",7
56851,"VPS-UA-AS, UA",7
3320,"DTAG Internet service provider operations, DE",7
8739,"ICDSOFT, BG",7
37153,"xneelo, ZA",7
51557,"TR-ISIMTESCIL-20201202, TR",7
25532,"MASTERHOST-AS Moscow, Russia, RU",7
211381,"PODAON, LV",7
60118,"CYBERSMARTSOLUTIONS-AS, RO",7
48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",7
21499,"GODADDY-SXB, DE",7
20738,"GD-EMEA-DC-LD5, GB",7
141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",7
16633,"I-3, US",7
15557,"LDCOMNET --- I3Dnet ---, FR",7
22653,"GLOBALCOMPASS, US",7
205787,"PUBLICLOUD, BG",7
200223,"ETHERON, NL",7
9002,"RETN-AS, GB",7
209341,"WHG-FRA, GB",7
62082,"HOSTLAND, RU",6
50840,"AS-HITME, PL",6
15685,"CASABLANCA-AS Internet & Collocation Provider, CZ",6
48287,"RU-CENTER, RU",6
398810,"MXROUTE, US",6
29522,"CF-KRK, PL",6
56694,"SMARTAPE, RU",6
63410,"PRIVATESYSTEMS, US",6
43614,"ECONOMIA-, CZ",6
26042,"FIBERSTATE, US",6
45012,"CLOUDPIT, DE",6
29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",6
28685,"ASN-ROUTIT, NL",6
174,"COGENT-174, US",6
31242,"TKPSA-AS, PL",6
45638,"SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU",6
394695,"PUBLIC-DOMAIN-REGISTRY, US",6
6364,"ATLANTIC-NET-1, US",6
45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",6
52148,"ENIXLTD, GB",6
57344,"TELEHOUSE-AS, BG",6
34762,"COMBELL-AS, BE",6
199695,"ANYM-NET, ID",6
37907,"DIGIROCK DigiRock, Inc., JP",5
2514,"INFOSPHERE NTT PC Communications, Inc., JP",5
54641,"IMH-IAD, US",5
209242,"CLOUDFLARESPECTRUM Cloudflare, Inc., US",5
42730,"EVANZOAS, DE",5
212531,"INTERNETO-VIZIJA, LT",5
399646,"DARTNODE, US",5
21859,"ZEN-ECN, US",5
34011,"GD-EMEA-DC-CGN1, DE",5
15169 19527,,5
13768,"COGECO-PEER1, CA",5
26211,"PROOFPOINT-ASN-US-WEST, US",5
30600,"AS-CMN, US",5
210403,"LWS, FR",5
29097,"HOSTPOINT-AS, CH",5
55688,"BEON-AS-ID PT. Beon Intermedia, ID",5
3561,"CENTURYLINK-LEGACY-SAVVIS, US",5
29134,"IGNUM-AS Czech Republic, CZ",5
56485,"THEHOST-AS, UA",5
8677,"WORLDLINE, FR",5
51191,"XIRRA, DE",5
27823,"Dattatec.com, AR",5
149020,"WEBHORIZON-AS-AP WebHorizon Internet Services, SG",5
7625,"DAUM-AS Kakao Corp, KR",5
52030,"SERVERPLAN-AS, IT",5
46844,"SHARKTECH, US",5
209641,"I-SERVERS-EAST, GB",5
131775,"IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID",5
2516,"KDDI KDDI CORPORATION, JP",5
9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN",5
43541,"VSHOSTING, CZ",5
211993,"SOVERIN, NL",4
27589,"MOJOHOST, US",4
57494,"ADMAN-AS, RU",4
53589,"PLANETHOSTER-8, CA",4
215117,"HOSTERDADDY, IN",4
133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",4
206170,"INLEED, SE",4
14627,"NOIP-VITAL, US",4
27715,"Locaweb Servicos de Internet SA, BR",4
3188,"ALASTYR, TR",4
20278,"NEXEON, US",4
31229,"PL-BEYOND-AS, PL",4
18779,"EGIHOSTING, US",4
138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",4
25697,"UPCLOUDUSA, US",4
396356,"LATITUDE-SH, US",4
34619,"CIZGI, TR",4
399250,"NAMEHERO-KCDC, US",4
30475,"WEHOSTWEBSITES-COM, US",4
15738,"UAEXPRESS Ukraine, UA",4
4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",4
12874,"FASTWEB, IT",4
30633,"LEASEWEB-USA-WDC, US",4
135918,"DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN",4
209767,"SAMTECO, RO",4
26347,"DREAMHOST-AS, US",4
151858,"INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN",4
25369,"BANDWIDTH-AS, GB",4
9891,"CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH",4
13182,"ASN-ADHOC-NETWORK Rimini, Italy, IT",4
3356,"LEVEL3, US",4
13767,"DATABANK-DFW, US",4
210878,"TREADSTONE-AS, RO",4
209,"CENTURYLINK-US-LEGACY-QWEST, US",4
198203,"ASN-ROUTELABEL, NL",4
25394,"MK-NETZDIENSTE-AS, DE",4
51013,"WEBSUPPORT-SRO-SK-AS, SK",4
38719,"DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU",4
58791,"GMOOSK-NET GMO Internet Group, Inc., JP",4
41079 198414,,4
51713,"WHG-LON, GB",4
203248,"BURTINET, TR",4
48715,"SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR",4
57724,"DDOS-GUARD, RU",4
35625,"EUROFIBER-FRANCE, FR",4
58087,"FLORIANKOLB, DE",3
327979,"DIAMATRIX, ZA",3
212441,"CLOUDASSETS, RU",3
196645,"HOSTPRO-AS, UA",3
400754,"GO-DADDY-COM-LLC, US",3
39566,"AS-SMARTHOST-, PL",3
54489,"CORESPACE-DAL, US",3
8473,"BAHNHOF, SE",3
209847,"THE, NL",3
8636,"MAXNET Russia, RU",3
38623,"VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH",3
42807,"AEROTEK-AS, TR",3
139006,"ZCPL-AS-AP Zoho Corporation PTY LTD, AU",3
49126,"AS49126, TR",3
36007,"KAMATERA, US",3
394456,"EPIK-LLC, US",3
21413,"ENVIA-TEL-AS D-09114 Chemnitz, DE",3
30238,"AS-IRONP-VEGA, US",3
28299,"CYBERWEB NETWORKS LTDA, BR",3
399275,"SOLID, US",3
199404,"WHG-IN, GB",3
39392,"SUPERNETWORK _, CZ",3
44476,"ZETTA-AS, BG",3
210250,"WPX, BG",3
55286,"SERVER-MANIA, CA",3
207333,"HOSTER-AST Hoster.KZ - Astana, KZ",3
131392,"RUNSYSTEM-AS-VN GMO-Z.com Runsystem Joint Stock Company, VN",3
36666,"GTCOMM, CA",3
47447,"TTM, DE",3
6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",3
25393,"MIROHOST, US",3
48716,"PSKZ-ALA, KZ",3
59939,"WIBO-AS, LT",3
62904,"AS62904, US",3
42889,"METAVIRA-AS, RU",3
400587,"RYAMER, US",3
37611,"AFRIHOST-SP, ZA",3
25151,"CYSO-AS, NL",3
6327,"SHAW, CA",3
31103,"KEYWEB-AS, DE",3
63068,"CROCWEB, CA",3
719,"ELISA-AS ELISA OYJ, FI",3
212025,"CUKMAN-AS, HR",3
39570,"LOOPIA, SE",3
35876,"VOLTNET-01 -03, US",3
50304,"BLIX, NO",3
201814,"MEVSPACE, PL",3
42331,"FREEHOST, UA",3
20454,"SSASN2, US",3
11878,"TZULO, US",3
34360,"OGICOM, PL",3
15456,"INTERNETX-AS, DE",3
4134,"CHINANET-BACKBONE No.31,Jin-rong Street, CN",3
201682,"LIQUID-WEB-BV, US",3
16406,"AS-INTERMEDIA, US",3
8412,"TMA Magenta Telekom, AT",3
138115,"IDNIC-DENEVA-AS-ID PT Deneva, ID",3
204213,"NETMIHAN, IR",3
12400,"PARTNER-AS, IL",3
60117,"HS, AE",3
61272,"IST-AS, LT",3
36943,"ZA-1-Grid, ZA",3
394380,"LEASEWEB-USA-DAL, US",3
12996,"DOMENESHOP Oslo, Norway, NO",3
11320,"LIGHTEDGE-AS-02, US",3
24638,"RAMBLER-TELECOM-AS, RU",3
28748,"ALPHACRON-AS AlphaCron Datensysteme, DE",3
3215,"France Telecom - Orange, FR",3
17378,"AS17378, US",3
214902,"PFWEBSOLUTIONS, DK",3
36454,"WHG-DAL, GB",3
50613,"THORDC-AS, IS",3
12392,"ASVOO VOO S.A., BE",3
41528,"LOOPIA3, SE",3
211642,"ADMINVPS, RU",3
8359,"MTS, RU",3
4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",3
12695,"DINET-AS, RU",3
10297,"ENET-2, US",3
139203,"CHINANET-GUIZHOU-GUIAN-IDC Guizhou GuiAn IDC, CN",2
5539,"SPACENET SpaceNET AG, DE",2
39134,"UNITEDNET, RU",2
9370,"SAKURA-B SAKURA Internet Inc., JP",2
8220,"COLT COLT Technology Services Group Limited, GB",2
29909,"METROOPTIC, CA",2
133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",2
58466,"CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN",2
131921,"GMOCL GMO GlobalSign Holdings K.K., JP",2
5606,"GTS-BACKBONE GTS Telecom, RO",2
30083,"AS-30083-US-VELIA-NET, DE",2
204957,"GREENFLOID-AS, US",2
197712,"CDMON sistemes@cdmon.com, ES",2
136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",2
208258,"ACCESS2IT Access2.IT Network, NL",2
20001,"TWC-20001-PACWEST, US",2
205275,"ROMARG, RO",2
56654,"AS56654, RO",2
56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",2
12616,"HOSTING-MSK, RU",2
30870,"TRANS-IX-AS Trans-iX Autonomous System, NL",2
59729,"ITL-BG, US",2
207728,"EUROHOSTER Hosting Provider EuroHoster Ltd., BG",2
216139,"IRONHOST, GB",2
12322,"PROXAD, FR",2
19437,"SS-ASH, US",2
53057,"RedeHost Internet Ltda., BR",2
211183,"ADMINVPS, RU",2
63760,"AZDIGI-AS-VN AZDIGI Corporation, VN",2
214882,"ARENHOST Steven Gusti Hutama, ID",2
216180,"WHG-AUS, GB",2
269800,"NTERCONEXION HN S.A, HN",2
10834,"Telefonica de Argentina, AR",2
200487,"OOOVPS-AS, RU",2
15694,"ATMAN-ISP-AS ATM S.A., PL",2
205876,"HOASTED, NL",2
14956,"ROUTERHOSTING, US",2
47692,"NESSUS, AT",2
50472,"CHAOS-AS, DE",2
40244,"TURNKEY-INTERNET, US",2
214640,"HOSTUP HOSTUP, SE",2
18501,"JOESD-18501, US",2
20756,"NAMESHIELD, FR",2
31549,"RASANA, IR",2
577,"BACOM, CA",2
31042,"SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS",2
44136,"ASODERLAND, SE",2
202422,"GHOST, LU",2
25504,"CRONON-AS Obermuensterstr. 9, DE",2
197019,"WEDOS, CZ",2
8648,"ONE-NETWORK, DE",2
200313,"INTERNET-IT, VG",2
16417,"IRONPORT-SYSTEMS-INC, US",2
19624,"SERVERROOM, US",2
49635,"CLOUDING, ES",2
32613,"IWEB-AS, CA",2
149124,"THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN",2
212216,"NETAFRAZ, IR",2
21069,"ASN-METANET Routingpeering issues: noc@metanet.ch, CH",2
17054,"EXPEDIENT, US",2
14415,"HOSTCOLLECTIVE, US",2
12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",2
13886,"CLOUD-SOUTH, US",2
36444,"NEXCESS-NET, US",2
19377,"CLOUD-CARIB-LTD, BS",2
131353,"NHANHOA-AS-VN NhanHoa Software company, VN",2
44925,"THE-1984-AS, IS",2
58593,"BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN",2
203053,"CLAUSWEB, RO",2
8866,"VIVACOM-AS BULGARIA, BG",2
48596,"INWX, DE",2
20853,"ETOP-AS, PL",2
64236,"UNREAL-SERVERS, US",2
136557,"HOST-AS-AP Host Universal Pty Ltd, AU",2
4808 23724,,2
214172,"PURESERVERS, HK",2
4812,"CHINANET-SH-AP China Telecom Group, CN",2
45899,"VNPT-AS-VN VNPT Corp, VN",2
395839,"HOSTKEY-USA, US",2
44051,"FORNEX-AS, ES",2
5617,"TPNET, PL",2
60458,"ASN-XTUDIONET, ES",2
197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",2
39704,"CJ2-AS, NL",2
328364,"Host-Africa-AS, ZA",2
210772,"NEWPUSH, HU",2
211522,"HYPERCORELTD, GB",2
8758,"IWAY, CH",2
149089,"CLOUDFLY-VN CLOUDFLY CORPORATION, VN",2
46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",2
53755,"IOFLOOD, US",2
136170,"EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID",2
135983,"TINO-AS-VN Tino Group Joint Stock Company, VN",2
208425,"YONCU, CY",2
12578,"APOLLO-AS Latvia, LV",2
36236,"NETACTUATE, US",2
8881,"VERSATEL, DE",2
211001,"TTR-GROUP, HK",2
200719,"MISSDOMAIN, SE",2
216475,"NKTELECOM, US",2
35667,"XSALTO35667, FR",2
149125,"DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN",2
5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",2
21003,"GPTC-AS, LY",2
30722,"VODAFONE-IT-ASN, IT",2
48282,"VDSINA-AS, RU",2
45538,"ODSJSC-AS-VN ODS Joint Stock Company, VN",2
45146,"RAJASA-AS-ID-AP PT. Raja Sepadan Abadi, ID",2
133800,"IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID",2
203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",2
47995,"AT-AS, RU",2
8001,"COLOGIX, US",2
20676,"PLUSNET *****************, DE",2
210388,"HAYALHOST, TR",2
4760,"HKTIMS-AP HKT Limited, HK",2
11608,"ATG-11608, US",2
23535,"HOSTROCKET, US",2
394437,"PSLIGHTWAVE, US",2
24971,"MASTER-AS Czech Republic www.master.cz, CZ",2
34549,"MEER-AS meerfarbig GmbH & Co. KG, DE",2
17505,"SBMOBILE SoftBank Corp., JP",2
208677,"CLOUDRU-AS, RU",2
8308,"NASK-COMMERCIAL, PL",2
36218,"WHG-CAN, GB",2
25538,"IN-ULM, DE",2
38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",2
701,"UUNET, US",2
23576,"NHN-AS-KR NAVER Cloud Corp., KR",2
39927,"ELIGHT-AS, RU",2
8362,"245 Boulevard de Tournai, FR",2
3214,"XTOM xTom GmbH, DE",2
10242,"USINTERNET, US",2
40934,"FORTINET, US",2
207252,"REALTOX-MEDIA, DE",2
12312,"ECOTEL, DE",2
13246,"INETWIRE-AS Key-Systems GmbH PartnerGate, DE",2
197155,"ARTNET, PL",2
42775,"DSRT-NET, GB",2
207668,"ITH-, PL",2
16010,"MAGTICOMAS Magticom, GE",2
906,"DMIT, US",2
43037,"SEZNAM-, CZ",2
32181,"ASN-GIGENET, US",2
29028,"COMPUKOS-AS, NL",2
153528,"ESL-AS-AP ExtentIT Solution Limited, BD",2
35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",2
137488,"ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN",2
8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",2
51852,"PLI-AS, PA",2
200019,"ALEXHOST, MD",2
198921,"UNIXSTORM-AS, PL",2
50131,"SPARTANHOST, GB",2
400384,"HOSTINGS-HOUSE-, US",2
6730,"SUNRISE, CH",2
197226,"SPRINT-SDC, PL",2
1680,"NV-ASN CELLCOM ltd., IL",2
29550,"SIMPLYTRANSIT, GB",2
63473,"HOSTHATCH, US",2
60713,"TARRCI-AS, PL",2
136792,"MIMECAST-AS-AP Mimecast Australia Pty Ltd, AU",2
12479,"UNI2-AS, ES",2
6848,"TELENET-AS, BE",2
57269,"DIGISPAINTELECOM, ES",2
8888,"XTOM xTom Pty Ltd, AU",2
3786,"LGDACOM LG DACOM Corporation, KR",2
210574,"POYRAZ, TR",2
15817,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE",2
6738,"DRI, FR",2
12993,"DEAC-AS, LV",2
213535,"YOTTASRC, SA",2
34233,"SUPERIOR-AS, NL",2
14361,"HOPONE-GLOBAL, US",2
59210,"PHOENIXNAP-AS-SG1 PhoenixNAP, SG",2
46505,"NIXIHOST, US",2
60592,"GRANSY Gransy s.r.o. gransy.com, CZ",2
43128,"DHH-AS, SI",2
62214,"RACKFOREST-AS, HU",2
34282,"UKNOC-AS, GB",2
150895,"EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN",2
50926,"AXARNET-AS, ES",2
199246,"TOPHOST, GR",2
7859,"PAIR-NETWORKS, US",2
36884,"MAROCCONNECT, MA",2
13649,"ASN-FLEXENTIAL, US",1
34989,"SERVETHEWORLD-AS, NO",1
33028,"AS33028, CA",1
132241,"SKSATECH1-MY SKSA TECHNOLOGY SDN BHD, MY",1
12683,"STATEL-AS PJSC Rostelecom. Stavropol branch, RU",1
135089,"CHINANET-GUANGZHOU-SOUTHBASE-IDC China Telecom, CN",1
395336,"MACST-ATL, US",1
11404,"AS-WAVE-1, US",1
8496,"RU-OPTIBIT, RU",1
204490,"ASKONTEL, RU",1
211126,"WHG-MEX, GB",1
56740,"DATAHATA-AS, BY",1
47066,"PRGMR, US",1
932,"XNNET, US",1
12033,"ASN-AT-12033, US",1
25563,"WEBLAND-AS CH-4142 Muenchenstein, CH",1
24611,"DCLUX-AS Datacenter Luxembourg, LU",1
39337,"CORPSOFT24, RU",1
3352,"TELEFONICA_DE_ESPANA, ES",1
5089,"NTL, GB",1
328037,"Elitehost, ZA",1
931,"AS-HYONIX-US, SG",1
203020,"HOSTROYALE, IN",1
201446,"PROFESIONALHOSTING, ES",1
146943,"TIER4CLOU-AS Tier 4 Cloud Services, IN",1
13037,"ZEN-AS Zen Internet - UK, GB",1
51026,"MOBINHOSTINFRASTRUCTURE, IR",1
24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",1
60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",1
56577,"ASRELINK, RU",1
37061,"Safaricom, KE",1
397563,"ADEOXTECH, US",1
39521,"TNGNET, NL",1
4685,"ASAHI-NET Asahi Net, JP",1
40100,"ALURIUM, US",1
395412,"VS-MEDIA-IPV4, US",1
135069,"FEENIX-AS-AP Feenix Communications Limited, NZ",1
43927,"HOSTERION, RO",1
30860,"YURTEH-AS, UA",1
15317,"SERVEREL-AS, US",1
59580,"BATTERFLYAIMEDIA-AS, RU",1
1299,"TWELVE99 Arelion, fka Telia Carrier, SE",1
135450,"IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID",1
202984,"TEAM-HOST AS, RU",1
9032,"LIDER-RF-DC Moscow, Russia, RU",1
63018,"DEDICATED, US",1
203500,"ABEILLE-AS, FR",1
