query,ad_domain,display_url,link,engine
aflac,aflacplans.com,aflacplans.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjfm5zo3LmSAxWERn8AHV2VDPgYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMI35uc6Ny5kgMVhEZ_AB1dlQz4EAAYASAAEgIC4vD_BwE&cid=CAASuwHkaNUXolmGgQ2aMJrba4RS3L5egqo-tN4YvGOe8u6eVPl26vhmOH40c5ZDqFso3XuddgXf4bn3u7-XoWQZLqvKmaygmyBNQGCiSN7wtf0vuyjeegBgzXHtWrYLEIzHoKiyNbRpWqYg82wuiG3YXfGbXku_5XN3QOO62GawWjhD8ruYTKKBN9UuQvozMhLLBH0wfeQk5L8l-8BbMHXVlwxdsO0u9dy-WUOYkcdiJBPksfNqsx7KZ3y5Yi0L&cce=2&category=acrcp_v1_32&sig=AOD64_1pX1LkxuCNyvPbKMInaWBgUiajuw&q&nis=4&adurl=https://www.aflacplans.com/?customer_id%3D528-096-7172%26SRC%3Dtz_aflacplans_google_branded%26afid%3D413419%26cid%3D10007%26tfn%3DODU1LTY3Mi05OTY2%26q_keyword%3Daflac%26q_placement%3D%26q_creative%3D729193193887%26q_device%3Dc%26q_devicemodel%3D%26q_matchtype%3De%26q_network%3Ds%26q_adposition%3D%26q_targetid%3Dkwd-33687990%26q_campaignid%3D22133654389%26q_adgroupid%3D173561134556%26q_accountid%3D5280967172%26k_clickid%3D_kenshoo_clickid_%26gad_source%3D5%26gad_campaignid%3D22133654389%26gclid%3DEAIaIQobChMI35uc6Ny5kgMVhEZ_AB1dlQz4EAAYASAAEgIC4vD_BwE,adsenseads
aflac,dentalplans.com,dentalplans.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiB8pTo3LmSAxWyOtQBHbiHE1EYACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMIgfKU6Ny5kgMVsjrUAR24hxNREAAYAiAAEgLruPD_BwE&cid=CAASuwHkaEla0rHJtid9fcurrfqgAmJCVB0zgVDWxe_2pn1_buIlZzw0WYfdkS5EiLa-ps8E_AsHikgtFlYKzMqZ5TWLDxoL5xk6mjuNlKzG0NjBRbruI4Ga9qqHJbiRZTjux1HuDD8fWSknZIYFZNu34zwA1euQIpAc4RZ6G6bFfEoFYFsGreTD751J2BOlFWE_2T_GbcfT7_OWoaA38A2E9QcTFnVS7qGTAXi_tDrXfQAFZmoyRwLeP8-TVetd&cce=2&category=acrcp_v1_37&sig=AOD64_0FmWTkCpOZo-Td_VmMCDldNHk1hA&q&nis=4&adurl=https://www.dentalplans.com/lp/dentalplans/?%26affid%3D343309%26utm_medium%3Dcpc%26utm_source%3Dgoogle%26utm_campaign%3DWP_DP_G_PMAX_Core%26utm_group%3D%26utm_term%3D%26utm_content%3D%26mkwid%3Dabc123%26keyword%3D%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D22485150149,adsenseads
aflac,ethos.com,ethos.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiBipTo3LmSAxWvLtQBHTdkGDYYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIgYqU6Ny5kgMVry7UAR03ZBg2EAAYAiAAEgJHV_D_BwE&cid=CAASuwHkaIpcT31iyb3m0jcCqVXBwh4sacRcVUKX6ZjnVlX5giaHJjrNlYgVWb588qKu4DZJWPGk6rp27dNaPHzwX_1yon22d-mNKyVz5u9kRSPfhIltHBBMzuTsWYx--jW6yRaYPRVH4BBQ2fWH5mlCwhpyOIFb-31cv6rocDSF4nXz9i6E3WV6aHkdhSgiay6qSkMIMyAvypOGO-TQiQezqr8KwzIUPVGF5NX0WpLuWrSpyvBMuq9bbVR54pK9&cce=2&category=acrcp_v1_32&sig=AOD64_07a8ocmBgYTH2aGlVE98CyzvXviQ&q&nis=4&adurl=https://www.ethos.com/life/compare-life-insurance/?utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_campaign%3DNB-Conquest-AllCPA%26utm_content%3De%26keywordid%3Dkwd-99607823%26e_ad_id%3D787595429941%26e_adset_id%3D182256710150%26e_campaign_id%3D22471953509%26_bm%3De%26_bn%3Ds%26utm_term%3Daflac%2520life%2520insurance%26gad_source%3D5%26gad_campaignid%3D22471953509%26gclid%3DEAIaIQobChMIgYqU6Ny5kgMVry7UAR03ZBg2EAAYAiAAEgJHV_D_BwE,adsenseads
blue+cross,bcbsglobalsolutions.com,bcbsglobalsolutions.com,https://duckduckgo.com/y.js?ad_domain=bcbsglobalsolutions.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=YbKYnLXZsfC7k7shdDjrsJqbvlhvnGbXQxSJYXybKmdkWmzIJMucKX2jyhZySXeVqXYI3VafKkyU9sClF0gRwbondQl9CVIWidD7hqqweqKfj%2DLRzlFvlBDlBfIiFQxHhI6iDkA9aiZ9xoDciUqNjjpqjX8EJnHGeJ12r4LGiNI.emmBvjL89mKfS_PqhvhYEA&eddgt=0S8rgAEFP1_RUu35n3ExNQ%3D%3D&rut=daaf7c9631d7fcfca1e4380c3fb2dd9fb6ad109d6b8733a92fd01c4d6aa9a333&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8_eZlDFLoQUiHG29uTmqRRzVUCUy1kVsTaIzLAC56mwz_PqdqPOzzeNe24P0p2YFKZ0MtYFAJNLUWkPw_AWoJWqX5qQCIltMTZF6gg3_Vyu%2DB_6nrYDLEUWs28nrjlb2o98pE6e6WOrhLvIYqVteGsmR_tXptEc2X_skArhxlynXB7nptZP0t5QDtQ3QkNgQaxeAQfwMIPZbll%2DIRpxAUrSfZErTOiGPafk1rAToktZzG98XtCHGHR22U%2DI70X4xtibkqiZkmDBGmA%2D3094HzXxVMcB5imibZ_%2Dbq6Sse7DKtzN_QI0IT3B7tU45WeRm0WFY8%2Dj1lTJ_GabCndFXTnse4vedX2p2q9uoHzGm_513CKDti7M7tE5QO2yK8wJLVY4NTTsaPMgCq8wJ8FlgBX%2DZdNlBIoLut1m3ccR2QrbxnJNmOgSyHP7LwMqLyqJBAzamF6xUdvFfuVTQeMZq3wKL_ix_wvBnshYhLu1D66917I95LLjUA1xh_WlMHBQGnTNuQiCFBA64VEwLtx1TC91IOjwe1Kv3iN%2DPJSPiwJGVz6YpQfZB7NHCUysnB19z1bw2awj2rJGkE76hPZnKd3BkKjsvQQjQ5xUpyXDXkNsGQ7JiRXBcnGIKv9rSBRj38ZJn9liEhPsxJmFTxbuzjDH46dArqIvC811ErL1ih3UWMDCi_xuxN1FSyd8_5TeWY9iGpVMUFnkvsUGHgTU3Mg%2DTA0hZMp5sQHlLWGl_1tVy2DT5KFfmV0eBQE9GPSAHAJCjq1W0lOLEQBKyz8wot%2Dh3K7HY%26u%3DaHR0cHMlM2ElMmYlMmZiY2JzZ2xvYmFsc29sdXRpb25zLmNvbSUyZmluZGl2aWR1YWxzLWFuZC1mYW1pbGllcyUyZiUzZmxpbmtfaWQlM2QxNDI1MzUlMjZtc2Nsa2lkJTNkNWQ0M2QzMzI0NjZkMWIwOGMzYjhiYWIyNDE1ZTlmYjM%26rlid%3D5d43d332466d1b08c3b8bab2415e9fb3&vqd=4-304929572391073487693675809014444033139&iurl=%7B1%7DIG%3D48F972C435414CC2A143F25045D00EFE%26CID%3D2F045C3637E56D9007F44AC236A96CDE%26ID%3DDevEx%2C5046.1,duckduckgo
blue+cross,obamacare-application.org,obamacare-application.org,https://duckduckgo.com/y.js?ad_domain=obamacare%2Dapplication.org&ad_provider=bingv7aa&ad_type=txad&click_metadata=APSaZTzoQdOzrhI7OwQtXhBHgPMvsvzZFQN_GIoAZhyFQ6DeSswGnaJkz_gCqs0UKQtRidVsDt95tCRbh3aNbEi5wcMyBbA5%2D6snX6dDC9n37y530meH8MUTpd0EERp9j7iCxyC3UazRPBMBgzyGFXbfnMbuBuCBdgNLcKJ3efc.hRdCSj5GS%2DX8FoVcwkpGOg&eddgt=0S8rgAEFP1_RUu35n3ExNQ%3D%3D&rut=30fd94a85345860710d3bf80a4454ec5d133616ee345bfea0950591b1f101de8&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De88kbzUDthl_tOt8b0%2DV1XTDVUCUza1Ae3xkk6qysFK_twYz1P6wWNDdW1ovya1Ktp%2D1hweguibYAAs7JuC2GMDNyd5tVgIWnj0IX5QepIOhncZkvGurwdefTB_i6RNVsZ5nHalWQoTxe4guIJGmBSroZyIaf05A9qM5DWCTF7oYfm6JtxmnIh0PEJUj1RZ3z_rhkB9kLbskRQa%2Da8rLIRerUeJinDL%2DLeF7gbGSN0yFAsDVEGJN4yyBvThSXsOUwK2wLDhm2mo7b1Xn4BAYaAerhtzq7FgBxNW%2DLRkKZ3oIoy_P_oVl8qJQEYc7ALsOYxpvunksnmwOEbws_9qw2tLrotYqQc1tMcq9BArOEXIxrgXXYrRq6ozqQCPa6p0tvN%2DD8fTxqICb5Ejdb%2DVJGfDxV5Kp9AhViGv1zg8Hsr%2DNmEFFZfKedzNyHnOiEikengCSbptaOYkazCOHkliO%2DbayszWP64sHxr5_5XOhghedltCdvLTaEBpQAW_bpAJU%2D2ubvnXY5PwwsFMELqPsYEbR8U5WA_UUEuiRwLtlA4r7woJxLL7gWx13nt_VOEDCbn%2DjEcPmlYRkD2iGW%2Dd9kW8XI9%2DdmageIHFgIxf5ONTSXiPiJS7Qm%2DgO2lpHbi%2DVWxzID7f9iYy4EGo1gjLCU86O91iI0gWB064fUbdQtXU4CJUPB6W4QAXBgmx88ULFrrbsaBuMwsSN%2DmnFBVlXuFpesTRNMXPZqELnjPuaHlnI9Z_SXkMESuw7iSF0pdFlI9e24N8oquQOM2Wih1LycB3sDY9jo%26u%3DaHR0cHMlM2ElMmYlMmZvYmFtYWNhcmUtYXBwbGljYXRpb24ub3JnJTNmaWQzJTNkYjY5ZWJmYTViNjU1MTVjMTA1YjhkNjI1YjE2NmY1YjQlMjZtc2Nsa2lkJTNkYjY5ZWJmYTViNjU1MTVjMTA1YjhkNjI1YjE2NmY1YjQlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RJb3dhJTI2dXRtX3Rlcm0lM2RibHVlJTI1MjBjcm9zcyUyNTIwYmx1ZSUyNTIwc2hpZWxkJTI1MjBpbnN1cmFuY2UlMjZ1dG1fY29udGVudCUzZEhlYWx0aCUyNTIwSW5zdXJhbmNlJTI1MjBHZW5lcmFsJTI1MjBLZXl3b3Jkcw%26rlid%3Db69ebfa5b65515c105b8d625b166f5b4&vqd=4-103336909233791197073467474635306760808&iurl=%7B1%7DIG%3D48F972C435414CC2A143F25045D00EFE%26CID%3D2F045C3637E56D9007F44AC236A96CDE%26ID%3DDevEx%2C5059.1,duckduckgo
blue+cross,enroll.pivothealth.com,enroll.pivothealth.com,https://duckduckgo.com/y.js?ad_domain=pivothealth.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=o15tjSfaKPQBbyy8K5wqCarz2gDCVLkd25sjPZGoscHZatoFEr2SDLb7RIRpFH9vYhm9Vsgtk9sTYMKncH71CJb5z40BnqXdhXvBF5NVopGKj%2DQEsgnPQtG%2DxRsQxaaBqH0IGBbL6Bat6CT8htyXUSQA8oqiC%2DNto08n0sM%2DDco.1BU3I_vBq5NYCeD9h_7GsQ&eddgt=0S8rgAEFP1_RUu35n3ExNQ%3D%3D&rut=9342c2fa66c5b1e0c92e234463b54f60f5f02e6a5940200d8f4292e523102023&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8Z9ZuuN1r%2DS8Cs9NA3mS31TVUCUwy775ayZ2wjXsN3HWv5pEuvqk%2Dn8HRA1dfS2b%2DApVMTu6%2DS03LVYwS_CF_WkizW99l4z3NgpFQd_LPIthu3SrrpT31155m7%2DpLeAJ6LPRNla_pfEdpCpT8CUYOcYnfwMEBoGJUIdPFiJfkQoCpqUIwu4ebb%2DUtzRN0lk3JQgw_Q1IUDcHIBbuR3h3lODgWsmVxfG%2DMQhv7YC8XqP15NCaBsqW6uKqg3tTE3G_kVIJWAfmOPOLgWwBESbq0ivGbjjWbzrKT%2DF0uHqx103r4pmECdi_n2Zr5f2qmq8NUrNtUM3xzCwQsMQD5Sd9hgHAFpCJjVzd9aYftmrN8DsnV3EREXXp7EZREC_eHT1XOvFsaMOVBPRZl1ScqEiCXC0kNVD0oFTPgozsiyKD0BdKshtOmZJ2TleVMMgDi13q4LpwQtAoPQUnXNmhI%2DBJ%2DQRZImlFoBo1%2Dzao36c3MPOxU3Jfej1dRP1vX3vtlUH4wf_ABFpKqeGe2GlARu78G6Ech4OuLcpWLGYttGKOV5oN4MAJur1mrVLlm%2DKotev_yUz03pZVV0OhlrIQMgV1HJNmV91qwVsbZT3hsn5NI_ZaDjFLkMRnO7JGHHk8swWDZwVV4pCPttDlOEJgnUudFl7THmBf46cBAH5VLkX36m63q%2DfsqmI8LfgMxLZqqYebJGGtIC4crx5eRMPK3NWTWEd6huq5QRom1yZb9e7rA%2DsyIYyyoHTmaGzVo_3OfHAk6qdgpU0eyqWMuhclFCWImc9vymu4%26u%3DaHR0cHMlM2ElMmYlMmZlbnJvbGwucGl2b3RoZWFsdGguY29tJTJmc2hvcnQtdGVybS1oZWFsdGgtaW5zdXJhbmNlJTNmYWdlbnRfaWQlM2QyMDEwMDA3JTI2dXRtX21lZGl1bSUzZHNlYXJjaCUyNnV0bV9zb3VyY2UlM2RCSU5HJTI2dXRtX2NhbXBhaWduJTNkNTY2OTY3MDIxJTI2dXRtX2NvbnRlbnQlM2RiYiUyNnV0bV90ZXJtJTNkc2hvcnQlMjUyMHRlcm0lMjUyMGhlYWx0aCUyNTIwaW5zdXJhbmNlJTI2aXYlM2RfX2l2X3BfMl9hXzU2Njk2NzAyMV9nXzEyOTQxMjY0ODU5NDQxMjdfa19rd2QtODA4ODMyMTEyNDk0NTglM2Fsb2MtMTkwX3dfc2hvcnQlMjUyMHRlcm0lMjUyMGhlYWx0aCUyNTIwaW5zdXJhbmNlX2RfY19xX2JsdWUlMjUyMGNyb3NzX21fYmJfaF8xMzY2ODNfY184MDg4MzAzMjc2ODQ2NV9uX29fel8zX3ZpX18lMjZtc2Nsa2lkJTNkNDZmOGVjOGE0Zjg1MTBjNGZiMzc4NTBhNDhiNjc4Yjc%26rlid%3D46f8ec8a4f8510c4fb37850a48b678b7&vqd=4-137637530846351962246593309581732307198&iurl=%7B1%7DIG%3D48F972C435414CC2A143F25045D00EFE%26CID%3D2F045C3637E56D9007F44AC236A96CDE%26ID%3DDevEx%2C5072.1,duckduckgo
blue+cross,pickhealthinsurance.com,pickhealthinsurance.com,https://duckduckgo.com/y.js?ad_domain=pickhealthinsurance.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=fyUR36a_nyutkeSIjCINrtaxhaawd%2DIg_fJENA_GNcwp1gGM8OqU6q0PP0xJ8YnGAER%2DGVjdKf1rlFf8Ir_7hg3Ug_w7aCYqxeLzFTe_eLc00BGyE92RZpQJJf0hUfRdPh0Zq2K9MnT3WMApsOHxR%2DaZKdwryZx%2DkzXn6CS4c00.uDxWK5af5KUVeQss1xPJQQ&eddgt=0S8rgAEFP1_RUu35n3ExNQ%3D%3D&rut=b36be5015cd8f5e1c3a48139ea5dff139013d102e561da7ca4aa01047e3f6f01&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8pgVNlwe%2DvWiB3BP4O3t43zVUCUxKIi1FFWrH25F51FlvyE0Nbo%2D6nnZA9WAJzX5pZEZUHDBuPDjRd0QcssTiPj%2DvtQmPTCEf4hAyPr3Zo%2DDjhB6qFRrKZnk1J8DjUpj4HLl22K35j2Sikwnawu4mATmVtKHwOX8up25TKJH2Y1PQWDVnO17IuUZbCkS1wpYiMZRYAzJjIgt%2DX0bO3FVvyF6h8mcsD2BjxpVN0VajJQLNP%2DE0C_d%2DLeqpdA0GSPm5BrrzNZiJ8OLLEtAws7rnC_blpnFSxlYGNLVpZaLOJjCzNSg735LnishzbqjVDJfttkkzkCeri6aY3EBcgKIHflxNWrkfwx%2D97OTowOj4yZ%2DZes7qPX2E8sTqXo31usRDn4VFtzY_M4Iyib453clxZU2ilPIvGdBhXIR2zc39CU3MQZMbwJ0tOe7wF3_5sZ%2DK2uWRjCjwCUaRVvry7U9BBCjpUXjEZjzRBIOn_J2rX2cpBImtvYfFgZWCQ0A3FA%2DTvR93JH20yt14Sxi%2DOJqnRHW_qglSEz9_5orNs8oIta%2DPG8vEekbHN8atr1eRPknA1bhMkbgpU8dRSGPg2HonSG%2D5a40N14o67jeR84eL6h2AP2Rkrpfgu_3H7pBT9raCXc_4GgXgSuhyFduZmzyj0KqvBC9NYsnBmESxrsdnGZY_yeOE2hRaYkAIs2UedJqHG8%2Di6owvQTrxnJo0OPOXf8qRHdxWFW5qPOTJQ%2DgeBVahUotZvYkaimrVsPFbTjG1Z6uwevY9fWPCZPsv3tZNCNLUa0Y%26u%3DaHR0cHMlM2ElMmYlMmZwaWNraGVhbHRoaW5zdXJhbmNlLmNvbSUyZnJvdXRlciUyZiUzZnYlM2RiaW5neWFob28lMjZjJTNkQzIwMjc5JTI2Y2F0JTNkMzcyMzQ1MzEyJTI2YSUzZDEyNzk4MzE4NDAyMzE3MTQlMjZhZCUzZDc5OTg5NTYzMjUwNDM0JTI2ZXh0ZW5zaW9uX2lkJTNkJTI2ZGV2aWNlJTNkYyUyNm1vYmlsZSUzZCUyNmtleSUzZGJsdWUlMjUyMGNyb3NzJTI2c3QlM2RibHVlJTI1MjBjcm9zcyUyNm10JTNkZSUyNmJpZF9tYXRjaF90eXBlJTNkYmUlMjZlbXQlM2RvJTI2bG9jX3BoeXNpY2FsJTNkMTM2NjgzJTI2bG9jX2ludGVyZXN0JTNkJTI2bXNjbGtpZCUzZDg5NTJmYzE4YjdkZjE0NTYyNTJmOTU5OGIwZWM5YTlm%26rlid%3D8952fc18b7df1456252f9598b0ec9a9f&vqd=4-29774449018047281916039440294379787058&iurl=%7B1%7DIG%3D48F972C435414CC2A143F25045D00EFE%26CID%3D2F045C3637E56D9007F44AC236A96CDE%26ID%3DDevEx%2C5099.1,duckduckgo
blue+cross,unitedforchildhoodhealth.com,unitedforchildhoodhealth.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwi15Lbx3LmSAxVCKNQBHefEOTEYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIteS28dy5kgMVQijUAR3nxDkxEAAYASAAEgJ3p_D_BwE&cid=CAASuwHkaOsEizvwa_kDc-FqVfz5_fli8aTQD_ObXbY1GjN02-I-Vn0zE7S9JfUkKr3JOObq3bsNqN-lo3p9iaCdGJMCvaSNZ5BIp3fKfhzC6Hb15aoFJ2lRwXTufdbBosCW0UFxwUGpHuKvx_3qc-Fc5flwpN0-RkcUdJ70XYoP3ERbCrfVX0-fJYuTjEeFIwAlpN7OVRiyy1bWpmZcWQWacrEz7H5FCYnKcKWUH0IAd3ZlnrM3Hz40tzubevP5&cce=2&category=acrcp_v1_32&sig=AOD64_3g_hcVqCGN1NWoimjPHY7Qrh4Pqg&q&nis=4&adurl=https://www.unitedforchildhoodhealth.com/?gad_source%3D5%26gad_campaignid%3D23511507111%26gclid%3DEAIaIQobChMIteS28dy5kgMVQijUAR3nxDkxEAAYASAAEgJ3p_D_BwE,syndicated
blue+cross,healthcare.gov,healthcare.gov,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiJl7vx3LmSAxVqR38AHWX8D84YACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIiZe78dy5kgMVakd_AB1l_A_OEAAYAiAAEgIZwfD_BwE&cid=CAASuwHkaE2Z_j_7VVcWuugaVrLPFye635sk8yro8C8DAYx9cfllHy49AzLmG35N1_pYEgXfoVRmiaQt9zJrdUO1HBy60gpO_3I_NfK2Szx8XWIs_coikQK1oTBrc1Wx2Zld0D8s4oBJzBqyuGySsFef9o8pn-_cMoiKKokyMln4JaofDS3Muir-_UWqwra-_8vCh8eeTZJV1dcu_JQnn9MJnfePQuuYXcBmJOcFUbUacoinzBC7bau0CI5o726K&cce=2&category=acrcp_v1_37&sig=AOD64_2Z-CxXL7bQJu8fDy9u6jf2dxguoQ&q&nis=4&adurl=https://www.healthcare.gov/subscribe?utm_source%3Dgoogle%26utm_medium%3Dpaid_search%26utm_campaign%3D2026-sep%26utm_content%3Dpmax%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D21854727107,syndicated
blue+cross,askadoctor.help,askadoctor.help,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiJl7vx3LmSAxVqR38AHWX8D84YACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMIiZe78dy5kgMVakd_AB1l_A_OEAAYASAAEgJv7vD_BwE&cid=CAASuwHkaE2Z_j_7VVcWuugaVrLPFye635sk8yro8C8DAYx9cfllHy49AzLmG35N1_pYEgXfoVRmiaQt9zJrdUO1HBy60gpO_3I_NfK2Szx8XWIs_coikQK1oTBrc1Wx2Zld0D8s4oBJzBqyuGySsFef9o8pn-_cMoiKKokyMln4JaofDS3Muir-_UWqwra-_8vCh8eeTZJV1dcu_JQnn9MJnfePQuuYXcBmJOcFUbUacoinzBC7bau0CI5o726K&cce=2&category=acrcp_v1_32&sig=AOD64_1GaHJVUln3Owc6KsGUY_o4CbtPjA&q&nis=4&adurl=https://www.askadoctor.help/lp/doctor?r%3Dppc%7Cgalpa%7C39%7CHealth-TrendingKWGeneric-Search-Exact%7CDoctor-Online%7C%26JPMCC%3D1714586766%26JPKW%3Dblue%2520cross%2520teledoctor%26JPDC%3DS%26JPST%3D%26JPAD%3D692351135906%26JPMT%3Db%26JPNW%3Ds%26JPAF%3Dtxt%26JPRC%3D1%26JPCD%3D%26JPOP%3D%26cmpid%3D21056601819%26agid%3D163157701087%26fiid%3D%26tgtid%3Dkwd-922681226570%26ntw%3Ds%26dvc%3Dc%26gad_source%3D5%26gad_campaignid%3D21056601819%26gclid%3DEAIaIQobChMIiZe78dy5kgMVakd_AB1l_A_OEAAYASAAEgJv7vD_BwE,syndicated
blue+cross,discovererdaily.com,discovererdaily.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiKhLjx3LmSAxVecX8AHWv4L-oYACICCAEQAxoCb2E&co=1&ase=2&gclid=EAIaIQobChMIioS48dy5kgMVXnF_AB1r-C_qEAAYBCAAEgK9XfD_BwE&cid=CAASuwHkaL7XmJGr1vyTbA2jD9mE2_JBAa5fC2k1Hf7Lot1Hs1n5RQi-4K8xon94ncFu17VFurGLnlUQstOe56yy0W8IcSRXCY50v9nyKt4OBuIKENh_ziyoUtiS75HW8jTpG8ZRjmZ0VcXa4d7clm6wP761sGAVEo6X2NUI3RvJyCjoHBSB7tEXfDIGJO2bZPFLAeBgrwFSf7-kJCMnn-Yhz7ExnSzEQh6XHJb1DuWVl2tnPOlAvnky9GWkWlSE&cce=2&category=acrcp_v1_32&sig=AOD64_0RfSjJIL1GsDkDHtxdhBiwWlw7OA&q&nis=4&adurl=https://discovererdaily.com/p/understanding-options-for-life-and-health-insurance-plans?utm_source%3Dgoogle%26campaign_id%3D23495032001%26adset_id%3D195986694430%26ad_id%3D794216182305%26placement%3D%26device%3Dc%26devmod%3D%26loc%3D1015746%26kw%3Dmedical%2520insurance%2520companies%26kw_id%3Dkwd-16241101%26adpos%3D%26mt%3Db%26network_site%3Ds%26click_id%3D%7Bgclid%7D%26gad_source%3D5%26gad_campaignid%3D23495032001,syndicated
blue+cross,invivydcare.com,invivydcare.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiKhLjx3LmSAxVecX8AHWv4L-oYACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMIioS48dy5kgMVXnF_AB1r-C_qEAAYAyAAEgJEV_D_BwE&cid=CAASuwHkaL7XmJGr1vyTbA2jD9mE2_JBAa5fC2k1Hf7Lot1Hs1n5RQi-4K8xon94ncFu17VFurGLnlUQstOe56yy0W8IcSRXCY50v9nyKt4OBuIKENh_ziyoUtiS75HW8jTpG8ZRjmZ0VcXa4d7clm6wP761sGAVEo6X2NUI3RvJyCjoHBSB7tEXfDIGJO2bZPFLAeBgrwFSf7-kJCMnn-Yhz7ExnSzEQh6XHJb1DuWVl2tnPOlAvnky9GWkWlSE&cce=2&category=acrcp_v1_32&sig=AOD64_1iziwFtbtqJJwr99G1ZGGzjWZhig&q&nis=4&adurl=https://invivydcare.com/patients?gad_source%3D5%26gad_campaignid%3D22731921006,syndicated
blue+cross,bcbsglobalsolutions.com,bcbsglobalsolutions.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiKhLjx3LmSAxVecX8AHWv4L-oYACICCAEQAhoCb2E&co=1&ase=2&gclid=EAIaIQobChMIioS48dy5kgMVXnF_AB1r-C_qEAAYAiAAEgISE_D_BwE&cid=CAASuwHkaL7XmJGr1vyTbA2jD9mE2_JBAa5fC2k1Hf7Lot1Hs1n5RQi-4K8xon94ncFu17VFurGLnlUQstOe56yy0W8IcSRXCY50v9nyKt4OBuIKENh_ziyoUtiS75HW8jTpG8ZRjmZ0VcXa4d7clm6wP761sGAVEo6X2NUI3RvJyCjoHBSB7tEXfDIGJO2bZPFLAeBgrwFSf7-kJCMnn-Yhz7ExnSzEQh6XHJb1DuWVl2tnPOlAvnky9GWkWlSE&cce=2&category=acrcp_v1_32&sig=AOD64_1LMsJAICZ5_4Xepem0HaWDDrGg5Q&q&nis=4&adurl=https://www.bcbsglobalsolutions.com/individuals-and-families/?link_id%3D26412%26gad_source%3D5%26gad_campaignid%3D8730880%26gclid%3DEAIaIQobChMIioS48dy5kgMVXnF_AB1r-C_qEAAYAiAAEgISE_D_BwE,syndicated
blue+cross,healthcare.gov,healthcare.gov,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwio6v7z3LmSAxWjB9QBHfFTNksYACICCAEQAhoCb2E&co=1&ase=2&gclid=EAIaIQobChMIqOr-89y5kgMVowfUAR3xUzZLEAAYAiAAEgIR9PD_BwE&cid=CAASuwHkaCeE3hBGp4jiMy0Rjs73Diuz9y8vhYnZoKMJ3ssPXllKeq05g7tZsA6poiVCYU2XMQWWcVQgg1Xzm07TJsB6lY9mDwPPuPyWPftl6JB-uGJ56BstlfsJ619s7B-KesOkRhyMIxaFIHSmRYhZfXVc-asVTEDz_WPKHcRfQH-TETuqVkU-blCjxNYtn53zOtHBt_L4PiuNAHapfjtKYrJATTfak-JdfRhW1M80NFkmSKVdxQMadMO4TXtb&cce=2&category=acrcp_v1_37&sig=AOD64_3P3lM2vt3RphLglTyTFWv0e2YsFg&q&nis=4&adurl=https://www.healthcare.gov/subscribe?utm_source%3Dgoogle%26utm_medium%3Dpaid_search%26utm_campaign%3D2026-sep%26utm_content%3Dpmax%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D21854727107,adsenseads
