query,ad_domain,display_url,link,engine
blue+cross,enroll.pivothealth.com,enroll.pivothealth.com,https://duckduckgo.com/y.js?ad_domain=pivothealth.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=o15tjSfaKPQBbyy8K5wqCarz2gDCVLkd25sjPZGoscHZatoFEr2SDLb7RIRpFH9vYhm9Vsgtk9sTYMKncH71CJb5z40BnqXdhXvBF5NVopGKj%2DQEsgnPQtG%2DxRsQxaaBqH0IGBbL6Bat6CT8htyXUSQA8oqiC%2DNto08n0sM%2DDco.1BU3I_vBq5NYCeD9h_7GsQ&eddgt=0S8rgAEFP1_RUu35n3ExNQ%3D%3D&rut=9342c2fa66c5b1e0c92e234463b54f60f5f02e6a5940200d8f4292e523102023&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8Z9ZuuN1r%2DS8Cs9NA3mS31TVUCUwy775ayZ2wjXsN3HWv5pEuvqk%2Dn8HRA1dfS2b%2DApVMTu6%2DS03LVYwS_CF_WkizW99l4z3NgpFQd_LPIthu3SrrpT31155m7%2DpLeAJ6LPRNla_pfEdpCpT8CUYOcYnfwMEBoGJUIdPFiJfkQoCpqUIwu4ebb%2DUtzRN0lk3JQgw_Q1IUDcHIBbuR3h3lODgWsmVxfG%2DMQhv7YC8XqP15NCaBsqW6uKqg3tTE3G_kVIJWAfmOPOLgWwBESbq0ivGbjjWbzrKT%2DF0uHqx103r4pmECdi_n2Zr5f2qmq8NUrNtUM3xzCwQsMQD5Sd9hgHAFpCJjVzd9aYftmrN8DsnV3EREXXp7EZREC_eHT1XOvFsaMOVBPRZl1ScqEiCXC0kNVD0oFTPgozsiyKD0BdKshtOmZJ2TleVMMgDi13q4LpwQtAoPQUnXNmhI%2DBJ%2DQRZImlFoBo1%2Dzao36c3MPOxU3Jfej1dRP1vX3vtlUH4wf_ABFpKqeGe2GlARu78G6Ech4OuLcpWLGYttGKOV5oN4MAJur1mrVLlm%2DKotev_yUz03pZVV0OhlrIQMgV1HJNmV91qwVsbZT3hsn5NI_ZaDjFLkMRnO7JGHHk8swWDZwVV4pCPttDlOEJgnUudFl7THmBf46cBAH5VLkX36m63q%2DfsqmI8LfgMxLZqqYebJGGtIC4crx5eRMPK3NWTWEd6huq5QRom1yZb9e7rA%2DsyIYyyoHTmaGzVo_3OfHAk6qdgpU0eyqWMuhclFCWImc9vymu4%26u%3DaHR0cHMlM2ElMmYlMmZlbnJvbGwucGl2b3RoZWFsdGguY29tJTJmc2hvcnQtdGVybS1oZWFsdGgtaW5zdXJhbmNlJTNmYWdlbnRfaWQlM2QyMDEwMDA3JTI2dXRtX21lZGl1bSUzZHNlYXJjaCUyNnV0bV9zb3VyY2UlM2RCSU5HJTI2dXRtX2NhbXBhaWduJTNkNTY2OTY3MDIxJTI2dXRtX2NvbnRlbnQlM2RiYiUyNnV0bV90ZXJtJTNkc2hvcnQlMjUyMHRlcm0lMjUyMGhlYWx0aCUyNTIwaW5zdXJhbmNlJTI2aXYlM2RfX2l2X3BfMl9hXzU2Njk2NzAyMV9nXzEyOTQxMjY0ODU5NDQxMjdfa19rd2QtODA4ODMyMTEyNDk0NTglM2Fsb2MtMTkwX3dfc2hvcnQlMjUyMHRlcm0lMjUyMGhlYWx0aCUyNTIwaW5zdXJhbmNlX2RfY19xX2JsdWUlMjUyMGNyb3NzX21fYmJfaF8xMzY2ODNfY184MDg4MzAzMjc2ODQ2NV9uX29fel8zX3ZpX18lMjZtc2Nsa2lkJTNkNDZmOGVjOGE0Zjg1MTBjNGZiMzc4NTBhNDhiNjc4Yjc%26rlid%3D46f8ec8a4f8510c4fb37850a48b678b7&vqd=4-137637530846351962246593309581732307198&iurl=%7B1%7DIG%3D48F972C435414CC2A143F25045D00EFE%26CID%3D2F045C3637E56D9007F44AC236A96CDE%26ID%3DDevEx%2C5072.1,duckduckgo
blue+cross,pickhealthinsurance.com,pickhealthinsurance.com,https://duckduckgo.com/y.js?ad_domain=pickhealthinsurance.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=fyUR36a_nyutkeSIjCINrtaxhaawd%2DIg_fJENA_GNcwp1gGM8OqU6q0PP0xJ8YnGAER%2DGVjdKf1rlFf8Ir_7hg3Ug_w7aCYqxeLzFTe_eLc00BGyE92RZpQJJf0hUfRdPh0Zq2K9MnT3WMApsOHxR%2DaZKdwryZx%2DkzXn6CS4c00.uDxWK5af5KUVeQss1xPJQQ&eddgt=0S8rgAEFP1_RUu35n3ExNQ%3D%3D&rut=b36be5015cd8f5e1c3a48139ea5dff139013d102e561da7ca4aa01047e3f6f01&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8pgVNlwe%2DvWiB3BP4O3t43zVUCUxKIi1FFWrH25F51FlvyE0Nbo%2D6nnZA9WAJzX5pZEZUHDBuPDjRd0QcssTiPj%2DvtQmPTCEf4hAyPr3Zo%2DDjhB6qFRrKZnk1J8DjUpj4HLl22K35j2Sikwnawu4mATmVtKHwOX8up25TKJH2Y1PQWDVnO17IuUZbCkS1wpYiMZRYAzJjIgt%2DX0bO3FVvyF6h8mcsD2BjxpVN0VajJQLNP%2DE0C_d%2DLeqpdA0GSPm5BrrzNZiJ8OLLEtAws7rnC_blpnFSxlYGNLVpZaLOJjCzNSg735LnishzbqjVDJfttkkzkCeri6aY3EBcgKIHflxNWrkfwx%2D97OTowOj4yZ%2DZes7qPX2E8sTqXo31usRDn4VFtzY_M4Iyib453clxZU2ilPIvGdBhXIR2zc39CU3MQZMbwJ0tOe7wF3_5sZ%2DK2uWRjCjwCUaRVvry7U9BBCjpUXjEZjzRBIOn_J2rX2cpBImtvYfFgZWCQ0A3FA%2DTvR93JH20yt14Sxi%2DOJqnRHW_qglSEz9_5orNs8oIta%2DPG8vEekbHN8atr1eRPknA1bhMkbgpU8dRSGPg2HonSG%2D5a40N14o67jeR84eL6h2AP2Rkrpfgu_3H7pBT9raCXc_4GgXgSuhyFduZmzyj0KqvBC9NYsnBmESxrsdnGZY_yeOE2hRaYkAIs2UedJqHG8%2Di6owvQTrxnJo0OPOXf8qRHdxWFW5qPOTJQ%2DgeBVahUotZvYkaimrVsPFbTjG1Z6uwevY9fWPCZPsv3tZNCNLUa0Y%26u%3DaHR0cHMlM2ElMmYlMmZwaWNraGVhbHRoaW5zdXJhbmNlLmNvbSUyZnJvdXRlciUyZiUzZnYlM2RiaW5neWFob28lMjZjJTNkQzIwMjc5JTI2Y2F0JTNkMzcyMzQ1MzEyJTI2YSUzZDEyNzk4MzE4NDAyMzE3MTQlMjZhZCUzZDc5OTg5NTYzMjUwNDM0JTI2ZXh0ZW5zaW9uX2lkJTNkJTI2ZGV2aWNlJTNkYyUyNm1vYmlsZSUzZCUyNmtleSUzZGJsdWUlMjUyMGNyb3NzJTI2c3QlM2RibHVlJTI1MjBjcm9zcyUyNm10JTNkZSUyNmJpZF9tYXRjaF90eXBlJTNkYmUlMjZlbXQlM2RvJTI2bG9jX3BoeXNpY2FsJTNkMTM2NjgzJTI2bG9jX2ludGVyZXN0JTNkJTI2bXNjbGtpZCUzZDg5NTJmYzE4YjdkZjE0NTYyNTJmOTU5OGIwZWM5YTlm%26rlid%3D8952fc18b7df1456252f9598b0ec9a9f&vqd=4-29774449018047281916039440294379787058&iurl=%7B1%7DIG%3D48F972C435414CC2A143F25045D00EFE%26CID%3D2F045C3637E56D9007F44AC236A96CDE%26ID%3DDevEx%2C5099.1,duckduckgo
blue+cross,unitedforchildhoodhealth.com,unitedforchildhoodhealth.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwi15Lbx3LmSAxVCKNQBHefEOTEYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIteS28dy5kgMVQijUAR3nxDkxEAAYASAAEgJ3p_D_BwE&cid=CAASuwHkaOsEizvwa_kDc-FqVfz5_fli8aTQD_ObXbY1GjN02-I-Vn0zE7S9JfUkKr3JOObq3bsNqN-lo3p9iaCdGJMCvaSNZ5BIp3fKfhzC6Hb15aoFJ2lRwXTufdbBosCW0UFxwUGpHuKvx_3qc-Fc5flwpN0-RkcUdJ70XYoP3ERbCrfVX0-fJYuTjEeFIwAlpN7OVRiyy1bWpmZcWQWacrEz7H5FCYnKcKWUH0IAd3ZlnrM3Hz40tzubevP5&cce=2&category=acrcp_v1_32&sig=AOD64_3g_hcVqCGN1NWoimjPHY7Qrh4Pqg&q&nis=4&adurl=https://www.unitedforchildhoodhealth.com/?gad_source%3D5%26gad_campaignid%3D23511507111%26gclid%3DEAIaIQobChMIteS28dy5kgMVQijUAR3nxDkxEAAYASAAEgJ3p_D_BwE,syndicated
blue+cross,healthcare.gov,healthcare.gov,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiJl7vx3LmSAxVqR38AHWX8D84YACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIiZe78dy5kgMVakd_AB1l_A_OEAAYAiAAEgIZwfD_BwE&cid=CAASuwHkaE2Z_j_7VVcWuugaVrLPFye635sk8yro8C8DAYx9cfllHy49AzLmG35N1_pYEgXfoVRmiaQt9zJrdUO1HBy60gpO_3I_NfK2Szx8XWIs_coikQK1oTBrc1Wx2Zld0D8s4oBJzBqyuGySsFef9o8pn-_cMoiKKokyMln4JaofDS3Muir-_UWqwra-_8vCh8eeTZJV1dcu_JQnn9MJnfePQuuYXcBmJOcFUbUacoinzBC7bau0CI5o726K&cce=2&category=acrcp_v1_37&sig=AOD64_2Z-CxXL7bQJu8fDy9u6jf2dxguoQ&q&nis=4&adurl=https://www.healthcare.gov/subscribe?utm_source%3Dgoogle%26utm_medium%3Dpaid_search%26utm_campaign%3D2026-sep%26utm_content%3Dpmax%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D21854727107,syndicated
blue+cross,askadoctor.help,askadoctor.help,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiJl7vx3LmSAxVqR38AHWX8D84YACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMIiZe78dy5kgMVakd_AB1l_A_OEAAYASAAEgJv7vD_BwE&cid=CAASuwHkaE2Z_j_7VVcWuugaVrLPFye635sk8yro8C8DAYx9cfllHy49AzLmG35N1_pYEgXfoVRmiaQt9zJrdUO1HBy60gpO_3I_NfK2Szx8XWIs_coikQK1oTBrc1Wx2Zld0D8s4oBJzBqyuGySsFef9o8pn-_cMoiKKokyMln4JaofDS3Muir-_UWqwra-_8vCh8eeTZJV1dcu_JQnn9MJnfePQuuYXcBmJOcFUbUacoinzBC7bau0CI5o726K&cce=2&category=acrcp_v1_32&sig=AOD64_1GaHJVUln3Owc6KsGUY_o4CbtPjA&q&nis=4&adurl=https://www.askadoctor.help/lp/doctor?r%3Dppc%7Cgalpa%7C39%7CHealth-TrendingKWGeneric-Search-Exact%7CDoctor-Online%7C%26JPMCC%3D1714586766%26JPKW%3Dblue%2520cross%2520teledoctor%26JPDC%3DS%26JPST%3D%26JPAD%3D692351135906%26JPMT%3Db%26JPNW%3Ds%26JPAF%3Dtxt%26JPRC%3D1%26JPCD%3D%26JPOP%3D%26cmpid%3D21056601819%26agid%3D163157701087%26fiid%3D%26tgtid%3Dkwd-922681226570%26ntw%3Ds%26dvc%3Dc%26gad_source%3D5%26gad_campaignid%3D21056601819%26gclid%3DEAIaIQobChMIiZe78dy5kgMVakd_AB1l_A_OEAAYASAAEgJv7vD_BwE,syndicated
blue+cross,discovererdaily.com,discovererdaily.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiKhLjx3LmSAxVecX8AHWv4L-oYACICCAEQAxoCb2E&co=1&ase=2&gclid=EAIaIQobChMIioS48dy5kgMVXnF_AB1r-C_qEAAYBCAAEgK9XfD_BwE&cid=CAASuwHkaL7XmJGr1vyTbA2jD9mE2_JBAa5fC2k1Hf7Lot1Hs1n5RQi-4K8xon94ncFu17VFurGLnlUQstOe56yy0W8IcSRXCY50v9nyKt4OBuIKENh_ziyoUtiS75HW8jTpG8ZRjmZ0VcXa4d7clm6wP761sGAVEo6X2NUI3RvJyCjoHBSB7tEXfDIGJO2bZPFLAeBgrwFSf7-kJCMnn-Yhz7ExnSzEQh6XHJb1DuWVl2tnPOlAvnky9GWkWlSE&cce=2&category=acrcp_v1_32&sig=AOD64_0RfSjJIL1GsDkDHtxdhBiwWlw7OA&q&nis=4&adurl=https://discovererdaily.com/p/understanding-options-for-life-and-health-insurance-plans?utm_source%3Dgoogle%26campaign_id%3D23495032001%26adset_id%3D195986694430%26ad_id%3D794216182305%26placement%3D%26device%3Dc%26devmod%3D%26loc%3D1015746%26kw%3Dmedical%2520insurance%2520companies%26kw_id%3Dkwd-16241101%26adpos%3D%26mt%3Db%26network_site%3Ds%26click_id%3D%7Bgclid%7D%26gad_source%3D5%26gad_campaignid%3D23495032001,syndicated
blue+cross,invivydcare.com,invivydcare.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiKhLjx3LmSAxVecX8AHWv4L-oYACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMIioS48dy5kgMVXnF_AB1r-C_qEAAYAyAAEgJEV_D_BwE&cid=CAASuwHkaL7XmJGr1vyTbA2jD9mE2_JBAa5fC2k1Hf7Lot1Hs1n5RQi-4K8xon94ncFu17VFurGLnlUQstOe56yy0W8IcSRXCY50v9nyKt4OBuIKENh_ziyoUtiS75HW8jTpG8ZRjmZ0VcXa4d7clm6wP761sGAVEo6X2NUI3RvJyCjoHBSB7tEXfDIGJO2bZPFLAeBgrwFSf7-kJCMnn-Yhz7ExnSzEQh6XHJb1DuWVl2tnPOlAvnky9GWkWlSE&cce=2&category=acrcp_v1_32&sig=AOD64_1iziwFtbtqJJwr99G1ZGGzjWZhig&q&nis=4&adurl=https://invivydcare.com/patients?gad_source%3D5%26gad_campaignid%3D22731921006,syndicated
blue+cross,bcbsglobalsolutions.com,bcbsglobalsolutions.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiKhLjx3LmSAxVecX8AHWv4L-oYACICCAEQAhoCb2E&co=1&ase=2&gclid=EAIaIQobChMIioS48dy5kgMVXnF_AB1r-C_qEAAYAiAAEgISE_D_BwE&cid=CAASuwHkaL7XmJGr1vyTbA2jD9mE2_JBAa5fC2k1Hf7Lot1Hs1n5RQi-4K8xon94ncFu17VFurGLnlUQstOe56yy0W8IcSRXCY50v9nyKt4OBuIKENh_ziyoUtiS75HW8jTpG8ZRjmZ0VcXa4d7clm6wP761sGAVEo6X2NUI3RvJyCjoHBSB7tEXfDIGJO2bZPFLAeBgrwFSf7-kJCMnn-Yhz7ExnSzEQh6XHJb1DuWVl2tnPOlAvnky9GWkWlSE&cce=2&category=acrcp_v1_32&sig=AOD64_1LMsJAICZ5_4Xepem0HaWDDrGg5Q&q&nis=4&adurl=https://www.bcbsglobalsolutions.com/individuals-and-families/?link_id%3D26412%26gad_source%3D5%26gad_campaignid%3D8730880%26gclid%3DEAIaIQobChMIioS48dy5kgMVXnF_AB1r-C_qEAAYAiAAEgISE_D_BwE,syndicated
blue+cross,healthcare.gov,healthcare.gov,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwio6v7z3LmSAxWjB9QBHfFTNksYACICCAEQAhoCb2E&co=1&ase=2&gclid=EAIaIQobChMIqOr-89y5kgMVowfUAR3xUzZLEAAYAiAAEgIR9PD_BwE&cid=CAASuwHkaCeE3hBGp4jiMy0Rjs73Diuz9y8vhYnZoKMJ3ssPXllKeq05g7tZsA6poiVCYU2XMQWWcVQgg1Xzm07TJsB6lY9mDwPPuPyWPftl6JB-uGJ56BstlfsJ619s7B-KesOkRhyMIxaFIHSmRYhZfXVc-asVTEDz_WPKHcRfQH-TETuqVkU-blCjxNYtn53zOtHBt_L4PiuNAHapfjtKYrJATTfak-JdfRhW1M80NFkmSKVdxQMadMO4TXtb&cce=2&category=acrcp_v1_37&sig=AOD64_3P3lM2vt3RphLglTyTFWv0e2YsFg&q&nis=4&adurl=https://www.healthcare.gov/subscribe?utm_source%3Dgoogle%26utm_medium%3Dpaid_search%26utm_campaign%3D2026-sep%26utm_content%3Dpmax%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D21854727107,adsenseads
blue+cross,askadoctor.help,askadoctor.help,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwio6v7z3LmSAxWjB9QBHfFTNksYACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMIqOr-89y5kgMVowfUAR3xUzZLEAAYASAAEgKXM_D_BwE&cid=CAASuwHkaCeE3hBGp4jiMy0Rjs73Diuz9y8vhYnZoKMJ3ssPXllKeq05g7tZsA6poiVCYU2XMQWWcVQgg1Xzm07TJsB6lY9mDwPPuPyWPftl6JB-uGJ56BstlfsJ619s7B-KesOkRhyMIxaFIHSmRYhZfXVc-asVTEDz_WPKHcRfQH-TETuqVkU-blCjxNYtn53zOtHBt_L4PiuNAHapfjtKYrJATTfak-JdfRhW1M80NFkmSKVdxQMadMO4TXtb&cce=2&category=acrcp_v1_32&sig=AOD64_3fyw0a934xr9jePf4vK-KgkRYtDQ&q&nis=4&adurl=https://www.askadoctor.help/lp/doctor?r%3Dppc%7Cgalpa%7C39%7CHealth-TrendingKWGeneric-Search-Exact%7CDoctor-Online%7C%26JPMCC%3D1714586766%26JPKW%3Dblue%2520cross%2520teledoctor%26JPDC%3DS%26JPST%3D%26JPAD%3D692351135906%26JPMT%3Db%26JPNW%3Ds%26JPAF%3Dtxt%26JPRC%3D1%26JPCD%3D%26JPOP%3D%26cmpid%3D21056601819%26agid%3D163157701087%26fiid%3D%26tgtid%3Dkwd-922681226570%26ntw%3Ds%26dvc%3Dc%26gad_source%3D5%26gad_campaignid%3D21056601819%26gclid%3DEAIaIQobChMIqOr-89y5kgMVowfUAR3xUzZLEAAYASAAEgKXM_D_BwE,adsenseads
blue+cross,bcbsglobalsolutions.com,bcbsglobalsolutions.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwio6v7z3LmSAxWjB9QBHfFTNksYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIqOr-89y5kgMVowfUAR3xUzZLEAAYAyAAEgJshfD_BwE&cid=CAASuwHkaCeE3hBGp4jiMy0Rjs73Diuz9y8vhYnZoKMJ3ssPXllKeq05g7tZsA6poiVCYU2XMQWWcVQgg1Xzm07TJsB6lY9mDwPPuPyWPftl6JB-uGJ56BstlfsJ619s7B-KesOkRhyMIxaFIHSmRYhZfXVc-asVTEDz_WPKHcRfQH-TETuqVkU-blCjxNYtn53zOtHBt_L4PiuNAHapfjtKYrJATTfak-JdfRhW1M80NFkmSKVdxQMadMO4TXtb&cce=2&category=acrcp_v1_32&sig=AOD64_2WFfq5TjJmEL2spbj96VsI_bbMCQ&q&nis=4&adurl=https://www.bcbsglobalsolutions.com/individuals-and-families/?link_id%3D26412%26gad_source%3D5%26gad_campaignid%3D8730880,adsenseads
blue+cross,ohiohelps.org,ohiohelps.org,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwia4v7z3LmSAxUxUn8AHddKMhoYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMImuL-89y5kgMVMVJ_AB3XSjIaEAAYAiAAEgLIYPD_BwE&cid=CAASuwHkaJE6WhJ0pMSD4nAlnbg7KpBcoOQVZ_x2y6VNoLggFaT2Wzr9f8S1CWZvzT8qNLXSzuQoCbXYsjM_XcRG4Giy3WkI9WfPT8FlbSi4Jze_VGICAos9ip4znAzvF1qGov8Jh6EeHXMu69RUPhDCuwhpQVFpivy4O-ZrW8fupZKVlBo-zAQYynbRkv_99Tp6AdpeGRRVy70pfluLKYJW8b2vEcTlL76MPFSsXh_n_CSKlK5a1Xmxdpp7PhTz&cce=2&category=acrcp_v1_32&sig=AOD64_3-GuhLRJMeOLa9ic6QGnfuByoX0Q&q&nis=4&adurl=https://www.ohiohelps.org/?gad_source%3D5%26gad_campaignid%3D23505171767%26gclid%3DEAIaIQobChMImuL-89y5kgMVMVJ_AB3XSjIaEAAYAiAAEgLIYPD_BwE,adsenseads
blue+cross,medsurf.co,medsurf.co,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwia4v7z3LmSAxUxUn8AHddKMhoYACICCAEQAhoCb2E&co=1&ase=2&gclid=EAIaIQobChMImuL-89y5kgMVMVJ_AB3XSjIaEAAYASAAEgJ-1vD_BwE&cid=CAASuwHkaJE6WhJ0pMSD4nAlnbg7KpBcoOQVZ_x2y6VNoLggFaT2Wzr9f8S1CWZvzT8qNLXSzuQoCbXYsjM_XcRG4Giy3WkI9WfPT8FlbSi4Jze_VGICAos9ip4znAzvF1qGov8Jh6EeHXMu69RUPhDCuwhpQVFpivy4O-ZrW8fupZKVlBo-zAQYynbRkv_99Tp6AdpeGRRVy70pfluLKYJW8b2vEcTlL76MPFSsXh_n_CSKlK5a1Xmxdpp7PhTz&cce=2&category=acrcp_v1_32&sig=AOD64_1Dcu-OW4_8gSTAXSjMbtWECu7wvg&q&nis=4&adurl=https://www.medsurf.co/benefits/health-benefits?gad_source%3D5%26gad_campaignid%3D22596599260%26gclid%3DEAIaIQobChMImuL-89y5kgMVMVJ_AB3XSjIaEAAYASAAEgJ-1vD_BwE,adsenseads
blue+cross,smartsearchresults.com,smartsearchresults.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjO_Pnz3LmSAxX1KtQBHdglLToYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIzvz589y5kgMV9SrUAR3YJS06EAAYBCAAEgLnlvD_BwE&cid=CAASuwHkaHLbza0eowYBLg5MAUpAQaycYoqBokCugmBHGf4-Iv1naCVEYk9bGV2R9vvWG-kCx_-ouln0CfOwmBY2vK-1PpyQ0NDgV8MFwrx4-TYQ9R90-1qwMMYWXY1S_-godTrezZl6m2K2i1XSfLY4sMb8suvGAr5ZaTS8QpPwe-1_Wjom8hUwMThFYu-Q_X9iirNfLzyeZ4WplLs0gegAwVCDO-NCBi16cMmgQmKjLyEmUP9Julg2haEu7nX-&cce=2&category=acrcp_v1_32&sig=AOD64_0Br9GtvqRDlE4AI7QeLz1fvNaViQ&q&nis=4&adurl=https://www.smartsearchresults.com/slp?q%3Dmy%2Bblue%2Bcross%26akid%3D53dcac24-6ed8-401d-9a8f-cdb177ac6de3-0-py_gsb%26o%3D1676136%26network%3Ds%26crid%3D795507060689%26cpgnid%3D23514249780%26agrid%3D193016875576%26trgt%3Dkwd-298498501421%26gad_source%3D5%26gad_campaignid%3D23514249780,adsenseads
blue+cross,healthshare101.com,healthshare101.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjO_Pnz3LmSAxX1KtQBHdglLToYACICCAEQBBoCb2E&co=1&ase=2&gclid=EAIaIQobChMIzvz589y5kgMV9SrUAR3YJS06EAAYBSAAEgJJHvD_BwE&cid=CAASuwHkaHLbza0eowYBLg5MAUpAQaycYoqBokCugmBHGf4-Iv1naCVEYk9bGV2R9vvWG-kCx_-ouln0CfOwmBY2vK-1PpyQ0NDgV8MFwrx4-TYQ9R90-1qwMMYWXY1S_-godTrezZl6m2K2i1XSfLY4sMb8suvGAr5ZaTS8QpPwe-1_Wjom8hUwMThFYu-Q_X9iirNfLzyeZ4WplLs0gegAwVCDO-NCBi16cMmgQmKjLyEmUP9Julg2haEu7nX-&cce=2&category=acrcp_v1_32&sig=AOD64_0GxqMye5Q4EoGwHs-X8g7hwwMWAw&q&nis=4&adurl=https://healthshare101.com/best-health-share-plans/?gad_source%3D5%26gad_campaignid%3D20766347170,adsenseads
blue+cross,info.com,info.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjO_Pnz3LmSAxX1KtQBHdglLToYACICCAEQAxoCb2E&co=1&ase=2&gclid=EAIaIQobChMIzvz589y5kgMV9SrUAR3YJS06EAAYAyAAEgIOpPD_BwE&cid=CAASuwHkaHLbza0eowYBLg5MAUpAQaycYoqBokCugmBHGf4-Iv1naCVEYk9bGV2R9vvWG-kCx_-ouln0CfOwmBY2vK-1PpyQ0NDgV8MFwrx4-TYQ9R90-1qwMMYWXY1S_-godTrezZl6m2K2i1XSfLY4sMb8suvGAr5ZaTS8QpPwe-1_Wjom8hUwMThFYu-Q_X9iirNfLzyeZ4WplLs0gegAwVCDO-NCBi16cMmgQmKjLyEmUP9Julg2haEu7nX-&cce=2&category=acrcp_v1_32&sig=AOD64_14CQy0bp3TsmbfDQcnghdiE0YimA&q&nis=4&adurl=https://www.info.com/serp?q%3Dblue%2520cross%2520blue%2520shield%26segment%3Dinfo.0562%26s1aid%3D2189472915%26s1cid%3D22561310363%26s1agid%3D180075866136%26s1kid%3Dkwd-11587751%26utm_source%3Dadwords%26network_type%3Ds%26s1lid%3D1015746%26gad_source%3D5%26gad_campaignid%3D22561310363,adsenseads
medicaid,obamacare-application.org,obamacare-application.org,https://www.bing.com/aclk?ld=e8T_NuNjNNiLSrcSul4DKnuzVUCUxjEYi3ronzu7Ea6AdwBLUhDmEKyhlNkYfaGBR5l-FfcXvkZkbcQKoekR4WofO8r_TsZ6w3Ls3jrSVzC06t0xjvxsP7BET6yOW7AHw9cCjQ_fiMWYxt7rRiqS7fTFn-S2fM58RKmAIgPahIXnro6EdvDJVE0dSoVOghGKhTDNReFW3ZmD2Tx00_8bddmBjRRuI&u=aHR0cHMlM2ElMmYlMmZvYmFtYWNhcmUtYXBwbGljYXRpb24ub3JnJTNmaWQzJTNkZTdjNWZhMDhiMDFmMWI2NzQ1N2M5Mzg4Yjc1NTE2YzYlMjZtc2Nsa2lkJTNkZTdjNWZhMDhiMDFmMWI2NzQ1N2M5Mzg4Yjc1NTE2YzYlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RJb3dhJTI2dXRtX3Rlcm0lM2RtZWRpY2FpZCUyNnV0bV9jb250ZW50JTNkSGVhbHRoJTI1MjBJbnN1cmFuY2UlMjUyMC0lMjUyMExvdyUyNTIwaW5jb21l&rlid=e7c5fa08b01f1b67457c9388b75516c6&ntb=1,bing
