domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
001690.xyz,172.67.158.107,172.67.158.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001916.xyz,104.21.53.123,104.21.53.123,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002560.xyz,104.21.65.218,104.21.65.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cherokeetires.com;emgmediainc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002046.xyz,104.21.48.3,104.21.48.3,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.bcbhr.org;bcbhr.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05293.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0688japdjsbzvhkcl.ciran.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d00.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100001272983491.mailant.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100001696142340.mailant.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100024986932367.mailant.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;rds.edmondsrealty.com;www.whitecloudinsurance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,,,"TP-0041,TP-0042,TP-0079",,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002t.com,38.38.162.133,38.38.162.133,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0-mailer.dynv6.net,159.195.59.55,159.195.59.55,80;5555;22;5400;3001;443,,,TP-0079,landenloves67.coosemansla.com;v2202511317464410223.nicesrv.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,172.67.175.199,172.67.175.199,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,www.ocli.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003919.com,104.21.75.10,104.21.75.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ffbt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003271.com,140.188.244.9,140.188.244.9,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
005120.xyz,172.67.218.88,172.67.218.88,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.contentus.se;contentus.se,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066betapp.info,104.21.53.140,104.21.53.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ftp.atlantictoyota.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007680.xyz,104.21.18.9,104.21.18.9,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,test-support.ch.loccitane.com.00d5i000002gnqdua4.live.siteforce.com.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007gamecasino.net,172.67.129.225,172.67.129.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,boutiquetokyodress.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007bet.info,104.21.32.201,104.21.32.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,grahamezgo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0083015.com,104.21.19.129,104.21.19.129,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008015.xyz,172.67.206.218,172.67.206.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,lakesidebowling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,tourismaustralia-mkt-stage1-res.campaign.bluecargo.com;citrix.randolphsavings.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,tourismaustralia-mkt-stage1-res.campaign.bluecargo.com;citrix.randolphsavings.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,tourismaustralia-mkt-stage1-res.campaign.bluecargo.com;citrix.randolphsavings.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008686.xyz,103.97.179.214,103.97.179.214,80;443,,,TP-0001,zh.2026-maiqiuzhan.com.cn;2026-maiqiuzhan.com.cn;www.2026-maiqiuzhan.com.cn;cn.2026-maiqiuzhan.com.cn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00reviews.com,104.21.65.125,104.21.65.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ctrtrucks.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066bet32.info,104.21.38.42,104.21.38.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,a.auth-ns.geinstruments.com;mail.geinstruments.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00jac.com,216.239.34.21,216.239.34.21,80;443,,,TP-0001,measure.southampton.ac.uk;any-in-2215.1e100.net;billie.cannondesign.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00xtwo.site,192.64.119.220,192.64.119.220,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01022.hk,154.217.250.100,154.217.250.100,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01130.hk,154.217.250.100,154.217.250.100,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0101m.com,192.64.119.136,192.64.119.136,80,,,TP-0001,gvmc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
011300.xyz,123.253.227.180,123.253.227.180,5985;3333;3306;80;21;47001,CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2026-49975;CVE-2021-36160;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2026-28780;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2021-33193;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34059;CVE-2020-13950;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2026-43951;CVE-2006-20001;CVE-2020-11993;CVE-2026-33523;CVE-2021-44224;CVE-2022-22721;CVE-2022-22720;CVE-2026-33857;CVE-2026-42535;CVE-2026-42536;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2026-34355;CVE-2021-30641;CVE-2012-3526;CVE-2026-34356;CVE-2009-2299;CVE-2025-66200;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28614;CVE-2022-28615;CVE-2026-44186;CVE-2026-44185,database,TP-0001,,Windows Server 2016 (version 1607) (build 10.0.14393),0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
014510.xyz,104.21.91.60,104.21.91.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,foodtech.nbu.ac.in;cws.nbu.ac.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0199949.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;ofcom.com;kbaeng.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0penhouse.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;ofcom.com;kbaeng.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100lvl.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;ofcom.com;kbaeng.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x.es,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0001,a2aa9ff50de748dbe.awsglobalaccelerator.com;ofcom.com;kbaeng.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01g.cloud,151.101.65.195,151.101.65.195,80;443,,cdn,TP-0001,telemedicina.santacasa.org.br;www.nasu-farm.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01p.co.jp,157.120.209.30,157.120.209.30,80;443;21,,starttls,TP-0001,motoyama-japan.com;www1140.onamae.ne.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007game.ru,91.106.207.75,91.106.207.75,80;3306;21;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0001,m2.gandalf.beget.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
020zlgc.com,172.67.180.43,172.67.180.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
023900.xyz,172.67.169.154,172.67.169.154,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,www.aerofoams.com;cpanel.sbr-sabineroyalty.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
028dx.com,104.21.3.182,104.21.3.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02bet.info,104.21.82.35,104.21.82.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.365datacenters.com;my.365datacenters.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02.pl,46.242.144.130,46.242.144.130,80,,,TP-0001,gant.com.pl;130.145.az.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
031845.com,222.167.32.102,222.167.32.102,2096;8283;80;4433;22;8443;8888;8090;443,,,TP-0001,0v8.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02consultoriaambiental.com,94.23.162.163,94.23.162.163,80;53,,,TP-0001,www.cromwellemergency.com;ns2.emailverification.info,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
035616.click,204.188.208.146,204.188.208.146,8080;9000;9999;80;22;3001;25,,starttls,TP-0001,,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
039837.com,104.201.10.228,104.201.10.228,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0360.store,169.239.218.62,169.239.218.62,80;25;443;22000,,starttls,TP-0001,comicschoice.co.za;concretecoatingsrepairservices.co.za;cp62.domains.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0317123.cn,207.56.32.221,207.56.32.221,80;445,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04.biz,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,pltraffic39.com;k8s-svc-lander-evan-us-ord-03.parklogic.net;ww12.pltraffic39.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10kilo.us,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,pltraffic39.com;k8s-svc-lander-evan-us-ord-03.parklogic.net;ww12.pltraffic39.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xtaas.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,pltraffic39.com;k8s-svc-lander-evan-us-ord-03.parklogic.net;ww12.pltraffic39.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04g.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,www.professionalmachines.com;a3edc0dabdef92d6d.awsglobalaccelerator.com;www.mail.ccfhc.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100828.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,www.professionalmachines.com;a3edc0dabdef92d6d.awsglobalaccelerator.com;www.mail.ccfhc.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101.ca,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,www.professionalmachines.com;a3edc0dabdef92d6d.awsglobalaccelerator.com;www.mail.ccfhc.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
050506.com,104.21.68.16,104.21.68.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stackright.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0406.group,104.21.31.100,104.21.31.100,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.rochestercatholicschools.org;rochestercatholicschools.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062ee.com,104.21.74.74,104.21.74.74,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,avidtest.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062ii.com,104.21.21.17,104.21.21.17,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,www.montrealkiosk.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062jj.com,172.67.200.13,172.67.200.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,lehighvalleyeyecenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
062nn.com,172.67.168.22,172.67.168.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,tantone.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
066966.xyz,54.149.79.189,54.149.79.189,80,,cloud,TP-0001,naratech.in;ec2-54-149-79-189.us-west-2.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0662dq.com,77.74.177.47,77.74.177.47,25,,starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0clock.org,77.74.177.47,77.74.177.47,25,,starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
060006.xyz,110.90.207.72,110.90.207.72,23,,,TP-0001,72.207.90.110.broad.fz.fj.dynamic.163data.com.cn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
072864.xyz,172.67.200.77,172.67.200.77,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,www.coolheat.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
065260.com,159.69.186.9,159.69.186.9,80;443;22,,,TP-0001,static.9.186.69.159.clients.your-server.de;z-log.mcboats.com;www.cubemagic.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
078qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,mywomensclinic.com;ariyafamilychiropractic.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
