domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
apple8.com,,76.223.54.146,,,,,,1,Combo-squat: apple
applef.com,,76.223.54.146,,,,,,1,Combo-squat: apple
applej.com,,76.223.54.146,,,,,,1,Combo-squat: apple
applen.com,,76.223.54.146,,,,,,1,Combo-squat: apple
athenes.com,,76.223.54.146,,,,,,1,Combo-squat: athene
azureg.com,,76.223.54.146,,,,,,1,Combo-squat: azure
azured.com,,76.223.54.146,,,,,,1,Combo-squat: azure
azurelend.com,,76.223.54.146,,,,,,1,Combo-squat: azure
azurez.com,,76.223.54.146,,,,,,1,Combo-squat: azure
bigmail.org,,76.223.54.146,,,,,,1,Combo-squat: gmail
bingxo.com,,76.223.54.146,,,,,,1,Combo-squat: bingx
bingxx.com,,76.223.54.146,,,,,,1,Combo-squat: bingx
bitsoc.com,,76.223.54.146,,,,,,1,Combo-squat: bitso
bitsof.com,,76.223.54.146,,,,,,1,Combo-squat: bitso
bitsov.com,,76.223.54.146,,,,,,1,Combo-squat: bitso
bitsox.com,,76.223.54.146,,,,,,1,Combo-squat: bitso
block3.xyz,,76.223.54.146,,,,,,1,Combo-squat: block
blockb.xyz,,76.223.54.146,,,,,,1,Combo-squat: block
blockd.xyz,,76.223.54.146,,,,,,1,Combo-squat: block
blockk.xyz,,76.223.54.146,,,,,,1,Combo-squat: block
books.google.hu.smtp.xhouse.xyz,,76.223.54.146,,,,,,1,Combo-squat: google
bybitt.com,,76.223.54.146,,,,,,1,Combo-squat: bybit
chase7.com,,76.223.54.146,,,,,,1,Combo-squat: chase
chaseo.com,,76.223.54.146,,,,,,1,Combo-squat: chase
chasez.com,,76.223.54.146,,,,,,1,Combo-squat: chase
chatgpta.com,,76.223.54.146,,,,,,1,Combo-squat: chatgpt
chatgpte.com,,76.223.54.146,,,,,,1,Combo-squat: chatgpt
chatgpti.com,,76.223.54.146,,,,,,1,Combo-squat: chatgpt
ciscoc.com,,76.223.54.146,,,,,,1,Combo-squat: cisco
ciscop.com,,76.223.54.146,,,,,,1,Combo-squat: cisco
ciscox.com,,76.223.54.146,,,,,,1,Combo-squat: cisco
ciscon.com,,76.223.54.146,,,,,,1,Combo-squat: cisco
citid.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citii.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citik.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citip.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citin.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citix.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citixensbank.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citiz.ensbank.com,,76.223.54.146,,,,,,1,Combo-squat: citi
0phemex.com,89.106.200.1,89.106.200.1,80;443,,,edge.redirect.pizza;allbikeswim.be,,1,Combo-squat: phemex
bitstampp.net,89.106.200.1,89.106.200.1,80;443,,,edge.redirect.pizza;allbikeswim.be,,1,Combo-squat: bitstamp
0paypal.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: paypal
ac-shopify.top,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: shopify
bcbsk.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: bcbs
binanced.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: binance
bitsol.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: bitso
chasefreedomactivate.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: chase
chatgpt4.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: chatgpt
089gmail.com,,38.6.246.18,,,,,,1,Combo-squat: gmail
123gmail.com,,103.224.182.243,,,,,,1,Combo-squat: gmail
1gmail.com,,103.224.182.243,,,,,,1,Combo-squat: gmail
2zoom.us,,103.224.182.243,,,,,,1,Combo-squat: zoom
12gmail.com,,54.213.73.184,,,,,,1,Combo-squat: gmail
0progressive.com,212.7.194.53,212.7.194.53,80;443;53,,,hairtopicwig.com,,1,Combo-squat: progressive
aetnam.com,212.7.194.53,212.7.194.53,80;443;53,,,hairtopicwig.com,,1,Combo-squat: aetna
178gmail.com,,91.195.240.13,,,,,,1,Combo-squat: gmail
anthemo.com,,91.195.240.13,,,,,,1,Combo-squat: anthem
1allstate.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: allstate
3exodus.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: exodus
airbnbu.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: airbnb
allstate0.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: allstate
anthem5.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthem
anthemg.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthem
anthemv.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthem
anthemcom.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthem
anthropich.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthropic
anthropico.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: anthropic
athene5.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: athene
atlassians.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: atlassian
azure9.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: azure
azurec.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: azure
azurej.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: azure
bankofamericad.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericab.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericaf.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericag.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericah.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericaj.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericap.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericay.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericaz.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bankofamericaw.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: bankofamerica
bhuntington.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: huntington
binanceus.us,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: binance
blocka.xyz,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: block
block8.xyz,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: block
bnationwide.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: nationwide
chase5.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chase
chasea.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chase
chaseh.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chase
chatgptp.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgptu.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgptv.com,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
citizens.earth,3.33.130.190,3.33.130.190,80;443,,cloud,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: citi
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: crypto
1bitmart.com,82.180.138.102,82.180.138.102,,,,,,1,Combo-squat: bitmart
1bybit.com,,76.223.67.189,,,,,,1,Combo-squat: bybit
301gmail.com,,76.223.67.189,,,,,,1,Combo-squat: gmail
aadobe.com,,76.223.67.189,,,,,,1,Combo-squat: adobe
bitsog.com,,76.223.67.189,,,,,,1,Combo-squat: bitso
cfacebook.com,,76.223.67.189,,,,,,1,Combo-squat: facebook
cheapfacebooklikes.net,,76.223.67.189,,,,,,1,Combo-squat: facebook
citizenssouth.com,,76.223.67.189,,,,,,1,Combo-squat: citi
1adobe.com,,8.39.235.63,,,,,,1,Combo-squat: adobe
1apple.com,,54.38.153.86,,,,,,1,Combo-squat: apple
1airbnb.com,,104.21.73.208,,,,,,1,Combo-squat: airbnb
1bitget.com,154.202.57.213,154.202.57.213,80;443,,,960zp.com;www.960zp.com,,1,Combo-squat: bitget
20gmail.co.com,,172.64.80.1,,,,,,1,Combo-squat: gmail
acgmetals.com,,172.64.80.1,,,,,,1,Combo-squat: meta
binancej.com,,172.64.80.1,,,,,,1,Combo-squat: binance
bybitd.com,,172.64.80.1,,,,,,1,Combo-squat: bybit
bybitf.com,,172.64.80.1,,,,,,1,Combo-squat: bybit
bybiti.com,,172.64.80.1,,,,,,1,Combo-squat: bybit
chatgptx.com,,172.64.80.1,,,,,,1,Combo-squat: chatgpt
citibet88login.com,,172.64.80.1,,,,,,1,Combo-squat: citi
2amazon.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon2.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazon1.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonb.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonh.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonj.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonn.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonk.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
amazonr.com,15.197.245.13,15.197.245.13,80;443,,cloud,aa69d41daf81f962f.awsglobalaccelerator.com,,1,Combo-squat: amazon
2fwww.finance.google.com.mailfranco.com,104.21.86.176,104.21.86.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: google
2allstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
aallstate.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstate4.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatea.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstate3.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatef.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatee.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allsgate.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: gate
allstatei.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatem.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstaten.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstateo.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatek.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatej.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatep.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstateq.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatev.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstateg.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatew.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstater.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatex.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstateh.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatez.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstatey.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: allstate
allstgate.com,75.2.103.146,75.2.103.146,80;443,,cloud,a4972715dfa2f21c3.awsglobalaccelerator.com;ppesupply.com,,1,Combo-squat: gate
282gmail.co.com,169.60.151.233,169.60.151.233,,,,,,1,Combo-squat: gmail
63gmail.co.com,169.60.151.233,169.60.151.233,,,,,,1,Combo-squat: gmail
6gmail.co.com,169.60.151.233,169.60.151.233,,,,,,1,Combo-squat: gmail
2azure.com,,13.223.25.84,,,,,,1,Combo-squat: azure
4cities.com,,13.223.25.84,,,,,,1,Combo-squat: citi
7uber.com,,13.223.25.84,,,,,,1,Combo-squat: uber
angmail.com,,13.223.25.84,,,,,,1,Combo-squat: gmail
anthema.com,,13.223.25.84,,,,,,1,Combo-squat: anthem
azure1.com,,13.223.25.84,,,,,,1,Combo-squat: azure
azure5.com,,13.223.25.84,,,,,,1,Combo-squat: azure
azurei.com,,13.223.25.84,,,,,,1,Combo-squat: azure
bcbsb.com,,13.223.25.84,,,,,,1,Combo-squat: bcbs
betusbank.com,,13.223.25.84,,,,,,1,Combo-squat: usbank
bitcoinandmetals.com,,13.223.25.84,,,,,,1,Combo-squat: meta
blocktapes.com,,13.223.25.84,,,,,,1,Combo-squat: block
brilliantledger.com,,13.223.25.84,,,,,,1,Combo-squat: ledger
centenel.com,,13.223.25.84,,,,,,1,Combo-squat: centene
chase1.com,,13.223.25.84,,,,,,1,Combo-squat: chase
citiv.com,,13.223.25.84,,,,,,1,Combo-squat: citi
citizensnbank.com,,13.223.25.84,,,,,,1,Combo-squat: citi
