domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
161ooo161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ww161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
161332.com,149.120.205.132,149.120.205.132,80;443,,,"TP-0041,TP-0042",054040.com;www.054040.com,,0,"FLAME:TP-0041,TP-0042"
15057722.com,216.225.165.230,216.225.165.230,1024;8080;9090;8443;2086;2087;9000;23023;80;9009;9443;5560;8090;443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057755.com,216.225.165.230,216.225.165.230,1024;8080;9090;8443;2086;2087;9000;23023;80;9009;9443;5560;8090;443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
163.com.org,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0041,ec2-50-16-218-27.compute-1.amazonaws.com;www.dreamhouse.com,Ubuntu,0,FLAME:TP-0041
2023socialdividend.org.com,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,"TP-0001,TP-0019",ec2-50-16-218-27.compute-1.amazonaws.com;www.dreamhouse.com,Ubuntu,0,"FLAME:TP-0001,TP-0019"
12vegascasino.net,172.67.165.93,172.67.165.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
152news.com,104.21.94.208,104.21.94.208,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",burkalifa.eu,,0,"FLAME:TP-0041,TP-0042"
154news.com,104.21.87.233,104.21.87.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057799.com,23.145.136.51,23.145.136.51,3088;8802;3081;80;8081;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057777.com,23.145.136.51,23.145.136.51,3088;8802;3081;80;8081;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
164qq.com,172.67.154.36,172.67.154.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,allanindustrialcoatings.com,,0,FLAME:TP-0043
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
180678.xyz,104.21.24.188,104.21.24.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",eremid.com,,0,"FLAME:TP-0041,TP-0042"
1820mail.vip,104.21.7.86,104.21.7.86,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,webredir.vip.gandi.net,,0,FLAME:TP-0041
186404.xyz,104.18.28.63,104.18.28.63,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
188betthethao.org,104.21.89.3,104.21.89.3,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
158877.com,172.65.35.146,172.65.35.146,80,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
18dewa.com,104.21.29.227,104.21.29.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,capig.playd-capig.com,,0,FLAME:TP-0019
171630.app,104.21.39.248,104.21.39.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
18plusgamblingcasinos.com,104.21.46.124,104.21.46.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,argotrak.com,,0,FLAME:TP-0036
13bet.info,172.67.214.74,172.67.214.74,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
15h.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;110;143;80;465;21;25;443;3310;53,CVE-2023-44487;CVE-2025-23419;CVE-2021-3618,database;self-signed;eol-product;starttls,"TP-0041,TP-0042",ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;110;143;80;465;21;25;443;3310;53,CVE-2023-44487;CVE-2025-23419;CVE-2021-3618,database;self-signed;eol-product;starttls,TP-0001,ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,FLAME:TP-0001
18naga.net,172.67.172.184,172.67.172.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
1800formybaby.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;cloverhomes.com,,0,"FLAME:TP-0041,TP-0042"
bidcoin.money,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0032,aec037177372cc6cd.awsglobalaccelerator.com;cloverhomes.com,,0,FLAME:TP-0032
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,aec037177372cc6cd.awsglobalaccelerator.com;cloverhomes.com,,0,FLAME:TP-0017
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;cloverhomes.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;cloverhomes.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;cloverhomes.com,,1,Combo-squat: citi
1blackmoon.com,77.232.43.51,77.232.43.51,,,,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
1aaawholesalemerchandise.com,154.209.179.44,154.209.179.44,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,"TP-0017,TP-0036,TP-0043",,,0,"FLAME:TP-0017,TP-0036,TP-0043"
188bet.sa.com,172.67.157.43,172.67.157.43,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
1ckursy.ru,172.67.161.128,172.67.161.128,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
2022darkmarkets.com,172.67.197.19,172.67.197.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048,TP-0061",jogindragroup.com,,0,"FLAME:TP-0042,TP-0048,TP-0061"
160bet.info,104.21.79.133,104.21.79.133,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
188betapk.net,104.21.18.53,104.21.18.53,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
1cryptodarkmarket.com,172.67.161.89,172.67.161.89,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0042,TP-0044,TP-0048,TP-0049",,,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049"
18dealblast.com,172.67.186.221,172.67.186.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,wearemanyfold.com,,0,FLAME:TP-0042
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",shivatex.in,,0,"FLAME:TP-0001,TP-0036"
212bet.info,172.67.218.140,172.67.218.140,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
166886.xyz,43.142.143.134,43.142.143.134,80;8888;443,,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
212betlogin.net,172.67.157.121,172.67.157.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
20bentstbrighton.com,104.21.95.87,104.21.95.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",solarasurgical.com,,0,"FLAME:TP-0036,TP-0063"
0accounts.com,185.45.195.249,185.45.195.249,993;995;587;80;465;53;22;25;443,,starttls,TP-0001,mx1.fff.vg,,0,FLAME:TP-0001
2227728.com,172.67.184.138,172.67.184.138,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1home.urgntx.com,104.21.77.31,104.21.77.31,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
222wincasino.net,104.21.46.232,104.21.46.232,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,riseverse.com,,0,FLAME:TP-0036
1800waterdamagefranchise.info,104.21.85.242,104.21.85.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",neelamappliances.com,,0,"FLAME:TP-0041,TP-0042"
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",icontacts.pro;bitcoinstolen.com;sycamore-hills.com;bmp.bio;eliteamaar.com;lb-182-243.above.com;contactdapp.online;ptokens.io;lydie.com;brownfieldsource.org;hiphoop.store;arinenterprises.com,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,icontacts.pro;bitcoinstolen.com;sycamore-hills.com;bmp.bio;eliteamaar.com;lb-182-243.above.com;contactdapp.online;ptokens.io;lydie.com;brownfieldsource.org;hiphoop.store;arinenterprises.com,,0,FLAME:TP-0001
binaryoption.store,103.224.182.243,103.224.182.243,80;443,,,TP-0026,icontacts.pro;bitcoinstolen.com;sycamore-hills.com;bmp.bio;eliteamaar.com;lb-182-243.above.com;contactdapp.online;ptokens.io;lydie.com;brownfieldsource.org;hiphoop.store;arinenterprises.com,,0,FLAME:TP-0026
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,icontacts.pro;bitcoinstolen.com;sycamore-hills.com;bmp.bio;eliteamaar.com;lb-182-243.above.com;contactdapp.online;ptokens.io;lydie.com;brownfieldsource.org;hiphoop.store;arinenterprises.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,icontacts.pro;bitcoinstolen.com;sycamore-hills.com;bmp.bio;eliteamaar.com;lb-182-243.above.com;contactdapp.online;ptokens.io;lydie.com;brownfieldsource.org;hiphoop.store;arinenterprises.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
1hotmail.com,20.76.201.171,20.76.201.171,80;443,,cloud,"TP-0001,TP-0012",reroute443.microsoft.com,,0,"FLAME:TP-0001,TP-0012"
221320.com,172.67.211.91,172.67.211.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
224lll.com,172.67.143.172,172.67.143.172,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,forma-tk.com,,0,FLAME:TP-0042
234wincasino.net,104.21.16.131,104.21.16.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,landmarks.com.my,,0,FLAME:TP-0036
224hhh.com,104.21.48.184,104.21.48.184,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
22ccf.com,172.67.148.34,172.67.148.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
234927.com,172.67.185.186,172.67.185.186,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,marianilift.com,,0,FLAME:TP-0042
206534.com,104.21.67.23,104.21.67.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
267918.com,118.107.4.176,118.107.4.176,80;8888;443;3389,,self-signed,"TP-0036,TP-0054",000831.com;www.000831.com,,0,"FLAME:TP-0036,TP-0054"
24ncasino.info,104.21.40.3,104.21.40.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.helbraunlevey.com,,0,"FLAME:TP-0036,TP-0054"
268713.xyz,66.29.148.146,66.29.148.146,2083;80;21;443;2077;2079,,starttls,"TP-0041,TP-0042",tarajaff.com;server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host;www.tarajaff.com,,0,"FLAME:TP-0041,TP-0042"
280184.xyz,66.29.148.146,66.29.148.146,2083;80;21;443;2077;2079,,starttls,"TP-0041,TP-0042",tarajaff.com;server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host;www.tarajaff.com,,0,"FLAME:TP-0041,TP-0042"
314375.xyz,66.29.148.146,66.29.148.146,2083;80;21;443;2077;2079,,starttls,"TP-0041,TP-0042",tarajaff.com;server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host;www.tarajaff.com,,0,"FLAME:TP-0041,TP-0042"
548253.xyz,66.29.148.146,66.29.148.146,2083;80;21;443;2077;2079,,starttls,"TP-0041,TP-0042",tarajaff.com;server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host;www.tarajaff.com,,0,"FLAME:TP-0041,TP-0042"
26564.xyz,104.21.71.89,104.21.71.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",foxvalleyobgyn.com,,0,"FLAME:TP-0036,TP-0054"
2014mail.ru,185.23.253.5,185.23.253.5,993;2082;995;2086;2087;3306;587;110;143;80;465;2083;21;22;443;2077;53,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;starttls,"TP-0001,TP-0012",3acesindianews.com;frsrv.serversdaddy.com;cpanel-frsrv.serversdaddy.com;ip-185-23-253-5-frsrv.serversdaddy.com,,0,"FLAME:TP-0001,TP-0012"
28betcasino.info,104.21.35.104,104.21.35.104,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
1phbet.info,172.67.149.242,172.67.149.242,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
27384.com,104.21.44.85,104.21.44.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",scaffolding-association.org,,0,"FLAME:TP-0042,TP-0048"
289winbet.net,172.67.182.94,172.67.182.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
2jbetdownload.com,104.21.96.86,104.21.96.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
2ezbet.com,104.21.11.10,104.21.11.10,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0015,meier-schopp.de,,0,FLAME:TP-0015
2phcasino.net,104.21.50.89,104.21.50.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,jne.asso.fr,,0,FLAME:TP-0001
242nn.net,104.21.72.124,104.21.72.124,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
20gmail.co.com,104.21.63.34,104.21.63.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
22-bet.org,5.61.56.246,5.61.56.246,993;995;587;110;143;80;465;21;22;25;443;53,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2023-42114;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2007-2768;CVE-2025-32728;CVE-2023-42119;CVE-2022-37452;CVE-2022-37451;CVE-2020-14145;CVE-2021-41617;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2024-39929;CVE-2021-38371;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2022-3559;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51766;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2021-23017;CVE-2019-6109,self-signed;eol-product;starttls,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
2qbet.info,172.67.164.218,172.67.164.218,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
223gamail.co.com,104.21.22.67,104.21.22.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
