domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
arrah.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
atch.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aziu.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
big.marksypark.com,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blondemorkin.com,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blueyondet.co.uk,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
brockport.com,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
buti.com,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
buyamac.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
byteshark.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
camscan.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
carmanainsworth.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
chinanew.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
clyde.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
co.mailboxxx.net,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cmhr.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
converys.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cpmcast.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
daun.net,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dallaisd.org,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0004,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dbz.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
docs.marksypark.com,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
donsroofing.com,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
donutpalace.com,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dotrust.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dumoac.net,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
eeiv.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emailrtg.org,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
epfy.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
extra.poisedtoshrike.com,192.155.84.236,192.155.84.236,80;443,,cloud,,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;track.mindfully.com;ww25.test.primussaver.newcalltelecom.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
10betcasinomx.net,172.67.142.242,172.67.142.242,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",webdisk.firematic.com;firematic.com,,0,"FLAME:TP-0036,TP-0051"
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,nsbpinc.com,,0,FLAME:TP-0043
11lu.org,38.162.125.143,38.162.125.143,5985;66;80;8888;443;444,CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
1208designs.com,172.67.161.108,172.67.161.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.mangelsens.com,,0,"FLAME:TP-0001,TP-0012"
121569.xyz,172.67.159.149,172.67.159.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,parts.daikinapplied.com.00d80000000jnzueak.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
1234techland.info,91.195.240.94,91.195.240.94,80;443,,,TP-0001,myemail.vnali.org;production.vnali.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
530run.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,myemail.vnali.org;production.vnali.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
autocapcut.email,91.195.240.94,91.195.240.94,80;443,,,TP-0001,myemail.vnali.org;production.vnali.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
bbwin99.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,myemail.vnali.org;production.vnali.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
boardshades.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,myemail.vnali.org;production.vnali.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
buyingessays.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,myemail.vnali.org;production.vnali.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
echosofspirit.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,myemail.vnali.org;production.vnali.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
eyepain.org,91.195.240.94,91.195.240.94,80;443,,,TP-0001,myemail.vnali.org;production.vnali.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
125bet.info,172.67.213.206,172.67.213.206,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0012,TP-0036",press.redflower.com,,0,"FLAME:TP-0012,TP-0036"
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,dentistjoliet.com,,0,FLAME:TP-0036
081430.xyz,172.67.177.230,172.67.177.230,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,womenscareonline.com,,0,FLAME:TP-0079
12904.com,172.67.180.247,172.67.180.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.gokujo-mikan.com;emoneyportal.pagonxt.com.00d2o000000zixneag.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
100009700450398.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
12vegascasino.net,172.67.165.93,172.67.165.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
105455.com,18.163.30.118,18.163.30.118,80;443,,cloud,,ec2-18-163-30-118.ap-east-1.compute.amazonaws.com;8k.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
131qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",www.roth-rau.de;roth-rau.de,,0,"FLAME:TP-0012,TP-0036"
470qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,www.roth-rau.de;roth-rau.de,,0,FLAME:TP-0060
132236.xyz,172.67.162.83,172.67.162.83,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,cpanel.shivaferric.com;shivaferric.com;cpcontacts.shivaferric.com,,0,FLAME:TP-0079
136betcasino.info,172.67.170.246,172.67.170.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",silicon360.com;www.silicon360.com,,0,"FLAME:TP-0012,TP-0036"
138500.xyz,104.21.48.167,104.21.48.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,southlandrenal.com,,0,FLAME:TP-0079
001280.xyz,70.39.204.237,70.39.204.237,3306;587;80;22;3001;443,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,"FLAME:TP-0001,TP-0012,TP-0024"
13bet.info,104.21.45.125,104.21.45.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",tanguaypools.com,,0,"FLAME:TP-0012,TP-0036"
13win23com.com,172.67.149.107,172.67.149.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",era.epsb.com;ce.epsb.com;epsb.com,,0,"FLAME:TP-0079, TP-0060"
089-100-176119.ntlworld.ie,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
129.in,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1370.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
158.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1350.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
17.org,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1974.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1981.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1970.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2700.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2athens.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
301.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
34.no,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
372.net,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.net,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
43.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
443.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4auction.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4hotel.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4superbowl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4weather.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69postix.info,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
782.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
812.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
7uj.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
830.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
869.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
875.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8i7.net,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8mail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
894.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
93o.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
929.be,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a.masum.cc,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a1plumbjax.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a-b.co.za,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
abhijeet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,zlzaxshop.hess-travel.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
