domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
5788hy.com,104.21.32.49,104.21.32.49,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,juraloisir.fr,,0,FLAME:TP-0001
568ac.com,104.21.89.247,104.21.89.247,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,schetter.com,,0,FLAME:TP-0001
586qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
576qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
816qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
524446913.xyz,107.172.185.159,107.172.185.159,993;995;587;110;143;80;465;21;22;25;8090;443;53,,self-signed;starttls,TP-0002,www.524446913.xyz;webmail.unlinkedgames.com;524446913.xyz;107-172-185-159-host.colocrossing.com,,0,FLAME:TP-0002
5sbetwin.net,104.21.77.91,104.21.77.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
4testimonials.com,,50.2.90.72,,,,TP-0003,,,0,FLAME:TP-0003
5se01.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se04.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se43.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se56.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se46.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se17.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se50.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se68.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se74.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se81.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se30.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se24.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se48.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se79.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se57.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se89.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se63.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se70.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se94.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se85.com,23.225.190.66,23.225.190.66,80;9090;443;886,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
557652.com,172.67.202.113,172.67.202.113,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2018-19396;CVE-2018-19395;CVE-2022-31628;CVE-2022-31629;CVE-2017-7963;CVE-2017-7272;CVE-2020-11579;CVE-2024-25117;CVE-2017-8923;CVE-2019-9639;CVE-2019-9641;CVE-2019-9638;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,TP-0001,letone.cn,,0,FLAME:TP-0001
54.mk,,104.21.75.202,,,,TP-0002,,,0,FLAME:TP-0002
5se.mobi,192.151.201.170,192.151.201.170,80;9090;443,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
5se.life,192.151.201.170,192.151.201.170,80;9090;443,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
58win1vip.com,104.21.65.130,104.21.65.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2082;995;2086;2087;2095;143;80;2083;53;443,,self-signed;starttls,TP-0001,omote-sando.com.golffair.asia;ip73.ip-94-23-172.eu;srv203.seekahost.net;omote-sando.com;www.omote-sando.com.golffair.asia;ns3232093.ip-57-128-98.eu,,0,FLAME:TP-0001
5588bet1.net,,104.21.71.101,,,,TP-0001,,,0,FLAME:TP-0001
5577betcom.info,172.67.153.198,172.67.153.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ideacontrole.com,,0,FLAME:TP-0001
5566178.com,18.166.73.206,18.166.73.206,80;443,,cloud,TP-0001,ec2-18-166-73-206.ap-east-1.compute.amazonaws.com;7733178.cc;www.7733178.cc,,0,FLAME:TP-0001
567slotsbetbet.com,104.21.73.245,104.21.73.245,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,arcturusrx.com,,0,FLAME:TP-0001
66ttll.com,,138.201.142.99,,,,TP-0009,,,0,FLAME:TP-0009
66wwrr.com,,138.201.142.99,,,,TP-0009,,,0,FLAME:TP-0009
66uuaa.com,,138.201.142.99,,,,TP-0009,,,0,FLAME:TP-0009
66zzll.com,,138.201.142.99,,,,TP-0009,,,0,FLAME:TP-0009
66vvrr.com,,138.201.142.99,,,,TP-0009,,,0,FLAME:TP-0009
66vvmm.com,,138.201.142.99,,,,TP-0009,,,0,FLAME:TP-0009
66uuff.com,,138.201.142.99,,,,TP-0009,,,0,FLAME:TP-0009
66uugg.com,,138.201.142.99,,,,TP-0009,,,0,FLAME:TP-0009
66vvee.com,,138.201.142.99,,,,TP-0009,,,0,FLAME:TP-0009
66wwzz.com,,138.201.142.99,,,,TP-0009,,,0,FLAME:TP-0009
0nce.net,54.144.38.219,54.144.38.219,80,,cloud,TP-0002,ec2-54-144-38-219.compute-1.amazonaws.com,,0,FLAME:TP-0002
54giaml.co.com,172.67.223.222,172.67.223.222,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,cybergryphon.com,,0,FLAME:TP-0001
66betlogin.info,172.67.136.227,172.67.136.227,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2021-21707;CVE-2024-3566;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2022-31625;CVE-2017-9118;CVE-2022-31630;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2021-21705;CVE-2021-21704;CVE-2021-21703;CVE-2013-2220;CVE-2022-4900;CVE-2024-5458;CVE-2017-9120;CVE-2021-21706;CVE-2007-3205;CVE-2021-21708,cdn;eol-product,"TP-0001,TP-0006",jthelander.com,,0,"FLAME:TP-0001,TP-0006"
585bet1.info,,172.67.164.163,,,,TP-0001,,,0,FLAME:TP-0001
4nmv.ru,141.98.169.107,141.98.169.107,80;443;25565;10443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,TP-0001,vm1133088.example.com;2012-2016.ru,,0,FLAME:TP-0001
6789fccom.com,172.67.131.237,172.67.131.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0006,thi-group.com,,0,FLAME:TP-0006
66zzcasino.net,,104.21.45.36,,,,TP-0006,,,0,FLAME:TP-0006
684casinologin.com,172.67.202.71,172.67.202.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0006",,,0,"FLAME:TP-0001,TP-0006"
666vu.com,62.210.199.39,62.210.199.39,80;81;22;111,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2021-41617;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2008-3844;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,eol-product,TP-0003,62-210-199-39.rev.poneytelecom.eu,,0,FLAME:TP-0003
66br88.com,,172.67.194.17,,,,TP-0006,,,0,FLAME:TP-0006
66tower.com,,13.223.25.84,,,,TP-0008,,,0,FLAME:TP-0008
abingtongroup.com,,13.223.25.84,,,,TP-0004,,,0,FLAME:TP-0004
anthemazrealestate.com,,13.223.25.84,,,,,,,1,Combo-squat: anthem
angmail.com,,13.223.25.84,,,,,,,1,Combo-squat: gmail
bitcoinandmetals.com,,13.223.25.84,,,,,,,1,Combo-squat: meta
block521.com,,13.223.25.84,,,,,,,1,Combo-squat: block
blocktapes.com,,13.223.25.84,,,,,,,1,Combo-squat: block
brilliantledger.com,,13.223.25.84,,,,,,,1,Combo-squat: ledger
cryptoprobes.com,,13.223.25.84,,,,,,,1,Combo-squat: crypto
gmail.comicloud.com,,13.223.25.84,,,,,,,1,Combo-squat: gmail
56787.com,198.2.240.8,198.2.240.8,80;443,,,TP-0002,,,0,FLAME:TP-0002
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,TP-0001,name-services.com,Windows,0,FLAME:TP-0001
675hosting.com,,104.21.64.231,,,,TP-0006,,,0,FLAME:TP-0006
696hh.net,172.67.140.250,172.67.140.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0008,treadpartners.com,,0,FLAME:TP-0008
68ybohp.live,,44.227.65.245,,,,TP-0008,,,0,FLAME:TP-0008
books.google.hu.smtp.xhouse.xyz,,44.227.65.245,,,,,,,1,Combo-squat: google
69a8.com,172.67.203.46,172.67.203.46,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,billericachiropractic.com,,0,FLAME:TP-0004
69win15.info,,172.67.201.141,,,,TP-0006,,,0,FLAME:TP-0006
5cbc.com,154.38.215.187,154.38.215.187,,,,TP-0002,,,0,FLAME:TP-0002
67z8.com,,172.67.160.133,,,,TP-0006,,,0,FLAME:TP-0006
6961666.com,154.84.23.141,154.84.23.141,80;888;443;21;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0007,,,0,FLAME:TP-0007
69vncom.net,,172.67.187.152,,,,TP-0006,,,0,FLAME:TP-0006
7728s.com,,172.67.147.49,,,,TP-0002,,,0,FLAME:TP-0002
68583.xyz,,154.85.206.107,,,,TP-0004,,,0,FLAME:TP-0004
76659922.com,104.21.27.252,104.21.27.252,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
68yahoo.com,,168.76.108.145,,,,"TP-0007,TP-0006",,,0,"FLAME:TP-0007,TP-0006"
7728x.com,172.67.212.240,172.67.212.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
698054.com,,38.34.188.122,,,,"TP-0006,TP-0007",,,0,"FLAME:TP-0006,TP-0007"
6887188.com,182.16.78.171,182.16.78.171,,,,TP-0004,,,0,FLAME:TP-0004
771149.com,104.21.15.72,104.21.15.72,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
814563.xyz,172.67.204.95,172.67.204.95,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ecowater.com,,0,FLAME:TP-0001
814566.xyz,104.21.55.100,104.21.55.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
6889188.com,,182.16.87.20,,,,TP-0004,,,0,FLAME:TP-0004
6789v.com,208.98.40.205,208.98.40.205,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0006,,,0,FLAME:TP-0006
865qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
88122.xyz,104.21.81.244,104.21.81.244,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,hollywoodchamber.net,,0,FLAME:TP-0001
6vau21.embul.site,198.54.117.242,198.54.117.242,80,,,TP-0001,,,0,FLAME:TP-0001
devinna.79.ganapati.weebers.xyz,198.54.117.242,198.54.117.242,80,,,TP-0004,,,0,FLAME:TP-0004
dguti5.embul.site,198.54.117.242,198.54.117.242,80,,,TP-0008,,,0,FLAME:TP-0008
881bet777.com,172.67.183.131,172.67.183.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
876518.xyz,104.21.43.84,104.21.43.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
698204.com,,207.148.34.162,,,,TP-0004,,,0,FLAME:TP-0004
814565.xyz,104.21.70.134,104.21.70.134,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
888starz.click,104.21.36.71,104.21.36.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
88312.xyz,104.21.44.173,104.21.44.173,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,myramseyhotel.com,,0,FLAME:TP-0001
6dx.info,173.0.157.172,173.0.157.172,80;10050;22,,,TP-0004,,Linux,0,FLAME:TP-0004
789club999.com,104.21.1.11,104.21.1.11,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,lepiceriedeschamps.be,,0,FLAME:TP-0001
888luckys.net,172.67.210.133,172.67.210.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
872953.com,172.67.214.13,172.67.214.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
7go.info,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0001,aec037177372cc6cd.awsglobalaccelerator.com;mhayes.velocitysba.com,,0,FLAME:TP-0001
arizonabirthinjurylawyer.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0014,aec037177372cc6cd.awsglobalaccelerator.com;mhayes.velocitysba.com,,0,FLAME:TP-0014
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;mhayes.velocitysba.com,,1,Combo-squat: citi
doranscale.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;mhayes.velocitysba.com,,1,Combo-squat: scale
8dayvip.info,172.67.181.234,172.67.181.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
8daywar.com,104.21.45.181,104.21.45.181,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
8kbetcasino.net,104.21.46.156,104.21.46.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
888now22com.com,172.67.211.146,172.67.211.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,groupeintegrit.fr,,0,FLAME:TP-0001
8dayssoda.com,104.21.14.5,104.21.14.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
88492.xyz,38.55.96.176,38.55.96.176,80;8081;443;22,,,TP-0001,,,0,FLAME:TP-0001
99winlogin.net,172.67.150.145,172.67.150.145,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ruralrides.ca,,0,FLAME:TP-0001
987bet7.net,,172.67.220.54,,,,TP-0001,,,0,FLAME:TP-0001
8822bet.info,172.67.192.117,172.67.192.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,allrite.ca,,0,FLAME:TP-0001
898ac.com,172.67.208.190,172.67.208.190,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
9899089.com,172.67.194.77,172.67.194.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
9rbet9app.net,,172.67.161.187,,,,TP-0001,,,0,FLAME:TP-0001
698649.com,112.213.117.78,112.213.117.78,80;443;22,,,TP-0004,www.169849.com;169849.com;m.169849.com,,0,FLAME:TP-0004
6dz.info,142.11.213.230,142.11.213.230,80;10050;22,,,TP-0004,hwsrv-675400.hostwindsdns.com,Ubuntu,0,FLAME:TP-0004
888starz.cyou,172.67.168.207,172.67.168.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
9kbossbet.com,,104.21.19.135,,,,TP-0001,,,0,FLAME:TP-0001
8betcasino.info,,104.21.31.139,,,,TP-0001,,,0,FLAME:TP-0001
963gmail.com,154.84.77.116,154.84.77.116,80,,,TP-0001,,,0,FLAME:TP-0001
9rbettelegram.com,172.67.158.15,172.67.158.15,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cscpl.com,,0,FLAME:TP-0001
9899090.com,104.21.33.127,104.21.33.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
a-cmotors.ru,,104.21.87.11,,,,TP-0001,,,0,FLAME:TP-0001
abdcart.shop,20.193.159.170,20.193.159.170,80;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0002,panel.abdcart.shop,Linux,0,FLAME:TP-0002
60950.cn,37.221.66.125,37.221.66.125,80;22,,,TP-0004,info.gearsbox.org,,0,FLAME:TP-0004
aaa-chemicals.com,104.21.59.216,104.21.59.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,synergea.ca,,0,FLAME:TP-0001
abot.awesome47.com,104.21.11.28,104.21.11.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
about.poisedtoshrike.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0004,smithchevroletcadillac.com;66-175-209-179.ip.linodeusercontent.com,,0,FLAME:TP-0004
ac-shopify.top,66.175.209.179,66.175.209.179,80;443,,cloud,,smithchevroletcadillac.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: shopify
chasefreedomactivate.com,66.175.209.179,66.175.209.179,80;443,,cloud,,smithchevroletcadillac.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: chase
gmail.com.com,66.175.209.179,66.175.209.179,80;443,,cloud,,smithchevroletcadillac.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: gmail
abendschoen.com,,54.243.117.197,,,,TP-0004,,,0,FLAME:TP-0004
devge.com,,54.243.117.197,,,,TP-0004,,,0,FLAME:TP-0004
dfhgh.com,,54.243.117.197,,,,TP-0004,,,0,FLAME:TP-0004
dhindustry.com,,54.243.117.197,,,,TP-0008,,,0,FLAME:TP-0008
dhain.com,,54.243.117.197,,,,TP-0008,,,0,FLAME:TP-0008
devotedmarketing.com,,54.243.117.197,,,,TP-0004,,,0,FLAME:TP-0004
4cities.com,,54.243.117.197,,,,,,,1,Combo-squat: citi
betusbank.com,,54.243.117.197,,,,,,,1,Combo-squat: usbank
citizencheck.com,,54.243.117.197,,,,,,,1,Combo-squat: citi
gmail.ns.8.cuffa.com,,54.243.117.197,,,,,,,1,Combo-squat: gmail
99ok123.info,,172.67.153.34,,,,TP-0001,,,0,FLAME:TP-0001
888starz.skin,,172.67.183.63,,,,TP-0001,,,0,FLAME:TP-0001
abstractiontechnology.com,5.161.230.87,5.161.230.87,8001;8003;80;53;22;88;443,,,TP-0004,www.bioimmunate.com;static.87.230.161.5.clients.your-server.de;bioimmunate.com,,0,FLAME:TP-0004
androl.cfd,,172.67.222.225,,,,TP-0001,,,0,FLAME:TP-0001
