domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
bankofthecarolinas.com,192.155.84.236,192.155.84.236,80;443,,cloud,"TP-0001, TP-0012",mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bdas.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
beatoff.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
brockport.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
byteshark.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
casinofun.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cax.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
converys.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cpmr.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
datastrip.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
daun.net,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dbz.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
department.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dnrc.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
donsroofing.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotrust.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dreesens.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
efrain.www.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emang.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
farwestforge.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
famisanar.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
frontirer.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gaail.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fxch.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ginel.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmeli.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gouy.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
harmony.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
haveys.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hellofres.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0079,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
holidayloans.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
horny.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww38.learn.accuratecomp.com;ww38.schools.accuratecomp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",regelschule-kahla.de,,0,"FLAME:TP-0036,TP-0051"
0543sh.com,154.213.68.100,154.213.68.100,80,,,"TP-0032, TP-0049",,,0,"FLAME:TP-0032, TP-0049"
0rg.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1s.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4ma.ovh,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
5432100.xyz,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
713705.xyz,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ab-institute.com,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ac-cool.c4.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
addedbyjc.0rg.fr,213.186.33.5,213.186.33.5,80;25,,starttls,TP-0041,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aelup.com,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
akano.ovh,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
anomen.ca,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
artan.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blip.ovh,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bmn.ch.ma,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
btizet.pl,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
c4.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
caramail.pro,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cbou.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ch.ma,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
colimail.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
coloc.venez.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
concoursup.com,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
coolbluenet.com,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
crazycam.org,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dacoh-alias-services.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
deanhai.re,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
earns.guru,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
echoroukonline.org,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
emicomfort.com,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
eureka.0rg.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ext4.ovh,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fadilec.com,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fastmeta.edu.pl,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fcrpg.org,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
francistan.com,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fixee.net,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
folardeche.com,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
getitnow.tech,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gimo.ovh,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gmpa.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gmex.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
haddo.eu,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
haltospam.com,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
hds-latour.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
hostux.ninja,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
hotmil.fr,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
hotelvet.com,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
hacker.tl,213.186.33.5,213.186.33.5,80;25,,starttls,,redirect.ovh.net;www.redirect.ovh.net;estuaire-tourisme.fr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
10minutenemail.de,37.221.193.144,37.221.193.144,587;110;143;80;25;3389,,starttls,,mail.mailserver-online.de;mailserver-online.de,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20)
10minutesmail.com,172.67.221.47,172.67.221.47,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0043,fineorgokem.com;www.fineorgokem.com,,0,FLAME:TP-0043
101185.xyz,104.21.73.171,104.21.73.171,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,secur-icare.com;iris.secur-icare.com,,0,FLAME:TP-0079
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
081430.xyz,104.21.75.151,104.21.75.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,member5.smarterasp.net;smarterasp.net,,0,FLAME:TP-0079
11lu.org,38.162.125.143,38.162.125.143,80;5985;8888;444;3389,,eol-os;self-signed,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
1208designs.com,172.67.161.108,172.67.161.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.conceptpropertiesre.com;conceptpropertiesre.com,,0,"FLAME:TP-0001,TP-0012"
121569.xyz,104.21.66.114,104.21.66.114,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7260;CVE-2026-7258;CVE-2026-7262;CVE-2026-7263;CVE-2026-7261;CVE-2026-17543;CVE-2026-14355;CVE-2026-7259;CVE-2025-14179;CVE-2026-6735;CVE-2025-14177;CVE-2026-6722;CVE-2026-6104;CVE-2026-17544;CVE-2013-2220;CVE-2026-7568;CVE-2025-14178;CVE-2025-14180;CVE-2007-3205,cdn,TP-0079,miplata.com.pe;www.miplata.com.pe,,0,FLAME:TP-0079
1234techland.info,91.195.240.94,91.195.240.94,80;443,,,TP-0001,registro.gtglobalstaffing.com;mx7.gtglobalstaffing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
530run.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,registro.gtglobalstaffing.com;mx7.gtglobalstaffing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
autocapcut.email,91.195.240.94,91.195.240.94,80;443,,,TP-0001,registro.gtglobalstaffing.com;mx7.gtglobalstaffing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
berjalansasuiquasd.codes,91.195.240.94,91.195.240.94,80;443,,,TP-0001,registro.gtglobalstaffing.com;mx7.gtglobalstaffing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
boardshades.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,registro.gtglobalstaffing.com;mx7.gtglobalstaffing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
candylee.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,registro.gtglobalstaffing.com;mx7.gtglobalstaffing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
echosofspirit.com,91.195.240.94,91.195.240.94,80;443,,,TP-0001,registro.gtglobalstaffing.com;mx7.gtglobalstaffing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
eyepain.org,91.195.240.94,91.195.240.94,80;443,,,TP-0001,registro.gtglobalstaffing.com;mx7.gtglobalstaffing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
funnyfail.app,91.195.240.94,91.195.240.94,80;443,,,TP-0001,registro.gtglobalstaffing.com;mx7.gtglobalstaffing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100)
