domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
abhijeet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
acceleratedps.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accessecurity.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aidisar.org,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ajbsoftware.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
akk.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
alexanderfedorov.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
all.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
allianceathleticspgh.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
amsterdamhotelsmotels.info,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
an.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
and.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
animail.net,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
any.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
antylichwa.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
app.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquabrand.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquafria.org,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arschloch.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
at.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
awdrt.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
auti.st,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
baby.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bagelmaniamiami.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
base.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bcb.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bdsm-community.ch,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bestmailgen.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bgx.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
big.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
beumont.org,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bjvl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
blog.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
blog.sjinks.pro,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bluenet.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
books.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bottlefish.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bronze.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
brookshiers.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btinernet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bund.us,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btintenet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
buyerspyer.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
buy.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
by.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
californiatacostogo.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
can.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
candybouquet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
canalconcerts.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
carambla.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cappuccinipiemonte.it,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cdactvm.in,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cele.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
chengshinv.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
checkout.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
clan.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
client.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
code.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
come.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
crackerbarrelcstores.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
communityhealthplan.org,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
crapsforward.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
csmc.org,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cwko.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dedi.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
deephouse.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dddddd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
davebusters.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dev.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
desktop.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dispo.in,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dmv911.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
docs.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotman.de,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
downlowd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dudi.com,104.247.81.99,104.247.81.99,80,,,TP-0001,7489.redivychicago.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
