domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
dudi.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotman.de,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
earhlink.net,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eamil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elbu.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elsevierheritagecollection.org,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emial.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
englishlearn.org,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
exterfinance.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fasa.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
finishingtouchfurniturerepair.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
first-state.net,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fkfg.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fowlerwainwright.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
floristik.de,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fyh.in,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gdcmedia.info,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gato.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gecigarette.co.uk,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
getfreecoupons.org,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
genius.in,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gggggg.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmaeil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmayahoo.deil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmeial.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
grond.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gtcc.mailcruiser.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
guerillamail.net,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gworldshop.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gzb.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hapercollins.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hchu.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hirenet.net,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hitachi-koki.in,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hlma.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
homewoodareachamber.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
homlee.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hmh.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hoteloferty.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hotma.com,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
host.koin-qq.top,104.247.81.99,104.247.81.99,80,,,TP-0001,pop3.mail.hotelplan.it,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
