domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
212betlogin.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
222wincasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
28betcasino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
2qbet.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
456bet1.org,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
50jilicasino.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
5557betcasinologin.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
51gameapp.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
5699casino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
639jl75.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
76nplataforma.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777slotsbet.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
6gbetcasino.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
777tiger6.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777pubapk.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
88vinbet1.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
99boncasino.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
abouse.space,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
91betapp.info,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
altincasino.xyz,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
auspb.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
automiselymail.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
bol188.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
dg88affgame.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
dult.org,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
blockenstock.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: block
citibet88login.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: citi
15057799.com,23.145.136.51,23.145.136.51,3088;8802;3081;80;8081;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
154news.com,172.67.148.106,172.67.148.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
152news.com,172.67.140.13,172.67.140.13,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15winbet.info,104.21.60.123,104.21.60.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
160bet.info,104.21.79.133,104.21.79.133,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
155bets.net,104.21.46.204,104.21.46.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
1208designs.com,104.21.90.214,104.21.90.214,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,brownspressurewashers.co.uk,,0,FLAME:TP-0043
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
158877.com,103.194.187.94,103.194.187.94,80;11000;3306,,database,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ww161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161fff161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,23.145.136.197,23.145.136.197,3088;8802;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
151qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
161ii161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057755.com,216.225.165.234,216.225.165.234,1024;3333;9990;3211;8080;6789;9122;2083;2087;8488;9001;9900;8243;3510;443;8000;8901;80;9058;9443;8443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057722.com,216.225.165.234,216.225.165.234,1024;3333;9990;3211;8080;6789;9122;2083;2087;8488;9001;9900;8243;3510;443;8000;8901;80;9058;9443;8443;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
163.com.org,50.16.218.27,50.16.218.27,80;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0041,www.yellowstone.com;ec2-50-16-218-27.compute-1.amazonaws.com,,0,FLAME:TP-0041
2023socialdividend.org.com,50.16.218.27,50.16.218.27,80;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,"TP-0001,TP-0019",www.yellowstone.com;ec2-50-16-218-27.compute-1.amazonaws.com,,0,"FLAME:TP-0001,TP-0019"
13bet.info,104.21.45.125,104.21.45.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
171630.app,104.21.39.248,104.21.39.248,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",kerning.com.au;cobrafitnessclub.com;laurelkitchenartbar.com;waylooker.com;landsroofinghull.co.uk;saitama-sumo.com;quickanfast.com;ondyfans.com;svxq.com;itsmichaelonthemove.com;cease.com.au;djkingkenya.online;shredsause.com;bmstore.co.uk;greedyinvalid.com;crazedsexpoodle.com;genewilder.net;primarica.com;emisarazola.com;usanetwoek.com;fuckthatface.com;lb-182-243.above.com;lobsstertube.com;dminn.com;mghomehealth.com;jumboshare.com;fashoinnova.com;zevoinsect.co;barbarians.com.au;infohamsters.com;mywyndhamclub.com;fiorheapartamentos.com;localseoservices.com.au;ilets-simon.com;industri-survey.com,,0,"FLAME:TP-0001,TP-0012"
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,kerning.com.au;cobrafitnessclub.com;laurelkitchenartbar.com;waylooker.com;landsroofinghull.co.uk;saitama-sumo.com;quickanfast.com;ondyfans.com;svxq.com;itsmichaelonthemove.com;cease.com.au;djkingkenya.online;shredsause.com;bmstore.co.uk;greedyinvalid.com;crazedsexpoodle.com;genewilder.net;primarica.com;emisarazola.com;usanetwoek.com;fuckthatface.com;lb-182-243.above.com;lobsstertube.com;dminn.com;mghomehealth.com;jumboshare.com;fashoinnova.com;zevoinsect.co;barbarians.com.au;infohamsters.com;mywyndhamclub.com;fiorheapartamentos.com;localseoservices.com.au;ilets-simon.com;industri-survey.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,kerning.com.au;cobrafitnessclub.com;laurelkitchenartbar.com;waylooker.com;landsroofinghull.co.uk;saitama-sumo.com;quickanfast.com;ondyfans.com;svxq.com;itsmichaelonthemove.com;cease.com.au;djkingkenya.online;shredsause.com;bmstore.co.uk;greedyinvalid.com;crazedsexpoodle.com;genewilder.net;primarica.com;emisarazola.com;usanetwoek.com;fuckthatface.com;lb-182-243.above.com;lobsstertube.com;dminn.com;mghomehealth.com;jumboshare.com;fashoinnova.com;zevoinsect.co;barbarians.com.au;infohamsters.com;mywyndhamclub.com;fiorheapartamentos.com;localseoservices.com.au;ilets-simon.com;industri-survey.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,,kerning.com.au;cobrafitnessclub.com;laurelkitchenartbar.com;waylooker.com;landsroofinghull.co.uk;saitama-sumo.com;quickanfast.com;ondyfans.com;svxq.com;itsmichaelonthemove.com;cease.com.au;djkingkenya.online;shredsause.com;bmstore.co.uk;greedyinvalid.com;crazedsexpoodle.com;genewilder.net;primarica.com;emisarazola.com;usanetwoek.com;fuckthatface.com;lb-182-243.above.com;lobsstertube.com;dminn.com;mghomehealth.com;jumboshare.com;fashoinnova.com;zevoinsect.co;barbarians.com.au;infohamsters.com;mywyndhamclub.com;fiorheapartamentos.com;localseoservices.com.au;ilets-simon.com;industri-survey.com,,1,Combo-squat: gmail
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,webredir.vip.gandi.net,,0,FLAME:TP-0041
1800waterdamagefranchise.info,104.21.85.242,104.21.85.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",neelamappliances.com,,0,"FLAME:TP-0041,TP-0042"
186404.xyz,104.18.29.63,104.18.29.63,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
164qq.com,172.67.154.36,172.67.154.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
2022darkmarkets.com,172.67.197.19,172.67.197.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
20bentstbrighton.com,172.67.170.60,172.67.170.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
161betlogin.info,104.21.13.180,104.21.13.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
0accounts.com,217.154.50.141,217.154.50.141,80;25;443;22;8443,,self-signed;starttls,TP-0001,plesk.axel.lotto,,0,FLAME:TP-0001
212bet.info,172.67.218.140,172.67.218.140,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
1800formybaby.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;juilliard.us,,0,"FLAME:TP-0041,TP-0042"
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,aec037177372cc6cd.awsglobalaccelerator.com;juilliard.us,,0,FLAME:TP-0017
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;juilliard.us,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;juilliard.us,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;juilliard.us,,1,Combo-squat: citi
doranscale.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;juilliard.us,,1,Combo-squat: scale
166886.xyz,43.142.143.134,43.142.143.134,80;8888;443,,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
22-bet.org,5.61.56.246,5.61.56.246,993;995;587;110;143;80;465;21;22;25;443;53,CVE-2016-20012;CVE-2022-31628;CVE-2017-15906;CVE-2022-31626;CVE-2025-26465;CVE-2023-42114;CVE-2017-9120;CVE-2024-25117;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2007-2768;CVE-2025-32728;CVE-2023-42119;CVE-2007-3205;CVE-2024-5458;CVE-2022-37452;CVE-2022-37451;CVE-2022-31629;CVE-2020-14145;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21705;CVE-2021-21704;CVE-2021-41617;CVE-2024-3566;CVE-2021-21703;CVE-2022-4900;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2024-39929;CVE-2021-38371;CVE-2022-31625;CVE-2018-20685;CVE-2013-2220;CVE-2017-9118;CVE-2018-15473;CVE-2022-31630;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2022-3559;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51766;CVE-2023-51767;CVE-2017-8923;CVE-2023-48795;CVE-2023-38408;CVE-2021-23017;CVE-2021-21708;CVE-2019-6109,self-signed;eol-product;starttls,"TP-0001,TP-0036,TP-0063",www.22-bet.org;22-bet.org,,0,"FLAME:TP-0001,TP-0036,TP-0063"
2227728.com,104.21.80.140,104.21.80.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
20gmail.co.com,172.67.169.111,172.67.169.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
224hhh.com,172.67.155.189,172.67.155.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
161332.com,149.120.205.132,149.120.205.132,80;443,,,"TP-0041,TP-0042",054040.com;www.054040.com,,0,"FLAME:TP-0041,TP-0042"
206534.com,172.67.211.144,172.67.211.144,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
234wincasino.net,172.67.212.184,172.67.212.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
234927.com,104.21.19.96,104.21.19.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
224lll.com,104.21.27.235,104.21.27.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
2.pl,54.38.201.205,54.38.201.205,995;587;110;80;465;22;25;443,CVE-2013-0941;CVE-2013-0942;CVE-2009-0796;CVE-2025-65082;CVE-2009-2299;CVE-2025-66200;CVE-2011-1176;CVE-2011-2688;CVE-2025-55753;CVE-2025-58098;CVE-2012-3526;CVE-2012-4001;CVE-2013-4365;CVE-2013-2765;CVE-2025-59775;CVE-2007-4723;CVE-2012-4360,starttls,"TP-0001,TP-0012",plmail.ut.pl;smtp.t.pl;t.pl;www.t.pl;pop.t.pl,,0,"FLAME:TP-0001,TP-0012"
242nn.net,104.21.72.124,104.21.72.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
27384.com,104.21.44.85,104.21.44.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
26564.xyz,104.21.71.89,104.21.71.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
24betcasino.info,104.21.19.119,104.21.19.119,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
24ncasino.info,172.67.172.216,172.67.172.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
27betapp.info,172.67.148.178,172.67.148.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
267918.com,118.107.4.176,118.107.4.176,80;8888;443;3389,,self-signed,"TP-0036,TP-0054",000831.com;www.000831.com,,0,"FLAME:TP-0036,TP-0054"
2jilicasino.com,172.67.216.80,172.67.216.80,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
22ccf.com,172.67.148.34,172.67.148.34,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
2situs.com,172.67.202.61,172.67.202.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
23.8.dnsabr.com,185.206.180.178,185.206.180.178,80;25;443,,starttls,"TP-0042,TP-0043",178.http4.cloudns.net;cloudns.net,,0,"FLAME:TP-0042,TP-0043"
