domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
15057755.com,,216.225.165.230,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057722.com,,216.225.165.230,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
13win23com.com,,104.21.29.153,,,,"TP-0079, TP-0060",,,0,"FLAME:TP-0079, TP-0060"
13bet.info,,172.67.214.74,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
150610.xyz,,172.67.198.26,,,,TP-0079,,,0,FLAME:TP-0079
151qs.com,,172.67.157.19,,,,TP-0043,,,0,FLAME:TP-0043
131qs.com,,172.67.157.19,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
470qs.com,,172.67.157.19,,,,TP-0060,,,0,FLAME:TP-0060
576qs.com,,172.67.157.19,,,,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
154news.com,,104.21.87.233,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
152news.com,,104.21.94.208,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
0ne0ut.com,,104.21.24.174,,,,TP-0042,,,0,FLAME:TP-0042
15winbet.info,,104.21.60.123,,,,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
10minuteinbox.com,,104.21.50.201,,,,TP-0043,,,0,FLAME:TP-0043
160bet.info,,172.67.145.188,,,,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
100jilislot.net,,104.21.67.127,,,,"TP-0079, TP-0060",,,0,"FLAME:TP-0079, TP-0060"
161betlogin.info,,172.67.132.234,,,,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
144206.com,,207.57.242.47,,,,TP-0041,,,0,FLAME:TP-0041
161ii161.com,,23.145.136.197,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161fff161.com,,23.145.136.197,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,,23.145.136.197,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,,23.145.136.197,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,,23.145.136.197,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
149837.com,,172.67.151.12,,,,TP-0060,,,0,FLAME:TP-0060
161ww161.com,,23.145.136.194,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,,23.145.136.194,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
123gmail.com,,103.224.182.243,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,,103.224.182.243,,,,TP-0001,,,0,FLAME:TP-0001
binaryoption.store,,103.224.182.243,,,,TP-0026,,,0,FLAME:TP-0026
gmaip.com,,103.224.182.243,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
15057799.com,,23.145.136.130,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1676.ru,,162.218.28.79,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
176364.xyz,,172.67.215.172,,,,TP-0079,,,0,FLAME:TP-0079
155bets.net,,104.21.46.204,,,,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
1716eee.com,,172.67.138.161,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
158877.com,,172.65.35.146,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
177732.xyz,,172.67.137.125,,,,TP-0079,,,0,FLAME:TP-0079
1800waterdamagefranchise.info,,104.21.85.242,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
171630.app,,104.21.39.248,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
125bet.info,,104.21.59.49,,,,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
111gmail.com,,103.224.182.248,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
143gmail.com,,103.224.182.248,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
3h5gdraa.xzzy.info,,103.224.182.248,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
786gmail.com,,103.224.182.248,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
7mail.xyz,,103.224.182.248,,,,TP-0079,,,0,FLAME:TP-0079
02bet.info,,104.21.82.35,,,,TP-0036,,,0,FLAME:TP-0036
180678.xyz,,104.21.24.188,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1820mail.vip,,172.67.135.233,,,,TP-0019,,,0,FLAME:TP-0019
188betthethao.org,,104.21.89.3,,,,TP-0019,,,0,FLAME:TP-0019
188bet.sa.com,,172.67.157.43,,,,TP-0019,,,0,FLAME:TP-0019
188betapk.net,,104.21.18.53,,,,TP-0019,,,0,FLAME:TP-0019
181296.xyz,,104.21.29.44,,,,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
188pet.info,,104.21.55.60,,,,"TP-0042, TP-0079",,,0,"FLAME:TP-0042, TP-0079"
001330.xyz,,37.1.220.158,,,,"TP-0041,TP-0042,TP-0079",,,0,"FLAME:TP-0041,TP-0042,TP-0079"
186404.xyz,,104.18.29.63,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
166886.xyz,,43.142.143.134,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
185962.xyz,,104.21.79.140,,,,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
18dewa.com,,172.67.149.220,,,,TP-0019,,,0,FLAME:TP-0019
164qq.com,,104.21.4.146,,,,TP-0043,,,0,FLAME:TP-0043
1cryptodarkmarket.com,,104.21.9.218,,,,"TP-0042,TP-0044,TP-0048,TP-0049",,,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049"
1home.urgntx.com,,172.67.203.253,,,,TP-0001,,,0,FLAME:TP-0001
1hotmail.com,,20.76.201.171,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
161332.com,,149.120.205.132,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15h.ru,,81.90.180.95,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,,81.90.180.95,,,,TP-0001,,,0,FLAME:TP-0001
1phbet.info,,172.67.149.242,,,,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
18dealblast.com,,172.67.186.221,,,,TP-0042,,,0,FLAME:TP-0042
2022darkmarkets.com,,172.67.197.19,,,,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
18plusgamblingcasinos.com,,104.21.46.124,,,,TP-0019,,,0,FLAME:TP-0019
206534.com,,172.67.211.144,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
212bet.info,,172.67.218.140,,,,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
1aaawholesalemerchandise.com,,154.209.179.44,,,,"TP-0017,TP-0036,TP-0043",,,0,"FLAME:TP-0017,TP-0036,TP-0043"
1800formybaby.com,,15.197.225.128,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
anxiousmonk.com,,15.197.225.128,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
bidcoin.money,,15.197.225.128,,,,TP-0032,,,0,FLAME:TP-0032
clickbank.today,,15.197.225.128,,,,TP-0017,,,0,FLAME:TP-0017
gnmail.com,,15.197.225.128,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,,15.197.225.128,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
17890714.xyz,,217.70.184.38,,,,TP-0041,,,0,FLAME:TP-0041
20bentstbrighton.com,,172.67.170.60,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
0accounts.com,,185.45.195.249,,,,TP-0001,,,0,FLAME:TP-0001
18naga.net,,172.67.172.184,,,,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
2227728.com,,104.21.80.140,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
163.com.org,,50.16.218.27,,,,TP-0041,,,0,FLAME:TP-0041
2023socialdividend.org.com,,50.16.218.27,,,,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
1blackmoon.com,,77.232.43.51,,,,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
224900.xyz,,104.21.48.176,,,,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
224hhh.com,,104.21.48.184,,,,TP-0042,,,0,FLAME:TP-0042
224lll.com,,172.67.143.172,,,,TP-0042,,,0,FLAME:TP-0042
212betlogin.net,,104.21.58.71,,,,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
22ccf.com,,172.67.148.34,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
238808.xyz,,172.67.206.237,,,,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
221320.com,,104.21.93.148,,,,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
2021-mail.online,,64.190.63.222,,,,TP-0079,,,0,FLAME:TP-0079
3fsv.site,,64.190.63.222,,,,TP-0079,,,0,FLAME:TP-0079
agens128.fun,,64.190.63.222,,,,TP-0079,,,0,FLAME:TP-0079
gmailh.com,,64.190.63.222,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmauil.com,,64.190.63.222,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmkail.com,,64.190.63.222,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
222wincasino.net,,104.21.46.232,,,,TP-0036,,,0,FLAME:TP-0036
23vn.info,,172.67.212.52,,,,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
240291.xyz,,172.67.130.102,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
223gamail.co.com,,172.67.203.80,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
23.8.dnsabr.com,,185.206.180.178,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
26564.xyz,,104.21.71.89,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
2014mail.ru,,185.23.253.5,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
234927.com,,172.67.185.186,,,,TP-0042,,,0,FLAME:TP-0042
24ncasino.info,,172.67.172.216,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
26pg.com,,38.34.179.138,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
234wincasino.net,,104.21.16.131,,,,TP-0036,,,0,FLAME:TP-0036
268713.xyz,,172.67.196.170,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
267918.com,,118.107.4.176,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
1abccloseouts.com,,38.239.175.92,,,,TP-0043,,,0,FLAME:TP-0043
242nn.net,,104.21.72.124,,,,TP-0042,,,0,FLAME:TP-0042
275785.xyz,,104.21.47.133,,,,TP-0079,,,0,FLAME:TP-0079
280184.xyz,,172.67.211.193,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
297371.xyz,,104.21.29.230,,,,TP-0079,,,0,FLAME:TP-0079
276709.xyz,,104.21.39.120,,,,TP-0079,,,0,FLAME:TP-0079
297372.xyz,,172.67.136.21,,,,TP-0079,,,0,FLAME:TP-0079
297373.xyz,,172.67.218.144,,,,TP-0079,,,0,FLAME:TP-0079
28betcasino.info,,104.21.35.104,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
206806.com,,61.110.216.74,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
22613.xyz,,23.180.136.53,,,,"TP-0041, TP-0042, TP-0079",,,0,"FLAME:TP-0041, TP-0042, TP-0079"
2jbetdownload.com,,104.21.96.86,,,,TP-0015,,,0,FLAME:TP-0015
2.pl,,54.38.201.205,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
2jilicasino.com,,172.67.216.80,,,,TP-0015,,,0,FLAME:TP-0015
2lottery8.com,,172.67.176.16,,,,TP-0015,,,0,FLAME:TP-0015
289winbet.net,,172.67.182.94,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
291q.com,,104.21.75.163,,,,TP-0041,,,0,FLAME:TP-0041
2phcasinologin.net,,172.67.129.98,,,,TP-0001,,,0,FLAME:TP-0001
30150005.com,,104.21.10.77,,,,"TP-0001,TP-0015",,,0,"FLAME:TP-0001,TP-0015"
314375.xyz,,172.67.185.60,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
22-bet.org,,5.61.56.246,,,,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
20gmail.co.com,,172.67.169.111,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
31homerroad.com,,172.67.137.241,,,,TP-0043,,,0,FLAME:TP-0043
345213.xyz,,104.21.53.125,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
27384.com,,104.21.44.85,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
2phcomcasinologin.com,,172.67.170.107,,,,TP-0001,,,0,FLAME:TP-0001
18dewa.net,,86.38.247.185,,,,TP-0036,,,0,FLAME:TP-0036
388901.xyz,,104.21.26.40,,,,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
388801.xyz,,172.67.141.43,,,,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
388807.xyz,,104.21.7.39,,,,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
24betcasino.info,,172.67.186.36,,,,TP-0015,,,0,FLAME:TP-0015
2ezbet.com,,172.67.147.129,,,,TP-0015,,,0,FLAME:TP-0015
2phcasino.net,,104.21.50.89,,,,TP-0001,,,0,FLAME:TP-0001
350qs.com,,43.103.3.29,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
529qs.com,,43.103.3.29,,,,TP-0042,,,0,FLAME:TP-0042
709827.com,,43.103.3.29,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
808qs.com,,43.103.3.29,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
845457.com,,43.103.3.29,,,,"TP-0042,TP-0060",,,0,"FLAME:TP-0042,TP-0060"
970av.com,,43.103.3.29,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
2situs.com,,104.21.90.152,,,,TP-0001,,,0,FLAME:TP-0001
2nf.org,,103.224.212.118,,,,TP-0041,,,0,FLAME:TP-0041
bursaservis.site,,103.224.212.118,,,,TP-0079,,,0,FLAME:TP-0079
2184445.com,,146.88.161.34,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
40az.com,,154.205.32.235,,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
43.com,,104.247.81.99,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
2233.xyz,,128.14.74.107,,,,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
432513.xyz,,172.67.219.120,,,,TP-0079,,,0,FLAME:TP-0079
419833.com,,203.91.78.98,,,,TP-0043,,,0,FLAME:TP-0043
456bet1.org,,104.21.79.55,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
466betapp.net,,104.21.11.165,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
3reyescasino.info,,104.21.62.188,,,,TP-0001,,,0,FLAME:TP-0001
385619.com,,38.6.6.199,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
27betapp.info,,172.67.148.178,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
456win.info,,172.67.198.90,,,,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
4777cxapk.com,,104.21.10.203,,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
38yahoo.com,,154.82.50.222,,,,TP-0001,,,0,FLAME:TP-0001
4abet.info,,104.21.1.3,,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
32.rs,,95.216.220.137,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
4betcasino.info,,172.67.212.254,,,,"TP-0017,TP-0026",,,0,"FLAME:TP-0017,TP-0026"
492969.xyz,,172.67.220.157,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
3doggrafx.com,,104.21.71.139,,,,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
4777cxlogin.com,,104.21.53.91,,,,TP-0001,,,0,FLAME:TP-0001
47bmt.com,,103.166.184.127,,,,TP-0042,,,0,FLAME:TP-0042
4777cxgame.com,,172.67.136.27,,,,TP-0060,,,0,FLAME:TP-0060
2qbet.info,,172.67.164.218,,,,TP-0001,,,0,FLAME:TP-0001
4clipart.com,,172.67.210.116,,,,TP-0043,,,0,FLAME:TP-0043
5-mod.ru,,172.67.153.101,,,,"TP-0023,TP-0043",,,0,"FLAME:TP-0023,TP-0043"
50betapp.net,,104.21.20.234,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
242productionsdj.com,,34.150.122.96,,,,"TP-0036,TP-0043",,,0,"FLAME:TP-0036,TP-0043"
505bet7.net,,104.21.30.14,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
50betcasino.net,,104.21.64.65,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
39jl.info,,172.67.155.187,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
50jilicasino.net,,104.21.49.30,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
600betlucky.net,,104.21.49.30,,,,TP-0036,,,0,FLAME:TP-0036
4collectors.com,,200.234.239.51,,,,TP-0043,,,0,FLAME:TP-0043
1769www.com,,162.209.140.12,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5202016.com,,162.209.140.12,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
516qs.com,,104.21.66.56,,,,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
512361.xyz,,172.67.169.78,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
4virus.com,,38.6.134.106,,,,"TP-0043,TP-0035",,,0,"FLAME:TP-0043,TP-0035"
518795.xyz,,172.67.153.197,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
500qf.com,,38.190.245.126,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
51clublottery.info,,172.67.185.165,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518791.xyz,,104.21.33.164,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518802.xyz,,172.67.203.180,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
51gameapp.info,,172.67.148.143,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518799.xyz,,104.21.10.150,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
50plusfitnesscenters.com,,94.23.172.73,,,,"TP-0019,TP-0042",,,0,"FLAME:TP-0019,TP-0042"
510014.com,,172.67.151.122,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518bet.info,,104.21.54.85,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
524446913.xyz,,107.172.185.159,,,,"TP-0041,TP-0042,TP-0043",,,0,"FLAME:TP-0041,TP-0042,TP-0043"
528928.xyz,,172.67.196.41,,,,TP-0079,,,0,FLAME:TP-0079
520572.xyz,,117.50.222.214,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
543567.xyz,,172.67.153.23,,,,TP-0079,,,0,FLAME:TP-0079
544878.xyz,,104.21.9.237,,,,TP-0079,,,0,FLAME:TP-0079
4audiocassettes.com,,162.43.94.165,,,,TP-0043,,,0,FLAME:TP-0043
541241.xyz,,104.21.60.113,,,,TP-0079,,,0,FLAME:TP-0079
52lotterylogin.com,,104.21.36.25,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
548253.xyz,,172.67.156.99,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
547878.xyz,,104.21.83.244,,,,TP-0079,,,0,FLAME:TP-0079
518bet12.net,,104.21.15.31,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4winbet.info,,104.21.33.134,,,,TP-0012,,,0,FLAME:TP-0012
52betapp.info,,172.67.132.19,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
500jlcasino.info,,104.21.52.165,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
555bmwcasino.net,,172.67.151.129,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
555okcasino.com,,104.21.54.125,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
4sy2e6a.crankymonkey.info,,103.224.212.215,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
8mhe6q1.crankymonkey.info,,103.224.212.215,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
a3t7dwq.crankymonkey.info,,103.224.212.215,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
a2nb86q.crankymonkey.info,,103.224.212.215,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
9usr.crankymonkey.info,,103.224.212.215,,,,TP-0042,,,0,FLAME:TP-0042
adei.crankymonkey.info,,103.224.212.215,,,,TP-0041,,,0,FLAME:TP-0041
ah9pcwp.crankymonkey.info,,103.224.212.215,,,,TP-0042,,,0,FLAME:TP-0042
au2bsnf.crankymonkey.info,,103.224.212.215,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bnk0bzm.crankymonkey.info,,103.224.212.215,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
byd77wb.crankymonkey.info,,103.224.212.215,,,,TP-0042,,,0,FLAME:TP-0042
4k5.net,,34.92.188.10,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
420blaze.it,,37.120.193.123,,,,"TP-0001,TP-0067,TP-0079",,,0,"FLAME:TP-0001,TP-0067,TP-0079"
5557betcasinologin.com,,172.67.206.9,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
555ugbet.com,,104.21.34.243,,,,TP-0079,,,0,FLAME:TP-0079
555uh.com,,104.21.19.216,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
55betcasino.info,,104.21.36.148,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5577betcom.info,,104.21.88.224,,,,TP-0012,,,0,FLAME:TP-0012
559846.xyz,,172.67.154.248,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
55bbbet.info,,172.67.131.87,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
51gamelottery.info,,104.21.4.239,,,,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
4057.com,,20.27.220.31,,,,TP-0043,,,0,FLAME:TP-0043
567564.xyz,,104.21.42.85,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
567slotsbetbet.com,,104.21.73.245,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
51tiemo.com,,62.84.185.62,,,,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
557652.com,,104.21.90.160,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
567378.xyz,,104.21.32.50,,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
55acecasino.net,,104.21.18.62,,,,TP-0012,,,0,FLAME:TP-0012
568ac.com,,104.21.89.247,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
