domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
151qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,www.roth-rau.de;missionvalleyvet.com,,0,FLAME:TP-0043
516qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0043,TP-0035",www.roth-rau.de;missionvalleyvet.com,,0,"FLAME:TP-0043,TP-0035"
132236.xyz,172.67.162.83,172.67.162.83,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,countrywidesupplies.co.uk;ww12.countrywidesupplies.co.uk;sip.countrywidesupplies.co.uk,,0,FLAME:TP-0079
11lu.org,38.162.125.144,38.162.125.144,5985;80;8888;443;444;3389,CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,eol-os;self-signed,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
136.cn.com,103.224.212.142,103.224.212.142,80;443,,,"TP-0012,TP-0036",telbridgeusa.com;petralureenergy.cc;lb-212-142.above.com;danskemagiskesvampe.com;mrcnj.sbs;credithuman1authentication.com;gosynonym.com;cable456.top;phmacaocasino.biz;cusandsupportjp.com;nostanding.com.au;hghserver.hghospital.ws;pastorsgouyeh.org;gacor-koko33.autos;cartermarketing.com.au;hghospital.ws;dekhogaana.com;gacor-virtusplay.beauty;turninwardtobefree.com;pagonacy.com;pmdzx.loan;cleansoft.org;m.app.thefrazerco.com;monrocasino102.com;monrocasino100.com;jaszt.cc;getrecycled.com;mentorwalks.com.au;findwithwithwithwithwithwithsage.sbs;riobet-casino-r3a.buzz;spinmamacasino.co;castorgroup.com;viaclip.support;bosbet7.net;volumeclothing.com;megamaster263.info;mpymp.sbs;thesoundgarden.com.au;mpfcomplex.com;rmqkhdq756.vip;robotstext.com;sendcommercialpermits.com;gacor-koko33.homes;miningresume.com.au;capitalequityfund.com,,0,"FLAME:TP-0012,TP-0036"
4clipart.com,103.224.212.142,103.224.212.142,80;443,,,TP-0043,telbridgeusa.com;petralureenergy.cc;lb-212-142.above.com;danskemagiskesvampe.com;mrcnj.sbs;credithuman1authentication.com;gosynonym.com;cable456.top;phmacaocasino.biz;cusandsupportjp.com;nostanding.com.au;hghserver.hghospital.ws;pastorsgouyeh.org;gacor-koko33.autos;cartermarketing.com.au;hghospital.ws;dekhogaana.com;gacor-virtusplay.beauty;turninwardtobefree.com;pagonacy.com;pmdzx.loan;cleansoft.org;m.app.thefrazerco.com;monrocasino102.com;monrocasino100.com;jaszt.cc;getrecycled.com;mentorwalks.com.au;findwithwithwithwithwithwithsage.sbs;riobet-casino-r3a.buzz;spinmamacasino.co;castorgroup.com;viaclip.support;bosbet7.net;volumeclothing.com;megamaster263.info;mpymp.sbs;thesoundgarden.com.au;mpfcomplex.com;rmqkhdq756.vip;robotstext.com;sendcommercialpermits.com;gacor-koko33.homes;miningresume.com.au;capitalequityfund.com,,0,FLAME:TP-0043
136betcasino.info,172.67.170.246,172.67.170.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",www.ptcpower.com;ptcpower.com,,0,"FLAME:TP-0012,TP-0036"
121569.xyz,172.67.159.149,172.67.159.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,webmail.bearglass.org,,0,FLAME:TP-0079
138500.xyz,172.67.154.97,172.67.154.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,ns1.sffcu.org,,0,FLAME:TP-0079
1208designs.com,172.67.161.108,172.67.161.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.conceptpropertiesre.com,,0,"FLAME:TP-0001,TP-0012"
13bet.info,172.67.214.74,172.67.214.74,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
13win23com.com,104.21.29.153,104.21.29.153,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",epsb.com;vpe.epsb.com,,0,"FLAME:TP-0079, TP-0060"
1234yahoo.com,,127.0.0.1,,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
dg88affgame.com,,127.0.0.1,,,,TP-0017,,,0,FLAME:TP-0017
g.mail.com,,127.0.0.1,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
149837.com,104.21.48.116,104.21.48.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,evista.qualityrefrigerated.com;qualityrefrigerated.com,,0,FLAME:TP-0060
15057700.com,23.145.136.190,23.145.136.190,80;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057777.com,23.145.136.190,23.145.136.190,80;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1350.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
089-100-176119.ntlworld.ie,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1370.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
158.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
17.org,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1970.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1974.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1981.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2700.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2athens.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
34.no,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
301.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
372.net,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
43.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
443.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.net,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4auction.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4hotel.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4superbowl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4weather.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69postix.info,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
782.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
812.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
7uj.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
869.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
875.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
830.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8mail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
894.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8i7.net,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
93o.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
929.be,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a-b.co.za,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a.masum.cc,104.247.81.99,104.247.81.99,80,,,TP-0001,www.abajo.baeckerei-mayer.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
