domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
85gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
89gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
93gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
94gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
95gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
98gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
96gmail.com,199.59.243.220,199.59.243.220,,,,,,1,Combo-squat: gmail
089gmail.com,38.6.246.18,38.6.246.18,80;445;135,,,,,1,Combo-squat: gmail
0okta.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: okta
9okta.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: okta
adobe3.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobe4.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobed.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobew.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
adobef.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: adobe
airbnb1.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: airbnb
athenee.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: athene
azures.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: azure
azuret.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: azure
binancea.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: binance
binancef.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: binance
binancel.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: binance
chaset.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: chase
chases.com,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: chase
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,aec037177372cc6cd.awsglobalaccelerator.com;strone.ca,,1,Combo-squat: citi
0openai.com,,76.223.54.146,,,,,,1,Combo-squat: openai
139gmail.com,,76.223.54.146,,,,,,1,Combo-squat: gmail
1block.xyz,,76.223.54.146,,,,,,1,Combo-squat: block
adminzoom.com,,76.223.54.146,,,,,,1,Combo-squat: zoom
aetnar.com,,76.223.54.146,,,,,,1,Combo-squat: aetna
agmail.com,,76.223.54.146,,,,,,1,Combo-squat: gmail
anthemq.com,,76.223.54.146,,,,,,1,Combo-squat: anthem
apple4.com,,76.223.54.146,,,,,,1,Combo-squat: apple
apple8.com,,76.223.54.146,,,,,,1,Combo-squat: apple
applef.com,,76.223.54.146,,,,,,1,Combo-squat: apple
applej.com,,76.223.54.146,,,,,,1,Combo-squat: apple
applen.com,,76.223.54.146,,,,,,1,Combo-squat: apple
athenes.com,,76.223.54.146,,,,,,1,Combo-squat: athene
azured.com,,76.223.54.146,,,,,,1,Combo-squat: azure
azureg.com,,76.223.54.146,,,,,,1,Combo-squat: azure
azurelend.com,,76.223.54.146,,,,,,1,Combo-squat: azure
azurez.com,,76.223.54.146,,,,,,1,Combo-squat: azure
bigmail.org,,76.223.54.146,,,,,,1,Combo-squat: gmail
binanceq.com,,76.223.54.146,,,,,,1,Combo-squat: binance
bingxo.com,,76.223.54.146,,,,,,1,Combo-squat: bingx
bingxx.com,,76.223.54.146,,,,,,1,Combo-squat: bingx
bitsoc.com,,76.223.54.146,,,,,,1,Combo-squat: bitso
bitsof.com,,76.223.54.146,,,,,,1,Combo-squat: bitso
bitsov.com,,76.223.54.146,,,,,,1,Combo-squat: bitso
bitsox.com,,76.223.54.146,,,,,,1,Combo-squat: bitso
block3.xyz,,76.223.54.146,,,,,,1,Combo-squat: block
blockb.xyz,,76.223.54.146,,,,,,1,Combo-squat: block
blockd.xyz,,76.223.54.146,,,,,,1,Combo-squat: block
blockk.xyz,,76.223.54.146,,,,,,1,Combo-squat: block
bybitt.com,,76.223.54.146,,,,,,1,Combo-squat: bybit
chase7.com,,76.223.54.146,,,,,,1,Combo-squat: chase
chaseo.com,,76.223.54.146,,,,,,1,Combo-squat: chase
chasez.com,,76.223.54.146,,,,,,1,Combo-squat: chase
chatgpta.com,,76.223.54.146,,,,,,1,Combo-squat: chatgpt
chatgpte.com,,76.223.54.146,,,,,,1,Combo-squat: chatgpt
chatgpti.com,,76.223.54.146,,,,,,1,Combo-squat: chatgpt
ciscoc.com,,76.223.54.146,,,,,,1,Combo-squat: cisco
ciscop.com,,76.223.54.146,,,,,,1,Combo-squat: cisco
ciscon.com,,76.223.54.146,,,,,,1,Combo-squat: cisco
ciscox.com,,76.223.54.146,,,,,,1,Combo-squat: cisco
citid.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citii.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citik.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citin.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citip.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citix.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citiz.ensbank.com,,76.223.54.146,,,,,,1,Combo-squat: citi
citixensbank.com,,76.223.54.146,,,,,,1,Combo-squat: citi
0paypal.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: paypal
ac-shopify.top,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: shopify
bcbsg.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: bcbs
binanced.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: binance
binanceus.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: binance
bitsol.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: bitso
bitsor.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: bitso
chasefreedomactivate.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: chase
chatgpt4.com,66.175.209.179,66.175.209.179,80;443,,cloud,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: chatgpt
12gmail.com,54.213.73.184,54.213.73.184,,,,,,1,Combo-squat: gmail
123gmail.com,,103.224.182.243,,,,,,1,Combo-squat: gmail
1gmail.com,,103.224.182.243,,,,,,1,Combo-squat: gmail
2zoom.us,,103.224.182.243,,,,,,1,Combo-squat: zoom
0phemex.com,89.106.200.1,89.106.200.1,80;443,,,edge.redirect.pizza;allbikeswim.be,,1,Combo-squat: phemex
bitstampp.net,89.106.200.1,89.106.200.1,80;443,,,edge.redirect.pizza;allbikeswim.be,,1,Combo-squat: bitstamp
0progressive.com,,212.7.194.53,,,,,,1,Combo-squat: progressive
citiizensbank.com,,212.7.194.53,,,,,,1,Combo-squat: citi
1airbnb.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: airbnb
blockenstock.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
bybitb.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitc.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitp.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
citizensbakn.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: citi
178gmail.com,,91.195.240.13,,,,,,1,Combo-squat: gmail
anthemo.com,,91.195.240.13,,,,,,1,Combo-squat: anthem
1apple.com,,54.38.153.86,,,,,,1,Combo-squat: apple
1bitget.com,154.202.57.213,154.202.57.213,80;443,,,960zp.com;www.960zp.com,,1,Combo-squat: bitget
1bybit.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: bybit
301gmail.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: gmail
aadobe.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: adobe
bitsog.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: bitso
cfacebook.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: facebook
cheapfacebooklikes.net,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: facebook
citizenssouth.com,76.223.67.189,76.223.67.189,80;443,,cloud,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: citi
1cryptodarkmarket.com,172.67.161.89,172.67.161.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: crypto
1bitmart.com,82.180.138.102,82.180.138.102,,,,,,1,Combo-squat: bitmart
1allstate.com,,3.33.130.190,,,,,,1,Combo-squat: allstate
3exodus.com,,3.33.130.190,,,,,,1,Combo-squat: exodus
airbnbu.com,,3.33.130.190,,,,,,1,Combo-squat: airbnb
allstate0.com,,3.33.130.190,,,,,,1,Combo-squat: allstate
anthem5.com,,3.33.130.190,,,,,,1,Combo-squat: anthem
anthemcom.com,,3.33.130.190,,,,,,1,Combo-squat: anthem
anthemg.com,,3.33.130.190,,,,,,1,Combo-squat: anthem
anthemv.com,,3.33.130.190,,,,,,1,Combo-squat: anthem
anthropich.com,,3.33.130.190,,,,,,1,Combo-squat: anthropic
anthropico.com,,3.33.130.190,,,,,,1,Combo-squat: anthropic
athene5.com,,3.33.130.190,,,,,,1,Combo-squat: athene
atlassians.com,,3.33.130.190,,,,,,1,Combo-squat: atlassian
azure9.com,,3.33.130.190,,,,,,1,Combo-squat: azure
azurec.com,,3.33.130.190,,,,,,1,Combo-squat: azure
azurej.com,,3.33.130.190,,,,,,1,Combo-squat: azure
bankofamericab.com,,3.33.130.190,,,,,,1,Combo-squat: bankofamerica
bankofamericag.com,,3.33.130.190,,,,,,1,Combo-squat: bankofamerica
bankofamericad.com,,3.33.130.190,,,,,,1,Combo-squat: bankofamerica
bankofamericaf.com,,3.33.130.190,,,,,,1,Combo-squat: bankofamerica
bankofamericaj.com,,3.33.130.190,,,,,,1,Combo-squat: bankofamerica
bankofamericah.com,,3.33.130.190,,,,,,1,Combo-squat: bankofamerica
bankofamericap.com,,3.33.130.190,,,,,,1,Combo-squat: bankofamerica
bankofamericay.com,,3.33.130.190,,,,,,1,Combo-squat: bankofamerica
bankofamericaz.com,,3.33.130.190,,,,,,1,Combo-squat: bankofamerica
bankofamericaw.com,,3.33.130.190,,,,,,1,Combo-squat: bankofamerica
bhuntington.com,,3.33.130.190,,,,,,1,Combo-squat: huntington
binanceus.us,,3.33.130.190,,,,,,1,Combo-squat: binance
block8.xyz,,3.33.130.190,,,,,,1,Combo-squat: block
blocka.xyz,,3.33.130.190,,,,,,1,Combo-squat: block
bnationwide.com,,3.33.130.190,,,,,,1,Combo-squat: nationwide
chase5.com,,3.33.130.190,,,,,,1,Combo-squat: chase
chasea.com,,3.33.130.190,,,,,,1,Combo-squat: chase
chaseh.com,,3.33.130.190,,,,,,1,Combo-squat: chase
chatgptp.com,,3.33.130.190,,,,,,1,Combo-squat: chatgpt
chatgptu.com,,3.33.130.190,,,,,,1,Combo-squat: chatgpt
chatgptv.com,,3.33.130.190,,,,,,1,Combo-squat: chatgpt
citizens.earth,,3.33.130.190,,,,,,1,Combo-squat: citi
1adobe.com,8.39.235.63,8.39.235.63,993;2082;2083;52230;2086;2087;2095;110;111;80;53;443;2096;2079,,starttls,14fragrance.com;itraptor.com;server903.vebhost.com,,1,Combo-squat: adobe
20gmail.co.com,,172.67.169.111,,,,,,1,Combo-squat: gmail
2fwww.finance.google.com.mailfranco.com,,104.21.86.176,,,,,,1,Combo-squat: google
2allstate.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
aallstate.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allsgate.com,,75.2.103.146,,,,,,1,Combo-squat: gate
allstate3.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatee.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatei.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatej.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstaten.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstate4.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatea.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatep.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstater.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatef.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatev.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatew.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstateg.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstateh.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatez.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatek.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatem.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatex.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstatey.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstgate.com,,75.2.103.146,,,,,,1,Combo-squat: gate
allstateo.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
allstateq.com,,75.2.103.146,,,,,,1,Combo-squat: allstate
2azure.com,,54.243.117.197,,,,,,1,Combo-squat: azure
4cities.com,,54.243.117.197,,,,,,1,Combo-squat: citi
anthemz.com,,54.243.117.197,,,,,,1,Combo-squat: anthem
anthemazrealestate.com,,54.243.117.197,,,,,,1,Combo-squat: anthem
anthemy.com,,54.243.117.197,,,,,,1,Combo-squat: anthem
azure5.com,,54.243.117.197,,,,,,1,Combo-squat: azure
azure7.com,,54.243.117.197,,,,,,1,Combo-squat: azure
azurek.com,,54.243.117.197,,,,,,1,Combo-squat: azure
azurey.com,,54.243.117.197,,,,,,1,Combo-squat: azure
bcbsb.com,,54.243.117.197,,,,,,1,Combo-squat: bcbs
betusbank.com,,54.243.117.197,,,,,,1,Combo-squat: usbank
bitsop.com,,54.243.117.197,,,,,,1,Combo-squat: bitso
bybitz.com,,54.243.117.197,,,,,,1,Combo-squat: bybit
centenel.com,,54.243.117.197,,,,,,1,Combo-squat: centene
chase1.com,,54.243.117.197,,,,,,1,Combo-squat: chase
chasej.com,,54.243.117.197,,,,,,1,Combo-squat: chase
citif.com,,54.243.117.197,,,,,,1,Combo-squat: citi
citij.com,,54.243.117.197,,,,,,1,Combo-squat: citi
citizensnbank.com,,54.243.117.197,,,,,,1,Combo-squat: citi
282gmail.co.com,,169.60.151.233,,,,,,1,Combo-squat: gmail
63gmail.co.com,,169.60.151.233,,,,,,1,Combo-squat: gmail
6gmail.co.com,,169.60.151.233,,,,,,1,Combo-squat: gmail
2amazon.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
aamazon.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonc.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazoni.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonh.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonn.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazono.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonj.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonq.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonl.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonx.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonk.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonw.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazonp.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
amazont.com,,3.33.192.77,,,,,,1,Combo-squat: amazon
2apple.com,208.98.40.33,208.98.40.33,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,www.ecsou.com,,1,Combo-squat: apple
3etrade.com,217.160.0.143,217.160.0.143,80;443,,,217-160-0-143.elastic-ssl.ui-r.com;spetzinger.de,,1,Combo-squat: etrade
3wellsfargo.com,44.230.85.241,44.230.85.241,80;443,,cloud,ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,1,Combo-squat: wellsfargo
airbnbv.com,44.230.85.241,44.230.85.241,80;443,,cloud,ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,1,Combo-squat: airbnb
45gmail.com,172.67.144.24,172.67.144.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gmail
4etoro.com,,64.190.63.222,,,,,,1,Combo-squat: etoro
antheme.com,,64.190.63.222,,,,,,1,Combo-squat: anthem
anthropic1.com,,64.190.63.222,,,,,,1,Combo-squat: anthropic
atheneo.com,,64.190.63.222,,,,,,1,Combo-squat: athene
atheneu.com,,64.190.63.222,,,,,,1,Combo-squat: athene
citir.com,,64.190.63.222,,,,,,1,Combo-squat: citi
citiu.com,,64.190.63.222,,,,,,1,Combo-squat: citi
4etrade.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: etrade
7uber.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: uber
angmail.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: gmail
anthema.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: anthem
azure1.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: azure
azurecom.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: azure
azurei.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: azure
bitcoinandmetals.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: meta
block521.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: block
blocktapes.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: block
brilliantledger.com,13.223.25.84,13.223.25.84,80;443,,cloud,ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: ledger
