domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
023900.xyz,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
090207.xyz,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0an.ru,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0ioi.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0kok.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100jilislot.net,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0079, TP-0060",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pro,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0043,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmails.com,172.64.80.1,172.64.80.1,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00093015.com,104.21.80.69,104.21.80.69,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001290.xyz,104.21.57.155,104.21.57.155,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001320.xyz,172.67.211.72,172.67.211.72,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001650.xyz,172.67.161.164,172.67.161.164,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001670.xyz,172.67.154.147,172.67.154.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001630.xyz,172.67.221.244,172.67.221.244,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,gulltimes.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001680.xyz,172.67.148.38,172.67.148.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001916.xyz,104.21.53.123,104.21.53.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001260.xyz,195.201.179.80,195.201.179.80,993;995;2222;587;9100;110;143;80;465;9113;21;22;6379;25;443;4190,CVE-2026-40684;CVE-2026-40685;CVE-2026-40686;CVE-2026-40687,starttls,TP-0001,cpanel.freehosting.com;panel.freehosting.com;free-hosting-clients.freehosting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002560.xyz,104.21.65.218,104.21.65.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002046.xyz,172.67.175.37,172.67.175.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,lawrencefamhis.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003919.com,104.21.75.10,104.21.75.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
005120.xyz,104.21.24.110,104.21.24.110,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0066betapp.info,172.67.213.104,172.67.213.104,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;timeinvestor.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;timeinvestor.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05293.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;timeinvestor.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;timeinvestor.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d00.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;timeinvestor.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;timeinvestor.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;timeinvestor.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;timeinvestor.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007680.xyz,172.67.179.33,172.67.179.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007bet.info,104.21.32.201,104.21.32.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,organicgardeningguru.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,elaztecaiowa.com;app.gitedebrandeville.com;ai.edmotivate.com;www.ccbcjapan.com;app.edmotivate.com;ai.aidmabrouk.com;ai.chisuchinta.com;app.chisuchinta.com;ai.showccasion.com;app.veiledvoices.com;avantmultimedia.com;www.brainspeakactivator.com;app.brainspeakactivator.com;ai.bearsboardsllc.com;www.marktwainbookstore.com;app.benhurcarclub.com;www.judaicdesigns.com;www.johnmarionfrancis.com;app.magictanla.com;ai.tbgne.com;ai.johnmarionfrancis.com;app.johnmarionfrancis.com;chisuchinta.com;app.lewwebdesigns.com;edmotivate.com;almosteverythingautobody.com;app.elaztecaiowa.com;www.gitedebrandeville.com;www.elaztecaiowa.com;app.showccasion.com;marktwainbookstore.com;app.marktwainbookstore.com;ai.avantmultimedia.com;ai.ortoteamsoft.com;beauvaisairportshuttle.com;tbgne.com;app.beauvaisairportshuttle.com;app.aidmabrouk.com;www.veiledvoices.com;www.multisoftech.com;app.ccbcjapan.com;judaicdesigns.com;www.showccasion.com;www.aidmabrouk.com;ai.gitedebrandeville.com;veiledvoices.com;www.magictanla.com;aidmabrouk.com;www.beauvaisairportshuttle.com;benhurcarclub.com;www.chisuchinta.com;multisoftech.com;app.bearsboardsllc.com;ai.veiledvoices.com;ai.ccbcjapan.com;ai.almosteverythingautobody.com;ai.marktwainbookstore.com;ai.elaztecaiowa.com;app.beautyaffaire.com;ai.beauvaisairportshuttle.com;www.tbgne.com;app.brendaleeeager.com;ccbcjapan.com;app.ortoteamsoft.com;www.beautyaffaire.com;www.avantmultimedia.com;www.lewwebdesigns.com;ai.multisoftech.com;app.judaicdesigns.com;ai.brendaleeeager.com;www.edmotivate.com;ai.brainspeakactivator.com;ai.ellasautooutlet.com;ai.magictanla.com;showccasion.com;ellasautooutlet.com;www.bearsboardsllc.com;brendaleeeager.com;app.tbgne.com;ai.lewwebdesigns.com;ai.judaicdesigns.com;app.ellasautooutlet.com;johnmarionfrancis.com;www.ellasautooutlet.com;lewwebdesigns.com;app.multisoftech.com;app.avantmultimedia.com;www.ortoteamsoft.com;ai.beautyaffaire.com;bearsboardsllc.com;www.brendaleeeager.com;www.benhurcarclub.com;beautyaffaire.com;app.almosteverythingautobody.com;brainspeakactivator.com;gitedebrandeville.com;ai.benhurcarclub.com;magictanla.com;www.almosteverythingautobody.com;ortoteamsoft.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
008015.xyz,104.21.37.94,104.21.37.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008686.xyz,103.97.179.214,103.97.179.214,80;443;21,,self-signed;starttls,TP-0001,008686.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007gamecasino.net,104.21.1.198,104.21.1.198,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066bet32.info,172.67.218.197,172.67.218.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0083015.com,172.67.186.47,172.67.186.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;strategicts.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;lb-182-243.above.com;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;incidentmanagementalertsystems.com;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00jac.com,216.239.38.21,216.239.38.21,80;443,,,TP-0001,boelterblueadmin.com;any-in-2615.1e100.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00xtwo.site,192.64.119.220,192.64.119.220,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01022.hk,45.195.118.94,45.195.118.94,80;9090;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007game.ru,91.106.207.75,91.106.207.75,80;3306;21;22,CVE-2025-1735;CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2013-2220;CVE-2025-14177;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2007-3205;CVE-2026-35388;CVE-2007-2768;CVE-2025-6491;CVE-2025-32728;CVE-2025-1220;CVE-2025-14178;CVE-2024-6387;CVE-2025-14180;CVE-2024-3566,database;eol-product;starttls,TP-0001,m2.gandalf.beget.com;beget.tech,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01130.hk,45.195.118.93,45.195.118.93,80;9090;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00reviews.com,172.67.145.106,172.67.145.106,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0101m.com,192.64.119.136,192.64.119.136,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
014510.xyz,104.21.91.60,104.21.91.60,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003271.com,38.6.6.200,38.6.6.200,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
011300.xyz,123.253.227.180,123.253.227.180,5985;3333;3306;80;21;445,CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-27522;CVE-2011-2688;CVE-2023-25690;CVE-2022-29404;CVE-2024-47252;CVE-2023-38709;CVE-2026-29169;CVE-2025-55753;CVE-2026-34059;CVE-2025-58098;CVE-2021-33193;CVE-2026-24072;CVE-2023-31122;CVE-2013-4365;CVE-2006-20001;CVE-2021-30641;CVE-2022-28330;CVE-2020-11993;CVE-2021-32791;CVE-2021-32792;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2024-38473;CVE-2022-22721;CVE-2022-22720;CVE-2026-33523;CVE-2024-43394;CVE-2019-17567;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2025-66200;CVE-2012-4360;CVE-2021-40438;CVE-2011-1176;CVE-2021-36160;CVE-2022-23943;CVE-2025-49812;CVE-2021-44790;CVE-2026-33857;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2021-44224;CVE-2021-34798;CVE-2020-11984;CVE-2013-0941;CVE-2013-0942;CVE-2024-43204;CVE-2025-65082;CVE-2009-0796;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34032;CVE-2022-26377;CVE-2007-4723;CVE-2025-23048;CVE-2023-45802;CVE-2022-28614;CVE-2020-13938;CVE-2009-2299;CVE-2020-13950;CVE-2022-30556;CVE-2024-27316;CVE-2021-39275;CVE-2022-28615;CVE-2020-35452;CVE-2024-38475;CVE-2022-22719,database,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01g.cloud,151.101.65.195,151.101.65.195,80;443,,cdn,TP-0001,www.opalith.co;app.virtualedh.com;otthi.com;www.appdeco.ca;adityatejavemuri.in;admin.commit.outreach.io;admin.golden.edu.bo;motiongen.io;www.cagribabuccuoglu.com;zocal.app;pic-rikstoto.mentor.neccton.com;ruc.snapmentor.no;www.sushichefllucmajor.es;lifeand.dev;www.completodo.com;spacewarriors-club.com;treatsderby.org.uk;kkenterprise.co;fdl-custom-domain-test.domainsfordays.net;softtouchpainting.com;julianaugustus.com;www.wijin-academy.tech;connect.cureassist.co;booklawyer.com;siendonerds.com;share-qa.leiapix.com;demo.cargoflow.ch;www.3sub.app;www.cristinacho.com;busylight.fr-fr.cc;beta.abeshabox.com;ibu-scope-test.birnensoft.at;share.dance-bit.com;kalkicapital.com;defensasonora.com.mx;admin.partoutcheznous.ca;www.locate.fi;personal-cdn.vidoctor.vn;www.aserdghana.org;webigor.com;leavetracker.arthiaw.com;tbint.tech;dusta-system.com;liftset.com;sumukhgroup.co.in;quidpace.com;thegigconomy.com;www.digitala.cl;salespilot365.com;quamspeakers.com;ecolibrium.criptan.es;utdkisa.org;bowmore.invessed.app;www.eupraxialabs.com;fluidprotocol.xyz;ashishverma.ca;reserve.saunanjalkeen.com;stg.pentagon-japan.re2fe.com;mobiledynamiclink.aaa.com;kasgai.com;explorer.forgetfulsoulapps.com;runwayspot.com;maneeshas.com;goodfoodcoop.org.uk;groupwatch.hagertech.dev;www.univentory.io;dirksdoc.com;www.eventeros.pe;www.testimonial.to;vachanampodcast.com;www.burtonscott.com;3dsign-arquitectura.com;gcp-api.keepup.com.au;bertramdesigns.com;adar2378.com;sh4869.sh;admin.mestr.no;visioncrafters.ca;frucun.com;johnrichartwork.co.uk;skytwosea.dev;www.myadidasgolf.ca;neo-dev.fringe.nl;bompaniservice.ae;www.homedinamics.com;unicoderns.com;blog.purushotamjeswani.in;dev.teacher.minisuku.com;www.jucygame.com;www.newwavesensation.com;primitivemachine.com;sandbox.auctusiq.com;www.drumlessonsbristol.com;www.babyblobs.art;planmo.com;pic-feniksscasino.mentor.neccton.com;fortyfivesouth.nz;api.memedb.app;futbalowski.pl;cdn.hirehammer.sg,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
01gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
03gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
04gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
08gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nes.net,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100gmail.com,199.59.243.220,199.59.243.220,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
01p.co.jp,157.120.209.30,157.120.209.30,80;443;21,,starttls,TP-0001,onamaeweb.jp;onamae.ne.jp;www1140.onamae.ne.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
020zlgc.com,104.21.51.119,104.21.51.119,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
02.pl,46.242.144.130,46.242.144.130,80,,,TP-0001,130.145.az.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,365datacenters.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
028dx.com,172.67.131.2,172.67.131.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,lifepilatesvancouver.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
031845.com,112.213.108.203,112.213.108.203,2096;8080;8283;80;4433;22;8443;8888;8090;443,,,TP-0001,spcqa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
