domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
blog.sjinks.pro,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
blog.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
books.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bottlefish.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bluenet.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bronze.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
brookshiers.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bund.us,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btinernet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btintenet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
buyerspyer.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
buy.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
by.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
can.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
californiatacostogo.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
candybouquet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
canalconcerts.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
carambla.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cappuccinipiemonte.it,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cdactvm.in,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cele.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
checkout.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
chengshinv.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
christ-king.org,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
clan.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
client.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
code.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
communityhealthplan.org,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
crackerbarrelcstores.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
crapsforward.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cwko.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
davebusters.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dddddd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dedi.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
deephouse.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dev.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
desktop.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dispo.in,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dmv911.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
docs.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotman.de,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
downlowd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dudi.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dust.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
e3b.org,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eamil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
earhlink.net,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
edge.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
edu.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elbu.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elsevierheritagecollection.org,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
englishlearn.org,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
extra.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emial.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fasa.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
exterfinance.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
final.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
first-state.net,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fkfg.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
finishingtouchfurniturerepair.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
float.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
for.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
floristik.de,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fowlerwainwright.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
from.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fyh.in,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
galaxy.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
game.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gato.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gdcmedia.info,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
genius.in,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
getfreecoupons.org,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gggggg.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gigapesen.ru,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gecigarette.co.uk,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmaeil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmeial.com,104.247.81.99,104.247.81.99,80,,,TP-0001,www.apps.alamedaalliance.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
