domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0e43.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0f1n8fk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fp5g39.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fx23va.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fe633n.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fuh6c.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gt2i9x.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hj1.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0i9ltfd.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0joy0an.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ja6k3x.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0knyms3.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0kyvguq.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0m8x.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0m0wo37.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mok.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mzjdl.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mw9.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nq0goci.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nmgj9ll.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nzo65v.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0p4kqlcj.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0oz.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0pmec26i.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0pdznkx.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0qq1sok.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rft.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rg7ckk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sqcj.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0s226p1.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0san16j.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0se.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0tb9l.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0un0g.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ubyg43.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0vatjij.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w6t.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w27pee.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wns.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wt5.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wxprym.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x98jpib.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x79ue8k.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xdk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xncgj3q.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xq5v.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0y6uu9w.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ybz.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ywkq.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10ib.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minut.com.pl,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10yspnu.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001680.xyz,104.21.41.155,104.21.41.155,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001916.xyz,172.67.212.211,172.67.212.211,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,odellbrewing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001690.xyz,104.21.66.92,104.21.66.92,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
001330.xyz,8.8.8.8,8.8.8.8,443;53,,,"TP-0041,TP-0042,TP-0079",dns.google,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002046.xyz,172.67.175.37,172.67.175.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8080;8443;443,,cdn,TP-0001,bcbhr.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002560.xyz,104.21.65.218,104.21.65.218,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,ai.thzinsurance.com;ai.isconic.com;ai.metrowestballet.com;ai.toanjuan.com;isconic.com;ai.coffeetalkexpress.com;app.sbpccore.com;toanjuan.com;ai.arrowheadautosport.com;www.isconic.com;ai.bocadelraylawyer.com;www.arrowheadautosport.com;landriviera.com;app.thzinsurance.com;app.bocadelraylawyer.com;app.centralpointresources.com;ai.brooklynreally.com;coffeetalkexpress.com;ai.markrector.com;app.isconic.com;www.tracywiggins.com;app.brooklynreally.com;app.moonlitemaintenance.com;app.clearwatermenus.com;www.clearwatermenus.com;app.landriviera.com;app.californiawizkids.com;clearwatermenus.com;app.tracywiggins.com;thzinsurance.com;metrowestballet.com;www.thzinsurance.com;ai.sbpccore.com;app.osakapharma.com;www.markrector.com;app.coffeetalkexpress.com;ai.clearwatermenus.com;www.moonlitemaintenance.com;brooklynreally.com;app.becontrare.com;ai.centralpointresources.com;www.toanjuan.com;app.metrowestballet.com;markrector.com;ai.moonlitemaintenance.com;ai.tracywiggins.com;app.malvabienesraices.com;www.osakapharma.com;sbpccore.com;www.becontrare.com;www.martinep.com;osakapharma.com;ai.trendsandtribulations.com;www.sbpccore.com;app.fazogames.com;trendsandtribulations.com;www.barnesmetalpolishing.com;tracywiggins.com;ai.californiawizkids.com;www.brooklynreally.com;app.markrector.com;www.fazogames.com;app.labuonastrada.com;centralpointresources.com;www.trendsandtribulations.com;www.malvabienesraices.com;app.trendsandtribulations.com;app.toanjuan.com;www.landriviera.com;www.centralpointresources.com;www.metrowestballet.com;malvabienesraices.com;app.martinep.com;www.righttotryfoundation.com;ai.becontrare.com;fazogames.com;www.bocadelraylawyer.com;righttotryfoundation.com;labuonastrada.com;ai.osakapharma.com;ai.malvabienesraices.com;ai.barnesmetalpolishing.com;ai.landriviera.com;app.righttotryfoundation.com;ai.martinep.com;ai.fazogames.com;moonlitemaintenance.com;ai.labuonastrada.com;californiawizkids.com;app.barnesmetalpolishing.com;www.californiawizkids.com;ai.righttotryfoundation.com;www.labuonastrada.com;becontrare.com;www.coffeetalkexpress.com;app.arrowheadautosport.com;martinep.com;bocadelraylawyer.com;arrowheadautosport.com;barnesmetalpolishing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,104.21.17.115,104.21.17.115,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,ocli.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000webmail.ddnss.de,15.204.230.53,15.204.230.53,80;443;22,,,TP-0001,vps-8f90ea3e.vps.ovh.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
05293.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0688japdjsbzvhkcl.ciran.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d00.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003271.com,140.188.244.9,140.188.244.9,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
005120.xyz,172.67.218.88,172.67.218.88,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,moneythink.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066bet32.info,104.21.38.42,104.21.38.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,geinstruments.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003919.com,172.67.166.63,172.67.166.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066betapp.info,104.21.53.140,104.21.53.140,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,atlantictoyota.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007680.xyz,172.67.179.33,172.67.179.33,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
008015.xyz,104.21.37.94,104.21.37.94,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
008686.xyz,103.97.179.214,103.97.179.214,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
