domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
13bet.info,104.21.45.125,104.21.45.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
152news.com,104.21.94.208,104.21.94.208,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",burkalifa.eu,,0,"FLAME:TP-0041,TP-0042"
0ne0ut.com,172.67.219.199,172.67.219.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,revelationrealtygroupaz.com,,0,FLAME:TP-0042
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bedroomsod.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
15winbet.info,172.67.196.72,172.67.196.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
12vegascasino.net,172.67.165.93,172.67.165.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",dagostinoandmazzone.com,,0,"FLAME:TP-0012,TP-0036"
15057799.com,23.145.136.130,23.145.136.130,3088;8802;8388;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057777.com,23.145.136.130,23.145.136.130,3088;8802;8388;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
158877.com,172.65.35.146,172.65.35.146,80,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161betlogin.info,104.21.13.180,104.21.13.180,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
161fff161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161aaa161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ww161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161332.com,149.120.205.132,149.120.205.132,80;443,,,"TP-0041,TP-0042",054040.com;www.054040.com,,0,"FLAME:TP-0041,TP-0042"
154news.com,104.21.87.233,104.21.87.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
155bets.net,104.21.46.204,104.21.46.204,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
166886.xyz,43.142.143.134,43.142.143.134,80;8888;443,,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,webredir.vip.gandi.net,,0,FLAME:TP-0041
164qq.com,172.67.154.36,172.67.154.36,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,allanindustrialcoatings.com,,0,FLAME:TP-0043
180678.xyz,172.67.219.233,172.67.219.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,23.145.136.197,23.145.136.197,3088;8802;8388;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1820mail.vip,172.67.135.233,172.67.135.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
1716eee.com,104.21.8.66,104.21.8.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1234yahoo.com,62.182.81.39,62.182.81.39,993;995;9100;110;80;465;22;25;443,,starttls,"TP-0001,TP-0067",pleasant.merrimacportumc.org;privacygobbler.com,,0,"FLAME:TP-0001,TP-0067"
125bet.info,172.67.213.206,172.67.213.206,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
186404.xyz,104.18.28.63,104.18.28.63,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
188bet.sa.com,104.21.81.58,104.21.81.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
188betthethao.org,172.67.155.53,172.67.155.53,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
1800formybaby.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,"FLAME:TP-0041,TP-0042"
anxiousmonk.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0001,TP-0012",aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,"FLAME:TP-0001,TP-0012"
bidcoin.money,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0032,aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,FLAME:TP-0032
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,FLAME:TP-0017
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;vaibhavgems.co.in,,1,Combo-squat: citi
181296.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
185962.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
224900.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
238808.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
268713.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
280184.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
314375.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
388801.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
388807.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0079",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0079"
492969.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
388901.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
548253.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
599629.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042"
636226.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
753236.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
740360.xyz,66.29.148.146,66.29.148.146,80;2083;21;2077,,starttls,"TP-0041,TP-0042,TP-0048",server47-1.shared.spaceship.host;www.server47.shared.spaceship.host;server47.shared.spaceship.host,,0,"FLAME:TP-0041,TP-0042,TP-0048"
18dewa.com,104.21.29.227,104.21.29.227,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,capig.playd-capig.com,,0,FLAME:TP-0019
188betapk.net,104.21.18.53,104.21.18.53,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
1blackmoon.com,77.232.43.51,77.232.43.51,,,,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
163.com.org,50.16.218.27,50.16.218.27,80;443,,cloud,TP-0041,ec2-50-16-218-27.compute-1.amazonaws.com,,0,FLAME:TP-0041
2023socialdividend.org.com,50.16.218.27,50.16.218.27,80;443,,cloud,"TP-0001,TP-0019",ec2-50-16-218-27.compute-1.amazonaws.com,,0,"FLAME:TP-0001,TP-0019"
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0044,TP-0048,TP-0049",omniconsultingservices.za.com,,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049"
171630.app,172.67.172.120,172.67.172.120,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
160bet.info,172.67.145.188,172.67.145.188,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
18naga.net,104.21.30.97,104.21.30.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",www.petstore.com,,0,"FLAME:TP-0001,TP-0019"
1home.urgntx.com,104.21.77.31,104.21.77.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
1hotmail.com,20.76.201.171,20.76.201.171,80;443,,cloud,"TP-0001,TP-0012",reroute443.microsoft.com,,0,"FLAME:TP-0001,TP-0012"
18plusgamblingcasinos.com,172.67.138.146,172.67.138.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
1aaawholesalemerchandise.com,154.209.179.44,154.209.179.44,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,"TP-0017,TP-0036,TP-0043",,,0,"FLAME:TP-0017,TP-0036,TP-0043"
18dealblast.com,104.21.68.51,104.21.68.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,aomsurgery.com,,0,FLAME:TP-0042
20gmail.co.com,104.21.63.34,104.21.63.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
1800waterdamagefranchise.info,172.67.212.139,172.67.212.139,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
206534.com,172.67.211.144,172.67.211.144,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",vermontspirits.com,,0,"FLAME:TP-0036,TP-0063"
2022darkmarkets.com,172.67.197.19,172.67.197.19,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048,TP-0061",chooselovemovement.org,,0,"FLAME:TP-0042,TP-0048,TP-0061"
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",,,0,"FLAME:TP-0041,TP-0042,TP-0079"
212betlogin.net,104.21.58.71,104.21.58.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",,,0,"FLAME:TP-0001,TP-0036,TP-0063"
20bentstbrighton.com,172.67.170.60,172.67.170.60,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",idahocom.org,,0,"FLAME:TP-0036,TP-0063"
2227728.com,172.67.184.138,172.67.184.138,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
222wincasino.net,104.21.46.232,104.21.46.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
1phbet.info,104.21.57.209,104.21.57.209,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
221320.com,172.67.211.91,172.67.211.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
223gamail.co.com,104.21.22.67,104.21.22.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",interdate-ltd.co.il,,0,"FLAME:TP-0001,TP-0012"
224hhh.com,172.67.155.189,172.67.155.189,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
234927.com,104.21.19.96,104.21.19.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
224lll.com,104.21.27.235,104.21.27.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
242nn.net,104.21.72.124,104.21.72.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
1abccloseouts.com,38.239.175.92,38.239.175.92,1801,,,TP-0043,,,0,FLAME:TP-0043
24ncasino.info,172.67.172.216,172.67.172.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",trivalleyimplants.com,,0,"FLAME:TP-0036,TP-0054"
22ccf.com,104.21.41.151,104.21.41.151,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
212bet.info,172.67.218.140,172.67.218.140,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0036,TP-0063",cwcnsl.com,,0,"FLAME:TP-0001,TP-0036,TP-0063"
26564.xyz,172.67.170.76,172.67.170.76,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
26pg.com,38.34.179.138,38.34.179.138,80;888;443;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0036,TP-0054",138.179-34-38.rdns.scalabledns.com;26pg.com;www.26pg.com,,0,"FLAME:TP-0036,TP-0054"
267918.com,118.107.4.176,118.107.4.176,80;8888;443;3389,,self-signed,"TP-0036,TP-0054",000831.com;www.000831.com,,0,"FLAME:TP-0036,TP-0054"
234wincasino.net,104.21.16.131,104.21.16.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,anj.co.in,,0,FLAME:TP-0036
27betapp.info,172.67.148.178,172.67.148.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
27384.com,104.21.44.85,104.21.44.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
0accounts.com,217.154.50.141,217.154.50.141,80;25;443;22;8443,,self-signed;starttls,TP-0001,plesk.axel.lotto,,0,FLAME:TP-0001
2jbetdownload.com,104.21.96.86,104.21.96.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
28betcasino.info,104.21.35.104,104.21.35.104,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
2ezbet.com,104.21.11.10,104.21.11.10,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0015,meier-schopp.de,,0,FLAME:TP-0015
1676.ru,162.218.28.79,162.218.28.79,80;443;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
2lottery8.com,104.21.72.67,104.21.72.67,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
