domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
4auction.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4superbowl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4hotel.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4weather.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69postix.info,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
782.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
7uj.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
812.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
830.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
869.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
875.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
894.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8i7.net,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8mail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
93o.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
929.be,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a.masum.cc,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a1plumbjax.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a-b.co.za,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
abhijeet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
acceleratedps.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accessecurity.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aidisar.org,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
akk.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
alexanderfedorov.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
animail.net,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
amsterdamhotelsmotels.info,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
antylichwa.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquabrand.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquafria.org,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arschloch.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
auti.st,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
awdrt.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bagelmaniamiami.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bdsm-community.ch,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bcb.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bestmailgen.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
beumont.org,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bgx.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bjvl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
blog.sjinks.pro,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bluenet.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bottlefish.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
brookshiers.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btintenet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
btinernet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bund.us,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
californiatacostogo.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
candybouquet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
canalconcerts.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
carambla.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cappuccinipiemonte.it,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cdactvm.in,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cele.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
communityhealthplan.org,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
courtyardcavaliers.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
crackerbarrelcstores.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
csmc.org,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cwko.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
davebusters.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dddddd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
deephouse.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dispo.in,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dmv911.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
downlowd.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dudi.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dotman.de,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eamil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
earhlink.net,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elsevierheritagecollection.org,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
elbu.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emial.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
englishlearn.org,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
exterfinance.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fasa.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
finishingtouchfurniturerepair.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
first-state.net,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fkfg.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fowlerwainwright.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
floristik.de,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fyh.in,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gdcmedia.info,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gecigarette.co.uk,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
genius.in,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gato.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
getfreecoupons.org,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gggggg.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmaeil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmayahoo.deil.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmeial.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gtcc.mailcruiser.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
grond.com,104.247.81.99,104.247.81.99,80,,,TP-0001,webvpn.irmmanagement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
