domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;roattorneys.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;roattorneys.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;roattorneys.com,,1,Combo-squat: citi
doranscale.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;roattorneys.com,,1,Combo-squat: scale
73999r.com,172.67.177.241,172.67.177.241,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,gmeiercpa.com,,0,FLAME:TP-0017
76nbet.info,172.67.169.102,172.67.169.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,vrprint.tv,,0,FLAME:TP-0017
1secemail.com,104.21.39.24,104.21.39.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0002,TP-0012,TP-0019",,,0,"FLAME:TP-0002,TP-0012,TP-0019"
765betcom.net,104.21.11.72,104.21.11.72,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
advantimals.com,216.75.62.102,216.75.62.102,443;2121;111;80;25;123,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2024-27316;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2022-22720;CVE-2020-11993;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2019-10092;CVE-2019-10097;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0013,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FLAME:TP-0013
2var.com,195.250.27.45,195.250.27.45,993;2082;2083;52230;2086;2087;143;80;21;25;443;2077,,self-signed;starttls,TP-0001,whgi.net;s3449.mex1.stableserver.net,,0,FLAME:TP-0001
1s4w6.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,"TP-0002,TP-0012",app.addy.io;addy.io;mta-sts.help.addy.io,,0,"FLAME:TP-0002,TP-0012"
cryptoveteran.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,,app.addy.io;addy.io;mta-sts.help.addy.io,,1,Combo-squat: crypto
fullmetal.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,,app.addy.io;addy.io;mta-sts.help.addy.io,,1,Combo-squat: meta
70bet2.net,172.67.160.252,172.67.160.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,myatozinsuranceagency.com,,0,FLAME:TP-0017
711phcasino.com,104.21.38.112,104.21.38.112,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
adtgng.tmmad.com,172.245.11.93,172.245.11.93,8001;8002;8003;9001;80;25;443,,,TP-0013,mail.rootsh.com;mail.bccto.cc;172-245-11-93-host.colocrossing.com,,0,FLAME:TP-0013
afferro-mining.com,104.21.25.3,104.21.25.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,ooriedokw.za.com,,0,FLAME:TP-0019
29betlogin.info,172.67.174.227,172.67.174.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
alicemchard.com,104.21.58.25,104.21.58.25,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
allcards.su,104.21.63.146,104.21.63.146,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0013,knoxohssolutions.com.au,,0,FLAME:TP-0013
athem.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0012,96-126-111-165.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmailk.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0012,96-126-111-165.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
viptrading.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0017,96-126-111-165.ip.linodeusercontent.com,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
chasefreedomactivate.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: chase
gmail.com.mailboxxx.net,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: gmail
gmail.comukhkiisco.mailboxxx.net,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: gmail
gmailvn.net,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: gmail
blank.com,172.67.70.133,172.67.70.133,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,yes-yes.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0004,lb-182-243.above.com;mypoiints.com;fist-art.com;obs.com.au;spyguru.xyz,,0,FLAME:TP-0004
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;mypoiints.com;fist-art.com;obs.com.au;spyguru.xyz,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,lb-182-243.above.com;mypoiints.com;fist-art.com;obs.com.au;spyguru.xyz,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,,lb-182-243.above.com;mypoiints.com;fist-art.com;obs.com.au;spyguru.xyz,,1,Combo-squat: gmail
allopurinolrem.com,172.67.180.32,172.67.180.32,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
7075plataforma.info,172.67.208.107,172.67.208.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
alibaba4india.online,172.67.221.13,172.67.221.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,mywashnroll.com,,0,FLAME:TP-0019
alajaybi.online,208.98.35.159,208.98.35.159,80;443;21,,starttls,"TP-0001,TP-0013",woodbridgelocksmiths.com;www.woodbridgelocksmiths.com;site4now.net,Windows,0,"FLAME:TP-0001,TP-0013"
affecting.org,51.254.35.55,51.254.35.55,80;443;22;111,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,"TP-0002,TP-0012",vps-02a42c6b.vps.ovh.net;www.rustyload.com,,0,"FLAME:TP-0002,TP-0012"
1se.io,172.67.136.42,172.67.136.42,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0002,TP-0012,TP-0019",,,0,"FLAME:TP-0002,TP-0012,TP-0019"
73betlogin.info,104.21.39.59,104.21.39.59,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,cogniteam.com,,0,FLAME:TP-0017
365yahoo.com,76.223.84.192,76.223.84.192,80;443,,cloud,TP-0013,a7de0457831fd11f7.awsglobalaccelerator.com;scout.com;src1.yahoo.com,,0,FLAME:TP-0013
africafrique.com,168.76.199.171,168.76.199.171,80;8080,,,TP-0019,,,0,FLAME:TP-0019
farmer.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0012,66-175-209-179.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmain.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0012,66-175-209-179.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaiul.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0012,66-175-209-179.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
ac-shopify.top,66.175.209.179,66.175.209.179,80;443,,cloud,,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: shopify
gmailwe.com,66.175.209.179,66.175.209.179,80;443,,cloud,,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: gmail
333qp.com,208.98.40.38,208.98.40.38,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0017,,,0,FLAME:TP-0017
etoreo.com,34.111.46.214,34.111.46.214,80,,cloud,TP-0012,214.46.111.34.bc.googleusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
albertsonthealley.com,172.67.216.126,172.67.216.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
gamil.com,192.252.154.117,192.252.154.117,993;995;3306;587;110;143;80;465;21;22;25;443;53,,database;eol-product;starttls,TP-0012,dns.s1394.sureserver.com;pop3.s1394.sureserver.com;mysql.s1394.sureserver.com;outgoing.s1394.sureserver.com;imap.s1394.sureserver.com;smtp.s1394.sureserver.com;ssl.s1394.sureserver.com;db.s1394.sureserver.com;ns.s1394.sureserver.com;www.s1394.sureserver.com;webmail.s1394.sureserver.com;imap4.s1394.sureserver.com;catchall-server-default.s1394.sureserver.com;mbox.s1394.sureserver.com;mail.s1394.sureserver.com;pop.s1394.sureserver.com;ftp.s1394.sureserver.com;mysql4.s1394.sureserver.com;s1394.sureserver.com;incoming.s1394.sureserver.com;mysql5.s1394.sureserver.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
g.mail.com,,127.0.0.1,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
binace.com,172.67.172.148,172.67.172.148,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
geail.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com;www.onflora.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
idrn.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com;www.onflora.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
vhc.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com;www.onflora.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
applept.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.onflora.com,,1,Combo-squat: apple
applesmokedmeats.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.onflora.com,,1,Combo-squat: apple
blocklattice.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.onflora.com,,1,Combo-squat: block
blockfilter.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.onflora.com,,1,Combo-squat: block
cryptope.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.onflora.com,,1,Combo-squat: crypto
gemini365.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.onflora.com,,1,Combo-squat: gemini
gmail.olio.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;www.onflora.com,,1,Combo-squat: gmail
gmaal.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;landarzt-baldi.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmqil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;landarzt-baldi.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmzil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;landarzt-baldi.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
pple.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;landarzt-baldi.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
toogle.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com;landarzt-baldi.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
citizens.earth,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;landarzt-baldi.com,,1,Combo-squat: citi
ggmail.cloud,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;landarzt-baldi.com,,1,Combo-squat: gmail
gmailcsdnetflix.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;landarzt-baldi.com,,1,Combo-squat: netflix
gmaillk.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;landarzt-baldi.com,,1,Combo-squat: gmail
cmail.com,216.150.16.193,216.150.16.193,80;443,,,TP-0012,kyshi.co,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
bxbs.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
farmersi.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
goail.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
zber.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
adminzoom.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: zoom
agmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
