domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
100009700450398.medan4d.top,172.67.142.230,172.67.142.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
1208designs.com,104.21.90.214,104.21.90.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.ynhconstruction.com;ynhconstruction.com,,0,FLAME:TP-0079
123market.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1909.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1961.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69z.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
agcd.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
athem.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0012,45-79-167-180.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
bankofthecarolinas.com,45.79.167.180,45.79.167.180,80;443,,cloud,"TP-0001, TP-0012",45-79-167-180.ip.linodeusercontent.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
basic.poisedtoshrike.com,45.79.167.180,45.79.167.180,80;443,,cloud,"TP-0041, TP-0042",45-79-167-180.ip.linodeusercontent.com,,0,"FLAME:TP-0041, TP-0042"
bestwatches.com,45.79.167.180,45.79.167.180,80;443,,cloud,,45-79-167-180.ip.linodeusercontent.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
books.marksypark.com,45.79.167.180,45.79.167.180,80;443,,cloud,,45-79-167-180.ip.linodeusercontent.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
by.poisedtoshrike.com,45.79.167.180,45.79.167.180,80;443,,cloud,,45-79-167-180.ip.linodeusercontent.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
datastrip.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
department.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dnrc.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dunhamsports.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
eeiv.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
efrain.www.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
epfy.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
farwestforge.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
fl.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ftfp.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
frontirer.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gaail.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmailk.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
gmain.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
gmsol.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gordonsmith.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
haulte.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0001,45-79-167-180.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
holidayloans.com,45.79.167.180,45.79.167.180,80;443,,cloud,,45-79-167-180.ip.linodeusercontent.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
125bet.info,104.21.59.49,104.21.59.49,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
120400.xyz,207.207.210.36,207.207.210.36,80;443,,,TP-0042,generalsteeldrum.com;bell-pottinger.com,,0,FLAME:TP-0042
121569.xyz,172.67.159.149,172.67.159.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,www.brownspressurewashers.co.uk,,0,FLAME:TP-0043
12vegascasino.net,172.67.165.93,172.67.165.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
131qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",mywomensclinic.com,,0,"FLAME:TP-0012,TP-0036"
151qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,mywomensclinic.com,,0,FLAME:TP-0043
470qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,mywomensclinic.com,,0,FLAME:TP-0060
132236.xyz,172.67.162.83,172.67.162.83,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.bentonhighschool.com;bentonhighschool.com,,0,FLAME:TP-0079
136betcasino.info,172.67.170.246,172.67.170.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",www.ptcpower.com;ptcpower.com,,0,"FLAME:TP-0012,TP-0036"
138500.xyz,104.21.48.167,104.21.48.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.southlandrenal.com,,0,FLAME:TP-0079
101185.xyz,104.21.73.171,104.21.73.171,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,mail.secur-icare.com,,0,FLAME:TP-0079
13bet.info,104.21.45.125,104.21.45.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",www.camillescafe.com,,0,"FLAME:TP-0012,TP-0036"
13win23com.com,172.67.149.107,172.67.149.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",epsb.com;wwse.epsb.com;ve.epsb.com,,0,"FLAME:TP-0079, TP-0060"
12904.com,104.21.31.243,104.21.31.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
1350.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1370.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
089-100-176119.ntlworld.ie,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
158.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1970.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1974.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1981.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
17.org,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2athens.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
2700.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
301.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
34.no,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
372.net,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.net,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
3dsculpter.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
43.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
443.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4hotel.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4auction.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4superbowl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
4weather.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
69postix.info,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
782.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
7uj.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
812.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
830.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
875.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
869.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8i7.net,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
8mail.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
894.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
929.be,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
93o.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a-b.co.za,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a1plumbjax.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
a.masum.cc,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
abhijeet.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
acceleratedps.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accessecurity.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ajbsoftware.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
akk.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
all.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
alexanderfedorov.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
allianceathleticspgh.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
and.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
amsterdamhotelsmotels.info,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
an.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
animail.net,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
any.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
antylichwa.pl,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
app.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquabrand.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aquafria.org,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arschloch.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
at.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
awdrt.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aidisar.org,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
baby.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bagelmaniamiami.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
base.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bcb.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bdsm-community.ch,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bestmailgen.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
beumont.org,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bgx.ro,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
big.pointbuysys.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bjvl.com,104.247.81.99,104.247.81.99,80,,,TP-0001,fw.accessorynetwork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
