domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
001280.xyz,172.67.131.30,172.67.131.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012,TP-0024",,,0,"FLAME:TP-0001,TP-0012,TP-0024"
120400.xyz,52.33.207.7,52.33.207.7,80;443,,cloud,TP-0042,ec2-52-33-207-7.us-west-2.compute.amazonaws.com;pemreg.com,,0,FLAME:TP-0042
101185.xyz,104.21.73.171,104.21.73.171,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,secur-icare.com,,0,FLAME:TP-0079
081430.xyz,172.67.177.230,172.67.177.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
125bet.info,172.67.213.206,172.67.213.206,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
1208designs.com,172.67.161.108,172.67.161.108,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
12904.com,104.21.31.243,104.21.31.243,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",wiredlans.com.au,,0,"FLAME:TP-0001,TP-0012"
12vegascasino.net,172.67.165.93,172.67.165.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,"TP-0001,TP-0012",ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;lb-182-243.above.com;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,"FLAME:TP-0001,TP-0012"
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;lb-182-243.above.com;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,FLAME:TP-0001
binaryoption.store,103.224.182.243,103.224.182.243,80;443,,,TP-0026,ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;lb-182-243.above.com;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,FLAME:TP-0026
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;lb-182-243.above.com;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,ckroad.guru;elkmill.com;i7026f.top;b6eaae585e129ae5.com;c1cbet.net;deonn.gdn;hexavi.pro;dental-care-near.click;girlsscout.com;floor-install-jobs-new-agent.click;kobedigitalhub.com;doudu.com;gkgfz.bid;dentist-clinics-498351710.click;dataforall.io;bt878.com;iedzry.co;kq8ec7oh.top;dl6161.com;bestarcadeplayexperience.com;krpgaajlxr.biz;beriberic.com;waiola.com;hdmicables.com;gkgl2q.top;lb-182-243.above.com;internationalstudentsvolunteer.com;eliisol.com;dentist-jp-11.click;allsoppandallsopp.properties;e795768e32dd6a93.com;hicuanad.com;kgcwp.academy;krowii0.shop;f8699f792c3f2424.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
121569.xyz,104.21.66.114,104.21.66.114,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
131qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
151qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
470qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
576qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
0ne0ut.com,172.67.219.199,172.67.219.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,answerphoneofamerica.com,,0,FLAME:TP-0042
136betcasino.info,172.67.170.246,172.67.170.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
1234yahoo.com,62.182.81.39,62.182.81.39,9100;80;465;22;25;443,,starttls,"TP-0001,TP-0067",pleasant.merrimacportumc.org;privacygobbler.com,,0,"FLAME:TP-0001,TP-0067"
150610.xyz,104.21.42.10,104.21.42.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
15057777.com,23.145.136.51,23.145.136.51,3088;8802;3081;80;8081;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057700.com,23.145.136.130,23.145.136.130,3088;8802;8388;3081;80;8081;8818;22;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057799.com,23.145.136.130,23.145.136.130,3088;8802;8388;3081;80;8081;8818;22;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
149837.com,104.21.48.116,104.21.48.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,assuredallies.com,,0,FLAME:TP-0060
152news.com,172.67.140.13,172.67.140.13,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",burkalifa.eu,,0,"FLAME:TP-0041,TP-0042"
154news.com,104.21.87.233,104.21.87.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
155bets.net,172.67.141.176,172.67.141.176,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,aselases.za.com,,0,FLAME:TP-0036
160bet.info,104.21.79.133,104.21.79.133,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",shivatex.in,,0,"FLAME:TP-0001,TP-0036"
15057722.com,216.225.165.230,216.225.165.230,1024;8000;2210;2083;3333;2087;10025;4999;80;3121;8080;9443;8901;8443;5560;443;3132;5595;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057755.com,216.225.165.230,216.225.165.230,1024;8000;2210;2083;3333;2087;10025;4999;80;3121;8080;9443;8901;8443;5560;443;3132;5595;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
136.cn.com,172.67.183.136,172.67.183.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-9026;CVE-2025-14177;CVE-2025-1220;CVE-2025-14178;CVE-2007-3205;CVE-2024-3566;CVE-2024-8932;CVE-2024-11233;CVE-2025-1861;CVE-2024-11234;CVE-2013-2220;CVE-2025-6491;CVE-2025-1735;CVE-2025-1734;CVE-2025-1736;CVE-2024-11236;CVE-2025-1219;CVE-2025-1217;CVE-2024-8925;CVE-2024-8926;CVE-2024-8927;CVE-2024-8929;CVE-2025-14180,cdn;eol-product,"TP-0012,TP-0036",fabergefollies.biz,,0,"FLAME:TP-0012,TP-0036"
161aaa161.com,23.145.136.197,23.145.136.197,3088;8802;8388;3081;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,23.145.136.197,23.145.136.197,3088;8802;8388;3081;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,23.145.136.197,23.145.136.197,3088;8802;8388;3081;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,23.145.136.197,23.145.136.197,3088;8802;8388;3081;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ww161.com,23.145.136.197,23.145.136.197,3088;8802;8388;3081;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161fff161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ooo161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
001330.xyz,37.1.220.158,37.1.220.158,80;1985;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,"TP-0041,TP-0042,TP-0079",,,0,"FLAME:TP-0041,TP-0042,TP-0079"
164qq.com,104.21.4.146,104.21.4.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
13bet.info,172.67.214.74,172.67.214.74,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",cdn.otarie.co,,0,"FLAME:TP-0012,TP-0036"
171630.app,104.21.39.248,104.21.39.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",azoralsurgeons.com,,0,"FLAME:TP-0041,TP-0042"
176364.xyz,172.67.215.172,172.67.215.172,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,beinformed.adventist.org,,0,FLAME:TP-0079
163.com.org,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0041,dreamhouse.com;ec2-50-16-218-27.compute-1.amazonaws.com,,0,FLAME:TP-0041
2023socialdividend.org.com,50.16.218.27,50.16.218.27,80;443,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,"TP-0001,TP-0019",dreamhouse.com;ec2-50-16-218-27.compute-1.amazonaws.com,,0,"FLAME:TP-0001,TP-0019"
166886.xyz,43.142.143.134,43.142.143.134,80;8888;443,,cloud,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1716eee.com,172.67.138.161,172.67.138.161,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
177732.xyz,104.21.81.17,104.21.81.17,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0079,officialoffset.com,,0,FLAME:TP-0079
1800waterdamagefranchise.info,172.67.212.139,172.67.212.139,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",cahpi.ca,,0,"FLAME:TP-0041,TP-0042"
15winbet.info,172.67.196.72,172.67.196.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
161332.com,149.120.205.132,149.120.205.132,80;443,,,"TP-0041,TP-0042",100089v.com,,0,"FLAME:TP-0041,TP-0042"
181296.xyz,172.67.148.95,172.67.148.95,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0079",alexcenex.com,,0,"FLAME:TP-0041,TP-0079"
180678.xyz,104.21.24.188,104.21.24.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1820mail.vip,172.67.135.233,172.67.135.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,qworkplace.com.au,,0,FLAME:TP-0019
1800formybaby.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;fadc.benttree.org,,0,"FLAME:TP-0041,TP-0042"
anxiousmonk.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0001,TP-0012",aec037177372cc6cd.awsglobalaccelerator.com;fadc.benttree.org,,0,"FLAME:TP-0001,TP-0012"
bidcoin.money,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0032,aec037177372cc6cd.awsglobalaccelerator.com;fadc.benttree.org,,0,FLAME:TP-0032
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,aec037177372cc6cd.awsglobalaccelerator.com;fadc.benttree.org,,0,FLAME:TP-0017
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;fadc.benttree.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;fadc.benttree.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
188betthethao.org,172.67.155.53,172.67.155.53,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,monarch-village.net,,0,FLAME:TP-0019
144206.com,207.57.242.47,207.57.242.47,80;443,,,TP-0041,www.018421.com;018421.com,,0,FLAME:TP-0041
18dealblast.com,104.21.68.51,104.21.68.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,wheelhousestl.com,,0,FLAME:TP-0042
188betapk.net,104.21.18.53,104.21.18.53,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
185962.xyz,104.21.79.140,104.21.79.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
188bet.sa.com,172.67.157.43,172.67.157.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
18dewa.com,104.21.29.227,104.21.29.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,nacirea.za.com,,0,FLAME:TP-0019
186404.xyz,104.18.28.63,104.18.28.63,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
2014mail.ru,185.23.253.5,185.23.253.5,993;2082;995;2086;2087;3306;587;110;143;80;465;2083;21;22;443;2096;2077;53,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;starttls,"TP-0001,TP-0012",3acesindianews.com;frsrv.serversdaddy.com;cpanel-frsrv.serversdaddy.com;ip-185-23-253-5-frsrv.serversdaddy.com,,0,"FLAME:TP-0001,TP-0012"
2021-mail.online,64.190.63.222,64.190.63.222,80;443,,,TP-0079,,,0,FLAME:TP-0079
3fsv.site,64.190.63.222,64.190.63.222,80;443,,,TP-0079,,,0,FLAME:TP-0079
agens128.fun,64.190.63.222,64.190.63.222,80;443,,,TP-0079,,,0,FLAME:TP-0079
gmailh.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
gmauil.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmkail.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
