domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,k86.one;j6qezrs.top;kbino.com;kalamumagazine.com;kaliteliiptvsatinal.com;jukeoiu.com;kny.it;homewarranties.us;karandimonieasdaproz.cyou;jgnkh.pro;idc88tech.com;h0ne7toewb.cc;ik1ppr8.top;hifu-407049043.click;hmbet.love;hmh.design;ihwjw.net;imagewidth.com;jboej.pro;jmbusq.pro;hckeqkk.shop;greenexperience.org;kitkaroniiosdalenwise.cyou;hmdexf.shop;hulker.com;leisurelyvacationjourneys.live;hlpl899.cc;knoz543.pro;lb-182-243.above.com;imageseducation.com;lk21film.stream;ktapa539.com;librispeech.com;loan-pay-595277500.click;h4lk2h.top;hlhap.camp;hotgossiptales.xyz;iptvway.com;kuvwzsc.us;hyqp1.sbs;leading-spinal-470340905.click;landscaping-services-709625630.click;homesafes.it;lasik-eye-surgery-de-71.click;jennifercolt.com;kk7bet.info,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,,k86.one;j6qezrs.top;kbino.com;kalamumagazine.com;kaliteliiptvsatinal.com;jukeoiu.com;kny.it;homewarranties.us;karandimonieasdaproz.cyou;jgnkh.pro;idc88tech.com;h0ne7toewb.cc;ik1ppr8.top;hifu-407049043.click;hmbet.love;hmh.design;ihwjw.net;imagewidth.com;jboej.pro;jmbusq.pro;hckeqkk.shop;greenexperience.org;kitkaroniiosdalenwise.cyou;hmdexf.shop;hulker.com;leisurelyvacationjourneys.live;hlpl899.cc;knoz543.pro;lb-182-243.above.com;imageseducation.com;lk21film.stream;ktapa539.com;librispeech.com;loan-pay-595277500.click;h4lk2h.top;hlhap.camp;hotgossiptales.xyz;iptvway.com;kuvwzsc.us;hyqp1.sbs;leading-spinal-470340905.click;landscaping-services-709625630.click;homesafes.it;lasik-eye-surgery-de-71.click;jennifercolt.com;kk7bet.info,,1,Combo-squat: gmail
1xbetturkiye.co,172.67.140.46,172.67.140.46,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
10-minutemail.org,104.21.95.134,104.21.95.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
2022darkmarkets.com,104.21.92.178,104.21.92.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,jogindragroup.com,,0,FLAME:TP-0017
206534.com,172.67.211.144,172.67.211.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
gemini3pro.icu,172.67.211.144,172.67.211.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gemini
666jilicomlogin.com,172.67.138.244,172.67.138.244,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,powdervalleyinc.com,,0,FLAME:TP-0017
667bet.info,104.21.54.117,104.21.54.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,sohm.com,,0,FLAME:TP-0017
33bet8.com,104.21.14.24,104.21.14.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,wliinc18.com,,0,FLAME:TP-0017
6690288.com,172.67.214.13,172.67.214.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
666wgameapk.net,104.21.91.96,104.21.91.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ngtvexperience.com,,0,FLAME:TP-0017
666winrealmoney.com,172.67.197.229,172.67.197.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
1win.page,104.21.8.58,104.21.8.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,dpmtest.com,,0,FLAME:TP-0017
66br88.com,172.67.194.17,172.67.194.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,oxxoinmuebles.com.mx,,0,FLAME:TP-0017
69win15.info,104.21.52.167,104.21.52.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
69vncom.net,104.21.7.143,104.21.7.143,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
43.com,104.247.81.99,104.247.81.99,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
galaxygate.store,104.247.81.99,104.247.81.99,80,,,,,,1,Combo-squat: gate
675hosting.com,104.21.64.231,104.21.64.231,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,bigkidcircus.uk.com,,0,FLAME:TP-0017
66clubbet.com,104.21.77.183,104.21.77.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,greenvillememorialgardens.com,,0,FLAME:TP-0017
847gmail.com,13.248.243.5,13.248.243.5,80;443,,cloud,TP-0002,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,0,FLAME:TP-0002
66zzcasino.net,172.67.208.195,172.67.208.195,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,TP-0017,champion-ent.com,,0,FLAME:TP-0017
7075plataforma.info,104.21.23.20,104.21.23.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,kerit.com.ru,,0,FLAME:TP-0017
684casinologin.com,172.67.202.71,172.67.202.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
70bet4.info,104.21.92.39,104.21.92.39,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,finance-directory.eu.com,,0,FLAME:TP-0017
715bet18.info,172.67.184.189,172.67.184.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
765betcom.net,172.67.148.133,172.67.148.133,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,true-shopping.com,,0,FLAME:TP-0017
92glorylogin.net,172.67.128.230,172.67.128.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
92pkr1.info,172.67.130.170,172.67.130.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,insurepro20.com,,0,FLAME:TP-0013
711phcasino.com,104.21.38.112,104.21.38.112,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,TP-0012,name-services.com,Windows,0,FLAME:TP-0012
93ki.com,172.67.160.193,172.67.160.193,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,closedlooppartners.com,,0,FLAME:TP-0013
987bet7.net,172.67.220.54,172.67.220.54,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,whitleynet.org,,0,FLAME:TP-0013
6l777betapp.com,172.67.182.195,172.67.182.195,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,plettenbergbay.za.com,,0,FLAME:TP-0017
academybankmw.com,103.224.182.217,103.224.182.217,80;443,,,"TP-0001,TP-0012",thebreakdowm.xyz;fipfap.co;allhifiaudio.space;grafixartphoto.com;fitflops.store;javaland88.site;bookbulk.co;journal-du-quad.com;zuhrzf.com;whirepages.com;postegro.space;conference-on-integration-2012.com;aarti.group;mlqw.cc;m07.online;crbcheck.info;ashabekahaf.com;rosebleue.store;houses-and-castles.co.uk;tiffanyrogers.co;melicia-lifestyle.online;diorite.com;ebiyer.com;kahmith.com;delishows.co;tecnologiaempresarial.info;originaltravel.co;csakipurwokerto.online;luminoushospice.com;sonicskin.pl;lb-182-217.above.com;aabb.bet;lomzynianka.com;piercecountrywa.org;gotuj.me,,0,"FLAME:TP-0001,TP-0012"
99326.xyz,172.67.140.201,172.67.140.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
70bet2.net,172.67.160.252,172.67.160.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,chiccos.com.au,,0,FLAME:TP-0017
1winapk.info,104.21.17.34,104.21.17.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
68yahoo.com,168.76.108.145,168.76.108.145,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0017,,,0,FLAME:TP-0017
37jlph.info,172.67.218.132,172.67.218.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,stelholdings.com,,0,FLAME:TP-0017
addy.to,185.70.196.149,185.70.196.149,25;443,,starttls,"TP-0011,TP-0017",mail2.anonaddy.me;anonaddy.me,,0,"FLAME:TP-0011,TP-0017"
66betlogin.info,104.21.86.214,104.21.86.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
ageing-in-europe.org,104.21.62.124,104.21.62.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,TP-0019,bhatiahospital.org,,0,FLAME:TP-0019
abc8viplogin.com,104.21.80.188,104.21.80.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
1337.no,91.189.182.67,91.189.182.67,80;443;22,CVE-2013-0941;CVE-2013-0942;CVE-2009-2299;CVE-2012-4001;CVE-2011-1176;CVE-2011-2688;CVE-2009-0796;CVE-2012-3526;CVE-2013-2765;CVE-2013-4365;CVE-2007-4723;CVE-2012-4360,,"TP-0011,TP-0017",www.1337.no;mail.managed68.servetheworld.net;1337.no,Linux,0,"FLAME:TP-0011,TP-0017"
alibaba4india.online,104.21.62.67,104.21.62.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0019",mywashnroll.com,,0,"FLAME:TP-0017,TP-0019"
aiczcn.us,167.179.91.154,167.179.91.154,993;8080;995;110;143;80;22;25;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;cloud;starttls,"TP-0001,TP-0013",167.179.91.154.vultrusercontent.com;www.linshiyouxiang.cc;linshiyouxiang.cc,,0,"FLAME:TP-0001,TP-0013"
698054.com,38.34.188.122,38.34.188.122,3306;80;3000;21;22;888;443,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,database;self-signed;eol-product;starttls,TP-0017,698054.com;122.188-34-38.rdns.scalabledns.com;www.698054.com,,0,FLAME:TP-0017
aiuq.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,"TP-0011,TP-0012,TP-0013",dropmail.me,,0,"FLAME:TP-0011,TP-0012,TP-0013"
addcious.com,54.215.31.113,54.215.31.113,80;443,,cloud,"TP-0011,TP-0017",ec2-54-215-31-113.us-west-1.compute.amazonaws.com;aoa.net,,0,"FLAME:TP-0011,TP-0017"
beemmail.com,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;aoa.net,,0,FLAME:TP-0001
amerinetgate.com,54.215.31.113,54.215.31.113,80;443,,cloud,,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;aoa.net,,1,Combo-squat: gate
cablegateast.com,54.215.31.113,54.215.31.113,80;443,,cloud,,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;aoa.net,,1,Combo-squat: gate
aalianz.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0015,wrsbeef.com;ec2-13-223-25-84.compute-1.amazonaws.com,,0,FLAME:TP-0015
unurn.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0012,wrsbeef.com;ec2-13-223-25-84.compute-1.amazonaws.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
4cities.com,13.223.25.84,13.223.25.84,80;443,,cloud,,wrsbeef.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: citi
betusbank.com,13.223.25.84,13.223.25.84,80;443,,cloud,,wrsbeef.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: usbank
blocktapes.com,13.223.25.84,13.223.25.84,80;443,,cloud,,wrsbeef.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: block
citizenssouth.com,13.223.25.84,13.223.25.84,80;443,,cloud,,wrsbeef.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: citi
gmail.comicloud.com,13.223.25.84,13.223.25.84,80;443,,cloud,,wrsbeef.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: gmail
gmail.ns.8.cuffa.com,13.223.25.84,13.223.25.84,80;443,,cloud,,wrsbeef.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: gmail
99ok123.info,172.67.153.34,172.67.153.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,walpolemalaw.com,Windows,0,FLAME:TP-0013
argenttrading.com,23.239.3.104,23.239.3.104,80;443,,cloud,TP-0017,23-239-3-104.ip.linodeusercontent.com;rentlinx.com,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
chasefreedomactivate.com,23.239.3.104,23.239.3.104,80;443,,cloud,,23-239-3-104.ip.linodeusercontent.com;rentlinx.com,,1,Combo-squat: chase
beautifybrides.com,104.21.87.38,104.21.87.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0011,wigtownshire.uk.com,,0,FLAME:TP-0011
addidas-group.com,103.224.182.241,103.224.182.241,80;443,,,TP-0019,saudiarabialodging.com;adaptdmind.com;inlandvalleycarecenter.com;goldminingsecrets.com;papilloderm.online;besenschrank.de;xn--kaminfen-r4a.de;artcollectors.com.au;horsegear.com.au;lb-182-241.above.com;ft.com.au;golfcars.com.au;franchising.fr;x7700.com;retrenched.com.au;naturalremedies.com.au;mmageephotography.com;localmarketplace.au,,0,FLAME:TP-0019
allopurinolrem.com,172.67.180.32,172.67.180.32,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
bbvapr.com,172.67.179.201,172.67.179.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",pepascloud.ro,,0,"FLAME:TP-0001,TP-0012"
appie.com,103.224.212.202,103.224.212.202,80;443,,,TP-0012,cryptojana.com;hikers.au;intellweather.com;alertsbuy.com;tarky-jp.com;klammerpflaster.de;slopefame.online;donguillermo.com;mydmvnow.com;cmbro.tv;carmelodimauro.com;xn--hhrgert-bxa0n.de;theignitenetwork.com;hanoivip.club;skinpla.net;usedrototillers.com;myharpconnection.com;lb-212-202.above.com;thegalleryatwhiteflintplace.com;bdsm-aktuell.de;brussels.au;pushmarks.com;fultonassessors.org;coopalerts.com;schoolmagazine.com.au;xn--winterblher-0hb.de;well-prophesied.sbs;myradioclubs.com;rgl.com.au;carchexautotips.com;reth.cc,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
athem.com,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0012,icom.it;192-155-84-236.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmail.comukhkiisco.mailboxxx.net,192.155.84.236,192.155.84.236,80;443,,cloud,,icom.it;192-155-84-236.ip.linodeusercontent.com,,1,Combo-squat: gmail
ah77link.info,172.67.159.200,172.67.159.200,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,elas.eu.com,,0,FLAME:TP-0017
becrosspath.com,66.33.22.161,66.33.22.161,43008;49152;12290;10243;12295;14344;10250;16400;12305;16403;12308;22;12311;12316;32800;12323;12329;12332;12333;12345;12346;16443;14400;12353;20547;12356;12362;12366;80;12374;16058;12385;12390;12392;12399;12402;16404;12416;12418;12426;12428;12430;12432;58392;55442;52931;12436;12439;12440;16068;12442;28015;12444;10398;17777;22556;12458;12460;12465;55475;12470;35000;14524;14026;43200;12481;12491;51235;12501;12508;12512;12513;12527;12528;12530;12537;12540;12541;55554;12547;12558;12563;12573;33060;12581;12585;12586;27015;10554;35153;49501;37215;18789;14401;27017;20880;20894;20900;25001;25003;25004;25006;57782;443;25084;25105;14084;49690;49692;21025;23084;14895;14900;19000;14905;10810;19013;19014;19015;16992;16993;57787;31337;17010;19071;19080;19082;19084;10894;23184;10909;15006;10911;15018;12980;10933;10936;35522;55080;21235;21242;21244;21266;21269;21271;19233;21283;21292;21293;21299;21301;11065;21308;45886;21318;41800;21321;21326;50000;50005;50011;11110;11112;51004;21357;55443;47990;54138;23424;50050;21379;48013;37777;50070;21400;12443;50085;11184;46001;27571;50113;11211;25565;52230;21515;11288;50202;11300;13380;12129;58443;52311;12476;11371;44158;13443;40070;40099;11434;10443;11480;42208;58603;13579;44301;44304;44305;30000;30004;44345;30010;30017;32080;11602;32102;44399;28017;30083;10134;12185;34225;42424;51106;44500;44520;20100;55555;24084;20000;49153;20018;50443;20512;20050;18007;22107;18019;18027;18045;16001;16004;52869;18054;16009;18058;16011;11920;16020;16021;18071;18075;16030;12229;18081;18090;18091;18094;16051;16052;18101;20151;18104;18106;12234;16067;34500;16069;16070;16074;16076;16078;16079;16080;16082;16084;55000;20185;16091;16092;12000;16101;16102;20200;30444;12019;30468;18049;30473;10000;10001;44818;14104;10009;28443;10013;20256;44336;10023;10024;55081;10026;10030;10031;10032;12082;10044;10049;14147;18245;12103;22345;12109;12110;12111;10065;12125;10080;10081;12132;12137;12142;12144;12146;12151;12167;10123;12172;12180;12181;12182;12184;47001;12188;12194;12195;12196;12198;12199;12209;12211;18078;12215;14265;12219;40894;12224;12227;10180;10181;12231;45002;45003;12236;12238;12239;12243;38880;12262;12263;12264;12271;12272;12281;14330;32764;12286,,,TP-0015,,,0,FLAME:TP-0015
1337.email,89.58.47.223,89.58.47.223,80;25;64738;443;53,CVE-2021-27229;CVE-2018-20743;CVE-2022-3620;CVE-2024-39929;CVE-2025-67896;CVE-2014-3755;CVE-2023-51766;CVE-2025-30232;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2014-3756;CVE-2022-3559,self-signed;starttls,"TP-0011,TP-0017",mx0.1337.email;1337.email,,0,"FLAME:TP-0011,TP-0017"
accommodate.top,104.21.93.136,104.21.93.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
bencarey.com,198.185.159.145,198.185.159.145,80;443,,,TP-0001,static1.1.sqspcdn.com;campaign-preferences.com;engage.squarespace-mail.com;static2.1.sqspcdn.com;sqspcdn.com;squarespace.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,0,FLAME:TP-0001
bengrant.us,198.185.159.145,198.185.159.145,80;443,,,TP-0001,static1.1.sqspcdn.com;campaign-preferences.com;engage.squarespace-mail.com;static2.1.sqspcdn.com;sqspcdn.com;squarespace.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,0,FLAME:TP-0001
franciscochase.com,198.185.159.145,198.185.159.145,80;443,,,,static1.1.sqspcdn.com;campaign-preferences.com;engage.squarespace-mail.com;static2.1.sqspcdn.com;sqspcdn.com;squarespace.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,1,Combo-squat: chase
blank.com,104.26.15.63,104.26.15.63,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,millertransgroup.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
belibeli.shop,172.67.174.141,172.67.174.141,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
cmail.com,216.150.1.193,216.150.1.193,80;443,,,TP-0012,vercel-dns-016.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75)
binace.com,172.67.172.148,172.67.172.148,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
ac35.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0013,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,FLAME:TP-0013
ac29.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0013,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,FLAME:TP-0013
abe2.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,"TP-0002,TP-0011",cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,"FLAME:TP-0002,TP-0011"
ad12.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,"TP-0011,TP-0017",cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,"FLAME:TP-0011,TP-0017"
bxbs.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
farmersi.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
goail.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
zber.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
adminzoom.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: zoom
agmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
