domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
25gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
26gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
27gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
28gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
29gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
30gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
31gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
33gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
34gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
35gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
36gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
37gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
38gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
39gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
41gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
43gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
44gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
46gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
47gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
48gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
49gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
4gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
50gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
53gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
54gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
56gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
57gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
58gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
59gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
5gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
60gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
61gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
63gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
64gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
65gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
67gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
68gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
69gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
70gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
72gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
73gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
74gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
75gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
76gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
786gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
78gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
79gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
7gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
80gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
81gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
83gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
84gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
85gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
86gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
87gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
89gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
90gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
93gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
94gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
95gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
96gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
98gmail.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
gmailup.com,,199.59.243.220,,,,1,Combo-squat: gmail,,
googleappsmail.com,,199.59.243.220,,,,1,Combo-squat: google,,
jasminsusan.paris-gmail.top,,199.59.243.220,,,,1,Combo-squat: gmail,,
reilly.erin.paris-gmail.top,,199.59.243.220,,,,1,Combo-squat: gmail,,
yadira.jaylyn.paris-gmail.top,,199.59.243.220,,,,1,Combo-squat: gmail,,
1webmail.info,,199.59.243.220,,,,2,Keyword: webmail,,
outlook.b.bishop-knot.xyz,,199.59.243.220,,,,2,Keyword: outlook,,
support5.mineweb.in,,199.59.243.220,,,,2,Keyword: support,,
webmail123.hensailor.hensailor.xyz,,199.59.243.220,,,,2,Keyword: webmail,,
webmaileu.bishop-knot.xyz,,199.59.243.220,,,,2,Keyword: webmail,,
089gmail.com,,38.6.246.18,,,,1,Combo-squat: gmail,,
0okta.com,,15.197.225.128,,,,1,Combo-squat: okta,,
9okta.com,,15.197.225.128,,,,1,Combo-squat: okta,,
adobe3.com,,15.197.225.128,,,,1,Combo-squat: adobe,,
adobe4.com,,15.197.225.128,,,,1,Combo-squat: adobe,,
adobed.com,,15.197.225.128,,,,1,Combo-squat: adobe,,
adobef.com,,15.197.225.128,,,,1,Combo-squat: adobe,,
adobew.com,,15.197.225.128,,,,1,Combo-squat: adobe,,
airbnb1.com,,15.197.225.128,,,,1,Combo-squat: airbnb,,
athenee.com,,15.197.225.128,,,,1,Combo-squat: athene,,
azures.com,,15.197.225.128,,,,1,Combo-squat: azure,,
azuret.com,,15.197.225.128,,,,1,Combo-squat: azure,,
binancea.com,,15.197.225.128,,,,1,Combo-squat: binance,,
binancef.com,,15.197.225.128,,,,1,Combo-squat: binance,,
binancel.com,,15.197.225.128,,,,1,Combo-squat: binance,,
chases.com,,15.197.225.128,,,,1,Combo-squat: chase,,
chaset.com,,15.197.225.128,,,,1,Combo-squat: chase,,
citizenpharmacy.us,,15.197.225.128,,,,1,Combo-squat: citi,,
coinbaser.com,,15.197.225.128,,,,1,Combo-squat: coinbase,,
cryptoa.com,,15.197.225.128,,,,1,Combo-squat: crypto,,
docusigns.com,,15.197.225.128,,,,1,Combo-squat: docusign,,
doranscale.com,,15.197.225.128,,,,1,Combo-squat: scale,,
dscale.com,,15.197.225.128,,,,1,Combo-squat: scale,,
geminiq.com,,15.197.225.128,,,,1,Combo-squat: gemini,,
huggingfaces.co,,15.197.225.128,,,,1,Combo-squat: huggingface,,
humanay.com,,15.197.225.128,,,,1,Combo-squat: humana,,
intelp.com,,15.197.225.128,,,,1,Combo-squat: intel,,
ionqs.com,,15.197.225.128,,,,1,Combo-squat: ionq,,
iuber.com,,15.197.225.128,,,,1,Combo-squat: uber,,
krakens.com,,15.197.225.128,,,,1,Combo-squat: kraken,,
ledgerw.com,,15.197.225.128,,,,1,Combo-squat: ledger,,
liquid2.com,,15.197.225.128,,,,1,Combo-squat: liquid,,
liquid8.com,,15.197.225.128,,,,1,Combo-squat: liquid,,
mexcc.com,,15.197.225.128,,,,1,Combo-squat: mexc,,
midjourneys.com,,15.197.225.128,,,,1,Combo-squat: midjourney,,
mliquid.com,,15.197.225.128,,,,1,Combo-squat: liquid,,
nbinance.com,,15.197.225.128,,,,1,Combo-squat: binance,,
netflixi.com,,15.197.225.128,,,,1,Combo-squat: netflix,,
palantir1.com,,15.197.225.128,,,,1,Combo-squat: palantir,,
qadobe.com,,15.197.225.128,,,,1,Combo-squat: adobe,,
querax.com,,15.197.225.128,,,,1,Combo-squat: quera,,
shopifye.com,,15.197.225.128,,,,1,Combo-squat: shopify,,
stability-ai.com,,15.197.225.128,,,,1,Combo-squat: stability,,
teslao.com,,15.197.225.128,,,,1,Combo-squat: tesla,,
travelerss.com,,15.197.225.128,,,,1,Combo-squat: travelers,,
ubere.com,,15.197.225.128,,,,1,Combo-squat: uber,,
ubers.com,,15.197.225.128,,,,1,Combo-squat: uber,,
wadobe.com,,15.197.225.128,,,,1,Combo-squat: adobe,,
wslack.com,,15.197.225.128,,,,1,Combo-squat: slack,,
xciti.com,,15.197.225.128,,,,1,Combo-squat: citi,,
yallstate.com,,15.197.225.128,,,,1,Combo-squat: allstate,,
zadobe.com,,15.197.225.128,,,,1,Combo-squat: adobe,,
4coffee.com,,15.197.225.128,,,,2,Keyword: fee,,
7csthrive.com,,15.197.225.128,,,,2,Keyword: hr,,
bankofamesrica.com,,15.197.225.128,,,,2,Keyword: bank,,
bankofanerica.com,,15.197.225.128,,,,2,Keyword: bank,,
bankruptcycopies.com,,15.197.225.128,,,,2,Keyword: bank,,
clickbank.today,,15.197.225.128,,,,2,Keyword: bank,,
coronacoffee.com,,15.197.225.128,,,,2,Keyword: fee,,
floorclaims.com,,15.197.225.128,,,,2,Keyword: claim,,
jdmbenefits.info,,15.197.225.128,,,,2,Keyword: benefit,,
muskokacomputerservices.com,,15.197.225.128,,,,2,Keyword: service,,
nauticalconsultingservices.com,,15.197.225.128,,,,2,Keyword: service,,
oneraviniadrive.com,,15.197.225.128,,,,2,Keyword: drive,,
orderexpress.com,,15.197.225.128,,,,2,Keyword: order,,
orlandopianoservice.com,,15.197.225.128,,,,2,Keyword: service,,
refund.fun,,15.197.225.128,,,,2,Keyword: refund,,
servicesnow.com,,15.197.225.128,,,,2,Keyword: service,,
simplecoffeehouse.com,,15.197.225.128,,,,2,Keyword: fee,,
spendbitcoin.com,,15.197.225.128,,,,2,Keyword: bitcoin,,
thirstytree.org,,15.197.225.128,,,,2,Keyword: irs,,
thrstmag.vip,,15.197.225.128,,,,2,Keyword: hr,,
usgbank.com,,15.197.225.128,,,,2,Keyword: bank,,
uxbank.com,,15.197.225.128,,,,2,Keyword: bank,,
vancouverhairsalons.com,,15.197.225.128,,,,2,Keyword: irs,,
varthagaminternational.store,,15.197.225.128,,,,2,Keyword: mint,,
volunteerfirstresponder.com,,15.197.225.128,,,,2,Keyword: irs,,
volunteerfirstrespondernetwork.com,,15.197.225.128,,,,2,Keyword: irs,,
volunteerfirstresponders.net,,15.197.225.128,,,,2,Keyword: irs,,
wealththruhealthieryou.info,,15.197.225.128,,,,2,Keyword: hr,,
0openai.com,,76.223.54.146,,,,1,Combo-squat: openai,,
139gmail.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
1block.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
adminzoom.com,,76.223.54.146,,,,1,Combo-squat: zoom,,
aetnar.com,,76.223.54.146,,,,1,Combo-squat: aetna,,
agmail.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
anthemq.com,,76.223.54.146,,,,1,Combo-squat: anthem,,
apple8.com,,76.223.54.146,,,,1,Combo-squat: apple,,
applef.com,,76.223.54.146,,,,1,Combo-squat: apple,,
applej.com,,76.223.54.146,,,,1,Combo-squat: apple,,
applen.com,,76.223.54.146,,,,1,Combo-squat: apple,,
apples4sale.com,,76.223.54.146,,,,1,Combo-squat: apple,,
athenes.com,,76.223.54.146,,,,1,Combo-squat: athene,,
azured.com,,76.223.54.146,,,,1,Combo-squat: azure,,
azureg.com,,76.223.54.146,,,,1,Combo-squat: azure,,
azurelend.com,,76.223.54.146,,,,1,Combo-squat: azure,,
azurez.com,,76.223.54.146,,,,1,Combo-squat: azure,,
bigmail.org,,76.223.54.146,,,,1,Combo-squat: gmail,,
bingxo.com,,76.223.54.146,,,,1,Combo-squat: bingx,,
bingxx.com,,76.223.54.146,,,,1,Combo-squat: bingx,,
bitsoc.com,,76.223.54.146,,,,1,Combo-squat: bitso,,
bitsof.com,,76.223.54.146,,,,1,Combo-squat: bitso,,
bitsov.com,,76.223.54.146,,,,1,Combo-squat: bitso,,
bitsox.com,,76.223.54.146,,,,1,Combo-squat: bitso,,
block3.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
blockb.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
blockd.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
blockk.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
books.google.hu.smtp.xhouse.xyz,,76.223.54.146,,,,1,Combo-squat: google,,
bybitt.com,,76.223.54.146,,,,1,Combo-squat: bybit,,
chase7.com,,76.223.54.146,,,,1,Combo-squat: chase,,
chaseo.com,,76.223.54.146,,,,1,Combo-squat: chase,,
chasez.com,,76.223.54.146,,,,1,Combo-squat: chase,,
chatgpta.com,,76.223.54.146,,,,1,Combo-squat: chatgpt,,
chatgpte.com,,76.223.54.146,,,,1,Combo-squat: chatgpt,,
chatgpti.com,,76.223.54.146,,,,1,Combo-squat: chatgpt,,
ciscoc.com,,76.223.54.146,,,,1,Combo-squat: cisco,,
ciscon.com,,76.223.54.146,,,,1,Combo-squat: cisco,,
ciscop.com,,76.223.54.146,,,,1,Combo-squat: cisco,,
ciscox.com,,76.223.54.146,,,,1,Combo-squat: cisco,,
citid.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citii.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citik.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citin.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citip.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citix.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citixensbank.com,,76.223.54.146,,,,1,Combo-squat: citi,,
citiz.ensbank.com,,76.223.54.146,,,,1,Combo-squat: citi,,
coinbasex.com,,76.223.54.146,,,,1,Combo-squat: coinbase,,
coinexl.com,,76.223.54.146,,,,1,Combo-squat: coinex,,
crypto4.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
crypto5.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
crypto9.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptocom.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptoe.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptof.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptoj.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptoq.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptou.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
cryptoy.com,,76.223.54.146,,,,1,Combo-squat: crypto,,
datarobots.com,,76.223.54.146,,,,1,Combo-squat: datarobot,,
docusignx.com,,76.223.54.146,,,,1,Combo-squat: docusign,,
drawblock.com,,76.223.54.146,,,,1,Combo-squat: block,,
dropboxs.com,,76.223.54.146,,,,1,Combo-squat: dropbox,,
etorop.com,,76.223.54.146,,,,1,Combo-squat: etoro,,
etradex.com,,76.223.54.146,,,,1,Combo-squat: etrade,,
etradez.com,,76.223.54.146,,,,1,Combo-squat: etrade,,
evolutionofintelligence.com,,76.223.54.146,,,,1,Combo-squat: intel,,
exodus2.com,,76.223.54.146,,,,1,Combo-squat: exodus,,
exoduse.com,,76.223.54.146,,,,1,Combo-squat: exodus,,
facebook5.com,,76.223.54.146,,,,1,Combo-squat: facebook,,
farmersi.com,,76.223.54.146,,,,1,Combo-squat: farmers,,
fellowtravelers.com,,76.223.54.146,,,,1,Combo-squat: travelers,,
firstciti.zens.com,,76.223.54.146,,,,1,Combo-squat: citi,,
gatewaytube.com,,76.223.54.146,,,,1,Combo-squat: gate,,
gblock.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
ghumana.com,,76.223.54.146,,,,1,Combo-squat: humana,,
githubcom.com,,76.223.54.146,,,,1,Combo-squat: github,,
gmail.com.tokencoach.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmail.com.urbanban.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmail.hks179.atkia.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmailb.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmailcc.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmaildd.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmailod.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmailos.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
gmaily.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
googlemarket.com,,76.223.54.146,,,,1,Combo-squat: google,,
googleq.com,,76.223.54.146,,,,1,Combo-squat: google,,
googlez.com,,76.223.54.146,,,,1,Combo-squat: google,,
hbcbs.com,,76.223.54.146,,,,1,Combo-squat: bcbs,,
humanad.com,,76.223.54.146,,,,1,Combo-squat: humana,,
humanao.com,,76.223.54.146,,,,1,Combo-squat: humana,,
hunum.com,,76.223.54.146,,,,1,Combo-squat: unum,,
husbank.com,,76.223.54.146,,,,1,Combo-squat: usbank,,
iblock.xyz,,76.223.54.146,,,,1,Combo-squat: block,,
iintel.com,,76.223.54.146,,,,1,Combo-squat: intel,,
intel3.com,,76.223.54.146,,,,1,Combo-squat: intel,,
intelligence.zone,,76.223.54.146,,,,1,Combo-squat: intel,,
intelligentfoam.com,,76.223.54.146,,,,1,Combo-squat: intel,,
ioracle.com,,76.223.54.146,,,,1,Combo-squat: oracle,,
jmeta.com,,76.223.54.146,,,,1,Combo-squat: meta,,
kimgmail.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
kingblocks.com,,76.223.54.146,,,,1,Combo-squat: block,,
kmeta.com,,76.223.54.146,,,,1,Combo-squat: meta,,
kraken6.com,,76.223.54.146,,,,1,Combo-squat: kraken,,
lbinance.com,,76.223.54.146,,,,1,Combo-squat: binance,,
ledger8.com,,76.223.54.146,,,,1,Combo-squat: ledger,,
liquidcom.com,,76.223.54.146,,,,1,Combo-squat: liquid,,
liquidxs.com,,76.223.54.146,,,,1,Combo-squat: liquid,,
liquidz.com,,76.223.54.146,,,,1,Combo-squat: liquid,,
lllbank.com,,76.223.54.146,,,,1,Combo-squat: lbank,,
loracle.com,,76.223.54.146,,,,1,Combo-squat: oracle,,
lunog.com,,76.223.54.146,,,,1,Combo-squat: luno,,
lunos.com,,76.223.54.146,,,,1,Combo-squat: luno,,
luxetrader.net,,76.223.54.146,,,,1,Combo-squat: etrade,,
meta0.com,,76.223.54.146,,,,1,Combo-squat: meta,,
meta7.com,,76.223.54.146,,,,1,Combo-squat: meta,,
metae.com,,76.223.54.146,,,,1,Combo-squat: meta,,
metamask-io.com,,76.223.54.146,,,,1,Combo-squat: metamask,,
metap.com,,76.223.54.146,,,,1,Combo-squat: meta,,
metaping.com,,76.223.54.146,,,,1,Combo-squat: meta,,
metaq.com,,76.223.54.146,,,,1,Combo-squat: meta,,
mexcz.com,,76.223.54.146,,,,1,Combo-squat: mexc,,
microsoftq.com,,76.223.54.146,,,,1,Combo-squat: microsoft,,
mledger.com,,76.223.54.146,,,,1,Combo-squat: ledger,,
mprogressive.com,,76.223.54.146,,,,1,Combo-squat: progressive,,
nationwider.com,,76.223.54.146,,,,1,Combo-squat: nationwide,,
netflixweb.com,,76.223.54.146,,,,1,Combo-squat: netflix,,
nnationwide.com,,76.223.54.146,,,,1,Combo-squat: nationwide,,
nvidiacom.com,,76.223.54.146,,,,1,Combo-squat: nvidia,,
nvidiah.com,,76.223.54.146,,,,1,Combo-squat: nvidia,,
nvidiar.com,,76.223.54.146,,,,1,Combo-squat: nvidia,,
ogmail.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
okucoin.com,,76.223.54.146,,,,1,Combo-squat: kucoin,,
oledger.com,,76.223.54.146,,,,1,Combo-squat: ledger,,
opaypal.com,,76.223.54.146,,,,1,Combo-squat: paypal,,
openaiw.com,,76.223.54.146,,,,1,Combo-squat: openai,,
openaiy.com,,76.223.54.146,,,,1,Combo-squat: openai,,
oracle3.com,,76.223.54.146,,,,1,Combo-squat: oracle,,
oracleb.com,,76.223.54.146,,,,1,Combo-squat: oracle,,
oraclef.com,,76.223.54.146,,,,1,Combo-squat: oracle,,
oracleo.com,,76.223.54.146,,,,1,Combo-squat: oracle,,
oraclex.com,,76.223.54.146,,,,1,Combo-squat: oracle,,
paypali.com,,76.223.54.146,,,,1,Combo-squat: paypal,,
paypalm.com,,76.223.54.146,,,,1,Combo-squat: paypal,,
paypalt.com,,76.223.54.146,,,,1,Combo-squat: paypal,,
perplexityz.ai,,76.223.54.146,,,,1,Combo-squat: perplexity,,
pmeta.com,,76.223.54.146,,,,1,Combo-squat: meta,,
progressiveenvironment.com,,76.223.54.146,,,,1,Combo-squat: progressive,,
progressiveenvironments.com,,76.223.54.146,,,,1,Combo-squat: progressive,,
psiquantums.com,,76.223.54.146,,,,1,Combo-squat: psiquantum,,
quantinuums.com,,76.223.54.146,,,,1,Combo-squat: quantinuum,,
retailledger.com,,76.223.54.146,,,,1,Combo-squat: ledger,,
retoro.com,,76.223.54.146,,,,1,Combo-squat: etoro,,
rigettis.com,,76.223.54.146,,,,1,Combo-squat: rigetti,,
scalec.com,,76.223.54.146,,,,1,Combo-squat: scale,,
scalet.com,,76.223.54.146,,,,1,Combo-squat: scale,,
schwabo.com,,76.223.54.146,,,,1,Combo-squat: schwab,,
setoro.com,,76.223.54.146,,,,1,Combo-squat: etoro,,
setrade.com,,76.223.54.146,,,,1,Combo-squat: etrade,,
sexodus.com,,76.223.54.146,,,,1,Combo-squat: exodus,,
shopifya.com,,76.223.54.146,,,,1,Combo-squat: shopify,,
slackcom.com,,76.223.54.146,,,,1,Combo-squat: slack,,
slackn.com,,76.223.54.146,,,,1,Combo-squat: slack,,
slackt.com,,76.223.54.146,,,,1,Combo-squat: slack,,
ssnowflake.com,,76.223.54.146,,,,1,Combo-squat: snowflake,,
stargate1.com,,76.223.54.146,,,,1,Combo-squat: gate,,
striped.com,,76.223.54.146,,,,1,Combo-squat: stripe,,
tangemi.com,,76.223.54.146,,,,1,Combo-squat: tangem,,
travelersx.com,,76.223.54.146,,,,1,Combo-squat: travelers,,
trustwallett.com,,76.223.54.146,,,,1,Combo-squat: trustwallet,,
uberd.com,,76.223.54.146,,,,1,Combo-squat: uber,,
uberi.com,,76.223.54.146,,,,1,Combo-squat: uber,,
ubermember.com,,76.223.54.146,,,,1,Combo-squat: uber,,
uberv.com,,76.223.54.146,,,,1,Combo-squat: uber,,
ubery.com,,76.223.54.146,,,,1,Combo-squat: uber,,
unumi.com,,76.223.54.146,,,,1,Combo-squat: unum,,
upbite.com,,76.223.54.146,,,,1,Combo-squat: upbit,,
usaagents.com,,76.223.54.146,,,,1,Combo-squat: usaa,,
usaai.com,,76.223.54.146,,,,1,Combo-squat: usaa,,
usaau.com,,76.223.54.146,,,,1,Combo-squat: usaa,,
vanguardappraisal.com,,76.223.54.146,,,,1,Combo-squat: guarda,,
villagegate.com,,76.223.54.146,,,,1,Combo-squat: gate,,
vmaryus.iogmail.com.urbanban.com,,76.223.54.146,,,,1,Combo-squat: gmail,,
wazure.com,,76.223.54.146,,,,1,Combo-squat: azure,,
whitebite.com,,76.223.54.146,,,,1,Combo-squat: whitebit,,
xchatgpt.com,,76.223.54.146,,,,1,Combo-squat: chatgpt,,
xstripe.com,,76.223.54.146,,,,1,Combo-squat: stripe,,
yscale.com,,76.223.54.146,,,,1,Combo-squat: scale,,
zazure.com,,76.223.54.146,,,,1,Combo-squat: azure,,
zoominternet.com,,76.223.54.146,,,,1,Combo-squat: zoom,,
zoomy.us,,76.223.54.146,,,,1,Combo-squat: zoom,,
zusaa.com,,76.223.54.146,,,,1,Combo-squat: usaa,,
2outlook.com,,76.223.54.146,,,,2,Keyword: outlook,,
4banking.com,,76.223.54.146,,,,2,Keyword: banking,,
4homesafety.com,,76.223.54.146,,,,2,Keyword: safe,,
4taxes.com,,76.223.54.146,,,,2,Keyword: tax,,
acemovingservices.com,,76.223.54.146,,,,2,Keyword: service,,
anthropoc.com,,76.223.54.146,,,,2,Keyword: hr,,
apexcloud.xyz,,76.223.54.146,,,,2,Keyword: cloud,,
apps.health.ny.gov.smtp.wappay.xyz,,76.223.54.146,,,,2,Keyword: gov,,
apps.heatl.ny.gov.smtp.wappay.xyz,,76.223.54.146,,,,2,Keyword: gov,,
bankofame.rica.com,,76.223.54.146,,,,2,Keyword: bank,,
barbatax.com,,76.223.54.146,,,,2,Keyword: tax,,
bbn.cloud,,76.223.54.146,,,,2,Keyword: cloud,,
birso.com,,76.223.54.146,,,,2,Keyword: irs,,
birthcarestaffing.com,,76.223.54.146,,,,2,Keyword: staff,,
bitcoinsolution.com,,76.223.54.146,,,,2,Keyword: bitcoin,,
bootax.com,,76.223.54.146,,,,2,Keyword: tax,,
bothelpdesk.com,,76.223.54.146,,,,2,Keyword: helpdesk,,
careerunlocked.com,,76.223.54.146,,,,2,Keyword: unlock,,
carolinashipping.com,,76.223.54.146,,,,2,Keyword: shipping,,
christianity.app,,76.223.54.146,,,,2,Keyword: hr,,
christmass.org,,76.223.54.146,,,,2,Keyword: hr,,
chronicle.digital,,76.223.54.146,,,,2,Keyword: hr,,
clicksecurity.com,,76.223.54.146,,,,2,Keyword: security,,
coffeecat.org,,76.223.54.146,,,,2,Keyword: fee,,
coffeeshipping.com,,76.223.54.146,,,,2,Keyword: shipping,,
computerserviceandsupport.com,,76.223.54.146,,,,2,Keyword: support,,
contractor.tax,,76.223.54.146,,,,2,Keyword: tax,,
countertracking.com,,76.223.54.146,,,,2,Keyword: track,,
ddhr.com,,76.223.54.146,,,,2,Keyword: hr,,
deposit.ml,,76.223.54.146,,,,2,Keyword: deposit,,
designingknights.com,,76.223.54.146,,,,2,Keyword: signin,,
diceservices.com,,76.223.54.146,,,,2,Keyword: service,,
dqservices.com,,76.223.54.146,,,,2,Keyword: service,,
driversoft.com,,76.223.54.146,,,,2,Keyword: drive,,
drivetagdev.com,,76.223.54.146,,,,2,Keyword: drive,,
dropshipping.click,,76.223.54.146,,,,2,Keyword: shipping,,
