domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
06zcq.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
06li.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
074i.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07y1h.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
088j.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0986fk3.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0974.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
098i.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09hr46c.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09tj.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0afu69e.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0axzdv.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0b845at.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0b5p.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0asxfzr.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ck2w4z.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d5x.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0czur27.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0dld2nz.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d3orl2.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0e43.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0f1n8fk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fe633n.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fp5g39.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fx23va.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fuh6c.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gt2i9x.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hj1.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0i9ltfd.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0joy0an.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ja6k3x.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0knyms3.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0kyvguq.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0m8x.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0m0wo37.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mw9.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mok.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mzjdl.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nzo65v.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nq0goci.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nmgj9ll.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0oz.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0p4kqlcj.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0pdznkx.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0pmec26i.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0qq1sok.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rft.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rg7ckk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0s226p1.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0san16j.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0se.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sqcj.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0tb9l.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ubyg43.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0un0g.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0vatjij.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w27pee.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w6t.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wns.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wt5.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wxprym.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x79ue8k.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x98jpib.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xdk.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xncgj3q.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xq5v.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0y6uu9w.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ybz.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ywkq.saucent.online,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10ib.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minut.com.pl,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10yspnu.cse445.com,185.53.179.146,185.53.179.146,80,,,TP-0001,ppsv.mdsdrilling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001916.xyz,104.21.53.123,104.21.53.123,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00g0.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
07d.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d00.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100cd.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
002046.xyz,104.21.48.3,104.21.48.3,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002560.xyz,172.67.193.105,172.67.193.105,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,emgmediainc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,ai.alpinedrycleaning.com;ai.jnjvehicles.com;bookbusticketonline.com;www.bestearbudreviews.com;ai.navegaengalego.com;ocicountry.com;ai.serviciodenia.com;ai.trianglevarietyradio.com;app.mycrownprinting.com;deborahskitchen.com;app.ocicountry.com;www.scenejs.com;ai.bookbusticketonline.com;www.mogzandversa.com;app.whcacovid.com;telewizkhonkaen.com;ai.whcacovid.com;app.mogzandversa.com;ai.telewizkhonkaen.com;www.gatewaybaptistpdx.com;app.vitaminkozmetik.com;app.presentusa.com;app.westfieldsharks.com;scenejs.com;ai.westfieldsharks.com;bestearbudreviews.com;app.foxsdengolf.com;samileestudio.com;mycrownprinting.com;ai.ocicountry.com;zephyreonline.com;www.bookbusticketonline.com;serviciodenia.com;ai.bestearbudreviews.com;www.samileestudio.com;ai.foxsdengolf.com;westfieldsharks.com;app.navegaengalego.com;navegaengalego.com;www.ocicountry.com;app.alpinedrycleaning.com;app.deborahskitchen.com;ai.gatewaybaptistpdx.com;app.bestearbudreviews.com;ai.presentusa.com;www.darrelbarrie.com;app.samileestudio.com;www.cleangovernmentcolorado.com;www.kavehplastic.com;www.navegaengalego.com;trianglevarietyradio.com;www.listenupent.com;presentusa.com;listenupent.com;darrelbarrie.com;app.listenupent.com;www.zephyreonline.com;ai.samileestudio.com;www.jnjvehicles.com;app.scenejs.com;cleangovernmentcolorado.com;www.vitaminkozmetik.com;alpinedrycleaning.com;app.darrelbarrie.com;www.westfieldsharks.com;www.deborahskitchen.com;mogzandversa.com;ai.zephyreonline.com;www.telewizkhonkaen.com;www.serviciodenia.com;foxsdengolf.com;app.serviciodenia.com;jnjvehicles.com;www.presentusa.com;www.mycrownprinting.com;app.zephyreonline.com;gatewaybaptistpdx.com;whcacovid.com;ai.scenejs.com;ai.deborahskitchen.com;ai.cleangovernmentcolorado.com;ai.mogzandversa.com;www.trianglevarietyradio.com;ai.darrelbarrie.com;ai.vitaminkozmetik.com;www.alpinedrycleaning.com;vitaminkozmetik.com;www.whcacovid.com;app.trianglevarietyradio.com;app.cleangovernmentcolorado.com;app.kavehplastic.com;app.telewizkhonkaen.com;www.foxsdengolf.com;kavehplastic.com;app.jnjvehicles.com;ai.mycrownprinting.com;app.gatewaybaptistpdx.com;app.bookbusticketonline.com;ai.kavehplastic.com;ai.listenupent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,172.67.175.199,172.67.175.199,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,takamul-it.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,myapps.daac.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,myapps.daac.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
