domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,handsam.com;coolvillehub.com;rosydo.com;focacciasdeli.com;rivalsbet.co;construct.jp;4114.pro;lb-182-243.above.com;saleta.co;kontakt.studio;iptvcloud.online;haemorrhoiden-salbe.de;aussiewebsitecare.com.au;carmelapartmentswaco.com;customflag.au;ktnailspa.co.uk;polyticks.biz;stiler.io,,0,FLAME:TP-0001
binaryoption.store,103.224.182.243,103.224.182.243,80;443,,,TP-0026,handsam.com;coolvillehub.com;rosydo.com;focacciasdeli.com;rivalsbet.co;construct.jp;4114.pro;lb-182-243.above.com;saleta.co;kontakt.studio;iptvcloud.online;haemorrhoiden-salbe.de;aussiewebsitecare.com.au;carmelapartmentswaco.com;customflag.au;ktnailspa.co.uk;polyticks.biz;stiler.io,,0,FLAME:TP-0026
gmaip.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,handsam.com;coolvillehub.com;rosydo.com;focacciasdeli.com;rivalsbet.co;construct.jp;4114.pro;lb-182-243.above.com;saleta.co;kontakt.studio;iptvcloud.online;haemorrhoiden-salbe.de;aussiewebsitecare.com.au;carmelapartmentswaco.com;customflag.au;ktnailspa.co.uk;polyticks.biz;stiler.io,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmlail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0012,handsam.com;coolvillehub.com;rosydo.com;focacciasdeli.com;rivalsbet.co;construct.jp;4114.pro;lb-182-243.above.com;saleta.co;kontakt.studio;iptvcloud.online;haemorrhoiden-salbe.de;aussiewebsitecare.com.au;carmelapartmentswaco.com;customflag.au;ktnailspa.co.uk;polyticks.biz;stiler.io,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
0ne0ut.com,172.67.219.199,172.67.219.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
1208designs.com,104.21.90.214,104.21.90.214,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",superioraccessscaffolding.co.uk,,0,"FLAME:TP-0001,TP-0012"
101185.xyz,172.67.164.84,172.67.164.84,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
081430.xyz,104.21.75.151,104.21.75.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,fineorgokem.com,,0,FLAME:TP-0043
12904.com,104.21.31.243,104.21.31.243,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
131qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",mywomensclinic.com,,0,"FLAME:TP-0012,TP-0036"
151qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,mywomensclinic.com,,0,FLAME:TP-0043
470qs.com,104.21.66.56,104.21.66.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,mywomensclinic.com,,0,FLAME:TP-0060
0hdear.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
acemail.info,147.93.81.87,147.93.81.87,,,,TP-0042,,,0,FLAME:TP-0042
amongth.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bedroomsod.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
bloggersxmi.com,147.93.81.87,147.93.81.87,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
150610.xyz,172.67.198.26,172.67.198.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
136.cn.com,104.21.59.204,104.21.59.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
15057700.com,23.145.136.50,23.145.136.50,8802;8388;3081;8818;80;8081;8082;22;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057799.com,23.145.136.50,23.145.136.50,8802;8388;3081;8818;80;8081;8082;22;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15h.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;3310;143;80;465;21;25;443;53,,database;self-signed;eol-product;starttls,"TP-0041,TP-0042",ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,"FLAME:TP-0041,TP-0042"
5tn.ru,81.90.180.95,81.90.180.95,993;995;33060;3306;587;3311;3310;143;80;465;21;25;443;53,,database;self-signed;eol-product;starttls,TP-0001,ruvip66-befaefe.hostiman.com;ruvip66.hostiman.ru,,0,FLAME:TP-0001
13bet.info,104.21.45.125,104.21.45.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",tanguaypools.com,,0,"FLAME:TP-0012,TP-0036"
149837.com,172.67.151.12,172.67.151.12,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0060,,,0,FLAME:TP-0060
15057777.com,23.145.136.130,23.145.136.130,3088;8802;8388;3081;80;8081;8818;22;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
152news.com,172.67.140.13,172.67.140.13,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",aquajet.co.uk,,0,"FLAME:TP-0041,TP-0042"
144206.com,207.57.242.47,207.57.242.47,80,,,TP-0041,,,0,FLAME:TP-0041
15057722.com,216.225.165.230,216.225.165.230,1024;8000;2210;2083;3333;2087;10025;4999;80;3121;8080;9443;8901;8443;5560;443;3132;5595;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15057755.com,216.225.165.230,216.225.165.230,1024;8000;2210;2083;3333;2087;10025;4999;80;3121;8080;9443;8901;8443;5560;443;3132;5595;1023,,self-signed,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
160bet.info,104.21.79.133,104.21.79.133,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0036,TP-0051",airdoctorx.com,,0,"FLAME:TP-0036,TP-0051"
154news.com,172.67.148.106,172.67.148.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
155bets.net,104.21.46.204,104.21.46.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,"FLAME:TP-0036,TP-0051"
161aaa161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161fff161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161jjj161.com,23.145.136.194,23.145.136.194,3088;8802;80;8081;8818;22;8823;443;3388,,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
15winbet.info,172.67.196.72,172.67.196.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",amesgoldsmith.com,,0,"FLAME:TP-0036,TP-0051"
161betlogin.info,172.67.132.234,172.67.132.234,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
10betcasinomx.net,172.67.142.242,172.67.142.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",breadloaf.com,,0,"FLAME:TP-0036,TP-0051"
158877.com,172.65.35.146,172.65.35.146,80,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,capeprivacy.com,,0,FLAME:TP-0043
12vegascasino.net,172.67.165.93,172.67.165.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
17890714.xyz,217.70.184.38,217.70.184.38,80,,,TP-0041,webredir.vip.gandi.net,,0,FLAME:TP-0041
161ooo161.com,23.145.136.197,23.145.136.197,3088;8802;8388;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ii161.com,23.145.136.197,23.145.136.197,3088;8802;8388;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161yyy161.com,23.145.136.197,23.145.136.197,3088;8802;8388;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
161ww161.com,23.145.136.197,23.145.136.197,3088;8802;8388;3081;80;8081;8818;22;8823;443;3388,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
176364.xyz,172.67.215.172,172.67.215.172,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
177732.xyz,172.67.137.125,172.67.137.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
181296.xyz,104.21.29.44,104.21.29.44,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
180678.xyz,172.67.219.233,172.67.219.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
1820mail.vip,104.21.7.86,104.21.7.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
1800formybaby.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0041,TP-0042",aec037177372cc6cd.awsglobalaccelerator.com;aspenridgeretirement.com,,0,"FLAME:TP-0041,TP-0042"
anxiousmonk.com,15.197.225.128,15.197.225.128,80;443,,cloud,"TP-0001,TP-0012",aec037177372cc6cd.awsglobalaccelerator.com;aspenridgeretirement.com,,0,"FLAME:TP-0001,TP-0012"
bidcoin.money,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0032,aec037177372cc6cd.awsglobalaccelerator.com;aspenridgeretirement.com,,0,FLAME:TP-0032
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,aec037177372cc6cd.awsglobalaccelerator.com;aspenridgeretirement.com,,0,FLAME:TP-0017
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;aspenridgeretirement.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;aspenridgeretirement.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
164qq.com,172.67.154.36,172.67.154.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,qube-learning.co.uk,,0,FLAME:TP-0043
18dewa.net,86.38.247.185,86.38.247.185,995;587;110;143;80;465;53;22;8888;8090;443,,self-signed;starttls,TP-0036,18dewa.net;www.18dewa.net,,0,FLAME:TP-0036
185962.xyz,104.21.79.140,104.21.79.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0079",,,0,"FLAME:TP-0041,TP-0079"
1234yahoo.com,62.182.81.39,62.182.81.39,80;25;9100;22;465,,starttls,"TP-0001,TP-0067",pleasant.merrimacportumc.org;privacygobbler.com,,0,"FLAME:TP-0001,TP-0067"
1716eee.com,172.67.138.161,172.67.138.161,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
188bet.sa.com,172.67.157.43,172.67.157.43,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
188betthethao.org,172.67.155.53,172.67.155.53,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
1800waterdamagefranchise.info,104.21.85.242,104.21.85.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",learningovations.com,,0,"FLAME:TP-0041,TP-0042"
188betapk.net,104.21.18.53,104.21.18.53,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,paigepradko.com,,0,FLAME:TP-0019
186404.xyz,104.18.29.63,104.18.29.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",dorsosautorepair.com,,0,"FLAME:TP-0041,TP-0042"
18naga.net,104.21.30.97,104.21.30.97,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
18dewa.com,172.67.149.220,172.67.149.220,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
18dealblast.com,172.67.186.221,172.67.186.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,wheelhousestl.com,,0,FLAME:TP-0042
18plusgamblingcasinos.com,172.67.138.146,172.67.138.146,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0019,flat-roof-company.co.uk,,0,FLAME:TP-0019
1aaawholesalemerchandise.com,154.209.179.44,154.209.179.44,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,"TP-0017,TP-0036,TP-0043",,,0,"FLAME:TP-0017,TP-0036,TP-0043"
1phbet.info,172.67.149.242,172.67.149.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",villageofturtlelake.com,,0,"FLAME:TP-0001,TP-0036"
1blackmoon.com,77.232.43.51,77.232.43.51,,,,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0042,TP-0044,TP-0048,TP-0049",,,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049"
1home.urgntx.com,104.21.77.31,104.21.77.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,itstechnologygroup.com,,0,FLAME:TP-0001
1hotmail.com,20.76.201.171,20.76.201.171,80;443,,cloud,"TP-0001,TP-0012",www.mnc.ms;digitalambetion.be;csshybrid.com;www.businesscentral.dk;ambetion.digital;xbox.com;microsoft.is;microsoft.ro;www.ambetion.digital;microsoft.rs;microsoft.ru;codeplex.com;dugodaj.com;exchangehybrid.com;windowsmarketplace.com;microsoft.eu;containers.dev;eenvoudig.nu;microsoft.es;mnc.ms;digitalambetion.com;microsoft.ee;www.microsoft.eu;www.msftgamedev.com;azurecontainerapp.dev;dotnetpodcasts.com;www.remix3d.com;it.windows.com;www.windows.com;microsoft.ua;www.eenvoudig.nu;codeplex.ru;microsoft.lv;microsoft.lt;microsoft.lu;codeplex.org;msgamedeveloper.com;microsoft.uz;archive.codeplex.com;www.gears5.com;www.gears.gg;microsoft.ge;cssmigration.com;microsoft.fi;myservice.surface.com;microsoft.dk;gears.gg;azurecontainerapps.io;www.gigjam.com;www.dugodaj.com;windowscontinuum.com;demoaccsm.com;ambetion.be;www.425show.dev;skype.tv;winhec.com;microsoft.pt;www.gearspop.com;status.microsoftedge.com;updates.azuremaps.com;microsoft.pl;feedback.msdn.com;issues.microsoftedge.com;microsoft.md;www.imaginecup.pl;itpro.windows.com;myservice.xbox.com;www.ambetion.be;microsoft.cz;microsoftedge.com;olxwiki.com;www.microsoftedge.com;microsoft.ca;windows.nl;docs.azuremaps.com;blog.microsoftedge.com;codeplex.net;bugs.microsoftedge.com;microsoft.si;microsoft.cl;businesscentral.dk;gearspop.com;microsoft.se;microsoft.jp;www.mmynte.es;www.digitalambition.be;www.msgamedev.org;azurecontainerapp.io;cloudchampions11.com;microsoftfederal.com;bogdanss.com;msgamedev.org;changelog.microsoftedge.com;microsoft.by;microsoftgamedev.com;dev.microsoftedge.com;qir-alliance.com;www.dallasdragon.com;www.hololens.com;microsoft.be;www.msgamedev.net;www.skype.tv;microsoft.vn;microsoft.it;qiralliance.com;azurecontainerapp.com;www.windowsmarketplace.com;microsoft.az;www.winhec.net;www.nuget.ms;rnmst1.com;gears5.com;explore.live.com;www.microsoft.pl;windowsuglysweater.com;exchangehybrid.in;microsoftcloud.com;windows.com;www.msgamedev.com;cupposunshine.com;live.gearsofwar.com;bellavite.org;microsoft.hu;azurecontainerapp.net;blogs.dot.net;gotcosmos.com;dallasdragon.com;surfacepreskoly.sk;www.microsoft.it;www.dallasdragon.org;digitalambition.be;www.contextualiq.com;data.microsoftedge.com;msdn.com;dallasdragon.org;www.olxwiki.com;www.digitalambetion.be;msgamedev.net;gearstactics.com;dynamics.com;hardwaredev.windows.com;msgamedev.com;www.winhec.com;msgamedevelopment.com;surface.com;fluentui.dev;nuget.ms;msftgamedev.com;www.microsoft.ru;toycorp.org;winhec.net;www.codeplex.ru;qir-alliance.org;www.microsoft.jp;www.pandoralabs.pt;microsoft.tv;hololens.com;www.msdn.com;www.fluentui.dev;d365iom.com;www.microsoft.cz;www.maquette.ms;www.surface.com;gigjam.com;typescriptlang.org;www.microsoftcloud.com;imaginecup.pl;mhybrid.cz;www.windows.nl;ratify.sh;www.microsoft.ca;msftgamedeveloper.com;microsoft.cat;mmynte.es;contextualiq.com;vivaonboardingapp.dev;www.gearstactics.com;azurecontainerapps.dev;azurecosmosdb.com;testdrive.microsoftedge.com;425show.dev;qiralliance.org;maquette.ms;microsoft.ch;blog.azuremaps.com;blog.dot.net;vanguardoutrider.com,,0,"FLAME:TP-0001,TP-0012"
136betcasino.info,172.67.170.246,172.67.170.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",,,0,"FLAME:TP-0012,TP-0036"
2022darkmarkets.com,172.67.197.19,172.67.197.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048,TP-0061",,,0,"FLAME:TP-0042,TP-0048,TP-0061"
20bentstbrighton.com,104.21.95.87,104.21.95.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",holliston.com,,0,"FLAME:TP-0036,TP-0063"
206534.com,172.67.211.144,172.67.211.144,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",apexautodealers.com,,0,"FLAME:TP-0036,TP-0063"
