domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
24gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
27gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
25gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
28gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
26gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
29gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
30gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
31gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
33gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
35gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
34gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
37gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
38gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
36gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
39gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
41gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
46gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
44gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
43gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
48gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
50gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
49gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
4gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
53gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
47gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
57gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
54gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
56gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
58gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
59gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
60gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
61gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
63gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
65gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
64gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
68gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
69gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
67gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
5gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
72gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
70gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
786gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
75gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
76gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
80gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
74gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
78gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
73gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
81gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
7gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
84gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
87gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
86gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
85gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
90gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
89gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
83gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
94gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
96gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
95gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
93gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
98gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
79gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
089gmail.com,,38.6.246.18,,,,,,,1,Combo-squat: gmail
0paypal.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;onlyeggless.com,,1,Combo-squat: paypal
ac-shopify.top,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;onlyeggless.com,,1,Combo-squat: shopify
bcbsg.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;onlyeggless.com,,1,Combo-squat: bcbs
bcbsk.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;onlyeggless.com,,1,Combo-squat: bcbs
binanced.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;onlyeggless.com,,1,Combo-squat: binance
binanceus.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;onlyeggless.com,,1,Combo-squat: binance
0okta.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: okta
9okta.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: okta
adobe3.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: adobe
adobe4.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: adobe
adobed.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: adobe
adobew.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: adobe
adobef.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: adobe
airbnb1.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: airbnb
athenee.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: athene
azures.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: azure
azuret.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: azure
binancea.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: binance
binancef.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: binance
binancel.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: binance
chases.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: chase
chaset.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: chase
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;urule.ubagroup.com,,1,Combo-squat: citi
0openai.com,,76.223.54.146,,,,,,,1,Combo-squat: openai
139gmail.com,,76.223.54.146,,,,,,,1,Combo-squat: gmail
1block.xyz,,76.223.54.146,,,,,,,1,Combo-squat: block
adminzoom.com,,76.223.54.146,,,,,,,1,Combo-squat: zoom
aetnar.com,,76.223.54.146,,,,,,,1,Combo-squat: aetna
agmail.com,,76.223.54.146,,,,,,,1,Combo-squat: gmail
anthemq.com,,76.223.54.146,,,,,,,1,Combo-squat: anthem
apple8.com,,76.223.54.146,,,,,,,1,Combo-squat: apple
apple4.com,,76.223.54.146,,,,,,,1,Combo-squat: apple
applef.com,,76.223.54.146,,,,,,,1,Combo-squat: apple
applej.com,,76.223.54.146,,,,,,,1,Combo-squat: apple
applen.com,,76.223.54.146,,,,,,,1,Combo-squat: apple
athenes.com,,76.223.54.146,,,,,,,1,Combo-squat: athene
azured.com,,76.223.54.146,,,,,,,1,Combo-squat: azure
azureg.com,,76.223.54.146,,,,,,,1,Combo-squat: azure
azurelend.com,,76.223.54.146,,,,,,,1,Combo-squat: azure
azurez.com,,76.223.54.146,,,,,,,1,Combo-squat: azure
bigmail.org,,76.223.54.146,,,,,,,1,Combo-squat: gmail
binanceq.com,,76.223.54.146,,,,,,,1,Combo-squat: binance
bingxo.com,,76.223.54.146,,,,,,,1,Combo-squat: bingx
bingxx.com,,76.223.54.146,,,,,,,1,Combo-squat: bingx
bitsoc.com,,76.223.54.146,,,,,,,1,Combo-squat: bitso
bitsof.com,,76.223.54.146,,,,,,,1,Combo-squat: bitso
bitsov.com,,76.223.54.146,,,,,,,1,Combo-squat: bitso
bitsox.com,,76.223.54.146,,,,,,,1,Combo-squat: bitso
block3.xyz,,76.223.54.146,,,,,,,1,Combo-squat: block
blockb.xyz,,76.223.54.146,,,,,,,1,Combo-squat: block
blockd.xyz,,76.223.54.146,,,,,,,1,Combo-squat: block
blockk.xyz,,76.223.54.146,,,,,,,1,Combo-squat: block
bybitt.com,,76.223.54.146,,,,,,,1,Combo-squat: bybit
chase7.com,,76.223.54.146,,,,,,,1,Combo-squat: chase
chaseo.com,,76.223.54.146,,,,,,,1,Combo-squat: chase
chasez.com,,76.223.54.146,,,,,,,1,Combo-squat: chase
chatgpta.com,,76.223.54.146,,,,,,,1,Combo-squat: chatgpt
chatgpte.com,,76.223.54.146,,,,,,,1,Combo-squat: chatgpt
chatgpti.com,,76.223.54.146,,,,,,,1,Combo-squat: chatgpt
ciscoc.com,,76.223.54.146,,,,,,,1,Combo-squat: cisco
ciscon.com,,76.223.54.146,,,,,,,1,Combo-squat: cisco
ciscop.com,,76.223.54.146,,,,,,,1,Combo-squat: cisco
ciscox.com,,76.223.54.146,,,,,,,1,Combo-squat: cisco
citid.com,,76.223.54.146,,,,,,,1,Combo-squat: citi
citii.com,,76.223.54.146,,,,,,,1,Combo-squat: citi
citik.com,,76.223.54.146,,,,,,,1,Combo-squat: citi
citin.com,,76.223.54.146,,,,,,,1,Combo-squat: citi
citip.com,,76.223.54.146,,,,,,,1,Combo-squat: citi
citix.com,,76.223.54.146,,,,,,,1,Combo-squat: citi
citixensbank.com,,76.223.54.146,,,,,,,1,Combo-squat: citi
citiz.ensbank.com,,76.223.54.146,,,,,,,1,Combo-squat: citi
0phemex.com,,89.106.200.1,,,,,,,1,Combo-squat: phemex
bitstampp.net,,89.106.200.1,,,,,,,1,Combo-squat: bitstamp
12gmail.com,54.213.73.184,54.213.73.184,,,,,,,1,Combo-squat: gmail
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,,bolinas.com;rastreamentodigita.shop;ereallywasnoth.com;0123movies.online;jobs-online.com;subwaybrasil.bet;lb-182-243.above.com;wowwway.net,,1,Combo-squat: gmail
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,,bolinas.com;rastreamentodigita.shop;ereallywasnoth.com;0123movies.online;jobs-online.com;subwaybrasil.bet;lb-182-243.above.com;wowwway.net,,1,Combo-squat: gmail
2zoom.us,103.224.182.243,103.224.182.243,80;443,,,,bolinas.com;rastreamentodigita.shop;ereallywasnoth.com;0123movies.online;jobs-online.com;subwaybrasil.bet;lb-182-243.above.com;wowwway.net,,1,Combo-squat: zoom
0progressive.com,,212.7.194.67,,,,,,,1,Combo-squat: progressive
citiizensbank.com,,212.7.194.67,,,,,,,1,Combo-squat: citi
178gmail.com,,91.195.240.13,,,,,,,1,Combo-squat: gmail
anthemo.com,,91.195.240.13,,,,,,,1,Combo-squat: anthem
1airbnb.com,,104.21.73.208,,,,,,,1,Combo-squat: airbnb
1apple.com,,54.38.153.86,,,,,,,1,Combo-squat: apple
1bybit.com,76.223.67.189,76.223.67.189,80;443,,cloud,,opyl.ai;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: bybit
301gmail.com,76.223.67.189,76.223.67.189,80;443,,cloud,,opyl.ai;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: gmail
aadobe.com,76.223.67.189,76.223.67.189,80;443,,cloud,,opyl.ai;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: adobe
bitsog.com,76.223.67.189,76.223.67.189,80;443,,cloud,,opyl.ai;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: bitso
cfacebook.com,76.223.67.189,76.223.67.189,80;443,,cloud,,opyl.ai;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: facebook
cheapfacebooklikes.net,76.223.67.189,76.223.67.189,80;443,,cloud,,opyl.ai;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: facebook
citizenssouth.com,76.223.67.189,76.223.67.189,80;443,,cloud,,opyl.ai;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: citi
1allstate.com,,3.33.130.190,,,,,,,1,Combo-squat: allstate
3exodus.com,,3.33.130.190,,,,,,,1,Combo-squat: exodus
airbnbu.com,,3.33.130.190,,,,,,,1,Combo-squat: airbnb
allstate0.com,,3.33.130.190,,,,,,,1,Combo-squat: allstate
anthem5.com,,3.33.130.190,,,,,,,1,Combo-squat: anthem
anthemg.com,,3.33.130.190,,,,,,,1,Combo-squat: anthem
anthemcom.com,,3.33.130.190,,,,,,,1,Combo-squat: anthem
anthemv.com,,3.33.130.190,,,,,,,1,Combo-squat: anthem
anthropich.com,,3.33.130.190,,,,,,,1,Combo-squat: anthropic
anthropico.com,,3.33.130.190,,,,,,,1,Combo-squat: anthropic
athene5.com,,3.33.130.190,,,,,,,1,Combo-squat: athene
atlassians.com,,3.33.130.190,,,,,,,1,Combo-squat: atlassian
azure9.com,,3.33.130.190,,,,,,,1,Combo-squat: azure
azurec.com,,3.33.130.190,,,,,,,1,Combo-squat: azure
azurej.com,,3.33.130.190,,,,,,,1,Combo-squat: azure
bankofamericab.com,,3.33.130.190,,,,,,,1,Combo-squat: bankofamerica
bankofamericad.com,,3.33.130.190,,,,,,,1,Combo-squat: bankofamerica
bankofamericag.com,,3.33.130.190,,,,,,,1,Combo-squat: bankofamerica
bankofamericaf.com,,3.33.130.190,,,,,,,1,Combo-squat: bankofamerica
bankofamericaj.com,,3.33.130.190,,,,,,,1,Combo-squat: bankofamerica
bankofamericah.com,,3.33.130.190,,,,,,,1,Combo-squat: bankofamerica
bankofamericap.com,,3.33.130.190,,,,,,,1,Combo-squat: bankofamerica
bankofamericaz.com,,3.33.130.190,,,,,,,1,Combo-squat: bankofamerica
bankofamericay.com,,3.33.130.190,,,,,,,1,Combo-squat: bankofamerica
bankofamericaw.com,,3.33.130.190,,,,,,,1,Combo-squat: bankofamerica
bhuntington.com,,3.33.130.190,,,,,,,1,Combo-squat: huntington
binanceus.us,,3.33.130.190,,,,,,,1,Combo-squat: binance
block8.xyz,,3.33.130.190,,,,,,,1,Combo-squat: block
blocka.xyz,,3.33.130.190,,,,,,,1,Combo-squat: block
bnationwide.com,,3.33.130.190,,,,,,,1,Combo-squat: nationwide
chase5.com,,3.33.130.190,,,,,,,1,Combo-squat: chase
chasea.com,,3.33.130.190,,,,,,,1,Combo-squat: chase
chaseh.com,,3.33.130.190,,,,,,,1,Combo-squat: chase
chatgptu.com,,3.33.130.190,,,,,,,1,Combo-squat: chatgpt
chatgptp.com,,3.33.130.190,,,,,,,1,Combo-squat: chatgpt
chatgptv.com,,3.33.130.190,,,,,,,1,Combo-squat: chatgpt
citizens.earth,,3.33.130.190,,,,,,,1,Combo-squat: citi
1bitget.com,,154.202.57.213,,,,,,,1,Combo-squat: bitget
1cryptodarkmarket.com,,104.21.9.218,,,,,,,1,Combo-squat: crypto
1adobe.com,8.39.235.63,8.39.235.63,993;2082;2083;52230;2086;2087;2095;110;111;80;53;443;2096;2079,,starttls,,14fragrance.com;itraptor.com;server903.vebhost.com,,1,Combo-squat: adobe
1bitmart.com,,82.180.138.102,,,,,,,1,Combo-squat: bitmart
282gmail.co.com,,169.60.151.233,,,,,,,1,Combo-squat: gmail
6gmail.co.com,,169.60.151.233,,,,,,,1,Combo-squat: gmail
63gmail.co.com,,169.60.151.233,,,,,,,1,Combo-squat: gmail
20gmail.co.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: gmail
binance2.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: binance
binancev.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: binance
bitgetj.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: bitget
bitgett.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: bitget
bitgetv.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: bitget
blockenstock.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: block
bybitb.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: bybit
chatgpt.allchats.ai,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: chatgpt
citizensbakn.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: citi
2allstate.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
aallstate.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstatef.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allsgate.com,,75.2.103.146,,,,,,,1,Combo-squat: gate
allstatee.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstate3.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstateh.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstatei.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstatea.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstate4.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstateq.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstater.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstatem.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstateg.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstatek.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstateo.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstatep.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstatej.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstgate.com,,75.2.103.146,,,,,,,1,Combo-squat: gate
allstatew.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstatex.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstaten.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstatey.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstatev.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
allstatez.com,,75.2.103.146,,,,,,,1,Combo-squat: allstate
2amazon.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
amazong.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
amazon2.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
amazonk.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
amazonr.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
amazoni.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
amazonl.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
amazonj.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
amazonv.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
amazono.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
amazonp.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
amazonx.com,,15.197.245.13,,,,,,,1,Combo-squat: amazon
2azure.com,,13.223.25.84,,,,,,,1,Combo-squat: azure
anthema.com,,13.223.25.84,,,,,,,1,Combo-squat: anthem
angmail.com,,13.223.25.84,,,,,,,1,Combo-squat: gmail
anthemy.com,,13.223.25.84,,,,,,,1,Combo-squat: anthem
anthemazrealestate.com,,13.223.25.84,,,,,,,1,Combo-squat: anthem
azurecom.com,,13.223.25.84,,,,,,,1,Combo-squat: azure
azurey.com,,13.223.25.84,,,,,,,1,Combo-squat: azure
bcbsb.com,,13.223.25.84,,,,,,,1,Combo-squat: bcbs
brilliantledger.com,,13.223.25.84,,,,,,,1,Combo-squat: ledger
bybitz.com,,13.223.25.84,,,,,,,1,Combo-squat: bybit
centenel.com,,13.223.25.84,,,,,,,1,Combo-squat: centene
chasej.com,,13.223.25.84,,,,,,,1,Combo-squat: chase
citij.com,,13.223.25.84,,,,,,,1,Combo-squat: citi
2apple.com,208.98.40.23,208.98.40.23,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,xiaz66.com,,1,Combo-squat: apple
2fwww.finance.google.com.mailfranco.com,,104.21.86.176,,,,,,,1,Combo-squat: google
3wellsfargo.com,44.230.85.241,44.230.85.241,80;443,,cloud,,ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,1,Combo-squat: wellsfargo
airbnbv.com,44.230.85.241,44.230.85.241,80;443,,cloud,,ec2-44-230-85-241.us-west-2.compute.amazonaws.com,,1,Combo-squat: airbnb
3etrade.com,217.160.0.143,217.160.0.143,80;443,,,,www.lestetesdepub.com;217-160-0-143.elastic-ssl.ui-r.com;lestetesdepub.com,,1,Combo-squat: etrade
45gmail.com,172.67.144.24,172.67.144.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
4etrade.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: etrade
4cities.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
7uber.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: uber
anthemz.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: anthem
azure1.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
azure7.com,54.243.117.197,54.243.117.197,80;443,,cloud,,bmawc.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: azure
