domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
07y1h.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
088j.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
098i.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0986fk3.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0974.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09hr46c.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
09tj.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0afu69e.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0asxfzr.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0axzdv.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0b845at.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0b5p.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ck2w4z.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d3orl2.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0d5x.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0czur27.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0dld2nz.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0e43.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0f1n8fk.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fe633n.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fp5g39.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fx23va.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0gt2i9x.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fuh6c.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0hj1.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0i9ltfd.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ja6k3x.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0joy0an.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0knyms3.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0kyvguq.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0m0wo37.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0m8x.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mok.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mw9.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mzjdl.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nq0goci.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nmgj9ll.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nzo65v.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0oz.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0pdznkx.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0p4kqlcj.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0pmec26i.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0qq1sok.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rft.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rg7ckk.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0san16j.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0s226p1.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0se.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0tb9l.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sqcj.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ubyg43.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0un0g.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0vatjij.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w27pee.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w6t.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wt5.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wns.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wxprym.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x79ue8k.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xdk.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x98jpib.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xncgj3q.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ybz.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0xq5v.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0y6uu9w.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ywkq.saucent.online,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10ib.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minut.com.pl,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10yspnu.cse445.com,185.53.179.128,185.53.179.128,80,,ai,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003565.xyz,172.67.175.199,172.67.175.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,desmondcpa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002r.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;cellonly.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.abogado,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;cellonly.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;cellonly.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10112.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;cellonly.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x9.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;cellonly.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003919.com,104.21.75.10,104.21.75.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,ffbt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
002t.com,104.218.100.8,104.218.100.8,80;443;22,,,TP-0001,www.lemoulindemarie.com;www.saluspersonalsolutions.com;lemoulindemarie.com;www.whiteplainspianos.com;app.oscarssanchez.com;versacineumann.com;ai.secondarystrategies.com;lepaysdebugeat.com;www.theglobalwarmingwar.com;ai.theroyalhomestay.com;cantigasefrores.com;app.garymayfielddds.com;app.tombatesartist.com;ai.versacineumann.com;dominicanbook.com;www.dominicanbook.com;app.thecleaningguynh.com;ai.lepaysdebugeat.com;www.theroyalhomestay.com;ai.ohiosixcollegetours.com;app.lemoulindemarie.com;thecleaningguynh.com;ai.labarakatheatre.com;ai.dominicanbook.com;labarakatheatre.com;www.arcoaries.com;app.versacineumann.com;www.versacineumann.com;secondarystrategies.com;theroyalhomestay.com;ai.alexcaetanocorretordeimoveis.com;app.digrafo.com;app.peakpropertyniseko.com;www.secondarystrategies.com;app.labarakatheatre.com;ai.casadelgiocattolo.com;ai.theglobalwarmingwar.com;ai.tombatesartist.com;ai.cantigasefrores.com;ai.monlabbook.com;app.ohiosixcollegetours.com;app.secondarystrategies.com;ai.garymayfielddds.com;app.arcoaries.com;www.alexcaetanocorretordeimoveis.com;www.monlabbook.com;www.peakpropertyniseko.com;www.thecleaningguynh.com;app.casadelgiocattolo.com;casadelgiocattolo.com;app.whiteplainspianos.com;www.digrafo.com;www.tombatesartist.com;whiteplainspianos.com;ai.ilagrad.com;ai.lemoulindemarie.com;ai.fairparkboxoffice.com;app.ilagrad.com;app.lepaysdebugeat.com;arcoaries.com;www.oscarssanchez.com;saluspersonalsolutions.com;app.dominicanbook.com;ai.arcoaries.com;app.cantigasefrores.com;ai.digrafo.com;www.casadelgiocattolo.com;www.ilagrad.com;ohiosixcollegetours.com;theglobalwarmingwar.com;app.theroyalhomestay.com;oscarssanchez.com;ai.saluspersonalsolutions.com;ai.peakpropertyniseko.com;alexcaetanocorretordeimoveis.com;hotelorientaltowers.com;www.cantigasefrores.com;peakpropertyniseko.com;www.ohiosixcollegetours.com;tombatesartist.com;fairparkboxoffice.com;www.lepaysdebugeat.com;ai.thecleaningguynh.com;app.hotelorientaltowers.com;www.labarakatheatre.com;monlabbook.com;digrafo.com;app.monlabbook.com;ilagrad.com;ai.hotelorientaltowers.com;app.theglobalwarmingwar.com;www.fairparkboxoffice.com;garymayfielddds.com;www.garymayfielddds.com;app.saluspersonalsolutions.com;www.hotelorientaltowers.com;ai.oscarssanchez.com;ai.whiteplainspianos.com;app.alexcaetanocorretordeimoveis.com;app.fairparkboxoffice.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003271.com,38.6.6.200,38.6.6.200,80;443,,,TP-0001,049393.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
004k.com,45.85.79.72,45.85.79.72,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
005120.xyz,104.21.24.110,104.21.24.110,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,ai;cdn,TP-0001,dmeomaha.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
006j.com,115.159.57.239,115.159.57.239,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0066bet32.info,104.21.38.42,104.21.38.42,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,ai;cdn,TP-0001,geinstruments.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0-mail.com,103.224.182.243,103.224.182.243,80;443,,ai,TP-0001,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;strategicts.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;lb-182-243.above.com;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;incidentmanagementalertsystems.com;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
003j.com,64.190.63.222,64.190.63.222,80;443,,,TP-0001,projectact.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-million-rubley.xyz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,projectact.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101searchengine.biz,64.190.63.222,64.190.63.222,80;443,,,TP-0001,projectact.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0066betapp.info,172.67.213.104,172.67.213.104,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,apertureinvestors.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007game.ru,91.106.207.75,91.106.207.75,80;3306;21;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-35388;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0001,m2.gandalf.beget.com;beget.tech,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
007bet.info,104.21.32.201,104.21.32.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007680.xyz,172.67.179.33,172.67.179.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,bowman.co.za,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
007gamecasino.net,104.21.1.198,104.21.1.198,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,ai;cdn,TP-0001,boutiquetokyodress.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
