domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
11lu.org,38.162.125.144,38.162.125.144,5985;80;8888;443;444;3389,CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,eol-os;self-signed,,hw.2027dns.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
121569.xyz,172.67.159.149,172.67.159.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,talentdepot.com,,0,FLAME:TP-0079
120400.xyz,207.207.210.36,207.207.210.36,80;443,,,TP-0042,ixpefoam.com;anime-arena.net,,0,FLAME:TP-0042
001280.xyz,70.39.204.237,70.39.204.237,3306;587;80;22;3001;443,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;self-signed;eol-product;starttls,"TP-0001,TP-0012,TP-0024",001514.xyz,,0,"FLAME:TP-0001,TP-0012,TP-0024"
123market.com,45.33.83.100,45.33.83.100,80;443,,cloud,,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
1909.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1969.com,45.33.83.100,45.33.83.100,80;443,,cloud,,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
4education.com,45.33.83.100,45.33.83.100,80;443,,cloud,,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
69z.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
accessmedia.it,45.33.83.100,45.33.83.100,80;443,,cloud,,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
actionnow.xyz,45.33.83.100,45.33.83.100,80;443,,cloud,,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
alltell.net,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0072,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aluminum-rails.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
americangraphicboard.com,45.33.83.100,45.33.83.100,80;443,,cloud,,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ardexamerica.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
argenttrading.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
arrah.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bankofthecarolinas.com,45.33.83.100,45.33.83.100,80;443,,cloud,"TP-0001, TP-0012",45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bdas.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
boxofficevideo.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
buyamac.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
camscan.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
chsp.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cown.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dbz.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dnrc.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
dunhamsports.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
emmail.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ffsmortgages.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
frontirer.com,45.33.83.100,45.33.83.100,80;443,,cloud,,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gachoic1thomo.org,45.33.83.100,45.33.83.100,80;443,,cloud,,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ginel.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gmailk.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
gmsol.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hansonbrick.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
haveys.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
hellofres.com,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0079,45-33-83-100.ip.linodeusercontent.com;hotels-newhampshire-cn.ghix.com;flowersbypouparina.com;ns1.flowersbypouparina.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
125bet.info,104.21.59.49,104.21.59.49,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0012,TP-0036",m1y.net,,0,"FLAME:TP-0012,TP-0036"
12904.com,172.67.180.247,172.67.180.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cd-shuyuan.com;cdnll.invitationsbydawn.com;invitationsbydawn.com,,0,"FLAME:TP-0001,TP-0012"
1208designs.com,172.67.161.108,172.67.161.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cgnonline.com;comerciosbetera.com,,0,"FLAME:TP-0001,TP-0012"
081430.xyz,104.21.75.151,104.21.75.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,gorillawear.sk;member3.smarterasp.net,,0,FLAME:TP-0079
12vegascasino.net,104.21.91.31,104.21.91.31,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",dagostinoandmazzone.com;www.dagostinoandmazzone.com;www.mawsley.com,,0,"FLAME:TP-0012,TP-0036"
131qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",roth-rau.de,,0,"FLAME:TP-0012,TP-0036"
516qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0043,TP-0035",roth-rau.de,,0,"FLAME:TP-0043,TP-0035"
576qs.com,172.67.157.19,172.67.157.19,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",roth-rau.de,,0,"FLAME:TP-0001,TP-0043"
132236.xyz,104.21.65.104,104.21.65.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2013-2220;CVE-2024-5458;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,TP-0079,ptmexpress.com;bentonhighschool.com,,0,FLAME:TP-0079
02bet.info,172.67.194.48,172.67.194.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,365datacenters.com;my.365datacenters.com,,0,FLAME:TP-0036
136betcasino.info,172.67.170.246,172.67.170.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",www.sjrcs.org;nomadicpictures.org,,0,"FLAME:TP-0012,TP-0036"
138500.xyz,104.21.48.167,104.21.48.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,drap-qc.ca,,0,FLAME:TP-0079
12betlink.info,104.21.51.20,104.21.51.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",bcropenromania.ro;shunkasho.biz,,0,"FLAME:TP-0079, TP-0060"
