domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
2mail2.ru,185.244.43.100,185.244.43.100,993;995;465;587;110;143;80;81;53;22;25;443,CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2023-31122;CVE-2021-32791;CVE-2021-32792;CVE-2020-9490;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2020-11984;CVE-2021-3618;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2020-28007;CVE-2025-67896;CVE-2021-32786;CVE-2020-28008;CVE-2020-28009;CVE-2007-4723;CVE-2021-44790;CVE-2023-51766;CVE-2020-13938;CVE-2020-8015;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2020-28015;CVE-2020-28014;CVE-2020-28017;CVE-2020-28016;CVE-2020-28019;CVE-2020-28018;CVE-2024-24795;CVE-2021-33193;CVE-2019-17567;CVE-2022-31813;CVE-2021-27216;CVE-2024-42516;CVE-2012-4360;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2024-40898;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2021-38371;CVE-2020-13950;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2024-39929;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2022-22720;CVE-2020-11993;CVE-2022-37452;CVE-2022-37451;CVE-2022-22721;CVE-2006-20001;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2022-3559;CVE-2025-55753;CVE-2024-38477;CVE-2022-26377;CVE-2025-23048;CVE-2020-12783;CVE-2021-23017;CVE-2024-43204;CVE-2023-27522;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2021-30641;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2025-23419;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2021-44224;CVE-2023-44487;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;eol-product;starttls,TP-0001,email.contell.ru,Ubuntu,0,FLAME:TP-0001
399betlogin.info,104.21.26.14,104.21.26.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,vuillaume-agency.com,,0,FLAME:TP-0001
0360.store,169.239.218.62,169.239.218.62,993;2082;995;2095;110;143;80;465;2083;443,,starttls,TP-0002,www.0360.email;webmail.0360.email;cp62.domains.co.za;autodiscover.0360.email;ubuntu.gov.za;webdisk.0360.email;cpanel.0360.email;www.ubuntu.gov.za;0360.email;cpcontacts.0360.email;mail.0360.email;cpcalendars.0360.email,,0,FLAME:TP-0002
789club999.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,certifiedtaxplanners.com,,0,FLAME:TP-0002
abc8slot.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0008,certifiedtaxplanners.com,,0,FLAME:TP-0008
bigmail.info,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: gmail
cryptoboss-blaze.top,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: crypto
cryptogmail.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,certifiedtaxplanners.com,,1,Combo-squat: crypto
3mail.rocks,104.21.86.206,104.21.86.206,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
223gamail.co.com,172.67.203.80,172.67.203.80,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
7go.info,,15.197.225.128,,,,TP-0002,,,0,FLAME:TP-0002
citizenpharmacy.us,,15.197.225.128,,,,,,,1,Combo-squat: citi
doranscale.com,,15.197.225.128,,,,,,,1,Combo-squat: scale
85hotmail.com,104.143.9.211,104.143.9.211,80,CVE-2011-4969;CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,,TP-0001,,,0,FLAME:TP-0001
2xd.ru,95.163.244.135,95.163.244.135,80;443,,,TP-0005,,,0,FLAME:TP-0005
alcha.ru,95.163.244.135,95.163.244.135,80;443,,,TP-0005,,,0,FLAME:TP-0005
cryptobazar.ru,95.163.244.135,95.163.244.135,80;443,,,,,,1,Combo-squat: crypto
817gmail.com,104.21.21.140,104.21.21.140,8080;2082;2083;2086;2087;80;8880;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn,TP-0001,clearyandhall.co.uk,,0,FLAME:TP-0001
3158.cd,104.21.22.107,104.21.22.107,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,blakrockspac.za.com,,0,FLAME:TP-0001
aaa-chemicals.com,172.67.184.24,172.67.184.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
3202.com,194.147.98.84,194.147.98.84,80;443;111,CVE-2023-44487;CVE-2025-23419;CVE-2021-3618,self-signed;eol-product,TP-0002,,,0,FLAME:TP-0002
aaanime.net,172.67.159.175,172.67.159.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,tomfamilydentistry.com,,0,FLAME:TP-0002
a87777.com,79.110.182.37,79.110.182.37,80,,,TP-0002,,,0,FLAME:TP-0002
abarrotesfanny.com,198.49.23.144,198.49.23.144,80;443,,,TP-0004,z-band.com,,0,FLAME:TP-0004
gmaildotcom.com,198.49.23.144,198.49.23.144,80;443,,,,z-band.com,,1,Combo-squat: gmail
0cd.cn,,106.52.18.28,,,,TP-0004,,,0,FLAME:TP-0004
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,104.21.58.41,104.21.58.41,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0005,,,0,FLAME:TP-0005
abc8viplogin.com,104.21.80.188,104.21.80.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0008,,,0,FLAME:TP-0008
agentoto4d.org,181.214.100.208,181.214.100.208,993;995;587;110;143;80;465;21;22;25;443;53,,self-signed;starttls,TP-0002,mieslot.com;www.mieslot.com,,0,FLAME:TP-0002
ahliqq.info,128.199.218.78,128.199.218.78,80;443,,cloud,TP-0002,mejakosong.com,,0,FLAME:TP-0002
abdiell.xyz,192.64.119.134,192.64.119.134,80,,,TP-0004,,,0,FLAME:TP-0004
abdcart.shop,20.193.159.170,20.193.159.170,80;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,TP-0005,panel.abdcart.shop,Linux,0,FLAME:TP-0005
aayush.com,198.49.23.145,198.49.23.145,80;443,,,TP-0004,static1.1.sqspcdn.com;campaign-preferences.com;engage.squarespace-mail.com;static2.1.sqspcdn.com;sqspcdn.com;squarespace.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,0,FLAME:TP-0004
airandheat.contractors,104.21.21.76,104.21.21.76,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
aa.earnlivez.net,168.119.184.179,168.119.184.179,20000;993;995;2222;110;143;80;465;21;22;8443;25;443;53,,self-signed;starttls,TP-0002,static.179.184.119.168.clients.your-server.de;www.riadool.com;riadool.com;earnlivez.net,,0,FLAME:TP-0002
aballar.com,23.82.16.53,23.82.16.53,8080;80;53;443;8444;1022,,,TP-0004,,,0,FLAME:TP-0004
ainovar.shop,104.21.81.171,104.21.81.171,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0009,,,0,FLAME:TP-0009
a1.ax,168.119.44.218,168.119.44.218,993;995;5544;3306;587;110;143;80;465;21;25;443,,database;starttls,TP-0001,hoststar.hosting;lx38.hoststar.hosting,,0,FLAME:TP-0001
airem.space,84.32.84.32,84.32.84.32,80;443,,,TP-0002,,,0,FLAME:TP-0002
airknox.com,84.32.84.32,84.32.84.32,80;443,,,TP-0002,,,0,FLAME:TP-0002
byzoomania.my.id,84.32.84.32,84.32.84.32,80;443,,,,,,1,Combo-squat: zoom
gmail2.shop,84.32.84.32,84.32.84.32,80;443,,,,,,1,Combo-squat: gmail
aircargomax.us,52.60.87.163,52.60.87.163,80,,cloud,TP-0004,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FLAME:TP-0004
airjordanoutlethomes.us,52.60.87.163,52.60.87.163,80,,cloud,TP-0002,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FLAME:TP-0002
airjordanoutletclub.us,52.60.87.163,52.60.87.163,80,,cloud,TP-0002,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FLAME:TP-0002
airjordanoutletshop.us,52.60.87.163,52.60.87.163,80,,cloud,TP-0002,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FLAME:TP-0002
airjordanoutletstore.us,52.60.87.163,52.60.87.163,80,,cloud,TP-0002,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FLAME:TP-0002
alegrabrasil.com,52.60.87.163,52.60.87.163,80,,cloud,TP-0005,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FLAME:TP-0005
gmail4u.eu,52.60.87.163,52.60.87.163,80,,cloud,,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: gmail
gmailcomcom.com,52.60.87.163,52.60.87.163,80,,cloud,,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: gmail
gmaildfklf.net,52.60.87.163,52.60.87.163,80,,cloud,,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: gmail
gmaildort.com,52.60.87.163,52.60.87.163,80,,cloud,,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: gmail
gmailertyq.com,52.60.87.163,52.60.87.163,80,,cloud,,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: gmail
gmailfe.com,52.60.87.163,52.60.87.163,80,,cloud,,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: gmail
gmailsdfsd.net,52.60.87.163,52.60.87.163,80,,cloud,,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: gmail
gmailweerr.net,52.60.87.163,52.60.87.163,80,,cloud,,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: gmail
gmailweerr.com,52.60.87.163,52.60.87.163,80,,cloud,,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: gmail
gmailzdfsdfds.com,52.60.87.163,52.60.87.163,80,,cloud,,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: gmail
aiprogenitor.com,162.255.119.51,162.255.119.51,80,,,TP-0004,,,0,FLAME:TP-0004
