domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
39jili.net,172.67.172.13,172.67.172.13,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ufico.com,,0,FLAME:TP-0017
518bet12.net,104.21.15.31,104.21.15.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,simply-smart.com,,0,FLAME:TP-0017
52lotterylogin.com,104.21.36.25,104.21.36.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,stmt.uk.com,,0,FLAME:TP-0017
43.com,104.247.81.99,104.247.81.99,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
galaxygate.store,104.247.81.99,104.247.81.99,80,,,,,,1,Combo-squat: gate
7075plataforma.info,172.67.208.107,172.67.208.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
365yahoo.com,13.248.158.7,13.248.158.7,80;443,,cloud,"TP-0001,TP-0019",diylife.com;adtech.yahooinc.es;www.yuilibrary.com;citypedia.com;buildseries.com;tw.search.mall.yahoo.com;intljs.io;purecss.io;convertro.com;postmaster.mail.yahoo.com;aim.com;fashion.life;dailyfinance.com;console-cd.vespa.vzbuilders.com;yahoosports.com;hk.auctions.yahoo.com;tw.search.bid.yahoo.com;src5.yahoo.com;tw.search.buy.yahoo.com;conspiracy-land.com;fast.rentals;chowist.com;glamorbank.com;anyprice.com;intheknow.yahoo.com;yuiblog.com;www.yahoosports.com;paranoids.yahoo;console.vespa.vzbuilders.com;intheknow.com;opentext.corp.vzbuilders.com;verizonmedia.com;autos24-7.com;golocal.guru;intoautos.com;gamer.site;autoblog360.com;baby.guide;www.be.yahoo.com;adtech.yahooinc.de;gdgt.com;autos.parts;foodbegood.com;kitchendaily.com;health.zone;adtech.yahooinc.it;furniture.deals;adtech.yahooinc.fr;aollistens.com;adtech.yahooinc.nz;a7de0457831fd11f7.awsglobalaccelerator.com;enow.com;yuilibrary.com;games.com;adtech.yahooinc.com.au;yahoomobile.com;www.conspiracy-land.com;yuitheater.com;know-legal.com;insurance24-7.com;yuigallery.com;find.furniture;health247.com;couponbear.com;hk.info.auctions.yahoo.com;yahoo.monday.com.tw;aolsearch.com;www.en-maktoob.yahoo.com;adtech.yahooinc.co.uk;www.za.yahoo.com;thisisryot.net;thisisryot.com;homesessive.com;kol.com;housingwatch.com;job-sift.com;formatjs.io;greendaily.com;www.fr-be.yahoo.com;www.nz.yahoo.com;learn-247.com;getnetscape.com;aollatino.com;thisisryot.org;tw.uwant.yahoo.com;www.yahoomobile.com,,0,"FLAME:TP-0001,TP-0019"
555uh.com,104.21.19.216,104.21.19.216,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,shcm.com.my,,0,FLAME:TP-0017
684casinologin.com,172.67.202.71,172.67.202.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
70bet4.info,172.67.186.48,172.67.186.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
70bet2.net,172.67.160.252,172.67.160.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,myatozinsuranceagency.com,,0,FLAME:TP-0017
6961666.com,154.84.23.141,154.84.23.141,80;888;443;21;22,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0012,,,0,FLAME:TP-0012
73999r.com,104.21.67.156,104.21.67.156,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,gmeiercpa.com,,0,FLAME:TP-0017
73betlogin.info,172.67.169.179,172.67.169.179,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
1hotmail.com,20.76.201.171,20.76.201.171,80;443,,cloud,TP-0012,businesscentral.com;copilot.com;kor.delve.office.com;hxd.research.microsoft.com;oemcommunity.microsoft.com;insidemsr.microsoft.com;stream.microsoft.com;mkb.microsoft.com;communities.microsoft.com;example.microsoft.com;snackbox.microsoft.com;backoffice.microsoft.com;mac.microsoft.com;www.developervelocityassessment.com;spur.microsoft.com;www.formspro.microsoft.com;explore-smb.microsoft.com;tco.microsoft.com;grv.microsoft.com;sponsors.microsoft.com;develop.microsoft.com;real-stories.microsoft.com;ind.delve.office.com;wwwbeta.microsoft.com;mac2.microsoft.com;learnanalytics.microsoft.com;www.gears5.com;cpt.link;openness.microsoft.com;innovationcontest.microsoft.com;discover.copilot.com;microsoft.com;msdnwiki.microsoft.com;shop.microsoft.com;www.aep.microsoft.com;ceoconnections.event.microsoft.com;aus.delve.office.com;design.microsoft.com;empresas.microsoft.com;studentpartners.microsoft.com;garage.microsoft.com;reroute443.microsoft.com;powerplatform.microsoft.com;crawlmsdn.microsoft.com;dataplatform.microsoft.com;sds.microsoft.com;mvtd.events.microsoft.com;domains.microsoft.com;ideas.fabric.microsoft.com;cloud-immersion.microsoft.com;connect.microsoft.com;msaidatastudio.officeppe.net;dynamics.microsoft.com;pme.microsoft.com;ga.microsoft.com;pinunblock.microsoft.com;ppe.sds.microsoft.com;mcsp.microsoft.com;rss.microsoft.com;aep.microsoft.com;gigjam.microsoft.com;alerts.microsoft.com;iotschool.microsoft.com;ondernemers.microsoft.com;mspress.microsoft.com;skypeandteams.fasttrack.microsoft.com;onlinelearning.microsoft.com;www.microsoft.com.au;www.microsoftdlapartnerow.microsoft.com;futuredecoded.microsoft.com;enterprise.microsoft.com;minecraft.microsoft.com;open.microsoft.com;pmi.microsoft.com;partnercommunity.microsoft.com;yourchoice.microsoft.com;successionplanninguat.microsoft.com;mydatahealth.microsoft.com;businesscentral.microsoft.com;phoenixcataloguat.microsoft.com;getlicensingready.com;www.skypeandteams.fasttrack.microsoft.com;msctec.microsoft.com;stationq.microsoft.com;kleinunternehmen.microsoft.com;discover.copilot.ai;powerapps.microsoft.com;itpro.microsoft.com;communities2.microsoft.com;connectevent.microsoft.com;mspartnerira.microsoft.com;www.jclarity.com;aether.microsoft.com;m12.microsoft.com;businessplatform.microsoft.com;entrepreneur.microsoft.com;mango.microsoft.com;businessmobilitycenter.microsoft.com;researchforum.microsoft.com;analyticspartner.microsoft.com;store.microsoft.com;szkolyprzyszlosci.microsoft.com;s.microsoft.com;web.microsoftstream.com;cdn.techcommunity.microsoft.com;ieak.microsoft.com;www.aer.microsoft.com;www.getlicensingready.com;www.techinnovatorsspotlight.com;afflink.microsoft.com;techacademy.microsoft.com;visio.microsoft.com;expressions.microsoft.com;gearstactics.com;upgradecenter.microsoft.com;powerautomate.microsoft.com;hup.microsoft.com;aer.microsoft.com;madeira.microsoft.com;learning.microsoft.com;pymes.microsoft.com;developervelocityassessment.com;microsoftstream.com;www.cashback.microsoft.com;cashback.microsoft.com;online.microsoft.com;powervirtualagents.microsoft.com;msdnisv.microsoft.com;biz4afrika.microsoft.com;lumiaconversationsuk.microsoft.com;powerpages.microsoft.com;terraserver.microsoft.com;community.microsoft.com;messenger.microsoft.com;test.ideas.fabric.microsoft.com;iotcentral.microsoft.com;aistories.microsoft.com;copilot.ai;explore-marketing.microsoft.com;jpn.delve.office.com;yarp.dot.net;explore-security.microsoft.com;cobra.me.microsoft.com;www.microsoftstream.com;gears5.com;sar.microsoft.com;www.powerautomate.microsoft.com;www.gearstactics.com;www.businesscentral.com;pinpoint.microsoft.com;microsoft.com.au;seeingai.com;www.microsoft365copilot.com;successionplanning.microsoft.com;commercialappcertification.microsoft.com;www.copilot.com;imagine.microsoft.com;business.microsoft.com;music.microsoft.com;fuse.microsoft.com;www.cpt.link;partnerincentives.microsoft.com;techinnovatorsspotlight.com,,0,FLAME:TP-0012
711phcasino.com,172.67.222.68,172.67.222.68,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76nbet.info,172.67.169.102,172.67.169.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,mrravieres.com,,0,FLAME:TP-0017
68yahoo.com,168.76.108.145,168.76.108.145,80;8080,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product,TP-0012,,,0,FLAME:TP-0012
765betcom.net,172.67.148.133,172.67.148.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
76nplataforma.net,104.21.26.208,104.21.26.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777pubapk.info,104.21.71.50,104.21.71.50,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,themmachine.com,,0,FLAME:TP-0017
777kingcom.net,172.67.190.18,172.67.190.18,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,medsourceusa.com,,0,FLAME:TP-0017
777betcasino.net,104.21.62.28,104.21.62.28,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
22-bet.org,5.61.56.246,5.61.56.246,993;995;587;110;143;80;465;21;22;25;443;53,CVE-2016-20012;CVE-2022-31628;CVE-2017-15906;CVE-2022-31626;CVE-2025-26465;CVE-2023-42114;CVE-2017-9120;CVE-2024-25117;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2007-2768;CVE-2025-32728;CVE-2023-42119;CVE-2007-3205;CVE-2024-5458;CVE-2022-37452;CVE-2022-37451;CVE-2022-31629;CVE-2020-14145;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21705;CVE-2021-21704;CVE-2021-41617;CVE-2024-3566;CVE-2021-21703;CVE-2022-4900;CVE-2025-23419;CVE-2019-6111;CVE-2023-51385;CVE-2021-3618;CVE-2024-39929;CVE-2021-38371;CVE-2022-31625;CVE-2018-20685;CVE-2013-2220;CVE-2017-9118;CVE-2018-15473;CVE-2022-31630;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2022-3559;CVE-2023-44487;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51766;CVE-2023-51767;CVE-2017-8923;CVE-2023-48795;CVE-2023-38408;CVE-2021-23017;CVE-2021-21708;CVE-2019-6109,self-signed;eol-product;starttls,TP-0015,www.22-bet.org;22-bet.org,,0,FLAME:TP-0015
777slotsbet.net,104.21.66.102,104.21.66.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,wnyhomeless.org,,0,FLAME:TP-0017
399betlogin.info,172.67.135.34,172.67.135.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777tezgame.info,104.21.42.131,104.21.42.131,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777slots-online.com,104.21.6.140,104.21.6.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777xpgamepk.com,172.67.137.132,172.67.137.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,syb4s1no.za.com,,0,FLAME:TP-0017
51clublottery.info,104.21.36.52,104.21.36.52,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,leatherspa.com,,0,FLAME:TP-0017
777tiger6.net,104.21.87.240,104.21.87.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ccp.org.uk,,0,FLAME:TP-0017
77bet1.info,172.67.194.175,172.67.194.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
5500bet7.info,172.67.179.111,172.67.179.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,net-conversion.com,,0,FLAME:TP-0017
789win88.info,172.67.150.61,172.67.150.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,gieps.fr,,0,FLAME:TP-0013
52betapp.info,172.67.132.19,172.67.132.19,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,skottit.com,,0,FLAME:TP-0017
755gmail.com,103.224.182.250,103.224.182.250,80;443,,,TP-0015,53487.vip;89151.loan;164187.club;affiliatemarketingsecrets.online;784221.co;90330.co;76907.cyou;989980.club;28250.loan;862108.com;88869.net;98391.co;28223.photo;890498.com;30801.co;actionfreightservices.com;89742.best;280620.loan;39766.blog;6688233w14.sbs;293520.loan;68659.baby;28103.one;309494.vip;881609.cc;03859.cc;698742517.xyz;25274.co;481198.cc;28161.loan;1gp.me;451821.com;553777vv.com;76171.co;lb-182-250.above.com;63316611.com;95931.blog;03979.cc;28294.beauty;76170.co;19ntzemgtif8ru6.fun;69m14.xyz;281330.com;28237.loan;187486.me;83368.net,,0,FLAME:TP-0015
gmailm.com,103.224.182.250,103.224.182.250,80;443,,,TP-0012,53487.vip;89151.loan;164187.club;affiliatemarketingsecrets.online;784221.co;90330.co;76907.cyou;989980.club;28250.loan;862108.com;88869.net;98391.co;28223.photo;890498.com;30801.co;actionfreightservices.com;89742.best;280620.loan;39766.blog;6688233w14.sbs;293520.loan;68659.baby;28103.one;309494.vip;881609.cc;03859.cc;698742517.xyz;25274.co;481198.cc;28161.loan;1gp.me;451821.com;553777vv.com;76171.co;lb-182-250.above.com;63316611.com;95931.blog;03979.cc;28294.beauty;76170.co;19ntzemgtif8ru6.fun;69m14.xyz;281330.com;28237.loan;187486.me;83368.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
79966.xyz,104.21.61.175,104.21.61.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
789bet08.com,104.21.70.160,104.21.70.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
77pinas.net,104.21.82.40,104.21.82.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
24mail.json.cm,15.204.10.210,15.204.10.210,80;25;443,,self-signed;starttls,TP-0013,vps-6a137719.vps.ovh.us,,0,FLAME:TP-0013
777phslot.net,172.67.148.194,172.67.148.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
789win1vip.com,104.21.93.205,104.21.93.205,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
24hourmail.net,24.113.41.81,24.113.41.81,53,,,TP-0013,udns.ultimatedns.net,,0,FLAME:TP-0013
79kinh.info,172.67.220.133,172.67.220.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2025-14178;CVE-2025-14177;CVE-2013-2220;CVE-2025-6491;CVE-2025-1220;CVE-2025-1735;CVE-2025-14180;CVE-2007-3205;CVE-2024-3566,cdn,TP-0013,augustahc.com,,0,FLAME:TP-0013
79bet31.net,172.67.153.25,172.67.153.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
78winvip.com,104.21.67.63,104.21.67.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
715bet18.info,172.67.184.189,172.67.184.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,fossa.dev.internal.plushcare.com,,0,FLAME:TP-0017
7ffbet.info,172.67.219.176,172.67.219.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
79xlogin.net,172.67.214.203,172.67.214.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
39bio.net,168.76.101.152,168.76.101.152,80;443,,,TP-0017,bokhei.com;m.dssszw.com;m.loonsun.com;m.93acg.com;m.gumeisi.com;www.hnldglc.com;hjsljkc.com;www.nicasonline.com;www.hjsljkc.com;www.679695.com;m.hjsljkc.com;cjr89.com;679695.com;dssszw.com;www.ruijihome.com;gumeisi.com;www.gyyhjd.com;xyxfzc.com;m.huahongcn.com;www.intlgm.com;lohasalliance.com;m.futengqc.com;m.qbfang.com;www.hdwbz.cn;www.rgfstore.com;m.hnldglc.com;m.xiyizhuangshi.com;m.679695.com;futengqc.com;m.ruijihome.com;box7-11.com;hdwbz.cn;m.intlgm.com;www.gumeisi.com;intlgm.com;m.cjr89.com;haodio.com;m.hdwbz.cn;nicasonline.com;loonsun.com;hoaxstar.com;shzdhsig.com;www.dssszw.com;www.dingshan58.com;m.haodio.com;0871kunte.com;hermithermes.com;www.bokhei.com;m.nicasonline.com;www.cjr89.com;www.xiyizhuangshi.com;www.93acg.com;m.bokhei.com;m.bizstarbc.com;www.hermithermes.com;www.box7-11.com;jschengfa.com;m.0871kunte.com;m.jschengfa.com;xiyizhuangshi.com;m.shzdhsig.com;m.hermithermes.com;shiu-lung.com;m.lohasalliance.com;m.gyyhjd.com;dcasy.com;dingshan58.com;m.dcasy.com;www.haodio.com;m.shiu-lung.com;fangyuan518.com;m.dingshan58.com;www.dcasy.com;qbfang.com;www.hoaxstar.com;www.fangyuan518.com;m.rgfstore.com;www.bizstarbc.com;ruijihome.com;www.xyxfzc.com;rgfstore.com;m.xyxfzc.com;www.0871kunte.com;www.loonsun.com;www.futengqc.com;bizstarbc.com;www.jschengfa.com;www.qbfang.com;m.box7-11.com;www.shiu-lung.com;huahongcn.com;gyyhjd.com;m.fangyuan518.com;m.hoaxstar.com;www.huahongcn.com;www.shzdhsig.com;93acg.com;www.lohasalliance.com;hnldglc.com,,0,FLAME:TP-0017
7ggg.info,172.67.152.172,172.67.152.172,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2025-14178;CVE-2025-14177;CVE-2013-2220;CVE-2025-6491;CVE-2025-1220;CVE-2025-1735;CVE-2025-14180;CVE-2007-3205;CVE-2024-3566,cdn,TP-0013,linkpharmachem.co.in,,0,FLAME:TP-0013
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2082;995;2086;2087;2095;143;80;2083;53;443,,self-signed;starttls,TP-0017,omote-sando.com.golffair.asia;ip73.ip-94-23-172.eu;srv203.seekahost.net;omote-sando.com;www.omote-sando.com.golffair.asia;ns3232093.ip-57-128-98.eu,,0,FLAME:TP-0017
76ncom.info,104.21.31.16,104.21.31.16,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
500.casino,172.67.73.105,172.67.73.105,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,prod.havilavoyages.com;otaapi.havilavoyages.com;touch.havilavoyages.com,,0,FLAME:TP-0017
814563.xyz,172.67.204.95,172.67.204.95,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,ecowater.com,,0,FLAME:TP-0017
7friv.com,104.21.28.148,104.21.28.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,soportte-us.za.com,,0,FLAME:TP-0013
814565.xyz,104.21.70.134,104.21.70.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
7mcnlivescoresmacao.net,104.21.24.30,104.21.24.30,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,595betapp.uk.com,,0,FLAME:TP-0013
814566.xyz,104.21.55.100,104.21.55.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,gunncoim.com,,0,FLAME:TP-0017
82jlcom.net,104.21.22.107,104.21.22.107,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
82betcasino.net,172.67.184.198,172.67.184.198,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,nbocellistaffing.com,,0,FLAME:TP-0017
817gmail.com,104.21.21.140,104.21.21.140,8080;2082;2083;2086;2087;80;8880;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn,TP-0002,clearyandhall.co.uk,,0,FLAME:TP-0002
88122.xyz,172.67.192.33,172.67.192.33,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
777tez.info,104.21.67.96,104.21.67.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0017,airworksauction.com,,0,FLAME:TP-0017
88312.xyz,104.21.44.173,104.21.44.173,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,myramseyhotel.com,,0,FLAME:TP-0017
85hotmail.com,104.143.9.211,104.143.9.211,80,,,TP-0002,,,0,FLAME:TP-0002
88492.xyz,38.55.96.176,38.55.96.176,80;8081;443;22,,,TP-0017,,Debian,0,FLAME:TP-0017
