domain,category,reason,confidence
9hh30.com,Default,Empty title with Apache server,Medium
99999cn.com,Legitimate,Chinese language content,Medium
9ibet.info,Legitimate,Betting site with descriptive title,Medium
9kbossbet.com,Legitimate,Gaming/betting site with descriptive title,Medium
9dgamebet.org,Legitimate,Gaming/betting site with descriptive title,Medium
97sys.com,Legitimate,Temporary email service,High
9mmovies.com,Error,403 Forbidden with Cloudflare challenge page,High
9monsters.com,Parked,Domain for sale,High
99v8.com,Error,403 Forbidden,High
9okta.com,Legitimate,Business site with brand name,Medium
9pgame.net,Legitimate,Gaming/betting site with descriptive title,Medium
9696.eu,Error,404 Not Found,High
99marks.com,Legitimate,Business site with home page,Medium
9jersey.com,Legitimate,Simple business site,Medium
9rbetapp.net,Legitimate,Betting site with descriptive title,Medium
9rbet9app.net,Legitimate,Betting site with descriptive title,Medium
99.com,Default,Empty title,Medium
9rbettelegram.com,Legitimate,Betting site with descriptive title,Medium
9prism.4wrd.cc,Default,Empty title with nginx server,Medium
9ox.net,Legitimate,Simple site with brand name,Medium
9oul.com,Parked,Future home placeholder page,High
9us9b4.gomuluffy.store,Legitimate,Domain registrant verification page,Medium
9spokesqa.mailinator.com,Legitimate,Temporary email service,High
a-dp.com,Error,403 Forbidden,High
a-llstate.com,Phishing,Empty title on domain that appears to mimic Allstate,Medium
a-mazon.com,Phishing,Empty title on domain that mimics Amazon,High
a-party.com,Parked,Domain for sale,High
a-nthem.com,Phishing,Domain mimics Anthem but content appears unrelated,Medium
a.itemalerts.com,Error,404 Not Found,High
a-bc.net,Legitimate,Email filtering service,Medium
a.llstate.com,Phishing,Empty title on domain that mimics Allstate,High
a.beervape.com,Parked,Domain for sale,High
a.b.c.dropmail.me,Legitimate,Temporary email service,High
a.tlassian.com,Phishing,Coming soon page on domain that mimics Atlassian,High
a.irbnb.com,Phishing,Loading page on domain that mimics Airbnb,High
a-ge.ru,Default,Incorrectly placed site message,Medium
a.addrs.cc,Error,403 Forbidden,High
a-azon.com,Phishing,Empty title on domain that mimics Amazon,High
9nteria.pl,Phishing,Empty title on domain that appears to mimic Interia (Polish portal),Medium
a-cmotors.ru,Legitimate,Online casino site,Medium
a11state.com,Phishing,Empty title on domain that mimics Allstate using number substitution,High
898ac.com,Legitimate,Online gambling site with clear branding,High
8chan.co,Legitimate,Online gambling site with clear branding,High
8betcasino.info,Legitimate,Online casino site with clear branding,High
892888.xyz,Parked,"Generic resources and information page, likely parked",Medium
8dayssoda.com,Legitimate,Appears to be a legitimate gaming/entertainment site,Medium
8ber.com,Parked,Domain for sale page by HugeDomains,High
8daywar.com,Legitimate,Appears to be a legitimate gaming site,Medium
8email.com,Parked,Domain for sale page by HugeDomains,High
8dayvip.info,Legitimate,Entertainment site with clear branding,Medium
8jlcom.info,Legitimate,Online casino site with clear branding,High
8kbetcasino.net,Legitimate,Online casino site with clear branding,High
8live.biz,Legitimate,Sports betting site with clear branding,High
8alias.com,Legitimate,Email service with clear purpose,High
8bm.com,Legitimate,Appears to be a legitimate Chinese website,Medium
8mystic.com,Parked,Domain for sale page by HugeDomains,High
8t.com,Legitimate,Digital investment site with clear branding,Medium
8intel.com,Legitimate,AI solutions company with clear branding,High
8sbank.com,Parked,Domain for sale page by HugeDomains,High
8letter.site,Error,Account suspended error page,High
8mtz.com,Parked,Explicitly labeled as parking page,High
8oivvg.dropmail.me,Legitimate,Temporary email service with clear purpose,High
8x8x.site,Legitimate,Site building service,Medium
8shield.net,Legitimate,Email service with clear purpose,High
8xgen.com,Error,Cloudflare attention required page,High
8tzdj9i.crankymonkey.info,Default,Generic domain placeholder,Medium
8xi.org,Parked,Domain for sale page,High
90dy.net,Error,Cloudflare attention required page,High
91.land,Default,Default success page for site creation,High
91000.com,Error,Cloudflare attention required page,High
919law.com,Legitimate,Law firm website with clear branding,High
9138.com,Legitimate,Appears to be a legitimate website,Medium
90seconds.live,Legitimate,News website,High
91betapp.info,Legitimate,Sports betting site with clear branding,High
920qs.com,Legitimate,Video content site with clear branding,Medium
92149.com,C2,"Empty title, suspicious domain pattern",Medium
92glorylogin.net,Legitimate,Gaming site with clear branding,Medium
92lottery1.info,Legitimate,Lottery site with clear branding,Medium
939betdownload.net,Legitimate,Betting site with clear branding,High
92jeetoapp.info,Legitimate,Gaming app site with clear branding,Medium
92bossgame.info,Legitimate,Gaming site with clear branding,Medium
92pkr1.info,Legitimate,Poker gaming site with clear branding,Medium
93ki.com,Legitimate,Gaming platform with clear branding,Medium
94502.info,Legitimate,Local event calendar website,High
941666.xyz,Error,404 Not Found error page,High
945677.com,Error,Cloudflare verification page,High
92101condoguru.com,Legitimate,Real estate website with clear branding,High
963gmail.com,Phishing,Suspicious encoded title with 'gmail' in domain,High
933933.xyz,Error,Edge IP restricted error page,High
92li.uk,Error,Cloudflare verification page,High
96553c.com,C2,Minimal title 'welcome' with numeric domain pattern,Medium
aazhs.org,Parked,Title explicitly states 'Parking Page',High
abaspolybank.com,Legitimate,Business site with clear product description,High
abc8viplogin.com,Phishing,Casino login page on suspicious domain,Medium
abbelt.com,Legitimate,Appears to be a venture/business site,Medium
aapple.com,Phishing,Domain appears to mimic Apple but redirects to Rakuten,High
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,C2,Suspicious domain with empty title,Medium
abc8slot.com,Legitimate,Appears to be an actual casino site,Medium
abarrotesfanny.com,Parked,Title 'Próximamente' (Coming Soon) indicates parked status,High
abc.bg,Legitimate,Business directory site,High
aall.de,Legitimate,Appears to be a retail/product site,Medium
aalyaa.com,Error,403 Forbidden status with Cloudflare protection page,High
aakb.ru,Parked,Domain for sale page,High
abdominoplastylongisland.com,Legitimate,Professional medical practice website,High
abcwholesaleproducts.com,C2,Empty title with cloudflare server,Medium
aballar.com,Legitimate,Loading page for what appears to be a legitimate site,Medium
abc68993.dropmail.me,Legitimate,Temporary email service,High
abc68650.dropmail.me,Legitimate,Temporary email service,High
aazon.com,Phishing,Domain appears to mimic Amazon,High
abenzymes.us,Legitimate,Business site for enzyme manufacturer,High
abacbs.org,Legitimate,Professional organization website,High
abcnetworkingu.pl,Parked,Future home placeholder page,High
ab1.pl,Legitimate,Advertising agency website,High
abc.joyrideday.com,Legitimate,Business website,Medium
abcx.dropmail.me,Legitimate,Temporary email service,High
abendschoen.com,Parked,Domain for sale page,High
abdiell.xyz,Parked,Parking page with resources information,High
abhacholidays.com,C2,Empty title on what appears to be a Microsoft IIS server,Medium
ablatech.com,Error,404 Not Found status,High
abdataclassaction.com,Legitimate,Class action administration service,High
abdullah.ch,Error,403 Forbidden status with Cloudflare protection,High
abnkofamerica.com,Phishing,Mimics Bank of America with slightly altered domain name,High
abingtongroup.com,Parked,Domain for sale page,High
abc2018.ru,Legitimate,Appears to be a content site,Medium
abogadodeaccidentehouston.net,Legitimate,Law firm website for accident attorney,High
abnermontessori.org,Legitimate,School website,High
abhaile.com,Legitimate,Celtic wisdom content site,High
abouse.space,Legitimate,Content site called Dream Cartel,Medium
abosgratis.com,Legitimate,Subscription comparison site,High
abovetheseaoffog.com,Legitimate,News site,High
aber.com,Legitimate,Simple business site,Medium
abduct.mailer.me,C2,Empty title on mail server domain with suspicious name,Medium
absensidikjari.com,Legitimate,Business site,Medium
abogadomall.com,Legitimate,Spanish-speaking lawyer directory,High
abonc.com,Parked,Future home placeholder page,High
abm.com,Legitimate,Building maintenance company website,High
abdcart.shop,Legitimate,Bot hosting service,Medium
abovebeyondcreatives.com,Error,403 Forbidden status,High
absoluteexcellence.com,Error,403 Forbidden status,High
ablenow.com,Legitimate,Disability savings account service,High
abe9.tempdukviet.site,Legitimate,Temporary email service,High
aagame777bet.com,Phishing,Gambling-related site with suspicious title pattern,Medium
aaetna.com,Phishing,Suspicious domain mimicking Etna with minimal 'Loading...' title,High
aalesforce.com,Phishing,Explicitly flagged as phishing site by Cloudflare,High
a99z.com,Error,403 Forbidden error page,High
aalianz.com,Parked,Domain for sale page by HugeDomains,High
aabbx.store,Phishing,Gambling-related site with suspicious title,Medium
aaamail.online,Legitimate,Disposable email service,Medium
aallstate.com,Phishing,Suspicious domain mimicking Allstate with empty title,High
aanthropic.com,Parked,Basic domain placeholder page,Medium
aamzon.com,Phishing,Typosquatting Amazon with empty title,High
aacs.anonaddy.com,Legitimate,Email forwarding subdomain,Medium
aa.earnlivez.net,C2,Empty title with suspicious domain pattern,Medium
aanthem.com,Parked,Basic domain placeholder page,Medium
aaron-culligan.com,Parked,Site stopped message indicates parked/inactive status,High
aafoot.com,Legitimate,Medical practice website with legitimate business title,High
aard.org.uk,Parked,Explicit parking page,High
a1b2.cloudns.ph,Default,Example domain placeholder,High
aasso.com,Parked,Domain for sale page by HugeDomains,High
aaaf.ru,C2,Empty title with suspicious domain pattern,Medium
aandgproductions.com,Legitimate,Appears to be a legitimate magazine site,Medium
aayulifesciences.com,Parked,Site stopped message indicates parked/inactive status,High
aarway.com,Phishing,Chinese gambling site with suspicious title,Medium
aagenconstruction.com,Legitimate,Legitimate business website for roofing company,High
ab-demo.com,Phishing,Gambling-related site with suspicious title,Medium
aarp-lifeinsurance.com,Legitimate,Official AARP life insurance website,High
aazure.com,Phishing,Mimicking Microsoft Azure with exact title copy,High
aarkolt.com,Legitimate,Creative agency website with appropriate title,Medium
aaewr.com,Parked,Generic parking page with resources placeholder,High
aabdulbasset.com,Legitimate,Personal portfolio website,Medium
aaronson4.my03.com,Default,Web hosting default page,High
aaronson1.onedumb.com,Default,Web hosting default page,High
aatlassian.com,Parked,Future home placeholder page,High
aaronson3.sendsmtp.com,Default,Web hosting default page,High
aaronboydarts.com,Parked,Future home placeholder page,High
aa.da.mail-temp.com,Legitimate,Temporary email service,High
aaronson2.qpoe.com,Default,Web hosting default page,High
aaronlittles.com,Legitimate,Personal website,Medium
aarp.org,Legitimate,Official AARP organization website,High
aallaa.org,Default,FASTPANEL hosting control panel,High
aaru-link.com,Legitimate,SEO backlink service,Medium
abastecedoragrafica.com,Error,403 Forbidden error page,High
aakk.de,Legitimate,E-commerce site with appropriate title,Medium
aalna.org,Parked,Generic parking page with resources placeholder,High
abaok.com,Parked,Domain for sale page by HugeDomains,High
aayush.com,Parked,Coming Soon page with 404 status,High
aaaaaaa.de,Parked,Generic domain placeholder with keyword stuffing,High
aamazon.com,Phishing,Typosquatting Amazon with empty title,High
aaronson6.authorizeddns.org,Default,Web hosting default page,High
abbeygate-portugal.com,Error,403 Forbidden error page,High
a1.ax,Phishing,Impersonating Google on suspicious short domain,High
a.lovepettoys.shop,Error,Site appears to be stopped/inactive,High
a1lstate.com,Parked,Empty title suggests parked or placeholder domain,Medium
a1exch.com,Parked,Empty title suggests parked domain,Medium
a.dropmail.me,Legitimate,Temporary email service with descriptive title,High
a.marksypark.com,Parked,Coming Soon page,High
a.poisedtoshrike.com,Parked,Coming Soon page,High
a3cw.underseagolf.com,Parked,Cloudflare Registrar page suggests domain is registered but not actively used,Medium
9ya.de,Phishing,Login page on suspicious domain,Medium
a-b.co.za,Error,Account suspended message indicates inactive site,High
a3.ai,Legitimate,Normal business site with proper title,Medium
a40.com,Error,403 Forbidden error page,High
a-troninc.com,Legitimate,Appears to be a legitimate business site,Medium
a1trdx.org,Parked,Explicitly states it's a parked domain,High
9y9.app,Parked,Empty title suggests parked domain,Medium
a3auto.com,Parked,Empty title suggests parked domain,Medium
a1dp.com,Legitimate,Appears to be a legitimate pharmacy website,High
a2zphones.ca,Legitimate,Appears to be a legitimate business site,Medium
a5gamebr.com,Legitimate,Online gaming platform with descriptive title,Medium
99sanwen.com,Parked,Domain for sale page in Chinese,High
a.nthem.com,Legitimate,Health insurance benefits management site,High
a63a.org,Parked,Explicitly labeled as a parking page,High
a2ure.com,Parked,Generic domain information page,Medium
a-thene.com,Legitimate,Appears to be a legitimate site with minimal title,Medium
a333yuio.uni.cc,Phishing,"Suspicious domain with loading page, likely phishing preparation",Medium
a-zure.com,Error,403 Forbidden error page,High
a7lashe.com,Phishing,"Suspicious encoded title, likely adult content phishing",High
a87777.com,Parked,Empty title suggests parked domain,Medium
a7996.com,Phishing,"Gambling site with Chinese characters, likely unauthorized",Medium
a97ag.com,Phishing,Gambling login page with suspicious domain,High
a88.org,Legitimate,Simple news site,Medium
a-sound.ru,Parked,Domain for sale page in Russian,High
a41odgz7jh.com.com,Parked,Coming Soon page with suspicious domain pattern,High
a97bet.info,Phishing,Gambling platform on suspicious domain,High
aaa117.com,Phishing,Adult content site likely impersonating legitimate service,High
aaa-chemicals.com,Phishing,"Casino site on a domain suggesting chemicals, clear mismatch",High
aaanime.net,Parked,Empty title suggests parked domain,Medium
aaamc.net,Legitimate,Simple news site,Medium
aaaaaaaaaaaaaaaaaaaaaaaaaa.com,Legitimate,Personal site with name in title,Medium
aaa111.com,Phishing,Client Challenge page on suspicious domain,Medium
aa123bet.info,Phishing,Gambling platform on suspicious domain,High
aa.dropmail.me,Legitimate,Temporary email service with descriptive title,High
aabbt.com,Parked,Domain for sale page,High
a-kinofilm.ru,Parked,Empty title suggests parked domain,Medium
a-e-serv.ru,Error,403 Forbidden error page,High
a.sach.ir,Parked,Empty title suggests parked domain,Medium
a-1.site,Legitimate,Simple site with minimal title,Medium
a88i.fit,Error,403 Forbidden with Cloudflare challenge,High
a8bl0wo1g5.xorg.pl,Parked,Domain marketplace page,High
aaaph.info,Phishing,Online casino site on suspicious domain,High
aaaaaaaaa.com,Error,403 Forbidden with Cloudflare challenge,High
adlstate.com,C2,Empty title with nginx server suggests potential C2 panel,Medium
adlinks.org,Error,403 Forbidden status with Cloudflare attention required page,High
admaiq.com,Error,Title indicates a lost redirection or error state,Medium
adlx.com,Parked,Explicitly states domain is for sale,High
admeliora.cloud,Parked,Explicitly states it's a parked domain,High
adlobe.com,Phishing,Typosquatting Adobe (adlobe vs adobe),High
admail.online,C2,Empty title with nginx server suggests potential C2 panel,Medium
050506.com,Legitimate,Appears to be a legitimate forum,Medium
adil.pl,Legitimate,Appears to be a standard website page,Medium
admin.dropmail.me,Legitimate,Legitimate temporary email service,High
adm.com,Legitimate,Legitimate company website,High
admint.club,Error,403 status with Cloudflare challenge page,High
admail.com,Legitimate,Legitimate business website,High
066966.xyz,Parked,Explicitly states it's a parking page,High
adobs.com,Parked,Domain for sale page,High
adoce.com,Parked,Website for sale page,High
adogbe.com,Phishing,Typosquatting Adobe (adogbe vs adobe),High
adohbe.com,Phishing,Typosquatting Adobe (adohbe vs adobe),High
12shoe.com,Parked,Domain for sale page,High
12h.click,Legitimate,Legitimate temporary email service,High
ahffilms.com,Default,Default success page for newly created site,High
aheadwe.us,Parked,Parking page format,High
12mail.dk,Legitimate,Appears to be a legitimate email service,Medium
12move.dk,Legitimate,Appears to be a legitimate service,Medium
131qs.com,Legitimate,Appears to be a legitimate content site,Medium
agrolaw.ru,Legitimate,Legitimate business website for legal services,High
ahhyaa.com,Error,Site stopped message indicates error state,Medium
agrovideo.com.br,Legitimate,Legitimate news portal,High
afifilm.net,Error,404 Not Found status,High
12fuel.dk,Legitimate,Appears to be a legitimate service,Medium
ahcsolicitors.co.uk,Legitimate,Legitimate business website for solicitors,High
ahlstate.com,C2,Empty title with nginx server suggests potential C2 panel,Medium
agroprom18.ru,Legitimate,Legitimate business website,High
13dk.net,C2,Empty title with cloudflare server suggests potential C2 panel,Medium
0u.ro,Error,403 Forbidden error in title,High
102cq.com,Error,403 status with Cloudflare attention required page,High
ahihimail.com,Legitimate,Legitimate temporary email service,High
1337.no,Legitimate,Legitimate email service,High
ahene.com,C2,Empty title with Apache server suggests potential C2 panel,Medium
105452.com,Error,404 page not found error,High
105402.com,Error,404 page not found error,High
1337.care,Legitimate,Appears to be a legitimate website,Medium
105415.com,Error,404 page not found error,High
144206.com,Legitimate,Appears to be a legitimate app platform,Medium
ahliqq.org,Legitimate,Appears to be a legitimate site,Medium
12hourmail.com,Legitimate,Legitimate temporary email service,High
1337.email,Legitimate,Legitimate email service,High
146.com,C2,Empty title with nginx server suggests potential C2 panel,Medium
149837.com,Legitimate,Appears to be a legitimate entertainment site,Medium
105482.com,Error,404 page not found error,High
absolutelyecigs.com,Error,403 Forbidden error page,High
abcfoundation.com,Error,403 error with Cloudflare challenge page,High
ablp.com,Legitimate,Business website for Asset Backed Lending Partners,High
about.poisedtoshrike.com,Parked,Coming Soon page,High
abmushroom.com,Legitimate,E-commerce site selling organic mushrooms,High
abrace.eu,Error,403 error with Cloudflare challenge page,High
abstractiontechnology.com,Parked,Domain for sale page,High
abusedb.net,Error,404 Not Found error page,High
abubakaramboss.anonaddy.com,Default,Empty title with nginx server,Medium
ac-jk.com,Default,Empty title with Apache server,Medium
abdprg.site,Default,Default page indicating domain not linked to directories,High
abp.com,Legitimate,Business website for power and communications,High
abola.com,Legitimate,News website,High
abvent.com,Error,403 error with Cloudflare attention required page,High
aboodbab.com,Default,Empty title with LiteSpeed server,Medium
acampadaparis.com,Phishing,Gambling content on unrelated domain name,High
abyis.com,Parked,Shopify placeholder page with 402 status,High
absolut-partner.ru,Legitimate,Business website,Medium
acale.com,Error,403 error with Cloudflare challenge page,High
abu.sytes.net,Default,Empty title with Apache server,Medium
ac2.mailer.me,Default,Empty title with nginx server,Medium
ac-cool.c4.fr,Default,Empty title with OVHcloud server,Medium
acceleratedbuilding.com,Error,403 Forbidden error page,High
accelerateseo.com,Parked,Domain for sale page,High
ac35.capytumbum.online,C2,TMail title on suspicious subdomain,High
accessandmysql.com,Legitimate,Content site about Turkish history,Medium
accessibletraveleurope.com,Error,403 error with Cloudflare challenge page,High
acapelia.com,Legitimate,Business website for automotive leads,High
academic.edu.rs,Phishing,Impersonating academic institution with .edu in non-standard TLD,High
aacr.com,Legitimate,Personal website for Valery Kuzenkov,Medium
acanadianpharmacy.com,Error,403 error with Cloudflare challenge page,High
abeshop.space,Legitimate,E-commerce site selling grafting tools,Medium
abe2.tempdukviet.site,C2,TMail title on suspicious subdomain,High
accessoriesjewelry.co.cc,Default,Empty title with nginx server,Medium
academiccommunity.com,Legitimate,Content site about cats and dogs,Medium
ac-filters.net,Parked,Under construction placeholder page,High
accentri.com,Parked,Under construction placeholder page,High
acatofadifferentcolor.com,Parked,Domain registration placeholder page,High
accidentattorneyct.net,Default,Empty title with nginx server,Medium
accessmedia.it,Parked,Coming Soon page,High
ac-shopify.top,Parked,Coming Soon page,High
accountabilitycalendar.com,Parked,Domain for sale page,High
accident.com,Legitimate,Business website for accident lawyers,High
abtw.de,Legitimate,Business website with multiple service offerings,High
accent.home.pl,Default,Empty title with IdeaWebServer,Medium
account.elephant.com,Default,Empty title with nginx server,Medium
accounts.crypto.com,Legitimate,Login page for legitimate cryptocurrency platform,High
accidentlawyerct.net,Default,Empty title with nginx server,Medium
ac-filters.org,Parked,Under construction placeholder page,High
accessequalhealthcare.com,Parked,Basic domain placeholder page,Medium
accountoffers.wellsfargo.com,Legitimate,Legitimate Wells Fargo domain with generic title,High
account.godaddy.com,Error,403 status with 'Access Denied' title,High
aboves.store,Legitimate,Appears to be a legitimate Korean retail store,Medium
abwesend.de,Legitimate,Legitimate GMX email service page,High
accidentalprogramming.com,Legitimate,Legitimate PropTech business site,Medium
account.chase.com,Legitimate,Official Chase bank account page,High
accounts.intuit.com,Error,404 status with 'Page not found' title,High
accumolecular.com,Legitimate,Empty title but appears to be a legitimate domain with proper server,Medium
accngon.io.vn,Legitimate,Vietnamese shopping site,Medium
acchroma.com,Legitimate,Legitimate printing business website,High
acds-restaurant.biz,Legitimate,Restaurant website with news section,Medium
accidentfund.com,Legitimate,Legitimate insurance company website,High
aceadd.com,Legitimate,Simple business site,Medium
acdobe.com,Phishing,Typosquatting Adobe domain with Adobe title,High
accidentes.art,Legitimate,Legitimate site about accidents,Medium
0066betapp.info,Legitimate,Betting/casino site,Medium
acasabianca.com,Legitimate,Legitimate home goods/cushion business,High
aceslot888.net,Legitimate,Online gaming/casino site,Medium
accounts.hindilanguage.org,Parked,Domain not assigned message in German,High
0066bet32.info,Legitimate,Betting/casino site,Medium
0083015.com,Legitimate,News site,Medium
accuratecomp.com,Parked,Coming Soon page,High
aceventscatering.com,Legitimate,News page for catering business,Medium
ace333.info,Legitimate,Thai casino site,Medium
accuraten.com,Legitimate,Business bureau website,Medium
aceacq.com,Legitimate,Empty title but appears to be a legitimate business domain,Medium
006o.com,Legitimate,Empty title but appears to be a legitimate domain,Low
acebabe.com,Error,403 status with Cloudflare protection page,High
addique.com,Legitimate,Simple business homepage,Medium
adelechic.shop,Error,404 status with 'Shop unavailable' message,High
adeco.com.gt,Legitimate,Legitimate business site in Guatemala,High
adbsc.my.id,Error,404 status with error message,High
adibe.com,Legitimate,Simple business site,Medium
adios.email,Error,403 status with Cloudflare protection page,High
adfilter.org,Parked,Domain parking page with generic resource information text,High
adityaa.xyz,Error,403 status with Cloudflare protection page,High
adiobe.com,Parked,Domain parking page with generic resource information text,High
adityaraj.com,Error,403 status with Cloudflare protection page,High
adec.name,Legitimate,Russian architecture/design business site,High
035616.click,Legitimate,Cloud mail service,Medium
adeobe.com,Phishing,Typosquatting Adobe domain with Adobe-related title,High
adkbe.com,Phishing,Typosquatting Adobe domain with Adobe title,High
031845.com,Legitimate,Empty title but appears to be a legitimate domain,Low
adlbe.com,Legitimate,Business site for surplus solutions,Medium
adep.com,Legitimate,Legitimate insurance company in DOM,High
adiq.eu,Legitimate,Development site,Medium
adl.com,Error,403 Forbidden error,High
adivava.com,Parked,Domain parking page with generic resource information text,High
adlc.addymail.com,Legitimate,Email service subdomain,Medium
adllp.com,Legitimate,Law firm website,High
affect.com,Error,403 status with Cloudflare challenge page,High
10bestantivirusproviders.com,Legitimate,Appears to be a legitimate antivirus comparison site,Medium
aex.io,Parked,Explicitly states it's a parked domain on Park.io,High
1099policy.com,Legitimate,Business site for insurance API services,High
afkmedia.ca,Legitimate,Business site for real estate photography,High
africanmails.com,C2,"Empty title with Cloudflare server, suspicious",Medium
123504.xyz,C2,"Empty title with Cloudflare server, suspicious domain",Medium
0ne0ut.com,C2,"Empty title with Cloudflare server, suspicious",Medium
agung001.com,Parked,Generic domain resources placeholder page,Medium
agustaa.top,C2,"Empty title with Cloudflare server, suspicious TLD",Medium
10minemail.com,Error,403 status with Cloudflare challenge page,High
12steps.io,Error,403 status with Cloudflare challenge page,High
ahk.jp,Legitimate,Appears to be a legitimate site called aquapal,Medium
ahliqq.info,Legitimate,Gambling/gaming site with clear branding,Medium
14club.org.uk,Parked,Explicitly states it's a parking page,High
149356.com,C2,"Minimal title matching domain name, suspicious",Medium
15057700.com,C2,Generic 'Loading' title with numeric domain,Medium
15057755.com,C2,"Empty title with censored server header, numeric domain",Medium
123info.ru,Error,401 Authorization Required error page,High
15057777.com,C2,Generic 'Loading' title with numeric domain,Medium
15057722.com,C2,"Empty title with censored server header, numeric domain",Medium
151qs.com,Legitimate,Appears to be a media site with clear title,Medium
15057799.com,C2,Generic 'Loading' title with numeric domain,Medium
155bets.net,Legitimate,Gambling site with clear branding,Medium
adwaterandstir.com,Legitimate,Business site for computer recreations,High
10minmail.pro,Legitimate,Temporary email service with clear purpose,High
158877.com,C2,"Minimal title matching domain name, numeric domain",Medium
ahsd.com,Legitimate,Appears to be a legitimate business site,Medium
aho.com,Error,403 status with Cloudflare challenge page,High
160899.com,C2,"Loading message in Chinese, numeric domain",Medium
ahsb.de,Legitimate,Appears to be a legitimate website with descriptive title,Medium
ahrixthinh.net,C2,Router configuration page exposed to internet,High
10minute-mail.com,Legitimate,Temporary email service with clear purpose,High
adviceanimal.com,C2,"Generic 'Client Challenge' title, suspicious",Medium
152news.com,Legitimate,News site with clear branding,Medium
154news.com,C2,Empty title with Cloudflare server,Medium
161332.com,C2,Generic 'welcome' title with numeric domain,Medium
161aaa161.com,C2,Generic 'Loading' title with suspicious domain pattern,Medium
ahxhjggc.com,Error,502 Bad Gateway error page,High
ahmm.co.uk,Legitimate,Business site for architecture firm,High
161fff161.com,C2,Generic 'Loading' title with suspicious domain pattern,Medium
161jjj161.com,C2,Generic 'Loading' title with suspicious domain pattern,Medium
161ii161.com,C2,Generic 'Loading' title with suspicious domain pattern,Medium
161ooo161.com,C2,Generic 'Loading' title with suspicious domain pattern,Medium
161uu161.com,C2,Empty title with suspicious domain pattern,Medium
ai.creative-biolabs.com,Legitimate,Business subdomain for a biolab company,High
ai-story-generator.net,Parked,Cloudflare Registrar page indicates domain is registered but not actively used,Medium
161betlogin.info,Phishing,Login-related title for gambling site on suspicious .info domain,Medium
ahoo.ca,C2,"Generic 'Loading...' title, possibly impersonating Yahoo",Medium
161ww161.com,C2,Generic 'Loading' title with suspicious domain pattern,Medium
161yyy161.com,C2,Suspicious domain pattern with generic 'Loading' title often used by panels,Medium
1666bet.info,Legitimate,Online gambling/betting site,High
