domain,category,reason,confidence
altmails.com,Legitimate,Email forwarding service,High
altxiv.com,Parked,Domain for sale message,High
always-dependable.com,Legitimate,Business website,Medium
am5.com,Legitimate,Appears to be a legitimate app download site,Medium
222winlogin.net,Legitimate,Online casino platform with clear branding,Medium
amadeuslabs.io,Legitimate,AI anime generator service with clear branding,High
20minutemail.com,Phishing,Disposable email service showing unrelated dashboard title,Medium
213742069.xyz,Error,403 Forbidden status with cloudflare challenge page,High
212staff.com,Parked,Future home placeholder page,High
amaozn.com,Parked,"Empty title, likely typosquat of Amazon",Medium
224hhh.com,Parked,Empty title with cloudflare server,Medium
alyxgod.rf.gd,Parked,"Empty title, free subdomain hosting",Medium
amaqzon.com,Parked,"Empty title, likely typosquat of Amazon",Medium
am2g.com,Parked,Generic parking page with resources information,High
altaddress.net,Legitimate,"Redirect page, likely part of email service",Medium
altaddress.com,Legitimate,"Redirect page, likely part of email service",Medium
altaddress.org,Legitimate,Disposable email service with clear branding,High
amaricanexpress.com,Phishing,Empty title on typosquat of American Express,High
224lll.com,Parked,Empty title with cloudflare server,Medium
amateurbondagesex.com,Legitimate,Adult content site with clear branding,High
amavimedspa.com,Legitimate,Medical spa business website,High
223gamail.co.com,Phishing,Likely typosquat of Gmail with suspicious domain structure,High
amalinvest.com,Legitimate,Investment company website,High
amailr.net,Parked,"Empty title, likely email-related domain",Medium
22ccf.com,Legitimate,Online casino site with clear branding,Medium
amateurflixx.com,Error,404 Not Found status,High
21cn.com,Error,412 Precondition Failed status with generic title,Medium
amarilloquote.com,Parked,Domain hosting/parking service page,High
amaz-on.com,Phishing,Empty title on obvious Amazon typosquat,High
ama-trans.de,Default,Generic welcome page for user site,High
22pesok.ru,Legitimate,Russian business site selling sand,High
2184445.com,C2,Empty title with suspicious server header,Medium
amaxzon.com,Phishing,Empty title on obvious Amazon typosquat,High
am-dv.ru,Legitimate,Russian architectural studio website,High
ama-trade.de,Parked,Future home placeholder page,High
21email4now.info,Parked,Future home placeholder page,High
2200freefonts.com,Legitimate,Email service site,Medium
22hg.app,Parked,Empty title with Apache server,Medium
224ppp.com,Parked,Empty title with openresty server,Medium
224zzz.com,Parked,Empty title with openresty server,Medium
amazgon.com,Phishing,Empty title on obvious Amazon typosquat,High
amaz6on.com,Phishing,Empty title on obvious Amazon typosquat,High
22331.anonaddy.com,Legitimate,Email forwarding/alias service subdomain,Medium
amaz0n.com,Phishing,Empty title on obvious Amazon typosquat,High
21cn.net,Error,403 Forbidden status,High
amazhon.com,Phishing,Empty title on obvious Amazon typosquat,High
alwmail.site,C2,Index of / title suggesting directory listing,High
234927.com,Legitimate,Chinese language website with content,Medium
amazinghotelratesmexico.com,Legitimate,Lyrics website with clear purpose,Medium
amazion.com,Phishing,Empty title on obvious Amazon typosquat,High
amazmn.com,Phishing,Empty title on obvious Amazon typosquat,High
amazlon.com,Phishing,Empty title on obvious Amazon typosquat,High
amaron.com,Error,403 Forbidden status,High
althem.com,Legitimate,Normal business site with SmartClient Framework title,High
am-am.su,Legitimate,"Content about food additives, appears to be a normal informational site",Medium
2026.cam,C2,Minimal 'Index of /' title is typical of C2 panels,High
2027.cam,C2,Minimal 'Index of /' title is typical of C2 panels,High
206790.com,C2,"Empty title with nginx server, suspicious pattern",Medium
am-azon.com,Phishing,Domain typosquatting Amazon with empty title,High
altoris.pl,Error,403 Forbidden with Cloudflare protection page,High
206830.com,Parked,Expired domain message,High
aluminum-rails.com,Parked,Coming Soon page,High
alu.edu.gra.es,Parked,Domain registration placeholder page,High
am55f.com,Error,404 Not Found error page,High
am55d.com,Error,404 Not Found error page,High
am55j.com,Error,404 Not Found error page,High
altacazuela.es,C2,"Empty title with Apache server, suspicious pattern",Medium
215565.com,C2,"Empty title with nginx server, suspicious pattern",Medium
am55s.com,Legitimate,Music platform with descriptive title,Medium
20minutesmail.com,Error,403 Forbidden with Cloudflare protection page,High
20gmail.co.com,Phishing,Domain attempting to mimic Gmail,High
am66f.com,Error,404 Not Found error page,High
am.azon.com,Legitimate,"Business site for Lawton Repro, not attempting to impersonate Amazon",Medium
20minute.email,Legitimate,Temporary email service,High
am-static.org,Legitimate,AfterShip Email marketing service,High
am66k.com,Error,404 Not Found error page,High
alvirnehs.org,Legitimate,School website with appropriate title,High
alumni.com,Legitimate,"Redirect page, likely legitimate domain",Medium
alvechurchacousticroots.com,Legitimate,Normal website with matching domain and title,High
am66o.com,Parked,Site stopped message,High
am66p.com,Error,404 Not Found error page,High
altinbasaknesriyat.com,Parked,Under construction message (Yapim Asamasindadir),High
am66r.com,Error,404 Not Found error page,High
20thmarvelcomics.com,Error,403 Forbidden with Cloudflare protection page,High
am55v.com,Legitimate,News site with CHILL branding,Medium
ama6on.com,Phishing,Domain typosquatting Amazon with empty title,High
am99o.com,Error,404 Not Found error page,High
am99t.com,Error,404 Not Found error page,High
am99w.com,Legitimate,News site with simple title,Medium
20minutemail.it,Parked,Future home placeholder page,High
218bet.com,Parked,Domain for sale page,High
20minutos.ws,Parked,Domain service placeholder page,High
ama7on.com,Phishing,Domain typosquatting Amazon with empty title,High
221884.com,Legitimate,Media site with descriptive title,Medium
amaazon.com,Phishing,Domain typosquatting Amazon with empty title,High
altseason.online,Error,403 Forbidden with Cloudflare protection page,High
amaeon.com,Phishing,Domain typosquatting Amazon with empty title,High
alunord.com,Parked,Domain parking page with domain name as title,High
alyspace.cfd,Legitimate,Temporary email service,High
alyxm.uk,Parked,Domain parking page,High
amahzon.com,Phishing,Domain typosquatting Amazon with empty title,High
2100.com,Parked,Domain parking page with domain name as title,High
2227728.com,C2,Random/suspicious title with numeric domain,High
amazo9n.com,Parked,"Empty title with generic server header, likely parked domain",Medium
ama2on.com,Parked,"Empty title with generic server header, likely parked domain",Medium
224sss.com,Parked,"Empty title with openresty server, likely parked domain",Medium
amazn.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazoin.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazkon.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amateurspot.net,Parked,"Title indicates future home of domain, placeholder page",High
amazkn.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazinglowprices.com,Parked,Domain explicitly for sale in title,High
amaezon.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amaykataria.com,Legitimate,Personal website with name in title,High
22-bet.org,Legitimate,Bookmaker site with descriptive title,Medium
amazon1.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazoh.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amahon.com,Parked,"Empty title with generic server header, likely parked domain",Medium
ama-zon.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazob.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazln.com,Parked,"Empty title with generic server header, likely parked domain",Medium
239qs.com,Legitimate,Content site with Chinese title,Medium
amazon0.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazol.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazoj.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazno.com,Parked,"Empty title with generic server header, likely parked domain",Medium
237bets.com,Parked,Domain explicitly for sale in title,High
amazoln.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazom.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazo-n.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amaranth.nl,Legitimate,Business site with company name in title,High
242nn.net,Legitimate,News site with title indicating content,Medium
amazonb.com,Parked,"Empty title with generic server header, likely parked domain",Medium
241213.xyz,Legitimate,Game resource site with descriptive title,Medium
amazon2.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazgn.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazon3.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazon4.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazone.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazonj.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazon6.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazon5.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazon9.com,Error,403 status with Non-compliance ICP Filing title,High
amazon8.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazong.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazond.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazonn.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazonf.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazonh.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazonl.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazoni.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazonr.com,Parked,"Empty title with generic server header, likely parked domain",Medium
amazonp.com,Parked,"Empty title with generic server header, likely parked domain",Medium
242tt.net,Legitimate,Political content with normal title,Medium
amazonk.com,Parked,"Empty title, likely parked domain",Medium
amazonq.com,Phishing,Amazon title on non-Amazon domain,High
amazonw.com,Phishing,Amazon title on non-Amazon domain,High
amazony.com,Parked,"Empty title, likely parked domain",Medium
amazons.com,Legitimate,"Content about Amazons (historical), not impersonating Amazon.com",Medium
amazonm.com,Phishing,Amazon title on non-Amazon domain,High
amazono.com,Phishing,Amazon title on non-Amazon domain,High
21mail.xyz,Error,403 Forbidden status,High
amaz9on.com,Phishing,Amazon title on typosquatting domain,High
amaon.com,Phishing,Amazon title on typosquatting domain,High
amazont.com,Phishing,Amazon title on non-Amazon domain,High
amaqon.com,Phishing,Amazon title on typosquatting domain,High
amazuon.com,Phishing,Amazon title on typosquatting domain,High
amazzon.com,Phishing,Amazon title on typosquatting domain,High
amazonz.com,Phishing,Amazon title on non-Amazon domain,High
amazpn.com,Error,404 Not Found status,High
amazonv.com,Phishing,Amazon title on non-Amazon domain,High
ambarbeauty.com,Parked,Domain for sale message in title,High
amazingly.online,C2,Minimal 'Index of /' title,Medium
amaszon.com,Phishing,Amazon title on typosquatting domain,High
amazoon.com,Phishing,Amazon title on typosquatting domain,High
amazton.com,Phishing,Amazon title on typosquatting domain,High
amauon.com,Phishing,Amazon title on typosquatting domain,High
amazorn.com,Phishing,Amazon title on typosquatting domain,High
24h.com.co,Error,403 Forbidden (Cloudflare attention required),High
amazpon.com,Phishing,Amazon title on typosquatting domain,High
amazxon.com,Phishing,Amazon title on typosquatting domain,High
23kbaby.site,Legitimate,Generic home page,Medium
amazopn.com,Phishing,Amazon title on typosquatting domain,High
amaz0m.com,Phishing,Amazon title on typosquatting domain,High
amazinggift.life,Error,404 Not Found with 'Shop unavailable' message,High
24cafe.ru,Parked,Domain for sale message in Russian,High
amazon.com,Legitimate,Official Amazon domain,High
amazaon.com,Phishing,Amazon title on typosquatting domain,High
amayzon.com,Phishing,Amazon title on typosquatting domain,High
23k.com,Legitimate,Advertising agency website,High
24fitness.ru,Parked,Domain for sale message in Russian,High
ambetter.healthmarketadvisor.com,Legitimate,Health insurance comparison site,Medium
amaxon.com,Error,404 Not Found status,High
amaz0on.com,Phishing,Amazon title on typosquatting domain,High
ambaritaputra.info,Legitimate,Appears to be a lottery/prediction site,Medium
amazingrem.uni.me,Parked,"Empty title, likely parked or placeholder",Medium
23.8.dnsabr.com,Legitimate,Disposable email service,Medium
24cable.ru,Parked,Domain not linked to any directory message,High
ambutaek.pro,Error,403 Forbidden status,High
amczon.com,Phishing,Amazon title on typosquatting domain,High
ambientiusa.com,Error,403 Forbidden (Cloudflare attention required),High
24meds.com,Default,Basic HTML Page title suggests default page,Medium
247prohost.com,Error,404 Not Found status,High
23w.com,Parked,Generic title matching domain name,Medium
24vice.biz,Error,Cloudflare challenge page,High
ambm.com,Parked,Domain for sale,High
24mail.chacuo.net,Legitimate,Temporary email service,High
ameba.us,Error,DNS resolution error page,High
2455ginamal.co.com,Parked,Generic title matching domain name,Medium
amazonses.com,Legitimate,Official Amazon email service page,High
ambassadorwe.us,Parked,Domain parking page,High
24spaces.com,Parked,Domain for sale,High
amdma.com,Parked,Domain for sale,High
amazo0n.com,Phishing,Typosquatting Amazon with suspicious '0' in domain,High
24hbanner.com,Legitimate,Business website for banner printing,High
amazokn.com,Phishing,Typosquatting Amazon domain,High
amberfield.icu,Parked,Domain parking page,High
ameliariver.club,Legitimate,News site,Medium
amaznn.com,Phishing,Typosquatting Amazon domain,High
ambadentalvision.com,Legitimate,Dental and vision benefits website,High
ambavo.com,Legitimate,Business website,Medium
amcik.com,Error,404 Not Found error page,High
247emaildata.com,Legitimate,Email service business,High
amazonc.com,Phishing,Typosquatting Amazon domain,High
america-dubai-auto.com,Error,Cloudflare challenge page,High
24hourfitness.com,Legitimate,Official gym chain website,High
242productionsdj.com,Phishing,Chinese gambling content on wedding services domain,High
amercanexpress.com,Phishing,Typosquatting American Express,High
234.pl,Parked,Domain for sale,High
24mail.json.cm,Legitimate,Temporary email service,High
amellux.com,Phishing,Suspicious movie streaming site with unusual title format,Medium
250025.xyz,Default,Default page title,High
amegan.net,C2,"Empty title, suspicious minimal content",Medium
amdphrepaulezz.anonaddy.me,C2,"Empty title, suspicious minimal content",Medium
americahomecare.net,Legitimate,Home care services website,High
amazonu.com,Phishing,Typosquatting Amazon domain,High
24hourmail.net,Legitimate,Temporary email service,High
americamnexpress.com,Phishing,Typosquatting American Express with empty title,High
amazonx.com,Phishing,Typosquatting Amazon domain,High
ameeicanexpress.com,Parked,Coming Soon page on typosquatting domain,High
ambilqq.com,Parked,Domain parking page,High
amcplus.com,Legitimate,Official AMC streaming service,High
24mailpro.top,Parked,Domain parking page,High
amekajisupply.com,Legitimate,Clothing store website,High
ambetterhealth.com,Legitimate,Health insurance website,High
americanelectricsolutionsaz.com,Parked,Stopped website notice,High
ameramortgage.com,Parked,Coming Soon page,High
25u.com,Error,404 Not Found error page,High
2560801.xyz,Error,Cloudflare challenge page,High
24x7help.hotelpost.click,Default,Domain welcome page,High
amechiwa.biz.id,C2,"Empty title, suspicious minimal content",Medium
26564.xyz,Phishing,Gambling content on suspicious domain,High
24news24.ru,Legitimate,News website,Medium
ambismail.com,Phishing,Impersonating Google with non-Google domain,High
amenorjmail.ru,Error,404 Not Found error page,High
24hhost.cc,Parked,Parking server header and generic resources/information title,High
americanexperess.com,Parked,Coming Soon page,High
americanepxress.com,Parked,"Coming Soon page, typosquat of American Express",High
americanaxpress.com,Parked,Parking server header and generic resources/information title,High
267918.com,Legitimate,Chinese website with specific content,Medium
american-af.org,Error,403 Forbidden error page,Medium
25sas.help,Parked,Parking server header and generic resources/information title,High
americamail.com,Legitimate,"Redirect page, likely a legitimate mail service",Medium
american-tall.com,Legitimate,Legitimate e-commerce site for tall clothing,High
americanexprees.com,Parked,"Coming Soon page, typosquat of American Express",High
ambigram.com.br,Legitimate,Marketing agency website with specific content,High
americanexpr4ess.com,Phishing,Loading page with typosquat of American Express,High
americanexpre.ss.com,Legitimate,Legitimate classified ads site (SS.COM),Medium
americanexpresas.com,C2,"Empty title with nginx server, typosquat of American Express",Medium
american-image.com,Error,403 Forbidden error page,High
ambient.cool,Legitimate,Technology company website with specific content,High
27384.com,Legitimate,Website with specific content about sanitary solutions,Medium
americanexpredss.com,Phishing,Loading page with typosquat of American Express,High
265918.xyz,Error,403 Forbidden error page,High
americanecpress.com,Parked,"Coming Soon page, typosquat of American Express",High
americanepress.com,Parked,Parking server header and generic resources/information title,High
275555.xyz,Parked,Explicit Parking Page title,High
americanexppress.com,Phishing,Loading page with typosquat of American Express,High
amentarianmail.com,Phishing,Impersonating Google with non-Google domain,High
27betapp.info,Legitimate,Online betting platform with specific content,Medium
americandisabilityalliance.com,Legitimate,Legal services website with specific content,High
americanexprews.com,C2,"Empty title with nginx server, typosquat of American Express",Medium
24mail.xyz,Legitimate,Humorous page with specific content,Medium
25012026.page,Parked,Generic resources/information title,High
americanexprrss.com,C2,"Empty title with nginx server, typosquat of American Express",Medium
amb.us.com,C2,Empty title with Caddy server,Medium
americanespress.com,Parked,"Coming Soon page, typosquat of American Express",High
americanexpeess.com,Phishing,Loading page with typosquat of American Express,High
ameliawork.ru,Legitimate,Russian business website with specific content,High
2802211.com,C2,Empty title with openresty server,Medium
americanhm.com,Legitimate,Mortgage quote service with specific content,High
283993.com,Error,403 Forbidden error page,High
americanexpressc.com,Phishing,Typosquat of American Express with minimal content,High
americanexplress.com,Phishing,Loading page with typosquat of American Express,High
americanexpfress.com,Phishing,Loading page with typosquat of American Express,High
295555.xyz,Parked,Explicit Parking Page title,High
americanexlress.com,Phishing,Loading page with typosquat of American Express,High
297359.xyz,Legitimate,Gaming/entertainment site with specific content,Medium
297367.xyz,Legitimate,Gaming/entertainment site with specific content,Medium
297361.xyz,Legitimate,Gaming/entertainment site with specific content,Medium
americastandswithpp.com,Legitimate,Advocacy website with specific content,High
282mail.com,Legitimate,Email service with specific branding,Medium
24prm.ru,Legitimate,Russian website with specific content,Medium
americanexpress.com,Legitimate,Official American Express domain with valid content,High
americxanexpress.com,C2,Typosquat of American Express with empty title and nginx server,Medium
americanexptess.com,Parked,Typosquat domain with 'Coming Soon' message,High
americassuretybonds.com,Error,403 status with 'Just a moment' title indicating access restriction,Medium
americangraphicboard.com,Parked,Domain with 'Coming Soon' message,High
2agv.underseagolf.com,Parked,Cloudflare Registrar page indicating domain registration status,Medium
americaqnexpress.com,C2,Typosquat of American Express with empty title and nginx server,Medium
americanpersonalized.com,Legitimate,Business site with proper title,High
ameriucanexpress.com,C2,Typosquat of American Express with empty title and nginx server,Medium
amerticanexpress.com,C2,Typosquat of American Express with empty title and nginx server,Medium
2amazon.com,Phishing,Suspicious domain mimicking Amazon with identical title to legitimate Amazon,High
amerivcanexpress.com,C2,Typosquat of American Express with empty title and nginx server,Medium
2allstate.com,C2,Suspicious domain with empty title and nginx server,Medium
americqnexpress.com,Parked,Typosquat domain with 'Coming Soon' message,High
americasserviceline.com,Legitimate,Business site with proper title and Squarespace hosting,High
americsnexpress.com,Parked,Typosquat domain with 'Coming Soon' message,High
amezon.com,Phishing,Typosquat of Amazon with identical title to legitimate Amazon,High
2avz.net,Error,404 Not Found title indicates error page,High
americwnexpress.com,C2,Typosquat of American Express with empty title and nginx server,Medium
amerimetromarketing.com,C2,Empty title with nginx server,Medium
2azure.com,Parked,Domain for sale message,High
2brooke.com,Legitimate,Real estate business site with proper title,High
2bin.ru,Legitimate,Site with proper domain name as title,Medium
amerocanexpress.com,Error,404 Not Found status and title,High
americanexprtess.com,Parked,Typosquat domain with parking page,High
americanwindowsglassrepair.com,Legitimate,Business site with descriptive title,High
amerilinkmail.com,Legitimate,Email service pricing page,High
207rainbow.com,C2,Empty title with Apache server,Medium
ametitco.com,Error,404 status with 'Page not found' title,High
amerinetgate.com,Legitimate,Email service pricing page,High
ameticanexpress.com,Parked,Typosquat domain with 'Coming Soon' message,High
amfm.de,Legitimate,Site with proper descriptive title,High
amilchimp.com,Phishing,Typosquat of Mailchimp redirecting to another domain,High
24za.ru,Default,Default nginx page with generic message about domain not linked,High
aminogluholding.us,Parked,Expired domain message,High
2csfreight.com,Error,403 status with 'Attention Required' title,High
aminudin.me,Error,404 Not Found status and title,High
amimail.com,Parked,Domain for sale message,High
amietrevino.click,Parked,Domain with parking page,High
amertech.net,Parked,Domain with 'Coming Soon' message,High
2cyp.com,C2,Empty title with nginx server,Medium
ameriimail.ru,Error,404 Not Found title,High
amistaff.com,Parked,Domain for sale message,High
amjazon.com,Phishing,Typosquat of Amazon with identical title to legitimate Amazon,High
2apple.com,Parked,Domain for sale message,High
americashealthshare.org,Legitimate,Health organization with proper title,High
amizon.com,Phishing,Typosquat of Amazon with identical title to legitimate Amazon,High
2266av.com,C2,Suspicious 'Loading...' title with nginx server,Medium
aml.dropmail.me,Legitimate,Temporary email service with descriptive title,High
amiri.net,Legitimate,Personal blog with proper title,High
amiramov.ru,Legitimate,Personal/artist website with normal title,High
amozon.com,Phishing,Typosquat of Amazon with identical title,High
2getyou.com,Parked,Parking page indicated by title format and server header,High
2dbit.com,Legitimate,Normal business site with brand name,Medium
22hg.bet,C2,Empty title with betting domain,Medium
2all.xyz,Error,404 status with matching error title,High
ammodyncorp.com,Legitimate,Business website with company name,High
ampazon.com,Phishing,Typosquat of Amazon with identical title,High
amitywe.us,Parked,Under development placeholder page,High
2dp.com,Legitimate,Informational content with descriptive title,Medium
amoksystems.com,Parked,Parking page indicated by title format and server header,High
amokuy.com,Error,403 Forbidden status with Cloudflare challenge page,High
2crre.com,Legitimate,Real estate business site with descriptive title,High
amqazon.com,Phishing,Typosquat of Amazon with identical title,High
amongth.com,Default,FASTPANEL default page,High
amphetaminapotek.com,Phishing,Suspicious drug-related content with pharmacy impersonation,High
2houndsdesigns.com,C2,Random/suspicious title with gibberish text,Medium
amqzon.com,Phishing,Typosquat of Amazon with identical title,High
ample.com,Legitimate,WordPress hosting service with clear business purpose,High
2jbetdownload.com,Legitimate,Gaming app download page with descriptive title,Medium
2fa.vn,Legitimate,Authentication service with relevant title,High
2epf.com,Legitimate,Temporary email service with descriptive title,High
amsengineering.app,Legitimate,Forum site with clear purpose,High
amsoilblog.com,Legitimate,Blog about synthetic oils with descriptive title,High
amrbashir.me,Legitimate,Personal website with individual's name,High
ampoules-economie-energie.fr,Legitimate,Energy efficiency website with relevant title,High
amsazon.com,Phishing,Typosquat of Amazon with identical title,High
2d-art.ru,Legitimate,Costume design business with descriptive title,High
amstratdata.com,Legitimate,News site with simple title,Medium
amphitheatmail.com,Error,404 status with error message in title,High
amperecomputing.com,Legitimate,Cloud computing business with descriptive title,High
2bi.ru,Parked,Domain for sale message in title,High
amrt.ca,Legitimate,Simple home page with normal title,Medium
amtna.com,Legitimate,Business site with brand name,Medium
2llstate.com,C2,"Empty title, likely typosquat of Allstate",Medium
amr.urgntx.com,Legitimate,Junkyard finder service with descriptive title,High
amazona.com,Phishing,Typosquat of Amazon with loading page,High
amricanexpress.com,Parked,"Coming soon page, typosquat of American Express",High
amthucvietnam.info,Parked,Parked domain explicitly mentioned in title,High
ampsylike.com,Legitimate,Program website with specific title,Medium
amuzon.com,Phishing,Typosquat of Amazon with identical title,High
2k20.mailr.eu,Error,404 status with matching error title,High
amwazon.com,Phishing,Typosquat of Amazon with identical title,High
amsaradh.anonaddy.com,C2,Empty title on subdomain,Medium
amt3security.com,Parked,Explicitly states domain is parked in title,High
2lug.com,C2,Empty title with minimal content,Medium
amruthpabba.com,Legitimate,Personal website with individual's name,High
amthucvn.net,Parked,Domain for sale message in title with parking server,High
amtcode.com,Legitimate,Personal developer website,High
amsricanexpress.com,Parked,"Coming soon page, typosquat of American Express",High
amyazon.com,Phishing,Impersonating Amazon with identical title on typosquatted domain,High
amthey.com,Legitimate,Appears to be a legitimate business site with unique branding,Medium
2mbet.info,Error,403 Forbidden status with Cloudflare challenge page,High
2k22.mailr.eu,Error,404 Not Found status and title,High
amazon7.com,Parked,Domain parking page with 'Resources and Information' generic title and Parking server,High
amyzon.com,Phishing,Impersonating Amazon with identical title on typosquatted domain,High
2k18.mailr.eu,Error,404 Not Found status and title,High
2p-mail.com,Parked,Domain for sale message in title,High
amzazon.com,Phishing,Impersonating Amazon with identical title on typosquatted domain,High
amzaon.com,Phishing,Impersonating Amazon with identical title on typosquatted domain,High
an.id.au,Legitimate,Appears to be a legitimate IT business site,Medium
2minstory.com,Legitimate,Appears to be a legitimate recipe blog,Medium
amzzon.com,Phishing,Impersonating Amazon with identical title on typosquatted domain,High
2phcasinologin.net,Legitimate,Online casino site with descriptive title,Medium
amzon.com,Phishing,Impersonating Amazon with identical title on typosquatted domain,High
ampbike.pl,Legitimate,Legitimate bike shop website,High
amyxrolest.com,Default,FASTPANEL default page,High
2prong.com,Parked,Domain for sale message in title,High
2qgame.org,Legitimate,Online gaming site with descriptive title,Medium
an0nz.store,Parked,Expired domain notification,High
2rna.com,Parked,Domain for sale message in title,High
2situs.com,Legitimate,Gambling directory site with descriptive title,Medium
2mail2.ru,Legitimate,Email service with authorization page,Medium
anaheimlocksmith.us,Legitimate,Legitimate locksmith business site,High
anaheimairductcleaning.us,Legitimate,Legitimate air duct cleaning business site,High
analyticahq.com,Legitimate,Legitimate business site with company name,Medium
2mailnext.top,Default,FASTPANEL default page,High
andersonsgrain.com,Legitimate,Legitimate business website for The Andersons Trade Group,High
americanexpr3ess.com,Phishing,Typosquatted domain of American Express with suspicious loading page,High
amdricanexpress.com,Phishing,Typosquatted domain of American Express with suspicious loading page,High
2senior.dk,Legitimate,Appears to be a legitimate Danish website,Medium
2p.pl,Parked,Domain marketplace listing,High
anal.com,Legitimate,Adult content site with descriptive title,High
2olb.com,Legitimate,Temporary email service,High
2sec.online,C2,Minimal 'Index of /' title suggesting directory listing,Medium
anaf.com,Legitimate,Legitimate business site for expertise/appraisal services,High
2sarasota.com,Error,403 Forbidden status with Cloudflare challenge page,High
andreaauerbach.com,Legitimate,Language learning website,High
2tempmail.com,Legitimate,Temporary email service,High
anahiem.com,Legitimate,Property listing site,Medium
2shy.eu,Parked,Porkbun parked domain page,High
analyticauto.com,Legitimate,Car specifications database site,High
americanexpre4ss.com,Phishing,Typosquatted domain of American Express with suspicious loading page,High
2xpush.com,Legitimate,Business website with company name,Medium
andno.org,Legitimate,Appears to be a legitimate website,Medium
2xd.ru,Parked,Domain for sale message in Russian,High
andrewwisor.com,Default,Default Apache test page,High
2trom.com,Legitimate,Appears to be a legitimate website named Draze,Medium
andhra2america.com,Legitimate,Legitimate Indian restaurant website,High
andreamorein.com,Legitimate,Personal or business website for Andrea Morein,High
andreagilardi.me,Parked,Title indicates future site placeholder,High
