domain,category,reason,confidence,flame_tp_ids,flame_confidence
adeha.com,Parked,Explicit 'for sale' title,High,,
11xz.com,Parked,"Title matches domain name, minimal content",Medium,,
adarsa.me,Legitimate,Personal link page,Medium,,
123market.com,Parked,Explicit 'Coming Soon' title,High,,
addisababaonline.com,Legitimate,E-commerce/Brand site,Medium,,
addcious.com,Legitimate,Disposable email service (EmailOnDeck Pro),High,,
123anddone.com,Parked,"Title matches domain, generic Apache",Medium,,
11cur.me,Error,404 Not Found from GitHub Pages,High,,
123bv1.it.com,Parked,"Empty title, likely placeholder subdomain",Low,,
11jac.com,Parked,"Title matches domain name, generic server",Medium,,
126.com.org,Phishing,Typosquatting 126.com (popular Chinese email provider),Medium,TP-0001,medium
123mail.dk,Legitimate,Danish email provider (Jubii),High,,
addp.com,Parked,Explicit 'Coming Soon' title,High,,
adei.crankymonkey.info,Parked,"Subdomain matches parent domain title, likely default/parked",Medium,,
128765.xyz,Legitimate,Personal blog,High,,
12guitar.com,Parked,"Empty title, generic Nginx",Low,,
12499aaa.com,Parked,Parking server header and parking title text,High,,
adenose.info,Parked,"Title matches domain, generic Apache",Medium,,
adedwe.anonaddy.me,Legitimate,Email forwarding service (AnonAddy),High,,
adi.net,Parked,"Empty title on Vercel, likely unconfigured",Low,,
12tails.com,Legitimate,Gaming content site,High,,
adasd.cc,Parked,Parking server header and parking title text,High,,
adfobe.com,Phishing,Typosquatting Adobe (adfobe),High,TP-0001,high
126.com.com,Phishing,Typosquatting 126.com (Chinese email),Medium,TP-0001,medium
addy.to,Legitimate,Known email forwarding service,High,,
adelechic.shop,Error,Shop unavailable 404,High,,
adfits.com,Legitimate,Marketing business site,High,,
aderispharm.com,Legitimate,Medical business site,High,,
adibe.com,Parked,"Title matches domain (uppercase), generic server",Medium,,
adidasspezial.de,Phishing,Adidas brand impersonation (fake shop),High,TP-0001,high
adc.edu.kg,Error,404 Unknown domain,High,,
12shoe.com,Parked,Explicit 'for sale' title,High,,
adbsc.my.id,Error,404 Not Found,High,,
admin.dropmail.me,Legitimate,Disposable email service provider,High,,
12steps.io,Error,Cloudflare challenge/block page (Just a moment...),Medium,,
adlobe.com,Phishing,Typosquat of Adobe with exact title copy,High,"TP-0001,TP-0004",high
15057755.com,C2,Numeric domain with empty title and masked server header (****),Medium,,
123info.ru,Error,401 Authorization Required,High,,
15057777.com,C2,"Numeric domain with generic 'Loading' title, often associated with redirectors or panels",Medium,,
15057722.com,C2,Numeric domain with empty title and masked server header (****),Medium,,
admail.com,Legitimate,"Business site for AdMail, Inc.",High,,
15057799.com,C2,Numeric domain with generic 'Loading' title,Medium,,
15057700.com,C2,Numeric domain with generic 'Loading' title,Medium,,
151qs.com,Legitimate,Adult/Video streaming content (based on title),Medium,,
149356.com,Parked,"Title matches domain name, typical of parking",Medium,,
155bets.net,Legitimate,Online betting/casino site,High,,
admonishments.com,Error,Cloudflare challenge/block page,Medium,,
admint.club,Error,Cloudflare challenge/block page,Medium,,
admmo.com,Parked,Explicitly states 'is for sale',High,,
admiralx.sbs,Phishing,Escort spam on a domain mimicking Admiral X casino brand,Medium,TP-0001,medium
adminceo.4wrd.cc,C2,Suspicious subdomain structure with empty title,Medium,,
adob3.com,Phishing,Typosquat of Adobe with exact title copy,High,"TP-0001,TP-0004",high
admiralx-universe.buzz,Phishing,Casino mirror/impersonation (Admiral X),High,TP-0004,high
1337.no,Legitimate,Email service provider,High,,
158877.com,Parked,Title matches domain name,Medium,,
adobed.com,Phishing,Typosquat of Adobe with exact title copy,High,"TP-0001,TP-0004",high
adobee.com,Parked,Typosquat but content appears to be placeholder/parked (Title matches domain),Medium,TP-0001,low
adobesignaturemoments.com,Error,403 Forbidden,High,,
admiralx-wol.top,Phishing,Casino mirror/impersonation (Admiral X),High,TP-0004,high
admiralx-jew.top,Phishing,Casino mirror/impersonation (Admiral X),High,TP-0004,high
1337.email,Legitimate,Email service provider,High,,
152news.com,Legitimate,News aggregator or blog,Medium,,
admintoplist.com,Error,Cloudflare challenge/block page,Medium,,
154news.com,C2,Suspicious empty title on news domain,Low,,
adobeu.com,Phishing,"Typosquat of Adobe, Chinese spam content in title",High,TP-0001,medium
additive.center,Legitimate,3D printing services business,High,,
adobem.com,Phishing,Typosquat of Adobe,Medium,TP-0001,medium
161fff161.com,C2,Patterned numeric/alpha domain with generic 'Loading' title,Medium,,
ado9be.com,Phishing,Typosquat of Adobe with exact title copy,High,"TP-0001,TP-0004",high
ado.com,Parked,"Title matches domain, likely parked or placeholder",Medium,,
161aaa161.com,C2,Patterned numeric/alpha domain with generic 'Loading' title,Medium,,
adobu.com,Legitimate,Abodu housing company,High,,
adobs.com,Parked,Explicitly states 'is for sale',High,,
adobc.com,Parked,"Typosquat domain with empty title, likely parked or inactive",Low,TP-0001,low
admiralx-cvf.top,Phishing,Casino mirror/impersonation (Admiral X),High,TP-0004,high
ado0be.com,Phishing,Typosquat of Adobe with exact title copy,High,"TP-0001,TP-0004",high
adob4.com,Phishing,Typosquat of Adobe with exact title copy,High,"TP-0001,TP-0004",high
161jjj161.com,C2,Patterned numeric/alpha domain with generic 'Loading' title,Medium,,
admiralx-pro34.top,Phishing,Casino mirror/impersonation (Admiral X),High,TP-0004,high
admiralx-mkl.top,Phishing,Casino mirror/impersonation (Admiral X),High,TP-0004,high
admiralx-juj.top,Phishing,Casino mirror/impersonation (Admiral X),High,TP-0004,high
161ooo161.com,C2,Patterned numeric/alpha domain with generic 'Loading' title,Medium,,
161332.com,Default,Generic 'welcome' title on nginx server,Medium,,
161ii161.com,C2,"Suspicious numeric pattern domain with minimal 'Loading' title, typical of redirectors or C2",Medium,TP-0004,medium
adobe4.com,Phishing,Typosquatting domain (adobe + number) hosting exact Adobe title content,High,"TP-0002,TP-0001",high
admiralx-iop.top,Phishing,Gambling site mirror (Admiral X) on suspicious TLD,High,TP-0001,high
15qm-mail.red,Parked,Parking server header and 'Resources and Information' title,High,,
admiralx-challenge.top,Phishing,Gambling site mirror (Admiral X) on suspicious TLD,High,TP-0001,high
admiralx777spins.top,Phishing,Gambling site mirror (Admiral X) on suspicious TLD,High,TP-0001,high
161yyy161.com,C2,Suspicious numeric pattern domain with minimal 'Loading' title,Medium,TP-0004,medium
adobet.com,Parked,Explicit 'domain name is for sale' title,High,,
161ww161.com,C2,Suspicious numeric pattern domain with minimal 'Loading' title,Medium,TP-0004,medium
adobef.com,Phishing,Typosquatting domain (adobe + f) hosting exact Adobe title content,High,"TP-0002,TP-0001",high
adoibe.com,Phishing,"Typosquatting domain (adobe insert 'i') with 'Loading...' title, likely redirecting to malicious content",Medium,TP-0002,medium
161betlogin.info,Phishing,Gambling login page on suspicious domain,High,TP-0001,high
adoje.com,Parked,HugeDomains 'for sale' page,High,,
adobe3.com,Phishing,Typosquatting domain (adobe + number) hosting exact Adobe title content,High,"TP-0002,TP-0001",high
adolbe.com,Phishing,Typosquatting domain (adobe insert 'l') hosting exact Adobe title content,High,"TP-0002,TP-0001",high
161ee161.com,C2,"Suspicious numeric pattern domain with empty title, typical of C2 or redirectors",Medium,TP-0004,medium
1666bet.info,Phishing,Gambling/Betting site on suspicious domain,High,TP-0001,high
161uu161.com,C2,Suspicious numeric pattern domain with empty title,Medium,TP-0004,medium
161cc161.com,C2,Suspicious numeric pattern domain with empty title,Medium,TP-0004,medium
161gg161.com,C2,Suspicious numeric pattern domain with empty title,Medium,TP-0004,medium
164qq.com,Legitimate,"Adult content site (based on title keywords), likely legitimate within its industry but high risk",Medium,,
adoobe.com,Phishing,Typosquatting domain (double 'o') hosting exact Adobe title content,High,"TP-0002,TP-0001",high
adoce.com,Parked,Parking server header and 'Resources and Information' title,High,,
adobhe.com,Phishing,Typosquatting domain (adobe insert 'h') hosting exact Adobe title content,High,"TP-0002,TP-0001",high
adobel.com,Phishing,"Typosquatting domain (adobe + l) with 'Loading...' title, likely redirecting",Medium,TP-0002,medium
adobge.com,Phishing,Typosquatting domain (adobe insert 'g') hosting exact Adobe title content,High,"TP-0002,TP-0001",high
163.com.org,Phishing,Typosquatting/Combosquatting (mimicking 163.com on .org),Medium,TP-0002,medium
adohe.com,Parked,"Title is just the domain name, likely a placeholder",Medium,,
adovbe.com,Phishing,Typosquatting domain (adobe insert 'v') hosting exact Adobe title content,High,"TP-0002,TP-0001",high
adogbe.com,Phishing,Typosquatting domain (adobe insert 'g') hosting exact Adobe title content,High,"TP-0002,TP-0001",high
adobne.com,Parked,"Title is just the domain name, likely a placeholder",Medium,,
adohbe.com,Phishing,Typosquatting domain (adobe insert 'h') hosting exact Adobe title content,High,"TP-0002,TP-0001",high
160899.com,Parked,Parking server header and 'Resources and Information' title,High,,
adore.com,Legitimate,"Short dictionary word domain with matching title, likely legitimate business",Medium,,
adp9.com,Parked,HugeDomains 'for sale' page,High,,
adobg.com,Legitimate,Medical practice (Advanced OBGYN) unrelated to Adobe software,High,,
adobe8.com,C2,"Typosquatting domain (adobe + number) with empty title, suspicious behavior",Medium,"TP-0002,TP-0004",medium
1609006.com,Parked,Parking server header and 'Resources and Information' title,High,,
adopbe.com,Phishing,"Typosquatting domain (adobe insert 'p') with 'Loading...' title, likely redirecting",Medium,TP-0002,medium
adobbe.com,Parked,Typosquatting domain but title suggests placeholder/parked content rather than active phishing,Medium,TP-0002,low
adokbe.com,Phishing,Typosquatting domain (adobe insert 'k') hosting exact Adobe title content,High,"TP-0002,TP-0001",high
adp8.com,Parked,HugeDomains 'for sale' page,High,,
15qm.com,Legitimate,"Disposable email service (Quick Mail), functional tool",High,,
adpobe.com,Phishing,Typosquatting domain (adobe insert 'p') hosting exact Adobe title content,High,"TP-0002,TP-0001",high
1676.ru,C2,"Numeric domain with 'Loading' title, minimal headers",Medium,TP-0004,medium
adove.com,Parked,Explicit 'domain names for sale' title,High,,
adpr.com,Default,"Empty title, Envoy server, likely default configuration or internal routing",Medium,,
adpostingjob.com,Parked,HugeDomains 'for sale' page,High,,
166886.xyz,Legitimate,Title indicates a specific network technology company,Medium,,
adonbe.com,Phishing,"Typosquatting domain (adobe insert 'n') with 'Loading...' title, likely redirecting",Medium,TP-0002,medium
1716kkk.com,C2,"Empty title, part of a DGA-like pattern (1716[a-z]{3}), suspicious infrastructure",Medium,TP-0002,medium
adp2.com,Parked,Generic 'Loading...' title often used by parking/redirect services,Low,,
1716aaa.com,C2,"Empty title, part of a DGA-like pattern (1716[a-z]{3}), suspicious infrastructure",Medium,TP-0002,medium
adp3.com,Parked,Explicit 'Coming Soon' title,High,,
adoptioncrossroads.org,Legitimate,Specific organizational title 'Adoption Healing',High,,
adoropet.com,Legitimate,Pet insurance business site,High,,
1716lll.com,C2,"Empty title, part of a DGA-like pattern (1716[a-z]{3}), suspicious infrastructure",Medium,TP-0002,medium
adpozium.ru,Parked,Hosting provider suspension message 'website has been stopped',High,,
1716ggg.com,C2,"Empty title, part of a DGA-like pattern (1716[a-z]{3}), suspicious infrastructure",Medium,TP-0002,medium
163.com.com,Phishing,"Typosquatting/Combosquatting (163.com + .com), parked content but deceptive domain structure",Medium,TP-0001,medium
adpu.com,Parked,"Title matches domain name, generic server, likely parked",Medium,,
15h.ru,Default,Title 'Проверка' (Check/Test) implies default/test page,Medium,,
adph.com,Parked,"Title matches domain name, minimal content",Medium,,
adoe.com,Parked,Standard 'The domain name... is for sale' pattern (implied by title structure),High,,
1716eee.com,C2,"Empty title, part of a DGA-like pattern (1716[a-z]{3}), suspicious infrastructure",Medium,TP-0002,medium
168.net,Parked,"Title matches domain name, minimal content",Medium,,
adpk.com,Parked,Explicit parking template 'Resources and Information',High,,
adpz.com,Parked,Generic 'Loading...' title often used by parking/redirect services,Low,,
adresseemailtemporaire.com,Legitimate,Functional utility site (Temporary Email),High,,
adpp.com,Parked,Explicit 'This website is for sale!' title,High,,
admin-ru.ru,Legitimate,IT services/Outsourcing business site,High,,
adps.com,Legitimate,Business site 'Advantage Parts Solutions',High,,
adriancollege.us,Parked,Explicit 'Parking Page' title,High,,
adrg.online,C2,"Empty title, suspicious TLD, minimal headers",Low,TP-0002,low
adpi.com,Legitimate,Business site 'Luxury Party Bus Agency',High,,
adpn.com,Parked,Standard 'The domain name... is for sale' pattern,High,,
adofe.com,Parked,Explicit 'Startup Domains... 4 Sale' title,High,,
adpy.com,Parked,Explicit parking template 'Resources and Information',High,,
1777szpakistan.com,Phishing,"Gambling/Game site targeting Pakistan, likely unregulated/scam",Medium,TP-0001,low
1777szgame.com,Phishing,"Gambling/Game site targeting Pakistan, likely unregulated/scam",Medium,TP-0001,low
adpt.com,Legitimate,Business site 'Adaptive Professional Technologies',High,,
adsobe.com,Phishing,Typosquatting (Adobe -> Adsobe) with Adobe title content,High,TP-0001,high
179bet.club,Phishing,Gambling/Betting site (often classified as high risk/phishing in threat intel),Medium,TP-0001,low
adrespocztowy.pl,Default,Generic 'Domain page' title (Strona domeny),High,,
adrien.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user alias",High,,
adobe6.com,Phishing,Typosquatting (Adobe + 6) offering APK downloads,High,TP-0001,high
adpg.com,Legitimate,Business site 'Web and Internet Services Provider',High,,
adone.com,Error,403 Forbidden status and title,High,,
adtna.com,Parked,Generic 'Loading...' title often used by parking/redirect services,Low,,
adobev.com,Phishing,Typosquatting (Adobe + v) with 'Coming Soon' (Çok Yakında) but brand impersonation intent,Medium,TP-0001,medium
adpo.com,Legitimate,Business site 'ADPO',High,,
1716jjj.com,C2,"Empty title, part of a DGA-like pattern (1716[a-z]{3}), suspicious infrastructure",Medium,TP-0002,medium
1716bbb.com,C2,"Empty title, part of a DGA-like pattern (1716[a-z]{3}), suspicious infrastructure",Medium,TP-0002,medium
adube.com,Parked,Explicit 'is for sale' title (HugeDomains),High,,
adultcamzlive.com,Legitimate,Adult content site (legitimate category for classification purposes vs phishing),High,,
adri.soy,Parked,Explicit 'parked domain' title (Porkbun),High,,
adultsa.store,Error,403 Forbidden / Cloudflare challenge page,High,,
adr.com,Legitimate,J.P. Morgan official site,High,,
adrobe.com,Phishing,Typosquatting (Adobe -> Adrobe) with title claiming to manage Adobe Creative Cloud,High,TP-0001,high
adternative.net,Error,403 Forbidden status,High,,
adshealthcaresolutions.com,Parked,Title indicates 'Resources and Information' typical of parking pages; Server header 'Parking/1.0',High,,
adultvideochatrooms.com,Legitimate,"Empty title but domain suggests adult content, likely a functional site or redirect; insufficient evidence for malicious intent",Low,,
adtgng.tmmad.com,Legitimate,"Title indicates a temporary email service (10 minute mail), which is a functional utility",Medium,,
168.com,Legitimate,Title describes a shopping mall/membership site (168 Mall),High,,
adroitacademy.com,Legitimate,"Title describes an IT training academy (Cisco, Python, etc.)",High,,
adulttoybox.ca,Error,Title explicitly states 'Error 404 (Not Found)',High,,
adspecials.us,Legitimate,Title describes an ad aggregation site,Medium,,
adultosmayores.org,Legitimate,Title indicates resources for the elderly (adultos mayores),High,,
1800formybaby.com,Legitimate,"Empty title, likely a functional site or redirect based on domain name structure",Low,,
adsensekorea.co.kr,Legitimate,Title describes a tech/news blog,High,,
180678.xyz,C2,"Numeric domain with generic 'Navigation Station' title, often associated with link farms or distribution nodes",Medium,TP-0004,medium
188bet250.net,Phishing,Gambling site clone/mirror (188bet) on non-official domain,High,TP-0001,high
188betthethao.org,Phishing,Gambling site clone/mirror (188bet) on non-official domain,High,TP-0001,high
188betvvip.com,Phishing,Gambling site clone/mirror (188bet) on non-official domain,High,TP-0001,high
adsamex.com,Legitimate,Title describes an analytics company (Facezio),Medium,,
adt.com,Legitimate,Official homepage for ADT Security,High,,
188betlinkvao.com,Phishing,Gambling site clone/mirror (188bet) on non-official domain,High,TP-0001,high
advanced-chiro-center.com,Legitimate,Title describes a chiropractic center,High,,
advanceddiversification.com,Default,Title 'Site is created successfully!' indicates a default installation page,High,,
advancedequinedentistry.com,Legitimate,Title describes a veterinary dentistry practice,High,,
188xin.com,Legitimate,"Title describes a lottery/gaming site (188 Lottery Network), likely grey-market gambling but functional",Medium,,
188togel.com,Phishing,"Gambling/Togel site, likely an unregulated mirror or scam site",Medium,TP-0001,medium
adobe2.com,Phishing,"Typosquatting Adobe brand (adobe2), title 'Sorushimex' is unrelated, high risk of impersonation",High,TP-0001,high
adultchat67.uni.cc,C2,"Suspicious subdomain on free DNS provider (uni.cc), title 'Loading...', generic nginx server",Medium,TP-0004,medium
advanstarhealthcare.com,Error,Title 'Attention Required!' with 403 status indicates a Cloudflare block/error page,High,,
advanced-medical-supplements.app,Legitimate,"Title matches domain, likely a niche shop or landing page",Medium,,
18dewa.com,Phishing,"Gambling/Slot site (Spaceman 18 Dewa), likely unregulated mirror",Medium,TP-0001,medium
186404.xyz,C2,"Numeric domain with 'WebNav Hub' title, typical of link farms or traffic distribution systems",Medium,TP-0004,medium
adsd.org,Default,Title 'Domains' usually indicates a registrar placeholder or default page,Medium,,
aduski.info,Default,"Title matches domain name exactly in uppercase, typical of default placeholders",Medium,,
17890714.xyz,C2,"Numeric domain on .xyz with title matching domain, minimal content",Medium,TP-0004,medium
1810.4wrd.cc,C2,"Subdomain on dynamic DNS/forwarding service (4wrd.cc), empty title, often used for C2",Medium,TP-0004,medium
aduqq.org,Phishing,"Gambling/Poker site (Situs Pkv Games), likely unregulated mirror",Medium,TP-0001,medium
adsensekorea.com,Legitimate,Title describes AdSense approval agency services,High,,
advertence.com,Parked,Title explicitly states 'is for sale | HugeDomains',High,,
advanced-transport.com,Legitimate,"Empty title but domain suggests a transport company, likely functional",Low,,
1369.com,Parked,Title states 'domain name ... might be for sale',High,,
advertechmedia.com,Legitimate,Title describes an advertising and web development agency,High,,
178gmail.com,Parked,Title states 'This website is for sale!' and 'Resources and Information',High,,
18dewa.live,Phishing,"Gambling keywords in domain, title 'SEO-Verzeichnis-Gastbeitrag' suggests SEO spam/compromised site",Medium,TP-0001,medium
1820mail.vip,Legitimate,Title 'Cross-border service navigation' suggests a functional directory,Medium,,
adv-plus.ru,Legitimate,Title describes a production firm/advertising agency,High,,
advancedinstaller.com,Legitimate,Title describes a known software product (Advanced Installer),High,,
189.email,Legitimate,"Empty title, likely a functional email service domain",Low,,
adva.net,Default,Title 'Whatever' suggests a placeholder or test page,Medium,,
adulttoys.com,Legitimate,"Title matches domain, likely an e-commerce site",High,,
167mail.com,Legitimate,Title '167 Mail Is Live' suggests a functional mail service,Medium,,
adventistreview.org,Error,Title 'Just a moment...' with 403 status indicates a Cloudflare challenge/block,High,,
adviceliving.com,Parked,Title explicitly states 'is for sale | HugeDomains',High,,
advanceclean.co.nz,Error,Title 'Just a moment...' with 403 status indicates a Cloudflare challenge/block,High,,
18dealblast.com,Legitimate,Appears to be a legitimate business site (Dentalgro),Medium,,
195kai.com,Legitimate,"Empty title but 200 OK, likely incomplete or custom app, insufficient evidence for malicious",Low,,
adultroleplaychat.com,Legitimate,"Adult content site, matches domain name",High,,
1800banks.com,Legitimate,"Empty title, generic domain, likely parked or dev but no explicit parked indicators",Low,,
advantimals.com,Legitimate,Title 'spamgourmet' suggests disposable email service or similar utility,Medium,,
advantimal.com,Legitimate,Personal or niche site,Medium,,
1909.com,Parked,Explicit 'Coming Soon' title,High,,
adroit.asia,Legitimate,Business site for Adroit Asia,High,,
advgamer.cc,Legitimate,Gaming blog/community site,High,,
adword-snowden.com,Parked,Suspended/Stopped page,High,,
1984yesitsgenocide.org,Legitimate,Political/Advocacy site,High,,
188.com,Legitimate,Netease VIP mail login (188.com is a known Netease domain),High,,
adobo.com,Parked,Explicit 'This website is for sale!',High,,
advocarelifeinc.com,Legitimate,Business site matching domain,High,,
advair-coupons.com,Phishing,Typosquat/Brand impersonation (Advair) but content is Japanese cleaning guide (SEO spam or compromise),Medium,TP-0001,medium
1964.com,Parked,Explicit 'Coming Soon' title,High,,
1978.com,Parked,Explicit 'Coming Soon' title,High,,
