domain,category,reason,confidence,flame_tp_ids,flame_confidence
777pubapk.info,Phishing,Online casino/betting platform,High,TP-0012,medium
77pinas.net,Phishing,Online casino with login/register focus,High,TP-0012,medium
777xpgamepk.com,Phishing,Online gaming platform with download focus,High,TP-0012,medium
77bet1.info,Phishing,Online casino platform,High,TP-0012,medium
777tezgame.info,Phishing,Online gaming/gambling platform,High,TP-0012,medium
777tez.info,Phishing,Online gaming/gambling platform,High,TP-0012,medium
789.tips,Error,403 Forbidden error page,High,,
777jsc.com,C2,"Loading page with minimal content, suspicious pattern",Medium,,
7674.4wrd.cc,C2,Empty title on subdomain with suspicious TLD,Medium,,
787y849s.bij.pl,Legitimate,Blog about Ubuntu/Debian games,High,,
78winvip.com,Phishing,Online betting platform (Vietnamese),High,TP-0012,medium
777et.com,C2,"Minimal content, numeric domain pattern",Medium,,
789bet08.com,Phishing,Online betting platform (Vietnamese),High,TP-0012,medium
789club999.com,Phishing,Cloudflare flagged as suspected phishing site,High,TP-0012,high
789win1vip.com,Phishing,Online betting platform (Vietnamese),High,TP-0012,medium
78zjxs.com,Legitimate,Forum website,Medium,,
78jxs.com,C2,"Minimal content, numeric domain",Medium,,
78zjx.com,C2,"Minimal content, numeric domain",Medium,,
789fcom.info,Phishing,Online betting platform (Vietnamese),High,TP-0012,medium
79966.xyz,Phishing,Chinese gambling/entertainment platform (K8凯发娱乐),High,TP-0012,medium
789win88.info,Phishing,Online betting platform (Vietnamese),High,TP-0012,medium
873391.com,Parked,Domain expired message,High,,
88318.xyz,Error,403 Forbidden error page,High,,
884488211.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium,,
88243.xyz,C2,"Generic 'Welcome' title on numbered domain, minimal content",Medium,,
88227.xyz,C2,"Generic 'Welcome' title on numbered domain, minimal content",Medium,,
8822bet.info,Legitimate,Online betting/casino site with proper branding,High,,
873396.com,Legitimate,Foanimal branded site,Medium,,
88492.xyz,Legitimate,Entertainment site with Chinese branding,Medium,,
888vndbet.com,Legitimate,Online betting platform with proper branding,High,,
8844shop.com,C2,"Empty title with nginx server, suspicious",Medium,,
888now22com.com,Legitimate,Branded homepage with proper title,High,,
882118888.com,C2,"Empty title with nginx server, numbered domain",Medium,,
888vibet.com,Legitimate,Betting platform with proper branding,High,,
888slotsapp.net,Legitimate,Casino mobile app site with proper branding,High,,
888phlapp.net,Legitimate,App download page with proper branding,High,,
888club.info,Legitimate,Branded club homepage,High,,
888luckys.net,Legitimate,Thai slots/betting site with proper branding,High,,
88hotmail.com,Parked,Website stopped message,High,,
8888vi.info,Legitimate,Betting platform with proper branding,High,,
88gobet8.com,Legitimate,Multi-service platform with proper branding,High,,
889betlogin.net,Legitimate,Betting platform login page with proper branding,High,,
88betapps.com,Legitimate,Casino/slot app site with proper branding,High,,
882117711.com,C2,"Empty title with nginx server, numbered domain",Medium,,
88a9.com,C2,Generic 'Welcome' title on short domain,Medium,,
88online4.info,Legitimate,Casino platform with proper branding,High,,
892888.xyz,Parked,Domain parking page with resources message,High,,
882117733.com,C2,"Empty title with nginx server, numbered domain",Medium,,
882119900.com,C2,"Empty title with nginx server, numbered domain",Medium,,
882119911.com,C2,"Empty title with nginx server, numbered domain",Medium,,
81iot.com,C2,Empty title with nginx server,Medium,,
88vinzon.com,Legitimate,Branded homepage with proper title,High,,
88z7.com,C2,Generic 'Welcome' title on short domain,Medium,,
898ac.com,Legitimate,Brazilian betting/casino site with proper branding,High,,
882117722.com,C2,"Empty title with nginx server, numbered domain",Medium,,
897629.com,Legitimate,Chinese trading company site,High,,
888starz.click,Legitimate,Sports betting and casino site with proper branding,High,,
88vinproios.org,Legitimate,Gaming app download site with proper branding,High,,
888starz.space,Legitimate,Spanish sports betting site with proper branding,High,,
888starz.tr,Legitimate,Turkish sports betting site with proper branding,High,,
8daywar.com,Legitimate,Branded homepage,High,,
8ber.com,Parked,Domain for sale via HugeDomains,High,,
8dayssoda.com,Legitimate,Branded homepage with proper title,High,,
88trader.com,Legitimate,AI trading platform with proper branding,High,TP-0017,low
8dayvip.info,Legitimate,Entertainment platform with proper branding,High,,
8betcasino.info,Legitimate,Casino betting platform with proper branding,High,,
8bm.com,Legitimate,Official homepage with Chinese branding,Medium,,
888.dns-cloud.net,C2,Subdomain with minimal title matching domain name,Medium,,
8email.com,Parked,Domain for sale via HugeDomains,High,,
8alias.com,Legitimate,SimpleLogin anonymous email service,High,,
888008.xyz,Parked,Domain for sale/transfer via Tencent Cloud DNSPod,High,,
7841.com,Parked,Domain for sale page,High,,
79bet31.net,Legitimate,Online sports betting and casino platform,High,,
79xlogin.net,Legitimate,Online sports betting platform,High,,
79f.info,Legitimate,Official platform page,Medium,,
79kinh.info,Legitimate,Official homepage,Medium,,
79mgame.info,Legitimate,Digital platform for creative solutions,Medium,,
7be.org,Legitimate,7 Bridges Entertainment business site on Squarespace,High,,
7bet.com.ph,C2,"Empty title on Apache server, suspicious",Medium,,
799fu.com,Parked,Future home placeholder page,High,,
79ok.info,Legitimate,Official homepage,Medium,,
7days-printing.com,Legitimate,Official website (Chinese characters in title),Medium,,
7aw.ru,Error,403 Forbidden - Cloudflare attention required,High,,
79q.info,Legitimate,Online sports betting and casino platform,High,,
7ellsfargo.com,Phishing,Wells Fargo impersonation on non-Wells Fargo domain (typosquatting),High,"TP-0002,TP-0019",high
7figureadvisorsecrets.com,Legitimate,7-Figure Agency Secrets marketing/training site,High,,
7figurehq.com,Legitimate,"Welcome/instant access page, likely marketing funnel",Medium,,
7friv.com,Legitimate,Free online games platform,High,,
713705.xyz,C2,"Numeric domain with only domain name as title, minimal content",Medium,,
7ffbet.info,Legitimate,Online betting and games platform,High,,
7figuresalespipeline.com,Parked,Domain for sale,High,,
7gbet.org,Legitimate,Online betting and casino platform,High,,
7hc.com,C2,"Empty title on Apache server, minimal content",Medium,,
79jw.crankymonkey.info,C2,"Subdomain on crankymonkey.info with generic title, suspicious pattern",High,,
7figurealliance.com,Parked,Domain for sale,High,,
7figuresalesmachines.com,Parked,Domain for sale,High,,
7go.info,Legitimate,TikTok page,High,,
7ggg.info,Legitimate,Online sports betting and casino platform,High,,
7anku.com,Error,404 Not Found,High,,
7ijabi.com,Parked,Domain auction page on Dynadot,High,,
7csthrive.com,Legitimate,iLearn LLC Texas business site,High,,
7kratom.com,Error,404 - Store unavailable,High,,
7899w.top,Error,Site not found (Chinese: 没有找到站点),High,,
7mcnlivescoresmacao.net,Legitimate,Live sports scores platform,High,,
7dewapoker.net,Legitimate,Online poker gaming platform,High,,
7f9k.dpdns.org,C2,"Subscription management system on dynamic DNS, suspicious infrastructure",High,,
7gr.pl,Legitimate,Car air conditioning service site (Polish),High,,
7na6i7d.crankymonkey.info,C2,"Random subdomain on crankymonkey.info with generic title, suspicious pattern",High,,
7kfortuneflow.top,Legitimate,7K Casino online casino platform,High,,
7slot.fun,C2,"Empty title on Cloudflare, gambling-related domain with no content",Medium,,
7752050.ru,C2,"Empty title on nginx, numeric domain with no content",Medium,,
7thcircuitreview.com,Legitimate,Legal review publication site,High,,
7php.com,Error,403 Forbidden,High,,
7nation.com,Legitimate,7Nation Off-Road Parts & Accessories business site,High,,
7tirangagame.info,Legitimate,Online color prediction game platform,High,,
7uber.com,Parked,Domain for sale on HugeDomains,High,,
789toto.org,Legitimate,Online gaming platform,High,,
7twlev.bij.pl,Legitimate,Blog about Pepe internet culture,High,,
7wn.net,Error,403 Forbidden - Cloudflare attention required,High,,
7tags.com,Parked,Parking page with resources and information placeholder,High,,
7um3.crankymonkey.info,C2,"Random subdomain on crankymonkey.info with generic title, suspicious pattern",High,,
7ti.me,Error,403 Forbidden with Cloudflare challenge page,High,,
801023.xyz,Error,403 Forbidden with Cloudflare attention required page,High,,
801272.com,Error,403 Forbidden with Cloudflare attention required page,High,,
7vhwimk.crankymonkey.info,C2,Suspicious subdomain pattern with minimal generic title on Apache server,Medium,,
80jilinet.com,Phishing,"Online gambling/gaming site with login functionality, potentially fraudulent casino operation",High,TP-0017,medium
808app.com,Parked,Domain for sale on HugeDomains,High,,
81004.xyz,C2,"Empty title on nginx server, suspicious .xyz TLD",Medium,,
814563.xyz,Phishing,"Chinese gambling site (K8凯发娱乐), likely fraudulent casino operation",High,TP-0017,medium
814565.xyz,Phishing,"Chinese gambling site (K8凯发娱乐), likely fraudulent casino operation",High,TP-0017,medium
814566.xyz,Phishing,"Chinese gambling site (K8凯发娱乐), likely fraudulent casino operation",High,TP-0017,medium
813tt.com,Phishing,"Adult content site with Chinese title, likely malicious or fraudulent",High,,
7saa.com,C2,"Redirect page (跳转中 = Redirecting), suspicious behavior",Medium,,
82betcasino.net,Phishing,"Online casino/gambling site with login functionality, potentially fraudulent operation",High,TP-0017,medium
82jlcom.net,Phishing,"JILI gaming hub, online gambling site with login functionality",High,TP-0017,medium
8290.com,C2,"Generic 'Loading' title with no server header, suspicious",Medium,,
817gmail.com,Phishing,"Domain impersonating Gmail brand, likely phishing infrastructure",High,"TP-0001,TP-0002",high
808651.com,Parked,Startup domains for sale page,High,,
845280.com,Parked,Domain for sale on HugeDomains,High,,
847263.com,C2,"Empty title on nginx server, numeric domain pattern",Medium,,
84569.xyz,C2,Generic 'welcome' title on suspicious .xyz TLD,Medium,,
82540.addy.io,Legitimate,Subdomain of addy.io (legitimate email aliasing service),High,,
845542.com,Error,403 Forbidden with Cloudflare challenge page,High,,
845102.com,C2,"Empty title on openresty server, numeric domain",Medium,,
845172.com,C2,"Empty title on CDN server, numeric domain pattern",Medium,,
816206.com,Error,403 Forbidden error page,High,,
8355699.com,C2,"Minimal title matching domain name, suspicious DPS server",Medium,,
847160.com,C2,"Empty title on nginx server, numeric domain",Medium,,
81519gcu.orge.pl,Parked,Polish hosting provider default page (SeoHost.pl),High,,
845325.com,C2,"Empty title on nginx server, numeric domain",Medium,,
865qs.com,Phishing,"Adult content site (992KP快樂看片), likely malicious",High,,
8.dnsabr.com,Legitimate,"TrashMailr temporary email service, legitimate privacy tool",High,,
864443.com,C2,"Generic 'Welcome' title on nginx, numeric domain",Medium,,
847262.com,Error,403 Forbidden error page,High,,
876518.xyz,Phishing,Impersonating Baidu search engine on suspicious .xyz domain,High,TP-0001,medium
872953.com,Phishing,"Adult content site with Chinese title, likely malicious",High,,
873827.com,Error,403 Forbidden with Cloudflare attention required page,High,,
873333.xyz,Parked,Parking page on openresty server,High,,
88122.xyz,Phishing,"Chinese gambling site (K8凯发娱乐), likely fraudulent casino operation",High,TP-0017,medium
847gmail.com,Phishing,"Domain impersonating Gmail brand, likely phishing infrastructure",High,"TP-0001,TP-0002",high
88155.xyz,C2,"Empty title on cloudflare, suspicious .xyz TLD",Medium,,
881bet777.com,Phishing,"Online gambling/betting site, potentially fraudulent casino operation",High,TP-0017,medium
882112233.com,Error,403 Forbidden with Cloudflare attention required page,High,,
8191.at,C2,"Heimdall dashboard (application dashboard), minimal title suggests C2 panel",Medium,,
8808go.com,Parked,Domain for sale on HugeDomains,High,,
88224.xyz,C2,Generic 'welcome' title on suspicious .xyz TLD,Medium,,
88152.xyz,C2,"Generic 'Welcome' title on nginx, suspicious .xyz TLD",Medium,,
88140.xyz,C2,"Generic 'Welcome' title on nginx, suspicious .xyz TLD",Medium,,
8819.fun,Parked,Domain expired page,High,,
88329.xyz,C2,"Chinese beverage site display (饮料站点展示), suspicious .xyz TLD with minimal content",Medium,,
88312.xyz,Phishing,"Chinese gambling site (K8凯发娱乐), likely fraudulent casino operation",High,TP-0017,medium
92li.uk,Error,Cloudflare challenge page with 403 status,High,,
96553b.com,C2,"Minimal 'welcome' title on nginx server, suspicious pattern",Medium,,
96553c.com,C2,"Minimal 'welcome' title on nginx server, suspicious pattern",Medium,,
96553x.com,C2,"Minimal 'welcome' title on nginx server, suspicious pattern",Medium,,
96553d.com,C2,"Minimal 'welcome' title on nginx server, suspicious pattern",Medium,,
9227uu.com,Parked,NameBright domain expired page,High,,
941.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
9260.dk,Legitimate,Jubii - legitimate Danish web portal,High,,
95hype.com,Error,403 Web App Unavailable,High,,
96553w.com,C2,"Minimal 'welcome' title on nginx server, suspicious pattern",Medium,,
97321i.com,C2,"Empty title on nginx server, suspicious",Medium,,
96lf6yjf.crankymonkey.info,Legitimate,"Subdomain of crankymonkey.info, appears to be legitimate service",Medium,,
9827k.com,C2,"Empty title on nginx server, suspicious",Medium,,
944.dog,Legitimate,Dog-related business website with clear purpose,High,,
9661by.com,Error,403 Forbidden error,High,,
966rsc.org,Error,404 Not Found in title,High,,
966rh.org,Error,404 Not Found in title,High,,
966red.org,Error,404 Not Found in title,High,,
966rgo.org,Error,404 Not Found in title,High,,
965.tmmad.com,Legitimate,Temporary email service (10-minute email),High,,
987bet7.net,Legitimate,"Online betting platform, appears legitimate",Medium,,
966rschool.org,Error,404 Not Found in title,High,,
9827y.com,C2,"Empty title on nginx server, suspicious",Medium,,
952738.xyz,Parked,Parking page with 'Resources and Information',High,,
9899089.com,C2,"Random gibberish title, suspicious content",High,,
9899090.com,C2,"Random gibberish title, suspicious content",High,,
9898610.com,Legitimate,Digital innovation business site,Medium,,
966r.org,Error,404 Not Found in title,High,,
9827yh.com,C2,"Empty title on Apache server, suspicious",Medium,,
945677.com,Error,Cloudflare challenge page with 403 status,High,,
98hg.app,C2,"Empty title on Apache server, suspicious",Medium,,
007game.ru,C2,"Empty title on nginx server, suspicious",Medium,,
99326.xyz,Legitimate,K8 entertainment platform,Medium,,
99324.xyz,C2,"Minimal 'welcome' title, suspicious",Medium,,
9310.ru,Error,Domain not linked to server directory error message,High,,
98hg.bet,C2,"Empty title on Apache server, suspicious",Medium,,
972198402.xyz,Parked,"Domain welcome page, parking service",High,,
999betcc.net,Legitimate,Online betting platform with clear branding,Medium,,
99-brand.com,Legitimate,"Dentalgro.com welcome page, legitimate business",Medium,,
999capital.com,Error,Website stopped message,High,,
999132.com,Parked,HugeDomains for sale page,High,,
972198405.xyz,Parked,"Domain welcome page, parking service",High,,
99491.xyz,C2,"Security detection page in Chinese, suspicious",Medium,,
994r.com,C2,"Minimal 'Welcome' title on nginx, suspicious",Medium,,
99999cn.com,C2,"Suspicious Chinese characters in title, likely adult content",High,,
99c2.com,C2,"Minimal 'Welcome' title on nginx, suspicious",Medium,,
99ok123.info,Legitimate,Vietnamese gaming/betting platform with clear branding,Medium,,
99winlogin.net,Legitimate,Vietnamese gaming platform with clear branding,Medium,,
972076222.xyz,Parked,"Domain welcome page, parking service",High,,
991888h.com,Parked,Parking page with 'Resources and Information',High,,
8cm9g.crankymonkey.info,C2,"Subdomain with random prefix on crankymonkey.info, minimal generic title, suspicious pattern",High,,
888-casino.ru,Error,404 Not Found in title,High,,
888starz.cyou,Legitimate,"Online sports betting platform in Polish, appears to be operational gambling site",Medium,,
88cloud.cc,Parked,Resources and Information page with Parking/1.0 server header,High,,
88116.xyz,Error,Chinese text meaning 'Site not found',High,,
888starz.skin,Legitimate,"Online sports betting platform in French, appears to be operational gambling site",Medium,,
8kbetcasino.net,Legitimate,"Vietnamese online casino/betting site, operational gambling platform",Medium,,
8jlcom.info,Legitimate,"Online casino games and slots platform, operational gambling site",Medium,,
8live.biz,Error,403 Forbidden status and title,High,,
8hhcuv7.crankymonkey.info,C2,"Subdomain with random prefix on crankymonkey.info, minimal generic title, suspicious pattern",High,,
8mystic.com,Parked,Domain for sale via HugeDomains,High,,
8okcasino.info,Legitimate,"Vietnamese casino and betting platform, operational gambling site",Medium,,
8okvip.net,Legitimate,"Vietnamese online casino platform, operational gambling site",Medium,,
8mhe6q1.crankymonkey.info,C2,"Subdomain with random prefix on crankymonkey.info, minimal generic title, suspicious pattern",High,,
8okgame.info,Legitimate,"Vietnamese online casino and card game platform, operational gambling site",Medium,,
8intel.com,Legitimate,"AI solutions company based in Berlin, legitimate business site",High,,
8mtz.com,Parked,Parking Page title with Cloudflare server,High,,
8t.com,Legitimate,"Chinese digital betting platform, operational gambling site",Medium,,
8oivvg.dropmail.me,Legitimate,"Temporary/disposable email service, legitimate utility service",High,,
8sqi0rl.crankymonkey.info,C2,"Subdomain with random prefix on crankymonkey.info, minimal generic title, suspicious pattern",High,,
8shield.net,Legitimate,"SimpleLogin anonymous email service, legitimate privacy tool",High,,
8tzdj9i.crankymonkey.info,C2,"Subdomain with random prefix on crankymonkey.info, minimal generic title, suspicious pattern",High,,
8x8x.site,Legitimate,"Site building service, appears to be legitimate web development platform",Medium,,
8xi.org,Parked,Domain for sale via Spaceship.com,High,,
0066betapp.info,Legitimate,"Portuguese sports betting and casino platform, operational gambling site",Medium,,
004k.com,Legitimate,"Chinese entertainment company homepage, operational business site",Medium,,
9080.info,Legitimate,"Portuguese betting platform, operational gambling site",Medium,,
0066bet32.info,Legitimate,"Portuguese sports betting and casino platform, operational gambling site",Medium,,
90seconds.live,Legitimate,"News website, appears to be legitimate content platform",Medium,,
90dy.net,Error,"Cloudflare Attention Required page, access restricted",High,,
0083015.com,Legitimate,"News website, appears to be legitimate content platform",Medium,,
91.land,Default,"Site created successfully message, default success page",High,,
911wincasino.com,Legitimate,"Vietnamese casino platform, operational gambling site",Medium,,
9138.com,C2,"Minimal title (just domain name), suspicious pattern",Medium,,
91000.com,Error,"Cloudflare Attention Required page, access restricted",High,,
006o.com,C2,"Empty title, minimal content, suspicious pattern",Medium,,
91clublogingame.net,Legitimate,"Online casino games platform, operational gambling site",Medium,,
919law.com,Legitimate,"Law firm website for car accident victims, legitimate legal services",High,,
001217.xyz,Error,"Cloudflare challenge page, access restricted",High,,
001260.xyz,Error,GitHub Pages 404 Site not found,High,,
91betapp.info,Legitimate,"Portuguese sports betting and casino platform, operational gambling site",Medium,,
006j.com,Legitimate,"Chinese gaming server site, operational platform",Medium,,
008686.xyz,Legitimate,"Chinese cloud storage service, operational file sharing platform",Medium,,
001660.xyz,Parked,Parking Page title with Cloudflare server,High,,
94502.info,Legitimate,"Alameda event calendar on Alameda Post, legitimate local news site",High,,
92101condoguru.com,Legitimate,"San Diego real estate website for condos, legitimate business site",High,,
001250.xyz,Parked,Resources and Information page with Parking/1.0 server header,High,,
933933.xyz,Error,Cloudflare Edge IP Restricted error page,High,,
91tanhua.top,Parked,Resources and Information page with Parking/1.0 server header,High,,
963gmail.com,C2,"Suspicious domain mimicking Gmail with encoded Chinese characters in title, likely malicious",High,,
972076224.xyz,Parked,Domain welcome page placeholder,High,,
9ate.com,Legitimate,Entertainment center site in Chinese,Medium,,
99x99.com,Parked,HugeDomains for sale page,High,,
972076225.xyz,Parked,Domain welcome page placeholder,High,,
972198403.xyz,Parked,Domain welcome page placeholder,High,,
9999.addy.io,C2,"Empty title, suspicious subdomain pattern",Medium,,
9bm.com,C2,"Empty title, minimal content",Medium,,
972076223.xyz,Parked,Domain welcome page placeholder,High,,
972076221.xyz,Parked,Domain welcome page placeholder,High,,
99yh.app,C2,"Empty title, suspicious TLD",Medium,,
99cows.com,C2,"Empty title, minimal content",Medium,,
99.com,C2,"Empty title, minimal content",Medium,,
