domain,category,reason,confidence
aa123bet.info,Phishing,Gambling platform on suspicious domain with 'bet' in name,High
a87777.com,C2,Empty title on suspicious domain with numeric pattern,Medium
a8bl0wo1g5.xorg.pl,Parked,Aftermarket domain placeholder page,High
a97ag.com,Phishing,Gambling platform on suspicious domain,High
a88.org,C2,Generic 'News' title on suspicious domain,Medium
aaa117.com,Phishing,Adult content on suspicious domain,High
a63a.org,Parked,Explicit parking page title,High
aaa-chemicals.com,Phishing,Casino content on unrelated chemical domain,High
aaamc.net,C2,Generic 'News' title on suspicious domain,Medium
a97bet.info,Phishing,Gambling platform on suspicious domain with 'bet' in name,High
aaa111.com,C2,Client challenge page on suspicious domain,Medium
aaaaaaaaaaaaaaaaaaaaaaaaaa.com,Legitimate,Personal portfolio site with person's name,Medium
aabbt.com,Parked,Domain for sale page,High
aaanime.net,C2,Empty title on anime-related domain,Medium
aagame777bet.com,Phishing,Gambling platform on suspicious domain with 'bet' in name,High
a88i.fit,Error,403 Forbidden error page,High
aalianz.com,Parked,Domain for sale page,High
aaaph.info,Phishing,Casino site on suspicious domain,High
aallstate.com,C2,Empty title on domain impersonating Allstate,High
aalesforce.com,Error,403 Forbidden error page,High
aalyaa.com,Error,403 Forbidden error page,High
aamzon.com,Phishing,Empty title on domain impersonating Amazon,High
aanthropic.com,Parked,Basic domain placeholder page,Medium
aa.earnlivez.net,C2,Empty title on suspicious subdomain,Medium
aa.dropmail.me,Legitimate,Temporary email service,Medium
aaamail.online,Legitimate,Disposable email service,Medium
aard.org.uk,Parked,Explicit parking page title,High
aaetna.com,Phishing,Loading page on domain impersonating Aetna,High
a7996.com,Phishing,Chinese gambling site on suspicious domain,High
aaewr.com,Parked,Domain parking page,High
aasso.com,Parked,Domain for sale page,High
aabbx.store,Phishing,Online gaming site on suspicious domain,High
a41odgz7jh.com.com,Parked,Coming soon page on suspicious domain,High
aaron-culligan.com,Error,Website stopped message,Medium
aabdulbasset.com,Legitimate,Personal portfolio site,Medium
aarp-lifeinsurance.com,Legitimate,Official AARP life insurance site,Medium
aazure.com,Phishing,Impersonating Microsoft Azure,High
aaaf.ru,C2,Empty title on suspicious domain,Medium
aanthem.com,Parked,Basic domain placeholder page,Medium
aayulifesciences.com,Error,Website stopped message,Medium
aatlassian.com,Parked,Future home placeholder for domain impersonating Atlassian,High
aaaaaaa.de,Parked,Generic domain information placeholder,Medium
aapple.com,Phishing,Redirecting to Rakuten while impersonating Apple,High
aarkolt.com,Legitimate,Creative agency website,Medium
aarway.com,Phishing,Chinese gambling site on unrelated domain,High
aaronson4.my03.com,Parked,Hosting provider placeholder page,Medium
ab-demo.com,Phishing,Chinese gambling site on suspicious domain,High
aaronson2.qpoe.com,Parked,Hosting provider placeholder page,Medium
abdiell.xyz,Parked,Title indicates a parked domain with 'Resources and Information' placeholder and Parking server header,High
abacbs.org,Legitimate,Professional organization website with specific title,High
abogadodeaccidentehouston.net,Legitimate,Legitimate attorney website with specific service information,High
abnkofamerica.com,Phishing,Impersonating Bank of America with slightly misspelled domain (abnk instead of bank),High
abcnetworkingu.pl,Parked,Generic 'Future home of' placeholder title,High
abdullah.ch,Error,403 Forbidden status with 'Just a moment' cloudflare challenge page,Medium
abhaile.com,Legitimate,Content-specific title about Celtic wisdom,High
abouse.space,Legitimate,Specific business name in title,Medium
aber.com,Parked,"Title is just domain name, typical of parked domains",Medium
abnermontessori.org,Legitimate,Educational institution website with specific name and tagline,High
abe9.tempdukviet.site,C2,"Suspicious subdomain with 'TMail' title, likely temporary mail service for malicious activities",Medium
absensidikjari.com,Legitimate,Specific business title (fingerprint attendance system),Medium
abovetheseaoffog.com,Legitimate,News site with specific title,Medium
ablp.com,Legitimate,Business website with specific company name,High
aacr.com,Legitimate,Personal website with individual's name,Medium
absoluteexcellence.com,Error,403 Forbidden error page,High
abm.com,Legitimate,Corporate website with specific business services,High
abdgoalys.store,C2,Empty title with suspicious domain name,Medium
abogadomall.com,Legitimate,Spanish attorney directory with descriptive title,High
absolut-partner.ru,Legitimate,Business website with brand name,Medium
abe2.tempdukviet.site,C2,"Suspicious subdomain with 'TMail' title, likely temporary mail service for malicious activities",Medium
abonc.com,Parked,Generic 'Future home of' placeholder title,High
abovebeyondcreatives.com,Error,403 Forbidden with cloudflare challenge page,Medium
abusedb.net,Error,404 Not Found error page,High
abi.de,Legitimate,German government agency website,High
abdcart.shop,C2,Bot hosting service with suspicious domain,Medium
about.me,Legitimate,Well-known personal homepage service,High
abovetherestnv.com,Legitimate,Business website for carpet cleaning services,High
ablenow.com,Legitimate,Financial services website with detailed title,High
abp.com,Legitimate,Business website with specific service information,High
abosgratis.com,Legitimate,Subscription comparison website,Medium
abstractiontechnology.com,Parked,Domain for sale message in title,High
abmushroom.com,Legitimate,E-commerce site selling specific products,High
about.poisedtoshrike.com,Parked,Coming Soon placeholder page,High
ac-jk.com,C2,Empty title with suspicious domain,Medium
abshc.com,Error,403 Forbidden with cloudflare challenge,Medium
absolutecarefunerals.com,Legitimate,Funeral service business with location information,High
ac-cool.c4.fr,C2,Empty title with suspicious subdomain structure,Medium
abdprg.site,Parked,Domain not linked to any directories message,High
abu.sytes.net,C2,Empty title with dynamic DNS domain,Medium
abubakaramboss.anonaddy.com,C2,Empty title on anonymous email forwarding service,Medium
abvent.com,Error,403 Forbidden with cloudflare challenge,Medium
ac2.mailer.me,C2,Empty title with suspicious mail subdomain,Medium
aboodbab.com,C2,Empty title with suspicious domain,Medium
abrace.eu,Error,403 Forbidden with cloudflare challenge,Medium
abeshop.space,Legitimate,E-commerce site selling specific tools,Medium
acampadaparis.com,Phishing,Suspicious online gambling content on unrelated domain name,Medium
academic.edu.rs,Phishing,Impersonating academic institution with suspicious domain,High
acale.com,Error,403 Forbidden with cloudflare challenge,Medium
ac.brashbeat.online,Parked,Expired domain message,High
acemail.fun,Parked,Domain parking page with generic resources and information text,High
accountscenter.support,Error,400 error status with 'Error' title,High
ace333.info,Legitimate,Appears to be a legitimate casino website in Thai language,Medium
aceseria.site,Parked,Domain parking page with generic resources and information text,High
accuratecomp.com,Parked,Coming Soon placeholder page,High
acgstory.com,Parked,Domain for sale page by HugeDomains,High
acentri.com,Legitimate,Appears to be a legitimate business website with proper title,Medium
acebabe.com,Error,403 Forbidden error page,High
acetonic.info,Legitimate,Simple website with domain name as title,Medium
accommodate.top,Legitimate,Temporary email service website,Medium
aboves.store,Legitimate,Appears to be a legitimate Korean retail website,Medium
achastore.my.id,Error,403 Forbidden error page,High
acexchange.com,Legitimate,Legitimate commercial real estate business website,High
acemail.info,Default,FASTPANEL default hosting page,High
achatmodafinil.space,Error,403 Forbidden error page,High
acklink.com,Parked,Domain for sale page by HugeDomains,High
acgmetals.com,Legitimate,Legitimate business website for a metals company,High
acnec.com,Parked,Domain for sale page by HugeDomains,High
acip.com,Legitimate,Legitimate SHRM Executive Network website,High
acetylcholinmail.com,Error,404 Not Found error page,High
achwab.com,Legitimate,Simple website with domain name as title,Medium
ack.today,Parked,Domain parking page with generic resources and information text,High
acgsearch.com,Legitimate,Legitimate business website with proper title,High
aclode.com,Parked,Domain for sale page by HugeDomains,High
acgens.com,Legitimate,Blog website with proper title,Medium
acogplans.com,Legitimate,Simple website with domain name as title,Medium
acpokerguide.com,Parked,Coming Soon placeholder page,High
acneproduction.com,Legitimate,Game review website in a foreign language,Medium
absorbenty.pl,Legitimate,Legitimate business website selling moisture absorbers,High
aclp.com,C2,Empty title with just a loading page,Medium
acobe.com,C2,Minimal 'Loading...' title is suspicious,Medium
acipower.com,Legitimate,Legitimate business website with proper title,High
acmenet.org,Parked,Coming Soon placeholder page,High
acq.cz,Parked,Domain for sale page in Czech language,High
acne.com,Legitimate,Legitimate informational website about acne,High
acmail.com,Parked,Domain for sale parking page,High
acrylicnumberplate.com,Legitimate,Legitimate e-commerce site selling number plates,High
acrscostseg.com,Parked,Website stopped/inactive placeholder,High
aathene.com,C2,Empty title is suspicious,Medium
aceh.coffee,Parked,Domain parking page with generic resources and information text,High
acrepairden.net,Parked,Under construction placeholder page,High
acikarttirma.org.tr,Legitimate,Temporary email service website,Medium
aclaros.com,Legitimate,Legitimate SAP business partner website,High
actionac.com,Legitimate,Legitimate business website for AC services,High
actemrainsights.net,Parked,Website stopped/inactive placeholder,High
acticipate.com,C2,Empty title is suspicious,Medium
actia.con.mx,Parked,Coming Soon placeholder page,High
action12.ru,Error,403 Forbidden error page,High
acornautism.com,Legitimate,Legitimate website about autism services,High
acnonline.com,Legitimate,Legitimate business website for NIQ consumer intelligence,High
accelerateseo.com,Parked,Domain for sale page from HugeDomains,High
acapelia.com,Legitimate,Business site for lead generation for car dealerships,High
acanadianpharmacy.com,Error,403 Forbidden with Cloudflare interstitial page,Medium
acceleratedbuilding.com,Error,403 Forbidden error page,High
accessibletraveleurope.com,Error,403 Forbidden with Cloudflare interstitial page,Medium
accessandmysql.com,Legitimate,Content site about Turkish history,Medium
ac35.capytumbum.online,C2,TMail title on suspicious subdomain with unusual TLD,High
accent.home.pl,Default,Empty title suggests default or placeholder page,Medium
abyis.com,Legitimate,Shopify ecommerce site,Medium
academybankmw.com,Parked,Basic domain name as title suggests parked or placeholder,Medium
accentri.com,Parked,Under Construction page,High
academiccommunity.com,Legitimate,Content site about cats and dogs,Medium
accessmedia.it,Parked,Coming Soon page,High
abtw.de,Legitimate,Business site with descriptive title,Medium
ac29.capytumbum.online,C2,TMail title on suspicious subdomain with unusual TLD,High
account.godaddy.com,Error,403 Access Denied error page,High
accident.com,Legitimate,Legal services website with clear business purpose,High
ac-shopify.top,Parked,Coming Soon page on suspicious TLD,High
accountabilitycalendar.com,Parked,Domain for sale page from HugeDomains,High
accidentlawyerct.net,Default,Empty title suggests default or placeholder page,Medium
acasabianca.com,Legitimate,E-commerce site selling cushions,High
accessequalhealthcare.com,Parked,Basic domain name as title suggests parked or placeholder,Medium
abwesend.de,Legitimate,GMX email service page,High
acatofadifferentcolor.com,Parked,Domain registrar placeholder page,High
accountoffers.wellsfargo.com,Legitimate,Legitimate subdomain of Wells Fargo bank,High
abuseipdb.ru,C2,Empty title on suspicious Russian domain imitating legitimate service,Medium
account.elephant.com,Default,Empty title suggests default or placeholder page,Medium
acchroma.com,Legitimate,Business site for printing services,High
accounts.intuit.com,Error,404 Page not found error,High
account.chase.com,Legitimate,Legitimate banking subdomain of Chase bank,High
accounts.crypto.com,Legitimate,Legitimate login page for Crypto.com,High
accidentattorneyct.net,Default,Empty title suggests default or placeholder page,Medium
acds-restaurant.biz,Legitimate,News page for restaurant business,Medium
accidentalprogramming.com,Legitimate,PropTech business site,Medium
accidentes.art,Legitimate,Content site about accidents,Medium
account.mailbox.zip,Phishing,WHOIS verification page on suspicious TLD with account subdomain,High
aceadd.com,Parked,Basic domain name as title suggests parked or placeholder,Medium
accumolecular.com,Default,Empty title suggests default or placeholder page,Medium
ac-filters.net,Parked,Under construction page,High
acdobe.com,Phishing,Impersonating Adobe with similar domain name,High
ac-filters.org,Parked,Under construction page,High
aceslot888.net,Legitimate,Online gambling site,Medium
accurateconstruction.net,Parked,Parking page with resources information,High
accounts.hindilanguage.org,Parked,Domain not assigned page in German,Medium
aceventscatering.com,Legitimate,News page for catering business,Medium
aceacq.com,Default,Empty title suggests default or placeholder page,Medium
accngon.io.vn,Legitimate,E-commerce shop in Vietnamese,Medium
accuraten.com,Legitimate,Business bureau site,Medium
accountingdegree101.com,Legitimate,Information site about finance,Medium
accidentlawgroup.com,Legitimate,Law firm website for personal injury,High
acp.com,Legitimate,Business website for office technology solutions,High
activecaptains.com,Error,404 Not Found status and title,High
acoukr.pw,Parked,Domain for sale page from ExpiredDomains.com,High
acrewgame.com,Legitimate,Appears to be a pricing page for EmailOnDeck Pro service,Medium
acikarttirma.net.tr,Legitimate,Temporary email service website,Medium
acllp.com,Legitimate,Law firm website,High
acpitalone.com,Parked,Website for sale with Parking server header,High
activilla.com,Parked,Expired domain notice,High
actrevenge.us,Legitimate,Appears to be an activist organization website,Medium
acttruckstaffing.us,Legitimate,Appears to be an academy website,Medium
acslogco.com,Legitimate,Freight forwarding business website,High
actma.com,Parked,Domain for sale by HugeDomains,High
actra.com,Legitimate,ACTRA National organization website,High
acsplans.com,Default,Empty title suggests default or placeholder page,Medium
ad-studio.net,Parked,Domain for sale by Spaceship.com,High
ad.doubleclick.net,Legitimate,Google Marketing Platform website,High
actrses.com,Default,FASTPANEL default hosting page,High
acornsbristol.com,Legitimate,Guest house accommodation website,High
acyclovir-buy.com,Error,403 Forbidden status with Cloudflare challenge page,High
action1.com,Legitimate,Business website for patch management solutions,High
activist.com,Legitimate,World Accelerator organization website,High
ad0be.com,Phishing,Typosquatting Adobe with suspicious title about brandjacking,High
actualizaweb.com,Legitimate,Digital marketing business website,High
adadad.com,Parked,Domain for sale by HugeDomains,High
acuntco.com,Default,FASTPANEL default hosting page,High
acucre.com,Default,FASTPANEL default hosting page,High
adallasnews.com,Error,404 Not Found status and title,High
ad.com,Legitimate,Advertising business website,High
ad-p.com,Parked,Website for sale with Parking server header,High
adamsarchitects.com,Parked,Domain for sale by HugeDomains,High
acufwy.com,Parked,Expired domain notice,High
acrometermail.com,Legitimate,Email service with account ready message in Russian,Medium
adapromo.com,Error,403 Forbidden status with Cloudflare challenge page,High
adapts.site,Legitimate,Blog website,Medium
acuarun.com,Legitimate,Sports club website for swimming and triathlon,High
ad9be.com,Phishing,Typosquatting Adobe with identical title to Adobe's website,High
adcar.pro,Parked,Parked domain on Hostinger DNS,High
adapticlass.org,Legitimate,Personal or educational website about neuroscience and AI,Medium
acurate.ru,Legitimate,Russian website with main page title,Medium
adamoautomation.com,Error,403 Forbidden status with Cloudflare challenge page,High
adcp.com,Legitimate,Business website for marine technology,High
actuallys.site,Parked,Domain for sale from ExpiredDomains.com,High
aall.de,Legitimate,Website with various product categories,Medium
adanet.it,Legitimate,Content website about casino and hotel profit maximization,Medium
ad9obe.com,Phishing,Typosquatting Adobe with identical title to Adobe's website,High
adarsa.me,Legitimate,Personal link page,High
ad-free.zone,Error,403 Forbidden status and title,High
adaromania.com,Error,403 Forbidden status with Cloudflare challenge page,High
acupkeep.net,Parked,Under construction placeholder page,High
adadad.uk,Legitimate,Website titled 'aquapal',Medium
adep.com,Legitimate,Appears to be a legitimate insurance company website,High
adelaidecasino.com.au,Legitimate,Official website for SkyCity Adelaide casino,High
adamarket.my.id,Legitimate,Sales page for hotel system,Medium
adiobe.com,Parked,Generic parking page with resources and information text,High
adeco.com.gt,Legitimate,Appears to be a legitimate business site in Guatemala,High
adkcontracting.com,Legitimate,Appears to be a legitimate contracting business website,Medium
admaiq.com,Error,Lost Redirection title indicates error page,Medium
adiq.eu,Legitimate,Appears to be a legitimate development site,Medium
adlx.com,Parked,Domain for sale page,High
adl.com,Error,403 Forbidden error page,High
admail.online,C2,Empty title with nginx server suggests possible C2 panel,Medium
admeliora.cloud,Parked,Explicitly states it's a parked domain,High
adec.name,Legitimate,Legitimate architecture and design company website,High
admin.dropmail.me,Legitimate,"Temporary email service, legitimate web service",High
adlobe.com,Phishing,Impersonating Adobe with similar domain name,High
adm.com,Legitimate,Official ADM company website,High
adlinks.org,Error,403 error with Cloudflare attention required page,High
acroyoga.fun,Error,403 error with Cloudflare verification page,High
abc2018.ru,Legitimate,Russian website with legitimate title,Medium
admin-ru.ru,Legitimate,IT support company website in Russian,High
adminceo.4wrd.cc,C2,Empty title on subdomain suggests possible C2 panel,Medium
adivava.com,Parked,Generic parking page with resources and information text,High
admmo.com,Parked,Domain for sale page,High
adhb.health.nz,Legitimate,Official health organization website,High
admiralx-universe.buzz,Phishing,Casino site on suspicious domain with .buzz TLD,Medium
admint.club,Error,403 error with Cloudflare verification page,High
admonishments.com,Error,403 error with Cloudflare verification page,High
admiralx.sbs,Phishing,Escort service on suspicious domain with .sbs TLD,Medium
adc.edu.kg,Error,404 Not Found error page,High
adlc.addymail.com,C2,Empty title suggests possible C2 panel,Medium
admail.com,Legitimate,Legitimate email service company,High
adob3.com,Phishing,Impersonating Adobe with typosquatting domain,High
adobeu.com,Phishing,Suspicious content with Chinese characters and typosquatting Adobe,High
adobed.com,Phishing,Impersonating Adobe with typosquatting domain,High
adobesignaturemoments.com,Error,403 Forbidden error page,High
accountsite.me,Error,403 Forbidden error page,High
adobe3.com,Phishing,Impersonating Adobe with typosquatting domain,High
admintoplist.com,Error,403 error with Cloudflare verification page,High
adobc.com,C2,Empty title with typosquatting Adobe domain suggests possible C2,Medium
adobef.com,Phishing,Impersonating Adobe with typosquatting domain,High
adobs.com,Parked,Domain for sale page,High
admiralx-mkl.top,Phishing,Casino site on suspicious domain with .top TLD,Medium
ado0be.com,Phishing,Impersonating Adobe with typosquatting domain using numbers,High
adobu.com,Legitimate,Legitimate prefab homes business (Abodu),High
adobr.com,C2,Empty title with typosquatting Adobe domain suggests possible C2,Medium
additive.center,Legitimate,3D printing equipment and services website,High
ado9be.com,Phishing,Impersonating Adobe with typosquatting domain using numbers,High
adohbe.com,Phishing,Impersonating Adobe with typosquatting domain,High
adob4.com,Phishing,Impersonating Adobe with typosquatting domain using numbers,High
adobe8.com,C2,Empty title with typosquatting Adobe domain suggests possible C2,Medium
ad0obe.com,Phishing,Impersonating Adobe with typosquatted domain,High
additioncorp.net,Legitimate,Appears to be a legitimate technology solutions company,Medium
adcobe.com,Phishing,Impersonating Adobe with typosquatted domain,High
addedbyjc.0rg.fr,Suspicious,Empty title with unusual domain format,Medium
addobe.com,Parked,"Empty title, likely parked domain",Medium
ad12.capytumbum.online,C2,TMail title with suspicious domain name pattern,Medium
adcew.com,Phishing,Simple 'Word' title suggests Microsoft impersonation,Medium
adduguesthouses.com,Legitimate,Travel/vacation business website,High
ad16.capytumbum.online,C2,TMail title with suspicious domain name pattern,Medium
addisababaonline.com,Legitimate,Appears to be a clothing retailer,Medium
acton-plumber-w3.co.uk,Legitimate,Local business website for plumbing services,High
adamclean.anonaddy.me,Legitimate,Email forwarding service subdomain,Medium
adeha.com,Parked,Domain for sale message,High
adenose.info,Legitimate,Simple website with matching domain name,Medium
adaptix.cloud,Legitimate,Cloud services business website,High
adedwe.anonaddy.me,Legitimate,Email forwarding service subdomain,Medium
adaraluxury.com,Parked,Empty title on a commercial domain,Medium
addy.to,Parked,"Empty title, likely URL shortener or parked domain",Medium
adi.net,Parked,Empty title on premium domain,Medium
addcious.com,Legitimate,Email service pricing page,Medium
adconcept.ru,Parked,Domain for sale message in Russian,High
adept.dev,Default,Default nginx welcome page,High
aderispharm.com,Legitimate,Medical equipment business in Madagascar,High
acys.de,Legitimate,E-commerce website with payment/ordering info,High
adfits.com,Legitimate,Marketing services business website,High
adgento.com,Legitimate,Political consultancy business website,High
adeobe.com,Phishing,Impersonating Adobe with typosquatted domain,High
adfilter.org,Parked,Generic parking page with domain name,High
addrin.uk,Legitimate,Appears to be a product website (aquapal),Medium
adibe.com,Parked,Simple domain name display suggests parked domain,Medium
adharhousing.com,Parked,Coming soon message,High
addique.com,Legitimate,Simple home page of a business,Medium
adfobe.com,Parked,"Empty title, likely parked typosquatted domain",Medium
adelechic.shop,Error,404 error with shop unavailable message,High
addp.com,Parked,Coming soon message,High
addyoubooks.com,Parked,Reserved domain message,High
adebe.com,Phishing,Loading message on typosquatted Adobe domain,Medium
adlbe.com,Legitimate,Business website for surplus solutions,Medium
adbsc.my.id,Error,404 Not Found error,High
adllp.com,Legitimate,Law firm website,High
adityaraj.com,Legitimate,Personal website with Cloudflare protection,Medium
adlstate.com,Parked,Empty title suggests parked domain,Medium
adityaa.xyz,Legitimate,Personal website with Cloudflare protection,Medium
adios.email,Parked,Domain for sale message,High
adek.orge.pl,Parked,Hosting advertisement page,High
adkbe.com,Phishing,Impersonating Adobe with typosquatted domain,High
adip.com,Error,403 Forbidden error,High
adjienotonegoro.com,Default,Default nginx welcome page,High
adil.pl,Parked,Domain page placeholder,High
adasd.cc,Parked,Generic parking page,High
adobem.com,Phishing,Simple 'adobe' title on typosquat domain,Medium
adobe4.com,Phishing,Exact copy of Adobe title on typosquat domain,High
adohe.com,Parked,Generic domain name as title suggests parked domain,Medium
adoobe.com,Phishing,Exact copy of Adobe title on typosquat domain,High
adovbe.com,Phishing,Exact copy of Adobe title on typosquat domain,High
adobhe.com,Phishing,Exact copy of Adobe title on typosquat domain,High
adobe.com,Legitimate,Official Adobe domain with correct title,High
adoje.com,Parked,Domain for sale message in title,High
adobet.com,Parked,Domain for sale message in title,High
adolbe.com,Phishing,Exact copy of Adobe title on typosquat domain,High
adp8.com,Parked,Domain for sale message in title,High
adoce.com,Parked,Website for sale message in title,High
adobbe.com,Phishing,Similar to Adobe on typosquat domain,Medium
admiralx-challenge.top,Legitimate,Appears to be a casino website with descriptive title,Medium
admiralx-iop.top,Legitimate,Appears to be a casino website with descriptive title,Medium
adp9.com,Parked,Domain for sale message in title,High
admiralx-cvf.top,Legitimate,Appears to be a casino website with descriptive title,Medium
adore.com,Legitimate,Appears to be a legitimate business site,Medium
admiralx-jew.top,Legitimate,Appears to be a casino website with descriptive title,Medium
admiralx-wol.top,Legitimate,Appears to be a casino website with descriptive title,Medium
admiralx-pro34.top,Legitimate,Appears to be a casino website with descriptive title,Medium
admiralx777spins.top,Legitimate,Appears to be a casino website with descriptive title,Medium
admiralx-juj.top,Legitimate,Appears to be a casino website with descriptive title,Medium
adpr.com,Default,Empty title suggests default or placeholder page,Medium
adogbe.com,Phishing,Exact copy of Adobe title on typosquat domain,High
adpostingjob.com,Parked,Domain for sale message in title,High
adobi.com,Default,Generic 'Loading...' title suggests placeholder,Medium
adobg.com,Legitimate,Appears to be a legitimate medical practice,High
adpobe.com,Phishing,Exact copy of Adobe title on typosquat domain,High
adokbe.com,Phishing,Exact copy of Adobe title on typosquat domain,High
adoibe.com,Default,Generic 'Loading...' title suggests placeholder,Medium
adph.com,Parked,Website for sale message in title,High
adoropet.com,Legitimate,Appears to be a legitimate pet insurance business,High
adresseemailtemporaire.com,Legitimate,Temporary email service with descriptive title,High
adpozium.ru,Error,Error message in title indicating site is stopped,High
adobge.com,Phishing,Exact copy of Adobe title on typosquat domain,High
adps.com,Legitimate,Appears to be a legitimate parts business,High
adoptioncrossroads.org,Legitimate,Appears to be a legitimate adoption organization,High
adone.com,Error,403 Forbidden error explicitly shown in title,High
adpp.com,Parked,Website for sale message in title,High
ado.com,Legitimate,Simple domain name as title suggests legitimate placeholder,Medium
adpg.com,Legitimate,Appears to be a legitimate web services provider,High
adrg.online,Default,Empty title suggests default or placeholder page,Medium
adpu.com,Parked,Domain name as title suggests parked domain,Medium
adrien.anonaddy.com,Default,Empty title suggests default or placeholder page,Medium
adoe.com,Parked,Domain name as title suggests parked domain,Medium
adobev.com,Parked,Coming soon message in title ('Çok Yakında' means 'Coming Soon'),High
adofe.com,Parked,Domains for sale message in title,High
adopbe.com,Default,Generic 'Loading...' title suggests placeholder,Medium
adpz.com,Default,Generic 'Loading...' title suggests placeholder,Medium
adriancollege.us,Parked,Title explicitly states 'Parking Page',High
adpk.com,Parked,Standard parking template title and server header,High
adpi.com,Legitimate,Functional business title (Luxury Party Bus Agency),Medium
adsobe.com,Phishing,Typosquatting domain (adsobe vs adobe) with Adobe title,High
adri.soy,Parked,Porkbun parked domain title,High
adpy.com,Parked,Standard parking template title and server header,High
adp.com,Legitimate,Official ADP site,High
adsensekorea.com,Legitimate,Service provider site (Adsense approval agency),Medium
adobe6.com,Phishing,"Suspicious domain (adobe6) offering APK downloads, likely malware/phishing",High
adube.com,Parked,HugeDomains 'for sale' page,High
adpo.com,Legitimate,Business homepage,Medium
adsamex.com,Legitimate,Business homepage (Analytics & Ad Insights),Medium
adpn.com,Parked,Title indicates domain name placeholder,Medium
adspecials.us,Legitimate,Content aggregator/ads site,Medium
adonbe.com,Phishing,Typosquatting domain (adonbe vs adobe) with 'Loading...' title often used in redirect chains,Medium
adroitacademy.com,Legitimate,Training academy site,High
adultcamzlive.com,Legitimate,Adult entertainment site,High
adrespocztowy.pl,Parked,Placeholder title 'Strona domeny...' (Domain page),Medium
adultvideochatrooms.com,Legitimate,Empty title but likely active adult site based on domain name,Low
adr.com,Legitimate,Official J.P. Morgan site,High
adtna.com,Legitimate,"Generic 'Loading...' title, possibly a web app or redirect, but not explicitly malicious without more context",Low
advancedequinedentistry.com,Legitimate,Small business site,High
adultsa.store,Error,403 Forbidden / Cloudflare block,High
advanced-medical-supplements.app,Legitimate,App/Product landing page,Medium
adobel.com,Phishing,Typosquatting domain (adobel vs adobe) with 'Loading...' title,Medium
advanced-chiro-center.com,Legitimate,Medical practice site,High
adshealthcaresolutions.com,Parked,Standard parking template title and server header,High
adtgng.tmmad.com,Legitimate,Temporary email service,Medium
