domain,category,reason,confidence,flame_tp_ids,flame_confidence
a3t7dwq.crankymonkey.info,C2,"Suspicious subdomain pattern on crankymonkey.info, minimal title",High,,
aixcovw.crankymonkey.info,C2,"Suspicious subdomain pattern on crankymonkey.info, minimal title",High,,
aiti.com,Legitimate,Chinese health-related website,Medium,,
a63a.org,Parked,Parking Page placeholder,High,,
028dx.com,C2,"Empty title, suspicious",Medium,,
airxr.ru,Legitimate,Russian site about AIR motors/engines,Medium,,
a1.ax,Legitimate,Google service,High,,
00jac.com,C2,"Empty title, suspicious",Medium,,
02.pl,Legitimate,Polish IoT portal,High,,
a7lashe.com,C2,HTML entity encoded title suggesting obfuscation,High,,
01g.cloud,Legitimate,Cloud services provider,Medium,,
a87777.com,C2,"Empty title, suspicious",Medium,,
a97bet.info,Legitimate,Online betting and gaming platform,Medium,,
031845.com,C2,"Empty title, numeric domain, suspicious",Medium,,
a-thene.com,C2,Minimal generic title 'object a',High,,
a7996.com,Legitimate,Chinese sports/gaming platform,Medium,,
aitubo.ai,Legitimate,AI image and video generator service,High,,
a97ag.com,Legitimate,Online gaming platform,Medium,,
a88.org,Legitimate,News website,Medium,,
01p.co.jp,Legitimate,Japanese construction industry solutions company,High,,
a-mazon.com,Phishing,"Typosquatting Amazon domain with empty title, suspicious",High,TP-0015,medium
a-party.com,Parked,Domain for sale page,High,,
a-nthem.com,Phishing,Typosquatting Anthem insurance with unrelated Chinese gaming site,High,"TP-0015,TP-0021",medium
a.itemalerts.com,Error,404 Not Found error page,High,,
a.beervape.com,Parked,HugeDomains for sale page,High,,
a-1.site,C2,"Minimal title 'a1' on generic domain, suspicious",Medium,,
a.llstate.com,Phishing,Typosquatting Allstate insurance with empty title,High,"TP-0015,TP-0005",high
a-ge.ru,Parked,Russian 'site placed incorrectly' placeholder message,High,,
a.addrs.cc,Error,403 Forbidden error page,High,,
a.b.c.dropmail.me,Legitimate,"Temporary email service, legitimate disposable email provider",High,,
a.lovepettoys.shop,Parked,Website stopped message,High,,
a-dp.com,Error,403 Forbidden error page,High,,
a.dropmail.me,Legitimate,"Temporary email service, legitimate disposable email provider",High,,
a-bc.net,Legitimate,Spamgourmet disposable email service,High,,
a.tlassian.com,Phishing,Typosquatting Atlassian with Coming Soon page,High,TP-0015,high
9ya.de,Legitimate,Marienkantorei Login - appears to be legitimate organization login,Medium,,
a11state.com,Phishing,Typosquatting Allstate with empty title,High,"TP-0015,TP-0005",high
a-azon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0015,medium
a-cmotors.ru,Legitimate,"CryptoBoss Casino site, legitimate gambling site",Medium,,
airrnb.com,Parked,HugeDomains for sale page,High,,
a.marksypark.com,Parked,Coming Soon placeholder page,High,,
airtbnb.com,Phishing,"Typosquatting Airbnb, bot detection suggests suspicious activity",High,TP-0015,medium
a-troninc.com,Legitimate,A-Troninc Motion company website,Medium,,
aisearchworld.com,Legitimate,AI Search World - AI-powered search service,High,,
airwaysaviationonline.com,C2,"Empty title on aviation-themed domain, suspicious",Medium,,
a1exch.com,Error,403 Forbidden error page,High,,
aisbnb.com,Phishing,Typosquatting Airbnb with Cloudflare challenge,High,TP-0015,medium
9y9.app,C2,"Empty title on generic domain, suspicious",Medium,,
a1lstate.com,Phishing,Typosquatting Allstate with empty title,High,"TP-0015,TP-0005",high
aistudio.google.com,Legitimate,Official Google AI Studio subdomain,High,,
a2msolutions.com,Parked,Wix reconnect domain placeholder,High,,
airuc.com,C2,"Chinese system title, minimal content, suspicious",Medium,,
aismartad.com,Parked,Domain for sale page,High,,
airpost.no,Parked,Parked domain page,High,,
a.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
aitraffic.xyz,Parked,Parking Page placeholder,High,,
a.blatnet.com,C2,"Minimal title matching domain, suspicious",Medium,,
a.nthem.com,Phishing,Typosquatting Anthem insurance with fake health insurance page,High,"TP-0015,TP-0021",high
airsmtp.com,Legitimate,"Aquapal service, appears to be email/SMTP service",Medium,,
a-sound.ru,Parked,Russian domain for sale page,High,,
a-kinofilm.ru,Parked,Russian expired domain registration message,High,,
a3.ai,Legitimate,A3.AI company website,High,,
a1dp.com,Legitimate,A-1 Pharmacy legitimate business site,High,,
a40.com,Error,Cloudflare attention required/403 page,High,,
aisecret.com,Legitimate,AI Secret newsletter website,High,,
a-b.co.za,Parked,Account Suspended page,High,,
aiscriptgenerator.net,Legitimate,AI Script Generator tool website,High,,
airsuspension.com,Legitimate,Air suspension parts e-commerce site,High,,
aitrbnb.com,Phishing,Typosquatting Airbnb with bot detection,High,TP-0015,medium
aitu.asia,Parked,Website stopped message,High,,
aa123bet.info,Phishing,"Gambling/betting platform with suspicious branding, likely impersonating legitimate service",Medium,,
a8bl0wo1g5.xorg.pl,Parked,Aftermarket.pl domain parking page,High,,
a88i.fit,Error,403 Forbidden with Cloudflare challenge page,High,,
aaa117.com,Legitimate,Chinese video streaming site,Medium,,
aaa-chemicals.com,Phishing,Domain suggests chemicals but hosts casino content - likely typosquatting or brand abuse,High,,
035616.click,Phishing,"Cloud Mail service on suspicious numeric domain, likely phishing infrastructure",Medium,,
aaa111.com,C2,Generic 'Client Challenge' title on suspicious domain pattern,Medium,,
aa.dropmail.me,Legitimate,Temporary/disposable email service (legitimate utility),High,,
aaaph.info,Phishing,Online casino platform with suspicious branding,Medium,,
aaamc.net,Legitimate,News article about Betify casino infrastructure update,Medium,,
aaaaaaaaaaaaaaaaaaaaaaaaaa.com,Legitimate,Personal portfolio site for Christoffer Bjelke,High,,
aaanime.net,C2,"Empty title, suspicious domain pattern",Medium,,
aaabet1.info,Phishing,Gambling platform with suspicious branding,Medium,,
aabbt.com,Parked,HugeDomains domain for sale page,High,,
0360.store,C2,"Empty title on numeric domain, suspicious pattern",Medium,,
aagame777bet.com,Phishing,Gambling/gaming APK download site with suspicious branding,Medium,,
aa.earnlivez.net,C2,Empty title on suspicious subdomain pattern,Medium,,
aaaaaaaaa.com,Error,403 Forbidden with Cloudflare challenge,High,,
06daz.com,Parked,Generic parking page,High,,
aa.da.mail-temp.com,Legitimate,Temporary/disposable email service (legitimate utility),High,,
aabbx.store,Error,Account Suspended error page,High,,
aalesforce.com,Phishing,"Typosquatting Salesforce, flagged by Cloudflare as suspected phishing",High,TP-0015,medium
a99z.com,Error,403 Forbidden error,High,,
aalianz.com,Phishing,"Typosquatting Allianz insurance brand, domain for sale",High,TP-0015,medium
078qs.com,Legitimate,Chinese video streaming site,Medium,,
065260.com,C2,Minimal content on numeric domain,Medium,,
07900010.com,Legitimate,News site on numeric domain,Low,,
066966.xyz,Parked,Generic parking page,High,,
aabdulbasset.com,Legitimate,Personal portfolio website,High,,
aallstate.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0015,medium
aaaaaaa.de,Legitimate,German product information site,Medium,,
aaetna.com,Phishing,Typosquatting Aetna insurance brand,High,TP-0015,medium
079827.com,C2,Generic welcome page on numeric domain,Medium,,
aafoot.com,Legitimate,Legitimate podiatrist medical practice in Texas,High,,
082qs.com,Legitimate,Chinese video streaming site,Medium,,
069d.emergencylocksmith.xyz,C2,Index of / directory listing on suspicious subdomain,High,,
aacs.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
aaewr.com,Parked,Domain parking page with resources and information placeholder,High,,
aalyaa.com,Error,403 Forbidden with Cloudflare challenge,High,,
aanthropic.com,Phishing,Typosquatting Anthropic AI company,High,TP-0015,medium
aagenconstruction.com,Legitimate,Legitimate roofing and construction company in Baton Rouge,High,,
aaaf.ru,C2,Empty title on suspicious Russian domain,Medium,,
aapple.com,Phishing,Typosquatting Apple brand,High,TP-0015,high
0888vns.com,C2,Empty title on numeric domain with suspicious pattern,Medium,,
aaron-culligan.com,Error,Website has been stopped message,High,,
095598.xyz,Parked,Generic parking page,High,,
0999vns.com,C2,"Loading message in Chinese on numeric domain, suspicious pattern",Medium,,
aandgproductions.com,Legitimate,AP's Magazine production company site,Medium,,
aarp-lifeinsurance.com,Phishing,"Impersonating AARP life insurance, suspicious domain not official AARP",High,TP-0015,high
099betvip.net,Phishing,Gambling/betting platform with suspicious branding,Medium,,
aasso.com,Parked,HugeDomains 'for sale' page,High,,
08058383859.com,Legitimate,Public email service page in Japanese,Medium,,
aaronson4.my03.com,Legitimate,Cyber_Folks hosting/support service page,Medium,,
aakk.de,Legitimate,German e-commerce site for clothing and accessories,High,,
aanthem.com,C2,"Empty title on Apache server, suspicious minimal content",Medium,,
08b.me,Parked,Parking page with 'Resources and Information' generic title,High,,
aap.com,Error,403 Forbidden with Cloudflare challenge page,High,,
aall.de,Legitimate,German e-commerce site for furniture and home goods,High,,
aatlassian.com,Parked,Future home placeholder page,High,,
aarkolt.com,Legitimate,Creative agency website,High,,
aarway.com,Legitimate,Chinese sports/gaming website,Medium,,
aallaa.org,Default,FASTPANEL default installation page,High,,
0aloaltonetworks.com,Phishing,"Typosquatting Palo Alto Networks with leading zero, empty title suspicious",High,TP-0015,medium
aakb.ru,Parked,Domain for sale on Reg.ru marketplace,High,,
aaronson1.onedumb.com,Legitimate,Cyber_Folks hosting service page,Medium,,
aazure.com,Phishing,Impersonating Microsoft Azure with typosquatting domain,High,TP-0015,high
ab-demo.com,Legitimate,Chinese business website,Medium,,
aayulifesciences.com,Parked,Website stopped/suspended message,High,,
aaronson3.sendsmtp.com,Legitimate,Cyber_Folks hosting service page,Medium,,
aaronboydarts.com,Parked,Future home placeholder page,High,,
aaru-link.com,Legitimate,PBN backlinks service provider,Medium,,
aamazon.com,Phishing,"Typosquatting Amazon with empty title, suspicious",High,TP-0015,high
aamzon.com,Phishing,"Typosquatting Amazon with empty title, suspicious",High,TP-0015,high
aaronlittles.com,Error,429 rate limit error from WordPress.com,High,,
aaronson2.qpoe.com,Legitimate,Cyber_Folks hosting service page,Medium,,
aayush.com,Parked,Coming Soon placeholder page with 404 status,High,,
aarp.org,Legitimate,Official AARP organization website,High,,
0aypal.com,Phishing,"Typosquatting PayPal with leading zero, loading page suspicious",High,TP-0015,high
aaronson6.authorizeddns.org,Legitimate,Cyber_Folks hosting service page,Medium,,
aazv.crankymonkey.info,Legitimate,Subdomain on crankymonkey.info,Medium,,
0du.win,C2,"Jaz Mail with empty server header, suspicious minimal content",Medium,,
aazhs.org,Parked,Generic parking page,High,,
aatna.com,C2,"Empty title on Apache server, minimal content",Medium,,
abaok.com,Parked,HugeDomains for sale page,High,,
089gmail.com,Phishing,"Typosquatting Gmail with empty title, suspicious",High,TP-0015,medium
abastecedoragrafica.com,Error,403 Forbidden error,High,,
0celot.com,C2,"Empty title on nginx, suspicious minimal content",Medium,,
0bvi0us.addy.io,Legitimate,Subdomain on addy.io email forwarding service,Medium,,
0box.net,C2,"Untitled page with minimal content, suspicious",Medium,,
abbeygate-portugal.com,Error,403 Forbidden error,High,,
aazon.com,Legitimate,Business website with proper branding,Medium,,
abbelt.com,Legitimate,Venture/business website,Medium,,
abarrotesfanny.com,Parked,Coming soon placeholder on Squarespace,High,,
0clickemail.com,Legitimate,Email accounts marketplace service,Medium,,
abaspolybank.com,Legitimate,Currency bands manufacturer business site,High,,
0eml.com,Parked,Coming Soon placeholder page,High,,
aacr.com,Legitimate,Personal website,Medium,,
aballar.com,C2,"Loading page with minimal content, suspicious",Medium,,
0cd.cn,Error,Site not found error message in Chinese,High,,
abc8viplogin.com,Phishing,Casino login page with suspicious VIP access branding,High,TP-0001,medium
abc8slot.com,Legitimate,Online casino/gambling site with clear branding,High,,
abc.bg,Legitimate,Bulgarian business catalog/directory site,High,,
abc.joyrideday.com,Legitimate,Subdomain with legitimate business title,Medium,,
abcfoundation.com,Error,403 Forbidden with Cloudflare challenge page,High,,
0gyenlcce.dropmail.me,Legitimate,Temporary/disposable email service,High,,
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,C2,Suspicious long random domain with empty title,High,,
abc68993.dropmail.me,Legitimate,Temporary/disposable email service,High,,
abc68650.dropmail.me,Legitimate,Temporary/disposable email service,High,,
abacbs.org,Legitimate,Australian Bioinformatics society website,High,,
0hiolce.com,C2,"Minimal title matching domain name, suspicious pattern",High,,
0hdear.com,Default,FASTPANEL default installation page,High,,
0hcow.com,C2,"Minimal title matching domain name, suspicious pattern",High,,
0kx.com,Phishing,Impersonating OKX/OKEX cryptocurrency exchange with download links,High,TP-0008,medium
abdominoplastylongisland.com,Legitimate,Plastic surgeon practice website,High,,
abendschoen.com,Parked,Domain for sale on HugeDomains,High,,
abenzymes.us,Legitimate,Industrial enzyme manufacturer website,High,,
abcx.dropmail.me,Legitimate,Temporary/disposable email service,High,,
abcnetworkingu.pl,Parked,Future home placeholder page,High,,
abdullah.ch,Error,403 Forbidden with Cloudflare challenge,High,,
abdcart.shop,Legitimate,Bot hosting service website,Medium,,
abdataclassaction.com,Legitimate,Class action administration service,High,,
abdiell.xyz,Parked,Domain parking page with resources/information placeholder,High,,
0nelce.com,C2,"Empty title, suspicious domain pattern",High,,
abhacholidays.com,C2,"Empty title on IIS server, suspicious",Medium,,
abduct.mailer.me,Legitimate,Email service subdomain,Medium,,
aber.com,C2,"Minimal title matching domain, suspicious",High,,
0mail.be,Legitimate,Easyhost email service,High,,
abingtongroup.com,Parked,Domain for sale on HugeDomains,High,,
0nc.com,Legitimate,Chinese domain with registration/filing page,Medium,,
abhaile.com,Legitimate,Celtic wisdom/cultural content site,High,,
abe9.tempdukviet.site,Legitimate,TMail temporary email service,High,,
0nce.net,Legitimate,Google search page,High,,
0okta.com,Legitimate,9 OKTAS weather/aviation service,Medium,,
abc2018.ru,Legitimate,Russian URL shortener service,High,,
abdgoalys.store,C2,"Empty title, suspicious store domain",High,,
ablatech.com,Error,404 Not Found error page,High,,
0live.org,C2,"Empty title, suspicious pattern",High,,
0ne0ut.com,C2,"Empty title, suspicious pattern",High,,
0paypal.com,Phishing,PayPal brand impersonation in domain name,High,TP-0012,high
abogadodeaccidentehouston.net,Legitimate,Houston accident attorney website,High,,
0nrg.com,C2,"Empty title, suspicious pattern",High,,
abnkofamerica.com,Phishing,Bank of America impersonation on non-BofA domain,High,"TP-0001,TP-0012",high
abcz.info.tm,Parked,Subdomain.com placeholder page,High,,
abdprg.site,Error,Domain not linked to server directory error,High,,
abi.de,Legitimate,German Federal Employment Agency career site,High,,
0racle.com,Parked,"Domain for sale on HugeDomains, Oracle typosquat",High,,
abot.awesome47.com,Legitimate,Cloudflare Registrar subdomain,High,,
0progressive.com,Phishing,Progressive Insurance brand impersonation,High,"TP-0005,TP-0012",high
abm.com,Legitimate,ABM building maintenance services company,High,,
abovetheseaoffog.com,Legitimate,News website,Medium,,
ablenow.com,Legitimate,Legitimate ABLE savings account program for people with disabilities,High,,
0penai.com,Parked,"Domain marketplace page (Above.com), typosquatting OpenAI",High,,
abosgratis.com,Legitimate,German subscription comparison service,High,,
abmushroom.com,Legitimate,E-commerce site selling organic mushrooms,High,,
about.me,Legitimate,Known personal homepage service,High,,
0nly.org,C2,"Minimal title matching domain, suspicious",Medium,,
abogadomall.com,Legitimate,Spanish-speaking lawyer directory service,High,,
0th-world.net,Legitimate,News website,Medium,,
abe2.tempdukviet.site,C2,"Temporary email service on suspicious subdomain, potential abuse infrastructure",High,"TP-0002,TP-0011",medium
0sew0x.embul.site,Legitimate,Namecheap WHOIS verification page,High,,
abonc.com,Parked,Future home placeholder page,High,,
abovebeyondcreatives.com,Error,403 Forbidden with Cloudflare challenge,High,,
abovetherestnv.com,Legitimate,Professional carpet cleaning service,High,,
about.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
absensidikjari.com,Legitimate,Fingerprint attendance system (Indonesian),Medium,,
0sg.net,Legitimate,Spamgourmet disposable email service,High,,
absoluteexcellence.com,Error,403 Forbidden,High,,
absolutelyecigs.com,Error,403 Forbidden with Cloudflare attention required,High,,
abp.com,Legitimate,ABP power and communications company,High,,
aboodbab.com,C2,"Empty title, minimal content, suspicious",Medium,,
abqkravku4x36unnhgu9.co.cc,C2,"Random subdomain pattern on .co.cc, empty title, suspicious infrastructure",High,"TP-0002,TP-0011",medium
abstractiontechnology.com,Error,403 Forbidden with Cloudflare challenge,High,,
0sp.me,Parked,Domain parking page with resources and information,High,,
0pena1.com,Legitimate,Korean blog platform,Medium,,
abrace.eu,Error,403 Forbidden with Cloudflare challenge,High,,
absolut-partner.ru,Error,403 Forbidden with DDoS-Guard,High,,
absolutecarefunerals.com,Legitimate,Funeral services company in Sydney,High,,
abshc.com,Error,403 Forbidden with Cloudflare challenge,High,,
abusedb.net,Error,404 Not Found,High,,
abeshop.space,Legitimate,Ukrainian e-commerce site selling grafting tools,Medium,,
0wnd.net,Legitimate,Spamgourmet disposable email service,High,,
0rg.fr,C2,"Empty title, minimal content on OVH hosting",Medium,,
abu.sytes.net,C2,"Empty title on dynamic DNS subdomain, suspicious",Medium,,
abstractocean.com,Legitimate,Abstract Ocean business website,Medium,,
ac-jk.com,C2,"Empty title, minimal content",Medium,,
ac-cool.c4.fr,C2,Empty title on OVH subdomain,Medium,,
0wnd.org,Legitimate,Spamgourmet disposable email service,High,,
abvent.com,Error,403 Forbidden with Cloudflare attention required,High,,
abubakaramboss.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service,High,,
ac.brashbeat.online,Parked,Domain expired message,High,,
0x7121.com,C2,"Empty title, hexadecimal domain name pattern",Medium,,
0u.ro,Error,403 Forbidden in title,High,,
abwesend.de,Legitimate,GMX email service (German),High,,
abyis.com,Parked,Shopify ecommerce placeholder (402 Payment Required status),High,,
acampadaparis.com,Legitimate,Online casino/slot website (Thai language),Medium,,
0x404.addy.io,Legitimate,Addy.io anonymous email forwarding service,High,,
0yg3epe.crankymonkey.info,C2,"Random subdomain pattern, minimal content",High,,
1-ctrl.com,Parked,Domain for sale page,High,,
acale.com,Parked,Business domain for sale marketplace,High,,
abtw.de,Legitimate,German business website with service keywords,Medium,,
ac35.capytumbum.online,C2,"TMail temporary email service on suspicious subdomain pattern, commonly used for fraud",High,TP-0013,medium
ac2.mailer.me,C2,"Empty title on mailer subdomain, suspicious infrastructure",Medium,,
acceleratedbuilding.com,Error,403 Forbidden error page,High,,
ac29.capytumbum.online,C2,TMail temporary email service on suspicious subdomain pattern,High,TP-0013,medium
acapelia.com,Legitimate,French automotive lead generation business site,High,,
accelerateseo.com,Parked,Domain for sale on HugeDomains,High,,
acatofadifferentcolor.com,Parked,Pair Domains registration placeholder page,High,,
acanadianpharmacy.com,Error,Cloudflare challenge/block page,High,,
academybankmw.com,Phishing,"Suspicious bank-themed domain with minimal content, potential phishing site",High,"TP-0001,TP-0012",high
academiccommunity.com,Legitimate,"Cats and Dogs themed website, appears to be personal/hobby site",Medium,,
ac-shopify.top,Parked,Coming Soon placeholder page,High,,
10-minutemail.org,C2,Temporary email service used for fraud and anonymity,High,TP-0013,medium
accessibletraveleurope.com,Error,Cloudflare challenge/block page,High,,
accent.home.pl,C2,"Empty title on Polish hosting subdomain, suspicious",Medium,,
accessandmysql.com,Legitimate,Turkish history and culture website,Medium,,
abuseipdb.ru,C2,Empty title mimicking legitimate AbuseIPDB service on .ru domain,High,,
accentri.com,Parked,Under Construction placeholder page,High,,
absorbenty.pl,Legitimate,Polish business site for moisture absorbers in container transport,High,,
accessmedia.it,Parked,Coming Soon placeholder page,High,,
accessequalhealthcare.com,Legitimate,Healthcare-related website,Medium,,
100039358471447.onlineindex.biz,Parked,Coming Soon placeholder on suspicious numeric subdomain,High,,
1000sonnen.com,Error,404 Not Found error page,High,,
10-minute-mail.net,Error,403 Forbidden error page,High,,
accessoriesjewelry.co.cc,C2,"Empty title on .co.cc domain (known for abuse), suspicious",High,,
account.godaddy.com,Error,Access Denied error on legitimate GoDaddy subdomain,High,,
10-minutes.email,Error,403 Forbidden error page,High,,
accidentlawyerct.net,Legitimate,Connecticut accident lawyer website,Medium,,
accidentattorneyct.net,Legitimate,Connecticut accident attorney website,Medium,,
1001fonts.info,Legitimate,Spanish games and fonts website,High,,
account.elephant.com,Legitimate,Legitimate Elephant Insurance account subdomain,High,,
1000mail.com,Parked,Domain for sale on HugeDomains,High,,
accident.com,Legitimate,Legitimate accident lawyer referral service,High,,
accidentalprogramming.com,Legitimate,PropTech AI business website,High,,
accidentes.art,Legitimate,Spanish workplace accidents information site,High,,
101pl.us,Legitimate,101plus website,Medium,,
1000rebates.stream,C2,Empty title on suspicious rebates-themed .stream domain,High,TP-0017,low
accounts.intuit.com,Error,404 Page not found on legitimate Intuit subdomain,High,,
100of0.com,Legitimate,100% of 0 blog/personal website,Medium,,
accumolecular.com,Legitimate,Molecular/biotech company website,Medium,,
102495.xyz,C2,"Empty title on numeric .xyz domain, suspicious",High,,
102cq.com,Error,Cloudflare Attention Required block page,High,,
100tb-porno.ru,Legitimate,"Adult content website (hentai), legitimate category",High,,
accountingdegree101.com,Legitimate,InfoFina.com educational/informational website,Medium,,
101027.xyz,C2,"NetEase Cloud Music API on numeric .xyz domain, suspicious infrastructure",Medium,,
accounts.hindilanguage.org,Parked,German domain not yet assigned placeholder,High,,
105415.com,Error,404 page not found in Chinese,High,,
accs.website,Legitimate,Australasian Centre of Chinese Studies academic website,High,,
acds-restaurant.biz,Legitimate,Restaurant news website,Medium,,
105402.com,Error,404 page not found in Chinese,High,,
105455.com,C2,"Empty title on numeric domain, suspicious",Medium,,
adelechic.shop,Error,404 status with 'Shop unavailable' title,High,,
161fff161.com,C2,Suspicious random domain pattern with minimal 'Loading' title,Medium,,
161aaa161.com,C2,Suspicious random domain pattern with minimal 'Loading' title,Medium,,
adconcept.ru,Parked,Domain for sale page on Reg.ru,High,,
addique.com,Legitimate,Normal home page title,Medium,,
adedwe.anonaddy.me,Legitimate,AnonAddy email forwarding service subdomain,High,,
161ii161.com,C2,Suspicious random domain pattern with minimal 'Loading' title,Medium,,
adenose.info,Legitimate,Normal site title matching domain,Medium,,
161ww161.com,C2,Suspicious random domain pattern with minimal 'Loading' title,Medium,,
161yyy161.com,C2,Suspicious random domain pattern with minimal 'Loading' title,Medium,,
164qq.com,Legitimate,"Adult content site with Chinese title, legitimate category",High,,
10dk.email,Legitimate,Temporary email service domain,High,,
aderispharm.com,Legitimate,Medical equipment business in Madagascar,High,,
adfobe.com,Phishing,Typosquatting Adobe domain with empty title,High,,
158877.com,Parked,"Numeric domain with matching title, likely parked",Medium,,
adfits.com,Legitimate,App store marketing services business,High,,
1609006.com,Parked,Parking page with 'Resources and Information' pattern,High,,
15qm-mail.red,Parked,Parking page with 'Resources and Information' pattern,High,,
adeco.com.gt,Legitimate,Guatemala business site,High,,
adi.net,Parked,Domain for sale page,High,,
adek.orge.pl,Parked,Hosting provider placeholder page,High,,
adgento.com,Legitimate,Political consultancy business in India,High,,
adec.name,Legitimate,Architecture and design business,High,,
160899.com,Parked,Parking page with 'Resources and Information' pattern,High,,
adc.edu.kg,Error,404 with 'Unknown domain' in title,High,,
adios.email,Error,403 Forbidden with Cloudflare challenge page,High,,
advanced-transport.com,Legitimate,Transport company site,Medium,,
1d1c.com,Legitimate,One Dollar One Cause charity platform,High,,
advantimals.com,Legitimate,Spamgourmet temporary email service,High,,
advantimal.com,Legitimate,Advantimal service site,Medium,,
adobo.com,Parked,Domain for sale with parking page pattern,High,,
adviceliving.com,Parked,HugeDomains for sale page,High,,
1bmo.com,Parked,"Minimal title matching domain, likely parked",Medium,,
1cost.ru,Parked,"Minimal title matching domain, likely parked",Medium,,
adword-snowden.com,Parked,Website stopped message,High,,
1emailssupport.id,Legitimate,Email support service platform,High,,
adviceanimal.com,Legitimate,"Client challenge page, legitimate site",Medium,,
1card.ai,Legitimate,One Card service,Medium,,
adultesex.net,Legitimate,Adult content site,High,,
advocarelifeinc.com,Legitimate,Healthcare/care services business,High,,
adxobe.com,Phishing,Typosquatting Adobe with exact Adobe title copy,High,TP-0018,medium
adviseity.com,Legitimate,EmailOnDeck temporary email service,High,,
aegiscorp.net,Error,404 Not Found,High,,
aedobe.com,Phishing,Typosquatting Adobe with exact Adobe title copy,High,TP-0018,medium
1go-level.buzz,Legitimate,1GO Casino gaming site in Russian,High,,
1go-hub.buzz,Legitimate,1Go Casino official site in Russian,High,,
aeazon.com,Phishing,Typosquatting Amazon domain with empty title,High,,
adzium.com,Legitimate,AdZium landing page service,High,,
aegis-conference.eu,Legitimate,Aegis HACCP conference site,High,,
1email.ru,Parked,Domain not linked to directory message,High,,
accngon.io.vn,Legitimate,Vietnamese e-commerce site 'SHOP BÁN MỌI THỨ' (Shop selling everything),Medium,,
1-best.ru,Parked,Russian 'В разработке' (Under development) page,High,,
100dollarburger.com,Parked,Parking page with 'Resources and Information' template,High,,
1012.com,Parked,Coming Soon placeholder page,High,,
105463.com,Error,404 - Page not found,High,,
acdobe.com,Phishing,Typosquatting Adobe domain (acdobe vs adobe),High,TP-0019,high
105452.com,Error,404 - Page not found,High,,
aceadd.com,Parked,Generic domain parking service (DPS/2.0.0),High,,
105403.com,Error,404 - Page not found,High,,
105459.com,Error,404 - Page not found,High,,
acebook.com,Phishing,Typosquatting Facebook domain (acebook vs facebook),High,TP-0019,high
101flow.site,Parked,Coming Soon placeholder page,High,,
accuratecomp.com,Parked,Coming Soon placeholder page,High,,
aceslot888.net,Legitimate,Indonesian online gaming/gambling site,Medium,,
accountscenter.support,Error,400 Error page,High,,
10bestpayrollservices.com,Legitimate,Comparison/review site hosted on Vercel,Medium,,
10bestpayrollsoftware.com,Legitimate,Comparison/review site hosted on Vercel,Medium,,
accommodate.top,C2,Temporary email service (DARK2WEB) - commonly used for fraud/anonymity,High,"TP-0011,TP-0017",medium
accuraten.com,Legitimate,Accuraten Bureau - appears to be legitimate business,Medium,,
accurate.com,Legitimate,Accurate Background - legitimate employment background check company,High,,
aceacq.com,Error,403 Forbidden with Cloudflare challenge,High,,
