domain,category,reason,confidence,flame_tp_ids,flame_confidence
alitma.com,Parked,Domain for sale,High,,
all3tate.com,Phishing,"Typosquatting Allstate, empty title",High,TP-0001,high
all2day.info,Legitimate,"Streaming site (Piracy, but not phishing)",Medium,,
allaelectric.com,Error,404 Not Found,High,,
alkhani.dev,Legitimate,Personal developer portfolio,High,,
allacontractors.com,Error,404 Not Found,High,,
allamericanmiss.com,Parked,Porkbun parked domain,High,,
35yuan.com,Error,403 Forbidden / Cloudflare Block,High,,
allardprize.com,Legitimate,News/Organization site,High,,
allatate.com,Phishing,"Typosquatting Allstate, empty title",High,TP-0001,high
allastate.com,Phishing,"Typosquatting Allstate, empty title",High,TP-0001,high
allbet698.com,Legitimate,Adult/Gambling content (spammy but likely functional),Low,,
allartworld.com,Parked,HugeDomains for sale,High,,
all-mail.net,Default,FastPanel default page,High,,
all1n1.com,Legitimate,Shopify store (Payment required/402 indicates active platform),Medium,,
allctate.com,Phishing,"Typosquatting Allstate, empty title",High,TP-0001,high
alifdz.com,Legitimate,Informational site about animals in Algeria,High,,
360.irish,Legitimate,Business/Service site,High,,
alldao.org,Default,WordPress Multisite default page,High,,
all.marksypark.com,Parked,Coming Soon placeholder,High,,
alkalinewaterus.com,Legitimate,Product/Business site,High,,
alisepasi.bulc.club,Legitimate,Login page for Bulc Club (known anti-spam service),High,,
33hg.bet,C2,"Suspicious betting domain with empty title, often used for redirectors or C2",Low,,
alldarknetmarkets.com,Legitimate,"Informational/SEO site about darknet markets (High risk content, but site itself is informational)",Medium,,
alldarkmarkets.com,Legitimate,Informational/SEO site about darknet markets,Medium,,
alfifavisa.com,C2,"Empty title with Apache server often indicates a staging or C2 node, suspicious keyword 'visa'",Medium,TP-0002,medium
alfredholden.anonaddy.me,Legitimate,Subdomain of known email forwarding service (AnonAddy),High,,
alexptr.addy.io,Legitimate,Subdomain of known email forwarding service (Addy.io),High,,
alextmp.addy.io,Legitimate,Subdomain of known email forwarding service (Addy.io),High,,
alhadattv.com,Legitimate,News/TV station website with relevant title,High,,
alhstate.com,C2,"Empty title on Nginx, often indicative of infrastructure setup or C2",Low,TP-0002,low
alfredholden.anonaddy.com,Legitimate,Subdomain of known email forwarding service (AnonAddy),High,,
alianza-editores.com,Legitimate,Bitly custom domain landing page,High,,
3202.com,C2,"Numeric domain with empty title on Nginx, typical of C2 or link shortener infrastructure",Medium,TP-0002,medium
alibaba4india.online,Phishing,Impersonating Alibaba brand with generic 'News' title,Medium,TP-0001,medium
32.rs,Legitimate,Security research tool (XSS Hunter),High,,
alfresco.app,Error,Cloudflare 403 Forbidden page,High,,
alicemchard.com,Phishing,Gambling/Jackpot content on a personal-sounding domain (compromised site),High,TP-0001,medium
330563.com,C2,Numeric domain with empty title on Nginx,Medium,TP-0002,medium
32wim.info,Phishing,Gambling/Betting site content,High,TP-0001,medium
alhs.us,Error,Explicit 404 Not Found in title,High,,
alic.info,Parked,Standard 'Coming Soon' placeholder,High,,
alhutaib.com,Legitimate,Business website for IT solutions,High,,
alexayers.com,Legitimate,Personal website/portfolio,High,,
algiardinodifranco.com,Legitimate,Restaurant/Business website,High,,
aliaslaw.com,Error,Cloudflare 403 Forbidden page,High,,
alihanlab.com,Parked,Hosting suspension message,High,,
333ua.com,Phishing,Gambling/Betting platform,High,TP-0001,medium
alihkan.com,Parked,Redirect/Affiliate landing page (amin.ink) unrelated to domain name,Medium,,
aliasaddress.com,Legitimate,Service description matches domain (Email Aliasing),High,,
333359.xyz,Parked,Explicit 'Parking Page' title,High,,
334206.com,Parked,Standard parking template 'Resources and Information',High,,
aleprojekt.pl,Legitimate,Architecture business website,High,,
alicebob.com,Phishing,"Crypto wallet site, likely a scam/fake wallet",Medium,TP-0001,medium
alimli15.site,Default,Web Server's Default Page,High,,
alidropship.com,Legitimate,Known dropshipping software service,High,,
aliex.co,Error,Cloudflare 403 Forbidden page,High,,
339ac.com,C2,Numeric domain with empty title on OpenResty,Medium,TP-0002,medium
alibaba.com,Legitimate,Official Alibaba B2B marketplace,High,,
33bet8.com,Phishing,Gambling/Betting site,High,TP-0001,medium
alibirelax.ru,Legitimate,Business website matching domain name,Medium,,
alesya.kharkov.ua,Legitimate,Clothing manufacturer website,High,,
alias.gaviso.agency,Legitimate,Digital marketing agency subdomain,High,,
alica.it,Parked,Explicit 'This website is for sale' title,High,,
aliens.onl,Parked,Standard parking template 'Resources and Information',High,,
aliquippatirepros.com,Parked,Generic 'News' title on business domain often indicates parking or blog spam,Medium,,
alisongamel.com,Legitimate,Personal website matching domain name,High,,
alitaj.com,Legitimate,Business website (TajCeramics),High,,
335522.xyz,Error,404 Not Found status and title,High,,
alisonebright.com,Parked,Generic 'News' title on personal domain often indicates parking or blog spam,Medium,,
33winplugin.com,Phishing,Gambling/Betting site,High,TP-0001,medium
alicia.com,Legitimate,Personal blog/lifestyle site,High,,
alilyaflix.site,C2,"Title matches domain exactly, Apache server, suspicious TLD, likely generated content or C2",Low,TP-0002,low
alilot.com,Legitimate,Public email service,High,,
aliimami.com,Legitimate,Personal/Community site hosted on GitHub,High,,
all-sorts.org,Error,403 Forbidden status and title,High,TP-0007,high
alldarkwebmarkets.com,Phishing,"Site aggregating darknet market URLs, high risk of fraud/scam",Medium,TP-0005,medium
alldstate.com,Phishing,"Typosquat of Allstate.com, empty title, Nginx server",High,TP-0001,high
allapparel.biz,Legitimate,Chinese title suggesting logistics/shipping platform,Low,,
all-mp3.infostore.org,Legitimate,Disposable email service (TempMail.Plus),High,,
alldtate.com,Phishing,"Typosquat of Allstate.com, empty title, Nginx server",High,TP-0001,high
aliceadsl.fr,Legitimate,Legitimate ISP/Telecom provider (Free/Alice),High,,
alieas.nl,Parked,Placeholder title explicitly stating 'Placeholder',High,TP-0006,high
allcards.su,Phishing,"Carding/Fraud site indicator (Title 'Success!', .su TLD, common carding name)",Medium,TP-0005,medium
360woodworking.com,Legitimate,"Title indicates wallpaper download site (though domain mismatch suggests repurposing/SEO spam, content looks benign)",Low,,
allegrafirm.com,Parked,Hosting provider suspension message 'website has been stopped',High,TP-0006,high
alife.icu,Error,404 Not Found status and title,High,TP-0007,high
allchange.ru,Parked,Reg.ru domain for sale page,High,TP-0006,high
allelectricgroup.co.uk,Legitimate,Car dealership business site,High,,
allainiche.com,Parked,Standard parking page 'Resources and Information',High,TP-0006,high
allexperts.com,Legitimate,Known Q&A site,High,,
360.auction,Error,403 Forbidden status and title,High,TP-0007,high
365scotland.com,Default,Default installation page 'Site is created successfully!',High,TP-0006,medium
360cinema.ru,Legitimate,Cinema studio business site,High,,
alletate.com,Phishing,"Typosquat of Allstate.com, 'Loading...' title often used in redirectors",High,TP-0001,high
345.pl,Legitimate,Blog content,Medium,,
allanimal.ru,Legitimate,Empty title but likely benign/under construction based on domain name,Low,,
360.express,Parked,Spaceship.com for sale page,High,TP-0006,high
all-mychildren.com,Parked,Registered at Safenames placeholder,High,TP-0006,high
369mimi.com,Legitimate,Adult content/entertainment site,Medium,,
aktiefmail.nl,Legitimate,Temporary email service,High,,
allgaiermogensen.com,Parked,HugeDomains for sale page,High,TP-0006,high
370z-uk.com,Legitimate,Car enthusiast forum,High,,
36ru.com,Parked,HugeDomains for sale page,High,TP-0006,high
alliesassured.com,Parked,Hosting provider suspension message,High,TP-0006,high
372222.xyz,Parked,Explicit 'Parking Page' title,High,TP-0006,high
allin28.com,Legitimate,AI business/tech site,Medium,,
360.motorcycles,Legitimate,Motorcycle sales/VR app business,High,,
allincludedpuntacana.com,Parked,Hosting provider suspension message,High,TP-0006,high
360.melbourne,Error,Cloudflare interstitial/block,Medium,TP-0007,medium
375555.xyz,Parked,Explicit 'Parking Page' title,High,TP-0006,high
alliehenner.com,Legitimate,Personal portfolio/Squarespace site,High,,
365yahoo.com,Phishing,"Typosquat of Yahoo.com, empty title",High,TP-0001,high
alliancedirectbenefits.com,Legitimate,Business site for benefits,High,,
allinonevideodownloader.com,Parked,Expired domain message,High,TP-0006,high
allenelectric.com,Legitimate,Local electrician business site,High,,
360.industries,Legitimate,Tech business site,High,,
alliancewe.us,Parked,Standard parking page 'Resources and Information',High,TP-0006,high
allg00d.com,Parked,New domain placeholder,High,TP-0006,high
alliescoin.org,Error,404 Not Found status and title,High,TP-0007,high
alllstate.com,Phishing,"Typosquat of Allstate.com, empty title, Nginx server",High,TP-0001,high
allinoneeg.store,Parked,Hostinger parked domain,High,TP-0006,high
364.pl,Legitimate,"Empty title but status 200, likely under dev or benign",Low,,
360.soccer,Parked,For Sale Domain title,High,TP-0006,high
allmstate.com,Phishing,"Typosquat of Allstate.com, empty title, Nginx server",High,TP-0001,high
allst2ate.com,Phishing,"Typosquatting targeting Allstate, empty title often indicates evasion or incomplete setup",Medium,TP-0001,medium
allst5ate.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allspate.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
alloggio.com.au,Legitimate,Valid business title for holiday homes in Australia,High,,
allsrate.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allst1ate.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allsstate.com,Phishing,Typosquatting targeting Allstate (double 's'),Medium,TP-0001,medium
allsta5te.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allsta4e.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstaet.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allst-ate.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allst1te.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstafte.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstape.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
39jili.net,Legitimate,"Online casino site, likely grey-market but not explicitly phishing a brand",Medium,,
allsta6te.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allsta1te.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allsta2te.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstagte.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstaate.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allsta6e.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allsta-te.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
395582.com,Legitimate,Chinese template/poetry site,High,,
allsta5e.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstafe.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allovernaija.com,Parked,Explicit parking title and server header,High,,
allstate3.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstat5e.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstat4.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
365happyflower.com,Legitimate,Vietnamese flower shop,High,,
allstat3.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstat-e.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstatd.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstarte.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allsoftwareservices.com,Legitimate,Generic software services business site,Medium,,
allstatem.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstat6e.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allreview4u.com,Legitimate,Generic review blog/site,Medium,,
allstatee.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allrealfinanz.com,Error,Explicit OVH 'Site not installed' error,High,,
allstatef.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstatej.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstatek.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
38sy.bet,Legitimate,"Betting site, likely grey market but not impersonating a major brand",Medium,,
allstatea.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstate4.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allstateg.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
39bio.net,Legitimate,Chinese gaming/gambling portal,Medium,,
399betlogin.info,Legitimate,"Gambling app download site, generic",Medium,,
allstatex.com,Phishing,Typosquatting targeting Allstate,Medium,TP-0001,medium
allianceproductions.com,Legitimate,Standard business homepage title,High,,
