domain,category,reason,confidence
aleprojekt.pl,Legitimate,Architecture/interior design site,High
allincludedpuntacana.com,Parked,Suspended/Stopped site,High
alliesassured.com,Parked,Suspended site,High
1000sonnen.com,Error,HTTP 404 Not Found,High
1-best.ru,Default,Under construction placeholder,Medium
1000mail.com,Parked,For sale,High
100bet.xyz,Legitimate,No explicit parked/sale indicator,Medium-High
alliehenner.com,Legitimate,Personal/professional site,High
allinoneeg.store,Parked,Parked Domain name,High
1001fonts.info,Legitimate,Spanish fonts site,High
allg00d.com,Parked,Parked domain,High
all-mychildren.com,Legitimate,Domain registered; likely real site,High
alliancewe.us,Parked,Parking page,High
1000rebates.stream,Default,No content indication; likely placeholder,Medium
allianceproductions.com,Legitimate,HOME page; legitimate company site,High
100of0.com,Legitimate,No explicit parked/sale indicator,Medium
100xbet.com,Legitimate,Gambling platform; active branding,Medium-High
allinstock.pt,Error,Site Not Found (404),High
allmtr.com,Error,403 Just a moment... (Cloudflare),High
101pl.us,_legitimate,101plus branding; likely active site,High
allopurinolrem.com,Legitimate, Indonesian Toto online content,Medium-High
allints.com,Parked,Parked Domain name,High
allmarkshare.info,Parked,Future home of allmarkshare.info,High
102495.xyz,Legitimate,Content appears active (welcome),Medium-High
allmp3stars.com,Parked,Future home of allmp3stars.com,High
102cq.com,Error,403 Attention Required! (Cloudflare),High
100dollarburger.com,Parked,Resources and Information; typical parked,High
allenelectric.com,Legitimate,Electrical services company,High
allfactory.com,Legitimate,Company site (Paris area) focused on study titles,High
100tb-porno.ru,Legitimate,Porn site; normal content category,High
105455.com,Default,Empty title; likely placeholder,Medium
allnightnews.ru,Legitimate,News site; Russian language,High
10-minutes.email,Error,403 Checking your browser before accessing (Cloudflare),High
allovernaija.com,Parked,Resources and Information; typical parked,High
alloggio.com.au,Legitimate,Alloggio Holidays Homes Australia,High
1012.com,Legitimate,1012.com site; likely active,High
101027.xyz,Legitimate,网易云音乐 API content,High
aliceadsl.fr,Legitimate,ISP offers promotions; typical site,High
allroundnews.com,Parked,is for sale; parked domain,High
10379.com,Default,Welcome to nginx! (default page),High
10minmail.org,Legitimate,Disposable email service; legitimate domain.,High
10bir.com,Default,Empty title; likely placeholder/default hosting.,Medium
10inbox.online,Legitimate,Prominent disposable email service.,High
allrealfinanz.com,Error,404 with 'Site not installed' in title.,High
10inbox.xyz,Legitimate,Disposable email service.,High
0rg.fr,Default,Empty title; likely placeholder/default hosting.,Medium
allreview4u.com,Legitimate,Generic site; no impersonation.,Medium-High
10m.email,Default,Minimal title; likely placeholder.,Medium
10mail.org,Legitimate,Disposable email service; Russian page.,High
10mail.xyz,Error,Title indicates 403 Forbidden.,High
all-knowledge.ru,Legitimate,Russian knowledge site.,Medium-High
allurepremier.com,Parked,Coming Soon indicates parked.,High
10minutemail.org,Legitimate,Disposable email service.,High
10minute-mail.com,Default,Create Next App indicates default placeholder page.,High
allyours.xyz,Parked,For sale.,High
10minutemail.com,Legitimate,Gambling content on disposable email domain; not impersonation.,Medium-High
allsuperinfo.com,Legitimate,AllSuperInfo Home; normal site.,High
10p.email,Legitimate,Email service page in Vietnamese.,High
10mi.org,Default,Empty title; default hosting.,Medium
almascapitalparnters.com,Error,404 Not Found.,High
almorwines.com,Legitimate,Gambling site; legitimate content.,Medium-High
10minutemail.dev,Legitimate,Disposable email service.,High
10minutemail.info,Legitimate,Disposable email service.,High
almenu.io,Default,Apache2 Ubuntu Default Page: It works.,High
10star.systems,Error,DNS points to prohibited IP; 403.,High
10minmail.de,Legitimate,Disposable email domain; Wiederholung.,High
10minutenmail.xyz,Legitimate,Disposable email domain.,High
alo789sonnleiner.com,Legitimate,Official homepage; Vietnamese content.,Medium-High
10minutemail.net,Legitimate,Disposable email service.,High
alleen.site,Parked,Domain registration expired; parked.,High
almail.xyz,Parked,Parking page.,High
alnhpay.site,Error,403 Forbidden.,High
10x10bet.net,Error,403/Access denied.,High
10minutes.email,Error,Just a moment... (403),High
aiwritingmeta.com,Legitimate,AI writing tutorials site.,High
alkomat24h.pl,Parked,Parked domain at SEOHOST.pl,High
10mail.com,Legitimate,Homepage for email service.,High
alohaball.org,Parked,For sale.,High
alohomora.biz,Error,Attention Required! (403),High
110202.com,Default,Domain homepage with no title.,Medium
almostfamous.it,Legitimate,Brand/site; typical homepage.,High
10xbet.org,Error,Just a moment... (403),High
10minutemail.de,Default,Empty title; default page.,Medium-High
almanara.info,Legitimate,Arabic financial consulting business site,High
10x10-bet.com,Legitimate,Online betting site,High
alnajjar.sbs,Parked,Parking/1.0 page with Resources information,High
almarcontainergroup.com,Legitimate,Professional container sales/hire/solutions provider,High
allten.uz,Legitimate,Web development/IT services in Tashkent,High
along.com,Error,403 Forbidden (Just a moment... Cloudflare),High
aloofweed.us,Legitimate,Cannabis brand site,High
alonetry.com,C2,Minimal page title 'Loading...' suggesting possible C2 control panel,High
10minutesemail.net,Error,403 Forbidden (Just a moment...) via Cloudflare,High
aloka.com,Legitimate,Domain homepage,High
1-xbet-igrovye-avtomaty.ru,Legitimate,Russian betting domain,High
10minutesmails.com,Legitimate,Disposable email service,High
111vt.com,Legitimate,News site,High
10x10.bet,Error,403 Access denied (Cloudflare),High
112buh.com,Legitimate,Chinese-language portal site,High
10minutemail.nl,Error,404 Domain reserved/Mijndomein message,High
alpha-jewelry.com,Legitimate,Online store for luxury jewelry,High
10minutemail.pl,Legitimate,Disposable email service,High
allthewp.com,Legitimate,Home - All The WP,High
11216812520.com,Legitimate,Generic domain with 'ALPHABET' page,High
116911.xyz,Error,403 Forbidden (Just a moment...) Cloudflare,High
1166t.com,Default,No title; default page,High
116555.xyz,Legitimate,Online casino/entertainment site (K8凯发娱乐),High
111222.pl,Parked,Future home of 111222.pl,High
alphadefensegear2.com,Error,404 Not Found (title shows 404 Not Found),High
118bets.net,Legitimate,Betting site,High
1177d.com,Default,No title; default page,High
119winter.com,Default,No title; default page,High
alpha3solar.com,Parked,For sale; HugeDomains,High
alphabooster.com,Parked,For sale; HugeDomains,High
allsquaregolf.com,Legitimate,Golf site (All Square Golf),High
11img.com,Error,403 Forbidden (Attention Required!) Cloudflare,High
alphadigital.pt,Default,Domain Default page,High
alphaneutron.com,Default,No title; default page,High
almail.com,Default,No title; default page,High
alphaomegahealth.com,Parked,For sale; HugeDomains,High
11jac.com,Legitimate,Domain brand page,High
11fortune.com,Parked,For sale; HugeDomains,High
12-m.com,Default,No title; default page,High
alpharecipes.com,Error,403 Forbidden (Just a moment!) Cloudflare,High
allfolk.ru,Legitimate,FASTPANEL; hosting/control panel site,High
11yh.app,Default,No title; default page,High
alphasirius.com,Parked,For sale; HugeDomains,High
1203.live,Default,Non-brand generic gaming site; no explicit indicators,Medium
alloggia.de,Legitimate,Real estate site with branding in title,High
alpenit.at,Parked,Title indicates parked domain,High
1208designs.com,Phishing,Login-related content on a suspicious domain,High
alobear.co.uk,Legitimate,Front page of a personal/brand site,High
12.dropmail.me,Legitimate,Disposable email service,High
11outlook.com,Phishing,Impersonates Outlook; suspicious domain,High
10minutenemail.de,Error,403 Forbidden (explicit in status),High
11hg.bet,Default,Minimal/empty title; generic page,Medium
alphaslot777.top,Legitimate,Online casino site with a proper home-page title,Medium-High
1209.in,Legitimate,Brand page with generic title,Medium
123.com,Legitimate,Law firm site,High
11hg.app,Default,Empty title; generic page,Medium
120400.xyz,Default,Title 'Google' but domain not Google; generic page,Medium
1231266.com,Default,Empty title; generic page,Medium
1231247.com,Parked,Parking Page in title,High
1223334.xyz,Default,403 status but title doesn’t indicate error,Medium
alphatech.llc,Parked,Coming Soon,High
1111cur.me,Error,404 Not Found in title,High
111cur.me,Error,404 Not Found in title,High
11cur.me,Error,404 Not Found in title,High
123ba.fit,Default,403 status but no explicit error in title,Medium
alliance777.com,Legitimate,Main site for AllianceEnergy,High
123be.space,Default,403 status but no explicit error in title,Medium
123bf.click,Default,403 status but no explicit error in title,Medium
123bi.site,Default,403 status but no explicit error in title,Medium
123bc.art,Default,403 status but no explicit error in title,Medium
123bg.forum,Default,403 status but no explicit error in title,Medium
123bd.live,Default,403 status but no explicit error in title,Medium
123bh.store,Default,403 status but no explicit error in title,Medium
123bk.ink,Default,403 status but no explicit error in title,Medium
123bm.click,Default,403 status but no explicit error in title,Medium
123bo.ink,Default,403 status but no explicit error in title,Medium
123bn.space,Default,403 status but no explicit error in title,Medium
1234yahoo.com,Phishing,Suspicious mail UI on non-brand domain; impersonation risk,High
123coupons.com,Legitimate,Coupon site with informational page,Medium-High
123504.xyz,Default,No explicit indicators,Medium
114.com,Legitimate,E-commerce site with marketing copy,High
alqiblah.net,Error,404 Not Found in title,High
1111.ru,Parked,Domain for sale in page,High
alrazzaq.co.in,Parked,Parked Domain name,High
11xz.com,Default,Title is generic,Medium
123winvin.net,Legitimate,Casino site; legitimate business,High
123market.com,Default,No explicit indicators,Medium
12316rft.com,Legitimate,Temporary email service (BCCTo.CC),Medium-High
12316hfk.com,Legitimate,Temporary email service,Medium-High
12316fqa.com,Legitimate,Temporary email service,Medium-High
123bl.live,Default,403 status but title not explicit; minimal,Medium
alsjegeloofd.com,Parked,Website has been stopped,High
alt.one,Legitimate,Links to YouTube video; content provider,High
alta-klinik.com,Parked,"Website halted, placeholder message",Medium
1234techland.info,Default,Default nginx welcome page,High
10minutemail.cx,Legitimate,WordPress blog content on page,Medium
altamed.com,Legitimate,Brand AltaMed site,High
altadviser.com,Parked,Domain placeholder page,Medium-High
alpenjodel.de,Legitimate,Brand site content,High
alrr.com,Error,403 Forbidden—Just a moment Cloudflare page,High
alseginy.com,Legitimate,Interactive site title; normal content,High
1234567.website,Parked,Resources/Information typical of parked domains,Medium-High
alphafrau.de,Legitimate,Brand content (GMX) served; legitimate service page,Medium-High
12904.com,Parked,Unclear domain; page shows generic content; typical parked,Medium
altamotors.com,Parked,Domain for sale,High
altamontespringspools.com,Legitimate,Active business website,High
128765.xyz,Legitimate,Blog content in title; personal site,Medium-High
112888.xyz,Parked,域名出售 (domain for sale),Medium-High
126.com.org,Parked,Domain placeholder/title generic,Medium-High
altavista.se,Legitimate,Brand search engine page (Yahoo/Altavista),High
123mail.dk,Legitimate,Jubii email service content,High
alsoai.site,Parked,Domain expired (title indicates expiry),Medium
12guitar.com,Parked,Empty title; likely parked,Medium
altrucommunity.com,Error,404 Not Found in title,High
alt.ickiyagi.com,Legitimate,ickiyagi.com page; legitimate subdomain,Medium-High
altitud.group,Legitimate,Brand group site with Altitud title,High
12tails.com,Legitimate,Gaming guides site,High
altaddress.com,Parked,Redirecting... page; typical parked domain,Medium-High
altaddress.org,Legitimate,Free disposable email addresses service,High
altaddress.net,Parked,Redirecting... page,Medium-High
altseason.online,Error,403 Forbidden / Just a moment Cloudflare,High
123anddone.com,Parked,Domain likely parked; title indicates incomplete site,Medium-High
12shoe.com,Parked,Domain for sale (HugeDomains),High
altostima.com,Error,403 Forbidden / Just a moment Cloudflare,High
alula.me,Legitimate,Brand site content,High
131qs.com,Legitimate,Content in Chinese; site appears active,Medium-High
altmails.com,Legitimate,Disposable email service described in title,High
alunord.com,Parked,Domain-only title; likely parked,Medium-High
alternativapoteknorge.space,Legitimate,Norwegian language pharmacy content; plausible service,Medium-High
12img.com,Legitimate,Creative ecosystem site; active brand,High
alphadeutsch.com,Legitimate,German site; content-promoting language,High
12mail.dk,Legitimate,Jubii email service; legitimate domain,High
aluminum-rails.com,Legitimate,Homepage shows domain name with no obvious branding or malicious content,Medium
aluumi.com,Parked,Title explicitly states 'parked domain',High
alumnioffer.com,Parked,Page title indicates the domain is for sale,High
altmail.top,Parked,No content in title; placeholder/parked domain,Medium
alter.capital,Parked,Domain listed for sale (ExpiredDomains/GoDaddy listing in title),High
altxiv.com,Parked,Brand-new domain placeholder,High
alternavox.net,Legitimate,Branding and tagline present; appears functional,High
aluminiumjon.com,Default,Web server shows default page,High
aluminiumboten.com,Legitimate,Brand-like domain; content appears legitimate,Medium
aluminiumplaat.net,Legitimate,Brand-like domain; content neutral,Medium
always-dependable.com,Legitimate,Brand-domain page; appears legitimate,High
alwaqtnews.com,Error,404 Not Found (title explicitly shows 404 Not Found),High
12fuel.dk,Legitimate,Branding 'Jubii' visible; likely legitimate,Medium
aluboats.com,Legitimate,Branding 'Aluboats' site,High
115411.xyz,Error,403 Forbidden (Cloudflare) – 'Just a moment...' page,High
alvirnehs.org,Legitimate,Alvirne High School site,High
