domain,category,reason,confidence,flame_tp_ids,flame_confidence
3hopify.com,Phishing,"Typosquat of Shopify (3hopify), MarkMonitor protection page often seen on defensive registrations but can be squatting",Medium,TP-0002,medium
altavista.se,Legitimate,"Yahoo Search title (AltaVista was acquired by Yahoo), legitimate redirect",High,TP-0006,high
altamotors.com,Parked,Explicit 'for sale' title (HugeDomains),High,TP-0002,high
altadviser.com,Parked,"Title matches domain name, generic content, likely parked",Medium,TP-0002,medium
altamed.com,Legitimate,Healthcare provider brand match,High,TP-0006,high
alta-klinik.com,Parked,"Title 'Sorry, the website has been stopped' indicates suspension/parking",High,TP-0004,medium
3gly.com,Legitimate,"Chinese characters in title, likely a gambling or niche site, not explicitly malicious based on metadata",Low,TP-0006,low
3hackers.com,Parked,Explicit 'for sale' title (HugeDomains),High,TP-0002,high
alsjegeloofd.com,Parked,"Title 'Sorry, the website has been stopped' indicates suspension/parking",High,TP-0004,medium
altincasino.xyz,Legitimate,"Casino/Gambling site title, likely legitimate within its vertical",Medium,TP-0006,medium
altavista.it,Legitimate,"Yahoo Search title (AltaVista acquired by Yahoo), legitimate redirect",High,TP-0006,high
alternativa-ug.ru,Legitimate,Russian blog/content site about earning money,Medium,TP-0006,medium
3inthesame.com,Parked,"Title matches domain, DPS server header often associated with parking",Medium,TP-0002,medium
altamontespringspools.com,Legitimate,Small business site (Pool Guys),High,TP-0006,high
altrucommunity.com,Error,404 Not Found status and title,High,TP-0004,high
altostima.com,Parked,Explicit 'for sale' title (BrandBucket),High,TP-0002,high
altitudesports.com,Legitimate,E-commerce brand match,High,TP-0006,high
altanafcu.org,Legitimate,Credit Union site,High,TP-0006,high
alstate.com,Parked,Typosquat of Allstate but content is generic SEO/PPC links (Alabama State Parks),Medium,TP-0002,medium
alumnioffer.com,Parked,Explicit 'for sale' title (HugeDomains),High,TP-0002,high
altmails.com,Legitimate,Functional service (Disposable email),High,TP-0006,high
alsfw5.bee.pl,Legitimate,Subdomain of legitimate Polish retailer bee.pl,High,TP-0006,high
aluminiumplaat.net,Legitimate,Business site (LewisBoats),High,TP-0006,high
aluumi.com,Parked,Explicit 'domain for sale' title (Porkbun),High,TP-0002,high
althem.com,Legitimate,Software product page (SmartClient),High,TP-0006,high
alternavox.net,Legitimate,Blog/Content site,High,TP-0006,high
alternativapoteknorge.space,Phishing,Pharmacy spam/scam site (Tabletten Reseptfritt),High,TP-0001,high
alteryx.com,Error,403 Forbidden status with Cloudflare interstitial,High,TP-0004,high
aluminiumjon.com,Default,Web Server's Default Page title,High,TP-0005,high
altoris.pl,Error,403 Forbidden status with Cloudflare interstitial,High,TP-0004,high
aluboats.com,Legitimate,Business site (LewisBoats),High,TP-0006,high
altacazuela.es,Default,"Empty title, Apache server, likely unconfigured",Medium,TP-0005,medium
aluminiumboten.com,Legitimate,Business site (LewisBoats),High,TP-0006,high
3littlemiracles.com,Parked,Explicit 'Parking Page' title,High,TP-0002,high
altitud.group,Legitimate,Business site,Medium,TP-0006,medium
always-dependable.com,Parked,"Title matches domain, likely placeholder",Medium,TP-0002,medium
alula.me,Legitimate,Brand match,Medium,TP-0006,medium
altxiv.com,Parked,Explicit 'domain for sale' title (Porkbun),High,TP-0002,high
altseason.online,Error,403 Forbidden status with Cloudflare interstitial,High,TP-0004,high
3kho.io,Legitimate,Online games destination,High,TP-0006,high
am-static.org,Legitimate,Functional service (AfterShip/Shopify app),High,TP-0006,high
alumni.com,Legitimate,"Redirect title, likely legitimate forwarding",Medium,TP-0006,medium
am-azon.com,Phishing,"Typosquat of Amazon (am-azon), empty title",High,TP-0001,high
alvechurchacousticroots.com,Parked,"Title matches domain, DPS server header often associated with parking",Medium,TP-0002,medium
altinbasaknesriyat.com,Parked,Title 'Yapim Asamasindadir' (Under Construction in Turkish),High,TP-0002,high
am55d.com,Error,404 Not Found status and title,High,TP-0004,high
3mail.rocks,Default,"Empty title, Cloudflare server, likely unconfigured or minimal",Low,TP-0005,low
ameficanexpress.com,Phishing,Typosquatting of American Express (f instead of r),High,TP-0001,high
amedricanexpress.com,Phishing,Typosquatting of American Express (extra d),High,TP-0001,high
ameramortgage.com,Parked,Explicit 'Coming Soon' title,High,,
americanexperess.com,Parked,Typosquatting of American Express but currently parked ('Coming Soon'),Medium,TP-0001,medium
americamail.com,Legitimate,"Generic mail domain, redirect title suggests infrastructure usage",Low,,
ame.ricanexpress.com,Phishing,Subdomain abuse targeting American Express,High,TP-0001,high
ameriacnexpress.com,Phishing,Typosquatting of American Express (swapped c and n),High,TP-0001,high
amb.us.com,Default,"Empty title, Caddy server, likely unconfigured",Low,,
americanaxpress.com,Parked,"Typosquatting of American Express, parking server header and title",High,TP-0001,medium
404-errors.com,Legitimate,Looks like a demo or utility site,Medium,,
americanexpre.ss.com,Legitimate,"Subdomain on ss.com (Latvian classifieds), likely coincidental or user generated",Medium,,
americanexprees.com,Parked,Typosquatting of American Express but parked,High,TP-0001,medium
americanecpress.com,Parked,Typosquatting of American Express but parked,High,TP-0001,medium
americanexpresas.com,Phishing,"Typosquatting of American Express (extra a), empty title often precedes malicious content",Medium,TP-0001,high
americanexpeess.com,Phishing,"Typosquatting of American Express, 'Loading...' title is suspicious for redirection/cloaking",High,TP-0001,high
american-tall.com,Legitimate,Valid e-commerce site for clothing,High,,
american-image.com,Error,403 Forbidden status,High,,
ambigram.com.br,Legitimate,Valid branding studio site,High,,
americalexpress.com,Phishing,Typosquatting of American Express (l instead of n),High,TP-0001,high
4057.com,Legitimate,Chinese gambling or business site (common title pattern for greyware/gambling but not necessarily phishing),Low,,
americanexpre4ss.com,Phishing,"Typosquatting of American Express (inserted 4), 'Loading...' title",High,TP-0001,high
americandisabilityalliance.com,Legitimate,Valid legal services site,High,,
americanexppress.com,Phishing,"Typosquatting of American Express (double p), 'Loading...' title",High,TP-0001,high
american-af.org,Error,403 Forbidden status,High,,
ambismail.com,Phishing,Suspicious Google title on non-Google domain (likely G-Suite abuse or phishing),Medium,TP-0001,medium
amentarianmail.com,Phishing,Suspicious Google title on non-Google domain (likely G-Suite abuse or phishing),Medium,TP-0001,medium
americanexpr3ess.com,Phishing,"Typosquatting of American Express (inserted 3), 'Loading...' title",High,TP-0001,high
americanexpr4ess.com,Phishing,"Typosquatting of American Express (inserted 4), 'Loading...' title",High,TP-0001,high
americanespress.com,Parked,Typosquatting of American Express but parked,High,TP-0001,medium
americanexoress.com,Phishing,Typosquatting of American Express (o instead of p),High,TP-0001,high
americanexprews.com,Phishing,"Typosquatting of American Express (w instead of s), empty title",Medium,TP-0001,high
4136552.com,Legitimate,"Generic WordPress blog, likely low value but not malicious",Medium,,
americanexpredss.com,Phishing,"Typosquatting of American Express (d instead of s), 'Loading...' title",High,TP-0001,high
americanexprrss.com,Phishing,"Typosquatting of American Express (r instead of e), empty title",Medium,TP-0001,high
americanexporess.com,Phishing,Typosquatting of American Express (extra o),High,TP-0001,high
americanexpre3ss.com,Phishing,Typosquatting of American Express (inserted 3),High,TP-0001,high
americanexlress.com,Phishing,"Typosquatting of American Express (l instead of p), 'Loading...' title",High,TP-0001,high
americanhm.com,Legitimate,Valid mortgage business site,High,,
4123.ca,Legitimate,Rebrandly link shortener domain,High,,
americanexpdess.com,Phishing,Typosquatting of American Express (d instead of r),High,TP-0001,high
418.dk,Error,Explicit 418 status code,High,,
americanexpreass.com,Phishing,Typosquatting of American Express (a instead of s),High,TP-0001,high
americanexpressc.com,Phishing,Typosquatting of American Express (trailing c),High,TP-0001,high
alulala.ip-ddns.com,Default,Dynamic DNS provider default page,High,,
42talent.com,Parked,Explicit 'for sale' title,High,,
americanexprezs.com,Phishing,Typosquatting of American Express (z instead of s),High,TP-0001,high
americanexpfress.com,Phishing,"Typosquatting of American Express (f instead of r), empty title",Medium,TP-0001,high
americastandswithpp.com,Legitimate,Political/Advocacy site,High,,
americanxpress.com,Phishing,"Typosquatting of American Express (missing e), 'Loading...' title",High,TP-0001,high
americanexspress.com,Phishing,"Typosquatting of American Express (extra s), 'Loading...' title",High,TP-0001,high
ambaritaputra.info,Legitimate,"Gambling/Lottery prediction site (Togel), likely legitimate in its niche though high risk.",Medium,,
ambarbeauty.com,Parked,Explicit 'for sale' title.,High,TP-0007,high
amaz0n.com,Phishing,Typosquatting Amazon (zero instead of o) with Amazon title.,High,"TP-0001,TP-0002",high
ambutaek.pro,Error,403 Forbidden status and title.,High,,
ambm.com,Parked,Explicit 'for sale' title.,High,TP-0007,high
ambetter.healthmarketadvisor.com,Legitimate,"Subdomain of healthmarketadvisor.com offering insurance quotes, likely lead gen.",Medium,,
ambientiusa.com,Error,403 Forbidden / Attention Required title.,High,,
3trade.com,Parked,"Title indicates 'Ready for Development', typical parking placeholder.",High,TP-0007,high
amazona.com,Phishing,"Typosquatting Amazon (extra 'a') with generic Loading title, highly suspicious.",Medium,TP-0001,medium
3uiicom.com,Legitimate,Marketing/Backlink service title in Arabic.,Medium,,
3wellsfargo.com,Phishing,"Typosquatting Wells Fargo with unrelated title 'choto.click', likely redirect or compromise.",High,TP-0001,high
amczon.com,Phishing,Typosquatting Amazon ('c' instead of 'a') with Amazon title.,High,"TP-0001,TP-0002",high
amcik.com,Error,404 Not Found status and title.,High,,
ameba.us,Error,DNS resolution error title.,High,,
3xodus.com,Legitimate,"Brand title matches domain, likely small business or personal site.",Medium,,
amdma.com,Parked,Explicit 'for sale' title.,High,TP-0007,high
ambassadorwe.us,Parked,Standard parking template title 'Resources and Information'.,High,TP-0007,high
3xk.xyz,Parked,Registrar parking page (isimtescil.net).,High,TP-0007,high
ameliariver.club,Legitimate,"Generic 'News' title, likely a blog or small content site.",Low,,
amazokn.com,Phishing,Typosquatting Amazon (extra 'k') with Amazon title.,High,"TP-0001,TP-0002",high
3rinter-tero.com,C2,"Empty title, suspicious domain structure, nginx-reuseport server often seen in bulk infrastructure.",Low,TP-0005,low
ambavo.com,Legitimate,"Brand match title, likely legitimate business.",Medium,,
amberfield.icu,Parked,Standard parking template title 'Resources and Information'.,High,TP-0007,high
amazonses.com,Legitimate,Official Amazon AWS SES domain.,High,,
amazon7.com,Parked,Typosquatting Amazon but currently parked with standard template.,High,"TP-0001,TP-0007",high
amazonh.com,Phishing,Typosquatting Amazon (extra 'h') with Amazon title.,High,"TP-0001,TP-0002",high
amercanexpress.com,Phishing,Typosquatting American Express (missing 'i').,High,TP-0001,high
amdricanexpress.com,Phishing,Typosquatting American Express ('d' instead of 'e').,High,TP-0001,high
ambient.cool,Parked,Explicit 'Coming Soon' title.,High,TP-0007,high
ambadentalvision.com,Legitimate,Specific business title describing dental benefits.,High,,
america-dubai-auto.com,Error,403 Forbidden / Cloudflare challenge title.,High,,
amellux.com,Legitimate,"Streaming/Movie site (Chinese title), likely grey-market but functional content.",Medium,,
amazqon.com,Phishing,Typosquatting Amazon (extra 'q') with empty/default content.,Medium,TP-0001,high
amekajisupply.com,Legitimate,E-commerce store title.,High,,
americahomecare.net,Legitimate,Home care services title.,High,,
ambetterhealth.com,Legitimate,Official Ambetter Health domain.,High,,
401k300.live,Error,404 Not Found status and title.,High,,
3x1.ch,Default,Default 'Welcome to...' Apache page.,High,,
americamnexpress.com,Phishing,Typosquatting American Express (extra 'n').,High,TP-0001,high
401kinvestmentadvisers.com,Legitimate,"Blog title 'Betify - Prof X Blog', likely spam blog or niche content.",Low,,
amedicanexpress.com,Phishing,Typosquatting American Express ('d' instead of 'r').,High,TP-0001,high
amcplus.com,Legitimate,Official AMC+ streaming service domain.,High,,
ameeicanexpress.com,Phishing,Typosquatting American Express ('e' instead of 'r').,High,TP-0001,high
amdphrepaulezz.anonaddy.me,Legitimate,"Subdomain of anonaddy.me (email forwarding service), likely user generated.",Medium,,
404qs.com,Legitimate,Adult/Video content site title.,Medium,,
406net.works,Error,403 Forbidden / DNS prohibited IP title.,High,,
amegan.net,C2,"Empty title, nginx server, suspicious generic domain.",Low,TP-0005,low
amdericanexpress.com,Phishing,Typosquatting American Express (extra 'd').,High,TP-0001,high
americanepxress.com,Phishing,Typosquatting American Express (transposed 'px').,High,TP-0001,high
americanelectricsolutionsaz.com,Parked,"Title says 'website has been stopped', effectively parked/inactive.",High,TP-0007,high
amagzon.com,Parked,"Typosquat domain with title matching domain name, typical of parking",Medium,,
amazonl.com,Parked,"Typosquat domain with empty title, likely parked or inactive",Low,,
amazonf.com,Parked,"Typosquat domain with empty title, likely parked or inactive",Low,,
amazonn.com,Parked,"Typosquat domain with empty title, likely parked or inactive",Low,,
amazon1.com,Parked,"Typosquat domain with empty title, likely parked or inactive",Low,,
amazonc.com,Parked,"Typosquat domain with empty title, likely parked or inactive",Low,,
amazonm.com,Parked,"Typosquat domain with empty title, likely parked or inactive",Low,,
amazond.com,Parked,"Typosquat domain with empty title, likely parked or inactive",Low,,
amazon2.com,Parked,"Typosquat domain with empty title, likely parked or inactive",Low,,
amaon.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amawzon.com,Parked,Typosquat domain with title matching domain name,Medium,,
amazone.com,Parked,Typosquat domain with empty title,Low,,
amazon9.com,Error,403 Forbidden status with ICP filing error,High,,
amazoni.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazonk.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazonj.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amaozn.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazonp.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazong.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazonq.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amaz9on.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazono.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazonu.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazonr.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazons.com,Legitimate,Content unrelated to Amazon brand (historical/mythological context),Medium,,
amazont.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazonx.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amaxon.com,Error,404 Not Found status,High,,
amaranth.nl,Legitimate,Standard business/portfolio site on Squarespace,High,,
amazopn.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazpon.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazonw.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazony.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
3thirty.net,Legitimate,Personal/Project site hosted on GitHub,High,,
amazoon.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazonv.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amaz0on.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
3voip.ru,Error,404 Not Found status,High,,
amazingly.online,C2,Directory listing (Index of /) on generic TLD,Medium,,
amazton.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazorn.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazpn.com,Error,404 Not Found status,High,,
amazinggift.life,Error,404 status with 'Shop unavailable' title,High,,
amazonz.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amazxon.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
3utilities.com,Legitimate,Dynamic DNS provider landing page (No-IP),High,,
amazson.com,Parked,Explicit 'Coming Soon' title on typosquat domain,High,,
amazuon.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
3ree.crankymonkey.info,Legitimate,"Subdomain matches title, appears to be personal/blog content",Medium,,
amazzon.com,Phishing,Typosquat domain hosting exact Amazon title/content,High,TP-0001,high
amongth.com,Default,Default hosting panel page (FASTPANEL),High,,
amin.consulting,Error,403 Forbidden status with Cloudflare challenge title,High,,
45gmail.com,Parked,Explicit 'Domain for sale' title,High,TP-0005,high
amnthem.com,Default,"Title matches domain name, likely default Apache page",Medium,,
aml.dropmail.me,Legitimate,Known disposable email service (Dropmail),High,,
amqazon.com,Phishing,Typosquatting Amazon (amqazon) with exact brand title,High,"TP-0001,TP-0004",high
amqzon.com,Phishing,Typosquatting Amazon (amqzon) with exact brand title,High,"TP-0001,TP-0004",high
470qs.com,Legitimate,Chinese streaming/content site title,Medium,,
4533.top,C2,"Empty title, suspicious TLD, CDNBL server often associated with grey/black hat infra",Low,TP-0006,low
4636552.com,Legitimate,"Generic blog title, likely low-quality content or PBN but not overtly malicious",Low,,
amphetaminapotek.com,Phishing,Illegal pharmacy/drug sales (Amphetamine),High,TP-0004,medium
amsazon.com,Phishing,Typosquatting Amazon (amsazon) with exact brand title,High,"TP-0001,TP-0004",high
ample.com,Legitimate,Corporate homepage for Ample,High,,
amsengineering.app,Legitimate,Forum for specific app domain,High,,
amsoilblog.com,Legitimate,Blog for Amsoil products,High,,
amiramov.ru,Legitimate,Personal site for Russian artist,High,,
amthucvietnam.info,Parked,Porkbun expired domain page,High,TP-0005,high
amstratdata.com,Legitimate,Business news/data site,Medium,,
480398.xyz,Error,404 Not Found status and title,High,,
amperecomputing.com,Legitimate,Corporate site for Ampere Computing,High,,
amrbashir.me,Legitimate,Personal portfolio site,High,,
ampsylike.com,Legitimate,Specific program/brand site,Medium,,
amtna.com,Legitimate,Business site,Medium,,
amrt.ca,Legitimate,Business home page,Medium,,
ampicillin.website,Error,403 Forbidden status,High,,
amsericanexpress.com,Phishing,Typosquatting American Express (amsericanexpress) with suspicious loading title,High,"TP-0001,TP-0004",high
amr.urgntx.com,Legitimate,Subdomain for auto parts business locator,High,,
amtcode.com,Legitimate,Developer portfolio,High,,
amthucvn.net,Parked,Explicit 'This website is for sale' title,High,TP-0005,high
amyazon.com,Phishing,Typosquatting Amazon (amyazon) with exact brand title,High,"TP-0001,TP-0004",high
amsricanexpress.com,Phishing,Typosquatting American Express (amsricanexpress) - Parked/Coming Soon but clearly malicious intent,High,TP-0001,high
amricanexpress.com,Phishing,Typosquatting American Express (amricanexpress) - Parked/Coming Soon but clearly malicious intent,High,TP-0001,high
amwazon.com,Phishing,Typosquatting Amazon (amwazon) with exact brand title,High,"TP-0001,TP-0004",high
amuzon.com,Phishing,Typosquatting Amazon (amuzon) with exact brand title,High,"TP-0001,TP-0004",high
amthey.com,Legitimate,Brand site,Medium,,
amsaradh.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High,,
ampoules-economie-energie.fr,Legitimate,French energy saving site,High,,
amyzon.com,Phishing,Typosquatting Amazon (amyzon) with exact brand title,High,"TP-0001,TP-0004",high
484.pl,Parked,Polish domain sale offer,High,TP-0005,high
amzaon.com,Phishing,Typosquatting Amazon (amzaon) with exact brand title,High,"TP-0001,TP-0004",high
487.nut.cc,Parked,Explicit 'This website is for sale' title,High,TP-0005,high
amzon.com,Phishing,Typosquatting Amazon (amzon) with exact brand title,High,"TP-0001,TP-0004",high
amruthpabba.com,Legitimate,Personal site hosted on GitHub,High,,
amzazon.com,Phishing,Typosquatting Amazon (amzazon) with exact brand title,High,"TP-0001,TP-0004",high
an.id.au,Legitimate,IT business site,High,,
48nga.com,Default,"Title matches domain, default nginx page likely",Medium,,
48hr.email,Error,403 Forbidden status,High,,
amzzon.com,Phishing,Typosquatting Amazon (amzzon) with exact brand title,High,"TP-0001,TP-0004",high
48hourgames.com,Legitimate,Gaming blog/journal,High,,
amwericanexpress.com,Phishing,Typosquatting American Express (amwericanexpress),High,TP-0001,high
444gege.com,C2,"Suspicious numeric/random domain with empty title and nginx server, often indicative of C2 infrastructure.",Medium,TP-0003,medium
ameticanexpress.com,Phishing,Typosquatting 'American Express' with a 'Coming Soon' page (often a placeholder before deployment).,High,TP-0001,high
aminogluholding.us,Parked,Explicitly states 'domain for sale' and 'porkbun.com'.,High,,
amimail.com,Parked,Explicitly states 'is for sale' and 'HugeDomains'.,High,,
aminudin.me,Error,Status 404 and Title 'Not Found'.,High,,
448440.com,C2,"Numeric domain with empty title, typical of suspicious infrastructure.",Medium,TP-0003,medium
ameruicanexpress.com,Phishing,Typosquatting 'American Express'.,High,TP-0001,high
4385708.ru,C2,"Numeric domain where title matches domain, often automated infrastructure.",Low,TP-0003,low
44eu.net,Legitimate,Title describes a specific tool (iPhone simulator).,Medium,,
