domain,category,reason,confidence,flame_tp_ids,flame_confidence
51clublottery.info,Phishing,Online lottery/gaming site with login on suspicious .info TLD,High,TP-0017,medium
50vape.com,Parked,HugeDomains domain for sale page,High,,
50betapp.net,Phishing,Online casino/betting site with suspicious domain,High,TP-0017,medium
5202010.com,Error,403 Forbidden - Cloudflare Attention Required,High,,
51vic.com,Error,404 Not Found explicit in title,High,,
50style.ru,C2,"Empty title, minimal content indicator",Medium,,
523gbt.com,Legitimate,Forum website,Medium,,
51-254-035-055.cprapid.com,C2,"Public Email Service on IP-based subdomain with Caddy server, suspicious infrastructure",High,,
5-mod.ru,Legitimate,Android game download site (Russian),Medium,,
52lotterylogin.com,Phishing,"Online lottery site with login page, suspicious domain",High,TP-0017,medium
526ge.com,Error,404 Not Found in title,High,,
5.gimal.com,Parked,Parking page with 'Resources and Information' generic content,High,,
50555.xyz,C2,"Minimal title matching domain on .xyz TLD, suspicious",Medium,,
531.com,C2,"Empty title with Droplet server, minimal content",Medium,,
53h.com,Error,403 Forbidden - Cloudflare Attention Required,High,,
500qf.com,Legitimate,Chinese content site (酒神幻想 - Bacchus Fantasy),Medium,,
52betapp.info,Phishing,Online sports betting site on suspicious .info TLD,High,TP-0017,medium
500kan.com,Legitimate,Chinese official homepage (官网首页),Medium,,
53l.com,C2,"Empty title, minimal content indicator",Medium,,
50offsale.com,Legitimate,E-commerce sale site,Medium,,
528417.xyz,C2,"Empty title on numeric .xyz domain, suspicious",Medium,,
53u.com,Parked,Domain For Sale page,High,,
5i85ki6l.crankymonkey.info,C2,"Random subdomain on suspicious domain, potential C2 infrastructure",High,,
5g.glass,C2,"Empty title on GitHub.com server, minimal content",Medium,,
5esla.com,Error,Not Found title on IIS server,High,,
5717.ru,Parked,Russian domain name marketplace/rental service,High,,
5gags.com,Legitimate,Content/entertainment website,Medium,,
5mail.xyz,Parked,Porkbun parked domain page,High,,
5num.com,Parked,Spaceship.com domain for sale page,High,,
5minmail.com,Legitimate,Temporary email service,High,,
5july.org,Legitimate,5th of July Foundation - Security/Privacy/Liberty organization,High,,
5se43.com,C2,"Generic 'Loading' title with @tenfyBot server, suspicious pattern",High,,
5se04.com,C2,"Generic 'Loading' title with @tenfyBot server, suspicious pattern",High,,
5se24.com,C2,"Generic 'Loading' title with @tenfyBot server, suspicious pattern",High,,
5se17.com,C2,"Generic 'Loading' title with @tenfyBot server, suspicious pattern",High,,
5se50.com,C2,"Generic 'Loading' title with @tenfyBot server, suspicious pattern",High,,
5se48.com,C2,"Generic 'Loading' title with @tenfyBot server, suspicious pattern",High,,
5sbetwin.net,Phishing,Online betting platform with suspicious domain,High,TP-0017,medium
5se.mobi,C2,"Generic 'Loading' title with @tenfyBot server, suspicious pattern",High,,
5se85.com,C2,"Generic 'Loading' title with @tenfyBot server, suspicious pattern",High,,
5se89.com,C2,"Generic 'Loading' title with @tenfyBot server, suspicious pattern",High,,
5se01.com,C2,"Generic 'Loading' title with @tenfyBot server, suspicious pattern",High,,
5se70.com,C2,"Generic 'Loading' title with @tenfyBot server, suspicious pattern",High,,
5se56.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
5se74.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
5se63.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
5se57.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
5se68.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
5se79.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
5se81.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
5se30.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
5se94.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
5se46.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
5lmn.com,Parked,"Domain registered on behalf of client, typical domain parking service",High,,
5s.com,Parked,Explicitly states 'domain name is for sale',High,,
5minutetrip.com,Parked,TransIP reserved domain placeholder,High,,
5tesla.com,Legitimate,Turkish medical imaging center with specific business purpose,High,,
5travelers.com,Parked,Parking page with 'Resources and Information' generic content,High,,
6-a.com,C2,"Empty title, minimal content, suspicious short domain pattern",Medium,,
600betlucky.net,Phishing,"Online gambling/betting site with suspicious branding, potential fraud platform",High,TP-0017,medium
600061.xyz,C2,"Empty title, numeric .xyz domain typical of malicious infrastructure",High,,
603gmail.com,Phishing,"Gmail impersonation domain with WHOIS verification page, likely phishing infrastructure",High,TP-0002,medium
600pro.com,C2,"Empty title, minimal content, suspicious pattern",Medium,,
5r65t767t67t76.email-temp.com,Legitimate,"Temporary email service, legitimate disposable email provider",High,,
5ymail.com,Legitimate,"Anonymous email service with VPN, legitimate privacy service",High,,
6-6-6.nut.cc,Parked,Parking page 'This website is for sale',High,,
5tv.infostore.org,Legitimate,Temporary email service TempMail.Plus,High,,
6154.com,Parked,Domain for sale on Spaceship.com,High,,
64255.xyz,Phishing,"Chinese text about permanent address/bookmark page, typical of gambling/adult content redirect infrastructure",High,TP-0017,low
5z.com,Legitimate,Standard home page on legitimate Apache server,Medium,,
63.com,Legitimate,Google Public DNS service,High,,
60minutemail.com,Parked,Future home placeholder page,High,,
5x25.com,Legitimate,Personal website/blog with specific title,Medium,,
618011.com,C2,"Empty title, numeric domain, minimal content",High,,
5rezor.io,Parked,Account suspended page,High,,
655bet3.net,Phishing,"Online gambling/betting site, potential fraud platform",High,TP-0017,medium
5yaochu.top,Parked,Parking page 'Resources and Information',High,,
6600a16.com,Phishing,"Chinese gambling site '欢迎光临公海彩船' (Welcome to Public Sea Casino Ship), suspicious server header",High,TP-0017,medium
6600a18.com,Phishing,"Chinese gambling site '欢迎光临公海彩船' (Welcome to Public Sea Casino Ship), suspicious server header",High,TP-0017,medium
6600a32.com,Legitimate,Indonesian martial arts academy website,Medium,,
6600a10.com,Phishing,"Chinese gambling site '欢迎光临公海彩船' (Welcome to Public Sea Casino Ship), suspicious server header",High,TP-0017,medium
6600a44.com,Legitimate,Award shows entertainment website,Medium,,
6600a19.com,Phishing,"Chinese gambling site '欢迎光临公海彩船' (Welcome to Public Sea Casino Ship), suspicious server header",High,TP-0017,medium
5tn.ru,C2,"Russian domain with only 'Проверка' (Check/Verification) title, minimal content",Medium,,
665qs.com,Phishing,"Chinese adult content site, potential malicious redirect infrastructure",High,,
653.com,Legitimate,Simple welcome page on standard nginx server,Low,,
666866ww.com,C2,"Empty title, numeric pattern domain",High,,
6669008.com,Error,Chinese '没有找到站点' (Site not found) error page,High,,
666jilicomlogin.com,Phishing,"Online gambling site with login branding, potential fraud platform",High,TP-0017,medium
666winrealmoney.com,Phishing,"Online gambling site promising real money wins, potential fraud platform",High,TP-0017,medium
60950.cn,Error,403 Forbidden error page,High,,
667betloginentrar.net,Phishing,"Portuguese gambling/betting site with login functionality, potential fraud platform",High,TP-0017,medium
666fsd.com,Error,404 Not Found error page,High,,
681mail.com,Legitimate,Temporary email service provider,High,,
555.anztyy.shop,Parked,Coming Soon placeholder page,High,,
698035.com,C2,"Empty title, AliyunOSS server, suspicious pattern",Medium,,
6789v.com,Phishing,Chinese official homepage claim on suspicious domain,Medium,TP-0002,low
698204.com,C2,"Empty title, minimal content, suspicious numeric domain",Medium,,
54.mk,Phishing,Generic Sign in page on suspicious short domain,High,"TP-0001,TP-0004",medium
689ac.com,C2,"Empty title, openresty server, suspicious pattern",Medium,,
68mail.sbs,Legitimate,Temporary email service provider,High,,
68ybohp.live,Parked,Porkbun parked domain page,High,,
69win15.info,Phishing,Vietnamese gambling site with suspicious branding,High,TP-0017,medium
69vncom.net,Phishing,Vietnamese gambling site with suspicious branding,High,TP-0017,medium
69a8.com,C2,"Empty title, openresty server, suspicious pattern",Medium,,
67899vip.com,C2,"Empty title, EdgeBot server, suspicious VIP domain",Medium,,
698640.com,C2,"Chinese security verification page, suspicious pattern",Medium,,
6caijing.com,C2,"Verification page, likely bot protection or suspicious activity",Medium,,
690h.crankymonkey.info,Parked,Subdomain parking on crankymonkey.info,High,,
698649.com,C2,"Empty title, suspicious numeric domain",Medium,,
698031.com,Error,404 Not Found error page,High,,
6dz.info,C2,"Empty title, minimal content, suspicious short domain",Medium,,
6dx.info,C2,"Empty title, minimal content, suspicious short domain",Medium,,
698794.com,Error,404 Not Found error page,High,,
62it.ru,Legitimate,Russian homepage with standard nginx server,Medium,,
698241.com,C2,"Empty title, openresty server, suspicious pattern",Medium,,
53y.com,Legitimate,Chinese gaming platform with legitimate branding,Medium,,
69z.com,Parked,Coming Soon placeholder page,High,,
67gmil.com,C2,Suspicious domain mimicking gmail pattern,High,TP-0002,low
6l777betapp.com,Phishing,Online betting app with suspicious branding,High,TP-0017,medium
69v9.com,Error,403 Forbidden error page,High,,
6f.pl,Legitimate,Polish media center website,High,,
6hrs.cc,Parked,Domain parking page with Parking/1.0 server,High,,
6ip.us,C2,"OwnCloud instance on suspicious domain, potential C2",Medium,,
6g.glass,C2,"Empty title, GitHub hosting, suspicious pattern",Low,,
6sl5om.gemmasmith.co.uk,Parked,Platinum Domains parking page,High,,
6nns09jw.bee.pl,Legitimate,Polish online grocery store,High,,
6reels.com,Parked,Domain for sale on HugeDomains,High,,
6pnt.crankymonkey.info,Parked,Subdomain parking on crankymonkey.info,High,,
6n9.net,Error,Cloudflare challenge/403 page,High,,
6vau21.embul.site,Legitimate,Namecheap WHOIS verification page,High,,
6uy8.crankymonkey.info,Parked,Subdomain parking on crankymonkey.info,High,,
70bet2.net,Phishing,Portuguese gambling platform with suspicious branding,High,TP-0017,medium
7075plataforma.info,Phishing,Portuguese gambling platform with suspicious branding,High,TP-0017,medium
711phcasino.com,Phishing,Online casino with suspicious branding,High,TP-0017,medium
70bet4.info,Phishing,Portuguese gambling platform with suspicious branding,High,TP-0017,medium
6ox.com,Error,423 Store unavailable error,High,,
71squared.net,Legitimate,Mac app development company website,High,,
715bet18.info,Phishing,Portuguese gambling platform with suspicious branding,High,TP-0017,medium
727qs.com,Phishing,Adult content site with suspicious branding,Medium,,
729904.com,C2,Generic welcome page on suspicious numeric domain,Medium,,
72w.com,C2,"Empty title, cloudflare server, suspicious short domain",Medium,,
70rang.net,Legitimate,"Contact verification suspension page, likely legitimate service",Medium,,
73d.com,Parked,"Minimal title matching domain name, typical parked page pattern",Medium,,
73999r.com,Legitimate,"Chinese title (Kaifa - Grateful to have you, walking together), appears to be business site",Medium,,
73an.awesome47.com,Parked,Cloudflare Registrar placeholder page,High,,
730490.com,Error,404 Not Found in title,High,,
73betlogin.info,Phishing,"Online betting platform with suspicious domain (.info), potential phishing for gambling credentials",High,TP-0013,medium
73n.app,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
755gmail.com,Phishing,Domain impersonating Gmail brand,High,TP-0013,high
749356.com,C2,"Empty title with nginx, minimal content pattern",Medium,,
6rezor.io,Error,Account Suspended page,High,,
765qs.com,Legitimate,Chinese video/entertainment site (992KP Happy Viewing),Medium,,
765betcom.net,Phishing,Online betting/casino platform with suspicious domain pattern,High,TP-0013,medium
75hosting.com,Parked,HugeDomains for sale page,High,,
713705.xyz,Parked,"Minimal title matching domain, typical parked pattern",Medium,,
76659922.com,C2,"Generic 'News' title on numeric domain, suspicious pattern",Medium,,
771149.com,C2,"Empty title on numeric domain, minimal content",Medium,,
7728s.com,C2,"Empty title, minimal content pattern",Medium,,
52694.xyz,Parked,Chinese domain expiration/renewal reminder page,High,,
76nplataforma.net,Phishing,Online slots/betting platform with suspicious domain,High,TP-0013,medium
7728x.com,C2,Generic 'News' title on suspicious domain,Medium,,
76ncom.info,Phishing,Online betting platform with suspicious .info domain,High,TP-0013,medium
76nbet.info,Phishing,Online betting platform with suspicious .info domain,High,TP-0013,medium
7728u.com,Legitimate,French music discovery site with legitimate content,Medium,,
77319.com,Parked,"Minimal title matching domain, no server header",Medium,,
777betcasino.net,Phishing,Online casino platform with suspicious domain pattern,High,TP-0013,medium
7777yeye.com,C2,"Empty title with openresty server, suspicious pattern",Medium,,
777phslot.net,Phishing,Online casino platform targeting Philippines users,High,TP-0013,medium
777tez.info,Phishing,Online gaming/gambling platform with suspicious .info domain,High,TP-0013,medium
777slots-online.com,Phishing,"PG Slot online gambling site, potential credential harvesting",High,TP-0013,medium
777xpgamepk.com,Phishing,Online gaming download platform with suspicious pattern,High,TP-0013,medium
777kingcom.net,Phishing,Online casino/slot platform with suspicious domain,High,TP-0013,medium
77bet1.info,Phishing,Online casino platform with suspicious .info domain,High,TP-0013,medium
777slotsbet.net,Phishing,Online slots/casino platform with suspicious domain,High,TP-0013,medium
777tiger6.net,Phishing,Online casino login platform with suspicious domain,High,TP-0013,medium
77pinas.net,Phishing,Online casino login/register platform targeting Philippines,High,TP-0013,medium
777jsc.com,C2,"Chinese loading page with minimal content, suspicious pattern",Medium,,
777tezgame.info,Phishing,Online gaming platform with suspicious .info domain,High,TP-0013,medium
741.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
6teamprod.com,Legitimate,French production company (Limousin branch of Printemps de Bourges),High,,
777et.com,Parked,"Minimal title matching domain, no server header",Medium,,
777pubapk.info,Phishing,Online casino/betting platform with suspicious .info domain,High,TP-0013,medium
789bet08.com,Phishing,Vietnamese betting platform with promotional content,High,TP-0013,medium
789club999.com,Phishing,Cloudflare blocked as suspected phishing site,High,TP-0013,high
78zjx.com,Parked,Minimal title matching domain,Medium,,
78zjxs.com,Legitimate,Forum website with legitimate structure,Medium,,
78winvip.com,Phishing,Vietnamese betting/casino platform with login functionality,High,TP-0013,medium
789win1vip.com,Phishing,Vietnamese betting platform with official homepage claim,High,TP-0013,medium
789fcom.info,Phishing,Online platform with suspicious .info domain,High,TP-0013,medium
79966.xyz,Phishing,"K8 Kaifa entertainment platform, potential gambling credential harvesting",High,TP-0013,medium
7841.com,Parked,Domain for sale page,High,,
78jxs.com,Parked,Minimal title matching domain,Medium,,
79bet31.net,Legitimate,"Online sports betting and casino site in Portuguese, appears to be a functioning gambling platform",Medium,,
789win88.info,Legitimate,"Vietnamese gambling/gaming site with specific branding, appears to be operational gambling platform",Medium,,
789.tips,Error,Title explicitly states '403 Forbidden' despite 200 status code,High,,
79kinh.info,Legitimate,Vietnamese gambling site with official homepage branding,Medium,,
79ok.info,Legitimate,Vietnamese gambling platform homepage,Medium,,
79q.info,Legitimate,Portuguese sports betting and casino platform,Medium,,
79f.info,Legitimate,Portuguese official platform site,Medium,,
7674.4wrd.cc,C2,"Suspicious subdomain structure with empty title, potential C2 infrastructure",Medium,,
79mgame.info,Legitimate,Portuguese digital platform site (76n branding),Medium,,
79xlogin.net,Legitimate,Portuguese sports betting and online games platform,Medium,,
7ber.com,Parked,HugeDomains domain for sale page,High,,
799fu.com,Parked,Future home placeholder page,High,,
7days-printing.com,Legitimate,Chinese official website (appears to be FH brand),Medium,,
7be.org,Legitimate,7 Bridges Entertainment company website on Squarespace,High,,
79jw.crankymonkey.info,C2,"Suspicious subdomain on crankymonkey.info with generic title, potential C2",Medium,,
7aw.ru,Error,403 status with Cloudflare attention required page,High,,
787y849s.bij.pl,Legitimate,Blog post about Christmas celebrations worldwide,High,,
7ellsfargo.com,Phishing,"Typosquatting Wells Fargo bank domain (7ellsfargo vs wellsfargo), impersonating financial institution",High,"TP-0001,TP-0013",high
7figureadvisorsecrets.com,Legitimate,Marketing/business advisory site,Medium,,
7figurehq.com,Legitimate,Business/marketing site with instant access welcome page,Medium,,
7friv.com,Legitimate,Portuguese free online games site (Friv brand),Medium,,
7ffbet.info,Legitimate,Portuguese online gambling game site,Medium,,
7figurealliance.com,Parked,Domain for sale page,High,,
7figuresalesmachines.com,Parked,Domain for sale page,High,,
7figuresalespipeline.com,Parked,Domain for sale page,High,,
7gbet.org,Legitimate,Portuguese online betting and casino site,Medium,,
7anku.com,Error,404 Not Found error page,High,,
7go.info,Legitimate,TikTok platform page,High,,
7ggg.info,Legitimate,Portuguese sports betting and casino site,Medium,,
7ijabi.com,Parked,Dynadot domain auction page,High,,
7hc.com,C2,"Empty title with Apache server, minimal content",Medium,,
7899w.top,Error,Chinese 'site not found' error message,High,,
7dewapoker.net,Legitimate,Indonesian online poker gaming site,Medium,,
7csthrive.com,Legitimate,iLearn LLC Texas educational company site,High,,
7kratom.com,Error,Store unavailable error page,High,,
7f9k.dpdns.org,C2,"Subscription management system on dynamic DNS subdomain, suspicious infrastructure",High,,
7mcnlivescoresmacao.net,Legitimate,Vietnamese sports scores and results site,Medium,,
7gr.pl,Legitimate,Polish car air conditioning service site,High,,
7kfortuneflow.top,Legitimate,Russian online casino site (7K Casino),Medium,,
7na6i7d.crankymonkey.info,C2,"Suspicious subdomain on crankymonkey.info with generic title, potential C2",Medium,,
7nation.com,Legitimate,Off-road vehicle parts and accessories e-commerce site,High,,
7slot.fun,C2,"Empty title on gambling-themed domain, suspicious",Medium,,
7thcircuitreview.com,Legitimate,Legal review website,Medium,,
7php.com,Error,403 Forbidden error page,High,,
777.net.cn,Error,403 error with non-compliance ICP filing message,High,,
7uber.com,Parked,HugeDomains domain for sale page,High,,
789toto.org,Legitimate,Indonesian online gambling/lottery site,Medium,,
7tirangagame.info,Legitimate,Indian color prediction gaming app site,Medium,,
7752050.ru,C2,"Russian domain with empty title, minimal content",Medium,,
7ti.me,Error,403 Cloudflare challenge page,High,,
881bet777.com,Legitimate,Online gaming platform with professional title in Portuguese,Medium,,
8808go.com,Parked,HugeDomains for sale page,High,,
8819.fun,Parked,Domain expired message,High,,
88152.xyz,C2,"Generic 'Welcome' title on .xyz domain with Nginx, minimal content indicator",Medium,,
88140.xyz,C2,"Generic 'Welcome' title on .xyz domain with Nginx, minimal content indicator",Medium,,
88224.xyz,C2,"Generic 'welcome' title on .xyz domain, minimal content indicator",Medium,,
853.com,C2,"Chinese loading message with minimal title, suspicious pattern",Medium,,
882117733.com,C2,"Empty title, nginx server, suspicious numeric domain pattern",Medium,,
873391.com,Parked,Domain expired message,High,,
88312.xyz,Legitimate,K8 entertainment platform with branded title,Medium,,
873396.com,Legitimate,Foanimal branded site,Medium,,
88318.xyz,Error,403 Forbidden error page,High,,
8822bet.info,Legitimate,Sports betting and casino platform with professional title,Medium,,
884488211.com,C2,"Empty title, cloudflare server, suspicious numeric domain",Medium,,
88329.xyz,Legitimate,Chinese beverage site display page,Medium,,
88492.xyz,Legitimate,Chinese entertainment platform with branded title,Medium,,
888luckys.net,Legitimate,Thai slots gaming platform with professional title,Medium,,
882119900.com,C2,"Empty title, nginx server, suspicious numeric domain pattern",Medium,,
888phlapp.net,Legitimate,888phl app platform with login and download functionality,Medium,,
889betlogin.net,Legitimate,889bet betting platform with official login page,Medium,,
888now22com.com,Legitimate,Vietnamese gaming platform with official homepage,Medium,,
888slotsapp.net,Legitimate,Vietnamese mobile casino platform,Medium,,
88448.xyz,C2,"Generic 'Welcome' title on .xyz domain with Nginx, minimal content indicator",Medium,,
88227.xyz,C2,"Generic 'Welcome' title on .xyz domain with Nginx, minimal content indicator",Medium,,
88243.xyz,C2,"Generic 'Welcome' title on .xyz domain with Nginx, minimal content indicator",Medium,,
88hotmail.com,Parked,Website stopped message,High,,
88betapps.com,Legitimate,Vietnamese casino and slots platform with branded title,Medium,,
88a9.com,C2,"Generic 'Welcome' title with nginx, minimal content",Medium,,
888vibet.com,Legitimate,Vietnamese betting platform with multiple domain references,Medium,,
88gobet8.com,Legitimate,Vietnamese gaming and service platform with official homepage,Medium,,
882118888.com,C2,"Empty title, nginx server, suspicious numeric domain pattern",Medium,,
888vndbet.com,Legitimate,Vietnamese betting platform with professional title,Medium,,
8191.at,C2,"Heimdall dashboard title, commonly used for server management/C2",High,,
8888vi.info,Legitimate,Vietnamese betting platform with professional title,Medium,,
88vinzon.com,Legitimate,Vietnamese gaming platform with official homepage,Medium,,
888club.info,Legitimate,Vietnamese gaming club platform with official homepage,Medium,,
882119911.com,C2,"Empty title, nginx server, suspicious numeric domain pattern",Medium,,
882117711.com,C2,"Empty title, nginx server, suspicious numeric domain pattern",Medium,,
882117722.com,C2,"Empty title, nginx server, suspicious numeric domain pattern",Medium,,
892888.xyz,Parked,Parking page with resources and information message,High,,
88vinproios.org,Legitimate,Vietnamese gaming app platform with download functionality,Medium,,
88online4.info,Legitimate,Vietnamese casino platform with login functionality,Medium,,
88z7.com,C2,"Generic 'Welcome' title with nginx, minimal content",Medium,,
897629.com,Legitimate,Chinese trading company with branded title,Medium,,
888starz.click,Legitimate,Sports betting and casino platform with bonus offer,Medium,,
898ac.com,Legitimate,Brazilian sports betting and casino platform,Medium,,
888starz.space,Legitimate,Spanish sports betting platform,Medium,,
888starz.cyou,Legitimate,Polish sports betting platform,Medium,,
888starz.tr,Legitimate,Turkish sports betting platform,Medium,,
8betcasino.info,Legitimate,Portuguese online betting and casino platform,Medium,,
7wn.net,Error,403 Forbidden with Cloudflare attention page,High,,
801023.xyz,Error,403 Forbidden with Cloudflare attention page,High,,
7um3.crankymonkey.info,Parked,"Generic subdomain title matching parent domain, typical parking behavior",Medium,,
801272.com,Error,403 Forbidden with Cloudflare attention page,High,,
7tags.com,Parked,Explicit parking page with 'Resources and Information' template,High,,
7vhwimk.crankymonkey.info,Parked,"Generic subdomain title matching parent domain, typical parking behavior",Medium,,
808app.com,Parked,HugeDomains domain for sale page,High,,
81004.xyz,C2,"Empty title on numeric domain, suspicious minimal content",Medium,,
80jilinet.com,Phishing,"Online gaming/gambling login page, high-risk sector for fraud",Medium,TP-0017,low
814563.xyz,Phishing,"Chinese gambling/entertainment site (K8凯发娱乐), high-risk fraud sector",Medium,TP-0017,low
814565.xyz,Phishing,"Chinese gambling/entertainment site (K8凯发娱乐), high-risk fraud sector",Medium,TP-0017,low
814566.xyz,Phishing,"Chinese gambling/entertainment site (K8凯发娱乐), high-risk fraud sector",Medium,TP-0017,low
813tt.com,Legitimate,"Adult content site, while potentially objectionable, not fraud/phishing",Medium,,
7saa.com,C2,"Redirect page (跳转中 = redirecting), suspicious behavior on numeric domain",Medium,,
7twlev.bij.pl,Legitimate,"Blog post about startups, appears to be legitimate content site",High,,
802mail.com,C2,"Empty title on mail-themed domain, suspicious minimal content",Medium,,
816206.com,Error,403 Forbidden error page,High,,
817gmail.com,Phishing,"Gmail brand impersonation in domain name with empty title, likely phishing",High,TP-0015,medium
80665.com,Default,Apache2 Ubuntu default page 'It works',High,,
8.leonbenzing.de,Parked,STRATO domain reserved placeholder page,High,,
845102.com,C2,"Empty title on numeric domain, suspicious minimal content",Medium,,
845542.com,Error,"Cloudflare challenge page, likely blocking access",High,,
845280.com,Parked,HugeDomains domain for sale page,High,,
84569.xyz,C2,"Generic 'welcome' title on numeric .xyz domain, suspicious minimal content",Medium,,
847263.com,C2,"Empty title on numeric domain, suspicious minimal content",Medium,,
81519gcu.orge.pl,Parked,Polish hosting provider placeholder page (SeoHost.pl),High,,
808651.com,Parked,"Startup Domains marketplace, domain for sale",High,,
