domain,category,reason,confidence,flame_tp_ids,flame_confidence
15057777.com,C2,"Minimal 'Loading' title on numeric domain, suspicious pattern",High,,
15057722.com,C2,"Empty title on numeric domain with masked server header, suspicious",High,,
additioncorp.net,Legitimate,Professional business site for technology solutions company,High,,
151qs.com,C2,"Adult content site on numeric domain, suspicious pattern",Medium,,
addthis.site,Parked,Coming Soon placeholder page,High,,
155bets.net,C2,"Online gambling/betting site on numeric domain, suspicious pattern",Medium,,
15057799.com,C2,"Minimal 'Loading' title on numeric domain, suspicious pattern",High,,
adduguesthouses.com,Legitimate,Legitimate travel/vacation package business site,High,,
addobe.com,Phishing,"Typosquatting Adobe brand name, potential phishing",High,,
15057755.com,C2,"Empty title on numeric domain with masked server header, suspicious",High,,
adeha.com,Parked,HugeDomains domain for sale page,High,,
149356.com,C2,"Numeric domain with minimal title, suspicious pattern",High,,
adebe.com,Phishing,"Typosquatting Adobe brand with loading page, potential phishing",High,,
161fff161.com,C2,"Minimal 'Loading' title on numeric domain, suspicious pattern",High,,
161aaa161.com,C2,"Minimal 'Loading' title on numeric domain, suspicious pattern",High,,
161jjj161.com,C2,"Minimal 'Loading' title on numeric domain, suspicious pattern",High,,
161betlogin.info,Phishing,"Login page for betting site, potential credential harvesting",High,TP-0013,medium
161ooo161.com,C2,"Minimal 'Loading' title on numeric domain, suspicious pattern",High,,
161cc161.com,C2,"Empty title on numeric domain, suspicious pattern",High,,
161ii161.com,C2,"Minimal 'Loading' title on numeric domain, suspicious pattern",High,,
161ww161.com,C2,"Minimal 'Loading' title on numeric domain, suspicious pattern",High,,
161uu161.com,C2,"Empty title on numeric domain, suspicious pattern",High,,
161332.com,C2,"Generic 'welcome' title on numeric domain, suspicious pattern",High,,
161yyy161.com,C2,"Minimal 'Loading' title on numeric domain, suspicious pattern",High,,
adept.dev,Default,Default nginx welcome page,High,,
158877.com,C2,"Numeric domain with minimal title, suspicious pattern",High,,
164qq.com,C2,"Adult content site on numeric domain, suspicious pattern",Medium,,
addp.com,Parked,Coming Soon placeholder page,High,,
adi.net,C2,"Empty title on Vercel hosting, minimal content",Medium,,
161gg161.com,C2,"Empty title on numeric domain, suspicious pattern",High,,
adfobe.com,Phishing,"Typosquatting Adobe brand name, potential phishing",High,,
addidas-group.com,Phishing,Typosquatting Adidas brand name with hyphen variant,High,,
adei.crankymonkey.info,C2,"Subdomain with minimal content, suspicious pattern",Medium,,
154news.com,C2,"Empty title on numeric news domain, suspicious pattern",High,,
152news.com,Legitimate,News website with proper title,Medium,,
addisababaonline.com,Legitimate,E-commerce site for clothing brand,High,,
addrin.uk,Legitimate,Business site with proper branding,Medium,,
1666bet.info,C2,"Online gambling/betting site on numeric domain, suspicious pattern",Medium,,
adidasspezial.de,Phishing,Potential Adidas brand impersonation for e-commerce fraud,Medium,,
adelechic.shop,Error,404 Shop unavailable error page,High,,
161ee161.com,C2,"Empty title on numeric domain, suspicious pattern",High,,
1676.ru,C2,"Minimal 'Loading' title on numeric domain, suspicious pattern",High,,
adedwe.anonaddy.me,Legitimate,AnonAddy email forwarding service subdomain,High,,
addy.to,Legitimate,Email forwarding/privacy service,High,,
160899.com,Parked,Domain parking page with resources and information placeholder,High,,
adek.orge.pl,Legitimate,Web hosting service landing page,High,,
adenose.info,C2,"Minimal title on suspicious domain, potential C2",Medium,,
adibe.com,Phishing,"Typosquatting Adobe brand name, potential phishing",High,,
adgento.com,Legitimate,Political consultancy business with specific location and branding,High,,
aderispharm.com,Legitimate,Medical equipment supplier in Madagascar with clear business purpose,High,,
adiobe.com,Parked,Generic 'Resources and Information' parking page template,High,,
addyoubooks.com,Parked,Domain reserved page (Dutch: 'Domein gereserveerd'),High,,
163.com.org,C2,"Minimal title 'com.org' on suspicious domain, Caddy server",Medium,,
15qm.com,Legitimate,Japanese temporary email service (15-minute free email),High,,
adfits.com,Legitimate,App store video marketing and animated logo services,High,,
adeco.com.gt,Legitimate,ADECO Guatemala business site,High,,
addique.com,Legitimate,Generic home page but legitimate site structure,Medium,,
adfilter.org,Parked,Generic 'Resources and Information' parking page template,High,,
1609006.com,Parked,Generic 'Resources and Information' parking page template,High,,
adelaidecasino.com.au,Legitimate,SkyCity Adelaide casino and hotel official website,High,,
adeobe.com,Phishing,Typosquatting Adobe domain with 'Access Adobe Creative Tools' title,High,TP-0001,medium
adios.email,Error,403 Forbidden with Cloudflare challenge page,High,,
163.com.com,Error,403 Forbidden with Cloudflare challenge page,High,,
15h.ru,C2,Minimal Russian title 'Проверка' (Check/Verification) suggesting probe page,Medium,,
adlinks.org,Error,403 Forbidden with Cloudflare attention required page,High,,
adil.pl,Parked,Polish domain page 'Strona domeny' (Domain page),High,,
adlbe.com,Legitimate,Surplus Network AI-powered valuation business,High,,
adlstate.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
1716aaa.com,C2,"Empty title, random numeric domain pattern",Medium,,
adllp.com,Legitimate,"Law firm Artz, Dewhirst & Wheeler",High,,
171630.app,C2,"Generic 'News' title on numeric domain, suspicious pattern",Medium,,
1716eee.com,C2,"Empty title, random numeric domain pattern",Medium,,
adharhousing.com,Parked,Coming Soon placeholder page,High,,
adl.com,Error,403 Forbidden error page,High,,
1716ggg.com,C2,"Empty title, random numeric domain pattern",Medium,,
admaiq.com,C2,Lost Redirection error suggests misconfigured or suspicious infrastructure,Medium,,
adlx.com,Parked,Domain for sale page,High,,
166886.xyz,Legitimate,Chinese network technology company (亮研网络科技),Medium,,
1716666.app,C2,"Generic 'News' title on numeric domain, suspicious pattern",Medium,,
adityaa.xyz,Error,403 Forbidden with Cloudflare challenge page,High,,
1716jjj.com,C2,"Empty title, random numeric domain pattern",Medium,,
1716bbb.com,C2,"Empty title, random numeric domain pattern",Medium,,
1716kkk.com,C2,"Empty title, random numeric domain pattern",Medium,,
15qm-mail.red,Parked,Generic 'Resources and Information' parking page template,High,,
adip.com,Error,403 Forbidden error page,High,,
166ac.com,C2,Empty title on numeric domain with IIS server,Medium,,
adiq.eu,Legitimate,Developer portfolio site on Vercel,High,,
1716lll.com,C2,"Empty title, random numeric domain pattern",Medium,,
adityaraj.com,Error,403 Forbidden with Cloudflare challenge page,High,,
adkcontracting.com,Legitimate,Contracting business website,High,,
adivava.com,Parked,Generic 'Resources and Information' parking page template,High,,
168.net,C2,Minimal numeric domain with generic title,Medium,,
adep.com,Legitimate,French insurance solutions company (35 years in DOM),High,,
adec.name,Legitimate,Russian architecture and design company (ООО Адек),High,,
adlc.addymail.com,C2,"Empty title on subdomain, suspicious minimal content",Medium,,
adkbe.com,Phishing,Typosquatting Adobe domain with official Adobe title,High,TP-0001,medium
1777szgame.com,Legitimate,Gaming platform for Pakistan market,Medium,,
1777szpakistan.com,Legitimate,Gaming platform for Pakistan market,Medium,,
adoje.com,Parked,HugeDomains 'for sale' page,High,,
186404.xyz,C2,"Generic 'WebNav Hub' title on suspicious TLD, likely placeholder or C2 infrastructure",Medium,,
adobr.com,Phishing,"Adobe typosquat domain with empty title, likely phishing infrastructure",High,TP-0001,medium
adobe4.com,Phishing,"Adobe typosquat with legitimate Adobe title, impersonating Adobe brand",High,TP-0001,medium
adobe3.com,Phishing,"Adobe typosquat with legitimate Adobe title, impersonating Adobe brand",High,TP-0001,medium
admiralx-universe.buzz,Legitimate,"Online casino site in Russian, appears to be legitimate gambling operation",Medium,,
admiralx-mkl.top,Legitimate,"Online casino mirror site in Russian, legitimate gambling operation",Medium,,
admiralx777spins.top,Legitimate,"Online casino mirror site in Russian, legitimate gambling operation",Medium,,
admiralx-jew.top,Legitimate,"Online casino mirror site in Russian, legitimate gambling operation",Medium,,
admiralx-pro34.top,Legitimate,"Online casino mirror site in Russian, legitimate gambling operation",Medium,,
adohe.com,Error,403 Forbidden error page,High,,
18dewa.live,Legitimate,"SEO directory guest post site, appears legitimate",Medium,,
admiralx-iop.top,Legitimate,"Online casino mirror site in Russian, legitimate gambling operation",Medium,,
adoobe.com,Phishing,"Adobe typosquat with legitimate Adobe title, impersonating Adobe brand",High,TP-0001,medium
admiralx-cvf.top,Legitimate,"Online casino mirror site in Russian, legitimate gambling operation",Medium,,
admiralx-challenge.top,Legitimate,"Online casino mirror site in Russian, legitimate gambling operation",Medium,,
adore.com,Legitimate,Legitimate business website,High,,
admiralx-juj.top,Legitimate,"Online casino mirror site in Russian, legitimate gambling operation",Medium,,
adobef.com,Phishing,"Adobe typosquat with legitimate Adobe title, impersonating Adobe brand",High,TP-0001,medium
adobhe.com,Phishing,"Adobe typosquat with legitimate Adobe title, impersonating Adobe brand",High,TP-0001,medium
adobge.com,Phishing,"Adobe typosquat with legitimate Adobe title, impersonating Adobe brand",High,TP-0001,medium
admiralx-wol.top,Legitimate,"Online casino mirror site in Russian, legitimate gambling operation",Medium,,
adobne.com,Phishing,"Adobe typosquat domain, likely phishing infrastructure",High,TP-0001,medium
189.email,Legitimate,"Cloud email service, appears legitimate",Medium,,
adoce.com,Parked,Domain parking page 'for sale',High,,
adopbe.com,Phishing,"Adobe typosquat with loading page, likely phishing infrastructure",High,TP-0001,medium
adobel.com,Phishing,"Adobe typosquat with loading page, likely phishing infrastructure",High,TP-0001,medium
adovbe.com,Phishing,"Adobe typosquat with legitimate Adobe title, impersonating Adobe brand",High,TP-0001,medium
adobe8.com,Phishing,"Adobe typosquat domain with empty title, likely phishing infrastructure",High,TP-0001,medium
adohbe.com,Phishing,"Adobe typosquat with legitimate Adobe title, impersonating Adobe brand",High,TP-0001,medium
adokbe.com,Phishing,"Adobe typosquat with legitimate Adobe title, impersonating Adobe brand",High,TP-0001,medium
adogbe.com,Phishing,"Adobe typosquat with legitimate Adobe title, impersonating Adobe brand",High,TP-0001,medium
adobg.com,Legitimate,"Advanced OBGYN medical practice website, legitimate business",High,,
adove.com,Parked,Premium domain for sale page,High,,
adp8.com,Parked,HugeDomains 'for sale' page,High,,
adobbe.com,Phishing,"Adobe typosquat domain, likely phishing infrastructure",High,TP-0001,medium
195kai.com,C2,"Empty title on suspicious domain, potential C2 infrastructure",Medium,,
adp9.com,Parked,HugeDomains 'for sale' page,High,,
1820mail.vip,Legitimate,"Cross-border service navigation site in Chinese, appears legitimate",Medium,,
18dealblast.com,Legitimate,"Dental website, appears legitimate",Medium,,
adpobe.com,Phishing,"Adobe typosquat with legitimate Adobe title, impersonating Adobe brand",High,TP-0001,medium
adpostingjob.com,Parked,HugeDomains 'for sale' page,High,,
1909.com,Parked,Coming Soon placeholder page,High,,
adpr.com,Legitimate,Legitimate business website with empty title,Medium,,
adpz.com,C2,"Loading page with minimal content, suspicious infrastructure",Medium,,
1800banks.com,Legitimate,"Banking-related domain, appears legitimate",Medium,,
adoptioncrossroads.org,Legitimate,"Adoption healing organization, legitimate nonprofit",High,,
adonbe.com,Phishing,"Adobe typosquat with loading page, likely phishing infrastructure",High,TP-0001,medium
adresseemailtemporaire.com,Legitimate,"Temporary email service in French, legitimate service",High,,
188.com,Legitimate,"NetEase VIP email service in Chinese, legitimate email provider",High,,
adofe.com,Parked,Domain marketplace page offering domains for sale,High,,
adpu.com,Parked,"Generic title matching domain name, minimal content",Medium,,
adr.com,Legitimate,J.P. Morgan's official ADR (American Depositary Receipt) site,High,,
1985ken.net,Parked,Doteasy web hosting placeholder page,High,,
adp3.com,Parked,Coming Soon placeholder page,High,,
adoe.com,Parked,Domain name for sale page,High,,
adpozium.ru,Parked,Website stopped/suspended message,High,,
adpp.com,Parked,Domain parking page with 'for sale' message,High,,
1962.com,Parked,Coming Soon placeholder page,High,,
adph.com,C2,"Minimal title matching domain, no clear business purpose",Medium,,
adpk.com,Parked,Domain parking page with resources and information,High,,
adobe6.com,Phishing,Impersonating Adobe brand with APK download site,High,TP-0015,medium
1961.com,Parked,Coming Soon placeholder page,High,,
admin-ru.ru,Legitimate,Russian IT outsourcing/server administration company,High,,
1978.com,Parked,Coming Soon placeholder page,High,,
1969.com,Parked,Coming Soon placeholder page,High,,
adoropet.com,Legitimate,Pet insurance company website,High,,
adp2.com,C2,Generic 'Loading...' title with no clear business purpose,Medium,,
adps.com,Legitimate,Advantage Parts Solutions - OEM parts sales company,High,,
1998g.com,Error,403 Forbidden - Cloudflare attention required,High,,
adpi.com,Legitimate,Luxury Party Bus Agency business site,High,,
1964.com,Parked,Coming Soon placeholder page,High,,
adrg.online,C2,"Empty title, minimal content, suspicious",Medium,,
adpt.com,Legitimate,Adaptive Professional Technologies company,High,,
18dewa.net,Legitimate,Online gaming/gambling site (Indonesian),Medium,,
adsobe.com,Phishing,Typosquatting Adobe domain with Adobe branding,High,TP-0015,high
adpy.com,Parked,Domain parking page with resources and information,High,,
adpg.com,Legitimate,Web and Internet Services Provider,High,,
adobev.com,Phishing,Adobe typosquat domain with 'Coming Soon' in Turkish,High,TP-0015,high
adpn.com,Parked,Domain name for sale page,High,,
adone.com,Error,403 Forbidden - Access denied,High,,
182100.ru,Parked,New site successfully created placeholder (Russian),High,,
adrien.anonaddy.com,C2,"Empty title, subdomain with no clear purpose",Low,,
18am.ru,Legitimate,Russian freight transportation company,High,,
adstra.dev,Error,500 Internal Server Error,High,,
1987.com,C2,"Minimal title matching domain, no clear content",Medium,,
adpo.com,Legitimate,ADPO business website,Medium,,
adtna.com,C2,Generic 'Loading...' title with no clear business purpose,Medium,,
1airbnb.com,Error,403 Forbidden - Cloudflare attention required,High,,
1abccloseouts.com,Legitimate,E-commerce site (Chinese characters in title),Medium,,
adrespocztowy.pl,Parked,Domain page (Polish domain),High,,
adsamex.com,Legitimate,Facezio - Analytics and Ad Insights platform,High,,
adri.soy,Parked,Porkbun parked domain page,High,,
adube.com,Parked,HugeDomains domain for sale page,High,,
adrobe.com,Phishing,Adobe typosquat with Adobe Creative Cloud branding,High,TP-0015,high
adultcamzlive.com,Legitimate,Adult webcam entertainment site,High,,
199903.xyz,Legitimate,XYA Mail - email service provider,High,,
adultosmayores.org,Legitimate,Resources for elderly people (Spanish/French),High,,
adultsa.store,Error,403 Forbidden - Cloudflare attention required,High,,
adultvideochatrooms.com,Legitimate,Adult video chat service,Medium,,
adsd.org,Parked,Generic 'Domains' title with Apache server suggests domain parking page,High,,
adspecials.us,Legitimate,Appears to be an advertising/deals aggregation site with descriptive title,Medium,,
adulttoybox.ca,Error,404 Not Found error page,High,,
adternative.net,Error,403 Forbidden status with minimal title,High,,
adshealthcaresolutions.com,Parked,Parking/1.0 server header and 'Resources and Information' parking page format,High,,
adroitacademy.com,Legitimate,IT training academy offering cloud computing and networking courses,High,,
advanceddiversification.com,Parked,'Site is created successfully!' indicates new/parked domain,High,,
adtgng.tmmad.com,C2,Temporary email service (10-minute email) on subdomain - often used for anonymity/fraud,High,TP-0013,medium
advanced-chiro-center.com,Legitimate,Chiropractic center practice information site,High,,
advancedequinedentistry.com,Legitimate,Equine dentistry practice information site,High,,
adultchat67.uni.cc,C2,Suspicious subdomain with generic 'Loading...' title on free hosting domain,Medium,,
1bn.com,Legitimate,Bottleless Nation - legitimate water solutions business,High,,
adshine.click,C2,Suspicious .click TLD with minimal title 'adshine.asa' - likely malicious infrastructure,High,,
adsensekorea.co.kr,Legitimate,Korean tech/news/life content site,Medium,,
adsensekorea.com,Legitimate,Korean AdSense approval service site,Medium,,
adroit.asia,Legitimate,Web 3.0/crypto development company,Medium,,
advanstarhealthcare.com,Error,403 Forbidden with Cloudflare attention required page,High,,
adt.com,Legitimate,Official ADT home security systems website,High,,
19840508.xyz,Parked,Domain welcome page with tryjourney.click branding,High,,
19840509.xyz,Parked,Domain welcome page with tryjourney.click branding,High,,
1adobe.com,Parked,'Hosting Activated' placeholder page,High,,
aduqq.org,Legitimate,Online gambling/poker site (PKV Games) - legitimate gambling operation,Medium,,
19840505.xyz,Parked,Domain welcome page with tryjourney.click branding,High,,
19840506.xyz,Parked,Domain welcome page with tryjourney.click branding,High,,
advertechmedia.com,Legitimate,Advertising and web development company,High,,
19840507.xyz,Parked,Domain welcome page with tryjourney.click branding,High,,
1as.it,Legitimate,Cypht webmail interface,High,,
aduski.info,C2,Minimal title matching domain name on Apache server - suspicious pattern,Medium,,
1best.click,C2,Suspicious .click TLD with generic 'WELCOME' title,High,,
advertisinggreatness.com,Legitimate,News/content site,Medium,,
1cryptodarkmarket.com,C2,Darknet market list site - facilitates illegal marketplace access,High,,
1chuan.com,Parked,Chinese 'domain for sale' page,High,,
advertence.com,Parked,HugeDomains domain for sale page,High,,
advanced-transport.com,C2,Empty title with LiteSpeed server - suspicious minimal content,Medium,,
adva.net,C2,Generic 'Whatever' title on GSE server - suspicious minimal content,Medium,,
1d1c.com,Legitimate,One Dollar One Cause - charitable/fundraising platform,High,,
adulttoys.com,Legitimate,Adult products e-commerce site,High,,
1cocosmail.co.cc,C2,Empty title on free .co.cc domain - likely temporary email or malicious service,High,TP-0013,medium
1bmo.com,C2,Minimal title matching domain name - suspicious pattern,Medium,,
1ckursy.ru,Legitimate,Russian site selling WorkTok invitations - legitimate service,Medium,,
adv-plus.ru,Legitimate,Russian outdoor advertising production company,High,,
1blackmoon.com,Default,FASTPANEL default page on nginx server,High,,
1card.ai,Legitimate,One Card service/product site,Medium,,
adobo.com,Parked,Parking/1.0 server with 'This website is for sale' format,High,,
advancedinstaller.com,Legitimate,Advanced Installer - legitimate MSI installer tool software,High,,
adviceliving.com,Parked,HugeDomains domain for sale page,High,,
advanceclean.co.nz,Error,403 Forbidden with Cloudflare challenge page,High,,
1apple.com,Legitimate,Chinese health/apple-themed content site,Medium,,
advantimals.com,Legitimate,Spamgourmet disposable email service,High,TP-0013,medium
advantimal.com,Legitimate,Advantimal branded site on Apache server,Medium,,
adultroleplaychat.com,Legitimate,Adult chat service with clear branding and purpose,High,,
adventistreview.org,Error,403 Forbidden with Cloudflare challenge page,High,,
1cost.ru,Parked,Generic domain name with minimal content,Medium,,
adword-snowden.com,Parked,Website stopped message indicates parked/inactive domain,High,,
advgamer.cc,Legitimate,Gaming strategy hub with clear purpose,High,,
1emailssupport.id,Legitimate,Email support service with clear branding,Medium,,
1f3t.com,Parked,Parking/1.0 server header and resources/information placeholder page,High,,
1bitmart.com,Parked,Generic domain with minimal content,Medium,,
1dp.com,Legitimate,Financial services platform with clear branding,Medium,,
1dm.com,Legitimate,Financial services and venture capital firm,High,,
ae888cg.net,Legitimate,Online casino/gaming site with Vietnamese branding,Medium,,
1bi.email-temp.com,Legitimate,Temporary email service with clear purpose,High,,
advocarelifeinc.com,Legitimate,Healthcare/life services company,High,,
aeepha.com,C2,Empty title with minimal content suggests suspicious infrastructure,Medium,,
adxobe.com,Phishing,Typosquatting Adobe domain (adxobe vs adobe),High,,
adwaterandstir.com,Legitimate,Historic computer recreations site with clear purpose,High,,
adviseity.com,Legitimate,EmailOnDeck Pro pricing page for email service,High,,
aegiscorp.net,Error,404 Not Found error page,High,,
1go.live,Legitimate,Adult cam community site with clear purpose,High,,
ae-astro.com,Parked,Parking/1.0 server header and resources/information placeholder,High,,
adza.cc,Parked,Parking/1.0 server header and resources/information placeholder,High,,
adzillastudio.com,Parked,Future home placeholder indicates parked domain,High,,
adzium.com,Legitimate,Landing page service with Russian branding,Medium,,
adxp.com,C2,Empty title with minimal content suggests suspicious infrastructure,Medium,,
adviceanimal.com,Legitimate,Client challenge page suggests legitimate service,Medium,,
1hotmail.com,Phishing,Typosquatting Hotmail/Outlook with Microsoft server response,High,TP-0004,medium
aeacides.info,C2,Suspicious domain name with minimal title,Medium,,
adultesex.net,Legitimate,Adult content site,Medium,,
1htx.com,Legitimate,Chinese live streaming platform,Medium,,
1hours.com,Parked,HugeDomains for sale page,High,,
1go-level.buzz,Legitimate,Online casino site with Russian branding,Medium,,
aemail.xyz,Parked,Porkbun parked domain page,High,,
1go-hub.buzz,Legitimate,Online casino site with Russian branding,Medium,,
aedobe.com,Phishing,Typosquatting Adobe domain (aedobe vs adobe),High,,
aeetna.com,Phishing,Typosquatting Aetna insurance (aeetna vs aetna),High,TP-0005,high
aedna.com,Phishing,Likely typosquatting Aetna insurance (aedna vs aetna),High,TP-0005,high
aegia.net,C2,Google Public DNS title on non-Google domain is suspicious,High,,
aeazon.com,Phishing,Typosquatting Amazon (aeazon vs amazon),High,,
aedp.com,Legitimate,Theme park feasibility consulting firm,High,,
aenta.com,Parked,Parking/1.0 server header and resources/information placeholder,High,,
1gmail.com,Phishing,Typosquatting Gmail domain,High,TP-0004,medium
aeobe.com,Phishing,Typosquatting Adobe domain (aeobe vs adobe),High,,
1iquid.com,Parked,Hostinger parked domain page,High,,
advair-coupons.com,Legitimate,Japanese cleaning service comparison site,Medium,,
1health.dev,Legitimate,Digital marketing and business management agency,High,,
aeimpu.es,Error,403 Forbidden error page,High,,
aeportal.com,Legitimate,Engineering portal site,High,,
1go-level.top,Legitimate,Online casino site with clear branding,Medium,,
aeh.dropmail.me,Legitimate,Temporary email service with clear purpose,High,,
aegis-conference.eu,Legitimate,HACCP conference site,High,,
aepm.com,Parked,Domain for sale page,High,,
aerbnb.com,Phishing,Typosquatting Airbnb brand with empty title,High,TP-0015,medium
aerionaerospace.com,Legitimate,Aerospace company news site,High,,
aeriontechnology.com,Legitimate,Technology company news site,High,,
1home.urgntx.com,Legitimate,U Pull It auto salvage yard locator,High,,
aericanexpress.com,Phishing,Typosquatting American Express with empty title,High,TP-0015,high
1ima.no,Legitimate,"1IMA welcome page, appears legitimate",Medium,,
aemail4u.com,Parked,Future home placeholder page,High,,
aeliatinos.com,Legitimate,Tinos accommodation/hospitality site,High,,
1lbm.com,C2,"Empty title, minimal content, suspicious",Medium,,
aerodictionary.com,Legitimate,Aerospace dictionary reference site,High,,
1llstate.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0015,high
aena.com,C2,"Empty title on Apache server, minimal content",Medium,,
aeof.com,Parked,Domain expired message,High,,
aerosp.com,Parked,Domain for sale via HugeDomains,High,,
1email.ru,Error,Russian error page - domain not linked to directory,High,,
1hack.ru,Parked,Russian domain registration expired message,High,,
aerezzje.xyz,C2,ownCloud on suspicious .xyz domain with Python server,High,,
aerna.com,C2,"Generic Loading page, minimal content",Medium,,
aerochart.co.uk,Parked,Parking page with resources and information,High,,
1mu3.com,Error,403 Cloudflare attention required,High,,
aeq.cc,Legitimate,Magenta Focus branded site,Medium,,
aeronyx.cfd,Legitimate,Temporary email service on .cfd domain,Medium,,
aerobicservice.com,Legitimate,Aerobic system installation and maintenance company,High,,
aep.com,Legitimate,American Electric Power official site,High,,
aetha.com,C2,"Generic Loading page, minimal content",Medium,,
1jypg93t.orge.pl,Parked,Polish hosting provider placeholder page,High,,
1lv.in,Legitimate,OneLove branded site,Medium,,
1game.store,C2,"Empty title on nginx server, suspicious",Medium,,
aetnabetterhealth.com,Error,403 Access Denied,High,,
advertfast.com,Error,404 Not Found,High,,
aetnaa.com,Phishing,Typosquatting Aetna insurance with extra 'a',High,TP-0015,high
aetnafeds.com,Legitimate,Aetna Federal Employees program official site,High,,
aetnacom.com,Error,404 Error page,High,,
1ntel.com,Parked,Domain for sale via HugeDomains,High,,
aetna-medicareadvantage.com,Legitimate,Aetna Medicare Advantage official plans site,High,,
aetne.com,Phishing,Typosquatting Aetna insurance,High,TP-0015,high
1ong.com,Parked,Domain for sale via HugeDomains,High,,
aetnq.com,Phishing,Typosquatting Aetna with 'q' instead of 'a',High,TP-0015,high
aetno.com,Phishing,Typosquatting Aetna insurance with Cloudflare challenge,High,TP-0015,high
aerthytc.anonaddy.me,Legitimate,AnonAddy anonymous email forwarding service,High,,
aerohost.fun,Default,Default nginx welcome page,High,,
aethna.com,Phishing,Typosquatting Aetna with 'h' insertion,High,TP-0015,high
aeroxboy.com,Legitimate,Temporary email service,Medium,,
aeroteez.com,C2,"Empty title, minimal content, suspicious",Medium,,
aesopsfables.net,Legitimate,Aesop's fables reference site,High,,
aeure.com,Parked,Domain for sale via HugeDomains,High,,
aeuna.com,Parked,Domain for sale via HugeDomains,High,,
1para1bet.net,Legitimate,Brazilian sports betting and online gaming site,Medium,,
aetnae.com,Phishing,Typosquatting Aetna with extra 'e',High,TP-0015,high
1intimshop.ru,Legitimate,Adult retail shop with clear business purpose,High,,
aetba.com,C2,"Minimal title matching domain, suspicious pattern",Medium,,
aetheron.cfd,Legitimate,Temporary email service with clear functionality,High,,
aetatelupus.com,Parked,Hostinger DNS parking page,High,,
aetna-health.all-app.top,Phishing,Aetna brand impersonation on suspicious domain,High,"TP-0001,TP-0013",high
