domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
22ccf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
206534.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,c1817e7a371cc9e1
234927.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
240291.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
2.pl,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",biuro@ut.pl,,,
238808.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
1zl.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@1zl.org,,,c3913c6d611e7669
24casino.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,c27b2fa69c596186
242nn.net,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
1aaawholesalemerchandise.com,0,"FLAME:TP-0017,TP-0036,TP-0043","TP-0017,TP-0036,TP-0043",,,,
1manbet.info,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,
26pg.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@jomax.net,,,
23betcasino.org,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
23.8.dnsabr.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",,,,e6d2182de5420ebf
268713.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
234wincasino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
282gmail.co.com,0,"FLAME:TP-0002, TP-0079","TP-0002, TP-0079",,,,
27384.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,c6b055f512758bb2
276709.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
275785.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
1820mail.vip,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c5bd2f202c0b1cdf
24betcasino.info,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
23vn.info,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
26564.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,c1817e7a371cc9e1
280184.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
24ncasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
206560.com,0,FLAME:TP-0041,TP-0041,dnsconct@myhostadmin.net,,,
297371.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
27betapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
206806.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),"TP-0041,TP-0042",dnsadmin@cdnetworks.com,,,
2lottery8.com,0,FLAME:TP-0015,TP-0015,,,,
1gmail.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
289winbet.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
297372.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
2go-mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@2go-mail.com,,,
297373.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
22613.xyz,0,"FLAME:TP-0041, TP-0042, TP-0079","TP-0041, TP-0042, TP-0079",nsadmin@xundns.com,,,
2situs.com,0,FLAME:TP-0001,TP-0001,,,,
18dewa.net,0,FLAME:TP-0036,TP-0036,hostmaster@18dewa.net,,,
291q.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
224lll.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
224hhh.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
2var.com,0,FLAME:TP-0001,TP-0001,,,,
267918.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
2jilicasino.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
2ezbet.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
242productionsdj.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",master@share-dns.com,,,
314375.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
2jbetdownload.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
28betcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,c6dd3177441d11cd
30150005.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@cloudflare.com,,,c6b055f512758bb2
3435637.xyz,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
2phcasino.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
31homerroad.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
333betcasinologin.com,0,"FLAME:TP-0079, TP-0013, TP-0017","TP-0079, TP-0013, TP-0017",dns@cloudflare.com,,,
2932919455.dynv6.net,0,FLAME:TP-0079,TP-0079,,,,
2phcasinologin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
388807.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
2phcomcasinologin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
335522.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
345213.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
3633betlogin.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
38yahoo.com,0,FLAME:TP-0001,TP-0001,,,,
2qbet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6dd3177441d11cd
388801.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
388901.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
22-bet.org,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",root-cpanel@fozzy.com,,,95a55af346072f1a
3doggrafx.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,
20gmail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,d13d16534bc4dc95
2yh6uz.bee.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
395582.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
369jlcasino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
3h5gdraa.xzzy.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
206536.com,0,FLAME:TP-0041,TP-0041,dnsconct@myhostadmin.net,,,
3nsoze.tcslco.co.com,0,FLAME:TP-0079,TP-0079,,,,
339zzz.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
2epf.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@arabseedservconis915122.bxcoins.com,,,
1208designs.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
3reyescasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
444044.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
32.rs,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
39jl.info,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
411216.com,0,FLAME:TP-0063,TP-0063,dns@cloudflare.com,,,af180f0c1f655b71
44eu.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@44eu.net,,,
44s.como.com.co.com,0,FLAME:TP-0079,TP-0079,,,,
2olb.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@arabseedservconis915122.bxcoins.com,,,
223gamail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,d13d16534bc4dc95
432513.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
456bet1.org,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",,,,
36duongtau.live,0,FLAME:TP-0079,TP-0079,support@playit.gg,,,
3jlcasinologin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
3fsv.site,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
44xs.como.com.co.com,0,"FLAME:TP-0002, TP-0079","TP-0002, TP-0079",,,,
365casinologin.click,0,"FLAME:TP-0079,TP-0067","TP-0079,TP-0067",dns@cloudflare.com,,,
350qs.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
466betapp.net,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
470qs.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,8000800080008000
365jlcasino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
2184445.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",root@2184445.com,,,c54a6aa53cb63e92
492969.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
4education.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
456win.info,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
4s.como.com.co.com,0,FLAME:TP-0079,TP-0079,,,,
4777cxlogin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
4777cxapk.com,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
4777cxgame.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
4tires.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
4abet.info,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
4clipart.com,0,FLAME:TP-0043,TP-0043,hostmaster@trellian.com,,,
385619.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",master@share-dns.com,,,
4betcasino.info,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
4virus.com,0,"FLAME:TP-0043,TP-0035","TP-0043,TP-0035",dns@cloudflare.com,,,f34ae6b590c0c597
4sy2e6a.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
47bmt.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
3jf.cn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,master@jmdns.com,,,
5-mod.ru,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",dns@cloudflare.com,,,95dc40334fcc2f33
419833.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
4winbet.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
2fi.ru,0,FLAME:TP-0067,TP-0067,support@regery.com,,,
4k5.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",master@share-dns.com,,,c02d1fc64a79bb26
500qf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",freednsadmin@dnspod.com,,,
500jlcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
50betcasino.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
50betapp.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
512361.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
4collectors.com,0,FLAME:TP-0043,TP-0043,dnsadmin@dondominio.com,,,
505bet7.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
420blaze.it,0,"FLAME:TP-0001,TP-0067,TP-0079","TP-0001,TP-0067,TP-0079",dns-admin@cock.li,,,
4057.com,0,FLAME:TP-0043,TP-0043,hostmaster@hichina.com,,,
518791.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
518795.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
518798.xyz,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
516qs.com,0,"FLAME:TP-0043,TP-0035","TP-0043,TP-0035",dns@cloudflare.com,,,8000800080008000
510014.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,e698abd0a57a10ee
50jilicasino.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
52.co.com,0,FLAME:TP-0079,TP-0079,,,,
518802.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
524446913.xyz,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,
20minutos.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
518bet12.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
518799.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,c1817e7a371cc9e1
518bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
4audiocassettes.com,0,FLAME:TP-0043,TP-0043,root@xserver.jp,,,
528928.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
52lotterylogin.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
52betapp.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
51clublottery.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
51gameapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
541241.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
52mails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@52mails.com,,,
