domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
100jilislot.net,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
001330.xyz,0,"FLAME:TP-0041,TP-0042,TP-0079","TP-0041,TP-0042,TP-0079",hostmaster@hichina.com,,,
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
13win23com.com,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
15057722.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
151qs.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,8000800080008000
164qq.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,91f85ec2d2cd9c23
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,8000800080008000
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,d13d16434bc4dcd5
149837.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,c1817e7a371cc9e1
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
154news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,d13d16434bc4dcd5
186404.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
001280.xyz,0,"FLAME:TP-0001,TP-0012,TP-0024","TP-0001,TP-0012,TP-0024",dns@cloudflare.com,,,9a696492d96d9699
185962.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
177732.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@netsto.com,,,
176364.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,ee383c96c049b9b6
0accounts.com,0,FLAME:TP-0001,TP-0001,abuse@fff.vg,,,
181296.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
15h.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsmanager@hostiman.ru,,,
17890714.xyz,0,FLAME:TP-0041,TP-0041,hostmaster@gandi.net,,,de4c31736492b365
12904.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
15057755.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
2023socialdividend.org.com,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",,,,
18dewa.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
1blackmoon.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",dns@cloudflare.com,,,
20bentstbrighton.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
18naga.net,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
15057700.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1cryptodarkmarket.com,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049","TP-0042,TP-0044,TP-0048,TP-0049",dns@cloudflare.com,,,
10minutesmail.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,bbcbc03c8db07863
2022darkmarkets.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",dns@cloudflare.com,,,
161aaa161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
18dealblast.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
15057777.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1home.urgntx.com,0,FLAME:TP-0001,TP-0001,,,,
1gmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
15057799.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
212bet.info,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",dns@cloudflare.com,,,
212betlogin.net,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",dns@cloudflare.com,,,
1phbet.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
18plusgamblingcasinos.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
2021-mail.online,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
188betthethao.org,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
166886.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",freednsadmin@dnspod.com,,,
2227728.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
188betapk.net,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
1716eee.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
188pet.info,0,"FLAME:TP-0042, TP-0079","TP-0042, TP-0079",dns@cloudflare.com,,,
206534.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,c1817e7a371cc9e1
224900.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
161ii161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
206806.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsadmin@cdnetworks.com,,,
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161fff161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
221320.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
1hotmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",azuredns-hostmaster@microsoft.com,,,
2014mail.ru,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",monitor@hosterdaddy.com,,,
238808.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
22ccf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
240291.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
242nn.net,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
2.pl,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",biuro@ut.pl,,,
222wincasino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
234927.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
24betcasino.info,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
27384.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,c6b055f512758bb2
268713.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
275785.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
23.8.dnsabr.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",,,,e6d2182de5420ebf
280184.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
276709.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
297371.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
297372.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
26564.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,c1817e7a371cc9e1
297373.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
23vn.info,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
27betapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
234wincasino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
24ncasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@jomax.net,,,
2nf.org,0,FLAME:TP-0041,TP-0041,hostmaster@trellian.com,,,
26pg.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@jomax.net,,,
289winbet.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
31homerroad.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
314375.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
2jilicasino.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
30150005.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@cloudflare.com,,,c6b055f512758bb2
22613.xyz,0,"FLAME:TP-0041, TP-0042, TP-0079","TP-0041, TP-0042, TP-0079",nsadmin@xundns.com,,,
2ezbet.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
1820mail.vip,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c5bd2f202c0b1cdf
2jbetdownload.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
388801.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
2phcomcasinologin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
345213.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
188bet.sa.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,959ed0d94463133f
2phcasino.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
388807.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
267918.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
388901.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
3doggrafx.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,
3reyescasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
28betcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
224lll.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
2phcasinologin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
224hhh.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
2lottery8.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
2var.com,0,FLAME:TP-0001,TP-0001,,,,
2qbet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
432513.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
39jl.info,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
456bet1.org,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
492969.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
3h5gdraa.xzzy.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@trellian.com,,,
3fsv.site,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
1aaawholesalemerchandise.com,0,"FLAME:TP-0017,TP-0036,TP-0043","TP-0017,TP-0036,TP-0043",master@share-dns.com,,,
470qs.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,8000800080008000
466betapp.net,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
4virus.com,0,"FLAME:TP-0043,TP-0035","TP-0043,TP-0035",dns@cloudflare.com,,,
456win.info,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
4sy2e6a.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@trellian.com,,,
4winbet.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
291q.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
32.rs,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
505bet7.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
4777cxgame.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
4777cxapk.com,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
5-mod.ru,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",dns@cloudflare.com,,,95dc40334fcc2f33
50betapp.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
4betcasino.info,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
4abet.info,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
4777cxlogin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
500jlcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
512361.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
20gmail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,d13d16434bc4dcd5
350qs.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",master@share-dns.com,,,
524446913.xyz,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,91c65b3a6bb1295c
50betcasino.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
516qs.com,0,"FLAME:TP-0043,TP-0035","TP-0043,TP-0035",dns@cloudflare.com,,,8000800080008000
518795.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
242productionsdj.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dnsadmin@dnsip.com,,,
518791.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
518802.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
510014.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,e698abd0a57a10ee
518bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
419833.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
50jilicasino.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
518bet12.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
528928.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
223gamail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,d13d16434bc4dcd5
4collectors.com,0,FLAME:TP-0043,TP-0043,dnsadmin@dondominio.com,,,
541241.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
420blaze.it,0,"FLAME:TP-0001,TP-0067,TP-0079","TP-0001,TP-0067,TP-0079",dns-admin@cock.li,,,
52lotterylogin.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
518799.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,c1817e7a371cc9e1
51gamelottery.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
51gameapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
52betapp.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
543567.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
544878.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
547878.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
548253.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
51clublottery.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
500qf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",freednsadmin@dnspod.com,,,
5500bet7.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
4clipart.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,f8b0034efcb1f10e
520572.xyz,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
40az.com,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",master@share-dns.com,,,8791f8ce93278966
555okcasino.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
4k5.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dnsadmin@dnsip.com,,,
22-bet.org,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",root-cpanel@fozzy.com,,,95a55af346072f1a
2184445.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",root@2184445.com,,,c54a6aa53cb63e92
5557betcasinologin.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
555ugbet.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
555uh.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
559846.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
555bmwcasino.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
51tiemo.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",root@ns1.tryjourney.click,,,
55acecasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
2situs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,b369cd8acc68117d
5577betcom.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
5588bet1.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
567564.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
55betcasino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
55qqbet.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
55bbbet.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
4audiocassettes.com,0,FLAME:TP-0043,TP-0043,root@xserver.jp,,,
47bmt.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
144206.com,0,FLAME:TP-0041,TP-0041,support@namens.net,,,
4057.com,0,FLAME:TP-0043,TP-0043,hostmaster@hichina.com,,,
567378.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
567win1.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
567slotsbetbet.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
577548.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
576qs.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,8000800080008000
582105.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
596238.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
567jili.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
603gmail.com,0,FLAME:TP-0001,TP-0001,info@name-services.com,,,
5678bet.net,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
568ac.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
38yahoo.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
5699casino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
608750.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
599629.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
567jlcasino.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
56jlcasino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
18dewa.net,0,FLAME:TP-0036,TP-0036,hostmaster@18dewa.net,,,971e396047ad9596
5777cxdownload.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
616bet1.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
161332.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",master@share-dns.com,,,
636226.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
600betlucky.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
5777bdtapp.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
50plusfitnesscenters.com,0,"FLAME:TP-0019,TP-0042","TP-0019,TP-0042",hostmastersh@50plusfitnesscenters.com,,,8b7f503578957845
665743.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
657478.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
58jlvip.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
5gjilicasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
1769www.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@hichina.com,,,
5788hy.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,84497b1e3eb46d91
666betcasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
639jl75.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
63jl.net,0,"FLAME:TP-0032,TP-0036","TP-0032,TP-0036",dns@cloudflare.com,,,
66betcasino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
639jilicasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
66aabet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
666casino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
639clublogin.net,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
666betcasino.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
529qs.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
667bet.info,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
666winapplogin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
666wgameapk.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
667betloginentrar.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
666jilicomlogin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
66betlogin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
67z8.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,b9f3c64c6c909b64
66zzcasino.net,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
