domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
157gmail.com,1,Combo-squat: gmail,,hostmaster@157gmail.com,,,
183gmail.com,1,Combo-squat: gmail,,hostmaster@183gmail.com,,,
149gmail.com,1,Combo-squat: gmail,,hostmaster@149gmail.com,,,
171gmail.com,1,Combo-squat: gmail,,hostmaster@171gmail.com,,,
154gmail.com,1,Combo-squat: gmail,,hostmaster@154gmail.com,,,
182gmail.com,1,Combo-squat: gmail,,hostmaster@182gmail.com,,,
170gmail.com,1,Combo-squat: gmail,,hostmaster@170gmail.com,,,
1944gmail.com,1,Combo-squat: gmail,,,,,
187gmail.com,1,Combo-squat: gmail,,hostmaster@187gmail.com,,,
190gmail.com,1,Combo-squat: gmail,,hostmaster@190gmail.com,,,
189gmail.com,1,Combo-squat: gmail,,hostmaster@189gmail.com,,,
194gmail.com,1,Combo-squat: gmail,,,,,
185gmail.com,1,Combo-squat: gmail,,hostmaster@185gmail.com,,,
1953gmail.com,1,Combo-squat: gmail,,hostmaster@1953gmail.com,,,
188gmail.com,1,Combo-squat: gmail,,hostmaster@188gmail.com,,,
1957gmail.com,1,Combo-squat: gmail,,hostmaster@1957gmail.com,,,
1950gmail.com,1,Combo-squat: gmail,,hostmaster@1950gmail.com,,,
176gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
196gmail.com,1,Combo-squat: gmail,,,,,
1970gmail.com,1,Combo-squat: gmail,,hostmaster@1970gmail.com,,,
186gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1961gmail.com,1,Combo-squat: gmail,,hostmaster@1961gmail.com,,,
1960gmail.com,1,Combo-squat: gmail,,hostmaster@1960gmail.com,,,
1959gmail.com,1,Combo-squat: gmail,,hostmaster@1959gmail.com,,,
1969gmail.com,1,Combo-squat: gmail,,hostmaster@1969gmail.com,,,
1979gmail.com,1,Combo-squat: gmail,,hostmaster@1979gmail.com,,,
1980gmail.com,1,Combo-squat: gmail,,hostmaster@1980gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,,hostmaster@1974gmail.com,,,
1982gmail.com,1,Combo-squat: gmail,,hostmaster@1982gmail.com,,,
1964gmail.com,1,Combo-squat: gmail,,hostmaster@1964gmail.com,,,
1956gmail.com,1,Combo-squat: gmail,,hostmaster@1956gmail.com,,,
1963gmail.com,1,Combo-squat: gmail,,hostmaster@1963gmail.com,,,
1975gmail.com,1,Combo-squat: gmail,,hostmaster@1975gmail.com,,,
1978gmail.com,1,Combo-squat: gmail,,hostmaster@1978gmail.com,,,
1983gmail.com,1,Combo-squat: gmail,,hostmaster@1983gmail.com,,,
1985gmail.com,1,Combo-squat: gmail,,hostmaster@1985gmail.com,,,
1986gmail.com,1,Combo-squat: gmail,,hostmaster@1986gmail.com,,,
1981gmail.com,1,Combo-squat: gmail,,hostmaster@1981gmail.com,,,
1987gmail.com,1,Combo-squat: gmail,,hostmaster@1987gmail.com,,,
1991gmail.com,1,Combo-squat: gmail,,hostmaster@1991gmail.com,,,
1989gmail.com,1,Combo-squat: gmail,,hostmaster@1989gmail.com,,,
1984gmail.com,1,Combo-squat: gmail,,hostmaster@1984gmail.com,,,
198gmail.com,1,Combo-squat: gmail,,hostmaster@198gmail.com,,,
1988gmail.com,1,Combo-squat: gmail,,hostmaster@1988gmail.com,,,
1994gmail.com,1,Combo-squat: gmail,,hostmaster@1994gmail.com,,,
1990gmail.com,1,Combo-squat: gmail,,hostmaster@1990gmail.com,,,
1993gmail.com,1,Combo-squat: gmail,,hostmaster@1993gmail.com,,,
1995gmail.com,1,Combo-squat: gmail,,hostmaster@1995gmail.com,,,
1996gmail.com,1,Combo-squat: gmail,,hostmaster@1996gmail.com,,,
1amazon.com,1,Combo-squat: amazon,,hostmaster@markmonitor.com,,,
1992gmail.com,1,Combo-squat: gmail,,hostmaster@1992gmail.com,,,
1block.xyz,1,Combo-squat: block,,dns@jomax.net,,,
1998gmail.com,1,Combo-squat: gmail,,hostmaster@1998gmail.com,,,
1999gmail.com,1,Combo-squat: gmail,,hostmaster@1999gmail.com,,,
1americanexpress.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
0phemex.com,1,Combo-squat: phemex,,hostmaster@0phemex.com,,,
1airbnb.com,1,Combo-squat: airbnb,,dns@cloudflare.com,,,
1allstate.com,1,Combo-squat: allstate,,dns@jomax.net,,,
1997gmail.com,1,Combo-squat: gmail,,hostmaster@1997gmail.com,,,
1googlemail.com,1,Combo-squat: google,,,,,
1gmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
1liquidators.com,1,Combo-squat: liquid,,,,,
1bankofamerica.com,1,Combo-squat: bankofamerica,,hostmaster@cscdns.net,,,
199gmail.com,1,Combo-squat: gmail,,hostmaster@199gmail.com,,,
1huntington.com,1,Combo-squat: huntington,,hostmaster@1und1.com,,,
1bybit.com,1,Combo-squat: bybit,,dns@jomax.net,,,
2001gmail.com,1,Combo-squat: gmail,,hostmaster@2001gmail.com,,,
1gmail.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
1adobe.com,1,Combo-squat: adobe,,zinhostings@gmail.com,,,
2004gmail.com,1,Combo-squat: gmail,,hostmaster@2004gmail.com,,,
2006gmail.com,1,Combo-squat: gmail,,hostmaster@2006gmail.com,,,
2003gmail.com,1,Combo-squat: gmail,,hostmaster@2003gmail.com,,,
2007gmail.com,1,Combo-squat: gmail,,hostmaster@2007gmail.com,,,
2008gmail.com,1,Combo-squat: gmail,,hostmaster@2008gmail.com,,,
1apple.com,1,Combo-squat: apple,,dns@jomax.net,,,
1cryptodarkmarket.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
2002gmail.com,1,Combo-squat: gmail,,hostmaster@2002gmail.com,,,
1bitmart.com,1,Combo-squat: bitmart,,dns@hostinger.com,,,
200gmail.com,1,Combo-squat: gmail,,hostmaster@200gmail.com,,,
2010gmail.com,1,Combo-squat: gmail,,hostmaster@2010gmail.com,,,
2014gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
2009gmail.com,1,Combo-squat: gmail,,hostmaster@2009gmail.com,,,
2011gmail.com,1,Combo-squat: gmail,,hostmaster@2011gmail.com,,,
2005gmail.com,1,Combo-squat: gmail,,hostmaster@2005gmail.com,,,
211gmail.com,1,Combo-squat: gmail,,hostmaster@211gmail.com,,,
201gmail.com,1,Combo-squat: gmail,,hostmaster@201gmail.com,,,
2121gmail.com,1,Combo-squat: gmail,,,,,
206gmail.com,1,Combo-squat: gmail,,hostmaster@206gmail.com,,,
204gmail.com,1,Combo-squat: gmail,,hostmaster@204gmail.com,,,
223gmail.com,1,Combo-squat: gmail,,hostmaster@223gmail.com,,,
212gmail.com,1,Combo-squat: gmail,,hostmaster@212gmail.com,,,
210gmail.com,1,Combo-squat: gmail,,hostmaster@210gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,,
208gmail.com,1,Combo-squat: gmail,,hostmaster@208gmail.com,,,
216gmail.com,1,Combo-squat: gmail,,hostmaster@216gmail.com,,,
2222gmail.com,1,Combo-squat: gmail,,hostmaster@2222gmail.com,,,
219gmail.com,1,Combo-squat: gmail,,hostmaster@219gmail.com,,,
218gmail.com,1,Combo-squat: gmail,,hostmaster@218gmail.com,,,
220gmail.com,1,Combo-squat: gmail,,hostmaster@220gmail.com,,,
222gmail.com,1,Combo-squat: gmail,,hostmaster@222gmail.com,,,
2323gmail.com,1,Combo-squat: gmail,,,,,
227gmail.com,1,Combo-squat: gmail,,hostmaster@227gmail.com,,,
235francisco.com,1,Combo-squat: cisco,,,,,
239gmail.com,1,Combo-squat: gmail,,,,,
224gmail.com,1,Combo-squat: gmail,,hostmaster@224gmail.com,,,
238gmail.com,1,Combo-squat: gmail,,,,,
231gmail.com,1,Combo-squat: gmail,,hostmaster@231gmail.com,,,
1bitget.com,1,Combo-squat: bitget,,master@share-dns.com,,,
243gmail.com,1,Combo-squat: gmail,,,,,
234gmail.com,1,Combo-squat: gmail,,hostmaster@234gmail.com,,,
232gmail.com,1,Combo-squat: gmail,,hostmaster@232gmail.com,,,
249gmail.com,1,Combo-squat: gmail,,,,,
247gmail.com,1,Combo-squat: gmail,,,,,
248gmail.com,1,Combo-squat: gmail,,,,,
253gmail.com,1,Combo-squat: gmail,,,,,
242gmail.com,1,Combo-squat: gmail,,hostmaster@242gmail.com,,,
245gmail.com,1,Combo-squat: gmail,,hostmaster@245gmail.com,,,
252gmail.com,1,Combo-squat: gmail,,,,,
259gmail.com,1,Combo-squat: gmail,,,,,
254gmail.com,1,Combo-squat: gmail,,,,,
262gmail.com,1,Combo-squat: gmail,,,,,
255gmail.com,1,Combo-squat: gmail,,hostmaster@255gmail.com,,,
235gmail.com,1,Combo-squat: gmail,,hostmaster@235gmail.com,,,
268gmail.com,1,Combo-squat: gmail,,,,,
273gmail.com,1,Combo-squat: gmail,,,,,
246gmail.com,1,Combo-squat: gmail,,hostmaster@246gmail.com,,,
256gmail.com,1,Combo-squat: gmail,,hostmaster@256gmail.com,,,
258gmail.com,1,Combo-squat: gmail,,hostmaster@258gmail.com,,,
289gmail.com,1,Combo-squat: gmail,,hostmaster@289gmail.com,,,
274gmail.com,1,Combo-squat: gmail,,hostmaster@274gmail.com,,,
290gmail.com,1,Combo-squat: gmail,,,,,
266gmail.com,1,Combo-squat: gmail,,hostmaster@266gmail.com,,,
293gmail.com,1,Combo-squat: gmail,,,,,
292gmail.com,1,Combo-squat: gmail,,,,,
295gmail.com,1,Combo-squat: gmail,,,,,
2azure.com,1,Combo-squat: azure,,dns@namebright.com,,,
275gmail.com,1,Combo-squat: gmail,,hostmaster@275gmail.com,,,
299gmail.com,1,Combo-squat: gmail,,hostmaster@299gmail.com,,,
288gmail.com,1,Combo-squat: gmail,,hostmaster@288gmail.com,,,
300gmail.com,1,Combo-squat: gmail,,hostmaster@300gmail.com,,,
2allstate.com,1,Combo-squat: allstate,,dns@jomax.net,,,
302gmail.com,1,Combo-squat: gmail,,hostmaster@302gmail.com,,,
301gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
2amazon.com,1,Combo-squat: amazon,,root@amazon.com,,,
304gmail.com,1,Combo-squat: gmail,,hostmaster@304gmail.com,,,
303gmail.com,1,Combo-squat: gmail,,hostmaster@303gmail.com,,,
309gmail.com,1,Combo-squat: gmail,,,,,
2apple.com,1,Combo-squat: apple,,2apple@com,,,
305gmail.com,1,Combo-squat: gmail,,hostmaster@305gmail.com,,,
2fwww.finance.google.com.mailfranco.com,1,Combo-squat: google,,,,,
314gmail.com,1,Combo-squat: gmail,,,,,
307gmail.com,1,Combo-squat: gmail,,hostmaster@307gmail.com,,,
308gmail.com,1,Combo-squat: gmail,,hostmaster@308gmail.com,,,
310gmail.com,1,Combo-squat: gmail,,hostmaster@310gmail.com,,,
315gmail.com,1,Combo-squat: gmail,,,,,
323gmail.com,1,Combo-squat: gmail,,,,,
330gmail.com,1,Combo-squat: gmail,,,,,
312gmail.com,1,Combo-squat: gmail,,hostmaster@312gmail.com,,,
318gmail.com,1,Combo-squat: gmail,,hostmaster@318gmail.com,,,
324gmail.com,1,Combo-squat: gmail,,,,,
2dgate.com,1,Combo-squat: gate,,,,,
336gmail.com,1,Combo-squat: gmail,,,,,
12gmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
2zoom.us,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
321gmail.com,1,Combo-squat: gmail,,hostmaster@321gmail.com,,,
333gmail.com,1,Combo-squat: gmail,,hostmaster@333gmail.com,,,
342gmail.com,1,Combo-squat: gmail,,,,,
337gmail.com,1,Combo-squat: gmail,,,,,
335gmail.com,1,Combo-squat: gmail,,hostmaster@335gmail.com,,,
334gmail.com,1,Combo-squat: gmail,,hostmaster@334gmail.com,,,
338gmail.com,1,Combo-squat: gmail,,,,,
32gmail.com,1,Combo-squat: gmail,,hostmaster@32gmail.com,,,
341gmail.com,1,Combo-squat: gmail,,,,,
344gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
343gmail.com,1,Combo-squat: gmail,,hostmaster@343gmail.com,,,
347gmail.com,1,Combo-squat: gmail,,hostmaster@347gmail.com,,,
346gmail.com,1,Combo-squat: gmail,,hostmaster@346gmail.com,,,
351gmail.com,1,Combo-squat: gmail,,,,,
353gmail.com,1,Combo-squat: gmail,,,,,
345gmail.com,1,Combo-squat: gmail,,hostmaster@345gmail.com,,,
356gmail.com,1,Combo-squat: gmail,,hostmaster@356gmail.com,,,
362gmail.com,1,Combo-squat: gmail,,,,,
350gmail.com,1,Combo-squat: gmail,,hostmaster@350gmail.com,,,
363gmail.com,1,Combo-squat: gmail,,,,,
367gmail.com,1,Combo-squat: gmail,,,,,
372gmail.com,1,Combo-squat: gmail,,,,,
364gmail.com,1,Combo-squat: gmail,,hostmaster@364gmail.com,,,
089gmail.com,1,Combo-squat: gmail,,admin@taoa.com,,,f34ae6b590c0c597
360gmail.com,1,Combo-squat: gmail,,hostmaster@360gmail.com,,,
369gmail.com,1,Combo-squat: gmail,,hostmaster@369gmail.com,,,
20gmail.co.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,d13d16434bc4dcd5
377gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
374gmail.com,1,Combo-squat: gmail,,,,,
381gmail.com,1,Combo-squat: gmail,,,,,
383gmail.com,1,Combo-squat: gmail,,,,,
385gmail.com,1,Combo-squat: gmail,,hostmaster@385gmail.com,,,
386gmail.com,1,Combo-squat: gmail,,,,,
392gmail.com,1,Combo-squat: gmail,,,,,
398gmail.com,1,Combo-squat: gmail,,,,,
394gmail.com,1,Combo-squat: gmail,,,,,
380gmail.com,1,Combo-squat: gmail,,hostmaster@380gmail.com,,,
178gmail.com,1,Combo-squat: gmail,,hostmaster@ns36.de,,,
390gmail.com,1,Combo-squat: gmail,,hostmaster@390gmail.com,,,
3exodus.com,1,Combo-squat: exodus,,dns@jomax.net,,,
400gmail.com,1,Combo-squat: gmail,,hostmaster@400gmail.com,,,
401gmail.com,1,Combo-squat: gmail,,,,,
402gmail.com,1,Combo-squat: gmail,,hostmaster@402gmail.com,,,
405gmail.com,1,Combo-squat: gmail,,,,,
3wellsfargo.com,1,Combo-squat: wellsfargo,,dns@cloudflare.com,,,
413gmail.com,1,Combo-squat: gmail,,hostmaster@413gmail.com,,,
411gmail.com,1,Combo-squat: gmail,,hostmaster@411gmail.com,,,
417gmail.com,1,Combo-squat: gmail,,,,,
416gmail.com,1,Combo-squat: gmail,,,,,
420gmail.com,1,Combo-squat: gmail,,hostmaster@420gmail.com,,,
423gmail.com,1,Combo-squat: gmail,,hostmaster@423gmail.com,,,
424gmail.com,1,Combo-squat: gmail,,,,,
427gmail.com,1,Combo-squat: gmail,,,,,
425gmail.com,1,Combo-squat: gmail,,,,,
05gmail.com,1,Combo-squat: gmail,,hostmaster@05gmail.com,,,
01gmail.com,1,Combo-squat: gmail,,hostmaster@01gmail.com,,,
428gmail.com,1,Combo-squat: gmail,,,,,
04gmail.com,1,Combo-squat: gmail,,hostmaster@04gmail.com,,,
03gmail.com,1,Combo-squat: gmail,,hostmaster@03gmail.com,,,
02gmail.com,1,Combo-squat: gmail,,hostmaster@02gmail.com,,,
42gmail.com,1,Combo-squat: gmail,,hostmaster@42gmail.com,,,
436gmail.com,1,Combo-squat: gmail,,,,,
06gmail.com,1,Combo-squat: gmail,,hostmaster@06gmail.com,,,
430gmail.com,1,Combo-squat: gmail,,hostmaster@430gmail.com,,,
07gmail.com,1,Combo-squat: gmail,,hostmaster@07gmail.com,,,
435gmail.com,1,Combo-squat: gmail,,hostmaster@435gmail.com,,,
439gmail.com,1,Combo-squat: gmail,,,,,
432gmail.com,1,Combo-squat: gmail,,hostmaster@432gmail.com,,,
442gmail.com,1,Combo-squat: gmail,,,,,
4444gmail.com,1,Combo-squat: gmail,,,,,
447gmail.com,1,Combo-squat: gmail,,,,,
449gmail.com,1,Combo-squat: gmail,,,,,
440gmail.com,1,Combo-squat: gmail,,hostmaster@440gmail.com,,,
3etrade.com,1,Combo-squat: etrade,,hostmaster@1and1.es,,,d13d16434bc4dcd5
443gmail.com,1,Combo-squat: gmail,,,,,
448gmail.com,1,Combo-squat: gmail,,,,,
08gmail.com,1,Combo-squat: gmail,,hostmaster@08gmail.com,,,
451gmail.com,1,Combo-squat: gmail,,,,,
450gmail.com,1,Combo-squat: gmail,,hostmaster@450gmail.com,,,
459gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
455gmail.com,1,Combo-squat: gmail,,,,,
453gmail.com,1,Combo-squat: gmail,,,,,
466gmail.com,1,Combo-squat: gmail,,,,,
100gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
456gmail.com,1,Combo-squat: gmail,,hostmaster@456gmail.com,,,
465gmail.com,1,Combo-squat: gmail,,,,,
467gmail.com,1,Combo-squat: gmail,,,,,
45gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
11gmail.com,1,Combo-squat: gmail,,hostmaster@11gmail.com,,,
471gmail.com,1,Combo-squat: gmail,,,,,
474gmail.com,1,Combo-squat: gmail,,,,,
475gmail.com,1,Combo-squat: gmail,,,,,
460gmail.com,1,Combo-squat: gmail,,hostmaster@460gmail.com,,,
09gmail.com,1,Combo-squat: gmail,,hostmaster@09gmail.com,,,
1234gmail.com,1,Combo-squat: gmail,,hostmaster@1234gmail.com,,,
487gmail.com,1,Combo-squat: gmail,,,,,
480gmail.com,1,Combo-squat: gmail,,,,,
473gmail.com,1,Combo-squat: gmail,,,,,
486gmail.com,1,Combo-squat: gmail,,,,,
111gmail.com,1,Combo-squat: gmail,,hostmaster@111gmail.com,,,
481gmail.com,1,Combo-squat: gmail,,,,,
490gmail.com,1,Combo-squat: gmail,,,,,
491gmail.com,1,Combo-squat: gmail,,,,,
4cities.com,1,Combo-squat: citi,,dns@namebright.com,,,
488gmail.com,1,Combo-squat: gmail,,,,,
4etrade.com,1,Combo-squat: etrade,,dns@namebright.com,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,,
501gmail.com,1,Combo-squat: gmail,,,,,
499gmail.com,1,Combo-squat: gmail,,hostmaster@499gmail.com,,,
14gmail.com,1,Combo-squat: gmail,,hostmaster@14gmail.com,,,
502gmail.com,1,Combo-squat: gmail,,hostmaster@502gmail.com,,,
504gmail.com,1,Combo-squat: gmail,,hostmaster@504gmail.com,,,
15.02gmail.com,1,Combo-squat: gmail,,,,,
143gmail.com,1,Combo-squat: gmail,,hostmaster@143gmail.com,,,
511gmail.com,1,Combo-squat: gmail,,,,,
508gmail.com,1,Combo-squat: gmail,,hostmaster@508gmail.com,,,
4etoro.com,1,Combo-squat: etoro,,hostmaster@sedo.de,,,
505gmail.com,1,Combo-squat: gmail,,hostmaster@505gmail.com,,,
17gmail.com,1,Combo-squat: gmail,,hostmaster@17gmail.com,,,
506gmail.com,1,Combo-squat: gmail,,hostmaster@506gmail.com,,,
514gmail.com,1,Combo-squat: gmail,,,,,
517gmail.com,1,Combo-squat: gmail,,,,,
15gmail.com,1,Combo-squat: gmail,,hostmaster@15gmail.com,,,
518gmail.com,1,Combo-squat: gmail,,,,,
512gmail.com,1,Combo-squat: gmail,,hostmaster@512gmail.com,,,
507gmail.com,1,Combo-squat: gmail,,hostmaster@507gmail.com,,,
510gmail.com,1,Combo-squat: gmail,,hostmaster@510gmail.com,,,
525gmail.com,1,Combo-squat: gmail,,,,,
524gmail.com,1,Combo-squat: gmail,,,,,
16gmail.com,1,Combo-squat: gmail,,hostmaster@16gmail.com,,,
526gmail.com,1,Combo-squat: gmail,,,,,
18gmail.com,1,Combo-squat: gmail,,hostmaster@18gmail.com,,,
535gmail.com,1,Combo-squat: gmail,,,,,
521gmail.com,1,Combo-squat: gmail,,hostmaster@521gmail.com,,,
540gmail.com,1,Combo-squat: gmail,,,,,
