domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
7ggg.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
789win88.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
876518.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,9a922a2ceecbe992
7mcnlivescoresmacao.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
79mgame.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
3d-print-mox.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
20gmail.co.com,0,"FLAME:TP-0001,TP-0005","TP-0001,TP-0005",dns@cloudflare.com,,,d13d16434bc4dcd5
3wellsfargo.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
888starz.click,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
80jilinet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7f9k.dpdns.org,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
814563.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
24hour.email,0,FLAME:TP-0004,TP-0004,system@mixhost.info,,,d4970b682d973378
814565.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
814566.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
8sqi0rl.crankymonkey.info,0,FLAME:TP-0013,TP-0013,hostmaster@trellian.com,,,
8hhcuv7.crankymonkey.info,0,FLAME:TP-0013,TP-0013,hostmaster@trellian.com,,,
8mhe6q1.crankymonkey.info,0,FLAME:TP-0013,TP-0013,hostmaster@trellian.com,,,
888starz.tr,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8tzdj9i.crankymonkey.info,0,FLAME:TP-0013,TP-0013,hostmaster@trellian.com,,,
7dewapoker.net,0,FLAME:TP-0001,TP-0001,elgaandini70@gmail.com,,,
8betcasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
33hg.bet,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
9ik8.awesome47.com,0,FLAME:TP-0002,TP-0002,,,,
888starz.cyou,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
920qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
9899089.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
9899090.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
9email.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
6961666.com,0,FLAME:TP-0001,TP-0001,nsadmin@xundns.com,,,
8t.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9monsters.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
a-party.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
9y.awesome47.com,0,FLAME:TP-0002,TP-0002,,,,
8dayssoda.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8daywar.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
888club.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
242productionsdj.com,0,"FLAME:TP-0004,TP-0006","TP-0004,TP-0006",dnsadmin@dnsip.com,,,
9080.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9kakapj.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
a.tlassian.com,0,FLAME:TP-0002,TP-0002,admin@giantpanda.com,,,
91betapp.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9oul.com,0,FLAME:TP-0002,TP-0002,ADMIN@9oul.com,,,
a11state.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
a-llstate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
9usr.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
a1lstate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
9j08.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
a.llstate.com,0,FLAME:TP-0002,TP-0002,,,,
99winlogin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aalianz.com,0,"FLAME:TP-0001,TP-0006","TP-0001,TP-0006",dns@namebright.com,,,
a2ure.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
a97ag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
a3t7dwq.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
aalyaa.com,0,FLAME:TP-0006,TP-0006,hostmaster@aalyaa.com,,,
aallstate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
a2nb86q.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
aalesforce.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aamazon.com,0,"FLAME:TP-0001,TP-0003","TP-0001,TP-0003",root@amazon.com,,,
aanthropic.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
3d-films.ru,0,FLAME:TP-0002,TP-0002,,,,82440a11a811a844
aaabet1.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aagame777bet.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
aasso.com,0,FLAME:TP-0006,TP-0006,dns@namebright.com,,,
aabbx.store,0,FLAME:TP-0004,TP-0004,cpanel@tech.namecheap.com,,,
aamzon.com,0,"FLAME:TP-0001,TP-0003","TP-0001,TP-0003",root@amazon.com,,,
a-kinofilm.ru,0,FLAME:TP-0002,TP-0002,hostmaster@beget.com,,,
aaaph.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
a.nthem.com,0,FLAME:TP-0001,TP-0001,,,,
aaron-culligan.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
aatlassian.com,0,FLAME:TP-0001,TP-0001,ADMIN@aatlassian.com,,,
aa123bet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
a97bet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aaa-chemicals.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
99491.xyz,0,FLAME:TP-0001,TP-0001,hostmaster@hichina.com,,,
882119900.com,0,FLAME:TP-0013,TP-0013,admin@dns.com,,,
a.irbnb.com,0,FLAME:TP-0002,TP-0002,,,,
0pena1.com,0,FLAME:TP-0001,TP-0001,hosting@gabia.com,,,918646795b961ee6
a-ge.ru,0,FLAME:TP-0002,TP-0002,hostmaster@ns1.reg.ru,,,
a-sound.ru,0,FLAME:TP-0002,TP-0002,info@ihc.ru,,,
aayulifesciences.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
aaetna.com,0,FLAME:TP-0001,TP-0001,admin@aaetna.com,,,
0aloaltonetworks.com,0,FLAME:TP-0001,TP-0001,hostmaster@markmonitor.com,,,
882117722.com,0,FLAME:TP-0013,TP-0013,admin@dns.com,,,
aaronson1.onedumb.com,0,FLAME:TP-0006,TP-0006,noc@changeip.com,,,
aanthem.com,0,FLAME:TP-0001,TP-0001,srathod@nsphere.com,,,97da6c23cbcc9492
accelerateseo.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
aaronson3.sendsmtp.com,0,FLAME:TP-0006,TP-0006,noc@changeip.com,,,
8kbetcasino.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,fa6b3794c06b91d0
aaronson2.qpoe.com,0,FLAME:TP-0006,TP-0006,noc@changeip.com,,,
acale.com,0,FLAME:TP-0002,TP-0002,hostmaster@domainmarket.com,,,
acdobe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
abyis.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
08b.me,0,FLAME:TP-0006,TP-0006,hostmaster@registrar-servers.com,,,
ac-filters.net,0,FLAME:TP-0002,TP-0002,admins@siteground.com,,,
accessmedia.it,0,FLAME:TP-0002,TP-0002,admin@giantpanda.com,,,
accessrailsolutions.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,c6b055f512758bb2
abu.sytes.net,0,FLAME:TP-0003,TP-0003,,,,
ad0obe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
ac-shopify.top,0,FLAME:TP-0002,TP-0002,admin@giantpanda.com,,,
acds-restaurant.biz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
acebook.com,0,FLAME:TP-0001,TP-0001,dns@facebook.com,,,8c3334674f6c1e93
abduct.mailer.me,0,FLAME:TP-0002,TP-0002,,,,
ad9obe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
aazure.com,0,FLAME:TP-0001,TP-0001,azuredns-hostmaster@microsoft.com,,,
ad9be.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
abqkravku4x36unnhgu9.co.cc,0,FLAME:TP-0003,TP-0003,awsdns-hostmaster@amazon.com,,,
882117733.com,0,FLAME:TP-0013,TP-0013,admin@dns.com,,,
aaronson6.authorizeddns.org,0,FLAME:TP-0006,TP-0006,noc@changeip.com,,,
abstractiontechnology.com,0,FLAME:TP-0002,TP-0002,admin@redirhub.com,,,
adxobe.com,0,"FLAME:TP-0001,TP-0004","TP-0001,TP-0004",dns@jomax.net,,,
aedobe.com,0,"FLAME:TP-0001,TP-0004","TP-0001,TP-0004",dns@jomax.net,,,
accentri.com,0,FLAME:TP-0002,TP-0002,azuredns-hostmaster@microsoft.com,,,
0sp.me,0,FLAME:TP-0002,TP-0002,hostmaster@registrar-servers.com,,,
aazon.com,0,FLAME:TP-0001,TP-0001,admin@opensrsdns.com,,,b9f3c64c6c909b64
acyclovir-buy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
addobe.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
206584.com,0,FLAME:TP-0003,TP-0003,dnsadmin@longmingdns.com,,,9412e9c13bbac46f
addidas-group.com,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
aigna.com,0,FLAME:TP-0003,TP-0003,dns@namebright.com,,,
ac.brashbeat.online,0,FLAME:TP-0002,TP-0002,hostmaster@hostinger.com,,,
accommodate.top,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
adfobe.com,0,FLAME:TP-0002,TP-0002,abuse@opticaljungle.com,,,8000000000000000
206536.com,0,FLAME:TP-0003,TP-0003,dnsconct@myhostadmin.net,,,
abdcart.shop,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
aiistate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
aguamail.com,0,FLAME:TP-0003,TP-0003,namehost@WORLDNIC.com,,,8000000000000000
aiemail.xyz,0,FLAME:TP-0003,TP-0003,support@spaceship.com,,,
ahbz.xyz,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
aiflesh.com,0,FLAME:TP-0003,TP-0003,dns@namebright.com,,,
aicash.one,0,FLAME:TP-0002,TP-0002,support@spaceship.com,,,
aeazon.com,0,FLAME:TP-0001,TP-0001,cloud-dns-hostmaster@google.com,,,8000000000000000
aigame.xyz,0,FLAME:TP-0003,TP-0003,support@spaceship.com,,,
ailstate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
aiindia.xyz,0,FLAME:TP-0003,TP-0003,support@spaceship.com,,,
ah77link.info,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
abe9.tempdukviet.site,0,FLAME:TP-0001,TP-0001,,,,
789toto.org,0,FLAME:TP-0001,TP-0001,tatangkoswara303@gmail.com,,,
aicreativen.site,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
ainovar.shop,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
airrnb.com,0,FLAME:TP-0003,TP-0003,dns@namebright.com,,,
airjordanoutlethomes.us,0,FLAME:TP-0003,TP-0003,ADMIN@airjordanoutlethomes.us,,,
airjordanoutletclub.us,0,FLAME:TP-0003,TP-0003,ADMIN@airjordanoutletclub.us,,,
airjordanoutletshop.us,0,FLAME:TP-0003,TP-0003,ADMIN@airjordanoutletshop.us,,,
3hopify.com,0,FLAME:TP-0002,TP-0002,hostmaster@markmonitor.com,,,
aiitplans.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
airjordanoutletstore.us,0,FLAME:TP-0003,TP-0003,ADMIN@airjordanoutletstore.us,,,
ageing-in-europe.org,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c978268377a6581f
aipuma.com,0,FLAME:TP-0003,TP-0003,support@spaceship.com,,,
airibnb.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
adebe.com,0,FLAME:TP-0002,TP-0002,admin@adebe.com,,,
ad12.capytumbum.online,0,FLAME:TP-0002,TP-0002,,,,
abuseipdb.ru,0,FLAME:TP-0001,TP-0001,hostmaster@beget.com,,,
acampadaparis.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,c7e200005fd74fd7
adeobe.com,0,"FLAME:TP-0002,TP-0003","TP-0002,TP-0003",hostmaster@fruits.co,,,
airg.app,0,FLAME:TP-0004,TP-0004,hostmaster@transip.nl,,,
aixcovw.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
aisbnb.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
ajazon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
airvbnb.com,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
7ellsfargo.com,0,FLAME:TP-0001,TP-0001,hostmaster@markmonitor.com,,,
alfaex.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
ainovar.tech,0,FLAME:TP-0003,TP-0003,hostmaster@hostinger.com,,,
ai-report.ru,0,FLAME:TP-0003,TP-0003,support@adman.com,,,
airknox.com,0,FLAME:TP-0003,TP-0003,dns@hostinger.com,,,
airmart.ru,0,FLAME:TP-0003,TP-0003,admin@airmart.ru,,,
alfacassino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alibaba4india.online,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
aipilotreview.top,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
alessi9093.co.cc,0,FLAME:TP-0001,TP-0001,awsdns-hostmaster@amazon.com,,,
ac29.capytumbum.online,0,FLAME:TP-0004,TP-0004,,,,
all-state.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
agentoto4d.org,0,FLAME:TP-0006,TP-0006,hostmaster@agentoto4d.org,,,d13d16434bc4dcd5
airbjnb.com,0,FLAME:TP-0004,TP-0004,hostmaster@airbjnb.com,,,
alklstate.com,0,FLAME:TP-0003,TP-0003,dns@jomax.net,,,
aliquippatirepros.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,c6b055f512758bb2
ad16.capytumbum.online,0,FLAME:TP-0002,TP-0002,,,,
aiurbnb.com,0,FLAME:TP-0002,TP-0002,freednsadmin@dnspod.com,,,
alihanlab.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
aizbnb.com,0,FLAME:TP-0002,TP-0002,dns@hostinger.com,,,
alisonebright.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,c6b055f512758bb2
alicemchard.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
all3tate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
alfasolutions.ru,0,FLAME:TP-0005,TP-0005,admin@alfasolutions.ru,,,
allastate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
alic.info,0,FLAME:TP-0005,TP-0005,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
allatate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
alica.it,0,FLAME:TP-0005,TP-0005,hostmaster@sedo.de,,,
academiccommunity.com,0,FLAME:TP-0002,TP-0002,root@81.143.167.72.host.secureserver.net,,,
aimpowergen.com,0,"FLAME:TP-0004,TP-0006","TP-0004,TP-0006",admins@siteground.com,,,
alimli15.site,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alldstate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
alldtate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
abe2.tempdukviet.site,0,FLAME:TP-0001,TP-0001,,,,
24mailpro.top,0,FLAME:TP-0003,TP-0003,hostmaster@registrar-servers.com,,,
alllstate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allpstate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allkstate.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
allmstate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
alls-tate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allqstate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
ali-baba.info,0,FLAME:TP-0001,TP-0001,hostmaster@ali-baba.info,,,
alls4ate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allctate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
alls6ate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
alls6tate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allrtate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allsftate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
alls5ate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allqtate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allopurinolrem.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
airtbnb.com,0,FLAME:TP-0002,TP-0002,hostmaster@airtbnb.com,,,
aitrbnb.com,0,FLAME:TP-0002,TP-0002,hostmaster@aitrbnb.com,,,
allsate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allostate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
alls5tate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allsatte.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
aarway.com,0,FLAME:TP-0004,TP-0004,master@share-dns.com,,,b14a6d975bf22924
allsdtate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allsatate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allsfate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allsetate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
