domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
335gmail.com,1,Combo-squat: gmail,hostmaster@335gmail.com,,,
333gmail.com,1,Combo-squat: gmail,hostmaster@333gmail.com,,,
344gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
334gmail.com,1,Combo-squat: gmail,hostmaster@334gmail.com,,,
343gmail.com,1,Combo-squat: gmail,hostmaster@343gmail.com,,,
351gmail.com,1,Combo-squat: gmail,,,,
32gmail.com,1,Combo-squat: gmail,hostmaster@32gmail.com,,,
353gmail.com,1,Combo-squat: gmail,,,,
345gmail.com,1,Combo-squat: gmail,hostmaster@345gmail.com,,,
346gmail.com,1,Combo-squat: gmail,hostmaster@346gmail.com,,,
350gmail.com,1,Combo-squat: gmail,hostmaster@350gmail.com,,,
347gmail.com,1,Combo-squat: gmail,hostmaster@347gmail.com,,,
363gmail.com,1,Combo-squat: gmail,,,,
362gmail.com,1,Combo-squat: gmail,,,,
367gmail.com,1,Combo-squat: gmail,,,,
20gmail.co.com,1,Combo-squat: gmail,dns@cloudflare.com,,,d13d16434bc4dcd5
372gmail.com,1,Combo-squat: gmail,,,,
360gmail.com,1,Combo-squat: gmail,hostmaster@360gmail.com,,,
356gmail.com,1,Combo-squat: gmail,hostmaster@356gmail.com,,,
374gmail.com,1,Combo-squat: gmail,,,,
377gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
381gmail.com,1,Combo-squat: gmail,,,,
383gmail.com,1,Combo-squat: gmail,,,,
386gmail.com,1,Combo-squat: gmail,,,,
369gmail.com,1,Combo-squat: gmail,hostmaster@369gmail.com,,,
385gmail.com,1,Combo-squat: gmail,hostmaster@385gmail.com,,,
364gmail.com,1,Combo-squat: gmail,hostmaster@364gmail.com,,,
12gmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
392gmail.com,1,Combo-squat: gmail,,,,
390gmail.com,1,Combo-squat: gmail,hostmaster@390gmail.com,,,
394gmail.com,1,Combo-squat: gmail,,,,
398gmail.com,1,Combo-squat: gmail,,,,
380gmail.com,1,Combo-squat: gmail,hostmaster@380gmail.com,,,
3exodus.com,1,Combo-squat: exodus,dns@jomax.net,,,
3wellsfargo.com,1,Combo-squat: wellsfargo,dns@cloudflare.com,,,
089gmail.com,1,Combo-squat: gmail,admin@taoa.com,,,f34ae6b590c0c597
401gmail.com,1,Combo-squat: gmail,,,,
400gmail.com,1,Combo-squat: gmail,hostmaster@400gmail.com,,,
405gmail.com,1,Combo-squat: gmail,,,,
411gmail.com,1,Combo-squat: gmail,hostmaster@411gmail.com,,,
402gmail.com,1,Combo-squat: gmail,hostmaster@402gmail.com,,,
413gmail.com,1,Combo-squat: gmail,hostmaster@413gmail.com,,,
416gmail.com,1,Combo-squat: gmail,,,,
417gmail.com,1,Combo-squat: gmail,,,,
420gmail.com,1,Combo-squat: gmail,hostmaster@420gmail.com,,,
423gmail.com,1,Combo-squat: gmail,hostmaster@423gmail.com,,,
424gmail.com,1,Combo-squat: gmail,,,,
425gmail.com,1,Combo-squat: gmail,,,,
427gmail.com,1,Combo-squat: gmail,,,,
428gmail.com,1,Combo-squat: gmail,,,,
3etrade.com,1,Combo-squat: etrade,hostmaster@1and1.es,,,d13d16434bc4dcd5
42gmail.com,1,Combo-squat: gmail,hostmaster@42gmail.com,,,
432gmail.com,1,Combo-squat: gmail,hostmaster@432gmail.com,,,
01gmail.com,1,Combo-squat: gmail,hostmaster@01gmail.com,,,
430gmail.com,1,Combo-squat: gmail,hostmaster@430gmail.com,,,
439gmail.com,1,Combo-squat: gmail,,,,
03gmail.com,1,Combo-squat: gmail,hostmaster@03gmail.com,,,
436gmail.com,1,Combo-squat: gmail,,,,
04gmail.com,1,Combo-squat: gmail,hostmaster@04gmail.com,,,
06gmail.com,1,Combo-squat: gmail,hostmaster@06gmail.com,,,
05gmail.com,1,Combo-squat: gmail,hostmaster@05gmail.com,,,
07gmail.com,1,Combo-squat: gmail,hostmaster@07gmail.com,,,
02gmail.com,1,Combo-squat: gmail,hostmaster@02gmail.com,,,
4444gmail.com,1,Combo-squat: gmail,,,,
443gmail.com,1,Combo-squat: gmail,,,,
442gmail.com,1,Combo-squat: gmail,,,,
447gmail.com,1,Combo-squat: gmail,,,,
435gmail.com,1,Combo-squat: gmail,hostmaster@435gmail.com,,,
449gmail.com,1,Combo-squat: gmail,,,,
451gmail.com,1,Combo-squat: gmail,,,,
448gmail.com,1,Combo-squat: gmail,,,,
455gmail.com,1,Combo-squat: gmail,,,,
453gmail.com,1,Combo-squat: gmail,,,,
08gmail.com,1,Combo-squat: gmail,hostmaster@08gmail.com,,,
459gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
450gmail.com,1,Combo-squat: gmail,hostmaster@450gmail.com,,,
09gmail.com,1,Combo-squat: gmail,hostmaster@09gmail.com,,,
440gmail.com,1,Combo-squat: gmail,hostmaster@440gmail.com,,,
467gmail.com,1,Combo-squat: gmail,,,,
466gmail.com,1,Combo-squat: gmail,,,,
465gmail.com,1,Combo-squat: gmail,,,,
45gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
473gmail.com,1,Combo-squat: gmail,,,,
460gmail.com,1,Combo-squat: gmail,hostmaster@460gmail.com,,,
475gmail.com,1,Combo-squat: gmail,,,,
471gmail.com,1,Combo-squat: gmail,,,,
474gmail.com,1,Combo-squat: gmail,,,,
481gmail.com,1,Combo-squat: gmail,,,,
11gmail.com,1,Combo-squat: gmail,hostmaster@11gmail.com,,,
111gmail.com,1,Combo-squat: gmail,hostmaster@111gmail.com,,,
480gmail.com,1,Combo-squat: gmail,,,,
487gmail.com,1,Combo-squat: gmail,,,,
486gmail.com,1,Combo-squat: gmail,,,,
100gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
488gmail.com,1,Combo-squat: gmail,,,,
490gmail.com,1,Combo-squat: gmail,,,,
491gmail.com,1,Combo-squat: gmail,,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,
499gmail.com,1,Combo-squat: gmail,hostmaster@499gmail.com,,,
501gmail.com,1,Combo-squat: gmail,,,,
502gmail.com,1,Combo-squat: gmail,hostmaster@502gmail.com,,,
14gmail.com,1,Combo-squat: gmail,hostmaster@14gmail.com,,,
1234gmail.com,1,Combo-squat: gmail,hostmaster@1234gmail.com,,,
15.02gmail.com,1,Combo-squat: gmail,,,,
4cities.com,1,Combo-squat: citi,dns@namebright.com,,,
504gmail.com,1,Combo-squat: gmail,hostmaster@504gmail.com,,,
4etrade.com,1,Combo-squat: etrade,dns@namebright.com,,,
511gmail.com,1,Combo-squat: gmail,,,,
505gmail.com,1,Combo-squat: gmail,hostmaster@505gmail.com,,,
143gmail.com,1,Combo-squat: gmail,hostmaster@143gmail.com,,,
16gmail.com,1,Combo-squat: gmail,hostmaster@16gmail.com,,,
15gmail.com,1,Combo-squat: gmail,hostmaster@15gmail.com,,,
514gmail.com,1,Combo-squat: gmail,,,,
508gmail.com,1,Combo-squat: gmail,hostmaster@508gmail.com,,,
517gmail.com,1,Combo-squat: gmail,,,,
518gmail.com,1,Combo-squat: gmail,,,,
3dsgateway.eu,1,Combo-squat: gate,ms@gts.ro,,,
456gmail.com,1,Combo-squat: gmail,hostmaster@456gmail.com,,,
17gmail.com,1,Combo-squat: gmail,hostmaster@17gmail.com,,,
525gmail.com,1,Combo-squat: gmail,,,,
507gmail.com,1,Combo-squat: gmail,hostmaster@507gmail.com,,,
512gmail.com,1,Combo-squat: gmail,hostmaster@512gmail.com,,,
524gmail.com,1,Combo-squat: gmail,,,,
4etoro.com,1,Combo-squat: etoro,hostmaster@sedo.de,,,
523gmail.com,1,Combo-squat: gmail,hostmaster@523gmail.com,,,
521gmail.com,1,Combo-squat: gmail,hostmaster@521gmail.com,,,
526gmail.com,1,Combo-squat: gmail,,,,
536gmail.com,1,Combo-squat: gmail,,,,
520gmail.com,1,Combo-squat: gmail,hostmaster@520gmail.com,,,
522gmail.com,1,Combo-squat: gmail,hostmaster@522gmail.com,,,
540gmail.com,1,Combo-squat: gmail,,,,
510gmail.com,1,Combo-squat: gmail,hostmaster@510gmail.com,,,
541gmail.com,1,Combo-squat: gmail,,,,
546gmail.com,1,Combo-squat: gmail,,,,
18gmail.com,1,Combo-squat: gmail,hostmaster@18gmail.com,,,
535gmail.com,1,Combo-squat: gmail,,,,
547gmail.com,1,Combo-squat: gmail,,,,
506gmail.com,1,Combo-squat: gmail,hostmaster@506gmail.com,,,
550gmail.com,1,Combo-squat: gmail,,,,
549gmail.com,1,Combo-squat: gmail,,,,
4exodus.com,1,Combo-squat: exodus,master@jmdns.com,,,af86f06b313e9390
528gmail.com,1,Combo-squat: gmail,hostmaster@528gmail.com,,,
551gmail.com,1,Combo-squat: gmail,,,,
553gmail.com,1,Combo-squat: gmail,,,,
52gmail.com,1,Combo-squat: gmail,hostmaster@52gmail.com,,,
