domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
88betapps.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
888vndbet.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
889betlogin.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
898ac.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
88gobet8.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
88online4.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
binace.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
allcards.su,0,"FLAME:TP-0013,TP-0016","TP-0013,TP-0016",dns@cloudflare.com,,,
allopurinolrem.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
aabbx.store,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@nsone.net,,,
88vinproios.org,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
gmaal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@jomax.net,,,
88vinzon.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
a97bet.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
aaabet1.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
50plusfitnesscenters.com,0,FLAME:TP-0017,TP-0017,hostmastersh@50plusfitnesscenters.com,,,8b7f503578957845
abc8viplogin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
aa123bet.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@giantpanda.com,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
aaaph.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
aleksandraskincare.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
gmaail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
bbvapr.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
basetools.store,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
a7996.com,0,FLAME:TP-0017,TP-0017,admin@dns.com,,,
gmaill.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@giantpanda.com,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@giantpanda.com,,,
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@ggmail.com,,,
aaa-chemicals.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
88492.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gmaim.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
888luckys.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,948f6b7494cbc03e
51.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,enterprise2dnsadmin@dnspod.com,,,aed3f98c91638c4c
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@cloudflare.com,,,
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@gmailg.com,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@jomax.net,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmlail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gmzil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@jomax.net,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmqail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@gmaol.com,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
gtmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,hostmaster@sedo.de,,,
goail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
pple.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,support@spaceship.com,,,
googlet.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@gmeil.com,,,
progressi8ve.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@jomax.net,,,
trav3lers.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@registrar-servers.com,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@gmai.com,,,
toogle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmail5.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmail5.com,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@chise.com,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,cloud-dns-hostmaster@google.com,,,
gmsil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@jomax.net,,,cc91196f0e4a5b5b
vhc.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@jomax.net,,,
004gmail.com,1,Combo-squat: gmail,,,,,
tgmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
tmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@geo3.t-mobile.com,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,support@spaceship.com,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@jomax.net,,,
gmial.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
005gmail.com,1,Combo-squat: gmail,,,,,
006gmail.com,1,Combo-squat: gmail,,,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,hostmaster@sedo.de,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
gmkail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
007gmail.com,1,Combo-squat: gmail,,,,,
016gmail.com,1,Combo-squat: gmail,,,,,
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
017gmail.com,1,Combo-squat: gmail,,,,,
gmaiol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
qmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,webmaster@qq.com,,,
020gmail.com,1,Combo-squat: gmail,,,,,
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
019gmail.com,1,Combo-squat: gmail,,,,,
014gmail.com,1,Combo-squat: gmail,,,,,
022gmail.com,1,Combo-squat: gmail,,,,,
029gmail.com,1,Combo-squat: gmail,,,,,
021gmail.com,1,Combo-squat: gmail,,,,,
gmil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
usa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
028gmail.com,1,Combo-squat: gmail,,,,,
032gmail.com,1,Combo-squat: gmail,,,,,
025gmail.com,1,Combo-squat: gmail,,,,,
031gmail.com,1,Combo-squat: gmail,,,,,
030gmail.com,1,Combo-squat: gmail,,,,,
xn--mail-kxa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@xn--mail-kxa.com,,,
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gamil.com,,,
041gmail.com,1,Combo-squat: gmail,,,,,
039gmail.com,1,Combo-squat: gmail,,,,,
047gmail.com,1,Combo-squat: gmail,,,,,
abe2.tempdukviet.site,0,FLAME:TP-0022,TP-0022,,,,
036gmail.com,1,Combo-squat: gmail,,,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
043gmail.com,1,Combo-squat: gmail,,,,,
057gmail.com,1,Combo-squat: gmail,,,,,
050gmail.com,1,Combo-squat: gmail,,,,,
060gmail.com,1,Combo-squat: gmail,,,,,
789toto.org,0,FLAME:TP-0013,TP-0013,tatangkoswara303@gmail.com,,,
078gmail.com,1,Combo-squat: gmail,,,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,azuredns-hostmaster@microsoft.com,,,991e66c11be6c639
abe9.tempdukviet.site,0,FLAME:TP-0022,TP-0022,,,,
ac29.capytumbum.online,0,FLAME:TP-0013,TP-0013,,,,
ac35.capytumbum.online,0,FLAME:TP-0013,TP-0013,,,,
locationlocationlocation.eu,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,systemshl@o2switch.fr,,,
xn--gmal-spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@xn--gmal-spa.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
0clickemail.com,0,"FLAME:TP-0002,TP-0022","TP-0002,TP-0022",hostmaster@piensasolutions.com,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
88trader.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
115gmail.com,1,Combo-squat: gmail,,,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
gmwail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@registrar-servers.com,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
gmmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@systemdns.com,,,
gmails.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@ename.net,,,
zmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,awsdns-hostmaster@amazon.com,,,
43.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@43.com,,,
24mail.chacuo.net,0,FLAME:TP-0013,TP-0013,,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
123gmail.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,,,,
089gmail.com,1,Combo-squat: gmail,,admin@taoa.com,,,f34ae6b590c0c597
095gmail.com,1,Combo-squat: gmail,,hostmaster@095gmail.com,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
101gmail.com,1,Combo-squat: gmail,,hostmaster@101gmail.com,,,
113gmail.com,1,Combo-squat: gmail,,hostmaster@113gmail.com,,,
130gmail.com,1,Combo-squat: gmail,,,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
gmakl.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
progrdessive.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,hostmaster@progrdessive.com,,,
139gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
mta.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
079gmail.com,1,Combo-squat: gmail,,,,,
gnail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,root@ns.edong.com,,,
121gmail.com,1,Combo-squat: gmail,,hostmaster@121gmail.com,,,
116gmail.com,1,Combo-squat: gmail,,,,,
125gmail.com,1,Combo-squat: gmail,,hostmaster@125gmail.com,,,
112gmail.com,1,Combo-squat: gmail,,hostmaster@112gmail.com,,,
1213gmail.com,1,Combo-squat: gmail,,hostmaster@1213gmail.com,,,
03gmail.com,1,Combo-squat: gmail,,hostmaster@03gmail.com,,,
009gmail.com,1,Combo-squat: gmail,,,,,
02gmail.com,1,Combo-squat: gmail,,hostmaster@02gmail.com,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
151gmail.com,1,Combo-squat: gmail,,,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
122gmail.com,1,Combo-squat: gmail,,,,,
12gmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
1212gmail.com,1,Combo-squat: gmail,,hostmaster@1212gmail.com,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,,
01gmail.com,1,Combo-squat: gmail,,hostmaster@01gmail.com,,,
127gmail.com,1,Combo-squat: gmail,,,,,
106gmail.com,1,Combo-squat: gmail,,hostmaster@106gmail.com,,,
09gmail.com,1,Combo-squat: gmail,,hostmaster@09gmail.com,,,
googli.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@registrar-servers.com,,,
167gmail.com,1,Combo-squat: gmail,,,,,
128gmail.com,1,Combo-squat: gmail,,,,,
1000gmail.com,1,Combo-squat: gmail,,hostmaster@1000gmail.com,,,
164gmail.com,1,Combo-squat: gmail,,hostmaster@164gmail.com,,,
07gmail.com,1,Combo-squat: gmail,,hostmaster@07gmail.com,,,
174gmail.com,1,Combo-squat: gmail,,,,,
146gmail.com,1,Combo-squat: gmail,,hostmaster@146gmail.com,,,
155gmail.com,1,Combo-squat: gmail,,hostmaster@155gmail.com,,,
150gmail.com,1,Combo-squat: gmail,,hostmaster@150gmail.com,,,
179gmail.com,1,Combo-squat: gmail,,,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
141gmail.com,1,Combo-squat: gmail,,hostmaster@141gmail.com,,,
176gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
154gmail.com,1,Combo-squat: gmail,,hostmaster@154gmail.com,,,
