domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
568ac.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0066bet32.info,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
58win1vip.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5500bet7.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se63.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se56.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
0bvi0us.addy.io,0,FLAME:TP-0002,TP-0002,,,,
5se57.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se89.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
0066betapp.info,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se68.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se81.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se79.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se74.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
0x404.addy.io,0,FLAME:TP-0005,TP-0005,,,,
5se70.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5577betcom.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se85.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
603gmail.com,0,FLAME:TP-0001,TP-0001,info@name-services.com,,,
0nce.net,0,FLAME:TP-0001,TP-0001,hostmaster@0nce.net,,,c4b4114b4fb59e96
002046.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0celot.com,0,FLAME:TP-0002,TP-0002,dnsadmin\@domain@com,,,8000000000000000
006o.com,0,FLAME:TP-0003,TP-0003,,,,8000000000000000
0nrg.com,0,FLAME:TP-0001,TP-0001,,,,8000000000000000
0nelce.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,f34ae6b590c0c597
5788hy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,84497b1e3eb46d91
5se94.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
069d.emergencylocksmith.xyz,0,FLAME:TP-0002,TP-0002,,,,
0kx.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,968d68a6797986a6
600061.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
600pro.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
6-a.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
765qs.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,8000800080008000
6dz.info,0,FLAME:TP-0002,TP-0002,hostmaster@registrar-servers.com,,,
755gmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
727qs.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,8000800080008000
6dx.info,0,FLAME:TP-0002,TP-0002,hostmaster@registrar-servers.com,,,
67899vip.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
66uugg.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
76659922.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,c6b055f512758bb2
66vvee.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
66uurr.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
771149.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
6l777betapp.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
66wwzz.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
68583.xyz,0,FLAME:TP-0002,TP-0002,support@spaceship.com,,,
66rrnn.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
66uuaa.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
66zzll.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
765betcom.net,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
73betlogin.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
69a8.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,f3887b0a2f6a2e62
6961666.com,0,FLAME:TP-0001,TP-0001,nsadmin@xundns.com,,,
7728u.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
7728s.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
67gmil.com,0,FLAME:TP-0001,TP-0001,hostmaster@gandi.net,,,de4c31736492b365
618011.com,0,FLAME:TP-0002,TP-0002,nsadmin@xundns.com,,,
563.com,0,FLAME:TP-0002,TP-0002,nsadmin@xundns.com,,,
713705.xyz,0,FLAME:TP-0002,TP-0002,hostmaster@gandi.net,,,de4c31736492b365
5my.ru,0,FLAME:TP-0002,TP-0002,hostmaster@5my.ru,,,
6889188.com,0,FLAME:TP-0002,TP-0002,nsadmin@xundns.com,,,fb29e8869149e792
7728x.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6b055f512758bb2
749356.com,0,FLAME:TP-0002,TP-0002,nsadmin@xundns.com,,,
6600a16.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,86593ce672169aad
76nbet.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
6887188.com,0,FLAME:TP-0002,TP-0002,nsadmin@xundns.com,,,fb29e8869149e792
789club999.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
6600a18.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,86593ce672169aad
6600a10.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,86593ce672169aad
777betcasino.net,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
76ncom.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
78zjxs.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
79jw.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
7674.4wrd.cc,0,FLAME:TP-0002,TP-0002,,,,
777jsc.com,0,FLAME:TP-0002,TP-0002,hostmaster@hichina.com,,,
777kingcom.net,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
79966.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
5cbc.com,0,FLAME:TP-0002,TP-0002,root@phnamedns.com,,,929c69e39e1cc372
777xpgamepk.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
6600a19.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,86593ce672169aad
729904.com,0,FLAME:TP-0002,TP-0002,master@share-dns.com,,,
77pinas.net,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
777slotsbet.net,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
777tiger6.net,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
777phslot.net,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
77bet1.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
789bet08.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
777tez.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
7p.underseagolf.com,0,FLAME:TP-0002,TP-0002,,,,
801023.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7na6i7d.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
5566368.com,0,FLAME:TP-0002,TP-0002,master@jmdns.com,,,
789win1vip.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
777tezgame.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
813tt.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,91f85ec2d2cd9c23
789fcom.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
777slots-online.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,d1972e783585e10f
7go.info,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
79bet31.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
78winvip.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7bet.com.ph,0,FLAME:TP-0002,TP-0002,,,,
0phemex.com,0,FLAME:TP-0001,TP-0001,hostmaster@0phemex.com,,,
789win88.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7figurehq.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7friv.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7dewapoker.net,0,FLAME:TP-0001,TP-0001,elgaandini70@gmail.com,,,
79f.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
816qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
845102.com,0,FLAME:TP-0002,TP-0002,master@share-dns.com,,,
79kinh.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
79mgame.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7figureadvisorsecrets.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7slot.fun,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
79q.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
79ok.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
814563.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
7mcnlivescoresmacao.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
872953.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
817gmail.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
814566.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
814565.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
84569.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
8355699.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
7ggg.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
865qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
85hotmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@ns0.directnic.com,,,
847gmail.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
81004.xyz,0,FLAME:TP-0002,TP-0002,support@spaceship.com,,,
80jilinet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
88155.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
677lu.com,0,FLAME:TP-0002,TP-0002,hostmaster@hichina.com,,,
847263.com,0,FLAME:TP-0002,TP-0002,master@share-dns.com,,,
88224.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
698241.com,0,FLAME:TP-0002,TP-0002,opsaccmfa@gmail.com,,,
884488211.com,0,FLAME:TP-0028,TP-0028,dns@cloudflare.com,,,
882118888.com,0,FLAME:TP-0028,TP-0028,admin@dns.com,,,
881bet777.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
82540.addy.io,0,FLAME:TP-0002,TP-0002,,,,
7kfortuneflow.top,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
845172.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
888starz.space,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
888starz.click,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
88312.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
722552.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
876518.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,9a922a2ceecbe992
88329.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
845293.com,0,FLAME:TP-0002,TP-0002,mail@ndsplitter.com,,,
888phlapp.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
698649.com,0,FLAME:TP-0002,TP-0002,admin@dns.com,,,
847194.com,0,FLAME:TP-0002,TP-0002,mail@ndsplitter.com,,,
88hotmail.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
888now22com.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8888vi.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
888starz.skin,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8mhe6q1.crankymonkey.info,0,FLAME:TP-0003,TP-0003,hostmaster@trellian.com,,,
8hhcuv7.crankymonkey.info,0,FLAME:TP-0003,TP-0003,hostmaster@trellian.com,,,
888vibet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8tzdj9i.crankymonkey.info,0,FLAME:TP-0003,TP-0003,hostmaster@trellian.com,,,
889betlogin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8822bet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
898ac.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
888starz.cyou,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
888club.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
864443.com,0,FLAME:TP-0002,TP-0002,master@share-dns.com,,,
88betapps.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
882117722.com,0,FLAME:TP-0028,TP-0028,admin@dns.com,,,
88122.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
93ki.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
88gobet8.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
81iot.com,0,FLAME:TP-0002,TP-0002,freednsadmin@dnspod.com,,,c1cd12b32e66789b
888starz.tr,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
882119900.com,0,FLAME:TP-0028,TP-0028,admin@dns.com,,,
882119911.com,0,FLAME:TP-0028,TP-0028,admin@dns.com,,,
88vinproios.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0aloaltonetworks.com,0,FLAME:TP-0001,TP-0001,hostmaster@markmonitor.com,,,
8dayssoda.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8daywar.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
882117733.com,0,FLAME:TP-0028,TP-0028,admin@dns.com,,,
8betcasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8t.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
88online4.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9080.info,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
882117711.com,0,FLAME:TP-0028,TP-0028,admin@dns.com,,,
939betdownload.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
8jlcom.info,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
8dayvip.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
a.tlassian.com,0,FLAME:TP-0001,TP-0001,admin@giantpanda.com,,,
92jeetoapp.info,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
92lottery1.info,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
9899089.com,0,FLAME:TP-0032,TP-0032,dns@cloudflare.com,,,
9899090.com,0,FLAME:TP-0032,TP-0032,dns@cloudflare.com,,,
5g.glass,0,FLAME:TP-0002,TP-0002,hostmaster@registrar-servers.com,,,
a7lashe.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,f34ae6b590c0c597
92pkr1.info,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
9827k.com,0,FLAME:TP-0003,TP-0003,zhanghang8819@gmail.com,,,
9827y.com,0,FLAME:TP-0032,TP-0032,zhanghang8819@gmail.com,,,
a-llstate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
a.llstate.com,0,FLAME:TP-0001,TP-0001,,,,
a.irbnb.com,0,FLAME:TP-0001,TP-0001,,,,
54.mk,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
94xtyktqtgsw7c7ljxx.co.cc,0,FLAME:TP-0003,TP-0003,awsdns-hostmaster@amazon.com,,,
96553b.com,0,FLAME:TP-0003,TP-0003,master@share-dns.com,,,
88vinzon.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9999.addy.io,0,FLAME:TP-0032,TP-0032,,,,
96553d.com,0,FLAME:TP-0003,TP-0003,master@share-dns.com,,,
96553w.com,0,FLAME:TP-0003,TP-0003,master@share-dns.com,,,
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c1913b6e64e1f4e4
853.com,0,FLAME:TP-0002,TP-0002,web@dnsxdp.com,,,
9prism.4wrd.cc,0,FLAME:TP-0006,TP-0006,,,,
96553x.com,0,FLAME:TP-0003,TP-0003,master@share-dns.com,,,
96553c.com,0,FLAME:TP-0003,TP-0003,master@share-dns.com,,,
abu.sytes.net,0,FLAME:TP-0001,TP-0001,,,,
99.com,0,FLAME:TP-0032,TP-0032,hostmaster@hichina.com,,,804be918bfb993c3
a333yuio.uni.cc,0,FLAME:TP-0003,TP-0003,,,,
airvbnb.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
ac-jk.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
888luckys.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,948f6b7494cbc03e
aacs.anonaddy.com,0,FLAME:TP-0001,TP-0001,,,,
abduct.mailer.me,0,FLAME:TP-0002,TP-0002,,,,
abdgoalys.store,0,FLAME:TP-0002,TP-0002,hostmaster@1und1.com,,,
abubakaramboss.anonaddy.com,0,FLAME:TP-0001,TP-0001,,,,
aamazon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
aamzon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
academic.edu.rs,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aaetna.com,0,FLAME:TP-0001,TP-0001,admin@aaetna.com,,,
8kbetcasino.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,fa6b3794c06b91d0
bankofamarica.com,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
aboodbab.com,0,FLAME:TP-0001,TP-0001,hostmaster@aboodbab.com,,,
98hg.app,0,FLAME:TP-0032,TP-0032,dns@cloudflare.com,,,
bankjofamerica.com,0,FLAME:TP-0001,TP-0001,admin@bankjofamerica.com,,,
ac2.mailer.me,0,FLAME:TP-0001,TP-0001,,,,
9827yh.com,0,FLAME:TP-0032,TP-0032,dns@cloudflare.com,,,
bankofakerica.com,0,FLAME:TP-0001,TP-0001,admin@bankofakerica.com,,,
ac-cool.c4.fr,0,FLAME:TP-0001,TP-0001,,,,
accent.home.pl,0,FLAME:TP-0001,TP-0001,admin@home.pl,,,
abhacholidays.com,0,FLAME:TP-0002,TP-0002,hostmaster@nsone.net,,,9fe0a8ea70cd31c5
ac29.capytumbum.online,0,FLAME:TP-0005,TP-0005,,,,
bankofameeica.com,0,FLAME:TP-0001,TP-0001,admin@bankofameeica.com,,,
bankofamericaa.com,0,FLAME:TP-0001,TP-0001,admin@bankofamericaa.com,,,
7899w.top,0,FLAME:TP-0002,TP-0002,hostmaster@hichina.com,,,
abwesend.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
7f9k.dpdns.org,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
bankofamericxa.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
689ac.com,0,FLAME:TP-0002,TP-0002,hostmaster@hichina.com,,,8000000000000000
bankofamerixca.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
698035.com,0,FLAME:TP-0002,TP-0002,hostmaster@hichina.com,,,
845325.com,0,FLAME:TP-0002,TP-0002,admin@taoa.com,,,f34ae6b590c0c597
bankofamericw.com,0,FLAME:TP-0001,TP-0001,admin@bankofamericw.com,,,
abuseipdb.ru,0,FLAME:TP-0001,TP-0001,hostmaster@beget.com,,,
9hh30.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
aaaf.ru,0,FLAME:TP-0001,TP-0001,noc@parkline.ru,,,
bankofameruica.com,0,FLAME:TP-0001,TP-0001,admin@bankofameruica.com,,,
bankofanerica.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
963gmail.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
8num.com,0,FLAME:TP-0002,TP-0002,8num@com,,,
a87777.com,0,FLAME:TP-0003,TP-0003,master@share-dns.com,,,
a-mazon.com,0,FLAME:TP-0001,TP-0001,hostmaster@markmonitor.com,,,
bankofemerica.com,0,FLAME:TP-0001,TP-0001,admin@bankofemerica.com,,,
bankofaqmerica.com,0,FLAME:TP-0001,TP-0001,admin@bankofaqmerica.com,,,
bankofasmerica.com,0,FLAME:TP-0001,TP-0001,admin@bankofasmerica.com,,,
a-nthem.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,cb8c3cb3306de632
bankofgamerica.com,0,FLAME:TP-0001,TP-0001,admin@bankofgamerica.com,,,
7hc.com,0,FLAME:TP-0002,TP-0002,dnsadmin@moniker.com,,,
banikofamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankfamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankfoamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bank0famerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankifamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
banklofamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankkofamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankoamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankofaamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankocfamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankodamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankocamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankofajerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
98hg.bet,0,FLAME:TP-0032,TP-0032,dns@cloudflare.com,,,
bankofaerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankonamerica.com,0,FLAME:TP-0001,TP-0001,root@REGISTER.com,,,8000000000000000
bankofwmerica.com,0,FLAME:TP-0001,TP-0001,admin@bankofwmerica.com,,,
bankpofamerica.com,0,FLAME:TP-0001,TP-0001,admin@bankpofamerica.com,,,
bankofameerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankofamerca.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankofameica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankofamercia.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankotamerica.com,0,FLAME:TP-0001,TP-0001,admin@bankotamerica.com,,,
bannkofamerica.com,0,FLAME:TP-0001,TP-0001,admin@bannkofamerica.com,,,
baqnkofamerica.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
banner-rehabhospitals.org,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
bankorfamerica.com,0,FLAME:TP-0001,TP-0001,admin@bankorfamerica.com,,,
basnkofamerica.com,0,FLAME:TP-0001,TP-0001,admin@giantpanda.com,,,
bankofameria.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankofameirca.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankofamereica.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankofameriac.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankofameric.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankofamericas.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bantler.com,0,FLAME:TP-0001,TP-0001,dns@mashauri.com,,,
bankofamericca.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bankofamericq.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
basetools.store,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bbcbbc.com,0,FLAME:TP-0003,TP-0003,admin@bbcbbc.com,,,
bankofamerics.com,0,FLAME:TP-0001,TP-0001,hostmaster@cscdns.net,,,
bbnymellon.com,0,FLAME:TP-0001,TP-0001,hostmaster@markmonitor.com,,,
banmofamerica.com,0,FLAME:TP-0001,TP-0001,admin@banmofamerica.com,,,
bbnx.net,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
baybit.com,0,FLAME:TP-0003,TP-0003,kontakt@aftermarket.pl,,,
bbvapr.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bd.nestla.com,0,FLAME:TP-0001,TP-0001,,,,
