domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
99360.xyz,0,FLAME:TP-0004,TP-0004,root@99360.xyz,,,
airmail.nl,0,FLAME:TP-0002,TP-0002,hm@mediavillage.nl,,,
airknox.com,0,FLAME:TP-0002,TP-0002,dns@hostinger.com,,,
abcx.dropmail.me,0,FLAME:TP-0007,TP-0007,,,,b0d2686d0f3732da
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,c1913b6e64e1f4e4
99238.xyz,0,FLAME:TP-0004,TP-0004,root@99238.xyz,,,
airandheat.contractors,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
aj.mell.net,0,FLAME:TP-0002,TP-0002,,,,
alegrabrasil.com,0,FLAME:TP-0005,TP-0005,ADMIN@alegrabrasil.com,,,
albertsonthealley.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
akuadalah.dev,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
99491.xyz,0,FLAME:TP-0001,TP-0001,hostmaster@hichina.com,,,
3d-print-mox.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
alphaneutron.com,0,FLAME:TP-0002,TP-0002,nbingham@gmail.com,,,
amailr.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
allcards.su,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
airpost.no,0,FLAME:TP-0002,TP-0002,hostmaster@domeneshop.no,,,e9cfc79c32328689
aleh.de,0,FLAME:TP-0004,TP-0004,hostmaster@hallenberg.com,,,
aleksandraskincare.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
alfacassino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
ahliqq.info,0,FLAME:TP-0002,TP-0002,,,,
abdcart.shop,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
batman303.biz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
2rus.ru,0,FLAME:TP-0005,TP-0005,,,,82440a11a811a844
a1.ax,0,FLAME:TP-0001,TP-0001,hostmaster@a1.ax,,,
aleramici.eu,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,eab1b10697179c3a
airmart.ru,0,FLAME:TP-0002,TP-0002,admin@airmart.ru,,,
99253.xyz,0,FLAME:TP-0008,TP-0008,root@99253.xyz,,,
bbienterprises.com,0,FLAME:TP-0001,TP-0001,cloud-dns-hostmaster@google.com,,,
bcchain.com,0,FLAME:TP-0003,TP-0003,dns@namebright.com,,,
basketth.com,0,FLAME:TP-0001,TP-0001,hostmaster@basketth.com,,,
agentoto4d.org,0,FLAME:TP-0002,TP-0002,hostmaster@agentoto4d.org,,,d13d16434bc4dcd5
bcast.ws,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
bcssi.com,0,FLAME:TP-0003,TP-0003,dns@namebright.com,,,
alabama-nedv.ru,0,FLAME:TP-0004,TP-0004,root@mamal122.vds,,,
bbdd.info,0,FLAME:TP-0002,TP-0002,hostmaster@1und1.com,,,
airdash.com.au,0,FLAME:TP-0003,TP-0003,hostmaster@box.ywitio.com,,,
0hcow.com,0,FLAME:TP-0004,TP-0004,hostmaster@gandi.net,,,de4c31736492b365
bbvapr.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bd.nestla.com,0,FLAME:TP-0003,TP-0003,,,,
baskentmuzayede.com.tr,0,FLAME:TP-0001,TP-0001,hostmaster@tempmail-plus.com,,,
004gmail.com,1,Combo-squat: gmail,,,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
005gmail.com,1,Combo-squat: gmail,,,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
bb-a.top,0,FLAME:TP-0003,TP-0003,hostmaster@dnsowl.com,,,
006gmail.com,1,Combo-squat: gmail,,,,,
becksurbancanvas.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,96951557576cb2a8
bbswordiwc.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
alaskasolareclipse.com,0,FLAME:TP-0006,TP-0006,info@mchost.ru,,,c0c86f173e1e0e6d
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
bazavodolazov.store,0,FLAME:TP-0002,TP-0002,hostmaster@beget.com,,,
007gmail.com,1,Combo-squat: gmail,,,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
bazavodolazov.ru,0,FLAME:TP-0002,TP-0002,hostmaster@beget.com,,,
becanada-mail.com,0,FLAME:TP-0001,TP-0001,do-not-reply@becanada-mail.com,,,
bcarriedxl.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
019gmail.com,1,Combo-squat: gmail,,,,,
016gmail.com,1,Combo-squat: gmail,,,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
017gmail.com,1,Combo-squat: gmail,,,,,
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
bcle.de,0,FLAME:TP-0003,TP-0003,hostmaster@kv.de,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
020gmail.com,1,Combo-squat: gmail,,,,,
014gmail.com,1,Combo-squat: gmail,,,,,
022gmail.com,1,Combo-squat: gmail,,,,,
021gmail.com,1,Combo-squat: gmail,,,,,
030gmail.com,1,Combo-squat: gmail,,,,,
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
31homerroad.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
025gmail.com,1,Combo-squat: gmail,,,,,
029gmail.com,1,Combo-squat: gmail,,,,,
300vegans.org,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
30150005.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
028gmail.com,1,Combo-squat: gmail,,,,,
039gmail.com,1,Combo-squat: gmail,,,,,
036gmail.com,1,Combo-squat: gmail,,,,,
bazhen.ru,0,FLAME:TP-0003,TP-0003,admin@bazhen.ru,,,
032gmail.com,1,Combo-squat: gmail,,,,,
3158.cd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
031gmail.com,1,Combo-squat: gmail,,,,,
043gmail.com,1,Combo-squat: gmail,,,,,
bcvm.de,0,FLAME:TP-0003,TP-0003,hostmaster@kv.de,,,
060gmail.com,1,Combo-squat: gmail,,,,,
041gmail.com,1,Combo-squat: gmail,,,,,
047gmail.com,1,Combo-squat: gmail,,,,,
050gmail.com,1,Combo-squat: gmail,,,,,
057gmail.com,1,Combo-squat: gmail,,,,,
beemmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@beemmail.com,,,
078gmail.com,1,Combo-squat: gmail,,,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
bauchtanzkunst.info,0,FLAME:TP-0002,TP-0002,admin@validname.com,,,
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
24mailpro.top,0,FLAME:TP-0004,TP-0004,hostmaster@registrar-servers.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
2xd.ru,0,FLAME:TP-0005,TP-0005,hostmaster@parking.reg.ru,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
095gmail.com,1,Combo-squat: gmail,,hostmaster@095gmail.com,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
097gmail.com,1,Combo-squat: gmail,,hostmaster@097gmail.com,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
098gmail.com,1,Combo-squat: gmail,,hostmaster@098gmail.com,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
115gmail.com,1,Combo-squat: gmail,,,,,
105gmail.com,1,Combo-squat: gmail,,hostmaster@105gmail.com,,,
101gmail.com,1,Combo-squat: gmail,,hostmaster@101gmail.com,,,
089gmail.com,0,FLAME:TP-0001,TP-0001,admin@taoa.com,,,f34ae6b590c0c597
1000gmail.com,1,Combo-squat: gmail,,hostmaster@1000gmail.com,,,
106gmail.com,1,Combo-squat: gmail,,hostmaster@106gmail.com,,,
112gmail.com,1,Combo-squat: gmail,,hostmaster@112gmail.com,,,
a87777.com,0,FLAME:TP-0002,TP-0002,master@share-dns.com,,,
113gmail.com,1,Combo-squat: gmail,,hostmaster@113gmail.com,,,
114gmail.com,1,Combo-squat: gmail,,hostmaster@114gmail.com,,,
1212gmail.com,1,Combo-squat: gmail,,hostmaster@1212gmail.com,,,
116gmail.com,1,Combo-squat: gmail,,hostmaster@116gmail.com,,,
120gmail.com,1,Combo-squat: gmail,,hostmaster@120gmail.com,,,
124gmail.com,1,Combo-squat: gmail,,hostmaster@124gmail.com,,,
122gmail.com,1,Combo-squat: gmail,,hostmaster@122gmail.com,,,
1213gmail.com,1,Combo-squat: gmail,,hostmaster@1213gmail.com,,,
12345gmail.com,1,Combo-squat: gmail,,hostmaster@12345gmail.com,,,
127gmail.com,1,Combo-squat: gmail,,hostmaster@127gmail.com,,,
128gmail.com,1,Combo-squat: gmail,,hostmaster@128gmail.com,,,
121gmail.com,1,Combo-squat: gmail,,hostmaster@121gmail.com,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
0clickemail.com,0,FLAME:TP-0006,TP-0006,hostmaster@piensasolutions.com,,,
125gmail.com,1,Combo-squat: gmail,,hostmaster@125gmail.com,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,,
130gmail.com,1,Combo-squat: gmail,,,,,
129gmail.com,1,Combo-squat: gmail,,hostmaster@129gmail.com,,,
138gmail.com,1,Combo-squat: gmail,,hostmaster@138gmail.com,,,
139gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
13gmail.com,1,Combo-squat: gmail,,hostmaster@13gmail.com,,,
140gmail.com,1,Combo-squat: gmail,,hostmaster@140gmail.com,,,
134gmail.com,1,Combo-squat: gmail,,hostmaster@134gmail.com,,,
145gmail.com,1,Combo-squat: gmail,,hostmaster@145gmail.com,,,
141gmail.com,1,Combo-squat: gmail,,hostmaster@141gmail.com,,,
146gmail.com,1,Combo-squat: gmail,,hostmaster@146gmail.com,,,
149gmail.com,1,Combo-squat: gmail,,hostmaster@149gmail.com,,,
147gmail.com,1,Combo-squat: gmail,,hostmaster@147gmail.com,,,
151gmail.com,1,Combo-squat: gmail,,,,,
144gmail.com,1,Combo-squat: gmail,,hostmaster@144gmail.com,,,
153gmail.com,1,Combo-squat: gmail,,hostmaster@153gmail.com,,,
abdiell.xyz,0,FLAME:TP-0004,TP-0004,hostmaster@registrar-servers.com,,,
150gmail.com,1,Combo-squat: gmail,,hostmaster@150gmail.com,,,
154gmail.com,1,Combo-squat: gmail,,hostmaster@154gmail.com,,,
155gmail.com,1,Combo-squat: gmail,,hostmaster@155gmail.com,,,
156gmail.com,1,Combo-squat: gmail,,hostmaster@156gmail.com,,,
152gmail.com,1,Combo-squat: gmail,,hostmaster@152gmail.com,,,
164gmail.com,1,Combo-squat: gmail,,hostmaster@164gmail.com,,,
167gmail.com,1,Combo-squat: gmail,,,,,
157gmail.com,1,Combo-squat: gmail,,hostmaster@157gmail.com,,,
161gmail.com,1,Combo-squat: gmail,,hostmaster@161gmail.com,,,
166gmail.com,1,Combo-squat: gmail,,hostmaster@166gmail.com,,,
179gmail.com,1,Combo-squat: gmail,,,,,
171gmail.com,1,Combo-squat: gmail,,hostmaster@171gmail.com,,,
168gmail.com,1,Combo-squat: gmail,,hostmaster@168gmail.com,,,
174gmail.com,1,Combo-squat: gmail,,,,,
170gmail.com,1,Combo-squat: gmail,,hostmaster@170gmail.com,,,
175gmail.com,1,Combo-squat: gmail,,hostmaster@175gmail.com,,,
alfaex.org,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
alexblogs.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alexandredossantos.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
aiprogenitor.com,0,FLAME:TP-0004,TP-0004,hostmaster@registrar-servers.com,,,
alibaba4india.online,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
182gmail.com,1,Combo-squat: gmail,,hostmaster@182gmail.com,,,
194gmail.com,1,Combo-squat: gmail,,,,,
183gmail.com,1,Combo-squat: gmail,,hostmaster@183gmail.com,,,
allopurinolrem.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1944gmail.com,1,Combo-squat: gmail,,,,,
189gmail.com,1,Combo-squat: gmail,,hostmaster@189gmail.com,,,
185gmail.com,1,Combo-squat: gmail,,hostmaster@185gmail.com,,,
187gmail.com,1,Combo-squat: gmail,,hostmaster@187gmail.com,,,
alexandreleclercq.com,0,FLAME:TP-0005,TP-0005,hostmaster@registrar-servers.com,,,
am55v.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
190gmail.com,1,Combo-squat: gmail,,hostmaster@190gmail.com,,,
188gmail.com,1,Combo-squat: gmail,,hostmaster@188gmail.com,,,
1950gmail.com,1,Combo-squat: gmail,,hostmaster@1950gmail.com,,,
basetools.store,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
1953gmail.com,1,Combo-squat: gmail,,hostmaster@1953gmail.com,,,
1957gmail.com,1,Combo-squat: gmail,,hostmaster@1957gmail.com,,,
1961gmail.com,1,Combo-squat: gmail,,hostmaster@1961gmail.com,,,
1959gmail.com,1,Combo-squat: gmail,,hostmaster@1959gmail.com,,,
1963gmail.com,1,Combo-squat: gmail,,hostmaster@1963gmail.com,,,
196gmail.com,1,Combo-squat: gmail,,,,,
1956gmail.com,1,Combo-squat: gmail,,hostmaster@1956gmail.com,,,
1964gmail.com,1,Combo-squat: gmail,,hostmaster@1964gmail.com,,,
1960gmail.com,1,Combo-squat: gmail,,hostmaster@1960gmail.com,,,
176gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1979gmail.com,1,Combo-squat: gmail,,hostmaster@1979gmail.com,,,
1970gmail.com,1,Combo-squat: gmail,,hostmaster@1970gmail.com,,,
alamal.asia,0,FLAME:TP-0005,TP-0005,hostmaster@registrar-servers.com,,,
1978gmail.com,1,Combo-squat: gmail,,hostmaster@1978gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,,hostmaster@1974gmail.com,,,
1975gmail.com,1,Combo-squat: gmail,,hostmaster@1975gmail.com,,,
1980gmail.com,1,Combo-squat: gmail,,hostmaster@1980gmail.com,,,
1983gmail.com,1,Combo-squat: gmail,,hostmaster@1983gmail.com,,,
1984gmail.com,1,Combo-squat: gmail,,hostmaster@1984gmail.com,,,
1985gmail.com,1,Combo-squat: gmail,,hostmaster@1985gmail.com,,,
1981gmail.com,1,Combo-squat: gmail,,hostmaster@1981gmail.com,,,
1982gmail.com,1,Combo-squat: gmail,,hostmaster@1982gmail.com,,,
1988gmail.com,1,Combo-squat: gmail,,hostmaster@1988gmail.com,,,
1986gmail.com,1,Combo-squat: gmail,,hostmaster@1986gmail.com,,,
1987gmail.com,1,Combo-squat: gmail,,hostmaster@1987gmail.com,,,
1990gmail.com,1,Combo-squat: gmail,,hostmaster@1990gmail.com,,,
alcha.ru,0,FLAME:TP-0005,TP-0005,hostmaster@parking.reg.ru,,,
198gmail.com,1,Combo-squat: gmail,,hostmaster@198gmail.com,,,
1989gmail.com,1,Combo-squat: gmail,,hostmaster@1989gmail.com,,,
178gmail.com,1,Combo-squat: gmail,,hostmaster@ns36.de,,,
1991gmail.com,1,Combo-squat: gmail,,hostmaster@1991gmail.com,,,
1994gmail.com,1,Combo-squat: gmail,,hostmaster@1994gmail.com,,,
1992gmail.com,1,Combo-squat: gmail,,hostmaster@1992gmail.com,,,
1996gmail.com,1,Combo-squat: gmail,,hostmaster@1996gmail.com,,,
1993gmail.com,1,Combo-squat: gmail,,hostmaster@1993gmail.com,,,
1googlemail.com,1,Combo-squat: google,,,,,
1995gmail.com,1,Combo-squat: gmail,,hostmaster@1995gmail.com,,,
1999gmail.com,1,Combo-squat: gmail,,hostmaster@1999gmail.com,,,
1gmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
199gmail.com,1,Combo-squat: gmail,,hostmaster@199gmail.com,,,
186gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1998gmail.com,1,Combo-squat: gmail,,hostmaster@1998gmail.com,,,
1liquidators.com,1,Combo-squat: liquid,,,,,
1997gmail.com,1,Combo-squat: gmail,,hostmaster@1997gmail.com,,,
1cryptodarkmarket.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
2001gmail.com,1,Combo-squat: gmail,,hostmaster@2001gmail.com,,,
2004gmail.com,1,Combo-squat: gmail,,hostmaster@2004gmail.com,,,
2006gmail.com,1,Combo-squat: gmail,,hostmaster@2006gmail.com,,,
2005gmail.com,1,Combo-squat: gmail,,hostmaster@2005gmail.com,,,
2007gmail.com,1,Combo-squat: gmail,,hostmaster@2007gmail.com,,,
2014gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
2003gmail.com,1,Combo-squat: gmail,,hostmaster@2003gmail.com,,,
2008gmail.com,1,Combo-squat: gmail,,hostmaster@2008gmail.com,,,
2009gmail.com,1,Combo-squat: gmail,,hostmaster@2009gmail.com,,,
2002gmail.com,1,Combo-squat: gmail,,hostmaster@2002gmail.com,,,
2010gmail.com,1,Combo-squat: gmail,,hostmaster@2010gmail.com,,,
200gmail.com,1,Combo-squat: gmail,,hostmaster@200gmail.com,,,
2121gmail.com,1,Combo-squat: gmail,,,,,
2011gmail.com,1,Combo-squat: gmail,,hostmaster@2011gmail.com,,,
201gmail.com,1,Combo-squat: gmail,,hostmaster@201gmail.com,,,
204gmail.com,1,Combo-squat: gmail,,hostmaster@204gmail.com,,,
210gmail.com,1,Combo-squat: gmail,,hostmaster@210gmail.com,,,
208gmail.com,1,Combo-squat: gmail,,hostmaster@208gmail.com,,,
211gmail.com,1,Combo-squat: gmail,,hostmaster@211gmail.com,,,
206gmail.com,1,Combo-squat: gmail,,hostmaster@206gmail.com,,,
216gmail.com,1,Combo-squat: gmail,,hostmaster@216gmail.com,,,
212gmail.com,1,Combo-squat: gmail,,hostmaster@212gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,,
219gmail.com,1,Combo-squat: gmail,,hostmaster@219gmail.com,,,
220gmail.com,1,Combo-squat: gmail,,hostmaster@220gmail.com,,,
218gmail.com,1,Combo-squat: gmail,,hostmaster@218gmail.com,,,
224gmail.com,1,Combo-squat: gmail,,hostmaster@224gmail.com,,,
223gmail.com,1,Combo-squat: gmail,,hostmaster@223gmail.com,,,
2222gmail.com,1,Combo-squat: gmail,,hostmaster@2222gmail.com,,,
2323gmail.com,1,Combo-squat: gmail,,,,,
231gmail.com,1,Combo-squat: gmail,,hostmaster@231gmail.com,,,
222gmail.com,1,Combo-squat: gmail,,hostmaster@222gmail.com,,,
