domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
11hg.bet,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
161yyy161.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
1win.page,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
12904.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1trick.net,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
1win.hair,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
1slate.com,0,FLAME:TP-0006,TP-0006,hostmaster@nearlyfreespeech.net,,,
1wincassino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1secmail.com,0,FLAME:TP-0005,TP-0005,admin@1secmail.com,,,
1secmail.net,0,FLAME:TP-0005,TP-0005,admin@1secmail.com,,,
24hhost.cc,0,FLAME:TP-0007,TP-0007,hostmaster@dnsowl.com,,,
18dewa.live,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
25012026.page,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
1s.fr,0,FLAME:TP-0007,TP-0007,tech@ovh.net,,,
1smail.top,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
200m.website,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2200freefonts.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
1tware.com,0,FLAME:TP-0006,TP-0006,hostmaster@1tware.com,,,
1xbetturkiye.co,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
26564.xyz,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,c1817e7a371cc9e1
1winapk.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1secmail.org,0,FLAME:TP-0005,TP-0005,admin@1secmail.com,,,
161gg161.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
365yahoo.com,0,FLAME:TP-0001,TP-0001,hostmaster@yahoo-inc.com,,,c6b03d4fcbe09236
161cc161.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
25sas.help,0,FLAME:TP-0007,TP-0007,hostmaster@dnsowl.com,,,
333uq.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
1716aaa.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
321betapp.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
333vk.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
333uw.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
3drc.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
250hz.com,0,FLAME:TP-0007,TP-0007,hostmaster@250hz.com,,,
161uu161.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
1ti.ru,0,FLAME:TP-0004,TP-0004,info@ihc.ru,,,
1win-aviator-casino.store,0,FLAME:TP-0007,TP-0007,hostmaster@beget.com,,,
3doggrafx.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
1716lll.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
1t-ml.com,0,FLAME:TP-0006,TP-0006,hostmaster@1t-ml.com,,,
267918.com,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
4tires.com,0,FLAME:TP-0007,TP-0007,admin@giantpanda.com,,,
1vtvga6.orge.pl,0,FLAME:TP-0004,TP-0004,,,,
3d-print-mox.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
3d-print-modx.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
4holidays.com,0,FLAME:TP-0007,TP-0007,hostmaster@sedo.de,,,
4people.com,0,FLAME:TP-0007,TP-0007,hostmaster@sedo.de,,,
4seniors.com,0,FLAME:TP-0007,TP-0007,hostmaster@sedo.de,,,
4virus.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
4sy2e6a.crankymonkey.info,0,FLAME:TP-0006,TP-0006,hostmaster@trellian.com,,,
1xbet-web-cm.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,ff80807e807f7f80
24fitness.ru,0,FLAME:TP-0007,TP-0007,hostmaster@ns1.reg.ru,,,82440a11a811a844
4rfv.ru,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
3d-printing-jewelry01.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
161ee161.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
4party.com,0,FLAME:TP-0007,TP-0007,hostmaster@sedo.de,,,
3d-scanner-mop.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
4testimonials.com,0,FLAME:TP-0009,TP-0009,master@share-dns.com,,,af180f0c1f655b71
3d-scanner-sh.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
24cafe.ru,0,FLAME:TP-0007,TP-0007,hostmaster@ns1.reg.ru,,,82440a11a811a844
3d-printing-jewelry03.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
4tmail.com,0,FLAME:TP-0007,TP-0007,hostmaster@trellian.com,,,
22-bet.org,0,FLAME:TP-0001,TP-0001,root-cpanel@fozzy.com,,,95a55af346072f1a
223gamail.co.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d13d16434bc4dcd5
3dhsng.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
1stteamad.com,0,FLAME:TP-0006,TP-0006,hostmaster@1und1.com,,,c5873e683eda68d0
006o.com,0,FLAME:TP-0015,TP-0015,,,,8000000000000000
3d-scanner-sr.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
4outdoors.com,0,FLAME:TP-0007,TP-0007,hostmaster@4outdoors.com,,,d9cc1433ef6610d9
1716bbb.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5588bet1.net,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
3dprinters-prof.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
555uh.com,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
3d-printers-resin02.com,0,FLAME:TP-0003,TP-0003,hostmaster@beget.com,,,
1trionclub.com,0,FLAME:TP-0004,TP-0004,root@expireddomain.zone,,,
576qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
4winbet.info,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
567slotsbetbet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se.mobi,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
567win1.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
3dscn-ro.com,0,FLAME:TP-0002,TP-0002,hostmaster@beget.com,,,
4x4foto.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,c6dd3177441d11cd
5sbetwin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5577betcom.info,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
5se17.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
54.mk,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
586qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
5se04.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5500bet7.info,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
567jili.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se01.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se46.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
568ac.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
585bet1.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se30.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se50.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
58win1vip.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se43.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se48.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se63.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5788hy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,84497b1e3eb46d91
5se57.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se68.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se56.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
20gmail.co.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d13d16434bc4dcd5
5se79.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
55206.cc,0,FLAME:TP-0008,TP-0008,nsadmin@xundns.com,,,
5se74.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se81.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se70.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se94.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
684casinologin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
66betlogin.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
70bet2.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
73999r.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
711phcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se89.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
6l777betapp.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
765qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
765betcom.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
755gmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
7075plataforma.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7go.info,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
1716eee.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
813tt.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,91f85ec2d2cd9c23
73betlogin.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7vhwimk.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
7gbet.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
802mail.com,0,FLAME:TP-0004,TP-0004,hostmaster@dreamhost.com,,,
70bet4.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
76nbet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
715bet18.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
789fcom.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
789win88.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
79q.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1208designs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
76ncom.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
884488211.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
7um3.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
816qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
79ok.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
888starz.click,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7kfortuneflow.top,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7tirangagame.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
814566.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
888starz.space,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
814565.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
88312.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
82betcasino.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
813hq.com,0,FLAME:TP-0004,TP-0004,,,,8000000000000000
8mhe6q1.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
898ac.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8tzdj9i.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
8822bet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8cm9g.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
8sqi0rl.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
82jlcom.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8hhcuv7.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
1vt.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
7dewapoker.net,0,FLAME:TP-0001,TP-0001,elgaandini70@gmail.com,,,
88vinproios.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9899089.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
88betapps.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
242productionsdj.com,0,FLAME:TP-0008,TP-0008,dnsadmin@dnsip.com,,,
8888vi.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
88gobet8.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9899090.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
888club.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
987bet7.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
814563.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
88vinzon.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
addidas-group.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
88online4.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
999betcc.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
adidasspezial.de,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9827k.com,0,FLAME:TP-0015,TP-0015,zhanghang8819@gmail.com,,,
9827y.com,0,FLAME:TP-0015,TP-0015,zhanghang8819@gmail.com,,,
882119911.com,0,FLAME:TP-0004,TP-0004,admin@dns.com,,,
admiralx-cvf.top,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
aduqq.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
addedbyjc.0rg.fr,0,FLAME:TP-0002,TP-0002,,,,
aerezzje.xyz,0,FLAME:TP-0002,TP-0002,hostmaster@aerezzje.xyz,,,
agedmail.com,0,FLAME:TP-0004,TP-0004,,,,
99ok123.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1716jjj.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
1716kkk.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
admiralx.sbs,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
admiralx-universe.buzz,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
adrg.online,0,FLAME:TP-0002,TP-0002,admin@syrahost.com,,,
agapetus.info,0,FLAME:TP-0006,TP-0006,dns@jomax.net,,,
agent.poisedtoshrike.com,0,FLAME:TP-0004,TP-0004,admin@giantpanda.com,,,
agentshipping.com,0,FLAME:TP-0004,TP-0004,dns@namebright.com,,,
admiralx777spins.top,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
11hg.app,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
24mailpro.top,0,FLAME:TP-0007,TP-0007,hostmaster@registrar-servers.com,,,
agenika.com,0,FLAME:TP-0006,TP-0006,dns@jomax.net,,,
agilecoding.com,0,FLAME:TP-0004,TP-0004,dns@namebright.com,,,
99491.xyz,0,FLAME:TP-0001,TP-0001,hostmaster@hichina.com,,,
admiralx-jew.top,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
admiralx-iop.top,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
afsf.de,0,FLAME:TP-0004,TP-0004,hostmaster@kv.de,,,
adultchat67.uni.cc,0,FLAME:TP-0004,TP-0004,,,,
airem.space,0,FLAME:TP-0007,TP-0007,dns@hostinger.com,,,
agent.blatnet.com,0,FLAME:TP-0006,TP-0006,hostmaster@trellian.com,,,
882117711.com,0,FLAME:TP-0004,TP-0004,admin@dns.com,,,
airjordanoutletclub.us,0,FLAME:TP-0007,TP-0007,ADMIN@airjordanoutletclub.us,,,
882117722.com,0,FLAME:TP-0004,TP-0004,admin@dns.com,,,
agpforum.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
agistore.co,0,FLAME:TP-0006,TP-0006,hostmaster@nsone.net,,,
airjordanoutlethomes.us,0,FLAME:TP-0007,TP-0007,ADMIN@airjordanoutlethomes.us,,,
agesong.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
admiralx-mkl.top,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
airjordanoutletshop.us,0,FLAME:TP-0007,TP-0007,ADMIN@airjordanoutletshop.us,,,
afuture.date,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
advair-coupons.com,0,FLAME:TP-0001,TP-0001,hostmaster@advair-coupons.com,,,
aginfolink.com,0,FLAME:TP-0007,TP-0007,hostmaster@trellian.com,,,
81004.xyz,0,FLAME:TP-0004,TP-0004,support@spaceship.com,,,
airjordanoutletstore.us,0,FLAME:TP-0007,TP-0007,ADMIN@airjordanoutletstore.us,,,
admiralx-juj.top,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
airknox.com,0,FLAME:TP-0007,TP-0007,dns@hostinger.com,,,
ag-guetersloh.nrw.de,0,FLAME:TP-0006,TP-0006,,,,99e61919e6e61939
ajinimoto.me,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
4snacks.com,0,FLAME:TP-0007,TP-0007,hostmaster@registrar-servers.com,,,
airmail.nl,0,FLAME:TP-0007,TP-0007,hm@mediavillage.nl,,,
4shots.club,0,FLAME:TP-0007,TP-0007,hostmaster@registrar-servers.com,,,
alphaomegahealth.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
agentwithstyle.com,0,FLAME:TP-0007,TP-0007,,,,8000000000000000
5se24.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
agllazy.anonaddy.com,0,FLAME:TP-0006,TP-0006,,,,
amdma.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
3d-films.ru,0,FLAME:TP-0002,TP-0002,,,,82440a11a811a844
admiralx-challenge.top,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alrazzaq.co.in,0,FLAME:TP-0002,TP-0002,dns@hostinger.com,,,
all-online-casino-games.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,0000000000000000
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
admiralx-wol.top,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
005gmail.com,1,Combo-squat: gmail,,,,,
admiralx-pro34.top,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
alicemchard.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
allcards.su,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
anahiem.com,0,FLAME:TP-0002,TP-0002,hostmaster@anahiem.com,,,0000000000000000
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
4mountains.com,0,FLAME:TP-0007,TP-0007,hostmaster@iv.lt,,,
alldarknetmarkets.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
004gmail.com,1,Combo-squat: gmail,,,,,
ag-moers.nrw.de,0,FLAME:TP-0006,TP-0006,,,,99e61919e6e61939
allopurinolrem.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
007gmail.com,1,Combo-squat: gmail,,,,,
aipilotreview.top,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
006gmail.com,1,Combo-squat: gmail,,,,,
alphatech.llc,0,FLAME:TP-0002,TP-0002,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
014gmail.com,1,Combo-squat: gmail,,,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
017gmail.com,1,Combo-squat: gmail,,,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
alonetry.com,0,FLAME:TP-0003,TP-0003,admin@alonetry.com,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
99.com,0,FLAME:TP-0015,TP-0015,hostmaster@hichina.com,,,804be918bfb993c3
airpost.no,0,FLAME:TP-0007,TP-0007,hostmaster@domeneshop.no,,,e9cfc79c32328689
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
022gmail.com,1,Combo-squat: gmail,,,,,
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
016gmail.com,1,Combo-squat: gmail,,,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
028gmail.com,1,Combo-squat: gmail,,,,,
020gmail.com,1,Combo-squat: gmail,,,,,
019gmail.com,1,Combo-squat: gmail,,,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
030gmail.com,1,Combo-squat: gmail,,,,,
021gmail.com,1,Combo-squat: gmail,,,,,
029gmail.com,1,Combo-squat: gmail,,,,,
031gmail.com,1,Combo-squat: gmail,,,,,
057gmail.com,1,Combo-squat: gmail,,,,,
andro-players.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
032gmail.com,1,Combo-squat: gmail,,,,,
025gmail.com,1,Combo-squat: gmail,,,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
ahrefto.site,0,FLAME:TP-0001,TP-0001,hostmaster@ns1.reg.ru,,,d13d16434bc4dcd5
060gmail.com,1,Combo-squat: gmail,,,,,
036gmail.com,1,Combo-squat: gmail,,,,,
043gmail.com,1,Combo-squat: gmail,,,,,
078gmail.com,1,Combo-squat: gmail,,,,,
050gmail.com,1,Combo-squat: gmail,,,,,
039gmail.com,1,Combo-squat: gmail,,,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
047gmail.com,1,Combo-squat: gmail,,,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
789toto.org,0,FLAME:TP-0001,TP-0001,tatangkoswara303@gmail.com,,,
041gmail.com,1,Combo-squat: gmail,,,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
