domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
0066betapp.info,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
33bet8.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
3202.com,0,FLAME:TP-0002,TP-0002,hostmaster@hichina.com,,,
32wim.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2p-mail.com,0,FLAME:TP-0002,TP-0002,hostmaster@2p-mail.com,,,
365scotland.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
002046.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
399betapp.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
42o.org,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
2j0d9yk.crankymonkey.info,0,FLAME:TP-0015,TP-0015,hostmaster@trellian.com,,,
5se.mobi,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
330563.com,0,FLAME:TP-0002,TP-0002,support@namens.net,,,c665791a24cdf332
360.soccer,0,FLAME:TP-0006,TP-0006,hostmaster@360.soccer,,,
5se01.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se04.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se43.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se46.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
3d-printing-jewelry03.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
5se30.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se17.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se24.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
3d-print-mox.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
5se57.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se63.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se48.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se68.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
2ondtm9g.crankymonkey.info,0,FLAME:TP-0015,TP-0015,hostmaster@trellian.com,,,
3d-scanner-mop.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
3d-printing-jewelry01.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
5se70.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
44hg.app,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
5se74.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se79.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se81.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se85.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
0yg3epe.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
2qa6.crankymonkey.info,0,FLAME:TP-0015,TP-0015,hostmaster@trellian.com,,,
3dprinters-prof.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
3d-scanner-sr.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
5se89.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se94.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se50.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se.life,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
3dhsng.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
3dprinting-raiz01.com,0,FLAME:TP-0015,TP-0015,hostmaster@beget.com,,,
655bet3.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2p.pl,0,FLAME:TP-0002,TP-0002,kontakt@aftermarket.pl,,,
64255.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
665qs.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,8000800080008000
667betloginentrar.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2mail2.ru,0,FLAME:TP-0001,TP-0001,root@contell.ru,,,
66br88.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
666winrealmoney.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
32aziino777.live,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
360.auction,0,FLAME:TP-0007,TP-0007,awsdns-hostmaster@amazon.com,,,
67gmil.com,0,FLAME:TP-0001,TP-0001,hostmaster@gandi.net,,,de4c31736492b365
66zzcasino.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
66betlogin.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
67z8.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,b9f3c64c6c909b64
66clubbet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
727qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
667bet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
684casinologin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
70bet2.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
777betcasino.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
6789fccom.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
6961666.com,0,FLAME:TP-0001,TP-0001,nsadmin@xundns.com,,,
6l777betapp.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
70bet4.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7075plataforma.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
715bet18.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
69win15.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
76ncom.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8dayssoda.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
8jlcom.info,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
6600a10.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,86593ce672169aad
8dayvip.info,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
6600a16.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,86593ce672169aad
920qs.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,8000800080008000
6600a18.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,86593ce672169aad
698054.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
93ki.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
50plusfitnesscenters.com,0,FLAME:TP-0001,TP-0001,hostmastersh@50plusfitnesscenters.com,,,8b7f503578957845
94xtyktqtgsw7c7ljxx.co.cc,0,FLAME:TP-0003,TP-0003,awsdns-hostmaster@amazon.com,,,
6600a19.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,86593ce672169aad
2xd.ru,0,FLAME:TP-0010,TP-0010,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
8okvip.net,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
8okcasino.info,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
8okgame.info,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
9899089.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
9899090.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
9080.info,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
91clublogingame.net,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
911wincasino.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
92glorylogin.net,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
91betapp.info,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
92bossgame.info,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
987bet7.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
675hosting.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,810f947b7b9c846b
8cm9g.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
939betdownload.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
99326.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
6690288.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,81417e7a3f1cc9e1
92pkr1.info,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
999betcc.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
92lottery1.info,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
8hhcuv7.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
a41odgz7jh.com.com,0,FLAME:TP-0028,TP-0028,,,,
9dgamebet.org,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,fa1f85e09607415f
a7lashe.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,f34ae6b590c0c597
51.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,enterprise2dnsadmin@dnspod.com,,,aed3f98c91638c4c
8mhe6q1.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
8kbetcasino.net,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,fa6b3794c06b91d0
aaa117.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
9kbossbet.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
9us9b4.gomuluffy.store,0,FLAME:TP-0004,TP-0004,support@namecheap.com,,,
777slots-online.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d1972e783585e10f
9rbetapp.net,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
9rbet9app.net,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
8sqi0rl.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
9rbettelegram.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
99491.xyz,0,FLAME:TP-0001,TP-0001,hostmaster@hichina.com,,,
9pgame.net,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
99winlogin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
a5gamebr.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
aaamc.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,c6b055f512758bb2
academybankmw.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
a97ag.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
9ibet.info,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
9ate.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,d571021e1fc4dad6
99ok123.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
99999cn.com,0,FLAME:TP-0036,TP-0036,admin@taoa.com,,,912d6a526e4e64b7
aaa-chemicals.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
2getyou.com,0,FLAME:TP-0002,TP-0002,hostmaster@registrar-servers.com,,,
aaabet1.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
accessrailsolutions.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
2lug.com,0,FLAME:T.0170,T.0170,,,,8000000000000000
a97bet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
accessoriesjewelry.co.cc,0,FLAME:TP-0002,TP-0002,awsdns-hostmaster@amazon.com,,,
aa123bet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
aa.earnlivez.net,0,FLAME:TP-0043,TP-0043,,,,
airjordanoutletclub.us,0,FLAME:TP-0001,TP-0001,ADMIN@airjordanoutletclub.us,,,
abu.sytes.net,0,FLAME:TP-0002,TP-0002,,,,
a333yuio.uni.cc,0,FLAME:TP-0043,TP-0043,,,,
akbip.com,0,FLAME:T.0160,T.0160,dns@hostinger.com,,,
akgaming.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
akinfopark.in,0,FLAME:T.0160,T.0160,dns@hostinger.com,,,
a2nb86q.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
8tzdj9i.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
akselparis.com,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
akunku.shop,0,FLAME:T.0160,T.0160,dns@hostinger.com,,,
5se56.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
a3t7dwq.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
akagiliving.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6dd3177441d11cd
akuadalah.dev,0,FLAME:T.0120,T.0120,dns@cloudflare.com,,,
alalala.com,0,FLAME:T.0170,T.0170,dns@jomax.net,,,
aaa111.com,0,FLAME:TP-0043,TP-0043,cloud-dns-hostmaster@google.com,,,
alanadi.xyz,0,FLAME:T.0160,T.0160,support@spaceship.com,,,
akun-vip.com,0,FLAME:TP-0002,TP-0002,hostmaster@nsone.net,,,
akedits.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
alalal.com,0,FLAME:T.0160,T.0160,dns@namebright.com,,,
alabamavape.com,0,FLAME:T.0160,T.0160,dns@namebright.com,,,
a7996.com,0,FLAME:TP-0036,TP-0036,admin@dns.com,,,
alajaybi.online,0,FLAME:T.0120,T.0120,hostmaster@smarterasp.net,,,
a-cmotors.ru,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
alexzsai.store,0,FLAME:TP-0010,TP-0010,dns@hostinger.com,,,
albertsonthealley.com,0,FLAME:T.0120,T.0120,dns@cloudflare.com,,,
accountscenter.support,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
al.educacao.sp.br.com,0,FLAME:T.0160,T.0160,hostmaster@sedo.de,,,
alilyaflix.site,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
alfifavisa.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,c4966a91374e1f6a
alibaba4india.online,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
alexandervportfolio.com,0,FLAME:TP-0014,TP-0014,alerts@shockhosting.net,,,
alfaex.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6b055f512758bb2
all-sorts.org,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
ak3yf7q.crankymonkey.info,0,FLAME:TP-0015,TP-0015,hostmaster@trellian.com,,,
aleksandraskincare.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alfacassino.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
alabamaadoption.org,0,FLAME:T.0161,T.0161,dns@cloudflare.com,,,
aixcovw.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
abdcart.shop,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
albaziinlebanon.com,0,FLAME:T.0161,T.0161,dns@cloudflare.com,,,
089gmail.com,0,FLAME:TP-0001,TP-0001,admin@taoa.com,,,f34ae6b590c0c597
allcards.su,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
ac35.capytumbum.online,0,FLAME:TP-0001,TP-0001,,,,
allgaiermogensen.com,0,FLAME:TP-0006,TP-0006,dns@namebright.com,,,
alexdidom.com,0,FLAME:TP-0010,TP-0010,dns@cloudflare.com,,,c6dd3177441d11cd
alldarkwebmarkets.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
ac29.capytumbum.online,0,FLAME:TP-0001,TP-0001,,,,
akgaf.orge.pl,0,FLAME:TP-0002,TP-0002,,,,
allinoneeg.store,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
allegrafirm.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
amazingly.online,0,FLAME:TP-0003,TP-0003,zaheera569@gmail.com,,,
allinonevideodownloader.com,0,FLAME:TP-0006,TP-0006,hostmaster@hostinger.com,,,
alternativapoteknorge.space,0,FLAME:TP-0001,TP-0001,server@arandomserver.com,,,
argenttrading.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,admin@giantpanda.com,,,
ayudafacebook.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
alliesassured.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
allincludedpuntacana.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@giantpanda.com,,,
alliescoin.org,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
alonetry.com,0,FLAME:TP-0015,TP-0015,admin@alonetry.com,,,
ayurvedmedicines.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
alastronix.xyz,0,FLAME:T.0161,T.0161,dns@cloudflare.com,,,9fe4a8ea70cd30c5
carterasdesilicona.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
alieas.nl,0,FLAME:TP-0006,TP-0006,hostmaster@forward.antagonist.nl,,,
casinoonlind.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@chise.com,,,
binace.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
carwebtoday.com,0,FLAME:TP-0015,TP-0015,cpanel@tech.namecheap.com,,,
casinomxbigwin77.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
allg00d.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,c6dd3177441d11cd
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
casinogratowin.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
casinoguru.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
abuseipdb.ru,0,FLAME:TP-0001,TP-0001,hostmaster@beget.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@nsone.net,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
amegan.net,0,FLAME:TP-0003,TP-0003,hostmaster@registrar-servers.com,,,
cassinopinup.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
amberlogy.com,0,FLAME:TP-0002,TP-0002,admins@siteground.com,,,
68yahoo.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
gmaal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
az.com,0,FLAME:TP-0015,TP-0015,bones01@gmail.com,,,
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
casinofrank.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alife.icu,0,FLAME:TP-0007,TP-0007,hostmaster@hichina.com,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
allchange.ru,0,FLAME:TP-0006,TP-0006,hostmaster@ns1.reg.ru,,,82440a11a811a844
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmaail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
alaskasolareclipse.com,0,FLAME:TP-0002,TP-0002,info@mchost.ru,,,c0c86f173e1e0e6d
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@ggmail.com,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
alicemchard.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
catdogmail.live,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gamil.com,,,
cassiawilliamsrealestateagentplanotx.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmailg.com,,,
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
allopurinolrem.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmaol.com,,,
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
gmqail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmeil.com,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmzil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
carrickfergusknights.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmai.com,,,
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmkail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
azulaomarine.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
goail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
