ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS60842,"HUIZE-HOLDINGS-AS, KG",KG,Unknown,False,
AS61879,"America Latina Educacional Adm. e Servicos LTDA, BR",BR,Unknown,False,
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB,Unknown,False,
AS63213,"ASTUTEHOSTING-VALUE - Astute Internet, CA",CA,Unknown,False,
AS63916,"IPTELECOM-AS-AP IPTELECOM Global, HK",HK,Unknown,False,
AS64425,"-Reserved AS-, ZZ",,Unknown,False,
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US,Unknown,False,
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US,Unknown,False,
AS8,"RICE-AS - Rice University, US",US,Unknown,False,
AS8612,"TISCALI-, IT",IT,Unknown,False,
AS864,"GONET-ASN-17 - GONET, CA",CA,Unknown,False,
AS8758,"IWAY, CH",CH,Unknown,False,
AS8767,"MNET-AS Germany, DE",DE,Unknown,False,
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US,Unknown,False,
