asn,asn_name,domain_count
29838,"AMC - Atlantic Metro Communications II, Inc., US",29
12876,"Online SAS, FR",29
29222,"INFOMANIAK-AS, CH",29
59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",28
56201,"ZOHO-IN Zoho Corporation Pvt. Ltd, IN",27
20068,"HAWKHOST - Hawk Host Inc., CA",27
200000,"UKRAINE-AS, UA",26
39729,"REGISTER-AS, IT",26
27357,"RACKSPACE - Rackspace Hosting, US",26
216071,"VDSINA, AE",25
211401,"ATAK-AS, TR",25
8495,"INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE",25
19994,"RACKSPACE - Rackspace Hosting, US",24
30447,"INFB2-AS - Internet Names For Business Inc., CA",24
40294,"CHARTER-40294-DC - Charter Communications LLC, US",24
20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",23
7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",23
31034,"ARUBA-ASN, IT",23
55293,"A2HOSTING - A2 Hosting, Inc., US",23
22611,"INMOTION - InMotion Hosting, Inc., US",23
60117,"HS, AE",23
60404,"LITESERVER, NL",22
49981,"WORLDSTREAM, NL",22
16417,"IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US",22
214996,"NETCUP, DE",22
4766,"KIXS-AS-KR Korea Telecom, KR",22
50599,"Autonomous System for Dataspace P.S.A., PL",21
202422,"GHOST, LU",21
210909,"TUTA, DE",21
6939,"HURRICANE - Hurricane Electric LLC, US",21
212477,"ROYALE-AS, NL",20
51468,"ONECOM, DK",20
11014,"CPS, AR",20
45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",20
135932,"VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN",19
9009,"M247, RO",18
44112,"SWEB-AS, RU",18
25393,"MIROHOST, US",18
3462,"HINET Data Communication Business Group, TW",18
25577,"C4L-AS, GB",17
42427,"MIMECAST-UK, GB",17
13037,"ZEN-AS Zen Internet - UK, GB",16
36647,"YAHOO-GQ1 - Yahoo Holdings Inc., US",16
44418,"BITDEFENDER-AS, RO",16
52129,"PROOFPOINT-ASN-EU, US",16
8622,"ISIONUK Team Blue Internet Services UK Ltd, GB",16
202448,"MVPS www.mvps.net, CY",16
199118,"HPLS-AS, DE",15
149089,"CLOUDFLY-VN CLOUDFLY CORPORATION, VN",15
3842,"RAMNODE - InMotion Hosting, Inc., US",15
53780,"AS-APPRIVER - APPRIVER LLC, US",15
209605,"HOSTBALTIC, LT",15
32097,"WII - WholeSale Internet, Inc., US",15
212772,"ADGUARD, CY",15
57367,"ECO-ATMAN-PL ECO-ATMAN-, PL",14
35278,"SPRINTHOST, RU",14
33182,"DIMENOC - HostDime.com, Inc., US",14
204800,"WHG-SGP, GB",14
26101,"YAHOO-BF1 - Yahoo Holdings Inc., US",14
9371,"SAKURA-C SAKURA Internet Inc., JP",14
23352,"SERVERCENTRAL - DEFT.COM, US",14
24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",13
12824,"HOMEPL-AS, PL",13
33724,"BIZNESSHOSTING-DBA-VOLICO - VOLICO, US",13
204601,"PODAON, NL",13
42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",13
7393,"CYBERCON - CYBERCON, INC., US",13
52148,"ENIXLTD, GB",13
174,"COGENT-174 - Cogent Communications, LLC, US",13
15598,"IPX-AS15598, DE",13
53667,"PONYNET - FranTech Solutions, US",13
198068,"PAGM-AS, EE",13
47544,"IQPL-AS, PL",13
37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN",12
49467,"EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR",12
54641,"IMH-IAD - InMotion Hosting, Inc., US",12
12488,"KRYSTAL, GB",12
40092,"ONIAAS - HostPapa, US",12
965,"WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US",12
16633,"I-3 - N-able Technologies, Inc., US",12
136246,"TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD",12
48324,"DE-WEBGO www.webgo.de, DE",12
50340,"SELECTEL-MSK, RU",11
46824,"NAMECRANE - NameCrane LLC, US",11
7684,"SAKURA-A SAKURA Internet Inc., JP",11
43350,"NFORCE, NL",11
207957,"SERVHOST-AS, GB",11
14670,"WHG-USE1, GB",11
396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",11
31080,"O2-AS, PL",11
3209,"VODANET International IP-Backbone of Vodafone, DE",10
212238,"CDNEXT, GB",10
214036,"ULTAHOST-AS, US",10
16686,"EDNS - easyDNS Technologies, Inc., CA",10
12574,"ROUTING Franzstr. 51, 52064 Aachen, DE",10
26347,"DREAMHOST-AS - New Dream Network, LLC, US",10
58791,"GMOOSK-NET GMO Internet Group, Inc., JP",10
7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",10
39287,"MATERIALISM, RO",10
16406,"AS-INTERMEDIA - Intermedia.net, Inc., US",10
14555,"LIQUIDNETLTD1 - LiquidNet US LLC, US",10
50474,"O2SWITCH, FR",10
36646,"YAHOO-NE1 - Yahoo Holdings Inc., US",10
394695,"PUBLIC-DOMAIN-REGISTRY - PDR, US",10
24935,"ATE-AS, FR",10
2497,"IIJ Internet Initiative Japan Inc., JP",10
27257,"WEBAIR-INTERNET - Webair Internet Development Company Inc., US",10
199968,"IWSNET, AM",9
8342,"RTCOMM-AS, RU",9
48896,"DHOSTING-AS Warsaw, Poland, PL",9
34931,"AWARESOFT, GB",9
21859,"ZEN-ECN - Zenlayer Inc, US",9
58487,"CRI-AS-AP CV. Rumahweb Indonesia, ID",9
26666,"INTERSERVER-LAX - Interserver, Inc, US",9
48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",9
206281,"AS-ZXCS, NL",9
34762,"COMBELL-AS, BE",9
21499,"GODADDY-SXB, DE",9
210403,"LWS, FR",9
18450,"WEBNX - WebNX, Inc., US",9
209341,"WHG-FRA, GB",9
15967,"NETARTGROUP, PL",9
401696,"COGNETCLOUD - cognetcloud INC, US",9
31863,"DACEN-2 - Centrilogic, Inc., US",9
40476,"SCALAHOSTING - Scala Hosting LLC, US",8
56851,"VPS-UA-AS, UA",8
15557,"LDCOMNET --- I3Dnet ---, FR",8
58061,"SCALAXY-AS, LV",8
203417,"LH, PL",8
3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",8
45012,"CLOUDPIT, DE",8
52030,"SERVERPLAN-AS, IT",8
3320,"DTAG Internet service provider operations, DE",8
28685,"ASN-ROUTIT, NL",8
63410,"PRIVATESYSTEMS - PrivateSystems Networks, US",8
39835,"GOETEL, DE",8
20860,"IOMART-AS, GB",8
37153,"xneelo, ZA",8
22653,"GLOBALCOMPASS - Cyber Wurx LLC, US",8
203248,"BURTINET, TR",8
22414,"CRAIGS-NET-1 - Craigslist, Inc., US",8
49505,"SELECTEL, RU",8
6364,"ATLANTIC-NET-1 - Atlantic.net, Inc., US",8
21100,"ITLDC-EU, US",8
60819,"SAFENAMES-AS, GB",8
32934,"FACEBOOK - Facebook, Inc., US",7
15685,"CASABLANCA-AS Internet & Collocation Provider, CZ",7
139203,"CHINANET-GUIZHOU-GUIAN-IDC Guizhou GuiAn IDC, CN",7
34619,"CIZGI, TR",7
397423,"TIER-NET - Tier.Net Technologies LLC, US",7
41608,"NEXTGENWEBS-NL, ES",7
13768,"COGECO-PEER1 - Aptum Technologies, CA",7
13694,"XECUNET - Xecunet, LLC., US",7
8739,"ICDSOFT, BG",7
199404,"WHG-IN, GB",7
25820,"IT7NET - IT7 Networks Inc, CA",7
30247,"VOONAMI - Voonami, Inc., US",7
29097,"HOSTPOINT-AS, CH",7
51191,"XIRRA, DE",7
60118,"CYBERSMARTSOLUTIONS-AS, RO",7
25394,"MK-NETZDIENSTE-AS, DE",7
46844,"SHARKTECH - Sharktech, US",7
34010,"YAHOO-IRD, GB",7
50840,"AS-HITME, PL",6
48287,"RU-CENTER, RU",6
53589,"PLANETHOSTER-8 - PlanetHoster, CA",6
398810,"MXROUTE - MXroute LLC, US",6
210878,"TREADSTONE-AS, RO",6
30238,"AS-IRONP-VEGA - Cisco Systems Ironport Division, US",6
20738,"GD-EMEA-DC-LD5, GB",6
31242,"TKPSA-AS, PL",6
8648,"ONE-NETWORK, DE",6
43614,"ECONOMIA-, CZ",6
51557,"TR-ISIMTESCIL-20201202, TR",6
57344,"TELEHOUSE-AS, BG",6
211381,"PODAON, LV",6
27823,"Dattatec.com, AR",6
45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",6
45638,"SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU",6
9002,"RETN-AS, GB",6
701,"UUNET - Verizon Business, US",6
151858,"INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN",6
209641,"I-SERVERS-EAST, GB",6
133800,"IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID",6
23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN",6
36454,"WHG-DAL, GB",6
399646,"DARTNODE - Snaju Development, US",5
211993,"SOVERIN, NL",5
5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",5
37907,"DIGIROCK DigiRock, Inc., JP",5
42807,"AEROTEK-AS, TR",5
139006,"ZCPL-AS-AP Zoho Corporation PTY LTD, AU",5
29522,"CF-KRK, PL",5
141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5
200019,"ALEXHOST, MD",5
210250,"WPX, BG",5
29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",5
15456,"INTERNETX-AS, DE",5
399250,"NAMEHERO-KCDC - Name Hero, LLC, US",5
7859,"PAIR-NETWORKS - pair Networks, US",5
55688,"BEON-AS-ID PT. Beon Intermedia, ID",5
25532,"MASTERHOST-AS Moscow, Russia, RU",5
8677,"WORLDLINE, FR",5
48854,"TEAM-BLUE-DENMARK, DK",5
51013,"WEBSUPPORT-SRO-SK-AS, SK",5
12874,"FASTWEB, IT",5
141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",5
131775,"IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID",5
149020,"WEBHORIZON-AS-AP WebHorizon Internet Services, SG",5
7625,"DAUM-AS Kakao Corp, KR",5
2516,"KDDI KDDI CORPORATION, JP",5
7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",5
42730,"EVANZOAS, DE",5
13354,"ZC38-AS1 - zColo, US",5
33387,"NOCIX - Nocix, LLC, US",5
3786,"LGDACOM LG DACOM Corporation, KR",5
11878,"TZULO - tzulo, inc., US",5
205787,"PUBLICLOUD, BG",5
13767,"DATABANK-DFW - DataBank Holdings, Ltd., US",5
12996,"DOMENESHOP Oslo, Norway, NO",5
43541,"VSHOSTING, CZ",5
4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",5
203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",4
327979,"DIAMATRIX, ZA",4
27589,"MOJOHOST - MOJOHOST, US",4
27715,"Locaweb Servicos de Internet SA, BR",4
57494,"ADMAN-AS, RU",4
9370,"SAKURA-B SAKURA Internet Inc., JP",4
2514,"INFOSPHERE NTT PC Communications, Inc., JP",4
215117,"HOSTERDADDY, IN",4
34011,"GD-EMEA-DC-CGN1, DE",4
31229,"PL-BEYOND-AS, PL",4
36218,"WHG-CAN, GB",4
5606,"GTS-BACKBONE GTS Telecom, RO",4
14627,"NOIP-VITAL - Vitalwerks Internet Solutions, LLC, US",4
212531,"INTERNETO-VIZIJA, LT",4
136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",4
44051,"FORNEX-AS, ES",4
55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",4
138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",4
209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",4
36666,"GTCOMM - GloboTech Communications, CA",4
6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",4
394456,"EPIK-LLC - Epik LLC, US",4
30475,"WEHOSTWEBSITES-COM - Handy Networks, LLC, US",4
64236,"UNREAL-SERVERS - UnReal Servers, LLC, US",4
30600,"AS-CMN - Metronet, US",4
15738,"UAEXPRESS Ukraine, UA",4
32613,"IWEB-AS - Leaseweb Canada Inc., CA",4
4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",4
214677,"DELUXHOST, IT",4
9891,"CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH",4
52000,"MIRHOSTING, NL",4
13182,"ASN-ADHOC-NETWORK Rimini, Italy, IT",4
10242,"USINTERNET - US Internet Corp, US",4
62000,"AS62000 moji and Netrix shared edge AS, FR",4
18403,"FPT-AS-AP FPT Telecom Company, VN",4
201200,"SUPERHOSTING_AS, BG",4
38719,"DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU",4
13246,"INETWIRE-AS Key-Systems GmbH PartnerGate, DE",4
9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN",4
138115,"IDNIC-DENEVA-AS-ID PT Deneva, ID",4
29134,"IGNUM-AS Czech Republic, CZ",4
56694,"SMARTAPE, RU",4
39570,"LOOPIA, SE",4
394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",4
17378,"AS17378 - TierPoint, LLC, US",4
57724,"DDOS-GUARD, RU",4
8473,"BAHNHOF, SE",3
3356,"LEVEL3 - Level 3 Parent, LLC, US",3
209847,"THE, NL",3
199695,"ANYM-NET, ID",3
8636,"MAXNET Russia, RU",3
197712,"CDMON sistemes@cdmon.com, ES",3
56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",3
62082,"HOSTLAND, RU",3
212441,"CLOUDASSETS, RU",3
47846,"SEDO-AS, DE",3
29909,"METROOPTIC - Metro Optic, CA",3
196645,"HOSTPRO-AS, UA",3
133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",3
30277,"DFW-DATACENTER - DFW Datacenter, US",3
131921,"GMOCL GMO GlobalSign Holdings K.K., JP",3
15817,"MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE",3
18779,"EGIHOSTING - EGIHosting, US",3
12322,"PROXAD, FR",3
19437,"SS-ASH - SECURED SERVERS LLC, US",3
49126,"AS49126, TR",3
39566,"AS-SMARTHOST-, PL",3
4694,"IDCF IDC Frontier Inc., JP",3
63760,"AZDIGI-AS-VN AZDIGI Corporation, VN",3
30083,"AS-30083-US-VELIA-NET - velia.net, DE",3
44476,"ZETTA-AS, BG",3
44136,"ASODERLAND, SE",3
36007,"KAMATERA - Kamatera, Inc., US",3
47447,"TTM, DE",3
6698,"VIRTUALSYSTEMS, UA",3
34177,"CELESTE-AS CELESTE - Internet services provider, FR",3
14415,"HOSTCOLLECTIVE - Host Collective, Inc., US",3
48716,"PSKZ-ALA, KZ",3
28299,"LWSA SA, BR",3
63018,"DEDICATED - Dedicated.com, US",3
396356,"LATITUDE-SH - Latitude.sh, US",3
39588,"MIMECAST-DE, GB",3
399275,"SOLID - Solid Systems LLC, US",3
22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",3
59939,"WIBO-AS, LT",3
39392,"SUPERNETWORK _, CZ",3
47302,"CYON, CH",3
40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",3
44925,"THE-1984-AS, IS",3
400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",3
9308,"CHINA-ABITCOOL AbitcoolChina Inc., CN",3
6327,"SHAW - Shaw Communications, CA",3
137035,"PWCS-AS-AP Parallel Web Cloud Services, IN",3
36444,"NEXCESS-NET - Liquid Web, L.L.C, US",3
135918,"DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN",3
42889,"METAVIRA-AS, RU",3
48282,"VDSINA-AS, RU",3
31103,"KEYWEB-AS, DE",3
63068,"CROCWEB - CrocWeb, CA",3
719,"ELISA-AS ELISA OYJ, FI",3
56485,"THEHOST-AS, UA",3
25151,"CYSO-AS, NL",3
14450,"GEICO01 - GEICO, US",3
4134,"CHINANET-BACKBONE No.31,Jin-rong Street, CN",3
26042,"FIBERSTATE - FiberState, LLC, US",3
8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",3
35876,"VOLTNET-01 -03 - VoltNet inc, US",3
50304,"BLIX, NO",3
204213,"NETMIHAN, IR",3
25653,"FORTRESSITX - FortressITX, US",3
140389,"IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID",3
12400,"PARTNER-AS, IL",3
59210,"PHOENIXNAP-AS-SG1 PhoenixNAP, SG",3
34549,"MEER-AS meerfarbig GmbH & Co. KG, DE",3
62904,"AS62904 - Eonix Corporation, US",3
207668,"ITH-, PL",3
31083,"TELEPOINT, BG",3
24638,"RAMBLER-TELECOM-AS, RU",3
28748,"ALPHACRON-AS AlphaCron Datensysteme, DE",3
50613,"THORDC-AS, IS",3
50926,"AXARNET-AS, ES",3
12392,"ASVOO VOO S.A., BE",3
40676,"AS40676 - Psychz Networks, US",3
46505,"NIXIHOST - NixiHost.com Incorporated, US",3
41528,"LOOPIA3, SE",3
211642,"ADMINVPS, RU",3
12695,"DINET-AS, RU",3
8359,"MTS, RU",3
198203,"ASN-ROUTELABEL, NL",3
131392,"RUNSYSTEM-AS-VN GMO-Z.com Runsystem Joint Stock Company, VN",3
62214,"RACKFOREST-AS, HU",3
204957,"GREENFLOID-AS, US",2
328037,"Elitehost, ZA",2
56654,"AS56654, RO",2
47692,"NESSUS, AT",2
58087,"FLORIANKOLB, DE",2
136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",2
8220,"COLT COLT Technology Services Group Limited, GB",2
208258,"ACCESS2IT Access2.IT Network, NL",2
20001,"TWC-20001-PACWEST - Charter Communications Inc, US",2
205275,"ROMARG, RO",2
5410,"BOUYGTEL-ISP, FR",2
23576,"NHN-AS-KR NAVER Cloud Corp., KR",2
202376,"ARVID-LOGICUM, EE",2
18447,"AFFINITY-INTER - Ntirety, Inc., US",2
58466,"CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN",2
12616,"HOSTING-MSK, RU",2
204490,"ASKONTEL, RU",2
3188,"ALASTYR, TR",2
207728,"EUROHOSTER Hosting Provider EuroHoster Ltd., BG",2
59729,"ITL-BG, US",2
395092,"SHOCK-1 - Shock Hosting LLC, US",2
8315,"WORLDSTREAM, NL",2
53057,"RedeHost Internet Ltda., BR",2
211183,"ADMINVPS, RU",2
577,"BACOM - Bell Canada, CA",2
31042,"SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS",2
50472,"CHAOS-AS, DE",2
31477,"DUOCAST-AS, NL",2
197019,"WEDOS, CZ",2
42612,"DINAHOSTING-AS, ES",2
46652,"SERVERSTACK-ASN - DigitalOcean, LLC, US",2
29014,"SCALEUP, DE",2
28753,"LEASEWEB-DE-FRA-10, DE",2
55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",2
50132,"WRG-AS, GB",2
21413,"ENVIA-TEL-AS D-09114 Chemnitz, DE",2
216180,"WHG-AUS, GB",2
23535,"HOSTROCKET - HostRocket.com, Inc., US",2
269800,"NTERCONEXION HN S.A, HN",2
3223,"VOXILITY, GB",2
10834,"Telefonica de Argentina, AR",2
200487,"OOOVPS-AS, RU",2
20756,"NAMESHIELD, FR",2
18501,"JOESD-18501 - CyberCloud Professionals LLC, US",2
197720,"TURKTICARET-AS1, TR",2
48314,"IP-PROJECTS, DE",2
205876,"HOASTED, NL",2
49635,"CLOUDING, ES",2
199959,"CROWNCLOUD, AU",2
33876,"FLESK-AS, PT",2
4755,"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN",2
16371,"ACENS_AS Spain Hosting, housing and VPN services, ES",2
149124,"THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN",2
212216,"NETAFRAZ, IR",2
133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",2
209874,"TECHTIDE, PT",2
214640,"HOSTUP HOSTUP, SE",2
21069,"ASN-METANET Routingpeering issues: noc@metanet.ch, CH",2
25697,"UPCLOUDUSA - UpCloud USA Inc, US",2
38224,"REDIFF-AS Rediff.com India Limited, IN",2
21769,"AS-COLOAM - Colocation America Corporation, US",2
214172,"PURESERVERS, HK",2
17054,"EXPEDIENT - Expedient, US",2
16086,"DNA, FI",2
35985,"ONERINGNET-ATL-1 - One Ring Networks, Inc., US",2
12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",2
5617,"TPNET, PL",2
25657,"BASECAMP - Basecamp, LLC, US",2
30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",2
19377,"CLOUD-CARIB-LTD - Cloud Carib Limited, BS",2
131353,"NHANHOA-AS-VN NhanHoa Software company, VN",2
26367,"BRADLEY-UNIVERSITY - Bradley University, US",2
209767,"SAMTECO, RO",2
20021,"LNH-INC - Ntirety, Inc., US",2
58593,"BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN",2
197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",2
39704,"CJ2-AS, NL",2
328364,"Host-Africa-AS, ZA",2
210772,"NEWPUSH, HU",2
203053,"CLAUSWEB, RO",2
37611,"AFRIHOST-SP, ZA",2
20853,"ETOP-AS, PL",2
21003,"GPTC-AS, LY",2
30722,"VODAFONE-IT-ASN, IT",2
8758,"IWAY, CH",2
216127,"NUXT-AS, GB",2
212025,"CUKMAN-AS, HR",2
21409,"IKOULA, FR",2
45538,"ODSJSC-AS-VN ODS Joint Stock Company, VN",2
200223,"ETHERON, NL",2
45146,"RAJASA-AS-ID-AP PT. Raja Sepadan Abadi, ID",2
53850,"GORILLASERVERS - GorillaServers, Inc., US",2
132420,"E2E-NETWORKS-IN 282, Sector 19, IN",2
53755,"IOFLOOD - Input Output Flood LLC, US",2
4811,"CHINANET-SHANGHAI-MAN China Telecom Group, CN",2
136170,"EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID",2
61969,"TEAMINTERNET-AS, DE",2
47995,"AT-AS, RU",2
8001,"COLOGIX - Cologix, Inc, US",2
12578,"APOLLO-AS Latvia, LV",2
15404,"UNSPECIFIED, GB",2
20676,"PLUSNET *****************, DE",2
8412,"TMA Magenta Telekom, AT",2
36236,"NETACTUATE - NetActuate, Inc, US",2
7643,"VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN",2
201814,"MEVSPACE, PL",2
262954,"VirtuaServer Informatica Ltda, BR",2
42331,"FREEHOST, UA",2
133296,"WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN",2
