asn,asn_name,domain_count
29169,"GANDI-AS - GANDI SAS, FR",46
9009,"M247 - M247 Europe SRL, RO",44
12876,"AS12876 - Scaleway SAS, FR",44
36351,"SOFTLAYER - IBM Cloud, US",44
44094,"WEBHOST1-AS - Webhost LLC, RU",43
395092,"SHOCK-1 - Shock Hosting LLC, US",42
32244,"LIQUIDWEB - Liquid Web, L.L.C, US",41
34788,"NMM-AS - Neue Medien Muennich GmbH, DE",41
8495,"INTERNET_AG - INTERNET AG Global Network, DE",41
54290,"HOSTWINDS - Hostwinds LLC., US",40
59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",37
63023,"AS-GLOBALTELEHOST - GTHost, US",36
34119,"WILDCARD-AS - Wildcard UK Limited, GB",36
41913,"COMPUTERLINE - Computerline GmbH, CH",36
32491,"TUCOWS-3 - Tucows.com Co., CA",34
210079,"EUROBYTE - EuroByte LLC, RU",32
200000,"Ukraine-AS - Hosting Ukraine LTD, UA",32
210976,"TWC-EU - Timeweb, LLP, KZ",32
13916,"PROOFPOINT-UT7 - Proofpoint, Inc., US",31
31034,"ARUBA-ASN - Aruba S.p.A., IT",31
43066,"IT-NRW - IT-NRW, DE",30
32097,"WII - WholeSale Internet, Inc., US",29
40021,"CONTABO-40021 - Contabo Inc., US",29
216071,"VDSINA - SERVERS TECH FZCO, AE",28
29222,"Infomaniak-AS - Infomaniak Network SA, CH",28
204800,"WHG-SGP - WHG Hosting Services Ltd, GB",27
63473,"HOSTHATCH - HostHatch, LLC, US",27
29838,"AMC - Atlantic Metro Communications II, Inc., US",27
20068,"HAWKHOST - Hawk Host Inc., CA",27
27357,"RACKSPACE - Rackspace Hosting, US",27
35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",26
205111,"ZOHO-EU - ZOHO Corporation B.V, NL",26
16417,"IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US",25
56201,"ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN",25
40294,"CHARTER-40294-DC - Charter Communications LLC, US",25
60117,"HS - Host Sailor Ltd, AE",25
58087,"FlorianKolb - Florian Kolb, DE",24
50599,"DATASPACE - DATASPACE P.S.A., PL",23
19994,"RACKSPACE - Rackspace Hosting, US",23
42846,"guzelhosting - GNET Internet Telekomunikasyon A.S., TR",23
211401,"ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR",23
212238,"CDNEXT - Datacamp Limited, GB",22
19871,"NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US",22
39729,"REGISTER-AS - REGISTER S.P.A., IT",22
20857,"TRANSIP-AS - Signet B.V., NL",21
6939,"HURRICANE - Hurricane Electric LLC, US",21
49981,"WorldStream - WorldStream B.V., NL",21
30447,"INFB2-AS - Internet Names For Business Inc., CA",20
7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",20
55293,"A2HOSTING - A2 Hosting, Inc., US",20
22611,"INMOTION - InMotion Hosting, Inc., US",20
33182,"DIMENOC - HostDime.com, Inc., US",20
274011,"AS274011 - JUAN ALFREDO KNOLL, AR",20
45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",20
51468,"ONECOM - One.com A/S, DK",19
13037,"ZEN-AS - Zen Internet Ltd, GB",19
49467,"EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR",19
58061,"SCALAXY-AS - Scalaxy B.V., LV",18
202422,"GHOST - G-Core Labs S.A., LU",18
57367,"ECO-ATMAN-PL - Atman Sp. z o.o., PL",18
210878,"Treadstone-AS - Treadstone Business Development S.R.L., RO",18
210909,"TUTA - Tutao GmbH, DE",18
44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",18
52129,"PROOFPOINT-ASN-EU - Proofpoint, Inc., US",18
135932,"VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN",18
4766,"KIXS-AS-KR-KR - Korea Telecom, KR",18
62564,"LINVEO-LLC - LINVEO, LLC, US",18
149148,"PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN",18
56851,"VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA",18
14956,"ROUTERHOSTING - RouterHosting LLC, US",17
53780,"AS-APPRIVER - APPRIVER LLC, US",17
60404,"Liteserver - The Infrastructure Group B.V., NL",17
8622,"ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB",17
202448,"mvps - MVPS LTD, CY",17
18403,"FPT-VN - FPT Telecom Company, VN",16
25393,"MIROHOST - Internet Invest, Ltd., US",16
131965,"XSERVER - Xserver Inc., JP",16
52148,"ENIXLTD - Enix Ltd, GB",16
3842,"RAMNODE - InMotion Hosting, Inc., US",16
44418,"BITDEFENDER-AS - Bitdefender SRL, RO",16
3462,"HINET - Data Communication Business Group, TW",16
35278,"SPRINTHOST - SPRINTHOST.RU LLC, RU",15
214996,"netcup - netcup GmbH, DE",15
39287,"materialism - Materialism s.r.l., RO",15
209341,"WHG-FRA - WHG Hosting Services Ltd, GB",15
212772,"ADGUARD - AdGuard Software Limited, CY",15
24961,"MYLOC-AS - WIIT AG, DE",14
8648,"ONE-NETWORK - dogado GmbH, DE",14
48324,"DE-WEBGO - webgo GmbH, DE",14
198068,"PAGM-AS - P.A.G.M. OU, EE",14
47544,"IQPL-AS - IQ PL Sp. z o.o., PL",14
44112,"SWEB-AS - SpaceWeb Ltd, RU",13
26347,"DREAMHOST-AS - New Dream Network, LLC, US",13
37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",13
25577,"C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB",13
40092,"ONIAAS - HostPapa, US",13
15598,"IPX-AS15598 - NorthC Deutschland GmbH, DE",13
9371,"SAKURA-C - SAKURA Internet Inc., JP",13
42427,"MIMECAST-UK - Mimecast Services Limited, GB",13
23352,"SERVERCENTRAL - DEFT.COM, US",13
50340,"SELECTEL-MSK - JSC Selectel, RU",12
7684,"SAKURA-A - SAKURA Internet Inc., JP",12
33724,"BIZNESSHOSTING-DBA-VOLICO - VOLICO, US",12
58487,"CRI-AS-AP - CV. Rumahweb Indonesia, ID",12
12824,"HOMEPL-AS - home.pl sp. z o.o., PL",12
53667,"PONYNET - FranTech Solutions, US",12
16686,"EDNS - easyDNS Technologies, Inc., CA",11
48287,"RU-CENTER - JSC _RU-CENTER_, RU",11
7393,"CYBERCON - CYBERCON, INC., US",11
18779,"EGIHOSTING - EGIHosting, US",11
199118,"HPLS-AS - Heinlein-Support GmbH, DE",11
210403,"LWS - Groupe LWS SARL, FR",11
42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",11
7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",11
965,"WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US",11
211306,"Treadstone-AS - Treadstone Business Development S.R.L., RO",11
30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",11
50474,"O2SWITCH - O2SWITCH SAS, FR",11
16633,"I-3 - N-able Technologies, Inc., US",11
136246,"TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD",11
26666,"INTERSERVER-LAX - Interserver, Inc, US",11
2497,"IIJ - Internet Initiative Japan Inc., JP",11
12574,"ROUTING - Hosting.de GmbH, DE",10
212477,"ROYALE-AS - RoyaleHosting BV, NL",10
54641,"IMH-IAD - InMotion Hosting, Inc., US",10
12488,"KRYSTAL - Krystal Hosting Ltd, GB",10
204601,"PODAON - NovoServe B.V., NL",10
16406,"AS-INTERMEDIA - Intermedia.net, Inc., US",10
14555,"LIQUIDNETLTD1 - LiquidNet US LLC, US",10
21499,"GODADDY-SXB - Host Europe GmbH, DE",10
174,"COGENT-174 - Cogent Communications, LLC, US",10
43350,"NFORCE - NForce Entertainment B.V., NL",10
149020,"WEBHORIZON-AS-AP - WebHorizon Internet Services, SG",10
20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",10
18450,"WEBNX - WebNX, Inc., US",10
41436,"CloudWebManage-EU - Kamatera Inc, US",10
203248,"BurtiNET - BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR",10
21100,"ITLDC-EU - GREEN FLOID LLC, US",10
34931,"AWARESOFT - Awareness Software Limited, GB",9
200177,"ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID",9
21859,"ZEN-ECN - Zenlayer Inc, US",9
3209,"VODANET - Vodafone GmbH, DE",9
141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",9
48896,"DHOSTING-AS - dhosting.pl Sp. z o.o., PL",9
8342,"RTCOMM-AS - JSC RTComm.RU, RU",9
206281,"AS-ZXCS - Stichting DIGI NL, NL",9
28685,"ASN-ROUTIT - Routit BV, NL",9
48635,"CLDIN-NL - Your Hosting B.V., NL",9
63410,"PRIVATESYSTEMS - PrivateSystems Networks, US",9
58791,"GMO-I-R2 - GMO Internet, Inc., JP",9
36647,"YAHOO-GQ1 - Yahoo Holdings Inc., US",9
14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",9
29097,"HOSTPOINT-AS - Hostpoint AG, CH",9
22653,"GLOBALCOMPASS - Cyber Wurx LLC, US",9
6364,"ATLANTIC-NET-1 - Atlantic.net, Inc., US",9
53589,"PLANETHOSTER-8 - PlanetHoster, CA",8
32934,"FACEBOOK - Facebook, Inc., US",8
34619,"CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR",8
13768,"COGECO-PEER1 - Aptum Technologies, CA",8
46824,"NAMECRANE - NameCrane LLC, US",8
36454,"WHG-DAL - WHG Hosting Services Ltd, GB",8
3320,"DTAG - Deutsche Telekom AG, DE",8
40509,"FLY - Fly.io, Inc., US",8
34762,"COMBELL-AS - Combell NV, BE",8
397423,"TIER-NET - Tier.Net Technologies LLC, US",8
4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",8
24935,"ATE-AS - Eurofiber France SAS, FR",8
214036,"ULTAHOST-AS - Ultahost, Inc., US",8
207957,"ServHost-AS - SERV.HOST GROUP LTD, GB",8
31080,"O2-AS - Wirtualna Polska Media S.A., PL",8
22414,"CRAIGS-NET-1 - Craigslist, Inc., US",8
29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",8
27257,"WEBAIR-INTERNET - Webair Internet Development Company Inc., US",8
396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",8
60819,"SAFENAMES-AS - Safenames Ltd., GB",8
40476,"SCALAHOSTING - Scala Hosting LLC, US",7
32181,"ASN-GIGENET - GigeNET, US",7
36236,"NETACTUATE - NetActuate, Inc, US",7
139203,"CHINANET-Guizhou-Guian-IDC - Guizhou GuiAn IDC, CN",7
203417,"LHPL - LH.pl Sp. z o.o., PL",7
139006,"ZCPL-AS-AP - Zoho Corporation PTY LTD, AU",7
8739,"ICDSoft - ICDSoft Ltd., BG",7
214481,"wczapkowicz-as - Wojciech Czapkowicz, PL",7
30238,"AS-IRONP-VEGA - Cisco Systems Ironport Division, US",7
20738,"GD-EMEA-DC-LD5 - Heart Internet limited, GB",7
55688,"BEON-AS-ID - PT. Beon Intermedia, ID",7
30247,"VOONAMI - Voonami, Inc., US",7
37153,"Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA",7
51557,"TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR",7
15967,"NETARTGROUP - Nazwa.pl Sp.z.o.o., PL",7
60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",7
57344,"TELEHOUSE-AS - Telehouse EAD, BG",7
9002,"RETN-AS - RETN Limited, GB",7
49505,"SELECTEL - JSC Selectel, RU",7
40676,"AS40676 - Psychz Networks, US",7
15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",6
39588,"MIMECAST-DE - Mimecast Services Limited, GB",6
398810,"MXROUTE - MXroute LLC, US",6
30083,"AS-30083-US-VELIA-NET - velia.net, DE",6
33387,"NOCIX - Nocix, LLC, US",6
55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",6
209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",6
52030,"SERVERPLAN-AS - Server Plan S.r.l., IT",6
7859,"PAIR-NETWORKS - pair Networks, US",6
32613,"IWEB-AS - Leaseweb Canada Inc., CA",6
31242,"TKPSA-AS - P4 Sp. z o.o., PL",6
28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",6
201814,"Mevspace - MEVSPACE sp. z o.o., PL",6
30600,"AS-CMN - Metronet, US",6
43614,"ECONOMIA-CZ - Economia a.s., CZ",6
25532,"MASTERHOST-AS - LLC _MASTERHOST_, RU",6
199404,"WHG-IN - WHG Hosting Services Ltd, GB",6
51191,"XIRRA - Core-Backbone GmbH, DE",6
211381,"PODAON - Podaon SIA, LV",6
209605,"hostbaltic - UAB Host Baltic, LT",6
51013,"WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK",6
701,"UUNET - Verizon Business, US",6
151858,"INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN",6
45638,"SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU",6
205787,"Publicloud - Public Cloud Ltd., BG",6
13767,"DATABANK-DFW - DataBank Holdings, Ltd., US",6
41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",5
37907,"DIGIROCK - DigiRock, Inc., JP",5
212531,"Interneto-vizija - UAB _Interneto vizija_, LT",5
26101,"YAHOO-BF1 - Yahoo Holdings Inc., US",5
211993,"Soverin - Soverin B.V., NL",5
149089,"CLOUDFLY-VN - CLOUDFLY CORPORATION, VN",5
5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",5
23470,"RELIABLESITE - ReliableSite.Net LLC, US",5
44051,"FORNEX-AS - Fornex Hosting S.L., ES",5
48854,"team-blue-denmark - team.blue Denmark A/S, DK",5
12874,"FASTWEB - Fastweb SpA, IT",5
42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",5
200019,"AlexHost - ALEXHOST SRL, MD",5
27823,"AS27823 - Dattatec.com, AR",5
34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",5
25394,"MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",5
215859,"HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE",5
26042,"FIBERSTATE - FiberState, LLC, US",5
11878,"TZULO - tzulo, inc., US",5
204213,"netmihan - Netmihan Communication Company Ltd, IR",5
15685,"CASABLANCA-AS - CASABLANCA INT a.s., CZ",5
31863,"DACEN-2 - Centrilogic, Inc., US",5
34010,"YAHOO-IRD - Yahoo-UK Limited, GB",5
399646,"DARTNODE - Snaju Development, US",4
50673,"Serverius-as - Serverius Holding B.V., NL",4
29909,"METROOPTIC - Metro Optic, CA",4
2514,"InfoSphere - NTT PC Communications, Inc., JP",4
215117,"HOSTERDADDY - HosterDaddy Private Limited, IN",4
50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",4
197712,"CDmon - 10dencehispahard, S.L., ES",4
27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",4
3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",4
15817,"MITTWALD-AS - Robert Meyer trading as _Mittwald CM Service GmbH & Co. KG_, DE",4
42807,"AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR",4
36218,"WHG-CAN - WHG Hosting Services Ltd, GB",4
211183,"AdminVPS - AdminVPS OOO, RU",4
396073,"MAJESTIC-HOSTING-01 - Majestic Hosting Solutions, LLC, US",4
3356,"LEVEL3 - Level 3 Parent, LLC, US",4
9370,"SAKURA-B - SAKURA Internet Inc., JP",4
214640,"HOSTUP - Hostup AB, SE",4
394456,"EPIK-LLC - Epik LLC, US",4
30475,"WEHOSTWEBSITES-COM - Handy Networks, LLC, US",4
25820,"IT7NET - IT7 Networks Inc, CA",4
36943,"1 GRID (PTY) LTD - 1 GRID (PTY) LTD, ZA",4
393471,"FOS-HOSTING - FOS Hosting, LLC, US",4
3223,"VOXILITY - Voxility LLP, GB",4
210250,"WPX - K Media Tech Ltd., BG",4
199959,"CrownCloud - GWY IT PTY LTD, AU",4
4755,"TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN",4
49126,"AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR",4
15738,"UAEXPRESS - TOV BF Express Ltd, UA",4
149107,"TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN",4
212216,"Netafraz - Netafraz Iranian Ltd., IR",4
133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",4
47302,"CYON - cyon AG, CH",4
154177,"LIGHT4-AS-AP - LIGHT NODE LIMITED, HK",4
13354,"ZC38-AS1 - zColo, US",4
45090,"TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN",4
3214,"XTOM - xTom GmbH, DE",4
7625,"DAUM-AS-KR - Kakao Corp, KR",4
48282,"VDSINA-AS - Hosting technology LTD, RU",4
142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",4
209767,"SAMTECO - SAMTECO SERV SRL, RO",4
52000,"MIRhosting - MIRhosting B.V., NL",4
13182,"ASN-ADHOC-NETWORK - Made Network Srl, IT",4
201200,"SUPERHOSTING_AS - SuperHosting.BG Ltd., BG",4
13246,"INETWIRE-AS - Key-Systems GmbH, DE",4
201909,"INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO",4
56694,"SmartApe - LLC Smart Ape, RU",4
2516,"KDDI - KDDI CORPORATION, JP",4
209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",4
29522,"CF-KRK - Cyber_Folks S.A., PL",4
39835,"GoeTel - goetel GmbH, DE",4
3786,"LGDACOM-KR - LG DACOM Corporation, KR",4
31083,"Telepoint - Telepoint Ltd, BG",4
38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",4
23724,"CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN",4
9891,"CSLOX-IDC-AS-AP - CS LOXINFO Public Company Limited., TH",4
12996,"DOMENESHOP - Domeneshop AS, NO",4
29134,"IGNUM-AS - Webglobe, s.r.o., CZ",4
25693,"VIRMACH - Virtual Machine Solutions LLC, US",4
4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",4
57724,"DDOS-GUARD - DDOS-GUARD LTD, RU",4
43541,"VSHOSTING - VSHOSTING-CDN, CZ",4
56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",3
14627,"NOIP-VITAL - Vitalwerks Internet Solutions, LLC, US",3
48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",3
400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",3
59729,"ITL-BG - GREEN FLOID LLC, US",3
5606,"GTS-BACKBONE - GTS Telecom SRL, RO",3
8473,"BAHNHOF - Bahnhof AB, SE",3
203476,"GANDI-AS-2 - GANDI SAS, FR",3
41828,"TELEMACH-HOSTING - Telemach Slovenija d.o.o., SI",3
5617,"TPNET - Orange Polska Spolka Akcyjna, PL",3
327979,"DIAMATRIX C.C - DIAMATRIX C.C, ZA",3
27589,"MOJOHOST - MOJOHOST, US",3
209847,"THE - WorkTitans B.V., NL",3
62082,"HOSTLAND - Hostland LTD, RU",3
44136,"ASODERLAND - ODERLAND Webbhotell AB, SE",3
4694,"IDCF - IDC Frontier Inc., JP",3
25504,"CRONON-AS - Vautron Rechenzentrum AG, DE",3
25653,"FORTRESSITX - FortressITX, US",3
44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",3
21413,"ENVIA-TEL-AS - Envia Tel GmbH, DE",3
34177,"CELESTE-AS - Celeste SAS, FR",3
213535,"YOTTASRC - YottaSrc, SA",3
47447,"TTM - 23M GmbH, DE",3
36666,"GTCOMM - GloboTech Communications, CA",3
6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",3
269800,"AS269800 - NTERCONEXION HN S.A, HN",3
51783,"dedic-center-as - The Center of Dedicated Servers LLC, RU",3
28299,"AS28299 - LWSA S/A, BR",3
399250,"NAMEHERO-KCDC - Name Hero, LLC, US",3
20756,"NAMESHIELD - NAMESHIELD SAS, FR",3
63018,"DEDICATED - Dedicated.com, US",3
396356,"LATITUDE-SH - Latitude.sh, US",3
197720,"TURKTICARET-AS1 - TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR",3
48716,"PSKZ-ALA - PS Internet Company LLP, KZ",3
399275,"SOLID - Solid Systems LLC, US",3
22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",3
39392,"SuperNetwork - SuperNetwork, CZ",3
149124,"THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN",3
40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",3
44476,"zetta-as - ZETTA HOSTING SOLUTIONS LLC., BG",3
10242,"USINTERNET - US Internet Corp, US",3
39704,"CJ2-AS - CJ2 Hosting B.V., NL",3
63068,"CROCWEB - CrocWeb, CA",3
56485,"THEHOST-AS - TheHost LLC, UA",3
25151,"CYSO-AS - Cyso Group B.V., NL",3
12993,"DEAC-AS - Sabiedriba ar ierobezotu atbildibu DELSKA Latvia, LV",3
131775,"IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID",3
44925,"THE-1984-AS - 1984 ehf, IS",3
21069,"ASN-METANET - METANET AG, CH",3
9308,"CHINA-ABITCOOL - Abitcool(China) Inc., CN",3
201094,"gmhost - Mulgin Alexander Sergeevich, UA",3
34240,"MANITU - manitu GmbH, DE",3
14415,"HOSTCOLLECTIVE - Host Collective, Inc., US",3
6327,"SHAW - Shaw Communications, CA",3
36444,"NEXCESS-NET - Liquid Web, L.L.C, US",3
42889,"METAVIRA-AS - Metavira LLC, RU",3
394695,"PUBLIC-DOMAIN-REGISTRY - PDR, US",3
14450,"GEICO01 - GEICO, US",3
9808,"CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN",3
8708,"DIGI-RO - DIGI ROMANIA S.A., RO",3
719,"ELISA-AS - Elisa Oyj, FI",3
133800,"IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID",3
31549,"RASANA - Aria Shatel PJSC, IR",3
35876,"VOLTNET-01 -03 - VoltNet inc, US",3
50304,"BLIX - Blix Solutions AS, NO",3
8412,"TMA - T-Mobile Austria GmbH, AT",3
20454,"SSASN2 - SECURED SERVERS LLC, US",3
46844,"SHARKTECH - Sharktech, US",3
5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",3
212607,"POUYANIT-AS - Saeid Shahrokhi, IR",3
34549,"MEER-AS - meerfarbig GmbH & Co. KG, DE",3
138115,"IDNIC-DENEVA-AS-ID - PT Deneva, ID",3
207668,"ITH-PL - ITH sp. z o.o., PL",3
397081,"VALKYRIE-HOSTING - Valkyrie Hosting LLC, US",3
39570,"LOOPIA - Loopia AB, SE",3
135918,"DVS-AS-VN - VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN",3
