asn,asn_name,domain_count
23352,"SERVERCENTRAL - DEFT.COM, US",13
198068,"PAGM-AS - P.A.G.M. OU, EE",13
47544,"IQPL-AS - IQ PL Sp. z o.o., PL",13
7684,"SAKURA-A - SAKURA Internet Inc., JP",12
54641,"IMH-IAD - InMotion Hosting, Inc., US",12
12488,"KRYSTAL - Krystal Hosting Ltd, GB",12
136246,"TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD",12
211306,"Treadstone-AS - Treadstone Business Development S.R.L., RO",12
15598,"IPX-AS15598 - NorthC Deutschland GmbH, DE",12
16686,"EDNS - easyDNS Technologies, Inc., CA",11
48287,"RU-CENTER - JSC _RU-CENTER_, RU",11
212477,"ROYALE-AS - RoyaleHosting BV, NL",11
26347,"DREAMHOST-AS - New Dream Network, LLC, US",11
18779,"EGIHOSTING - EGIHosting, US",11
141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",11
965,"WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US",11
56851,"VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA",11
14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",11
396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",11
16633,"I-3 - N-able Technologies, Inc., US",11
21100,"ITLDC-EU - GREEN FLOID LLC, US",11
2497,"IIJ - Internet Initiative Japan Inc., JP",11
8342,"RTCOMM-AS - JSC RTComm.RU, RU",10
42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",10
12574,"ROUTING - Hosting.de GmbH, DE",10
34931,"AWARESOFT - Awareness Software Limited, GB",10
214036,"ULTAHOST-AS - Ultahost, Inc., US",10
43350,"NFORCE - NForce Entertainment B.V., NL",10
50474,"O2SWITCH - O2SWITCH SAS, FR",10
21499,"GODADDY-SXB - Host Europe GmbH, DE",10
39287,"materialism - Materialism s.r.l., RO",10
14555,"LIQUIDNETLTD1 - LiquidNet US LLC, US",10
18450,"WEBNX - WebNX, Inc., US",10
30247,"VOONAMI - Voonami, Inc., US",10
22653,"GLOBALCOMPASS - Cyber Wurx LLC, US",10
203248,"BurtiNET - BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR",10
209341,"WHG-FRA - WHG Hosting Services Ltd, GB",10
48896,"DHOSTING-AS - dhosting.pl Sp. z o.o., PL",9
204601,"PODAON - NovoServe B.V., NL",9
397423,"TIER-NET - Tier.Net Technologies LLC, US",9
212238,"CDNEXT - Datacamp Limited, GB",9
200177,"ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID",9
13768,"COGECO-PEER1 - Aptum Technologies, CA",9
7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",9
206281,"AS-ZXCS - Stichting DIGI NL, NL",9
20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",9
16406,"AS-INTERMEDIA - Intermedia.net, Inc., US",9
3320,"DTAG - Deutsche Telekom AG, DE",9
63410,"PRIVATESYSTEMS - PrivateSystems Networks, US",9
34762,"COMBELL-AS - Combell NV, BE",9
58791,"GMO-I-R2 - GMO Internet, Inc., JP",9
210403,"LWS - Groupe LWS SARL, FR",9
24935,"ATE-AS - Eurofiber France SAS, FR",9
27257,"WEBAIR-INTERNET - Webair Internet Development Company Inc., US",9
40476,"SCALAHOSTING - Scala Hosting LLC, US",8
46824,"NAMECRANE - NameCrane LLC, US",8
32934,"FACEBOOK - Facebook, Inc., US",8
58487,"CRI-AS-AP - CV. Rumahweb Indonesia, ID",8
3209,"VODANET - Vodafone GmbH, DE",8
48635,"CLDIN-NL - Your Hosting B.V., NL",8
28685,"ASN-ROUTIT - Routit BV, NL",8
29097,"HOSTPOINT-AS - Hostpoint AG, CH",8
22414,"CRAIGS-NET-1 - Craigslist, Inc., US",8
31080,"O2-AS - Wirtualna Polska Media S.A., PL",8
36454,"WHG-DAL - WHG Hosting Services Ltd, GB",8
53589,"PLANETHOSTER-8 - PlanetHoster, CA",7
26042,"FIBERSTATE - FiberState, LLC, US",7
34619,"CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR",7
21859,"ZEN-ECN - Zenlayer Inc, US",7
28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",7
26666,"INTERSERVER-LAX - Interserver, Inc, US",7
207957,"ServHost-AS - SERV.HOST GROUP LTD, GB",7
8739,"ICDSoft - ICDSoft Ltd., BG",7
199404,"WHG-IN - WHG Hosting Services Ltd, GB",7
25820,"IT7NET - IT7 Networks Inc, CA",7
30238,"AS-IRONP-VEGA - Cisco Systems Ironport Division, US",7
20738,"GD-EMEA-DC-LD5 - Heart Internet limited, GB",7
201814,"Mevspace - MEVSPACE sp. z o.o., PL",7
30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",7
37153,"Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA",7
51557,"TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR",7
60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",7
9002,"RETN-AS - RETN Limited, GB",7
49505,"SELECTEL - JSC Selectel, RU",7
6364,"ATLANTIC-NET-1 - Atlantic.net, Inc., US",7
15967,"NETARTGROUP - Nazwa.pl Sp.z.o.o., PL",7
151858,"INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN",7
34010,"YAHOO-IRD - Yahoo-UK Limited, GB",7
55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",6
15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",6
15685,"CASABLANCA-AS - CASABLANCA INT a.s., CZ",6
58061,"SCALAXY-AS - Scalaxy B.V., LV",6
37907,"DIGIROCK - DigiRock, Inc., JP",6
41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",6
39588,"MIMECAST-DE - Mimecast Services Limited, GB",6
398810,"MXROUTE - MXroute LLC, US",6
34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",6
203417,"LHPL - LH.pl Sp. z o.o., PL",6
33387,"NOCIX - Nocix, LLC, US",6
149107,"TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN",6
26101,"YAHOO-BF1 - Yahoo Holdings Inc., US",6
29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",6
209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",6
52030,"SERVERPLAN-AS - Server Plan S.r.l., IT",6
30600,"AS-CMN - Metronet, US",6
39835,"GoeTel - goetel GmbH, DE",6
214481,"wczapkowicz-as - Wojciech Czapkowicz, PL",6
31242,"TKPSA-AS - P4 Sp. z o.o., PL",6
43614,"ECONOMIA-CZ - Economia a.s., CZ",6
55688,"BEON-AS-ID - PT. Beon Intermedia, ID",6
51191,"XIRRA - Core-Backbone GmbH, DE",6
211381,"PODAON - Podaon SIA, LV",6
57344,"TELEHOUSE-AS - Telehouse EAD, BG",6
200019,"AlexHost - ALEXHOST SRL, MD",6
149020,"WEBHORIZON-AS-AP - WebHorizon Internet Services, SG",6
45638,"SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU",6
701,"UUNET - Verizon Business, US",6
23724,"CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN",6
56694,"SmartApe - LLC Smart Ape, RU",6
205787,"Publicloud - Public Cloud Ltd., BG",6
394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",6
60819,"SAFENAMES-AS - Safenames Ltd., GB",6
3356,"LEVEL3 - Level 3 Parent, LLC, US",5
399646,"DARTNODE - Snaju Development, US",5
5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",5
3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",5
50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",5
47846,"SEDO-AS - SEDO GmbH, DE",5
139203,"CHINANET-Guizhou-Guian-IDC - Guizhou GuiAn IDC, CN",5
29522,"CF-KRK - Cyber_Folks S.A., PL",5
25532,"MASTERHOST-AS - LLC _MASTERHOST_, RU",5
8677,"WORLDLINE - Worldline SA, FR",5
51013,"WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK",5
209605,"hostbaltic - UAB Host Baltic, LT",5
7859,"PAIR-NETWORKS - pair Networks, US",5
3214,"XTOM - xTom GmbH, DE",5
27823,"AS27823 - Dattatec.com, AR",5
394695,"PUBLIC-DOMAIN-REGISTRY - PDR, US",5
29134,"IGNUM-AS - Webglobe, s.r.o., CZ",5
215859,"HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE",5
25394,"MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",5
209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",5
32181,"ASN-GIGENET - GigeNET, US",5
204213,"netmihan - Netmihan Communication Company Ltd, IR",5
11878,"TZULO - tzulo, inc., US",5
46844,"SHARKTECH - Sharktech, US",5
31863,"DACEN-2 - Centrilogic, Inc., US",5
12996,"DOMENESHOP - Domeneshop AS, NO",5
17378,"AS17378 - TierPoint, LLC, US",5
40676,"AS40676 - Psychz Networks, US",5
211993,"Soverin - Soverin B.V., NL",4
27589,"MOJOHOST - MOJOHOST, US",4
57494,"ADMAN-AS - Adman LLC, RU",4
9370,"SAKURA-B - SAKURA Internet Inc., JP",4
29909,"METROOPTIC - Metro Optic, CA",4
215117,"HOSTERDADDY - HosterDaddy Private Limited, IN",4
44925,"THE-1984-AS - 1984 ehf, IS",4
5606,"GTS-BACKBONE - GTS Telecom SRL, RO",4
42807,"AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR",4
31229,"PL-BEYOND-AS - Beyond.pl sp. z o.o., PL",4
212531,"Interneto-vizija - UAB _Interneto vizija_, LT",4
36218,"WHG-CAN - WHG Hosting Services Ltd, GB",4
149089,"CLOUDFLY-VN - CLOUDFLY CORPORATION, VN",4
211183,"AdminVPS - AdminVPS OOO, RU",4
131775,"IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID",4
133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",4
63018,"DEDICATED - Dedicated.com, US",4
47302,"CYON - cyon AG, CH",4
44051,"FORNEX-AS - Fornex Hosting S.L., ES",4
136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",4
210250,"WPX - K Media Tech Ltd., BG",4
138915,"KAOPU-HK - Kaopu Cloud HK Limited, HK",4
23470,"RELIABLESITE - ReliableSite.Net LLC, US",4
394456,"EPIK-LLC - Epik LLC, US",4
30475,"WEHOSTWEBSITES-COM - Handy Networks, LLC, US",4
14415,"HOSTCOLLECTIVE - Host Collective, Inc., US",4
36666,"GTCOMM - GloboTech Communications, CA",4
64236,"UNREAL-SERVERS - UnReal Servers, LLC, US",4
36943,"1 GRID (PTY) LTD - 1 GRID (PTY) LTD, ZA",4
399250,"NAMEHERO-KCDC - Name Hero, LLC, US",4
396356,"LATITUDE-SH - Latitude.sh, US",4
3223,"VOXILITY - Voxility LLP, GB",4
38719,"DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU",4
48854,"team-blue-denmark - team.blue Denmark A/S, DK",4
62904,"AS62904 - Eonix Corporation, US",4
49126,"AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR",4
15738,"UAEXPRESS - TOV BF Express Ltd, UA",4
12874,"FASTWEB - Fastweb SpA, IT",4
7625,"DAUM-AS-KR - Kakao Corp, KR",4
48282,"VDSINA-AS - Hosting technology LTD, RU",4
52000,"MIRhosting - MIRhosting B.V., NL",4
139006,"ZCPL-AS-AP - Zoho Corporation PTY LTD, AU",4
13182,"ASN-ADHOC-NETWORK - Made Network Srl, IT",4
10242,"USINTERNET - US Internet Corp, US",4
13354,"ZC38-AS1 - zColo, US",4
45090,"TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN",4
50304,"BLIX - Blix Solutions AS, NO",4
3786,"LGDACOM-KR - LG DACOM Corporation, KR",4
201200,"SUPERHOSTING_AS - SuperHosting.BG Ltd., BG",4
201909,"INTELI-TECH-DEVELOPMENT-SRL - INTELI TECH DEVELOPMENT SRL, RO",4
13246,"INETWIRE-AS - Key-Systems GmbH, DE",4
197726,"UKRNAMES-AS - Ukrainian Internet Names Center LTD, UA",4
31083,"Telepoint - Telepoint Ltd, BG",4
25693,"VIRMACH - Virtual Machine Solutions LLC, US",4
57724,"DDOS-GUARD - DDOS-GUARD LTD, RU",4
4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",4
42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",4
43541,"VSHOSTING - VSHOSTING-CDN, CZ",4
5617,"TPNET - Orange Polska Spolka Akcyjna, PL",3
327979,"DIAMATRIX C.C - DIAMATRIX C.C, ZA",3
58087,"FlorianKolb - Florian Kolb, DE",3
209847,"THE - WorkTitans B.V., NL",3
8636,"MAXNET - MAXnet Systems Ltd., RU",3
62082,"HOSTLAND - Hostland LTD, RU",3
2514,"InfoSphere - NTT PC Communications, Inc., JP",3
197712,"CDmon - 10dencehispahard, S.L., ES",3
56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",3
27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",3
131921,"GMOCL - GMO GlobalSign Holdings K.K., JP",3
30277,"DFW-DATACENTER - DFW Datacenter, US",3
15817,"MITTWALD-AS - Robert Meyer trading as _Mittwald CM Service GmbH & Co. KG_, DE",3
14627,"NOIP-VITAL - Vitalwerks Internet Solutions, LLC, US",3
59729,"ITL-BG - GREEN FLOID LLC, US",3
39566,"AS-SMARTHOST-PL - Smarthost sp. z o.o., PL",3
400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",3
395092,"SHOCK-1 - Shock Hosting LLC, US",3
30083,"AS-30083-US-VELIA-NET - velia.net, DE",3
53850,"GORILLASERVERS - GorillaServers, Inc., US",3
8473,"BAHNHOF - Bahnhof AB, SE",3
203476,"GANDI-AS-2 - GANDI SAS, FR",3
20756,"NAMESHIELD - NAMESHIELD SAS, FR",3
4755,"TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN",3
44476,"zetta-as - ZETTA HOSTING SOLUTIONS LLC., BG",3
44136,"ASODERLAND - ODERLAND Webbhotell AB, SE",3
4694,"IDCF - IDC Frontier Inc., JP",3
25504,"CRONON-AS - Vautron Rechenzentrum AG, DE",3
34177,"CELESTE-AS - Celeste SAS, FR",3
21413,"ENVIA-TEL-AS - Envia Tel GmbH, DE",3
6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",3
28299,"AS28299 - LWSA S/A, BR",3
197720,"TURKTICARET-AS1 - TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR",3
48716,"PSKZ-ALA - PS Internet Company LLP, KZ",3
22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",3
14315,"1GSERVERS - 1GSERVERS, LLC, US",3
32613,"IWEB-AS - Leaseweb Canada Inc., CA",3
59939,"WIBO-AS - WIBO Baltic UAB, LT",3
60592,"GRANSY - Gransy s.r.o., CZ",3
131353,"NHANHOA-AS-VN - NhanHoa Software company, VN",3
212216,"Netafraz - Netafraz Iranian Ltd., IR",3
21409,"IKOULA - Ikoula Net SAS, FR",3
137035,"PWCS-AS-AP - Parallel Web Cloud Services, IN",3
36444,"NEXCESS-NET - Liquid Web, L.L.C, US",3
42889,"METAVIRA-AS - Metavira LLC, RU",3
209767,"SAMTECO - SAMTECO SERV SRL, RO",3
20021,"LNH-INC - Ntirety, Inc., US",3
2516,"KDDI - KDDI CORPORATION, JP",3
31103,"KEYWEB-AS - Keyweb AG, DE",3
63068,"CROCWEB - CrocWeb, CA",3
56485,"THEHOST-AS - TheHost LLC, UA",3
25151,"CYSO-AS - Cyso Group B.V., NL",3
21069,"ASN-METANET - METANET AG, CH",3
9808,"CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN",3
133800,"IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID",3
31549,"RASANA - Aria Shatel PJSC, IR",3
35876,"VOLTNET-01 -03 - VoltNet inc, US",3
8412,"TMA - T-Mobile Austria GmbH, AT",3
5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",3
719,"ELISA-AS - Elisa Oyj, FI",3
26277,"SERVERPOINT - ServerPoint.com, US",3
14450,"GEICO01 - GEICO, US",3
4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",3
8708,"DIGI-RO - DIGI ROMANIA S.A., RO",3
138115,"IDNIC-DENEVA-AS-ID - PT Deneva, ID",3
140389,"IDNIC-DBIZ-AS-ID - PT Dewa Bisnis Digital, ID",3
39570,"LOOPIA - Loopia AB, SE",3
24971,"MASTER-AS - MasterDC s.r.o., CZ",3
13767,"DATABANK-DFW - DataBank Holdings, Ltd., US",3
34549,"MEER-AS - meerfarbig GmbH & Co. KG, DE",3
210644,"AEZA-AS - AEZA GROUP LLC, RU",3
35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",3
207668,"ITH-PL - ITH sp. z o.o., PL",3
38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",3
28748,"ALPHACRON-AS - Marc Pauls (AlphaCron Datensysteme), DE",3
9891,"CSLOX-IDC-AS-AP - CS LOXINFO Public Company Limited., TH",3
20454,"SSASN2 - SECURED SERVERS LLC, US",3
214677,"DeluxHost - Matteo Martelloni trading as DELUXHOST, IT",3
24638,"RAMBLER-TELECOM-AS - Rambler Internet Holding LLC, RU",3
50613,"ThorDC-AS - Advania Island ehf, IS",3
