ASN,Name,Country
AS2,"UDEL-DCN - University of Delaware, US",US
AS205235,"LABITAT, DK",DK
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21409,"IKOULA, FR",FR
AS61102,"INTERHOST, IL",IL
AS2089,"FR-MAN-CAEN FR, EU",EU
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS207560,"VIKHOST, UA",UA
AS207916,"VELOCITY1UK, GB",GB
AS20745,"ASCN, IT",IT
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS8612,"TISCALI-, IT",IT
AS201133,"VERDINA, BZ",BZ
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS8772,"NLINELLC, UA",UA
AS55081,"24SHELLS - 24 SHELLS, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS16735,"ALGAR TELECOM SA, BR",BR
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS30764,"PODA-AS, CZ",CZ
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS57860,"ZENCURITY-NET, DK",DK
AS11403,"NYINTERNET - NYI, US",US
AS53184,"VERO S.A, BR",BR
AS3232,"ORG-ML847-RIPE, GB",GB
AS202131,"WAVE-NET, CZ",CZ
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS26,"CORNELL - Cornell University, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS50297,"INFIUM, LT",LT
AS198985,"AQUILENET AQUILENET, FR",FR
AS19165,"WEBPASS - Webpass Inc., US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS20130,"DEPAUL - Depaul University, US",US
AS8758,"IWAY, CH",CH
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS13022,"STREAMS_GMBH, AT",AT
AS28725,"CETIN-AS, CZ",CZ
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS6256,"CELLCO-PART - Verizon Business, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS35277,"-Reserved AS-, ZZ",
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS57811,"REDGETECHNOLOGIES, PL",PL
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS1273,"CW Vodafone Group PLC, EU",EU
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS2614,"ROEDUNET, RO",RO
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS211409,"PRIMEFILTER, GB",GB
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS207713,"GIR-AS, RU",RU
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS2118,"RELCOM-AS, CZ",CZ
AS61157,"PLUSSERVER-ASN1, DE",DE
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS45012,"CLOUDPIT, DE",DE
AS5528,"JSC-BALTICOM3, LV",LV
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS286,"KPN, US",US
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS20836,"CDLAN-AS Milano, IT",IT
AS201308,"CASTLEGEM, RO",RO
AS42159,"DELTAHOST-AS, UA",UA
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS42708,"GLESYS glesys.com, SE",SE
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS2030,"TBCASN2 - The Boeing Company, US",US
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS50360,"TAMATIYA-AS, BG",BG
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS34911,"ASELDATA, CZ",CZ
AS49601,"UNITEL-MEDIA, PL",PL
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS199118,"HPLS-AS, DE",DE
AS24875,"NOVOSERVE-AS, NL",NL
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS12312,"ECOTEL, DE",DE
AS2496,"UKANS - University of Kansas, US",US
AS5491,"OLSSON_NET, DK",DK
AS51177,"THCPROJECTS, RO",RO
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS198440,"GIGANET, GB",GB
AS3060,"SC-YORKTECH - York Technical College, US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS42730,"EVANZOAS, DE",DE
AS1983,"BERNALILLO - Bernalillo County, US",US
AS6127,"IDSC, EG",EG
AS399804,"HOSTODO - Hostodo, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS16202,"TC-PRIMACOM, DE",DE
AS20510,"NEXUM-AS Hungary, HU",HU
AS49532,"SERVERHUB-NL, US",US
AS20612,"SWISSIX, CH",CH
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS12874,"FASTWEB, IT",IT
AS48678,"TR-PENTECH-AS, TR",TR
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS197225,"AIRNET, LT",LT
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS39698,"MBAUER-ASN, PL",PL
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS21008,,
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS204911,"SYSTEMLOS-AS, DE",DE
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS39835,"GOETEL, DE",DE
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS3428,"ESNET-AS - ESnet, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS212744,"ALINA, DE",DE
AS3243,"MEO-RESIDENCIAL, PT",PT
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS7195,"EDGEUNO S.A.S, CO",CO
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS28685,"ASN-ROUTIT, NL",NL
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS42927,"S-NET-AS, PL",PL
AS12488,"KRYSTAL, GB",GB
AS12876,"Online SAS, FR",FR
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS3308,"TELIANET-DENMARK, SE",SE
AS208046,"MALIEVA, FR",FR
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS52048,"RIXHOST, LV",LV
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS21,"RAND - The RAND Corporation, US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS60567,"RIXHOST, LV",LV
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS48514,"CSB, SE",SE
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS204471,"KARSOLINK, IT",IT
AS27747,"Telecentro S.A., AR",AR
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS50673,"SERVERIUS-AS, NL",NL
AS5036,"WCA - Whalley Computer Associates, US",US
AS56803,"AS-DATASOURCE, CH",CH
AS58329,"SERVINGA-NL, DE",DE
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS47674,"NETSOLUTIONS, MO",MO
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS39622,"ZERGRUSH, RO",RO
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS20791,"BITPOINT-AS, DE",DE
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS42621,"LPOK-AS, FI",FI
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS20742,"AHOL, HU",HU
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS203446,"AS203446, GB",GB
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS49367,"ASSEFLOW, IT",IT
AS49889,"CRYSTAL-AS, UA",UA
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS58061,"SCALAXY-AS, LV",LV
AS198859,"ASKESKIKAISTA, FI",FI
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS26383,"ASNET - Baxet Group Inc., US",US
AS50840,"AS-HITME, PL",PL
AS213250,"ITP-SOLUTIONS, DE",DE
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS122,"UPMC-AS122 - UPMC, US",US
AS13188,"TRIOLAN, UA",UA
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS20765,"Germany, DE",DE
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS58073,"YISP-AS, NL",NL
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS2162,"HPINC - HP Inc., US",US
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS12576,"EE Ltd, GB",GB
AS57717,"FBX-AS, NL",NL
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS211301,"UNESTY Unesty Company, DE",DE
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS20847,"PREVIDER-AS, NL",NL
AS8764,"TELIA-LIETUVA, LT",LT
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS48927,"ESEVEN, DE",DE
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS35612,"NGI-AS, IT",IT
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS23033,"WOW - Wowrack.com, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS20756,"NAMESHIELD, FR",FR
AS20523,"Budapest, Hungary, HU",HU
AS35425,"BYTEMARK-AS, GB",GB
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS21188,"UNILEVER-ES-UK, GB",GB
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS8632,"LOL-AS lu, LU",LU
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS39824,"ALMANET-AS, KZ",KZ
AS64425,"-Reserved AS-, ZZ",
AS702,"UUNET - Verizon Business, US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS201146,"LOPNET, SE",SE
AS57944,"IPC-AS, UA",UA
AS3958,"AIRCANADA - Air Canada, CA",CA
AS852,"TELUS Communications, CA",CA
AS216246,"RU-AEZA-AS, RU",RU
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS200918,"ORELSOFT, CZ",CZ
AS59684,"ASHOSTER, KG",KG
AS7,"DSTL, EU",EU
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS47447,"TTM, DE",DE
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS201579,"HOSTGNOME-AS, GB",GB
AS25369,"BANDWIDTH-AS, GB",GB
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS20626,"SANDNET Sweden, SE",SE
AS62,"CONE - CyrusOne LLC, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS41634,"SVEA, SE",SE
AS59711,"HZ-EU-AS, BG",BG
AS4474,"TCT-AS - TCT West, Inc., US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS8151,"UNINET, MX",MX
AS216398,"HPI, DE",DE
AS60251,,
AS209641,"I-SERVERS-EAST, GB",GB
AS26848,"PFG-ASN-1 - Principal Financial Group, US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS14199,"QED - Scholastic Inc., US",US
AS577,"BACOM - Bell Canada, CA",CA
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS13046,"ASN-ISKON, HR",HR
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS5385,"RUSSMEDIA-IT, AT",AT
AS47610,"RWTH-AS, DE",DE
AS53667,"PONYNET - FranTech Solutions, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS13030,"INIT7, CH",CH
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS206774,"INETBOLAGET, SE",SE
AS8437,"UTA-AS, AT",AT
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS50304,"BLIX, NO",NO
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS58294,"CLOUDWALL, BG",BG
AS206804,"ESTNOC-GLOBAL, EE",EE
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS4867,"CBOE - Cboe, US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS39421,"SAPINET-AS, FR",FR
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS20969,"NOB, NL",NL
AS2013,"PACIFIC-GAS - PG&E, US",US
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS58291,"COLOCENTER, NL",NL
AS32,"STANFORD - Stanford University, US",US
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS3215,"France Telecom - Orange, FR",FR
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS30600,"AS-CMN - Metronet, US",US
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS2606,"WIFIBER, ES",ES
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS21032,"TELTA-AS, DE",DE
AS39614,"DAWICO, DE",DE
AS212027,"PEBBLEHOST, GB",GB
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS6327,"SHAW - Shaw Communications, CA",CA
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS211215,"FIBERNET, FI",FI
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS20832,"FUSE2, GB",GB
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS9070,"COOOLBOX, BG",BG
AS49981,"WORLDSTREAM, NL",NL
AS6703,"ALKAR-AS, UA",UA
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
