ASN,Name,Country
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS2535,"BP - BP America, Inc., US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS9145,"EWETEL, DE",DE
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS24872,"MAGNUS-AS, UA",UA
AS201682,"LIQUID-WEB-BV, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS6876,"TENET-AS, UA",UA
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS549,"GTANET-AS - ORION, CA",CA
AS35100,"PATRIKWEB-CORE, SE",SE
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS49581,"FERDINANDZINK, DE",DE
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS216071,"VDSINA, AE",AE
AS18,"UTEXAS - University of Texas at Austin, US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS211619,"MAXKO, HR",HR
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS49367,"ASSEFLOW, IT",IT
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS3269,"ASN-IBSNAZ, IT",IT
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS42237,"W1N, GB",GB
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS39636,"ASN-AEMNET, IT",IT
AS2,"UDEL-DCN - University of Delaware, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS35680,"VOLIA, UA",UA
AS49532,"SERVERHUB-NL, US",US
AS59684,"ASHOSTER, KG",KG
AS196,"BOEING196 - The Boeing Company, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS34927,"IFOG-GMBH, CH",CH
AS200514,"KNOWNSRV, GB",GB
AS45007,"VIPNET, BG",BG
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS33387,"NOCIX - Nocix, LLC, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS13030,"INIT7, CH",CH
AS198610,"BEGET-AS, RU",RU
AS34222,"ZONER-AS, CZ",CZ
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS53667,"PONYNET - FranTech Solutions, US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS28258,"VERO S.A, BR",BR
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS52048,"RIXHOST, LV",LV
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS20860,"IOMART-AS, GB",GB
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS210079,"EUROBYTE, RU",RU
AS2055,"LSU - Louisiana State University, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS328720,"Nerospec-Networks, ZA",ZA
AS1754,"DESY-HAMBURG, DE",DE
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS10996,"CONCORDE - Concorde inc., CA",CA
AS11878,"TZULO - tzulo, inc., US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS58329,"SERVINGA-NL, DE",DE
AS60567,"RIXHOST, LV",LV
AS216398,"HPI, DE",DE
AS196682,"INVERTA-AS, SK",SK
AS212050,"DIN-SERVER, DK",DK
AS207560,"VIKHOST, UA",UA
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS27823,"Dattatec.com, AR",AR
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS64396,"BIB, DE",DE
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS57860,"ZENCURITY-NET, DK",DK
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS51681,"DATIUM, ES",ES
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS200223,"ETHERON, NL",NL
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS39287,"ABSTRACT, FI",FI
AS20,"UR - University of Rochester, US",US
AS2116,"GLOBALCONNECT-, NO",NO
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS57271,"BITWEB-AS, RU",RU
AS205007,"ESERVER-, RS",RS
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS34989,"SERVETHEWORLD-AS, NO",NO
AS39857,"TKY-AS, FI",FI
AS52173,"MAKONIX, LV",LV
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS39375,"TPODLASIE, PL",PL
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS589,"UNT-CAMPUS-AS - University of North Texas, US",US
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS20845,"DIGICABLE, HU",HU
AS210083,"PRIVEX, BZ",BZ
AS7,"DSTL, EU",EU
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS43557,"ASEMNET, DK",DK
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS60117,"HS, AE",AE
AS28685,"ASN-ROUTIT, NL",NL
AS900,"WAA - WAA, CA",CA
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS39385,"UORADEA-AS, RO",RO
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS45045,"GOODNET-AS, UA",UA
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS23033,"WOW - Wowrack.com, US",US
AS41634,"SVEA, SE",SE
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS37611,"AFRIHOST-SP, ZA",ZA
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS49409,"IVERNORGE, NO",NO
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS57043,"HOSTKEY-AS, NL",NL
AS7195,"EDGEUNO S.A.S, CO",CO
AS27,"UMDNET - University of Maryland, US",US
AS13977,"CTELCO - Fidium, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS206125,"TIMNET, FI",FI
AS35612,"NGI-AS, IT",IT
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35434,"PIRXNET-AS, PL",PL
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS47447,"TTM, DE",DE
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS328364,"Host-Africa-AS, ZA",ZA
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS87,"INDIANA-AS - Indiana University, US",US
AS30836,"NET23-AS, HU",HU
AS32097,"WII - WholeSale Internet, Inc., US",US
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS51815,"TEKNIKBYRAN, SE",SE
AS9070,"COOOLBOX, BG",BG
AS20523,"Budapest, Hungary, HU",HU
AS3329,"HOL-GR Athens, Greece, GR",GR
AS203020,"HOSTROYALE, IN",IN
AS39421,"SAPINET-AS, FR",FR
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS6256,"CELLCO-PART - Verizon Business, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS56380,"AS-ITFRUIT, MD",MD
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS3242,"ASN-ITNET, IT",IT
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS198440,"GIGANET, GB",GB
AS25052,"OMC-ASN, IL",IL
AS47570,"V2O-SIA-AS, LV",LV
AS41164,"GET-NO GET Norway, NO",NO
AS203953,"HIPER, DK",DK
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS4,"ISI-AS - University of Southern California, US",US
AS47,"USC-AS - University of Southern California, US",US
AS8873,"WBERGNET, SE",SE
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS33,"HPINC - HP Inc., US",US
AS2603,"NORDUNET, DK",DK
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS843,"F5-XC-NAE - F5, Inc., US",US
AS51659,"ASBAXET, RU",RU
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS33915,"TNF-AS, NL",NL
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS291,"ESNET-EAST - ESnet, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS49601,"UNITEL-MEDIA, PL",PL
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS3462,"HINET Data Communication Business Group, TW",TW
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS5528,"JSC-BALTICOM3, LV",LV
AS3366,"A2I-WEST - a2i communications, US",US
AS61125,"SABOTAGE, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS2872,"NCTY, TR",TR
AS5036,"WCA - Whalley Computer Associates, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS60729,"TORSERVERS-NET, DE",DE
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS35470,"XL-AS, NL",NL
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS24875,"NOVOSERVE-AS, NL",NL
AS31034,"ARUBA-ASN, IT",IT
AS49544,"I3DNET, NL",NL
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS20969,"NOB, NL",NL
AS50340,"SELECTEL-MSK, RU",RU
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS43927,"HOSTERION, RO",RO
AS2164,"HPINC - HP Inc., US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS48438,"CORBINA-AS, UA",UA
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS212477,"ROYALE-AS, NL",NL
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS61098,"EXOSCALE, CH",CH
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS204779,"LOCALNET, FI",FI
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS39471,"DTKT, UA",UA
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS198225,"MDDSL-AS, DE",DE
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS203727,"BYON, DE",DE
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS6127,"IDSC, EG",EG
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS2027,"MILKYWAN MilkyWan, FR",FR
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS4364,"IGLOU - IgLou Internet Services, US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS20880,"TC-TELECOLUMBUS, DE",DE
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS20958,"SIGMA-IT-AS, IT",IT
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS33796,"BNAA-AS, DK",DK
