ASN,Name,Country
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS18978,"ENZUINC-, US",US
AS20942,"ISP-ASN2, IT",IT
AS52,"UCLA, US",US
AS1627,"TOWNEBANK, US",US
AS11403,"NYINTERNET, US",US
AS19969,"JOESDATACENTER, US",US
AS693,"NOTRE-DAME-AS, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS51815,"TEKNIKBYRAN, SE",SE
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS210,"WEST-NET-WEST, US",US
AS208367,"CSPACEHOSTINGS, EE",EE
AS24940,"HETZNER-AS, DE",DE
AS3477,"NOAA-NWAVE, US",US
AS356,"DNIC-ASBLK-00306-00371, US",US
AS26548,"PUREVOLTAGE-INC, US",US
AS20278,"NEXEON, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS59491,"LIVENET-, PL",PL
AS56803,"AS-DATASOURCE, CH",CH
AS25,"UCB, US",US
AS45037,"HISPAWEB-NETWORK, ES",ES
AS47674,"NETSOLUTIONS, MO",MO
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS24768,"ALMOUROLTEC, PT",PT
AS611,"NECN-1-611, CA",CA
AS406,"AFCONC-BLOCK1-AS, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS51248,"HOST-TELECOM, CZ",CZ
AS39698,"MBAUER-ASN, PL",PL
AS3249,"ESTPAK, EE",EE
AS16086,"DNA, FI",FI
AS13977,"CTELCO, US",US
AS2018,"TENET-1, ZA",ZA
AS51681,"DATIUM, ES",ES
AS21100,"ITLDC-EU, US",US
AS205766,"UBERSPACE, DE",DE
AS18,"UTEXAS, US",US
AS1996,"ASN1, US",US
AS33287,"COMCAST-33287, US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS39013,,
AS7922,"COMCAST-7922, US",US
AS20114,"KEATING, US",US
AS132,"WPAFB-CSD-NET-AS, US",US
AS31863,"DACEN-2, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS59,"WISC-MADISON-AS, US",US
AS19764,"GEORGIAN-COLLEGE-ASN, CA",CA
AS34665,"PINDC-AS, RU",RU
AS39614,"DAWICO, DE",DE
AS897,"TURTLE-ROCK-STUDIOS, US",US
AS6876,"TENET-AS, UA",UA
AS14196,"YAHOO-CHA, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY, US",US
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS43,"BNL-AS, US",US
AS20419,"NETBLK-DMRCOM, US",US
AS399532,"ULAYER-AS, US",US
AS20473,"AS-VULTR, US",US
AS44925,"THE-1984-AS, IS",IS
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS271,"BCNET-AS, CA",CA
AS3958,"AIRCANADA, CA",CA
AS4867,"CBOE, US",US
AS68,"LANL-NM, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS216418,"FSCD-NET, IT",IT
AS35041,"NET-BINERO-STHLM1, SE",SE
AS57043,"HOSTKEY-AS, NL",NL
AS12392,"ASVOO VOO S.A., BE",BE
AS44489,"STARNET, CZ",CZ
AS361,"DNIC-ASBLK-00306-00371, US",US
AS6553,"HTCNET-ORG, US",US
AS3213,"BOGONS-ASN, GB",GB
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS6079,"RCN-AS, US",US
AS4470,"ASN-CITENET, CA",CA
AS596,"CENTURYLINK-LEGACY-LVLT-596, US",US
AS59741,"SINAVPS SinaVPS, CH",CH
AS24955,"UBN-AS, RU",RU
AS42237,"W1N, GB",GB
AS48927,"ESEVEN, DE",DE
AS39788,"DANNENBERG-AS, DE",DE
AS5740,"WORKFORCE, US",US
AS44477,"-Reserved AS-, ZZ",
AS1983,"BERNALILLO, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS40021,"CONTABO-40021, US",US
AS49889,"CRYSTAL-AS, UA",UA
AS19770,"PHOENIXCONTACTSERVICES-, US",US
AS205235,"LABITAT, DK",DK
AS1897,"EUNET, PT",PT
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS201146,"LOPNET, SE",SE
AS49392,"ASBAXETN, RU",RU
AS20395,"MEDFUSION-LEWISVILLE, US",US
AS65,"AF-RASN-65, US",US
AS35470,"XL-AS, NL",NL
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS543,"HP-POLY, US",US
AS3223,"VOXILITY, GB",GB
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS22646,"HARCOM1, US",US
AS372,"AS372, US",US
AS198610,"BEGET-AS, RU",RU
AS13692,"DFN-ASN-1, US",US
AS203446,"AS203446, GB",GB
AS12876,"Online SAS, FR",FR
AS20213,"GIFFORD-WIRELESS, US",US
AS34927,"IFOG-GMBH, CH",CH
AS672,"DNIC-AS-00672, US",US
AS207408,"SERVINGA-EE, DE",DE
AS203020,"HOSTROYALE, IN",IN
AS20910,"BALTKOM-AS, LV",LV
AS2162,"HPINC, US",US
AS15735,"DATASTREAM-NET, MT",MT
AS702,"UUNET, US",US
AS32613,"IWEB-AS, CA",CA
AS12576,"EE Ltd, GB",GB
AS37,"DNIC-AS-00037, US",US
AS397423,"TIER-NET, US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS3527,"NIH-NET, US",US
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS58329,"SERVINGA-NL, DE",DE
AS45045,"GOODNET-AS, UA",UA
AS35,"MITRE-AS-1, US",US
AS268,"USUHSNET-AS, US",US
AS200918,"ORELSOFT, CZ",CZ
AS1620,"AS-DOELEGAL, US",US
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS31,"CIT, US",US
AS8881,"VERSATEL, DE",DE
AS20372,"GOBIERNOPR-AS, PR",PR
AS273,"DNIC-AS-00273, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS41108,"FIRSTROOT-AS, DE",DE
AS13110,"INEA-AS, PL",PL
AS427,"AFCONC-BLOCK1-AS, US",US
AS63023,"AS-GLOBALTELEHOST, US",US
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS49601,"UNITEL-MEDIA, PL",PL
AS4583,"THOMSON-REUTERS, US",US
AS5385,"RUSSMEDIA-IT, AT",AT
AS204471,"KARSOLINK, IT",IT
AS8648,"ONE-NETWORK, DE",DE
AS8916,"PORTFAST, GB",GB
AS5972,"DNIC-ASBLK-05800-06055, US",US
AS43317,"VEESP-AS, LV",LV
AS19165,"WEBPASS, US",US
AS2640,"AMESLAB-AS, US",US
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS140,"DNIC-AS-00140, US",US
AS56,"DNIC-AS-00056, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS50304,"BLIX, NO",NO
AS2030,"TBCASN2, US",US
AS199118,"HPLS-AS, DE",DE
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS906,"DMIT, US",US
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS843,"F5-XC-NAE, US",US
AS39798,"MIVOCLOUD, MD",MD
AS97,"NTTA-97, US",US
AS24872,"MAGNUS-AS, UA",UA
AS409,"AFCONC-BLOCK1-AS, US",US
AS42730,"EVANZOAS, DE",DE
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS57494,"ADMAN-AS, RU",RU
AS51852,"PLI-AS, PA",PA
AS15108,"ALLO-COMM, US",US
AS14061,"DIGITALOCEAN-ASN, US",US
AS5378,"Vodafone, GB",GB
AS87,"INDIANA-AS, US",US
AS205100,"F3NETZE, DE",DE
AS29802,"HVC-AS, US",US
AS5663,"EDCNET, US",US
AS190,"DNIC-AS-00190, US",US
AS203953,"HIPER, DK",DK
AS197566,"ASOKNET, CZ",CZ
AS39438,"-Reserved AS-, ZZ",
AS20836,"CDLAN-AS Milano, IT",IT
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS200533,"INITLAB, BG",BG
AS1611,"MABELTEL, US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS20845,"DIGICABLE, HU",HU
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS511,"PRISMA HEALTH, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS211720,"Datashield, Inc., SC",SC
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS212531,"INTERNETO-VIZIJA, LT",LT
AS58291,"COLOCENTER, NL",NL
AS24800,"BORNFIBER, DK",DK
AS393408,"UNIV-PORTLAND, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS39742,"ITM, UA",UA
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS34989,"SERVETHEWORLD-AS, NO",NO
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS3388,"UNM-AS, US",US
AS863,"GONET-ASN-17, CA",CA
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS21,"RAND, US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",US
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",DE
AS47692,"NESSUS, AT",AT
AS9145,"EWETEL, DE",DE
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS20904,"NETPLAZA-AS, FI",FI
AS264009,"INFIX TELECOM LTDA, BR",BR
AS49532,"SERVERHUB-NL, US",US
AS1562,"DNIC-ASBLK-01550-01601, US",US
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS207916,"VELOCITY1UK, GB",GB
AS3356,"LEVEL3, US",US
AS36236,"NETACTUATE, US",US
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS20820,"ASN-CJD-NET, RO",RO
AS23470,"RELIABLESITE, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS201308,"CASTLEGEM, RO",RO
AS877,"GONET-ASN-17, CA",CA
AS25668,"CIPHERKEY, CA",CA
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS328720,"Nerospec-Networks, ZA",ZA
AS324,"DNIC-ASBLK-00306-00371, US",US
AS399275,"SOLID, US",US
AS31898,"ORACLE-BMC-31898, US",US
AS16904,"ARVIG-16904, US",US
AS45,"LLL-TIS-AS, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS204911,"SYSTEMLOS-AS, DE",DE
AS170,"DNIC-AS-00170, US",US
AS21607,"LAZERWARE-INC, US",US
AS364,"DNIC-ASBLK-00306-00371, US",US
AS33491,"COMCAST-33491, US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS322,"DNIC-ASBLK-00306-00371, US",US
AS13188,"TRIOLAN, UA",UA
AS5491,"OLSSON_NET, DK",DK
AS58212,"DATAFOREST, DE",DE
AS20344,"BILLERICAPS-MA-ASN, US",US
AS2606,"WIFIBER, ES",ES
AS61098,"EXOSCALE, CH",CH
AS63,"LL-MI, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS40676,"AS40676, US",US
AS36007,"KAMATERA, US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS197019,"WEDOS, CZ",CZ
AS209424,"FASTSPEED, DK",DK
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS60567,"RIXHOST, LV",LV
AS833,"SWN-AS, US",US
AS19816,"NCSDATACOM, US",US
AS207560,"VIKHOST, UA",UA
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS21508,"COMCAST-21508, US",US
AS28640,"VIPWay Telecomunicacoes Ltda, BR",BR
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS21226,"RU-KPTUS, RU",RU
AS27364,"ACS-INTERNET, US",US
AS21140,"FLY-TELECOM-AS, RU",RU
AS4283,"CENTURYLINK-TSDS-LSVG, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS1415,"CHNETWORK, US",US
AS518,"DNIC-AS-00518, US",US
AS77,"JHUAPL-AS, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS49505,"SELECTEL, RU",RU
AS35680,"VOLIA, UA",UA
AS3758,"SINGNET SingNet, SG",SG
AS3232,"ORG-ML847-RIPE, GB",GB
AS212520,"DAVID-TATLISU, DE",DE
AS14117,"Telefonica del Sur S.A., CL",CL
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS14536,"ASN-SOL, US",US
AS167,"WESLEYAN-AS, US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS35916,"MULTA-ASN1, US",US
AS6939,"HURRICANE, US",US
AS400006,"DIGITAL-MONKS-01, US",US
AS347,"DNIC-ASBLK-00306-00371, US",US
AS13124,"A1BG_RSD, BG",BG
AS9070,"COOOLBOX, BG",BG
AS13233,"SCHOENE-AS, DE",DE
AS26068,"ONSH-NET-CHGO-BLK01, US",US
AS82,"OPENTEXT, US",US
AS393856,"WGELD-ASN, US",US
AS23118,"SKYBEST, US",US
AS8764,"TELIA-LIETUVA, LT",LT
AS12488,"KRYSTAL, GB",GB
AS3292,"TDC TDC AS, DK",DK
AS6167,"CELLCO-PART, US",US
AS320,"DNIC-ASBLK-00306-00371, US",US
AS20347,"GFN-, US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS39948,"INIT-PHX, US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS353,"DNIC-ASBLK-00306-00371, US",US
AS58061,"SCALAXY-AS, LV",LV
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS2914,"NTT-DATA-2914, US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS51659,"ASBAXET, RU",RU
AS239,"UTORONTO-AS, CA",CA
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS60131,"HIGH5-, NL",NL
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS39421,"SAPINET-AS, FR",FR
AS212238,"CDNEXT, GB",GB
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS39375,"TPODLASIE, PL",PL
AS58294,"CLOUDWALL, BG",BG
AS213,"DNIC-AS-00213, US",US
AS34971,"PDDA-AS, IT",IT
AS202282,"FIBRUS, GB",GB
AS362,"DNIC-ASBLK-00306-00371, US",US
AS200233,"BFH, CH",CH
AS5429,"IIP-NET-AS5429, RU",RU
AS20969,"NOB, NL",NL
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS19754,"FNL-33-19754, US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS212027,"PEBBLEHOST, GB",GB
AS64425,"-Reserved AS-, ZZ",
AS202131,"WAVE-NET, CZ",CZ
AS39650,"ATRINCOMMUNICATION, IR",IR
AS4940,"IAP-WORLDWIDE-SERVICES, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS2,"UDEL-DCN, US",US
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS25596,"CAMBRIUM-AS, NL",NL
AS1634,"BWDSB, CA",CA
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS2161,"HPINC, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS37680,"COOL-IDEAS, ZA",ZA
AS4270,"Red de Interconexion Universitaria, AR",AR
AS452,"AFCONC-BLOCK1-AS, US",US
AS589,"UNT-CAMPUS-AS, US",US
AS258,"BRAGGSRI-EGP-AS, US",US
AS49042,"-Reserved AS-, ZZ",
AS292,"ESNET-WEST, US",US
AS5716,"CYBERCOM, US",US
AS198385,"ALPINEDC, CH",CH
AS61275,"ASN-NEAS, NO",NO
AS13339,"-Reserved AS-, ZZ",
AS20339,"RR-CENTRAL, US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",US
AS14,"COLUMBIA-GW, US",US
AS14199,"QED, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS194,"NCAR-AS, US",US
AS51262,"INTERNETGROUP, CH",CH
AS1904,"DNIC-AS-01904, US",US
AS16509,"AMAZON-02, US",US
AS400682,"DARKDOT, US",US
AS50840,"AS-HITME, PL",PL
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS51744,"ASJABLONKA, CZ",CZ
AS32097,"WII, US",US
AS12874,"FASTWEB, IT",IT
AS52048,"RIXHOST, LV",LV
AS1248,"HERE, NL",NL
AS1555,"DNIC-ASBLK-01550-01601, US",US
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS231,"MISU-231, US",US
AS29551,"HGCOMP-ASN, DE",DE
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS8829,"ELMONET-AS, FI",FI
AS27823,"Dattatec.com, AR",AR
AS634,"DNIC-ASBLK-00616-00665, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS44963,"POTOK-AS, RU",RU
AS4503,"EGINTERLINK, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS55286,"SERVER-MANIA, CA",CA
AS25369,"BANDWIDTH-AS, GB",GB
AS211301,"UNESTY Unesty Company, DE",DE
AS945,"JP-77-20220621 MARU, JP",JP
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS33660,"CMCS, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS199765,,
AS252,"DNIC-AS-00252, US",US
AS30722,"VODAFONE-IT-ASN, IT",IT
AS4557,"SOUTHEAST-TEXAS-GIGAPOP, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS22987,"BRIGHTRIDGE, US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS81,"NCREN, US",US
AS21266,"EESNET-AS, RU",RU
AS60117,"HS, AE",AE
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",US
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS6224,"CENTURYLINK-MTIPS2-CHI, US",US
AS211619,"MAXKO, HR",HR
AS16652,"RISEUP, US",US
AS24620,"RTU, LV",LV
AS30058,"FDCSERVERS, US",US
AS210731,"DOTSRC, DK",DK
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS46844,"SHARKTECH, US",US
AS12161,"DAO, US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS6724,"STRATO STRATO AG, DE",DE
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS200462,"AS-ETH ETH-Services, DE",DE
AS46475,"LIMESTONENETWORKS, US",US
AS6327,"SHAW, CA",CA
AS13030,"INIT7, CH",CH
AS49409,"IVERNORGE, NO",NO
AS207656,"EPINATURA, UA",UA
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",US
AS6200,"UIC-AS, US",US
AS268581,"QNAX LTDA, BR",BR
AS20115,"CHARTER-20115, US",US
AS5974,"DNIC-ASBLK-05800-06055, US",US
AS70,"NLM-GW, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS209696,"NILSAT, BG",BG
AS40075,"RADIOLOGYLTD-ASN, US",US
AS606,"SCHAT-AS, US",US
AS48,"DNIC-AS-00048, US",US
AS15133,"EDGECAST, US",US
AS59444,"ASAMSNET, PL",PL
AS7015,"COMCAST-7015, US",US
AS6128,"CABLE-NET-1, US",US
AS398242,"PCEPA, US",US
AS557,"UMAINE-SYS-AS, US",US
AS198156,"DEDISERV, PL",PL
AS6142,"SUN-JAVA, US",US
AS7725,"COMCAST-7725, US",US
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS199087,"KASENET, FI",FI
AS206125,"TIMNET, FI",FI
AS13483,"INFOR-AS13483, US",US
AS40029,"NOVUS-3, CA",CA
AS3842,"RAMNODE, US",US
AS48374,"GOBLER-AS, DK",DK
AS2089,"FR-MAN-CAEN FR, EU",EU
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS20791,"BITPOINT-AS, DE",DE
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS40065,"CNSERVERS, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS112,"AS112-PROJECT, US",US
AS92,"CLARKSON-AS, US",US
AS208169,"ARTIKEL10, DE",DE
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS396507,"EMERALD-ONION, US",US
AS44486,"SYNLINQ synlinq.de, DE",DE
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS400861,"0X7C0, US",US
AS340,"DNIC-ASBLK-00306-00371, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS2495,"KANREN, US",US
AS291,"ESNET-EAST, US",US
AS3242,"ASN-ITNET, IT",IT
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS22989,"FREEASINFREEDOM, US",US
AS346,"DNIC-ASBLK-00306-00371, US",US
AS20523,"Budapest, Hungary, HU",HU
AS39771,"RVI, FR",FR
AS48514,"CSB, SE",SE
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS6127,"IDSC, EG",EG
AS2603,"NORDUNET, DK",DK
AS44592,"SKYLINK, NL",NL
AS683,"ARGONNE-AS, US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS104,"COLORADO-AS, US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS210630,"INTERNET-SPEECH-AND-PRIVACY, ZZ",
AS208621,"LOGICFORGE, GB",GB
AS2614,"ROEDUNET, RO",RO
AS3685,"BUFFALO-ASN, US",US
AS2872,"NCTY, TR",TR
AS50349,"TIMPLUS, PL",PL
AS338,"DNIC-ASBLK-00306-00371, US",US
AS32872,"DIFF-COMP-01, US",US
AS33588,"BRESNAN-33588, US",US
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS9031,"EDPNETAPP, BE",BE
AS2121,"RIPE-MEETING-AS, NL",NL
AS61102,"INTERHOST, IL",IL
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS441,"AFCONC-BLOCK1-AS, US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS199524,"GCORE, LU",LU
AS196682,"INVERTA-AS, SK",SK
AS39405,"FULLSAVE-AS, FR",FR
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS11550,"SDL-20-AS, US",US
AS196,"BOEING196, US",US
AS5617,"TPNET, PL",PL
AS9050,"RTD Bucharest, Romania, RO",RO
AS15600,"QUICKLINE Quickline AG, CH",CH
AS400564,"WESTONREED, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS5726,"INTERWORLD, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS13625,"REDWARNING, CA",CA
AS673,"DNIC-AS-00673, US",US
AS57269,"DIGISPAINTELECOM, ES",ES
AS27,"UMDNET, US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
