ASN,Name,Country
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS43847,"NBISERV-AS, DE",DE
AS50349,"TIMPLUS, PL",PL
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS33915,"TNF-AS, NL",NL
AS211720,"Datashield, Inc., SC",SC
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS702,"UUNET - Verizon Business, US",US
AS212263,"AS-ROCKETFIBRE, GB",GB
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS202921,"CC_INTERNET, CZ",CZ
AS57944,"IPC-AS, UA",UA
AS42708,"GLESYS glesys.com, SE",SE
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS14670,"WHG-USE1, GB",GB
AS45045,"GOODNET-AS, UA",UA
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS200713,"FREY-AS, CH",CH
AS200052,"FERAL Feral Hosting, GB",GB
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS59684,"ASHOSTER, KG",KG
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS2864,"ALJASKA-AS, UA",UA
AS13046,"ASN-ISKON, HR",HR
AS15704,"XTRA Telecom, ES",ES
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS3758,"SINGNET SingNet, SG",SG
AS875,"GONET-ASN-17 - GONET, CA",CA
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS231,"MISU-231 - Michigan State University, US",US
AS2164,"HPINC - HP Inc., US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS24940,"HETZNER-AS, DE",DE
AS9009,"M247, RO",RO
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS39650,"ATRINCOMMUNICATION, IR",IR
AS24757,"EthioNet-AS, ET",ET
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS204957,"GREENFLOID-AS, US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS81,"NCREN - MCNC, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS1627,"TOWNEBANK - TowneBank, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS44592,"SKYLINK, NL",NL
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS565,"VTT-AS VTT autonomous system, FI",FI
AS82,"OPENTEXT - Attachmate Corp., US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS876,"GONET-ASN-17 - GONET, CA",CA
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS24620,"RTU, LV",LV
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS21227,"OLIKA Location: Sweden, SE",SE
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS12576,"EE Ltd, GB",GB
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS208046,"MALIEVA, FR",FR
AS20860,"IOMART-AS, GB",GB
AS202914,"ADEODC, DK",DK
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS205100,"F3NETZE, DE",DE
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS39798,"MIVOCLOUD, MD",MD
AS600,"OARNET-AS - OARnet, US",US
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS202302,"NETH-AS, UA",UA
AS201146,"LOPNET, SE",SE
AS292,"ESNET-WEST - ESnet, US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS44176,"ASVNEXT, SE",SE
AS945,"JP-77-20220621 MARU, JP",JP
AS13213,"UK2NET-AS, GB",GB
AS16086,"DNA, FI",FI
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS20969,"NOB, NL",NL
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS20130,"DEPAUL - Depaul University, US",US
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS202662,"Hytron Network Services, HK",HK
AS12824,"HOMEPL-AS, PL",PL
AS216398,"HPI, DE",DE
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS23889,"MauritiusTelecom, MU",MU
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS51852,"PLI-AS, PA",PA
AS43317,"VEESP-AS, LV",LV
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS1248,"HERE, NL",NL
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS291,"ESNET-EAST - ESnet, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS49855,"PLUTEX, DE",DE
AS49601,"UNITEL-MEDIA, PL",PL
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS210218,"OPENFIBER-ITALY, IT",IT
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS204911,"SYSTEMLOS-AS, DE",DE
AS35470,"XL-AS, NL",NL
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS2027,"MILKYWAN MilkyWan, FR",FR
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS49581,"TUBE-HOSTING, DE",DE
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS51741,,
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS39912,"I3B-AS, AT",AT
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS27,"UMDNET - University of Maryland, US",US
AS5543,"TEST-ASN1, RU",RU
AS13124,"A1BG_RSD, BG",BG
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS11878,"TZULO - tzulo, inc., US",US
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS513,"CERN, CH",CH
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS13339,"-Reserved AS-, ZZ",
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS8873,"WBERGNET, SE",SE
AS12161,"DAO - dao Consulting, LLC, US",US
AS44716,"DHOSTING-NET, DE",DE
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS43927,"HOSTERION, RO",RO
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS9044,"SOLNET, CH",CH
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS201579,"HOSTGNOME-AS, GB",GB
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS37611,"AFRIHOST-SP, ZA",ZA
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS8632,"LOL-AS lu, LU",LU
AS56655,"GIGAHOST, NO",NO
AS200462,"AS-ETH ETH-Services, DE",DE
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS200019,"ALEXHOST, MD",MD
AS41634,"SVEA, SE",SE
AS8422,"NETCOLOGNE, DE",DE
AS51815,"TEKNIKBYRAN, SE",SE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS50340,"SELECTEL-MSK, RU",RU
AS8717,"A1, BG",BG
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS24768,"ALMOUROLTEC, PT",PT
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS51177,"THCPROJECTS, RO",RO
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS26,"CORNELL - Cornell University, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49505,"SELECTEL, RU",RU
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS203003,"MAGNA-CAPAX, FI",FI
AS196,"BOEING196 - The Boeing Company, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS62005,"BV-EU-AS, EE",EE
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS3527,"NIH-NET - National Institutes of Health, US",US
AS13110,"INEA-AS, PL",PL
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS198225,"MDDSL-AS, DE",DE
AS906,"DMIT - DMIT Cloud Services, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS209825,"IBNET IBNET ISP AS, UA",UA
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS2033,"PANIX - Panix, US",US
AS35680,"VOLIA, UA",UA
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS198440,"GIGANET, GB",GB
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS200233,"BFH, CH",CH
AS39857,"TKY-AS, FI",FI
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS199968,"IWSNET, AM",AM
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS44486,"SYNLINQ synlinq.de, DE",DE
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS8648,"ONE-NETWORK, DE",DE
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS6876,"TENET-AS, UA",UA
AS208621,"LOGICFORGE, GB",GB
AS786,"JANET Jisc Services Limited, GB",GB
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS59444,"ASAMSNET, PL",PL
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS199765,"FREECONNECT, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS39771,"RVI, FR",FR
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS203953,"HIPER, DK",DK
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS204779,"LOCALNET, FI",FI
AS198385,"ALPINEDC, CH",CH
AS8437,"UTA-AS, AT",AT
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS52048,"RIXHOST, LV",LV
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS53184,"VERO S.A, BR",BR
AS8772,"NLINELLC, UA",UA
AS58329,"SERVINGA-NL, DE",DE
AS205235,"LABITAT, DK",DK
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS6315,"XMISSION - XMission, L.C., US",US
AS199087,"KASENET, FI",FI
AS2860,"NOS_COMUNICACOES, PT",PT
AS55,"UPENN - University of Pennsylvania, US",US
AS58294,"CLOUDWALL, BG",BG
AS37680,"COOL-IDEAS, ZA",ZA
AS2535,"BP - BP America, Inc., US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS2496,"UKANS - University of Kansas, US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS16276,"OVH, FR",FR
AS1136,"KPN KPN National, NL",NL
AS5491,"OLSSON_NET, DK",DK
