ASN,Name,Country
AS47570,"V2O-SIA-AS, LV",LV
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS20,"UR - University of Rochester, US",US
AS51262,"INTERNETGROUP, CH",CH
AS9087,"RACKDOG-EU, US",US
AS24940,"HETZNER-AS, DE",DE
AS34702,"WAVECOM-AS, EE",EE
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS216246,"RU-AEZA-AS, RU",RU
AS13233,"SCHOENE-AS, DE",DE
AS60251,,
AS701,"UUNET - Verizon Business, US",US
AS60571,"AS60571, DE",DE
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS50613,"THORDC-AS, IS",IS
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS216418,"FSCD-NET, IT",IT
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS263812,"SONDATECH S.A.S., AR",AR
AS27651,"ENTEL CHILE S.A., CL",CL
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS702,"UUNET - Verizon Business, US",US
AS20820,"ASN-CJD-NET, RO",RO
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS6805,"TDDE-ASN1, DE",DE
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS33387,"NOCIX - Nocix, LLC, US",US
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS41108,"FIRSTROOT-AS, DE",DE
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS20626,"SANDNET Sweden, SE",SE
AS34,"UDELNET - University of Delaware, US",US
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS21008,,
AS200233,"BFH, CH",CH
AS212027,"PEBBLEHOST, GB",GB
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS20847,"PREVIDER-AS, NL",NL
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS51167,"CONTABO, DE",DE
AS20791,"BITPOINT-AS, DE",DE
AS52173,"MAKONIX, LV",LV
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS25052,"OMC-ASN, IL",IL
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS60567,"RIXHOST, LV",LV
AS31,"CIT - California Institute of Technology, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS39405,"FULLSAVE-AS, FR",FR
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS42237,"W1N, GB",GB
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS41608,"NEXTGENWEBS-NL, ES",ES
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS6327,"SHAW - Shaw Communications, CA",CA
AS49544,"I3DNET, NL",NL
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS57860,"ZENCURITY-NET, DK",DK
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS70,"NLM-GW - National Library of Medicine, US",US
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS196682,"INVERTA-AS, SK",SK
AS34224,"NETERRA-AS, BG",BG
AS3925,"ICO-SV - ICOnetworks, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS199968,"IWSNET, AM",AM
AS51744,"ASJABLONKA, CZ",CZ
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS2118,"RELCOM-AS, CZ",CZ
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS21334,"ASN-ONE-, HU",HU
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS32097,"WII - WholeSale Internet, Inc., US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS200713,"FREY-AS, CH",CH
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS3308,"TELIANET-DENMARK, DK",DK
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS200514,"KNOWNSRV, GB",GB
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS8829,"ELMONET-AS, FI",FI
AS44034,"HI3G, SE",SE
AS52,"UCLA - University of California, Los Angeles, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS49453,"GLOBALLAYER, NL",NL
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS43927,"HOSTERION, RO",RO
AS209696,"NILSAT, BG",BG
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS9136,"WOBCOM, DE",DE
AS3329,"HOL-GR Athens, Greece, GR",GR
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS61157,"PLUSSERVER-ASN1, DE",DE
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS24955,"UBN-AS, RU",RU
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS57269,"DIGISPAINTELECOM, ES",ES
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS205365,"FETZER, DE",DE
AS1983,"BERNALILLO - Bernalillo County, US",US
AS62005,"BV-EU-AS, EE",EE
AS9031,"EDPNETAPP, BE",BE
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS5602,"AS-IRIDEOS-KP, IT",IT
AS3213,"BOGONS-ASN, GB",GB
AS197019,"WEDOS, CZ",CZ
AS16735,"ALGAR TELECOM SA, BR",BR
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",EE
AS5385,"RUSSMEDIA-IT, AT",AT
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS44477,"-Reserved AS-, ZZ",
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS870,"GONET-ASN-17 - GONET, CA",CA
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS863,"GONET-ASN-17 - GONET, CA",CA
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS57858,"AS57858, SC",SC
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS200490,"BODEMS Bodems, DE",DE
AS203446,"AS203446, GB",GB
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS30722,"VODAFONE-IT-ASN, IT",IT
AS61272,"IST-AS, LT",LT
AS276,"OTS-AS-276 - University of Texas System, US",US
AS204196,"ABELOHOST, NL",NL
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS197225,"AIRNET, LT",LT
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS59684,"ASHOSTER, KG",KG
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS877,"GONET-ASN-17 - GONET, CA",CA
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS58073,"YISP-AS, NL",NL
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",HK
AS13339,"-Reserved AS-, ZZ",
AS51681,"DATIUM, ES",ES
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS3758,"SINGNET SingNet, SG",SG
AS201146,"LOPNET, SE",SE
AS8612,"TISCALI-, IT",IT
AS34222,"ZONER-AS, CZ",CZ
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS33915,"TNF-AS, NL",NL
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS267,"NETHER-NET - Nether.Net, US",US
AS20491,"ASWASKO, PL",PL
AS198225,"MDDSL-AS, DE",DE
AS2603,"NORDUNET, DK",DK
AS20347,"GFN-US - Nvidia Corporation, US",US
AS8764,"TELIA-LIETUVA, LT",LT
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS51059,"BRIGHTBOX-AS, GB",GB
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS204957,"GREENFLOID-AS, US",US
AS211882,"AQUILENET, FR",FR
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS29,"YALE-AS - Yale University, US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS48550,"SNAPSERV, CH",CH
AS20942,"ISP-ASN2, IT",IT
AS1403,"EBOX - EBOX, CA",CA
AS42159,"DELTAHOST-AS, UA",UA
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS8943,"JUMP, GB",GB
AS20130,"DEPAUL - Depaul University, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS3320,"DTAG Internet service provider operations, DE",DE
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS202422,"GHOST, LU",LU
AS25596,"CAMBRIUM-AS, NL",NL
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS6703,"ALKAR-AS, UA",UA
AS4717,"AI3 WIDE Project, JP",JP
AS21412,"CGATES-AS, LT",LT
AS202662,"Hytron Network Services, HK",HK
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS786,"JANET Jisc Services Limited, GB",GB
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS213373,"IPCONNECT, SC",SC
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS202425,"INT-NETWORK, SC",SC
AS50673,"SERVERIUS-AS, NL",NL
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS12570,"ITSELF Network and internet service provider., CZ",CZ
