ASN,Name,Country
AS32329,"MONKEYBRAINS, US",US
AS2089,"FR-MAN-CAEN FR, EU",EU
AS362,"DNIC-ASBLK-00306-00371, US",US
AS23889,"MauritiusTelecom, MU",MU
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS1996,"ASN1, US",US
AS397715,"KPFA, US",US
AS109,"CISCOSYSTEMS, US",US
AS399275,"SOLID, US",US
AS1216,"ORACLE-OCI-IAD1, US",US
AS211857,"NSHOST, RO",RO
AS138,"DNIC-AS-00138, US",US
AS307,"DNIC-ASBLK-00306-00371, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS61323,"UKFAST, GB",GB
AS20130,"DEPAUL, US",US
AS13022,"STREAMS_GMBH, AT",AT
AS34,"UDELNET, US",US
AS89,"DNIC-AS-00089, US",US
AS875,"GONET-ASN-17, CA",CA
AS35041,"NET-BINERO-STHLM1, SE",SE
AS276,"OTS-AS-276, US",US
AS209696,"NILSAT, BG",BG
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS5617,"TPNET, PL",PL
AS20473,"AS-VULTR, US",US
AS627,"DNIC-ASBLK-00616-00665, US",US
AS4318,"ADC-ASN, US",US
AS3549,"LVLT-3549, US",US
AS1136,"KPN KPN National, NL",NL
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS8772,"NLINELLC, UA",UA
AS149,"DNIC-AS-00149, US",US
AS6056,"COLBY, US",US
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS320,"DNIC-ASBLK-00306-00371, US",US
AS34927,"IFOG-GMBH, CH",CH
AS12488,"KRYSTAL, GB",GB
AS400304,"CRUNCHBITS, US",US
AS202425,"INT-NETWORK, SC",SC
AS39385,"UORADEA-AS, RO",RO
AS11492,"CABLEONE, US",US
AS20832,"FUSE2, GB",GB
AS198930,"DE-VSM-ASN Peering, DE",DE
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS200052,"FERAL Feral Hosting, GB",GB
AS600,"OARNET-AS, US",US
AS62744,"QUINTEX, US",US
AS102,"NSF-HQ-AS, US",US
AS195,"SDSC-AS, US",US
AS1611,"MABELTEL, US",US
AS396527,"MIT-PUBWIFI, US",US
AS268,"USUHSNET-AS, US",US
AS1420,"STL-C9D, US",US
AS27176,"DATAWAGON, US",US
AS395853,"NYCMESH, US",US
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS3243,"MEO-RESIDENCIAL, PT",PT
AS557,"UMAINE-SYS-AS, US",US
AS20300,"WT-AS1, US",US
AS14155,"RURAL-TELEPHONE-SVCCO, US",US
AS57858,"AS57858, SC",SC
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS39798,"MIVOCLOUD, MD",MD
AS427,"AFCONC-BLOCK1-AS, US",US
AS8437,"UTA-AS, AT",AT
AS843,"F5-XC-NAE, US",US
AS26383,"ASNET, US",US
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS39698,"MBAUER-ASN, PL",PL
AS55081,"24SHELLS, US",US
AS22989,"FREEASINFREEDOM, US",US
AS41653,"AQUARAY, FR",FR
AS197019,"WEDOS, CZ",CZ
AS20213,"GIFFORD-WIRELESS, US",US
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS271,"BCNET-AS, CA",CA
AS14,"COLUMBIA-GW, US",US
AS49889,"CRYSTAL-AS, UA",UA
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS21227,"OLIKA Location: Sweden, SE",SE
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS57944,"IPC-AS, UA",UA
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS397423,"TIER-NET, US",US
AS3261,"DIPT-AS, UA",UA
AS348,"DNIC-ASBLK-00306-00371, US",US
AS560,"LVLT-560, US",US
AS8632,"LOL-AS lu, LU",LU
AS20372,"GOBIERNOPR-AS, PR",PR
AS205007,"ESERVER-, RS",RS
AS5650,"FRONTIER-FRTR, US",US
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS15796,"SALT-, CH",CH
AS2118,"RELCOM-AS, CZ",CZ
AS36149,"HAWAIIAN-TELCOM, US",US
AS21607,"LAZERWARE-INC, US",US
AS1767,"ILIGHT-NET, US",US
AS4224,"CALYX-AS, US",US
AS4319,"CORTLAND, US",US
AS13692,"DFN-ASN-1, US",US
AS200533,"INITLAB, BG",BG
AS399629,"BLNWX, US",US
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS55,"UPENN, US",US
AS395354,"ASN-STARRY, US",US
AS24955,"UBN-AS, RU",RU
AS26347,"DREAMHOST-AS, US",US
AS32244,"LIQUIDWEB, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS, US",US
AS3249,"ESTPAK, EE",EE
AS33915,"TNF-AS, NL",NL
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS877,"GONET-ASN-17, CA",CA
AS9031,"EDPNETAPP, BE",BE
AS20347,"GFN-, US",US
AS211409,"PRIMEFILTER, GB",GB
AS400006,"DIGITAL-MONKS-01, US",US
AS208476,"-Reserved AS-, ZZ",
AS21226,"RU-KPTUS, RU",RU
AS945,"JP-77-20220621 MARU, JP",JP
AS394711,"KORGRID, US",US
AS33652,"CMCS, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS199967,"THINK-HUGE, HK",HK
AS24872,"MAGNUS-AS, UA",UA
AS39742,"ITM, UA",UA
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS19885,"ISOCENTRIC, US",US
AS44034,"HI3G, SE",SE
AS63023,"AS-GLOBALTELEHOST, US",US
AS45,"LLL-TIS-AS, US",US
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS54329,"SUMOFIBER-54329, US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS166,"IDA-AS, US",US
AS42730,"EVANZOAS, DE",DE
AS199968,"IWSNET, AM",AM
AS897,"TURTLE-ROCK-STUDIOS, US",US
AS3388,"UNM-AS, US",US
AS40075,"RADIOLOGYLTD-ASN, US",US
AS49981,"WORLDSTREAM, NL",NL
AS52228,"Cable Tica, CR",CR
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS511,"PRISMA HEALTH, US",US
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS356,"DNIC-ASBLK-00306-00371, US",US
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS33650,"COMCAST-33650, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS2857,"RLP-NET, DE",DE
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS5602,"AS-IRIDEOS-KP, IT",IT
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS393856,"WGELD-ASN, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS51741,,
AS210226,"WINDCLOUD40-AS, DE",DE
AS197566,"ASOKNET, CZ",CZ
AS35277,"LLHOST-INC-SRL, ZZ",
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS37218,"University-of-Dodoma, TZ",TZ
AS20228,"NTUA, US",US
AS35434,"PIRXNET-AS, PL",PL
AS20791,"BITPOINT-AS, DE",DE
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS13046,"ASN-ISKON, HR",HR
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS198440,"GIGANET, GB",GB
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS33588,"BRESNAN-33588, US",US
AS40244,"TURNKEY-INTERNET, US",US
AS28640,"VIPWay Telecomunicacoes Ltda, BR",BR
AS39835,"GOETEL, DE",DE
AS60404,"LITESERVER, NL",NL
AS5491,"OLSSON_NET, DK",DK
AS30764,"PODA-AS, CZ",CZ
AS33651,"CMCS, US",US
AS1754,"DESY-HAMBURG, DE",DE
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS33491,"COMCAST-33491, US",US
AS14199,"QED, US",US
AS4890,"ASN-RICHLINE-FL, US",US
AS197648,"CL8ASN1, CY",CY
AS207560,"VIKHOST, UA",UA
AS21639,"BCBSLA-ASN, US",US
AS205100,"F3NETZE, DE",DE
AS2121,"RIPE-MEETING-AS, NL",NL
AS16276,"OVH, FR",FR
AS406,"AFCONC-BLOCK1-AS, US",US
AS51744,"ASJABLONKA, CZ",CZ
AS864,"GONET-ASN-17, CA",CA
AS174,"COGENT-174, US",US
AS19809,"ASNBLK-VTLA2, US",US
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS10242,"USINTERNET, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM, US",US
AS23470,"RELIABLESITE, US",US
AS1970,"TAMUS-NET, US",US
AS11878,"TZULO, US",US
AS39927,"ELIGHT-AS, RU",RU
AS43557,"ASEMNET, DK",DK
AS20960,"TKTELEKOM-AS, PL",PL
AS300,"DNIC-AS-00300, US",US
AS1321,"ANSBB-ASNNET-1, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS48438,"CORBINA-AS, UA",UA
AS20464,"HP-POLY, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS355,"DNIC-ASBLK-00306-00371, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS202282,"FIBRUS, GB",GB
AS31,"CIT, US",US
AS8422,"NETCOLOGNE, DE",DE
AS61112,"AkileCloud Network, GB",GB
AS19504,"WTCC, US",US
AS48926,"PE3NY-AS, CZ",CZ
AS14618,"AMAZON-AES, US",US
AS398355,"DATAIDEAS-LLC, US",US
AS13693,"NTS-ONLINE, US",US
AS2114,"ESIC, ES",ES
AS27411,"LEASEWEB-USA-CHI, US",US
AS47583,"AS-HOSTINGER, CY",CY
AS47447,"TTM, DE",DE
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS29518,"BREDBAND2, SE",SE
AS203953,"HIPER, DK",DK
AS6167,"CELLCO-PART, US",US
AS27823,"Dattatec.com, AR",AR
AS13367,"COMCAST-13367, US",US
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS62248,"MODIRUM, EE",EE
AS212238,"CDNEXT, GB",GB
AS2025,"UTOLEDO, US",US
AS7015,"COMCAST-7015, US",US
AS27,"UMDNET, US",US
AS3232,"ORG-ML847-RIPE, GB",GB
AS43289,"TRABIA, MD",MD
AS19844,"SBA-EDGE-JAX, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS33,"HPINC, US",US
AS4922,"SHENTEL, US",US
AS15133,"EDGECAST, US",US
AS49544,"I3DNET, NL",NL
AS5786,"UPRENET, PR",PR
AS687,"DNIC-AS-00687, US",US
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS41809,"NETIA-AS, PL",PL
AS203394,"-Reserved AS-, ZZ",
AS46841,"FORKNETWORKING, US",US
AS206774,"INETBOLAGET, SE",SE
AS13315,"HBSNET, US",US
AS25820,"IT7NET, CA",CA
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS906,"DMIT, US",US
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS27005,"PNPT-ASN, US",US
AS32,"STANFORD, US",US
AS47436,"-Reserved AS-, ZZ",
AS24875,"NOVOSERVE-AS, NL",NL
AS264009,"INFIX TELECOM LTDA, BR",BR
AS32872,"DIFF-COMP-01, US",US
AS3060,"SC-YORKTECH, US",US
AS346,"DNIC-ASBLK-00306-00371, US",US
AS21624,"CYBERLYNK-PHX, US",US
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS5974,"DNIC-ASBLK-05800-06055, US",US
AS10489,"ARMOUR-AS, US",US
AS2037,"CSUFRESNO, US",US
AS19995,"VSECORP, US",US
AS216071,"VDSINA, AE",AE
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS518,"DNIC-AS-00518, US",US
AS39912,"I3B-AS, AT",AT
AS207424,"HYNET Hyena Network AS, BE",BE
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS634,"DNIC-ASBLK-00616-00665, US",US
AS8,"RICE-AS, US",US
AS3292,"TDC TDC AS, DK",DK
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS12392,"ASVOO VOO S.A., BE",BE
AS50304,"BLIX, NO",NO
AS6876,"TENET-AS, UA",UA
AS2864,"ALJASKA-AS, UA",UA
AS39824,"ALMANET-AS, KZ",KZ
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS324,"DNIC-ASBLK-00306-00371, US",US
AS61102,"INTERHOST, IL",IL
AS82,"OPENTEXT, US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",US
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS398242,"PCEPA, US",US
AS51852,"PLI-AS, PA",PA
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS2161,"HPINC, US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS368,"DNIC-ASBLK-00306-00371, US",US
AS39622,"ZERGRUSH, RO",RO
AS204957,"GREENFLOID-AS, US",US
AS32613,"IWEB-AS, CA",CA
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS19969,"JOESDATACENTER, US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS3215,"France Telecom - Orange, FR",FR
AS20001,"TWC-20001-PACWEST, US",US
AS13744,"THP-BGP, US",US
AS396856,"AS-SHARON, US",US
AS199765,,
AS12312,"ECOTEL, DE",DE
AS30633,"LEASEWEB-USA-WDC, US",US
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS870,"GONET-ASN-17, CA",CA
AS1999,"HOUSE-AS-1, US",US
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS321,"DNIC-ASBLK-00306-00371, US",US
AS43847,"NBISERV-AS, DE",DE
AS44963,"POTOK-AS, RU",RU
AS40068,"NEOVERA-AS40068, US",US
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS205766,"UBERSPACE, DE",DE
AS112,"AS112-PROJECT, US",US
AS13110,"INEA-AS, PL",PL
AS27651,"ENTEL CHILE S.A., CL",CL
AS20447,"KITAUJI-NETWORKS, US",US
AS210,"WEST-NET-WEST, US",US
AS34911,"ASELDATA, CZ",CZ
AS35612,"NGI-AS, IT",IT
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS58061,"SCALAXY-AS, LV",LV
AS2024,"NU, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS20845,"DIGICABLE, HU",HU
AS14078,"VOICENETPULSE-TELECOM, CA",CA
AS21337,"UBBNET, BG",BG
AS44820,"TUTHOST, UA",UA
AS33667,"CMCS, US",US
AS39471,"DTKT, UA",UA
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS59444,"ASAMSNET, PL",PL
AS15728,"RMF-KRAKOW-, PL",PL
AS210278,"SKYIT-BB, IT",IT
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS51538,"TEKCOM, RU",RU
AS53486,"NRBN, CA",CA
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS30722,"VODAFONE-IT-ASN, IT",IT
AS92,"CLARKSON-AS, US",US
AS211882,"AQUILENET, FR",FR
AS57811,"REDGETECHNOLOGIES, PL",PL
AS1249,"FIVE-COLLEGES-AS, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS32097,"WII, US",US
AS27364,"ACS-INTERNET, US",US
AS212744,"ALINA, DE",DE
AS33660,"CMCS, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS328364,"Host-Africa-AS, ZA",ZA
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS58212,"DATAFOREST, DE",DE
AS342,"DNIC-ASBLK-00306-00371, US",US
AS20491,"ASWASKO, PL",PL
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS317,"DNIC-ASBLK-00306-00371, US",US
AS40924,"HSS-ASN, US",US
AS339,"DNIC-ASBLK-00306-00371, US",US
AS39608,"LANETUA-AS, UA",UA
AS210352,"YIJIAXU, CN",CN
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS140,"DNIC-AS-00140, US",US
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS20880,"TC-TELECOLUMBUS, DE",DE
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS20454,"SSASN2, US",US
AS555,"VTSII, US",US
AS6142,"SUN-JAVA, US",US
AS350,"DNIC-ASBLK-00306-00371, US",US
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS3758,"SINGNET SingNet, SG",SG
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS5719,"SUNYSB, US",US
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS352,"DNIC-ASBLK-00306-00371, US",US
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS39326,"HSO-GROUP, GB",GB
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS19148,"LEASEWEB-USA-PHX, US",US
AS2685,"ATGS-MMD-AS, US",US
AS44925,"THE-1984-AS, IS",
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS9008,ASN-VO - Visual Online S.A.,
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS42237,"W1N, GB",
AS1897,"EUNET, PT",
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",
AS210630,"INTERNET-SPEECH-AND-PRIVACY, ZZ",
AS28855,"OCTOPUCE-AS Customers , FR",
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS39636,"ASN-AEMNET, IT",
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS13806,"NCRCORP, US",US
AS19994,"RACKSPACE, US",
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",
AS45045,"GOODNET-AS, UA",
AS51290,"HOSTEAM-AS, PL",
AS97,NTTA-97,
AS44679,BINBOX-GLOBAL-SERVICES - INVITE Systems SRL,
AS59729,"ITL-BG, US",
AS258,BRAGGSRI-EGP-AS,
AS47570,"V2O-SIA-AS, LV",
AS167,"WESLEYAN-AS, US",
AS322,DNIC-ASBLK-00306-00371,
AS211619,"MAXKO, HR",
AS9136,"WOBCOM, DE",
AS336,DNIC-ASBLK-00306-00371,
AS58073,YISP-AS - YISP B.V.,
AS6327,"SHAW, CA",
AS34222,"ZONER-AS, CZ",
AS49409,"IVERNORGE, NO",
AS852,"TELUS Communications, CA",
AS64425,"-Reserved AS-, ZZ",
AS328366,"FirstnetTechnology-AS, ZA",
AS48514,CSB - Stiftelsen Chalmers Studenthem,
AS6703,"ALKAR-AS, UA",
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS21100,"ITLDC-EU, US",
AS3925,"ICO-SV, US",
AS13188,"TRIOLAN, UA",
AS21,RAND,
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS57043,"HOSTKEY-AS, NL",NL
AS42275,"THREEFOURTEEN, FR",
AS200918,"ORELSOFT, CZ",CZ
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",US
AS62005,"BV-EU-AS, EE",EE
AS51395,"AS-SOFTPLUS, CH",CH
AS349,DNIC-ASBLK-00306-00371,
AS50297,"INFIUM, LT",
AS5026,"LVVWD, US",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",
AS36236,"NETACTUATE, US",
AS56,DNIC-AS-00056,
AS12093,"UWATERLOO, CA",
AS400771,"CODEHOF, US",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS24768,"ALMOUROLTEC, PT",
AS1612,FLUXTEL,
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS33287,"COMCAST-33287, US",
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS12,"NYU-DOMAIN, US",
AS35179,"KORBANK-AS Korbank S. A., PL",
AS25668,CIPHERKEY,
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS1974,MEHEALTH-SOUTH,
AS2018,TENET-1,
AS43641,"SOLLUTIUM-NL, PL",
AS57860,"ZENCURITY-NET, DK",
AS59711,"HZ-EU-AS, BG",
AS16019,"VODAFONE-CZ-AS, CZ",
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",
AS8339,KABSI-AS - kabelplus GmbH,
AS19898,"FIBERLINK, US",
AS1983,BERNALILLO,
AS6730,"SUNRISE, CH",
AS400861,"0X7C0, US",
AS543,"HP-POLY, US",
AS10996,"CONCORDE, CA",CA
AS204196,ABELOHOST - Abelohost BV,
AS335,DNIC-ASBLK-00306-00371,
AS34779,"T-2-AS - T-2, d.o.o.",
AS6025,"DNIC-ASBLK-05800-06055, US",
AS16086,"DNA, FI",
AS204641,"ECOMPUTE, RO",
AS45177,"DEVOLI-AS-AP Devoli, NZ",
AS5663,EDCNET,
AS1407,QUOTEMEDIA,
AS8151,"UNINET, MX",
AS6199,"COOPERUNION, US",
AS13348,CIGNA-2,
AS1133,"UTWENTE-AS University Twente, NL",
AS31148,"FREENET_LLC, UA",
AS127,"JPL-AS127, US",
AS208046,"MALIEVA, FR",FR
AS334,DNIC-ASBLK-00306-00371,
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS199087,"KASENET, FI",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS47674,"NETSOLUTIONS, MO",
